,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
20,51,8080.0,8180.0,8130.0,0,63469596402029.62,3390000.0,404218007724.24915,0,0,0
21,51,8080.0,8180.0,8130.0,0,65819522817397.31,3390000.0,411632970960.13715,0,0,0
22,51,8080.0,8180.0,8130.0,0,68212164430594.6,3390000.0,419047934196.0251,0,0,0
23,51,8080.0,8180.0,8130.0,0,70647521241621.52,3390000.0,426462897431.9131,0,0,0
24,51,8080.0,8180.0,8130.0,0,73125593250478.02,3390000.0,433877860667.801,0,0,0
25,51,8080.0,8180.0,8130.0,0,75646380457164.14,3390000.0,441292823903.68896,0,0,0
26,51,8080.0,8180.0,8130.0,0,78209882861679.88,3390000.0,448707787139.5769,0,0,0
27,51,8080.0,8180.0,8130.0,0,80816100464025.27,3390000.0,456122750375.4649,0,0,0
28,51,8080.0,8180.0,8130.0,0,83465033264200.22,3390000.0,463537713611.35284,0,0,0
29,51,8080.0,8180.0,8130.0,0,86156681262204.8,3390000.0,470952676847.24084,0,0,0
30,51,8080.0,8180.0,8130.0,0,88891044458039.0,3390000.0,478367640083.1288,0,0,0
31,51,8080.0,8180.0,8130.0,0,91668122851702.77,3390000.0,485782603319.0167,0,0,0
32,51,8080.0,8180.0,8130.0,0,94487916443196.19,3390000.0,493197566554.90466,0,0,0
33,51,8080.0,8180.0,8130.0,0,97350425232519.25,3390000.0,500612529790.79266,0,0,0
34,51,8080.0,8180.0,8130.0,0,100255649219671.89,3390000.0,508027493026.6806,0,0,0
35,51,8080.0,8180.0,8130.0,0,103203588404654.14,3390000.0,515442456262.5686,0,0,0
36,51,8080.0,8180.0,8130.0,0,106194242787466.0,3390000.0,522857419498.45654,0,0,0
37,51,8080.0,8180.0,8130.0,0,109227612368107.48,3390000.0,530272382734.3445,0,0,0
38,51,8080.0,8180.0,8130.0,0,112303697146578.56,3390000.0,537687345970.2324,0,0,0
39,51,8080.0,8180.0,8130.0,0,115422497122879.28,3390000.0,545102309206.1204,0,0,0
40,51,8080.0,8180.0,8130.0,0,118584012297009.58,3390000.0,552517272442.0083,0,0,0
41,51,8080.0,8180.0,8130.0,0,121788242668969.48,3390000.0,559932235677.8962,0,0,0
42,51,8080.0,8180.0,8130.0,0,125035188238759.08,3390000.0,567347198913.7843,0,0,0
43,51,8080.0,8180.0,8130.0,0,128324849006378.22,3390000.0,574762162149.6722,0,0,0
44,51,8080.0,8180.0,8130.0,0,131657224971826.98,3390000.0,582177125385.5602,0,0,0
45,51,8080.0,8180.0,8130.0,0,135032316135105.4,3390000.0,589592088621.4482,0,0,0
46,51,8080.0,8180.0,8130.0,0,138450122496213.42,3390000.0,597007051857.3362,0,0,0
47,51,8080.0,8180.0,8130.0,0,141910644055151.0,3390000.0,604422015093.2241,0,0,0
48,51,8080.0,8180.0,8130.0,0,145413880811918.2,3390000.0,611836978329.112,0,0,0
49,51,8080.0,8180.0,8130.0,0,148959832766515.03,3390000.0,619251941565.0,0,0,0
50,51,8080.0,8180.0,8130.0,0,25441259638894.715,3554836.7346938774,255918743006.49,0,0,0
51,51,8080.0,8180.0,8130.0,0,26936882097670.14,3554836.7346938774,263333706242.37796,0,0,0
52,51,8080.0,8180.0,8130.0,0,28475219754275.176,3554836.7346938774,270748669478.2659,0,0,0
53,51,8080.0,8180.0,8130.0,0,30056272608709.83,3554836.7346938774,278163632714.1539,0,0,0
54,51,8080.0,8180.0,8130.0,0,31680040660974.086,3554836.7346938774,285578595950.0418,0,0,0
55,51,8080.0,8180.0,8130.0,0,33346523911067.977,3554836.7346938774,292993559185.9298,0,0,0
56,51,8080.0,8180.0,8130.0,0,35055722358991.465,3554836.7346938774,300408522421.81775,0,0,0
57,51,8080.0,8180.0,8130.0,0,36807636004744.555,3554836.7346938774,307823485657.7057,0,0,0
58,51,8080.0,8180.0,8130.0,0,38602264848327.28,3554836.7346938774,315238448893.5937,0,0,0
59,51,8080.0,8180.0,8130.0,0,40439608889739.61,3554836.7346938774,322653412129.4816,0,0,0
60,51,8080.0,8180.0,8130.0,0,42319668128981.54,3554836.7346938774,330068375365.36957,0,0,0
61,51,8080.0,8180.0,8130.0,0,44242442566053.1,3554836.7346938774,337483338601.25757,0,0,0
62,51,8080.0,8180.0,8130.0,0,46207932200954.266,3554836.7346938774,344898301837.1455,0,0,0
63,51,8080.0,8180.0,8130.0,0,48216137033685.02,3554836.7346938774,352313265073.03345,0,0,0
64,51,8080.0,8180.0,8130.0,0,50267057064245.414,3554836.7346938774,359728228308.9214,0,0,0
65,51,8080.0,8180.0,8130.0,0,52360692292635.44,3554836.7346938774,367143191544.8094,0,0,0
66,51,8080.0,8180.0,8130.0,0,54497042718855.04,3554836.7346938774,374558154780.6973,0,0,0
67,51,8080.0,8180.0,8130.0,0,56676108342904.29,3554836.7346938774,381973118016.5853,0,0,0
68,51,8080.0,8180.0,8130.0,0,58897889164783.12,3554836.7346938774,389388081252.47327,0,0,0
69,51,8080.0,8180.0,8130.0,0,61162385184491.555,3554836.7346938774,396803044488.3612,0,0,0
70,51,8080.0,8180.0,8130.0,0,63469596402029.62,3554836.7346938774,404218007724.24915,0,0,0
71,51,8080.0,8180.0,8130.0,0,65819522817397.31,3554836.7346938774,411632970960.13715,0,0,0
72,51,8080.0,8180.0,8130.0,0,68212164430594.6,3554836.7346938774,419047934196.0251,0,0,0
73,51,8080.0,8180.0,8130.0,0,70647521241621.52,3554836.7346938774,426462897431.9131,0,0,0
74,51,8080.0,8180.0,8130.0,0,73125593250478.02,3554836.7346938774,433877860667.801,0,0,0
75,51,8080.0,8180.0,8130.0,0,75646380457164.14,3554836.7346938774,441292823903.68896,0,0,0
76,51,8080.0,8180.0,8130.0,0,78209882861679.88,3554836.7346938774,448707787139.5769,0,0,0
77,51,8080.0,8180.0,8130.0,0,80816100464025.27,3554836.7346938774,456122750375.4649,0,0,0
78,51,8080.0,8180.0,8130.0,0,83465033264200.22,3554836.7346938774,463537713611.35284,0,0,0
79,51,8080.0,8180.0,8130.0,0,86156681262204.8,3554836.7346938774,470952676847.24084,0,0,0
80,51,8080.0,8180.0,8130.0,0,88891044458039.0,3554836.7346938774,478367640083.1288,0,0,0
81,51,8080.0,8180.0,8130.0,0,91668122851702.77,3554836.7346938774,485782603319.0167,0,0,0
82,51,8080.0,8180.0,8130.0,0,94487916443196.19,3554836.7346938774,493197566554.90466,0,0,0
83,51,8080.0,8180.0,8130.0,0,97350425232519.25,3554836.7346938774,500612529790.79266,0,0,0
84,51,8080.0,8180.0,8130.0,0,100255649219671.89,3554836.7346938774,508027493026.6806,0,0,0
85,51,8080.0,8180.0,8130.0,0,103203588404654.14,3554836.7346938774,515442456262.5686,0,0,0
86,51,8080.0,8180.0,8130.0,0,106194242787466.0,3554836.7346938774,522857419498.45654,0,0,0
87,51,8080.0,8180.0,8130.0,0,109227612368107.48,3554836.7346938774,530272382734.3445,0,0,0
88,51,8080.0,8180.0,8130.0,0,112303697146578.56,3554836.7346938774,537687345970.2324,0,0,0
89,51,8080.0,8180.0,8130.0,0,115422497122879.28,3554836.7346938774,545102309206.1204,0,0,0
90,51,8080.0,8180.0,8130.0,0,118584012297009.58,3554836.7346938774,552517272442.0083,0,0,0
91,51,8080.0,8180.0,8130.0,0,121788242668969.48,3554836.7346938774,559932235677.8962,0,0,0
92,51,8080.0,8180.0,8130.0,0,125035188238759.08,3554836.7346938774,567347198913.7843,0,0,0
93,51,8080.0,8180.0,8130.0,0,128324849006378.22,3554836.7346938774,574762162149.6722,0,0,0
94,51,8080.0,8180.0,8130.0,0,131657224971826.98,3554836.7346938774,582177125385.5602,0,0,0
95,51,8080.0,8180.0,8130.0,0,135032316135105.4,3554836.7346938774,589592088621.4482,0,0,0
96,51,8080.0,8180.0,8130.0,0,138450122496213.42,3554836.7346938774,597007051857.3362,0,0,0
97,51,8080.0,8180.0,8130.0,0,141910644055151.0,3554836.7346938774,604422015093.2241,0,0,0
98,51,8080.0,8180.0,8130.0,0,145413880811918.2,3554836.7346938774,611836978329.112,0,0,0
99,51,8080.0,8180.0,8130.0,0,148959832766515.03,3554836.7346938774,619251941565.0,0,0,0
100,51,8080.0,8180.0,8130.0,0,25441259638894.715,3719673.4693877553,255918743006.49,0,0,0
101,51,8080.0,8180.0,8130.0,0,26936882097670.14,3719673.4693877553,263333706242.37796,0,0,0
102,51,8080.0,8180.0,8130.0,0,28475219754275.176,3719673.4693877553,270748669478.2659,0,0,0
103,51,8080.0,8180.0,8130.0,0,30056272608709.83,3719673.4693877553,278163632714.1539,0,0,0
104,51,8080.0,8180.0,8130.0,0,31680040660974.086,3719673.4693877553,285578595950.0418,0,0,0
105,51,8080.0,8180.0,8130.0,0,33346523911067.977,3719673.4693877553,292993559185.9298,0,0,0
106,51,8080.0,8180.0,8130.0,0,35055722358991.465,3719673.4693877553,300408522421.81775,0,0,0
107,51,8080.0,8180.0,8130.0,0,36807636004744.555,3719673.4693877553,307823485657.7057,0,0,0
108,51,8080.0,8180.0,8130.0,0,38602264848327.28,3719673.4693877553,315238448893.5937,0,0,0
109,51,8080.0,8180.0,8130.0,0,40439608889739.61,3719673.4693877553,322653412129.4816,0,0,0
110,51,8080.0,8180.0,8130.0,0,42319668128981.54,3719673.4693877553,330068375365.36957,0,0,0
111,51,8080.0,8180.0,8130.0,0,44242442566053.1,3719673.4693877553,337483338601.25757,0,0,0
112,51,8080.0,8180.0,8130.0,0,46207932200954.266,3719673.4693877553,344898301837.1455,0,0,0
113,51,8080.0,8180.0,8130.0,0,48216137033685.02,3719673.4693877553,352313265073.03345,0,0,0
114,51,8080.0,8180.0,8130.0,0,50267057064245.414,3719673.4693877553,359728228308.9214,0,0,0
115,51,8080.0,8180.0,8130.0,0,52360692292635.44,3719673.4693877553,367143191544.8094,0,0,0
116,51,8080.0,8180.0,8130.0,0,54497042718855.04,3719673.4693877553,374558154780.6973,0,0,0
117,51,8080.0,8180.0,8130.0,0,56676108342904.29,3719673.4693877553,381973118016.5853,0,0,0
118,51,8080.0,8180.0,8130.0,0,58897889164783.12,3719673.4693877553,389388081252.47327,0,0,0
119,51,8080.0,8180.0,8130.0,0,61162385184491.555,3719673.4693877553,396803044488.3612,0,0,0
120,51,8080.0,8180.0,8130.0,0,63469596402029.62,3719673.4693877553,404218007724.24915,0,0,0
121,51,8080.0,8180.0,8130.0,0,65819522817397.31,3719673.4693877553,411632970960.13715,0,0,0
122,51,8080.0,8180.0,8130.0,0,68212164430594.6,3719673.4693877553,419047934196.0251,0,0,0
123,51,8080.0,8180.0,8130.0,0,70647521241621.52,3719673.4693877553,426462897431.9131,0,0,0
124,51,8080.0,8180.0,8130.0,0,73125593250478.02,3719673.4693877553,433877860667.801,0,0,0
125,51,8080.0,8180.0,8130.0,0,75646380457164.14,3719673.4693877553,441292823903.68896,0,0,0
126,51,8080.0,8180.0,8130.0,0,78209882861679.88,3719673.4693877553,448707787139.5769,0,0,0
127,51,8080.0,8180.0,8130.0,0,80816100464025.27,3719673.4693877553,456122750375.4649,0,0,0
128,51,8080.0,8180.0,8130.0,0,83465033264200.22,3719673.4693877553,463537713611.35284,0,0,0
129,51,8080.0,8180.0,8130.0,0,86156681262204.8,3719673.4693877553,470952676847.24084,0,0,0
130,51,8080.0,8180.0,8130.0,0,88891044458039.0,3719673.4693877553,478367640083.1288,0,0,0
131,51,8080.0,8180.0,8130.0,0,91668122851702.77,3719673.4693877553,485782603319.0167,0,0,0
132,51,8080.0,8180.0,8130.0,0,94487916443196.19,3719673.4693877553,493197566554.90466,0,0,0
133,51,8080.0,8180.0,8130.0,0,97350425232519.25,3719673.4693877553,500612529790.79266,0,0,0
134,51,8080.0,8180.0,8130.0,0,100255649219671.89,3719673.4693877553,508027493026.6806,0,0,0
135,51,8080.0,8180.0,8130.0,0,103203588404654.14,3719673.4693877553,515442456262.5686,0,0,0
136,51,8080.0,8180.0,8130.0,0,106194242787466.0,3719673.4693877553,522857419498.45654,0,0,0
137,51,8080.0,8180.0,8130.0,0,109227612368107.48,3719673.4693877553,530272382734.3445,0,0,0
138,51,8080.0,8180.0,8130.0,0,112303697146578.56,3719673.4693877553,537687345970.2324,0,0,0
139,51,8080.0,8180.0,8130.0,0,115422497122879.28,3719673.4693877553,545102309206.1204,0,0,0
140,51,8080.0,8180.0,8130.0,0,118584012297009.58,3719673.4693877553,552517272442.0083,0,0,0
141,51,8080.0,8180.0,8130.0,0,121788242668969.48,3719673.4693877553,559932235677.8962,0,0,0
142,51,8080.0,8180.0,8130.0,0,125035188238759.08,3719673.4693877553,567347198913.7843,0,0,0
143,51,8080.0,8180.0,8130.0,0,128324849006378.22,3719673.4693877553,574762162149.6722,0,0,0
144,51,8080.0,8180.0,8130.0,0,131657224971826.98,3719673.4693877553,582177125385.5602,0,0,0
145,51,8080.0,8180.0,8130.0,0,135032316135105.4,3719673.4693877553,589592088621.4482,0,0,0
146,51,8080.0,8180.0,8130.0,0,138450122496213.42,3719673.4693877553,597007051857.3362,0,0,0
147,51,8080.0,8180.0,8130.0,0,141910644055151.0,3719673.4693877553,604422015093.2241,0,0,0
148,51,8080.0,8180.0,8130.0,0,145413880811918.2,3719673.4693877553,611836978329.112,0,0,0
149,51,8080.0,8180.0,8130.0,0,148959832766515.03,3719673.4693877553,619251941565.0,0,0,0
150,51,8080.0,8180.0,8130.0,0,25441259638894.715,3884510.2040816327,255918743006.49,0,0,0
151,51,8080.0,8180.0,8130.0,0,26936882097670.14,3884510.2040816327,263333706242.37796,0,0,0
152,51,8080.0,8180.0,8130.0,0,28475219754275.176,3884510.2040816327,270748669478.2659,0,0,0
153,51,8080.0,8180.0,8130.0,0,30056272608709.83,3884510.2040816327,278163632714.1539,0,0,0
154,51,8080.0,8180.0,8130.0,0,31680040660974.086,3884510.2040816327,285578595950.0418,0,0,0
155,51,8080.0,8180.0,8130.0,0,33346523911067.977,3884510.2040816327,292993559185.9298,0,0,0
156,51,8080.0,8180.0,8130.0,0,35055722358991.465,3884510.2040816327,300408522421.81775,0,0,0
157,51,8080.0,8180.0,8130.0,0,36807636004744.555,3884510.2040816327,307823485657.7057,0,0,0
158,51,8080.0,8180.0,8130.0,0,38602264848327.28,3884510.2040816327,315238448893.5937,0,0,0
159,51,8080.0,8180.0,8130.0,0,40439608889739.61,3884510.2040816327,322653412129.4816,0,0,0
160,51,8080.0,8180.0,8130.0,0,42319668128981.54,3884510.2040816327,330068375365.36957,0,0,0
161,51,8080.0,8180.0,8130.0,0,44242442566053.1,3884510.2040816327,337483338601.25757,0,0,0
162,51,8080.0,8180.0,8130.0,0,46207932200954.266,3884510.2040816327,344898301837.1455,0,0,0
163,51,8080.0,8180.0,8130.0,0,48216137033685.02,3884510.2040816327,352313265073.03345,0,0,0
164,51,8080.0,8180.0,8130.0,0,50267057064245.414,3884510.2040816327,359728228308.9214,0,0,0
165,51,8080.0,8180.0,8130.0,0,52360692292635.44,3884510.2040816327,367143191544.8094,0,0,0
166,51,8080.0,8180.0,8130.0,0,54497042718855.04,3884510.2040816327,374558154780.6973,0,0,0
167,51,8080.0,8180.0,8130.0,0,56676108342904.29,3884510.2040816327,381973118016.5853,0,0,0
168,51,8080.0,8180.0,8130.0,0,58897889164783.12,3884510.2040816327,389388081252.47327,0,0,0
169,51,8080.0,8180.0,8130.0,0,61162385184491.555,3884510.2040816327,396803044488.3612,0,0,0
170,51,8080.0,8180.0,8130.0,0,63469596402029.62,3884510.2040816327,404218007724.24915,0,0,0
171,51,8080.0,8180.0,8130.0,0,65819522817397.31,3884510.2040816327,411632970960.13715,0,0,0
172,51,8080.0,8180.0,8130.0,0,68212164430594.6,3884510.2040816327,419047934196.0251,0,0,0
173,51,8080.0,8180.0,8130.0,0,70647521241621.52,3884510.2040816327,426462897431.9131,0,0,0
174,51,8080.0,8180.0,8130.0,0,73125593250478.02,3884510.2040816327,433877860667.801,0,0,0
175,51,8080.0,8180.0,8130.0,0,75646380457164.14,3884510.2040816327,441292823903.68896,0,0,0
176,51,8080.0,8180.0,8130.0,0,78209882861679.88,3884510.2040816327,448707787139.5769,0,0,0
177,51,8080.0,8180.0,8130.0,0,80816100464025.27,3884510.2040816327,456122750375.4649,0,0,0
178,51,8080.0,8180.0,8130.0,0,83465033264200.22,3884510.2040816327,463537713611.35284,0,0,0
179,51,8080.0,8180.0,8130.0,0,86156681262204.8,3884510.2040816327,470952676847.24084,0,0,0
180,51,8080.0,8180.0,8130.0,0,88891044458039.0,3884510.2040816327,478367640083.1288,0,0,0
181,51,8080.0,8180.0,8130.0,0,91668122851702.77,3884510.2040816327,485782603319.0167,0,0,0
182,51,8080.0,8180.0,8130.0,0,94487916443196.19,3884510.2040816327,493197566554.90466,0,0,0
183,51,8080.0,8180.0,8130.0,0,97350425232519.25,3884510.2040816327,500612529790.79266,0,0,0
184,51,8080.0,8180.0,8130.0,0,100255649219671.89,3884510.2040816327,508027493026.6806,0,0,0
185,51,8080.0,8180.0,8130.0,0,103203588404654.14,3884510.2040816327,515442456262.5686,0,0,0
186,51,8080.0,8180.0,8130.0,0,106194242787466.0,3884510.2040816327,522857419498.45654,0,0,0
187,51,8080.0,8180.0,8130.0,0,109227612368107.48,3884510.2040816327,530272382734.3445,0,0,0
188,51,8080.0,8180.0,8130.0,0,112303697146578.56,3884510.2040816327,537687345970.2324,0,0,0
189,51,8080.0,8180.0,8130.0,0,115422497122879.28,3884510.2040816327,545102309206.1204,0,0,0
190,51,8080.0,8180.0,8130.0,0,118584012297009.58,3884510.2040816327,552517272442.0083,0,0,0
191,51,8080.0,8180.0,8130.0,0,121788242668969.48,3884510.2040816327,559932235677.8962,0,0,0
192,51,8080.0,8180.0,8130.0,0,125035188238759.08,3884510.2040816327,567347198913.7843,0,0,0
193,51,8080.0,8180.0,8130.0,0,128324849006378.22,3884510.2040816327,574762162149.6722,0,0,0
194,51,8080.0,8180.0,8130.0,0,131657224971826.98,3884510.2040816327,582177125385.5602,0,0,0
195,51,8080.0,8180.0,8130.0,0,135032316135105.4,3884510.2040816327,589592088621.4482,0,0,0
196,51,8080.0,8180.0,8130.0,0,138450122496213.42,3884510.2040816327,597007051857.3362,0,0,0
197,51,8080.0,8180.0,8130.0,0,141910644055151.0,3884510.2040816327,604422015093.2241,0,0,0
198,51,8080.0,8180.0,8130.0,0,145413880811918.2,3884510.2040816327,611836978329.112,0,0,0
199,51,8080.0,8180.0,8130.0,0,148959832766515.03,3884510.2040816327,619251941565.0,0,0,0
200,51,8080.0,8180.0,8130.0,0,25441259638894.715,4049346.93877551,255918743006.49,0,0,0
201,51,8080.0,8180.0,8130.0,0,26936882097670.14,4049346.93877551,263333706242.37796,0,0,0
202,51,8080.0,8180.0,8130.0,0,28475219754275.176,4049346.93877551,270748669478.2659,0,0,0
203,51,8080.0,8180.0,8130.0,0,30056272608709.83,4049346.93877551,278163632714.1539,0,0,0
204,51,8080.0,8180.0,8130.0,0,31680040660974.086,4049346.93877551,285578595950.0418,0,0,0
205,51,8080.0,8180.0,8130.0,0,33346523911067.977,4049346.93877551,292993559185.9298,0,0,0
206,51,8080.0,8180.0,8130.0,0,35055722358991.465,4049346.93877551,300408522421.81775,0,0,0
207,51,8080.0,8180.0,8130.0,0,36807636004744.555,4049346.93877551,307823485657.7057,0,0,0
208,51,8080.0,8180.0,8130.0,0,38602264848327.28,4049346.93877551,315238448893.5937,0,0,0
209,51,8080.0,8180.0,8130.0,0,40439608889739.61,4049346.93877551,322653412129.4816,0,0,0
210,51,8080.0,8180.0,8130.0,0,42319668128981.54,4049346.93877551,330068375365.36957,0,0,0
211,51,8080.0,8180.0,8130.0,0,44242442566053.1,4049346.93877551,337483338601.25757,0,0,0
212,51,8080.0,8180.0,8130.0,0,46207932200954.266,4049346.93877551,344898301837.1455,0,0,0
213,51,8080.0,8180.0,8130.0,0,48216137033685.02,4049346.93877551,352313265073.03345,0,0,0
214,51,8080.0,8180.0,8130.0,0,50267057064245.414,4049346.93877551,359728228308.9214,0,0,0
215,51,8080.0,8180.0,8130.0,0,52360692292635.44,4049346.93877551,367143191544.8094,0,0,0
216,51,8080.0,8180.0,8130.0,0,54497042718855.04,4049346.93877551,374558154780.6973,0,0,0
217,51,8080.0,8180.0,8130.0,0,56676108342904.29,4049346.93877551,381973118016.5853,0,0,0
218,51,8080.0,8180.0,8130.0,0,58897889164783.12,4049346.93877551,389388081252.47327,0,0,0
219,51,8080.0,8180.0,8130.0,0,61162385184491.555,4049346.93877551,396803044488.3612,0,0,0
220,51,8080.0,8180.0,8130.0,0,63469596402029.62,4049346.93877551,404218007724.24915,0,0,0
221,51,8080.0,8180.0,8130.0,0,65819522817397.31,4049346.93877551,411632970960.13715,0,0,0
222,51,8080.0,8180.0,8130.0,0,68212164430594.6,4049346.93877551,419047934196.0251,0,0,0
223,51,8080.0,8180.0,8130.0,0,70647521241621.52,4049346.93877551,426462897431.9131,0,0,0
224,51,8080.0,8180.0,8130.0,0,73125593250478.02,4049346.93877551,433877860667.801,0,0,0
225,51,8080.0,8180.0,8130.0,0,75646380457164.14,4049346.93877551,441292823903.68896,0,0,0
226,51,8080.0,8180.0,8130.0,0,78209882861679.88,4049346.93877551,448707787139.5769,0,0,0
227,51,8080.0,8180.0,8130.0,0,80816100464025.27,4049346.93877551,456122750375.4649,0,0,0
228,51,8080.0,8180.0,8130.0,0,83465033264200.22,4049346.93877551,463537713611.35284,0,0,0
229,51,8080.0,8180.0,8130.0,0,86156681262204.8,4049346.93877551,470952676847.24084,0,0,0
230,51,8080.0,8180.0,8130.0,0,88891044458039.0,4049346.93877551,478367640083.1288,0,0,0
231,51,8080.0,8180.0,8130.0,0,91668122851702.77,4049346.93877551,485782603319.0167,0,0,0
232,51,8080.0,8180.0,8130.0,0,94487916443196.19,4049346.93877551,493197566554.90466,0,0,0
233,51,8080.0,8180.0,8130.0,0,97350425232519.25,4049346.93877551,500612529790.79266,0,0,0
234,51,8080.0,8180.0,8130.0,0,100255649219671.89,4049346.93877551,508027493026.6806,0,0,0
235,51,8080.0,8180.0,8130.0,0,103203588404654.14,4049346.93877551,515442456262.5686,0,0,0
236,51,8080.0,8180.0,8130.0,0,106194242787466.0,4049346.93877551,522857419498.45654,0,0,0
237,51,8080.0,8180.0,8130.0,0,109227612368107.48,4049346.93877551,530272382734.3445,0,0,0
238,51,8080.0,8180.0,8130.0,0,112303697146578.56,4049346.93877551,537687345970.2324,0,0,0
239,51,8080.0,8180.0,8130.0,0,115422497122879.28,4049346.93877551,545102309206.1204,0,0,0
240,51,8080.0,8180.0,8130.0,0,118584012297009.58,4049346.93877551,552517272442.0083,0,0,0
241,51,8080.0,8180.0,8130.0,0,121788242668969.48,4049346.93877551,559932235677.8962,0,0,0
242,51,8080.0,8180.0,8130.0,0,125035188238759.08,4049346.93877551,567347198913.7843,0,0,0
243,51,8080.0,8180.0,8130.0,0,128324849006378.22,4049346.93877551,574762162149.6722,0,0,0
244,51,8080.0,8180.0,8130.0,0,131657224971826.98,4049346.93877551,582177125385.5602,0,0,0
245,51,8080.0,8180.0,8130.0,0,135032316135105.4,4049346.93877551,589592088621.4482,0,0,0
246,51,8080.0,8180.0,8130.0,0,138450122496213.42,4049346.93877551,597007051857.3362,0,0,0
247,51,8080.0,8180.0,8130.0,0,141910644055151.0,4049346.93877551,604422015093.2241,0,0,0
248,51,8080.0,8180.0,8130.0,0,145413880811918.2,4049346.93877551,611836978329.112,0,0,0
249,51,8080.0,8180.0,8130.0,0,148959832766515.03,4049346.93877551,619251941565.0,0,0,0
250,51,8080.0,8180.0,8130.0,0,25441259638894.715,4214183.673469388,255918743006.49,0,0,0
251,51,8080.0,8180.0,8130.0,0,26936882097670.14,4214183.673469388,263333706242.37796,0,0,0
252,51,8080.0,8180.0,8130.0,0,28475219754275.176,4214183.673469388,270748669478.2659,0,0,0
253,51,8080.0,8180.0,8130.0,0,30056272608709.83,4214183.673469388,278163632714.1539,0,0,0
254,51,8080.0,8180.0,8130.0,0,31680040660974.086,4214183.673469388,285578595950.0418,0,0,0
255,51,8080.0,8180.0,8130.0,0,33346523911067.977,4214183.673469388,292993559185.9298,0,0,0
256,51,8080.0,8180.0,8130.0,0,35055722358991.465,4214183.673469388,300408522421.81775,0,0,0
257,51,8080.0,8180.0,8130.0,0,36807636004744.555,4214183.673469388,307823485657.7057,0,0,0
258,51,8080.0,8180.0,8130.0,0,38602264848327.28,4214183.673469388,315238448893.5937,0,0,0
259,51,8080.0,8180.0,8130.0,0,40439608889739.61,4214183.673469388,322653412129.4816,0,0,0
260,51,8080.0,8180.0,8130.0,0,42319668128981.54,4214183.673469388,330068375365.36957,0,0,0
261,51,8080.0,8180.0,8130.0,0,44242442566053.1,4214183.673469388,337483338601.25757,0,0,0
262,51,8080.0,8180.0,8130.0,0,46207932200954.266,4214183.673469388,344898301837.1455,0,0,0
263,51,8080.0,8180.0,8130.0,0,48216137033685.02,4214183.673469388,352313265073.03345,0,0,0
264,51,8080.0,8180.0,8130.0,0,50267057064245.414,4214183.673469388,359728228308.9214,0,0,0
265,51,8080.0,8180.0,8130.0,0,52360692292635.44,4214183.673469388,367143191544.8094,0,0,0
266,51,8080.0,8180.0,8130.0,0,54497042718855.04,4214183.673469388,374558154780.6973,0,0,0
267,51,8080.0,8180.0,8130.0,0,56676108342904.29,4214183.673469388,381973118016.5853,0,0,0
268,51,8080.0,8180.0,8130.0,0,58897889164783.12,4214183.673469388,389388081252.47327,0,0,0
269,51,8080.0,8180.0,8130.0,0,61162385184491.555,4214183.673469388,396803044488.3612,0,0,0
270,51,8080.0,8180.0,8130.0,0,63469596402029.62,4214183.673469388,404218007724.24915,0,0,0
271,51,8080.0,8180.0,8130.0,0,65819522817397.31,4214183.673469388,411632970960.13715,0,0,0
