,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
24,42,7178.0,7278.0,7228.0,0,36900437772356.74,0.004872789995687797,292757170467.9971,0,0,0
25,42,7178.0,7278.0,7228.0,0,38172469982682.64,0.004872789995687797,297760381956.2788,0,0,0
26,42,7178.0,7278.0,7228.0,0,39466057000793.8,0.004872789995687797,302763593444.56055,0,0,0
27,42,7178.0,7278.0,7228.0,0,40781198826690.21,0.004872789995687797,307766804932.8422,0,0,0
28,42,7178.0,7278.0,7228.0,0,42117895460371.914,0.004872789995687797,312770016421.12396,0,0,0
29,42,7178.0,7278.0,7228.0,0,43476146901838.875,0.004872789995687797,317773227909.40564,0,0,0
30,42,7178.0,7278.0,7228.0,0,44855953151091.12,0.004872789995687797,322776439397.6874,0,0,0
31,42,7178.0,7278.0,7228.0,0,46257314208128.63,0.004872789995687797,327779650885.9691,0,0,0
32,42,7178.0,7278.0,7228.0,0,47680230072951.42,0.004872789995687797,332782862374.25085,0,0,0
33,42,7178.0,7278.0,7228.0,0,49124700745559.46,0.004872789995687797,337786073862.53253,0,0,0
34,42,7178.0,7278.0,7228.0,0,50590726225952.78,0.004872789995687797,342789285350.8143,0,0,0
35,42,7178.0,7278.0,7228.0,0,52078306514131.37,0.004872789995687797,347792496839.09595,0,0,0
36,42,7178.0,7278.0,7228.0,0,53587441610095.23,0.004872789995687797,352795708327.3777,0,0,0
37,42,7178.0,7278.0,7228.0,0,55118131513844.36,0.004872789995687797,357798919815.6594,0,0,0
38,42,7178.0,7278.0,7228.0,0,56670376225378.78,0.004872789995687797,362802131303.94116,0,0,0
39,42,7178.0,7278.0,7228.0,0,58244175744698.445,0.004872789995687797,367805342792.22284,0,0,0
40,42,7178.0,7278.0,7228.0,0,59839530071803.39,0.004872789995687797,372808554280.5046,0,0,0
41,42,7178.0,7278.0,7228.0,0,61456439206693.6,0.004872789995687797,377811765768.78625,0,0,0
42,42,7178.0,7278.0,7228.0,0,63094903149369.09,0.004872789995687797,382814977257.068,0,0,0
43,42,7178.0,7278.0,7228.0,0,64754921899829.86,0.004872789995687797,387818188745.34973,0,0,0
44,42,7178.0,7278.0,7228.0,0,66436495458075.88,0.004872789995687797,392821400233.6315,0,0,0
45,42,7178.0,7278.0,7228.0,0,68139623824107.164,0.004872789995687797,397824611721.91315,0,0,0
46,42,7178.0,7278.0,7228.0,0,69864306997923.75,0.004872789995687797,402827823210.1949,0,0,0
47,42,7178.0,7278.0,7228.0,0,71610544979525.6,0.004872789995687797,407831034698.47656,0,0,0
48,42,7178.0,7278.0,7228.0,0,73378337768912.69,0.004872789995687797,412834246186.7583,0,0,0
49,42,7178.0,7278.0,7228.0,0,75167685366085.08,0.004872789995687797,417837457675.04004,0,0,0
50,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.00510972651242472,172680094749.23584,0,0,0
51,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.00510972651242472,177683306237.51755,0,0,0
52,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.00510972651242472,182686517725.7993,0,0,0
53,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.00510972651242472,187689729214.081,0,0,0
54,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.00510972651242472,192692940702.3627,0,0,0
55,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.00510972651242472,197696152190.64444,0,0,0
56,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.00510972651242472,202699363678.92615,0,0,0
57,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.00510972651242472,207702575167.2079,0,0,0
58,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.00510972651242472,212705786655.4896,0,0,0
59,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.00510972651242472,217708998143.7713,0,0,0
60,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.00510972651242472,222712209632.05304,0,0,0
61,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.00510972651242472,227715421120.33475,0,0,0
62,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.00510972651242472,232718632608.61646,0,0,0
63,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.00510972651242472,237721844096.8982,0,0,0
64,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.00510972651242472,242725055585.1799,0,0,0
65,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.00510972651242472,247728267073.4616,0,0,0
66,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.00510972651242472,252731478561.74335,0,0,0
67,42,7178.0,7278.0,7228.0,0,28599746918063.117,0.00510972651242472,257734690050.02505,0,0,0
68,42,7178.0,7278.0,7228.0,0,29720895473892.11,0.00510972651242472,262737901538.30676,0,0,0
69,42,7178.0,7278.0,7228.0,0,30863598837506.38,0.00510972651242472,267741113026.5885,0,0,0
70,42,7178.0,7278.0,7228.0,0,32027857008905.902,0.00510972651242472,272744324514.8702,0,0,0
71,42,7178.0,7278.0,7228.0,0,33213669988090.703,0.00510972651242472,277747536003.1519,0,0,0
72,42,7178.0,7278.0,7228.0,0,34421037775060.79,0.00510972651242472,282750747491.43365,0,0,0
73,42,7178.0,7278.0,7228.0,0,35649960369816.125,0.00510972651242472,287753958979.71533,0,0,0
74,42,7178.0,7278.0,7228.0,0,36900437772356.74,0.00510972651242472,292757170467.9971,0,0,0
75,42,7178.0,7278.0,7228.0,0,38172469982682.64,0.00510972651242472,297760381956.2788,0,0,0
76,42,7178.0,7278.0,7228.0,0,39466057000793.8,0.00510972651242472,302763593444.56055,0,0,0
77,42,7178.0,7278.0,7228.0,0,40781198826690.21,0.00510972651242472,307766804932.8422,0,0,0
78,42,7178.0,7278.0,7228.0,0,42117895460371.914,0.00510972651242472,312770016421.12396,0,0,0
79,42,7178.0,7278.0,7228.0,0,43476146901838.875,0.00510972651242472,317773227909.40564,0,0,0
80,42,7178.0,7278.0,7228.0,0,44855953151091.12,0.00510972651242472,322776439397.6874,0,0,0
81,42,7178.0,7278.0,7228.0,0,46257314208128.63,0.00510972651242472,327779650885.9691,0,0,0
82,42,7178.0,7278.0,7228.0,0,47680230072951.42,0.00510972651242472,332782862374.25085,0,0,0
83,42,7178.0,7278.0,7228.0,0,49124700745559.46,0.00510972651242472,337786073862.53253,0,0,0
84,42,7178.0,7278.0,7228.0,0,50590726225952.78,0.00510972651242472,342789285350.8143,0,0,0
85,42,7178.0,7278.0,7228.0,0,52078306514131.37,0.00510972651242472,347792496839.09595,0,0,0
86,42,7178.0,7278.0,7228.0,0,53587441610095.23,0.00510972651242472,352795708327.3777,0,0,0
87,42,7178.0,7278.0,7228.0,0,55118131513844.36,0.00510972651242472,357798919815.6594,0,0,0
88,42,7178.0,7278.0,7228.0,0,56670376225378.78,0.00510972651242472,362802131303.94116,0,0,0
89,42,7178.0,7278.0,7228.0,0,58244175744698.445,0.00510972651242472,367805342792.22284,0,0,0
90,42,7178.0,7278.0,7228.0,0,59839530071803.39,0.00510972651242472,372808554280.5046,0,0,0
91,42,7178.0,7278.0,7228.0,0,61456439206693.6,0.00510972651242472,377811765768.78625,0,0,0
92,42,7178.0,7278.0,7228.0,0,63094903149369.09,0.00510972651242472,382814977257.068,0,0,0
93,42,7178.0,7278.0,7228.0,0,64754921899829.86,0.00510972651242472,387818188745.34973,0,0,0
94,42,7178.0,7278.0,7228.0,0,66436495458075.88,0.00510972651242472,392821400233.6315,0,0,0
95,42,7178.0,7278.0,7228.0,0,68139623824107.164,0.00510972651242472,397824611721.91315,0,0,0
96,42,7178.0,7278.0,7228.0,0,69864306997923.75,0.00510972651242472,402827823210.1949,0,0,0
97,42,7178.0,7278.0,7228.0,0,71610544979525.6,0.00510972651242472,407831034698.47656,0,0,0
98,42,7178.0,7278.0,7228.0,0,73378337768912.69,0.00510972651242472,412834246186.7583,0,0,0
99,42,7178.0,7278.0,7228.0,0,75167685366085.08,0.00510972651242472,417837457675.04004,0,0,0
100,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.005346663029161643,172680094749.23584,0,0,0
101,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.005346663029161643,177683306237.51755,0,0,0
102,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.005346663029161643,182686517725.7993,0,0,0
103,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.005346663029161643,187689729214.081,0,0,0
104,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.005346663029161643,192692940702.3627,0,0,0
105,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.005346663029161643,197696152190.64444,0,0,0
106,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.005346663029161643,202699363678.92615,0,0,0
107,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.005346663029161643,207702575167.2079,0,0,0
108,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.005346663029161643,212705786655.4896,0,0,0
109,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.005346663029161643,217708998143.7713,0,0,0
110,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.005346663029161643,222712209632.05304,0,0,0
111,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.005346663029161643,227715421120.33475,0,0,0
112,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.005346663029161643,232718632608.61646,0,0,0
113,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.005346663029161643,237721844096.8982,0,0,0
114,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.005346663029161643,242725055585.1799,0,0,0
115,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.005346663029161643,247728267073.4616,0,0,0
116,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.005346663029161643,252731478561.74335,0,0,0
117,42,7178.0,7278.0,7228.0,0,28599746918063.117,0.005346663029161643,257734690050.02505,0,0,0
118,42,7178.0,7278.0,7228.0,0,29720895473892.11,0.005346663029161643,262737901538.30676,0,0,0
119,42,7178.0,7278.0,7228.0,0,30863598837506.38,0.005346663029161643,267741113026.5885,0,0,0
120,42,7178.0,7278.0,7228.0,0,32027857008905.902,0.005346663029161643,272744324514.8702,0,0,0
121,42,7178.0,7278.0,7228.0,0,33213669988090.703,0.005346663029161643,277747536003.1519,0,0,0
122,42,7178.0,7278.0,7228.0,0,34421037775060.79,0.005346663029161643,282750747491.43365,0,0,0
123,42,7178.0,7278.0,7228.0,0,35649960369816.125,0.005346663029161643,287753958979.71533,0,0,0
124,42,7178.0,7278.0,7228.0,0,36900437772356.74,0.005346663029161643,292757170467.9971,0,0,0
125,42,7178.0,7278.0,7228.0,0,38172469982682.64,0.005346663029161643,297760381956.2788,0,0,0
126,42,7178.0,7278.0,7228.0,0,39466057000793.8,0.005346663029161643,302763593444.56055,0,0,0
127,42,7178.0,7278.0,7228.0,0,40781198826690.21,0.005346663029161643,307766804932.8422,0,0,0
128,42,7178.0,7278.0,7228.0,0,42117895460371.914,0.005346663029161643,312770016421.12396,0,0,0
129,42,7178.0,7278.0,7228.0,0,43476146901838.875,0.005346663029161643,317773227909.40564,0,0,0
130,42,7178.0,7278.0,7228.0,0,44855953151091.12,0.005346663029161643,322776439397.6874,0,0,0
131,42,7178.0,7278.0,7228.0,0,46257314208128.63,0.005346663029161643,327779650885.9691,0,0,0
132,42,7178.0,7278.0,7228.0,0,47680230072951.42,0.005346663029161643,332782862374.25085,0,0,0
133,42,7178.0,7278.0,7228.0,0,49124700745559.46,0.005346663029161643,337786073862.53253,0,0,0
134,42,7178.0,7278.0,7228.0,0,50590726225952.78,0.005346663029161643,342789285350.8143,0,0,0
135,42,7178.0,7278.0,7228.0,0,52078306514131.37,0.005346663029161643,347792496839.09595,0,0,0
136,42,7178.0,7278.0,7228.0,0,53587441610095.23,0.005346663029161643,352795708327.3777,0,0,0
137,42,7178.0,7278.0,7228.0,0,55118131513844.36,0.005346663029161643,357798919815.6594,0,0,0
138,42,7178.0,7278.0,7228.0,0,56670376225378.78,0.005346663029161643,362802131303.94116,0,0,0
139,42,7178.0,7278.0,7228.0,0,58244175744698.445,0.005346663029161643,367805342792.22284,0,0,0
140,42,7178.0,7278.0,7228.0,0,59839530071803.39,0.005346663029161643,372808554280.5046,0,0,0
141,42,7178.0,7278.0,7228.0,0,61456439206693.6,0.005346663029161643,377811765768.78625,0,0,0
142,42,7178.0,7278.0,7228.0,0,63094903149369.09,0.005346663029161643,382814977257.068,0,0,0
143,42,7178.0,7278.0,7228.0,0,64754921899829.86,0.005346663029161643,387818188745.34973,0,0,0
144,42,7178.0,7278.0,7228.0,0,66436495458075.88,0.005346663029161643,392821400233.6315,0,0,0
145,42,7178.0,7278.0,7228.0,0,68139623824107.164,0.005346663029161643,397824611721.91315,0,0,0
146,42,7178.0,7278.0,7228.0,0,69864306997923.75,0.005346663029161643,402827823210.1949,0,0,0
147,42,7178.0,7278.0,7228.0,0,71610544979525.6,0.005346663029161643,407831034698.47656,0,0,0
148,42,7178.0,7278.0,7228.0,0,73378337768912.69,0.005346663029161643,412834246186.7583,0,0,0
149,42,7178.0,7278.0,7228.0,0,75167685366085.08,0.005346663029161643,417837457675.04004,0,0,0
150,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.005583599545898567,172680094749.23584,0,0,0
151,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.005583599545898567,177683306237.51755,0,0,0
152,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.005583599545898567,182686517725.7993,0,0,0
153,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.005583599545898567,187689729214.081,0,0,0
154,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.005583599545898567,192692940702.3627,0,0,0
155,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.005583599545898567,197696152190.64444,0,0,0
156,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.005583599545898567,202699363678.92615,0,0,0
157,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.005583599545898567,207702575167.2079,0,0,0
158,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.005583599545898567,212705786655.4896,0,0,0
159,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.005583599545898567,217708998143.7713,0,0,0
160,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.005583599545898567,222712209632.05304,0,0,0
161,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.005583599545898567,227715421120.33475,0,0,0
162,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.005583599545898567,232718632608.61646,0,0,0
163,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.005583599545898567,237721844096.8982,0,0,0
164,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.005583599545898567,242725055585.1799,0,0,0
165,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.005583599545898567,247728267073.4616,0,0,0
166,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.005583599545898567,252731478561.74335,0,0,0
167,42,7178.0,7278.0,7228.0,0,28599746918063.117,0.005583599545898567,257734690050.02505,0,0,0
168,42,7178.0,7278.0,7228.0,0,29720895473892.11,0.005583599545898567,262737901538.30676,0,0,0
169,42,7178.0,7278.0,7228.0,0,30863598837506.38,0.005583599545898567,267741113026.5885,0,0,0
170,42,7178.0,7278.0,7228.0,0,32027857008905.902,0.005583599545898567,272744324514.8702,0,0,0
171,42,7178.0,7278.0,7228.0,0,33213669988090.703,0.005583599545898567,277747536003.1519,0,0,0
172,42,7178.0,7278.0,7228.0,0,34421037775060.79,0.005583599545898567,282750747491.43365,0,0,0
173,42,7178.0,7278.0,7228.0,0,35649960369816.125,0.005583599545898567,287753958979.71533,0,0,0
174,42,7178.0,7278.0,7228.0,0,36900437772356.74,0.005583599545898567,292757170467.9971,0,0,0
175,42,7178.0,7278.0,7228.0,0,38172469982682.64,0.005583599545898567,297760381956.2788,0,0,0
176,42,7178.0,7278.0,7228.0,0,39466057000793.8,0.005583599545898567,302763593444.56055,0,0,0
177,42,7178.0,7278.0,7228.0,0,40781198826690.21,0.005583599545898567,307766804932.8422,0,0,0
178,42,7178.0,7278.0,7228.0,0,42117895460371.914,0.005583599545898567,312770016421.12396,0,0,0
179,42,7178.0,7278.0,7228.0,0,43476146901838.875,0.005583599545898567,317773227909.40564,0,0,0
180,42,7178.0,7278.0,7228.0,0,44855953151091.12,0.005583599545898567,322776439397.6874,0,0,0
181,42,7178.0,7278.0,7228.0,0,46257314208128.63,0.005583599545898567,327779650885.9691,0,0,0
182,42,7178.0,7278.0,7228.0,0,47680230072951.42,0.005583599545898567,332782862374.25085,0,0,0
183,42,7178.0,7278.0,7228.0,0,49124700745559.46,0.005583599545898567,337786073862.53253,0,0,0
184,42,7178.0,7278.0,7228.0,0,50590726225952.78,0.005583599545898567,342789285350.8143,0,0,0
185,42,7178.0,7278.0,7228.0,0,52078306514131.37,0.005583599545898567,347792496839.09595,0,0,0
186,42,7178.0,7278.0,7228.0,0,53587441610095.23,0.005583599545898567,352795708327.3777,0,0,0
187,42,7178.0,7278.0,7228.0,0,55118131513844.36,0.005583599545898567,357798919815.6594,0,0,0
188,42,7178.0,7278.0,7228.0,0,56670376225378.78,0.005583599545898567,362802131303.94116,0,0,0
189,42,7178.0,7278.0,7228.0,0,58244175744698.445,0.005583599545898567,367805342792.22284,0,0,0
190,42,7178.0,7278.0,7228.0,0,59839530071803.39,0.005583599545898567,372808554280.5046,0,0,0
191,42,7178.0,7278.0,7228.0,0,61456439206693.6,0.005583599545898567,377811765768.78625,0,0,0
192,42,7178.0,7278.0,7228.0,0,63094903149369.09,0.005583599545898567,382814977257.068,0,0,0
193,42,7178.0,7278.0,7228.0,0,64754921899829.86,0.005583599545898567,387818188745.34973,0,0,0
194,42,7178.0,7278.0,7228.0,0,66436495458075.88,0.005583599545898567,392821400233.6315,0,0,0
195,42,7178.0,7278.0,7228.0,0,68139623824107.164,0.005583599545898567,397824611721.91315,0,0,0
196,42,7178.0,7278.0,7228.0,0,69864306997923.75,0.005583599545898567,402827823210.1949,0,0,0
197,42,7178.0,7278.0,7228.0,0,71610544979525.6,0.005583599545898567,407831034698.47656,0,0,0
198,42,7178.0,7278.0,7228.0,0,73378337768912.69,0.005583599545898567,412834246186.7583,0,0,0
199,42,7178.0,7278.0,7228.0,0,75167685366085.08,0.005583599545898567,417837457675.04004,0,0,0
200,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.00582053606263549,172680094749.23584,0,0,0
201,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.00582053606263549,177683306237.51755,0,0,0
202,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.00582053606263549,182686517725.7993,0,0,0
203,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.00582053606263549,187689729214.081,0,0,0
204,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.00582053606263549,192692940702.3627,0,0,0
205,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.00582053606263549,197696152190.64444,0,0,0
206,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.00582053606263549,202699363678.92615,0,0,0
207,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.00582053606263549,207702575167.2079,0,0,0
208,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.00582053606263549,212705786655.4896,0,0,0
209,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.00582053606263549,217708998143.7713,0,0,0
210,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.00582053606263549,222712209632.05304,0,0,0
211,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.00582053606263549,227715421120.33475,0,0,0
212,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.00582053606263549,232718632608.61646,0,0,0
213,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.00582053606263549,237721844096.8982,0,0,0
214,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.00582053606263549,242725055585.1799,0,0,0
215,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.00582053606263549,247728267073.4616,0,0,0
216,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.00582053606263549,252731478561.74335,0,0,0
217,42,7178.0,7278.0,7228.0,0,28599746918063.117,0.00582053606263549,257734690050.02505,0,0,0
218,42,7178.0,7278.0,7228.0,0,29720895473892.11,0.00582053606263549,262737901538.30676,0,0,0
219,42,7178.0,7278.0,7228.0,0,30863598837506.38,0.00582053606263549,267741113026.5885,0,0,0
220,42,7178.0,7278.0,7228.0,0,32027857008905.902,0.00582053606263549,272744324514.8702,0,0,0
221,42,7178.0,7278.0,7228.0,0,33213669988090.703,0.00582053606263549,277747536003.1519,0,0,0
222,42,7178.0,7278.0,7228.0,0,34421037775060.79,0.00582053606263549,282750747491.43365,0,0,0
223,42,7178.0,7278.0,7228.0,0,35649960369816.125,0.00582053606263549,287753958979.71533,0,0,0
224,42,7178.0,7278.0,7228.0,0,36900437772356.74,0.00582053606263549,292757170467.9971,0,0,0
225,42,7178.0,7278.0,7228.0,0,38172469982682.64,0.00582053606263549,297760381956.2788,0,0,0
226,42,7178.0,7278.0,7228.0,0,39466057000793.8,0.00582053606263549,302763593444.56055,0,0,0
227,42,7178.0,7278.0,7228.0,0,40781198826690.21,0.00582053606263549,307766804932.8422,0,0,0
228,42,7178.0,7278.0,7228.0,0,42117895460371.914,0.00582053606263549,312770016421.12396,0,0,0
229,42,7178.0,7278.0,7228.0,0,43476146901838.875,0.00582053606263549,317773227909.40564,0,0,0
230,42,7178.0,7278.0,7228.0,0,44855953151091.12,0.00582053606263549,322776439397.6874,0,0,0
231,42,7178.0,7278.0,7228.0,0,46257314208128.63,0.00582053606263549,327779650885.9691,0,0,0
232,42,7178.0,7278.0,7228.0,0,47680230072951.42,0.00582053606263549,332782862374.25085,0,0,0
233,42,7178.0,7278.0,7228.0,0,49124700745559.46,0.00582053606263549,337786073862.53253,0,0,0
234,42,7178.0,7278.0,7228.0,0,50590726225952.78,0.00582053606263549,342789285350.8143,0,0,0
235,42,7178.0,7278.0,7228.0,0,52078306514131.37,0.00582053606263549,347792496839.09595,0,0,0
236,42,7178.0,7278.0,7228.0,0,53587441610095.23,0.00582053606263549,352795708327.3777,0,0,0
237,42,7178.0,7278.0,7228.0,0,55118131513844.36,0.00582053606263549,357798919815.6594,0,0,0
238,42,7178.0,7278.0,7228.0,0,56670376225378.78,0.00582053606263549,362802131303.94116,0,0,0
239,42,7178.0,7278.0,7228.0,0,58244175744698.445,0.00582053606263549,367805342792.22284,0,0,0
240,42,7178.0,7278.0,7228.0,0,59839530071803.39,0.00582053606263549,372808554280.5046,0,0,0
241,42,7178.0,7278.0,7228.0,0,61456439206693.6,0.00582053606263549,377811765768.78625,0,0,0
242,42,7178.0,7278.0,7228.0,0,63094903149369.09,0.00582053606263549,382814977257.068,0,0,0
243,42,7178.0,7278.0,7228.0,0,64754921899829.86,0.00582053606263549,387818188745.34973,0,0,0
244,42,7178.0,7278.0,7228.0,0,66436495458075.88,0.00582053606263549,392821400233.6315,0,0,0
245,42,7178.0,7278.0,7228.0,0,68139623824107.164,0.00582053606263549,397824611721.91315,0,0,0
246,42,7178.0,7278.0,7228.0,0,69864306997923.75,0.00582053606263549,402827823210.1949,0,0,0
247,42,7178.0,7278.0,7228.0,0,71610544979525.6,0.00582053606263549,407831034698.47656,0,0,0
248,42,7178.0,7278.0,7228.0,0,73378337768912.69,0.00582053606263549,412834246186.7583,0,0,0
249,42,7178.0,7278.0,7228.0,0,75167685366085.08,0.00582053606263549,417837457675.04004,0,0,0
250,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.006057472579372413,172680094749.23584,0,0,0
251,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.006057472579372413,177683306237.51755,0,0,0
252,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.006057472579372413,182686517725.7993,0,0,0
253,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.006057472579372413,187689729214.081,0,0,0
254,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.006057472579372413,192692940702.3627,0,0,0
255,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.006057472579372413,197696152190.64444,0,0,0
256,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.006057472579372413,202699363678.92615,0,0,0
257,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.006057472579372413,207702575167.2079,0,0,0
258,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.006057472579372413,212705786655.4896,0,0,0
259,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.006057472579372413,217708998143.7713,0,0,0
260,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.006057472579372413,222712209632.05304,0,0,0
261,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.006057472579372413,227715421120.33475,0,0,0
262,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.006057472579372413,232718632608.61646,0,0,0
263,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.006057472579372413,237721844096.8982,0,0,0
264,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.006057472579372413,242725055585.1799,0,0,0
265,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.006057472579372413,247728267073.4616,0,0,0
266,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.006057472579372413,252731478561.74335,0,0,0
