,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
49,25,5478.0,5578.0,5528.0,0,147490516.26200488,3390000,163498089781,0,0,0
50,25,5478.0,5578.0,5528.0,0,151013887.27157298,3390000,165439450359,0,0,0
51,25,5478.0,5578.0,5528.0,0,25792173.882292133,3687140,68371421459,0,0,0
52,25,5478.0,5578.0,5528.0,0,27277671.408585005,3687140,70312782037,0,0,0
53,25,5478.0,5578.0,5528.0,0,28804758.18934295,3687140,72254142615,0,0,0
54,25,5478.0,5578.0,5528.0,0,30373434.224540286,3687140,74195503193,0,0,0
55,25,5478.0,5578.0,5528.0,0,31983699.51482342,3687140,76136863771,0,0,0
56,25,5478.0,5578.0,5528.0,0,33635554.06021809,3687140,78078224349,0,0,0
57,25,5478.0,5578.0,5528.0,0,35328997.86004355,3687140,80019584927,0,0,0
58,25,5478.0,5578.0,5528.0,0,37064030.91427411,3687140,81960945505,0,0,0
59,25,5478.0,5578.0,5528.0,0,38840653.223624766,3687140,83902306083,0,0,0
60,25,5478.0,5578.0,5528.0,0,40658864.78812121,3687140,85843666661,0,0,0
61,25,5478.0,5578.0,5528.0,0,42518665.60701419,3687140,87785027239,0,0,0
62,25,5478.0,5578.0,5528.0,0,44420055.68027799,3687140,89726387817,0,0,0
63,25,5478.0,5578.0,5528.0,0,46363035.008696154,3687140,91667748395,0,0,0
64,25,5478.0,5578.0,5528.0,0,48347603.59229439,3687140,93609108973,0,0,0
65,25,5478.0,5578.0,5528.0,0,50373761.43025487,3687140,95550469551,0,0,0
66,25,5478.0,5578.0,5528.0,0,52441508.52255192,3687140,97491830129,0,0,0
67,25,5478.0,5578.0,5528.0,0,54550844.87003758,3687140,99433190707,0,0,0
68,25,5478.0,5578.0,5528.0,0,56701770.472737595,3687140,101374551285,0,0,0
69,25,5478.0,5578.0,5528.0,0,58894285.329765595,3687140,103315911863,0,0,0
70,25,5478.0,5578.0,5528.0,0,61128389.44109587,3687140,105257272441,0,0,0
71,25,5478.0,5578.0,5528.0,0,63404082.807649046,3687140,107198633019,0,0,0
72,25,5478.0,5578.0,5528.0,0,65721365.42945084,3687140,109139993597,0,0,0
73,25,5478.0,5578.0,5528.0,0,68080237.30554636,3687140,111081354175,0,0,0
74,25,5478.0,5578.0,5528.0,0,70480698.43590987,3687140,113022714753,0,0,0
75,25,5478.0,5578.0,5528.0,0,72922748.82153057,3687140,114964075331,0,0,0
76,25,5478.0,5578.0,5528.0,0,75406388.46243414,3687140,116905435909,0,0,0
77,25,5478.0,5578.0,5528.0,0,77931617.35759717,3687140,118846796487,0,0,0
78,25,5478.0,5578.0,5528.0,0,80498435.50699392,3687140,120788157065,0,0,0
79,25,5478.0,5578.0,5528.0,0,83106842.91168211,3687140,122729517643,0,0,0
80,25,5478.0,5578.0,5528.0,0,85756839.57168749,3687140,124670878221,0,0,0
81,25,5478.0,5578.0,5528.0,0,88448425.48591802,3687140,126612238799,0,0,0
82,25,5478.0,5578.0,5528.0,0,91181600.65434802,3687140,128553599377,0,0,0
83,25,5478.0,5578.0,5528.0,0,93956365.07810372,3687140,130494959955,0,0,0
84,25,5478.0,5578.0,5528.0,0,96772718.75721088,3687140,132436320533,0,0,0
85,25,5478.0,5578.0,5528.0,0,99630661.69050893,3687140,134377681111,0,0,0
86,25,5478.0,5578.0,5528.0,0,102530193.87797211,3687140,136319041689,0,0,0
87,25,5478.0,5578.0,5528.0,0,105471315.32079537,3687140,138260402267,0,0,0
88,25,5478.0,5578.0,5528.0,0,108454026.01900432,3687140,140201762845,0,0,0
89,25,5478.0,5578.0,5528.0,0,111478325.97136988,3687140,142143123423,0,0,0
90,25,5478.0,5578.0,5528.0,0,114544215.17786632,3687140,144084484001,0,0,0
91,25,5478.0,5578.0,5528.0,0,117651693.63975705,3687140,146025844579,0,0,0
92,25,5478.0,5578.0,5528.0,0,120800761.3570678,3687140,147967205157,0,0,0
93,25,5478.0,5578.0,5528.0,0,123991418.32850087,3687140,149908565735,0,0,0
94,25,5478.0,5578.0,5528.0,0,127223664.55403055,3687140,151849926313,0,0,0
95,25,5478.0,5578.0,5528.0,0,130497500.03498878,3687140,153791286891,0,0,0
96,25,5478.0,5578.0,5528.0,0,133812924.77140132,3687140,155732647469,0,0,0
97,25,5478.0,5578.0,5528.0,0,137169938.7619019,3687140,157674008047,0,0,0
98,25,5478.0,5578.0,5528.0,0,140568542.0064648,3687140,159615368625,0,0,0
99,25,5478.0,5578.0,5528.0,0,144008734.50649056,3687140,161556729203,0,0,0
100,25,5478.0,5578.0,5528.0,0,147490516.26200488,3687140,163498089781,0,0,0
101,25,5478.0,5578.0,5528.0,0,151013887.27157298,3687140,165439450359,0,0,0
102,25,5478.0,5578.0,5528.0,0,25792173.882292133,3984280,68371421459,0,0,0
103,25,5478.0,5578.0,5528.0,0,27277671.408585005,3984280,70312782037,0,0,0
104,25,5478.0,5578.0,5528.0,0,28804758.18934295,3984280,72254142615,0,0,0
105,25,5478.0,5578.0,5528.0,0,30373434.224540286,3984280,74195503193,0,0,0
106,25,5478.0,5578.0,5528.0,0,31983699.51482342,3984280,76136863771,0,0,0
107,25,5478.0,5578.0,5528.0,0,33635554.06021809,3984280,78078224349,0,0,0
108,25,5478.0,5578.0,5528.0,0,35328997.86004355,3984280,80019584927,0,0,0
109,25,5478.0,5578.0,5528.0,0,37064030.91427411,3984280,81960945505,0,0,0
110,25,5478.0,5578.0,5528.0,0,38840653.223624766,3984280,83902306083,0,0,0
111,25,5478.0,5578.0,5528.0,0,40658864.78812121,3984280,85843666661,0,0,0
112,25,5478.0,5578.0,5528.0,0,42518665.60701419,3984280,87785027239,0,0,0
113,25,5478.0,5578.0,5528.0,0,44420055.68027799,3984280,89726387817,0,0,0
114,25,5478.0,5578.0,5528.0,0,46363035.008696154,3984280,91667748395,0,0,0
115,25,5478.0,5578.0,5528.0,0,48347603.59229439,3984280,93609108973,0,0,0
116,25,5478.0,5578.0,5528.0,0,50373761.43025487,3984280,95550469551,0,0,0
117,25,5478.0,5578.0,5528.0,0,52441508.52255192,3984280,97491830129,0,0,0
118,25,5478.0,5578.0,5528.0,0,54550844.87003758,3984280,99433190707,0,0,0
119,25,5478.0,5578.0,5528.0,0,56701770.472737595,3984280,101374551285,0,0,0
120,25,5478.0,5578.0,5528.0,0,58894285.329765595,3984280,103315911863,0,0,0
121,25,5478.0,5578.0,5528.0,0,61128389.44109587,3984280,105257272441,0,0,0
122,25,5478.0,5578.0,5528.0,0,63404082.807649046,3984280,107198633019,0,0,0
123,25,5478.0,5578.0,5528.0,0,65721365.42945084,3984280,109139993597,0,0,0
124,25,5478.0,5578.0,5528.0,0,68080237.30554636,3984280,111081354175,0,0,0
125,25,5478.0,5578.0,5528.0,0,70480698.43590987,3984280,113022714753,0,0,0
126,25,5478.0,5578.0,5528.0,0,72922748.82153057,3984280,114964075331,0,0,0
127,25,5478.0,5578.0,5528.0,0,75406388.46243414,3984280,116905435909,0,0,0
128,25,5478.0,5578.0,5528.0,0,77931617.35759717,3984280,118846796487,0,0,0
129,25,5478.0,5578.0,5528.0,0,80498435.50699392,3984280,120788157065,0,0,0
130,25,5478.0,5578.0,5528.0,0,83106842.91168211,3984280,122729517643,0,0,0
131,25,5478.0,5578.0,5528.0,0,85756839.57168749,3984280,124670878221,0,0,0
132,25,5478.0,5578.0,5528.0,0,88448425.48591802,3984280,126612238799,0,0,0
133,25,5478.0,5578.0,5528.0,0,91181600.65434802,3984280,128553599377,0,0,0
134,25,5478.0,5578.0,5528.0,0,93956365.07810372,3984280,130494959955,0,0,0
135,25,5478.0,5578.0,5528.0,0,96772718.75721088,3984280,132436320533,0,0,0
136,25,5478.0,5578.0,5528.0,0,99630661.69050893,3984280,134377681111,0,0,0
137,25,5478.0,5578.0,5528.0,0,102530193.87797211,3984280,136319041689,0,0,0
138,25,5478.0,5578.0,5528.0,0,105471315.32079537,3984280,138260402267,0,0,0
139,25,5478.0,5578.0,5528.0,0,108454026.01900432,3984280,140201762845,0,0,0
140,25,5478.0,5578.0,5528.0,0,111478325.97136988,3984280,142143123423,0,0,0
141,25,5478.0,5578.0,5528.0,0,114544215.17786632,3984280,144084484001,0,0,0
142,25,5478.0,5578.0,5528.0,0,117651693.63975705,3984280,146025844579,0,0,0
143,25,5478.0,5578.0,5528.0,0,120800761.3570678,3984280,147967205157,0,0,0
144,25,5478.0,5578.0,5528.0,0,123991418.32850087,3984280,149908565735,0,0,0
145,25,5478.0,5578.0,5528.0,0,127223664.55403055,3984280,151849926313,0,0,0
146,25,5478.0,5578.0,5528.0,0,130497500.03498878,3984280,153791286891,0,0,0
147,25,5478.0,5578.0,5528.0,0,133812924.77140132,3984280,155732647469,0,0,0
148,25,5478.0,5578.0,5528.0,0,137169938.7619019,3984280,157674008047,0,0,0
149,25,5478.0,5578.0,5528.0,0,140568542.0064648,3984280,159615368625,0,0,0
150,25,5478.0,5578.0,5528.0,0,144008734.50649056,3984280,161556729203,0,0,0
151,25,5478.0,5578.0,5528.0,0,147490516.26200488,3984280,163498089781,0,0,0
152,25,5478.0,5578.0,5528.0,0,151013887.27157298,3984280,165439450359,0,0,0
153,25,5478.0,5578.0,5528.0,0,25792173.882292133,4281420,68371421459,0,0,0
154,25,5478.0,5578.0,5528.0,0,27277671.408585005,4281420,70312782037,0,0,0
155,25,5478.0,5578.0,5528.0,0,28804758.18934295,4281420,72254142615,0,0,0
156,25,5478.0,5578.0,5528.0,0,30373434.224540286,4281420,74195503193,0,0,0
157,25,5478.0,5578.0,5528.0,0,31983699.51482342,4281420,76136863771,0,0,0
158,25,5478.0,5578.0,5528.0,0,33635554.06021809,4281420,78078224349,0,0,0
159,25,5478.0,5578.0,5528.0,0,35328997.86004355,4281420,80019584927,0,0,0
160,25,5478.0,5578.0,5528.0,0,37064030.91427411,4281420,81960945505,0,0,0
161,25,5478.0,5578.0,5528.0,0,38840653.223624766,4281420,83902306083,0,0,0
162,25,5478.0,5578.0,5528.0,0,40658864.78812121,4281420,85843666661,0,0,0
163,25,5478.0,5578.0,5528.0,0,42518665.60701419,4281420,87785027239,0,0,0
164,25,5478.0,5578.0,5528.0,0,44420055.68027799,4281420,89726387817,0,0,0
165,25,5478.0,5578.0,5528.0,0,46363035.008696154,4281420,91667748395,0,0,0
166,25,5478.0,5578.0,5528.0,0,48347603.59229439,4281420,93609108973,0,0,0
167,25,5478.0,5578.0,5528.0,0,50373761.43025487,4281420,95550469551,0,0,0
168,25,5478.0,5578.0,5528.0,0,52441508.52255192,4281420,97491830129,0,0,0
169,25,5478.0,5578.0,5528.0,0,54550844.87003758,4281420,99433190707,0,0,0
170,25,5478.0,5578.0,5528.0,0,56701770.472737595,4281420,101374551285,0,0,0
171,25,5478.0,5578.0,5528.0,0,58894285.329765595,4281420,103315911863,0,0,0
172,25,5478.0,5578.0,5528.0,0,61128389.44109587,4281420,105257272441,0,0,0
173,25,5478.0,5578.0,5528.0,0,63404082.807649046,4281420,107198633019,0,0,0
174,25,5478.0,5578.0,5528.0,0,65721365.42945084,4281420,109139993597,0,0,0
175,25,5478.0,5578.0,5528.0,0,68080237.30554636,4281420,111081354175,0,0,0
176,25,5478.0,5578.0,5528.0,0,70480698.43590987,4281420,113022714753,0,0,0
177,25,5478.0,5578.0,5528.0,0,72922748.82153057,4281420,114964075331,0,0,0
178,25,5478.0,5578.0,5528.0,0,75406388.46243414,4281420,116905435909,0,0,0
179,25,5478.0,5578.0,5528.0,0,77931617.35759717,4281420,118846796487,0,0,0
180,25,5478.0,5578.0,5528.0,0,80498435.50699392,4281420,120788157065,0,0,0
181,25,5478.0,5578.0,5528.0,0,83106842.91168211,4281420,122729517643,0,0,0
182,25,5478.0,5578.0,5528.0,0,85756839.57168749,4281420,124670878221,0,0,0
183,25,5478.0,5578.0,5528.0,0,88448425.48591802,4281420,126612238799,0,0,0
184,25,5478.0,5578.0,5528.0,0,91181600.65434802,4281420,128553599377,0,0,0
185,25,5478.0,5578.0,5528.0,0,93956365.07810372,4281420,130494959955,0,0,0
186,25,5478.0,5578.0,5528.0,0,96772718.75721088,4281420,132436320533,0,0,0
187,25,5478.0,5578.0,5528.0,0,99630661.69050893,4281420,134377681111,0,0,0
188,25,5478.0,5578.0,5528.0,0,102530193.87797211,4281420,136319041689,0,0,0
189,25,5478.0,5578.0,5528.0,0,105471315.32079537,4281420,138260402267,0,0,0
190,25,5478.0,5578.0,5528.0,0,108454026.01900432,4281420,140201762845,0,0,0
191,25,5478.0,5578.0,5528.0,0,111478325.97136988,4281420,142143123423,0,0,0
192,25,5478.0,5578.0,5528.0,0,114544215.17786632,4281420,144084484001,0,0,0
193,25,5478.0,5578.0,5528.0,0,117651693.63975705,4281420,146025844579,0,0,0
194,25,5478.0,5578.0,5528.0,0,120800761.3570678,4281420,147967205157,0,0,0
195,25,5478.0,5578.0,5528.0,0,123991418.32850087,4281420,149908565735,0,0,0
196,25,5478.0,5578.0,5528.0,0,127223664.55403055,4281420,151849926313,0,0,0
197,25,5478.0,5578.0,5528.0,0,130497500.03498878,4281420,153791286891,0,0,0
198,25,5478.0,5578.0,5528.0,0,133812924.77140132,4281420,155732647469,0,0,0
199,25,5478.0,5578.0,5528.0,0,137169938.7619019,4281420,157674008047,0,0,0
200,25,5478.0,5578.0,5528.0,0,140568542.0064648,4281420,159615368625,0,0,0
201,25,5478.0,5578.0,5528.0,0,144008734.50649056,4281420,161556729203,0,0,0
202,25,5478.0,5578.0,5528.0,0,147490516.26200488,4281420,163498089781,0,0,0
203,25,5478.0,5578.0,5528.0,0,151013887.27157298,4281420,165439450359,0,0,0
204,25,5478.0,5578.0,5528.0,0,25792173.882292133,4578560,68371421459,0,0,0
205,25,5478.0,5578.0,5528.0,0,27277671.408585005,4578560,70312782037,0,0,0
206,25,5478.0,5578.0,5528.0,0,28804758.18934295,4578560,72254142615,0,0,0
207,25,5478.0,5578.0,5528.0,0,30373434.224540286,4578560,74195503193,0,0,0
208,25,5478.0,5578.0,5528.0,0,31983699.51482342,4578560,76136863771,0,0,0
209,25,5478.0,5578.0,5528.0,0,33635554.06021809,4578560,78078224349,0,0,0
210,25,5478.0,5578.0,5528.0,0,35328997.86004355,4578560,80019584927,0,0,0
211,25,5478.0,5578.0,5528.0,0,37064030.91427411,4578560,81960945505,0,0,0
212,25,5478.0,5578.0,5528.0,0,38840653.223624766,4578560,83902306083,0,0,0
213,25,5478.0,5578.0,5528.0,0,40658864.78812121,4578560,85843666661,0,0,0
214,25,5478.0,5578.0,5528.0,0,42518665.60701419,4578560,87785027239,0,0,0
215,25,5478.0,5578.0,5528.0,0,44420055.68027799,4578560,89726387817,0,0,0
216,25,5478.0,5578.0,5528.0,0,46363035.008696154,4578560,91667748395,0,0,0
217,25,5478.0,5578.0,5528.0,0,48347603.59229439,4578560,93609108973,0,0,0
218,25,5478.0,5578.0,5528.0,0,50373761.43025487,4578560,95550469551,0,0,0
219,25,5478.0,5578.0,5528.0,0,52441508.52255192,4578560,97491830129,0,0,0
220,25,5478.0,5578.0,5528.0,0,54550844.87003758,4578560,99433190707,0,0,0
221,25,5478.0,5578.0,5528.0,0,56701770.472737595,4578560,101374551285,0,0,0
222,25,5478.0,5578.0,5528.0,0,58894285.329765595,4578560,103315911863,0,0,0
223,25,5478.0,5578.0,5528.0,0,61128389.44109587,4578560,105257272441,0,0,0
224,25,5478.0,5578.0,5528.0,0,63404082.807649046,4578560,107198633019,0,0,0
225,25,5478.0,5578.0,5528.0,0,65721365.42945084,4578560,109139993597,0,0,0
226,25,5478.0,5578.0,5528.0,0,68080237.30554636,4578560,111081354175,0,0,0
227,25,5478.0,5578.0,5528.0,0,70480698.43590987,4578560,113022714753,0,0,0
228,25,5478.0,5578.0,5528.0,0,72922748.82153057,4578560,114964075331,0,0,0
229,25,5478.0,5578.0,5528.0,0,75406388.46243414,4578560,116905435909,0,0,0
230,25,5478.0,5578.0,5528.0,0,77931617.35759717,4578560,118846796487,0,0,0
231,25,5478.0,5578.0,5528.0,0,80498435.50699392,4578560,120788157065,0,0,0
232,25,5478.0,5578.0,5528.0,0,83106842.91168211,4578560,122729517643,0,0,0
233,25,5478.0,5578.0,5528.0,0,85756839.57168749,4578560,124670878221,0,0,0
234,25,5478.0,5578.0,5528.0,0,88448425.48591802,4578560,126612238799,0,0,0
235,25,5478.0,5578.0,5528.0,0,91181600.65434802,4578560,128553599377,0,0,0
236,25,5478.0,5578.0,5528.0,0,93956365.07810372,4578560,130494959955,0,0,0
237,25,5478.0,5578.0,5528.0,0,96772718.75721088,4578560,132436320533,0,0,0
238,25,5478.0,5578.0,5528.0,0,99630661.69050893,4578560,134377681111,0,0,0
239,25,5478.0,5578.0,5528.0,0,102530193.87797211,4578560,136319041689,0,0,0
240,25,5478.0,5578.0,5528.0,0,105471315.32079537,4578560,138260402267,0,0,0
241,25,5478.0,5578.0,5528.0,0,108454026.01900432,4578560,140201762845,0,0,0
242,25,5478.0,5578.0,5528.0,0,111478325.97136988,4578560,142143123423,0,0,0
243,25,5478.0,5578.0,5528.0,0,114544215.17786632,4578560,144084484001,0,0,0
244,25,5478.0,5578.0,5528.0,0,117651693.63975705,4578560,146025844579,0,0,0
245,25,5478.0,5578.0,5528.0,0,120800761.3570678,4578560,147967205157,0,0,0
246,25,5478.0,5578.0,5528.0,0,123991418.32850087,4578560,149908565735,0,0,0
247,25,5478.0,5578.0,5528.0,0,127223664.55403055,4578560,151849926313,0,0,0
248,25,5478.0,5578.0,5528.0,0,130497500.03498878,4578560,153791286891,0,0,0
249,25,5478.0,5578.0,5528.0,0,133812924.77140132,4578560,155732647469,0,0,0
250,25,5478.0,5578.0,5528.0,0,137169938.7619019,4578560,157674008047,0,0,0
251,25,5478.0,5578.0,5528.0,0,140568542.0064648,4578560,159615368625,0,0,0
252,25,5478.0,5578.0,5528.0,0,144008734.50649056,4578560,161556729203,0,0,0
253,25,5478.0,5578.0,5528.0,0,147490516.26200488,4578560,163498089781,0,0,0
254,25,5478.0,5578.0,5528.0,0,151013887.27157298,4578560,165439450359,0,0,0
255,25,5478.0,5578.0,5528.0,0,25792173.882292133,4875700,68371421459,0,0,0
256,25,5478.0,5578.0,5528.0,0,27277671.408585005,4875700,70312782037,0,0,0
257,25,5478.0,5578.0,5528.0,0,28804758.18934295,4875700,72254142615,0,0,0
258,25,5478.0,5578.0,5528.0,0,30373434.224540286,4875700,74195503193,0,0,0
259,25,5478.0,5578.0,5528.0,0,31983699.51482342,4875700,76136863771,0,0,0
260,25,5478.0,5578.0,5528.0,0,33635554.06021809,4875700,78078224349,0,0,0
261,25,5478.0,5578.0,5528.0,0,35328997.86004355,4875700,80019584927,0,0,0
262,25,5478.0,5578.0,5528.0,0,37064030.91427411,4875700,81960945505,0,0,0
263,25,5478.0,5578.0,5528.0,0,38840653.223624766,4875700,83902306083,0,0,0
264,25,5478.0,5578.0,5528.0,0,40658864.78812121,4875700,85843666661,0,0,0
265,25,5478.0,5578.0,5528.0,0,42518665.60701419,4875700,87785027239,0,0,0
266,25,5478.0,5578.0,5528.0,0,44420055.68027799,4875700,89726387817,0,0,0
267,25,5478.0,5578.0,5528.0,0,46363035.008696154,4875700,91667748395,0,0,0
268,25,5478.0,5578.0,5528.0,0,48347603.59229439,4875700,93609108973,0,0,0
269,25,5478.0,5578.0,5528.0,0,50373761.43025487,4875700,95550469551,0,0,0
270,25,5478.0,5578.0,5528.0,0,52441508.52255192,4875700,97491830129,0,0,0
271,25,5478.0,5578.0,5528.0,0,54550844.87003758,4875700,99433190707,0,0,0
272,25,5478.0,5578.0,5528.0,0,56701770.472737595,4875700,101374551285,0,0,0
273,25,5478.0,5578.0,5528.0,0,58894285.329765595,4875700,103315911863,0,0,0
274,25,5478.0,5578.0,5528.0,0,61128389.44109587,4875700,105257272441,0,0,0
275,25,5478.0,5578.0,5528.0,0,63404082.807649046,4875700,107198633019,0,0,0
276,25,5478.0,5578.0,5528.0,0,65721365.42945084,4875700,109139993597,0,0,0
277,25,5478.0,5578.0,5528.0,0,68080237.30554636,4875700,111081354175,0,0,0
278,25,5478.0,5578.0,5528.0,0,70480698.43590987,4875700,113022714753,0,0,0
279,25,5478.0,5578.0,5528.0,0,72922748.82153057,4875700,114964075331,0,0,0
280,25,5478.0,5578.0,5528.0,0,75406388.46243414,4875700,116905435909,0,0,0
281,25,5478.0,5578.0,5528.0,0,77931617.35759717,4875700,118846796487,0,0,0
282,25,5478.0,5578.0,5528.0,0,80498435.50699392,4875700,120788157065,0,0,0
283,25,5478.0,5578.0,5528.0,0,83106842.91168211,4875700,122729517643,0,0,0
284,25,5478.0,5578.0,5528.0,0,85756839.57168749,4875700,124670878221,0,0,0
285,25,5478.0,5578.0,5528.0,0,88448425.48591802,4875700,126612238799,0,0,0
286,25,5478.0,5578.0,5528.0,0,91181600.65434802,4875700,128553599377,0,0,0
287,25,5478.0,5578.0,5528.0,0,93956365.07810372,4875700,130494959955,0,0,0
288,25,5478.0,5578.0,5528.0,0,96772718.75721088,4875700,132436320533,0,0,0
289,25,5478.0,5578.0,5528.0,0,99630661.69050893,4875700,134377681111,0,0,0
290,25,5478.0,5578.0,5528.0,0,102530193.87797211,4875700,136319041689,0,0,0
291,25,5478.0,5578.0,5528.0,0,105471315.32079537,4875700,138260402267,0,0,0
292,25,5478.0,5578.0,5528.0,0,108454026.01900432,4875700,140201762845,0,0,0
293,25,5478.0,5578.0,5528.0,0,111478325.97136988,4875700,142143123423,0,0,0
294,25,5478.0,5578.0,5528.0,0,114544215.17786632,4875700,144084484001,0,0,0
295,25,5478.0,5578.0,5528.0,0,117651693.63975705,4875700,146025844579,0,0,0
296,25,5478.0,5578.0,5528.0,0,120800761.3570678,4875700,147967205157,0,0,0
297,25,5478.0,5578.0,5528.0,0,123991418.32850087,4875700,149908565735,0,0,0
298,25,5478.0,5578.0,5528.0,0,127223664.55403055,4875700,151849926313,0,0,0
299,25,5478.0,5578.0,5528.0,0,130497500.03498878,4875700,153791286891,0,0,0
300,25,5478.0,5578.0,5528.0,0,133812924.77140132,4875700,155732647469,0,0,0
301,25,5478.0,5578.0,5528.0,0,137169938.7619019,4875700,157674008047,0,0,0
302,25,5478.0,5578.0,5528.0,0,140568542.0064648,4875700,159615368625,0,0,0
303,25,5478.0,5578.0,5528.0,0,144008734.50649056,4875700,161556729203,0,0,0
304,25,5478.0,5578.0,5528.0,0,147490516.26200488,4875700,163498089781,0,0,0
305,25,5478.0,5578.0,5528.0,0,151013887.27157298,4875700,165439450359,0,0,0
306,25,5478.0,5578.0,5528.0,0,25792173.882292133,5172840,68371421459,0,0,0
307,25,5478.0,5578.0,5528.0,0,27277671.408585005,5172840,70312782037,0,0,0
308,25,5478.0,5578.0,5528.0,0,28804758.18934295,5172840,72254142615,0,0,0
309,25,5478.0,5578.0,5528.0,0,30373434.224540286,5172840,74195503193,0,0,0
310,25,5478.0,5578.0,5528.0,0,31983699.51482342,5172840,76136863771,0,0,0
311,25,5478.0,5578.0,5528.0,0,33635554.06021809,5172840,78078224349,0,0,0
312,25,5478.0,5578.0,5528.0,0,35328997.86004355,5172840,80019584927,0,0,0
313,25,5478.0,5578.0,5528.0,0,37064030.91427411,5172840,81960945505,0,0,0
314,25,5478.0,5578.0,5528.0,0,38840653.223624766,5172840,83902306083,0,0,0
315,25,5478.0,5578.0,5528.0,0,40658864.78812121,5172840,85843666661,0,0,0
