,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
80,25,5478.0,5578.0,5528.0,0,9011686141259.785,0.00510972651242472,127800826937.43365,0,0,0
81,25,5478.0,5578.0,5528.0,0,9293223116789.295,0.00510972651242472,129781807120.04453,0,0,0
82,25,5478.0,5578.0,5528.0,0,9579090502023.918,0.00510972651242472,131762787302.65538,0,0,0
83,25,5478.0,5578.0,5528.0,0,9869288296963.662,0.00510972651242472,133743767485.26624,0,0,0
84,25,5478.0,5578.0,5528.0,0,10163816501608.525,0.00510972651242472,135724747667.8771,0,0,0
85,25,5478.0,5578.0,5528.0,0,10462675115958.506,0.00510972651242472,137705727850.48798,0,0,0
86,25,5478.0,5578.0,5528.0,0,10765864140013.596,0.00510972651242472,139686708033.09882,0,0,0
87,25,5478.0,5578.0,5528.0,0,11073383573773.814,0.00510972651242472,141667688215.7097,0,0,0
88,25,5478.0,5578.0,5528.0,0,11385233417239.148,0.00510972651242472,143648668398.32056,0,0,0
89,25,5478.0,5578.0,5528.0,0,11701413670409.598,0.00510972651242472,145629648580.9314,0,0,0
90,25,5478.0,5578.0,5528.0,0,12021924333285.166,0.00510972651242472,147610628763.54227,0,0,0
91,25,5478.0,5578.0,5528.0,0,12346765405865.85,0.00510972651242472,149591608946.15314,0,0,0
92,25,5478.0,5578.0,5528.0,0,12675936888151.65,0.00510972651242472,151572589128.76398,0,0,0
93,25,5478.0,5578.0,5528.0,0,13009438780142.576,0.00510972651242472,153553569311.37485,0,0,0
94,25,5478.0,5578.0,5528.0,0,13347271081838.615,0.00510972651242472,155534549493.98572,0,0,0
95,25,5478.0,5578.0,5528.0,0,13689433793239.77,0.00510972651242472,157515529676.59656,0,0,0
96,25,5478.0,5578.0,5528.0,0,14035926914346.043,0.00510972651242472,159496509859.20743,0,0,0
97,25,5478.0,5578.0,5528.0,0,14386750445157.44,0.00510972651242472,161477490041.8183,0,0,0
98,25,5478.0,5578.0,5528.0,0,14741904385673.945,0.00510972651242472,163458470224.42914,0,0,0
99,25,5478.0,5578.0,5528.0,0,15101388735895.574,0.00510972651242472,165439450407.04,0,0,0
100,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.005346663029161643,68371421459.107834,0,0,0
101,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.005346663029161643,70352401641.71869,0,0,0
102,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.005346663029161643,72333381824.32956,0,0,0
103,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.005346663029161643,74314362006.94041,0,0,0
104,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.005346663029161643,76295342189.55127,0,0,0
105,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.005346663029161643,78276322372.16214,0,0,0
106,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.005346663029161643,80257302554.773,0,0,0
107,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.005346663029161643,82238282737.38387,0,0,0
108,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.005346663029161643,84219262919.99472,0,0,0
109,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.005346663029161643,86200243102.60559,0,0,0
110,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.005346663029161643,88181223285.21645,0,0,0
111,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.005346663029161643,90162203467.8273,0,0,0
112,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.005346663029161643,92143183650.43817,0,0,0
113,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.005346663029161643,94124163833.04903,0,0,0
114,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.005346663029161643,96105144015.65988,0,0,0
115,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.005346663029161643,98086124198.27075,0,0,0
116,25,5478.0,5578.0,5528.0,0,5524861502884.046,0.005346663029161643,100067104380.8816,0,0,0
117,25,5478.0,5578.0,5528.0,0,5745772742541.902,0.005346663029161643,102048084563.49246,0,0,0
118,25,5478.0,5578.0,5528.0,0,5971014391904.88,0.005346663029161643,104029064746.10333,0,0,0
119,25,5478.0,5578.0,5528.0,0,6200586450972.975,0.005346663029161643,106010044928.71419,0,0,0
120,25,5478.0,5578.0,5528.0,0,6434488919746.187,0.005346663029161643,107991025111.32504,0,0,0
121,25,5478.0,5578.0,5528.0,0,6672721798224.517,0.005346663029161643,109972005293.93591,0,0,0
122,25,5478.0,5578.0,5528.0,0,6915285086407.964,0.005346663029161643,111952985476.54677,0,0,0
123,25,5478.0,5578.0,5528.0,0,7162178784296.528,0.005346663029161643,113933965659.15762,0,0,0
124,25,5478.0,5578.0,5528.0,0,7413402891890.214,0.005346663029161643,115914945841.7685,0,0,0
125,25,5478.0,5578.0,5528.0,0,7668957409189.016,0.005346663029161643,117895926024.37936,0,0,0
126,25,5478.0,5578.0,5528.0,0,7928842336192.934,0.005346663029161643,119876906206.99022,0,0,0
127,25,5478.0,5578.0,5528.0,0,8193057672901.969,0.005346663029161643,121857886389.60107,0,0,0
128,25,5478.0,5578.0,5528.0,0,8461603419316.126,0.005346663029161643,123838866572.21194,0,0,0
129,25,5478.0,5578.0,5528.0,0,8734479575435.395,0.005346663029161643,125819846754.8228,0,0,0
130,25,5478.0,5578.0,5528.0,0,9011686141259.785,0.005346663029161643,127800826937.43365,0,0,0
131,25,5478.0,5578.0,5528.0,0,9293223116789.295,0.005346663029161643,129781807120.04453,0,0,0
132,25,5478.0,5578.0,5528.0,0,9579090502023.918,0.005346663029161643,131762787302.65538,0,0,0
133,25,5478.0,5578.0,5528.0,0,9869288296963.662,0.005346663029161643,133743767485.26624,0,0,0
134,25,5478.0,5578.0,5528.0,0,10163816501608.525,0.005346663029161643,135724747667.8771,0,0,0
135,25,5478.0,5578.0,5528.0,0,10462675115958.506,0.005346663029161643,137705727850.48798,0,0,0
136,25,5478.0,5578.0,5528.0,0,10765864140013.596,0.005346663029161643,139686708033.09882,0,0,0
137,25,5478.0,5578.0,5528.0,0,11073383573773.814,0.005346663029161643,141667688215.7097,0,0,0
138,25,5478.0,5578.0,5528.0,0,11385233417239.148,0.005346663029161643,143648668398.32056,0,0,0
139,25,5478.0,5578.0,5528.0,0,11701413670409.598,0.005346663029161643,145629648580.9314,0,0,0
140,25,5478.0,5578.0,5528.0,0,12021924333285.166,0.005346663029161643,147610628763.54227,0,0,0
141,25,5478.0,5578.0,5528.0,0,12346765405865.85,0.005346663029161643,149591608946.15314,0,0,0
142,25,5478.0,5578.0,5528.0,0,12675936888151.65,0.005346663029161643,151572589128.76398,0,0,0
143,25,5478.0,5578.0,5528.0,0,13009438780142.576,0.005346663029161643,153553569311.37485,0,0,0
144,25,5478.0,5578.0,5528.0,0,13347271081838.615,0.005346663029161643,155534549493.98572,0,0,0
145,25,5478.0,5578.0,5528.0,0,13689433793239.77,0.005346663029161643,157515529676.59656,0,0,0
146,25,5478.0,5578.0,5528.0,0,14035926914346.043,0.005346663029161643,159496509859.20743,0,0,0
147,25,5478.0,5578.0,5528.0,0,14386750445157.44,0.005346663029161643,161477490041.8183,0,0,0
148,25,5478.0,5578.0,5528.0,0,14741904385673.945,0.005346663029161643,163458470224.42914,0,0,0
149,25,5478.0,5578.0,5528.0,0,15101388735895.574,0.005346663029161643,165439450407.04,0,0,0
150,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.005583599545898567,68371421459.107834,0,0,0
151,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.005583599545898567,70352401641.71869,0,0,0
152,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.005583599545898567,72333381824.32956,0,0,0
153,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.005583599545898567,74314362006.94041,0,0,0
154,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.005583599545898567,76295342189.55127,0,0,0
155,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.005583599545898567,78276322372.16214,0,0,0
156,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.005583599545898567,80257302554.773,0,0,0
157,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.005583599545898567,82238282737.38387,0,0,0
158,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.005583599545898567,84219262919.99472,0,0,0
159,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.005583599545898567,86200243102.60559,0,0,0
160,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.005583599545898567,88181223285.21645,0,0,0
161,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.005583599545898567,90162203467.8273,0,0,0
162,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.005583599545898567,92143183650.43817,0,0,0
163,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.005583599545898567,94124163833.04903,0,0,0
164,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.005583599545898567,96105144015.65988,0,0,0
165,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.005583599545898567,98086124198.27075,0,0,0
166,25,5478.0,5578.0,5528.0,0,5524861502884.046,0.005583599545898567,100067104380.8816,0,0,0
167,25,5478.0,5578.0,5528.0,0,5745772742541.902,0.005583599545898567,102048084563.49246,0,0,0
168,25,5478.0,5578.0,5528.0,0,5971014391904.88,0.005583599545898567,104029064746.10333,0,0,0
169,25,5478.0,5578.0,5528.0,0,6200586450972.975,0.005583599545898567,106010044928.71419,0,0,0
170,25,5478.0,5578.0,5528.0,0,6434488919746.187,0.005583599545898567,107991025111.32504,0,0,0
171,25,5478.0,5578.0,5528.0,0,6672721798224.517,0.005583599545898567,109972005293.93591,0,0,0
172,25,5478.0,5578.0,5528.0,0,6915285086407.964,0.005583599545898567,111952985476.54677,0,0,0
173,25,5478.0,5578.0,5528.0,0,7162178784296.528,0.005583599545898567,113933965659.15762,0,0,0
174,25,5478.0,5578.0,5528.0,0,7413402891890.214,0.005583599545898567,115914945841.7685,0,0,0
175,25,5478.0,5578.0,5528.0,0,7668957409189.016,0.005583599545898567,117895926024.37936,0,0,0
176,25,5478.0,5578.0,5528.0,0,7928842336192.934,0.005583599545898567,119876906206.99022,0,0,0
177,25,5478.0,5578.0,5528.0,0,8193057672901.969,0.005583599545898567,121857886389.60107,0,0,0
178,25,5478.0,5578.0,5528.0,0,8461603419316.126,0.005583599545898567,123838866572.21194,0,0,0
179,25,5478.0,5578.0,5528.0,0,8734479575435.395,0.005583599545898567,125819846754.8228,0,0,0
180,25,5478.0,5578.0,5528.0,0,9011686141259.785,0.005583599545898567,127800826937.43365,0,0,0
181,25,5478.0,5578.0,5528.0,0,9293223116789.295,0.005583599545898567,129781807120.04453,0,0,0
182,25,5478.0,5578.0,5528.0,0,9579090502023.918,0.005583599545898567,131762787302.65538,0,0,0
183,25,5478.0,5578.0,5528.0,0,9869288296963.662,0.005583599545898567,133743767485.26624,0,0,0
184,25,5478.0,5578.0,5528.0,0,10163816501608.525,0.005583599545898567,135724747667.8771,0,0,0
185,25,5478.0,5578.0,5528.0,0,10462675115958.506,0.005583599545898567,137705727850.48798,0,0,0
186,25,5478.0,5578.0,5528.0,0,10765864140013.596,0.005583599545898567,139686708033.09882,0,0,0
187,25,5478.0,5578.0,5528.0,0,11073383573773.814,0.005583599545898567,141667688215.7097,0,0,0
188,25,5478.0,5578.0,5528.0,0,11385233417239.148,0.005583599545898567,143648668398.32056,0,0,0
189,25,5478.0,5578.0,5528.0,0,11701413670409.598,0.005583599545898567,145629648580.9314,0,0,0
190,25,5478.0,5578.0,5528.0,0,12021924333285.166,0.005583599545898567,147610628763.54227,0,0,0
191,25,5478.0,5578.0,5528.0,0,12346765405865.85,0.005583599545898567,149591608946.15314,0,0,0
192,25,5478.0,5578.0,5528.0,0,12675936888151.65,0.005583599545898567,151572589128.76398,0,0,0
193,25,5478.0,5578.0,5528.0,0,13009438780142.576,0.005583599545898567,153553569311.37485,0,0,0
194,25,5478.0,5578.0,5528.0,0,13347271081838.615,0.005583599545898567,155534549493.98572,0,0,0
195,25,5478.0,5578.0,5528.0,0,13689433793239.77,0.005583599545898567,157515529676.59656,0,0,0
196,25,5478.0,5578.0,5528.0,0,14035926914346.043,0.005583599545898567,159496509859.20743,0,0,0
197,25,5478.0,5578.0,5528.0,0,14386750445157.44,0.005583599545898567,161477490041.8183,0,0,0
198,25,5478.0,5578.0,5528.0,0,14741904385673.945,0.005583599545898567,163458470224.42914,0,0,0
199,25,5478.0,5578.0,5528.0,0,15101388735895.574,0.005583599545898567,165439450407.04,0,0,0
200,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.00582053606263549,68371421459.107834,0,0,0
201,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.00582053606263549,70352401641.71869,0,0,0
202,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.00582053606263549,72333381824.32956,0,0,0
203,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.00582053606263549,74314362006.94041,0,0,0
204,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.00582053606263549,76295342189.55127,0,0,0
205,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.00582053606263549,78276322372.16214,0,0,0
206,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.00582053606263549,80257302554.773,0,0,0
207,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.00582053606263549,82238282737.38387,0,0,0
208,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.00582053606263549,84219262919.99472,0,0,0
209,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.00582053606263549,86200243102.60559,0,0,0
210,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.00582053606263549,88181223285.21645,0,0,0
211,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.00582053606263549,90162203467.8273,0,0,0
212,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.00582053606263549,92143183650.43817,0,0,0
213,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.00582053606263549,94124163833.04903,0,0,0
214,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.00582053606263549,96105144015.65988,0,0,0
215,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.00582053606263549,98086124198.27075,0,0,0
216,25,5478.0,5578.0,5528.0,0,5524861502884.046,0.00582053606263549,100067104380.8816,0,0,0
217,25,5478.0,5578.0,5528.0,0,5745772742541.902,0.00582053606263549,102048084563.49246,0,0,0
218,25,5478.0,5578.0,5528.0,0,5971014391904.88,0.00582053606263549,104029064746.10333,0,0,0
219,25,5478.0,5578.0,5528.0,0,6200586450972.975,0.00582053606263549,106010044928.71419,0,0,0
220,25,5478.0,5578.0,5528.0,0,6434488919746.187,0.00582053606263549,107991025111.32504,0,0,0
221,25,5478.0,5578.0,5528.0,0,6672721798224.517,0.00582053606263549,109972005293.93591,0,0,0
222,25,5478.0,5578.0,5528.0,0,6915285086407.964,0.00582053606263549,111952985476.54677,0,0,0
223,25,5478.0,5578.0,5528.0,0,7162178784296.528,0.00582053606263549,113933965659.15762,0,0,0
224,25,5478.0,5578.0,5528.0,0,7413402891890.214,0.00582053606263549,115914945841.7685,0,0,0
225,25,5478.0,5578.0,5528.0,0,7668957409189.016,0.00582053606263549,117895926024.37936,0,0,0
226,25,5478.0,5578.0,5528.0,0,7928842336192.934,0.00582053606263549,119876906206.99022,0,0,0
227,25,5478.0,5578.0,5528.0,0,8193057672901.969,0.00582053606263549,121857886389.60107,0,0,0
228,25,5478.0,5578.0,5528.0,0,8461603419316.126,0.00582053606263549,123838866572.21194,0,0,0
229,25,5478.0,5578.0,5528.0,0,8734479575435.395,0.00582053606263549,125819846754.8228,0,0,0
230,25,5478.0,5578.0,5528.0,0,9011686141259.785,0.00582053606263549,127800826937.43365,0,0,0
231,25,5478.0,5578.0,5528.0,0,9293223116789.295,0.00582053606263549,129781807120.04453,0,0,0
232,25,5478.0,5578.0,5528.0,0,9579090502023.918,0.00582053606263549,131762787302.65538,0,0,0
233,25,5478.0,5578.0,5528.0,0,9869288296963.662,0.00582053606263549,133743767485.26624,0,0,0
234,25,5478.0,5578.0,5528.0,0,10163816501608.525,0.00582053606263549,135724747667.8771,0,0,0
235,25,5478.0,5578.0,5528.0,0,10462675115958.506,0.00582053606263549,137705727850.48798,0,0,0
236,25,5478.0,5578.0,5528.0,0,10765864140013.596,0.00582053606263549,139686708033.09882,0,0,0
237,25,5478.0,5578.0,5528.0,0,11073383573773.814,0.00582053606263549,141667688215.7097,0,0,0
238,25,5478.0,5578.0,5528.0,0,11385233417239.148,0.00582053606263549,143648668398.32056,0,0,0
239,25,5478.0,5578.0,5528.0,0,11701413670409.598,0.00582053606263549,145629648580.9314,0,0,0
240,25,5478.0,5578.0,5528.0,0,12021924333285.166,0.00582053606263549,147610628763.54227,0,0,0
241,25,5478.0,5578.0,5528.0,0,12346765405865.85,0.00582053606263549,149591608946.15314,0,0,0
242,25,5478.0,5578.0,5528.0,0,12675936888151.65,0.00582053606263549,151572589128.76398,0,0,0
243,25,5478.0,5578.0,5528.0,0,13009438780142.576,0.00582053606263549,153553569311.37485,0,0,0
244,25,5478.0,5578.0,5528.0,0,13347271081838.615,0.00582053606263549,155534549493.98572,0,0,0
245,25,5478.0,5578.0,5528.0,0,13689433793239.77,0.00582053606263549,157515529676.59656,0,0,0
246,25,5478.0,5578.0,5528.0,0,14035926914346.043,0.00582053606263549,159496509859.20743,0,0,0
247,25,5478.0,5578.0,5528.0,0,14386750445157.44,0.00582053606263549,161477490041.8183,0,0,0
248,25,5478.0,5578.0,5528.0,0,14741904385673.945,0.00582053606263549,163458470224.42914,0,0,0
249,25,5478.0,5578.0,5528.0,0,15101388735895.574,0.00582053606263549,165439450407.04,0,0,0
250,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.006057472579372413,68371421459.107834,0,0,0
251,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.006057472579372413,70352401641.71869,0,0,0
252,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.006057472579372413,72333381824.32956,0,0,0
253,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.006057472579372413,74314362006.94041,0,0,0
254,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.006057472579372413,76295342189.55127,0,0,0
255,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.006057472579372413,78276322372.16214,0,0,0
256,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.006057472579372413,80257302554.773,0,0,0
257,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.006057472579372413,82238282737.38387,0,0,0
258,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.006057472579372413,84219262919.99472,0,0,0
259,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.006057472579372413,86200243102.60559,0,0,0
260,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.006057472579372413,88181223285.21645,0,0,0
261,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.006057472579372413,90162203467.8273,0,0,0
262,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.006057472579372413,92143183650.43817,0,0,0
263,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.006057472579372413,94124163833.04903,0,0,0
264,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.006057472579372413,96105144015.65988,0,0,0
265,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.006057472579372413,98086124198.27075,0,0,0
