,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
24,50,7980.0,8080.0,8030.0,0,68079324806552.57,0.004872789995687797,416402884099.9949,0,0,0
25,50,7980.0,8080.0,8030.0,0,70426156825660.05,0.004872789995687797,423519200062.5951,0,0,0
26,50,7980.0,8080.0,8030.0,0,72812756338619.69,0.004872789995687797,430635516025.1953,0,0,0
27,50,7980.0,8080.0,8030.0,0,75239123345431.48,0.004872789995687797,437751831987.79553,0,0,0
28,50,7980.0,8080.0,8030.0,0,77705257846095.45,0.004872789995687797,444868147950.39575,0,0,0
29,50,7980.0,8080.0,8030.0,0,80211159840611.55,0.004872789995687797,451984463912.996,0,0,0
30,50,7980.0,8080.0,8030.0,0,82756829328979.8,0.004872789995687797,459100779875.5961,0,0,0
31,50,7980.0,8080.0,8030.0,0,85342266311200.28,0.004872789995687797,466217095838.19635,0,0,0
32,50,7980.0,8080.0,8030.0,0,87967470787272.88,0.004872789995687797,473333411800.7965,0,0,0
33,50,7980.0,8080.0,8030.0,0,90632442757197.62,0.004872789995687797,480449727763.3967,0,0,0
34,50,7980.0,8080.0,8030.0,0,93337182220974.58,0.004872789995687797,487566043725.99695,0,0,0
35,50,7980.0,8080.0,8030.0,0,96081689178603.69,0.004872789995687797,494682359688.59717,0,0,0
36,50,7980.0,8080.0,8030.0,0,98865963630084.92,0.004872789995687797,501798675651.1974,0,0,0
37,50,7980.0,8080.0,8030.0,0,101690005575418.33,0.004872789995687797,508914991613.79755,0,0,0
38,50,7980.0,8080.0,8030.0,0,104553815014603.92,0.004872789995687797,516031307576.39777,0,0,0
39,50,7980.0,8080.0,8030.0,0,107457391947641.66,0.004872789995687797,523147623538.998,0,0,0
40,50,7980.0,8080.0,8030.0,0,110400736374531.55,0.004872789995687797,530263939501.59814,0,0,0
41,50,7980.0,8080.0,8030.0,0,113383848295273.62,0.004872789995687797,537380255464.19836,0,0,0
42,50,7980.0,8080.0,8030.0,0,116406727709867.86,0.004872789995687797,544496571426.7986,0,0,0
43,50,7980.0,8080.0,8030.0,0,119469374618314.25,0.004872789995687797,551612887389.3988,0,0,0
44,50,7980.0,8080.0,8030.0,0,122571789020612.81,0.004872789995687797,558729203351.999,0,0,0
45,50,7980.0,8080.0,8030.0,0,125713970916763.48,0.004872789995687797,565845519314.5991,0,0,0
46,50,7980.0,8080.0,8030.0,0,128895920306766.44,0.004872789995687797,572961835277.1995,0,0,0
47,50,7980.0,8080.0,8030.0,0,132117637190621.44,0.004872789995687797,580078151239.7996,0,0,0
48,50,7980.0,8080.0,8030.0,0,135379121568328.64,0.004872789995687797,587194467202.3998,0,0,0
49,50,7980.0,8080.0,8030.0,0,138680373439888.03,0.004872789995687797,594310783165.0,0,0,0
50,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.00510972651242472,245611300997.59003,0,0,0
51,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.00510972651242472,252727616960.19022,0,0,0
52,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.00510972651242472,259843932922.79044,0,0,0
53,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.00510972651242472,266960248885.39062,0,0,0
54,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.00510972651242472,274076564847.99084,0,0,0
55,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.00510972651242472,281192880810.59106,0,0,0
56,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.00510972651242472,288309196773.1912,0,0,0
57,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.00510972651242472,295425512735.79144,0,0,0
58,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.00510972651242472,302541828698.39166,0,0,0
59,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.00510972651242472,309658144660.9919,0,0,0
60,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.00510972651242472,316774460623.59204,0,0,0
61,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.00510972651242472,323890776586.19226,0,0,0
62,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.00510972651242472,331007092548.7925,0,0,0
63,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.00510972651242472,338123408511.3927,0,0,0
64,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.00510972651242472,345239724473.99286,0,0,0
65,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.00510972651242472,352356040436.5931,0,0,0
66,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.00510972651242472,359472356399.1933,0,0,0
67,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.00510972651242472,366588672361.79346,0,0,0
68,50,7980.0,8080.0,8030.0,0,54833450062803.2,0.00510972651242472,373704988324.3937,0,0,0
69,50,7980.0,8080.0,8030.0,0,56941677118797.7,0.00510972651242472,380821304286.9939,0,0,0
70,50,7980.0,8080.0,8030.0,0,59089671668644.35,0.00510972651242472,387937620249.5941,0,0,0
71,50,7980.0,8080.0,8030.0,0,61277433712343.18,0.00510972651242472,395053936212.19434,0,0,0
72,50,7980.0,8080.0,8030.0,0,63504963249894.14,0.00510972651242472,402170252174.7945,0,0,0
73,50,7980.0,8080.0,8030.0,0,65772260281297.3,0.00510972651242472,409286568137.3947,0,0,0
74,50,7980.0,8080.0,8030.0,0,68079324806552.57,0.00510972651242472,416402884099.9949,0,0,0
75,50,7980.0,8080.0,8030.0,0,70426156825660.05,0.00510972651242472,423519200062.5951,0,0,0
76,50,7980.0,8080.0,8030.0,0,72812756338619.69,0.00510972651242472,430635516025.1953,0,0,0
77,50,7980.0,8080.0,8030.0,0,75239123345431.48,0.00510972651242472,437751831987.79553,0,0,0
78,50,7980.0,8080.0,8030.0,0,77705257846095.45,0.00510972651242472,444868147950.39575,0,0,0
79,50,7980.0,8080.0,8030.0,0,80211159840611.55,0.00510972651242472,451984463912.996,0,0,0
80,50,7980.0,8080.0,8030.0,0,82756829328979.8,0.00510972651242472,459100779875.5961,0,0,0
81,50,7980.0,8080.0,8030.0,0,85342266311200.28,0.00510972651242472,466217095838.19635,0,0,0
82,50,7980.0,8080.0,8030.0,0,87967470787272.88,0.00510972651242472,473333411800.7965,0,0,0
83,50,7980.0,8080.0,8030.0,0,90632442757197.62,0.00510972651242472,480449727763.3967,0,0,0
84,50,7980.0,8080.0,8030.0,0,93337182220974.58,0.00510972651242472,487566043725.99695,0,0,0
85,50,7980.0,8080.0,8030.0,0,96081689178603.69,0.00510972651242472,494682359688.59717,0,0,0
86,50,7980.0,8080.0,8030.0,0,98865963630084.92,0.00510972651242472,501798675651.1974,0,0,0
87,50,7980.0,8080.0,8030.0,0,101690005575418.33,0.00510972651242472,508914991613.79755,0,0,0
88,50,7980.0,8080.0,8030.0,0,104553815014603.92,0.00510972651242472,516031307576.39777,0,0,0
89,50,7980.0,8080.0,8030.0,0,107457391947641.66,0.00510972651242472,523147623538.998,0,0,0
90,50,7980.0,8080.0,8030.0,0,110400736374531.55,0.00510972651242472,530263939501.59814,0,0,0
91,50,7980.0,8080.0,8030.0,0,113383848295273.62,0.00510972651242472,537380255464.19836,0,0,0
92,50,7980.0,8080.0,8030.0,0,116406727709867.86,0.00510972651242472,544496571426.7986,0,0,0
93,50,7980.0,8080.0,8030.0,0,119469374618314.25,0.00510972651242472,551612887389.3988,0,0,0
94,50,7980.0,8080.0,8030.0,0,122571789020612.81,0.00510972651242472,558729203351.999,0,0,0
95,50,7980.0,8080.0,8030.0,0,125713970916763.48,0.00510972651242472,565845519314.5991,0,0,0
96,50,7980.0,8080.0,8030.0,0,128895920306766.44,0.00510972651242472,572961835277.1995,0,0,0
97,50,7980.0,8080.0,8030.0,0,132117637190621.44,0.00510972651242472,580078151239.7996,0,0,0
98,50,7980.0,8080.0,8030.0,0,135379121568328.64,0.00510972651242472,587194467202.3998,0,0,0
99,50,7980.0,8080.0,8030.0,0,138680373439888.03,0.00510972651242472,594310783165.0,0,0,0
100,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.005346663029161643,245611300997.59003,0,0,0
101,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.005346663029161643,252727616960.19022,0,0,0
102,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.005346663029161643,259843932922.79044,0,0,0
103,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.005346663029161643,266960248885.39062,0,0,0
104,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.005346663029161643,274076564847.99084,0,0,0
105,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.005346663029161643,281192880810.59106,0,0,0
106,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.005346663029161643,288309196773.1912,0,0,0
107,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.005346663029161643,295425512735.79144,0,0,0
108,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.005346663029161643,302541828698.39166,0,0,0
109,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.005346663029161643,309658144660.9919,0,0,0
110,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.005346663029161643,316774460623.59204,0,0,0
111,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.005346663029161643,323890776586.19226,0,0,0
112,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.005346663029161643,331007092548.7925,0,0,0
113,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.005346663029161643,338123408511.3927,0,0,0
114,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.005346663029161643,345239724473.99286,0,0,0
115,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.005346663029161643,352356040436.5931,0,0,0
116,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.005346663029161643,359472356399.1933,0,0,0
117,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.005346663029161643,366588672361.79346,0,0,0
118,50,7980.0,8080.0,8030.0,0,54833450062803.2,0.005346663029161643,373704988324.3937,0,0,0
119,50,7980.0,8080.0,8030.0,0,56941677118797.7,0.005346663029161643,380821304286.9939,0,0,0
120,50,7980.0,8080.0,8030.0,0,59089671668644.35,0.005346663029161643,387937620249.5941,0,0,0
121,50,7980.0,8080.0,8030.0,0,61277433712343.18,0.005346663029161643,395053936212.19434,0,0,0
122,50,7980.0,8080.0,8030.0,0,63504963249894.14,0.005346663029161643,402170252174.7945,0,0,0
123,50,7980.0,8080.0,8030.0,0,65772260281297.3,0.005346663029161643,409286568137.3947,0,0,0
124,50,7980.0,8080.0,8030.0,0,68079324806552.57,0.005346663029161643,416402884099.9949,0,0,0
125,50,7980.0,8080.0,8030.0,0,70426156825660.05,0.005346663029161643,423519200062.5951,0,0,0
126,50,7980.0,8080.0,8030.0,0,72812756338619.69,0.005346663029161643,430635516025.1953,0,0,0
127,50,7980.0,8080.0,8030.0,0,75239123345431.48,0.005346663029161643,437751831987.79553,0,0,0
128,50,7980.0,8080.0,8030.0,0,77705257846095.45,0.005346663029161643,444868147950.39575,0,0,0
129,50,7980.0,8080.0,8030.0,0,80211159840611.55,0.005346663029161643,451984463912.996,0,0,0
130,50,7980.0,8080.0,8030.0,0,82756829328979.8,0.005346663029161643,459100779875.5961,0,0,0
131,50,7980.0,8080.0,8030.0,0,85342266311200.28,0.005346663029161643,466217095838.19635,0,0,0
132,50,7980.0,8080.0,8030.0,0,87967470787272.88,0.005346663029161643,473333411800.7965,0,0,0
133,50,7980.0,8080.0,8030.0,0,90632442757197.62,0.005346663029161643,480449727763.3967,0,0,0
134,50,7980.0,8080.0,8030.0,0,93337182220974.58,0.005346663029161643,487566043725.99695,0,0,0
135,50,7980.0,8080.0,8030.0,0,96081689178603.69,0.005346663029161643,494682359688.59717,0,0,0
136,50,7980.0,8080.0,8030.0,0,98865963630084.92,0.005346663029161643,501798675651.1974,0,0,0
137,50,7980.0,8080.0,8030.0,0,101690005575418.33,0.005346663029161643,508914991613.79755,0,0,0
138,50,7980.0,8080.0,8030.0,0,104553815014603.92,0.005346663029161643,516031307576.39777,0,0,0
139,50,7980.0,8080.0,8030.0,0,107457391947641.66,0.005346663029161643,523147623538.998,0,0,0
140,50,7980.0,8080.0,8030.0,0,110400736374531.55,0.005346663029161643,530263939501.59814,0,0,0
141,50,7980.0,8080.0,8030.0,0,113383848295273.62,0.005346663029161643,537380255464.19836,0,0,0
142,50,7980.0,8080.0,8030.0,0,116406727709867.86,0.005346663029161643,544496571426.7986,0,0,0
143,50,7980.0,8080.0,8030.0,0,119469374618314.25,0.005346663029161643,551612887389.3988,0,0,0
144,50,7980.0,8080.0,8030.0,0,122571789020612.81,0.005346663029161643,558729203351.999,0,0,0
145,50,7980.0,8080.0,8030.0,0,125713970916763.48,0.005346663029161643,565845519314.5991,0,0,0
146,50,7980.0,8080.0,8030.0,0,128895920306766.44,0.005346663029161643,572961835277.1995,0,0,0
147,50,7980.0,8080.0,8030.0,0,132117637190621.44,0.005346663029161643,580078151239.7996,0,0,0
148,50,7980.0,8080.0,8030.0,0,135379121568328.64,0.005346663029161643,587194467202.3998,0,0,0
149,50,7980.0,8080.0,8030.0,0,138680373439888.03,0.005346663029161643,594310783165.0,0,0,0
150,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.005583599545898567,245611300997.59003,0,0,0
151,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.005583599545898567,252727616960.19022,0,0,0
152,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.005583599545898567,259843932922.79044,0,0,0
153,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.005583599545898567,266960248885.39062,0,0,0
154,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.005583599545898567,274076564847.99084,0,0,0
155,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.005583599545898567,281192880810.59106,0,0,0
156,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.005583599545898567,288309196773.1912,0,0,0
157,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.005583599545898567,295425512735.79144,0,0,0
158,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.005583599545898567,302541828698.39166,0,0,0
159,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.005583599545898567,309658144660.9919,0,0,0
160,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.005583599545898567,316774460623.59204,0,0,0
161,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.005583599545898567,323890776586.19226,0,0,0
162,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.005583599545898567,331007092548.7925,0,0,0
163,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.005583599545898567,338123408511.3927,0,0,0
164,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.005583599545898567,345239724473.99286,0,0,0
165,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.005583599545898567,352356040436.5931,0,0,0
166,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.005583599545898567,359472356399.1933,0,0,0
167,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.005583599545898567,366588672361.79346,0,0,0
168,50,7980.0,8080.0,8030.0,0,54833450062803.2,0.005583599545898567,373704988324.3937,0,0,0
169,50,7980.0,8080.0,8030.0,0,56941677118797.7,0.005583599545898567,380821304286.9939,0,0,0
170,50,7980.0,8080.0,8030.0,0,59089671668644.35,0.005583599545898567,387937620249.5941,0,0,0
171,50,7980.0,8080.0,8030.0,0,61277433712343.18,0.005583599545898567,395053936212.19434,0,0,0
172,50,7980.0,8080.0,8030.0,0,63504963249894.14,0.005583599545898567,402170252174.7945,0,0,0
173,50,7980.0,8080.0,8030.0,0,65772260281297.3,0.005583599545898567,409286568137.3947,0,0,0
174,50,7980.0,8080.0,8030.0,0,68079324806552.57,0.005583599545898567,416402884099.9949,0,0,0
175,50,7980.0,8080.0,8030.0,0,70426156825660.05,0.005583599545898567,423519200062.5951,0,0,0
176,50,7980.0,8080.0,8030.0,0,72812756338619.69,0.005583599545898567,430635516025.1953,0,0,0
177,50,7980.0,8080.0,8030.0,0,75239123345431.48,0.005583599545898567,437751831987.79553,0,0,0
178,50,7980.0,8080.0,8030.0,0,77705257846095.45,0.005583599545898567,444868147950.39575,0,0,0
179,50,7980.0,8080.0,8030.0,0,80211159840611.55,0.005583599545898567,451984463912.996,0,0,0
180,50,7980.0,8080.0,8030.0,0,82756829328979.8,0.005583599545898567,459100779875.5961,0,0,0
181,50,7980.0,8080.0,8030.0,0,85342266311200.28,0.005583599545898567,466217095838.19635,0,0,0
182,50,7980.0,8080.0,8030.0,0,87967470787272.88,0.005583599545898567,473333411800.7965,0,0,0
183,50,7980.0,8080.0,8030.0,0,90632442757197.62,0.005583599545898567,480449727763.3967,0,0,0
184,50,7980.0,8080.0,8030.0,0,93337182220974.58,0.005583599545898567,487566043725.99695,0,0,0
185,50,7980.0,8080.0,8030.0,0,96081689178603.69,0.005583599545898567,494682359688.59717,0,0,0
186,50,7980.0,8080.0,8030.0,0,98865963630084.92,0.005583599545898567,501798675651.1974,0,0,0
187,50,7980.0,8080.0,8030.0,0,101690005575418.33,0.005583599545898567,508914991613.79755,0,0,0
188,50,7980.0,8080.0,8030.0,0,104553815014603.92,0.005583599545898567,516031307576.39777,0,0,0
189,50,7980.0,8080.0,8030.0,0,107457391947641.66,0.005583599545898567,523147623538.998,0,0,0
190,50,7980.0,8080.0,8030.0,0,110400736374531.55,0.005583599545898567,530263939501.59814,0,0,0
191,50,7980.0,8080.0,8030.0,0,113383848295273.62,0.005583599545898567,537380255464.19836,0,0,0
192,50,7980.0,8080.0,8030.0,0,116406727709867.86,0.005583599545898567,544496571426.7986,0,0,0
193,50,7980.0,8080.0,8030.0,0,119469374618314.25,0.005583599545898567,551612887389.3988,0,0,0
194,50,7980.0,8080.0,8030.0,0,122571789020612.81,0.005583599545898567,558729203351.999,0,0,0
195,50,7980.0,8080.0,8030.0,0,125713970916763.48,0.005583599545898567,565845519314.5991,0,0,0
196,50,7980.0,8080.0,8030.0,0,128895920306766.44,0.005583599545898567,572961835277.1995,0,0,0
197,50,7980.0,8080.0,8030.0,0,132117637190621.44,0.005583599545898567,580078151239.7996,0,0,0
198,50,7980.0,8080.0,8030.0,0,135379121568328.64,0.005583599545898567,587194467202.3998,0,0,0
199,50,7980.0,8080.0,8030.0,0,138680373439888.03,0.005583599545898567,594310783165.0,0,0,0
200,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.00582053606263549,245611300997.59003,0,0,0
201,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.00582053606263549,252727616960.19022,0,0,0
202,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.00582053606263549,259843932922.79044,0,0,0
203,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.00582053606263549,266960248885.39062,0,0,0
204,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.00582053606263549,274076564847.99084,0,0,0
205,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.00582053606263549,281192880810.59106,0,0,0
206,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.00582053606263549,288309196773.1912,0,0,0
207,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.00582053606263549,295425512735.79144,0,0,0
208,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.00582053606263549,302541828698.39166,0,0,0
209,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.00582053606263549,309658144660.9919,0,0,0
210,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.00582053606263549,316774460623.59204,0,0,0
211,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.00582053606263549,323890776586.19226,0,0,0
212,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.00582053606263549,331007092548.7925,0,0,0
213,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.00582053606263549,338123408511.3927,0,0,0
214,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.00582053606263549,345239724473.99286,0,0,0
215,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.00582053606263549,352356040436.5931,0,0,0
216,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.00582053606263549,359472356399.1933,0,0,0
217,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.00582053606263549,366588672361.79346,0,0,0
218,50,7980.0,8080.0,8030.0,0,54833450062803.2,0.00582053606263549,373704988324.3937,0,0,0
219,50,7980.0,8080.0,8030.0,0,56941677118797.7,0.00582053606263549,380821304286.9939,0,0,0
220,50,7980.0,8080.0,8030.0,0,59089671668644.35,0.00582053606263549,387937620249.5941,0,0,0
221,50,7980.0,8080.0,8030.0,0,61277433712343.18,0.00582053606263549,395053936212.19434,0,0,0
222,50,7980.0,8080.0,8030.0,0,63504963249894.14,0.00582053606263549,402170252174.7945,0,0,0
223,50,7980.0,8080.0,8030.0,0,65772260281297.3,0.00582053606263549,409286568137.3947,0,0,0
224,50,7980.0,8080.0,8030.0,0,68079324806552.57,0.00582053606263549,416402884099.9949,0,0,0
225,50,7980.0,8080.0,8030.0,0,70426156825660.05,0.00582053606263549,423519200062.5951,0,0,0
226,50,7980.0,8080.0,8030.0,0,72812756338619.69,0.00582053606263549,430635516025.1953,0,0,0
227,50,7980.0,8080.0,8030.0,0,75239123345431.48,0.00582053606263549,437751831987.79553,0,0,0
228,50,7980.0,8080.0,8030.0,0,77705257846095.45,0.00582053606263549,444868147950.39575,0,0,0
229,50,7980.0,8080.0,8030.0,0,80211159840611.55,0.00582053606263549,451984463912.996,0,0,0
230,50,7980.0,8080.0,8030.0,0,82756829328979.8,0.00582053606263549,459100779875.5961,0,0,0
231,50,7980.0,8080.0,8030.0,0,85342266311200.28,0.00582053606263549,466217095838.19635,0,0,0
232,50,7980.0,8080.0,8030.0,0,87967470787272.88,0.00582053606263549,473333411800.7965,0,0,0
233,50,7980.0,8080.0,8030.0,0,90632442757197.62,0.00582053606263549,480449727763.3967,0,0,0
234,50,7980.0,8080.0,8030.0,0,93337182220974.58,0.00582053606263549,487566043725.99695,0,0,0
235,50,7980.0,8080.0,8030.0,0,96081689178603.69,0.00582053606263549,494682359688.59717,0,0,0
236,50,7980.0,8080.0,8030.0,0,98865963630084.92,0.00582053606263549,501798675651.1974,0,0,0
237,50,7980.0,8080.0,8030.0,0,101690005575418.33,0.00582053606263549,508914991613.79755,0,0,0
238,50,7980.0,8080.0,8030.0,0,104553815014603.92,0.00582053606263549,516031307576.39777,0,0,0
239,50,7980.0,8080.0,8030.0,0,107457391947641.66,0.00582053606263549,523147623538.998,0,0,0
240,50,7980.0,8080.0,8030.0,0,110400736374531.55,0.00582053606263549,530263939501.59814,0,0,0
241,50,7980.0,8080.0,8030.0,0,113383848295273.62,0.00582053606263549,537380255464.19836,0,0,0
242,50,7980.0,8080.0,8030.0,0,116406727709867.86,0.00582053606263549,544496571426.7986,0,0,0
243,50,7980.0,8080.0,8030.0,0,119469374618314.25,0.00582053606263549,551612887389.3988,0,0,0
244,50,7980.0,8080.0,8030.0,0,122571789020612.81,0.00582053606263549,558729203351.999,0,0,0
245,50,7980.0,8080.0,8030.0,0,125713970916763.48,0.00582053606263549,565845519314.5991,0,0,0
246,50,7980.0,8080.0,8030.0,0,128895920306766.44,0.00582053606263549,572961835277.1995,0,0,0
247,50,7980.0,8080.0,8030.0,0,132117637190621.44,0.00582053606263549,580078151239.7996,0,0,0
248,50,7980.0,8080.0,8030.0,0,135379121568328.64,0.00582053606263549,587194467202.3998,0,0,0
249,50,7980.0,8080.0,8030.0,0,138680373439888.03,0.00582053606263549,594310783165.0,0,0,0
250,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.006057472579372413,245611300997.59003,0,0,0
251,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.006057472579372413,252727616960.19022,0,0,0
252,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.006057472579372413,259843932922.79044,0,0,0
253,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.006057472579372413,266960248885.39062,0,0,0
254,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.006057472579372413,274076564847.99084,0,0,0
255,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.006057472579372413,281192880810.59106,0,0,0
256,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.006057472579372413,288309196773.1912,0,0,0
257,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.006057472579372413,295425512735.79144,0,0,0
258,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.006057472579372413,302541828698.39166,0,0,0
259,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.006057472579372413,309658144660.9919,0,0,0
260,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.006057472579372413,316774460623.59204,0,0,0
261,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.006057472579372413,323890776586.19226,0,0,0
262,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.006057472579372413,331007092548.7925,0,0,0
263,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.006057472579372413,338123408511.3927,0,0,0
264,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.006057472579372413,345239724473.99286,0,0,0
265,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.006057472579372413,352356040436.5931,0,0,0
266,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.006057472579372413,359472356399.1933,0,0,0
267,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.006057472579372413,366588672361.79346,0,0,0
