,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
28,50,7980.0,8080.0,8030.0,0,77705257846095.45,3390000.0,444868147950.39575,0,0,0
29,50,7980.0,8080.0,8030.0,0,80211159840611.55,3390000.0,451984463912.996,0,0,0
30,50,7980.0,8080.0,8030.0,0,82756829328979.8,3390000.0,459100779875.5961,0,0,0
31,50,7980.0,8080.0,8030.0,0,85342266311200.28,3390000.0,466217095838.19635,0,0,0
32,50,7980.0,8080.0,8030.0,0,87967470787272.88,3390000.0,473333411800.7965,0,0,0
33,50,7980.0,8080.0,8030.0,0,90632442757197.62,3390000.0,480449727763.3967,0,0,0
34,50,7980.0,8080.0,8030.0,0,93337182220974.58,3390000.0,487566043725.99695,0,0,0
35,50,7980.0,8080.0,8030.0,0,96081689178603.69,3390000.0,494682359688.59717,0,0,0
36,50,7980.0,8080.0,8030.0,0,98865963630084.92,3390000.0,501798675651.1974,0,0,0
37,50,7980.0,8080.0,8030.0,0,101690005575418.33,3390000.0,508914991613.79755,0,0,0
38,50,7980.0,8080.0,8030.0,0,104553815014603.92,3390000.0,516031307576.39777,0,0,0
39,50,7980.0,8080.0,8030.0,0,107457391947641.66,3390000.0,523147623538.998,0,0,0
40,50,7980.0,8080.0,8030.0,0,110400736374531.55,3390000.0,530263939501.59814,0,0,0
41,50,7980.0,8080.0,8030.0,0,113383848295273.62,3390000.0,537380255464.19836,0,0,0
42,50,7980.0,8080.0,8030.0,0,116406727709867.86,3390000.0,544496571426.7986,0,0,0
43,50,7980.0,8080.0,8030.0,0,119469374618314.25,3390000.0,551612887389.3988,0,0,0
44,50,7980.0,8080.0,8030.0,0,122571789020612.81,3390000.0,558729203351.999,0,0,0
45,50,7980.0,8080.0,8030.0,0,125713970916763.48,3390000.0,565845519314.5991,0,0,0
46,50,7980.0,8080.0,8030.0,0,128895920306766.44,3390000.0,572961835277.1995,0,0,0
47,50,7980.0,8080.0,8030.0,0,132117637190621.44,3390000.0,580078151239.7996,0,0,0
48,50,7980.0,8080.0,8030.0,0,135379121568328.64,3390000.0,587194467202.3998,0,0,0
49,50,7980.0,8080.0,8030.0,0,138680373439888.03,3390000.0,594310783165.0,0,0,0
50,50,7980.0,8080.0,8030.0,0,23685604503622.207,3554836.7346938774,245611300997.59003,0,0,0
51,50,7980.0,8080.0,8030.0,0,25078016670277.77,3554836.7346938774,252727616960.19022,0,0,0
52,50,7980.0,8080.0,8030.0,0,26510196330785.492,3554836.7346938774,259843932922.79044,0,0,0
53,50,7980.0,8080.0,8030.0,0,27982143485145.383,3554836.7346938774,266960248885.39062,0,0,0
54,50,7980.0,8080.0,8030.0,0,29493858133357.43,3554836.7346938774,274076564847.99084,0,0,0
55,50,7980.0,8080.0,8030.0,0,31045340275421.652,3554836.7346938774,281192880810.59106,0,0,0
56,50,7980.0,8080.0,8030.0,0,32636589911338.01,3554836.7346938774,288309196773.1912,0,0,0
57,50,7980.0,8080.0,8030.0,0,34267607041106.562,3554836.7346938774,295425512735.79144,0,0,0
58,50,7980.0,8080.0,8030.0,0,35938391664727.266,3554836.7346938774,302541828698.39166,0,0,0
59,50,7980.0,8080.0,8030.0,0,37648943782200.125,3554836.7346938774,309658144660.9919,0,0,0
60,50,7980.0,8080.0,8030.0,0,39399263393525.14,3554836.7346938774,316774460623.59204,0,0,0
61,50,7980.0,8080.0,8030.0,0,41189350498702.336,3554836.7346938774,323890776586.19226,0,0,0
62,50,7980.0,8080.0,8030.0,0,43019205097731.69,3554836.7346938774,331007092548.7925,0,0,0
63,50,7980.0,8080.0,8030.0,0,44888827190613.2,3554836.7346938774,338123408511.3927,0,0,0
64,50,7980.0,8080.0,8030.0,0,46798216777346.87,3554836.7346938774,345239724473.99286,0,0,0
65,50,7980.0,8080.0,8030.0,0,48747373857932.71,3554836.7346938774,352356040436.5931,0,0,0
66,50,7980.0,8080.0,8030.0,0,50736298432370.72,3554836.7346938774,359472356399.1933,0,0,0
67,50,7980.0,8080.0,8030.0,0,52764990500660.875,3554836.7346938774,366588672361.79346,0,0,0
68,50,7980.0,8080.0,8030.0,0,54833450062803.2,3554836.7346938774,373704988324.3937,0,0,0
69,50,7980.0,8080.0,8030.0,0,56941677118797.7,3554836.7346938774,380821304286.9939,0,0,0
70,50,7980.0,8080.0,8030.0,0,59089671668644.35,3554836.7346938774,387937620249.5941,0,0,0
71,50,7980.0,8080.0,8030.0,0,61277433712343.18,3554836.7346938774,395053936212.19434,0,0,0
72,50,7980.0,8080.0,8030.0,0,63504963249894.14,3554836.7346938774,402170252174.7945,0,0,0
73,50,7980.0,8080.0,8030.0,0,65772260281297.3,3554836.7346938774,409286568137.3947,0,0,0
74,50,7980.0,8080.0,8030.0,0,68079324806552.57,3554836.7346938774,416402884099.9949,0,0,0
75,50,7980.0,8080.0,8030.0,0,70426156825660.05,3554836.7346938774,423519200062.5951,0,0,0
76,50,7980.0,8080.0,8030.0,0,72812756338619.69,3554836.7346938774,430635516025.1953,0,0,0
77,50,7980.0,8080.0,8030.0,0,75239123345431.48,3554836.7346938774,437751831987.79553,0,0,0
78,50,7980.0,8080.0,8030.0,0,77705257846095.45,3554836.7346938774,444868147950.39575,0,0,0
79,50,7980.0,8080.0,8030.0,0,80211159840611.55,3554836.7346938774,451984463912.996,0,0,0
80,50,7980.0,8080.0,8030.0,0,82756829328979.8,3554836.7346938774,459100779875.5961,0,0,0
81,50,7980.0,8080.0,8030.0,0,85342266311200.28,3554836.7346938774,466217095838.19635,0,0,0
82,50,7980.0,8080.0,8030.0,0,87967470787272.88,3554836.7346938774,473333411800.7965,0,0,0
83,50,7980.0,8080.0,8030.0,0,90632442757197.62,3554836.7346938774,480449727763.3967,0,0,0
84,50,7980.0,8080.0,8030.0,0,93337182220974.58,3554836.7346938774,487566043725.99695,0,0,0
85,50,7980.0,8080.0,8030.0,0,96081689178603.69,3554836.7346938774,494682359688.59717,0,0,0
86,50,7980.0,8080.0,8030.0,0,98865963630084.92,3554836.7346938774,501798675651.1974,0,0,0
87,50,7980.0,8080.0,8030.0,0,101690005575418.33,3554836.7346938774,508914991613.79755,0,0,0
88,50,7980.0,8080.0,8030.0,0,104553815014603.92,3554836.7346938774,516031307576.39777,0,0,0
89,50,7980.0,8080.0,8030.0,0,107457391947641.66,3554836.7346938774,523147623538.998,0,0,0
90,50,7980.0,8080.0,8030.0,0,110400736374531.55,3554836.7346938774,530263939501.59814,0,0,0
91,50,7980.0,8080.0,8030.0,0,113383848295273.62,3554836.7346938774,537380255464.19836,0,0,0
92,50,7980.0,8080.0,8030.0,0,116406727709867.86,3554836.7346938774,544496571426.7986,0,0,0
93,50,7980.0,8080.0,8030.0,0,119469374618314.25,3554836.7346938774,551612887389.3988,0,0,0
94,50,7980.0,8080.0,8030.0,0,122571789020612.81,3554836.7346938774,558729203351.999,0,0,0
95,50,7980.0,8080.0,8030.0,0,125713970916763.48,3554836.7346938774,565845519314.5991,0,0,0
96,50,7980.0,8080.0,8030.0,0,128895920306766.44,3554836.7346938774,572961835277.1995,0,0,0
97,50,7980.0,8080.0,8030.0,0,132117637190621.44,3554836.7346938774,580078151239.7996,0,0,0
98,50,7980.0,8080.0,8030.0,0,135379121568328.64,3554836.7346938774,587194467202.3998,0,0,0
99,50,7980.0,8080.0,8030.0,0,138680373439888.03,3554836.7346938774,594310783165.0,0,0,0
100,50,7980.0,8080.0,8030.0,0,23685604503622.207,3719673.4693877553,245611300997.59003,0,0,0
101,50,7980.0,8080.0,8030.0,0,25078016670277.77,3719673.4693877553,252727616960.19022,0,0,0
102,50,7980.0,8080.0,8030.0,0,26510196330785.492,3719673.4693877553,259843932922.79044,0,0,0
103,50,7980.0,8080.0,8030.0,0,27982143485145.383,3719673.4693877553,266960248885.39062,0,0,0
104,50,7980.0,8080.0,8030.0,0,29493858133357.43,3719673.4693877553,274076564847.99084,0,0,0
105,50,7980.0,8080.0,8030.0,0,31045340275421.652,3719673.4693877553,281192880810.59106,0,0,0
106,50,7980.0,8080.0,8030.0,0,32636589911338.01,3719673.4693877553,288309196773.1912,0,0,0
107,50,7980.0,8080.0,8030.0,0,34267607041106.562,3719673.4693877553,295425512735.79144,0,0,0
108,50,7980.0,8080.0,8030.0,0,35938391664727.266,3719673.4693877553,302541828698.39166,0,0,0
109,50,7980.0,8080.0,8030.0,0,37648943782200.125,3719673.4693877553,309658144660.9919,0,0,0
110,50,7980.0,8080.0,8030.0,0,39399263393525.14,3719673.4693877553,316774460623.59204,0,0,0
111,50,7980.0,8080.0,8030.0,0,41189350498702.336,3719673.4693877553,323890776586.19226,0,0,0
112,50,7980.0,8080.0,8030.0,0,43019205097731.69,3719673.4693877553,331007092548.7925,0,0,0
113,50,7980.0,8080.0,8030.0,0,44888827190613.2,3719673.4693877553,338123408511.3927,0,0,0
114,50,7980.0,8080.0,8030.0,0,46798216777346.87,3719673.4693877553,345239724473.99286,0,0,0
115,50,7980.0,8080.0,8030.0,0,48747373857932.71,3719673.4693877553,352356040436.5931,0,0,0
116,50,7980.0,8080.0,8030.0,0,50736298432370.72,3719673.4693877553,359472356399.1933,0,0,0
117,50,7980.0,8080.0,8030.0,0,52764990500660.875,3719673.4693877553,366588672361.79346,0,0,0
118,50,7980.0,8080.0,8030.0,0,54833450062803.2,3719673.4693877553,373704988324.3937,0,0,0
119,50,7980.0,8080.0,8030.0,0,56941677118797.7,3719673.4693877553,380821304286.9939,0,0,0
120,50,7980.0,8080.0,8030.0,0,59089671668644.35,3719673.4693877553,387937620249.5941,0,0,0
121,50,7980.0,8080.0,8030.0,0,61277433712343.18,3719673.4693877553,395053936212.19434,0,0,0
122,50,7980.0,8080.0,8030.0,0,63504963249894.14,3719673.4693877553,402170252174.7945,0,0,0
123,50,7980.0,8080.0,8030.0,0,65772260281297.3,3719673.4693877553,409286568137.3947,0,0,0
124,50,7980.0,8080.0,8030.0,0,68079324806552.57,3719673.4693877553,416402884099.9949,0,0,0
125,50,7980.0,8080.0,8030.0,0,70426156825660.05,3719673.4693877553,423519200062.5951,0,0,0
126,50,7980.0,8080.0,8030.0,0,72812756338619.69,3719673.4693877553,430635516025.1953,0,0,0
127,50,7980.0,8080.0,8030.0,0,75239123345431.48,3719673.4693877553,437751831987.79553,0,0,0
128,50,7980.0,8080.0,8030.0,0,77705257846095.45,3719673.4693877553,444868147950.39575,0,0,0
129,50,7980.0,8080.0,8030.0,0,80211159840611.55,3719673.4693877553,451984463912.996,0,0,0
130,50,7980.0,8080.0,8030.0,0,82756829328979.8,3719673.4693877553,459100779875.5961,0,0,0
131,50,7980.0,8080.0,8030.0,0,85342266311200.28,3719673.4693877553,466217095838.19635,0,0,0
132,50,7980.0,8080.0,8030.0,0,87967470787272.88,3719673.4693877553,473333411800.7965,0,0,0
133,50,7980.0,8080.0,8030.0,0,90632442757197.62,3719673.4693877553,480449727763.3967,0,0,0
134,50,7980.0,8080.0,8030.0,0,93337182220974.58,3719673.4693877553,487566043725.99695,0,0,0
135,50,7980.0,8080.0,8030.0,0,96081689178603.69,3719673.4693877553,494682359688.59717,0,0,0
136,50,7980.0,8080.0,8030.0,0,98865963630084.92,3719673.4693877553,501798675651.1974,0,0,0
137,50,7980.0,8080.0,8030.0,0,101690005575418.33,3719673.4693877553,508914991613.79755,0,0,0
138,50,7980.0,8080.0,8030.0,0,104553815014603.92,3719673.4693877553,516031307576.39777,0,0,0
139,50,7980.0,8080.0,8030.0,0,107457391947641.66,3719673.4693877553,523147623538.998,0,0,0
140,50,7980.0,8080.0,8030.0,0,110400736374531.55,3719673.4693877553,530263939501.59814,0,0,0
141,50,7980.0,8080.0,8030.0,0,113383848295273.62,3719673.4693877553,537380255464.19836,0,0,0
142,50,7980.0,8080.0,8030.0,0,116406727709867.86,3719673.4693877553,544496571426.7986,0,0,0
143,50,7980.0,8080.0,8030.0,0,119469374618314.25,3719673.4693877553,551612887389.3988,0,0,0
144,50,7980.0,8080.0,8030.0,0,122571789020612.81,3719673.4693877553,558729203351.999,0,0,0
145,50,7980.0,8080.0,8030.0,0,125713970916763.48,3719673.4693877553,565845519314.5991,0,0,0
146,50,7980.0,8080.0,8030.0,0,128895920306766.44,3719673.4693877553,572961835277.1995,0,0,0
147,50,7980.0,8080.0,8030.0,0,132117637190621.44,3719673.4693877553,580078151239.7996,0,0,0
148,50,7980.0,8080.0,8030.0,0,135379121568328.64,3719673.4693877553,587194467202.3998,0,0,0
149,50,7980.0,8080.0,8030.0,0,138680373439888.03,3719673.4693877553,594310783165.0,0,0,0
150,50,7980.0,8080.0,8030.0,0,23685604503622.207,3884510.2040816327,245611300997.59003,0,0,0
151,50,7980.0,8080.0,8030.0,0,25078016670277.77,3884510.2040816327,252727616960.19022,0,0,0
152,50,7980.0,8080.0,8030.0,0,26510196330785.492,3884510.2040816327,259843932922.79044,0,0,0
153,50,7980.0,8080.0,8030.0,0,27982143485145.383,3884510.2040816327,266960248885.39062,0,0,0
154,50,7980.0,8080.0,8030.0,0,29493858133357.43,3884510.2040816327,274076564847.99084,0,0,0
155,50,7980.0,8080.0,8030.0,0,31045340275421.652,3884510.2040816327,281192880810.59106,0,0,0
156,50,7980.0,8080.0,8030.0,0,32636589911338.01,3884510.2040816327,288309196773.1912,0,0,0
157,50,7980.0,8080.0,8030.0,0,34267607041106.562,3884510.2040816327,295425512735.79144,0,0,0
158,50,7980.0,8080.0,8030.0,0,35938391664727.266,3884510.2040816327,302541828698.39166,0,0,0
159,50,7980.0,8080.0,8030.0,0,37648943782200.125,3884510.2040816327,309658144660.9919,0,0,0
160,50,7980.0,8080.0,8030.0,0,39399263393525.14,3884510.2040816327,316774460623.59204,0,0,0
161,50,7980.0,8080.0,8030.0,0,41189350498702.336,3884510.2040816327,323890776586.19226,0,0,0
162,50,7980.0,8080.0,8030.0,0,43019205097731.69,3884510.2040816327,331007092548.7925,0,0,0
163,50,7980.0,8080.0,8030.0,0,44888827190613.2,3884510.2040816327,338123408511.3927,0,0,0
164,50,7980.0,8080.0,8030.0,0,46798216777346.87,3884510.2040816327,345239724473.99286,0,0,0
165,50,7980.0,8080.0,8030.0,0,48747373857932.71,3884510.2040816327,352356040436.5931,0,0,0
166,50,7980.0,8080.0,8030.0,0,50736298432370.72,3884510.2040816327,359472356399.1933,0,0,0
167,50,7980.0,8080.0,8030.0,0,52764990500660.875,3884510.2040816327,366588672361.79346,0,0,0
168,50,7980.0,8080.0,8030.0,0,54833450062803.2,3884510.2040816327,373704988324.3937,0,0,0
169,50,7980.0,8080.0,8030.0,0,56941677118797.7,3884510.2040816327,380821304286.9939,0,0,0
170,50,7980.0,8080.0,8030.0,0,59089671668644.35,3884510.2040816327,387937620249.5941,0,0,0
171,50,7980.0,8080.0,8030.0,0,61277433712343.18,3884510.2040816327,395053936212.19434,0,0,0
172,50,7980.0,8080.0,8030.0,0,63504963249894.14,3884510.2040816327,402170252174.7945,0,0,0
173,50,7980.0,8080.0,8030.0,0,65772260281297.3,3884510.2040816327,409286568137.3947,0,0,0
174,50,7980.0,8080.0,8030.0,0,68079324806552.57,3884510.2040816327,416402884099.9949,0,0,0
175,50,7980.0,8080.0,8030.0,0,70426156825660.05,3884510.2040816327,423519200062.5951,0,0,0
176,50,7980.0,8080.0,8030.0,0,72812756338619.69,3884510.2040816327,430635516025.1953,0,0,0
177,50,7980.0,8080.0,8030.0,0,75239123345431.48,3884510.2040816327,437751831987.79553,0,0,0
178,50,7980.0,8080.0,8030.0,0,77705257846095.45,3884510.2040816327,444868147950.39575,0,0,0
179,50,7980.0,8080.0,8030.0,0,80211159840611.55,3884510.2040816327,451984463912.996,0,0,0
180,50,7980.0,8080.0,8030.0,0,82756829328979.8,3884510.2040816327,459100779875.5961,0,0,0
181,50,7980.0,8080.0,8030.0,0,85342266311200.28,3884510.2040816327,466217095838.19635,0,0,0
182,50,7980.0,8080.0,8030.0,0,87967470787272.88,3884510.2040816327,473333411800.7965,0,0,0
183,50,7980.0,8080.0,8030.0,0,90632442757197.62,3884510.2040816327,480449727763.3967,0,0,0
184,50,7980.0,8080.0,8030.0,0,93337182220974.58,3884510.2040816327,487566043725.99695,0,0,0
185,50,7980.0,8080.0,8030.0,0,96081689178603.69,3884510.2040816327,494682359688.59717,0,0,0
186,50,7980.0,8080.0,8030.0,0,98865963630084.92,3884510.2040816327,501798675651.1974,0,0,0
187,50,7980.0,8080.0,8030.0,0,101690005575418.33,3884510.2040816327,508914991613.79755,0,0,0
188,50,7980.0,8080.0,8030.0,0,104553815014603.92,3884510.2040816327,516031307576.39777,0,0,0
189,50,7980.0,8080.0,8030.0,0,107457391947641.66,3884510.2040816327,523147623538.998,0,0,0
190,50,7980.0,8080.0,8030.0,0,110400736374531.55,3884510.2040816327,530263939501.59814,0,0,0
191,50,7980.0,8080.0,8030.0,0,113383848295273.62,3884510.2040816327,537380255464.19836,0,0,0
192,50,7980.0,8080.0,8030.0,0,116406727709867.86,3884510.2040816327,544496571426.7986,0,0,0
193,50,7980.0,8080.0,8030.0,0,119469374618314.25,3884510.2040816327,551612887389.3988,0,0,0
194,50,7980.0,8080.0,8030.0,0,122571789020612.81,3884510.2040816327,558729203351.999,0,0,0
195,50,7980.0,8080.0,8030.0,0,125713970916763.48,3884510.2040816327,565845519314.5991,0,0,0
196,50,7980.0,8080.0,8030.0,0,128895920306766.44,3884510.2040816327,572961835277.1995,0,0,0
197,50,7980.0,8080.0,8030.0,0,132117637190621.44,3884510.2040816327,580078151239.7996,0,0,0
198,50,7980.0,8080.0,8030.0,0,135379121568328.64,3884510.2040816327,587194467202.3998,0,0,0
199,50,7980.0,8080.0,8030.0,0,138680373439888.03,3884510.2040816327,594310783165.0,0,0,0
200,50,7980.0,8080.0,8030.0,0,23685604503622.207,4049346.93877551,245611300997.59003,0,0,0
201,50,7980.0,8080.0,8030.0,0,25078016670277.77,4049346.93877551,252727616960.19022,0,0,0
202,50,7980.0,8080.0,8030.0,0,26510196330785.492,4049346.93877551,259843932922.79044,0,0,0
203,50,7980.0,8080.0,8030.0,0,27982143485145.383,4049346.93877551,266960248885.39062,0,0,0
204,50,7980.0,8080.0,8030.0,0,29493858133357.43,4049346.93877551,274076564847.99084,0,0,0
205,50,7980.0,8080.0,8030.0,0,31045340275421.652,4049346.93877551,281192880810.59106,0,0,0
206,50,7980.0,8080.0,8030.0,0,32636589911338.01,4049346.93877551,288309196773.1912,0,0,0
207,50,7980.0,8080.0,8030.0,0,34267607041106.562,4049346.93877551,295425512735.79144,0,0,0
208,50,7980.0,8080.0,8030.0,0,35938391664727.266,4049346.93877551,302541828698.39166,0,0,0
209,50,7980.0,8080.0,8030.0,0,37648943782200.125,4049346.93877551,309658144660.9919,0,0,0
210,50,7980.0,8080.0,8030.0,0,39399263393525.14,4049346.93877551,316774460623.59204,0,0,0
211,50,7980.0,8080.0,8030.0,0,41189350498702.336,4049346.93877551,323890776586.19226,0,0,0
212,50,7980.0,8080.0,8030.0,0,43019205097731.69,4049346.93877551,331007092548.7925,0,0,0
213,50,7980.0,8080.0,8030.0,0,44888827190613.2,4049346.93877551,338123408511.3927,0,0,0
214,50,7980.0,8080.0,8030.0,0,46798216777346.87,4049346.93877551,345239724473.99286,0,0,0
215,50,7980.0,8080.0,8030.0,0,48747373857932.71,4049346.93877551,352356040436.5931,0,0,0
216,50,7980.0,8080.0,8030.0,0,50736298432370.72,4049346.93877551,359472356399.1933,0,0,0
217,50,7980.0,8080.0,8030.0,0,52764990500660.875,4049346.93877551,366588672361.79346,0,0,0
218,50,7980.0,8080.0,8030.0,0,54833450062803.2,4049346.93877551,373704988324.3937,0,0,0
219,50,7980.0,8080.0,8030.0,0,56941677118797.7,4049346.93877551,380821304286.9939,0,0,0
220,50,7980.0,8080.0,8030.0,0,59089671668644.35,4049346.93877551,387937620249.5941,0,0,0
221,50,7980.0,8080.0,8030.0,0,61277433712343.18,4049346.93877551,395053936212.19434,0,0,0
222,50,7980.0,8080.0,8030.0,0,63504963249894.14,4049346.93877551,402170252174.7945,0,0,0
223,50,7980.0,8080.0,8030.0,0,65772260281297.3,4049346.93877551,409286568137.3947,0,0,0
224,50,7980.0,8080.0,8030.0,0,68079324806552.57,4049346.93877551,416402884099.9949,0,0,0
225,50,7980.0,8080.0,8030.0,0,70426156825660.05,4049346.93877551,423519200062.5951,0,0,0
226,50,7980.0,8080.0,8030.0,0,72812756338619.69,4049346.93877551,430635516025.1953,0,0,0
227,50,7980.0,8080.0,8030.0,0,75239123345431.48,4049346.93877551,437751831987.79553,0,0,0
228,50,7980.0,8080.0,8030.0,0,77705257846095.45,4049346.93877551,444868147950.39575,0,0,0
229,50,7980.0,8080.0,8030.0,0,80211159840611.55,4049346.93877551,451984463912.996,0,0,0
230,50,7980.0,8080.0,8030.0,0,82756829328979.8,4049346.93877551,459100779875.5961,0,0,0
231,50,7980.0,8080.0,8030.0,0,85342266311200.28,4049346.93877551,466217095838.19635,0,0,0
232,50,7980.0,8080.0,8030.0,0,87967470787272.88,4049346.93877551,473333411800.7965,0,0,0
233,50,7980.0,8080.0,8030.0,0,90632442757197.62,4049346.93877551,480449727763.3967,0,0,0
234,50,7980.0,8080.0,8030.0,0,93337182220974.58,4049346.93877551,487566043725.99695,0,0,0
235,50,7980.0,8080.0,8030.0,0,96081689178603.69,4049346.93877551,494682359688.59717,0,0,0
236,50,7980.0,8080.0,8030.0,0,98865963630084.92,4049346.93877551,501798675651.1974,0,0,0
237,50,7980.0,8080.0,8030.0,0,101690005575418.33,4049346.93877551,508914991613.79755,0,0,0
238,50,7980.0,8080.0,8030.0,0,104553815014603.92,4049346.93877551,516031307576.39777,0,0,0
239,50,7980.0,8080.0,8030.0,0,107457391947641.66,4049346.93877551,523147623538.998,0,0,0
240,50,7980.0,8080.0,8030.0,0,110400736374531.55,4049346.93877551,530263939501.59814,0,0,0
241,50,7980.0,8080.0,8030.0,0,113383848295273.62,4049346.93877551,537380255464.19836,0,0,0
242,50,7980.0,8080.0,8030.0,0,116406727709867.86,4049346.93877551,544496571426.7986,0,0,0
243,50,7980.0,8080.0,8030.0,0,119469374618314.25,4049346.93877551,551612887389.3988,0,0,0
244,50,7980.0,8080.0,8030.0,0,122571789020612.81,4049346.93877551,558729203351.999,0,0,0
245,50,7980.0,8080.0,8030.0,0,125713970916763.48,4049346.93877551,565845519314.5991,0,0,0
246,50,7980.0,8080.0,8030.0,0,128895920306766.44,4049346.93877551,572961835277.1995,0,0,0
247,50,7980.0,8080.0,8030.0,0,132117637190621.44,4049346.93877551,580078151239.7996,0,0,0
248,50,7980.0,8080.0,8030.0,0,135379121568328.64,4049346.93877551,587194467202.3998,0,0,0
249,50,7980.0,8080.0,8030.0,0,138680373439888.03,4049346.93877551,594310783165.0,0,0,0
250,50,7980.0,8080.0,8030.0,0,23685604503622.207,4214183.673469388,245611300997.59003,0,0,0
251,50,7980.0,8080.0,8030.0,0,25078016670277.77,4214183.673469388,252727616960.19022,0,0,0
252,50,7980.0,8080.0,8030.0,0,26510196330785.492,4214183.673469388,259843932922.79044,0,0,0
253,50,7980.0,8080.0,8030.0,0,27982143485145.383,4214183.673469388,266960248885.39062,0,0,0
254,50,7980.0,8080.0,8030.0,0,29493858133357.43,4214183.673469388,274076564847.99084,0,0,0
255,50,7980.0,8080.0,8030.0,0,31045340275421.652,4214183.673469388,281192880810.59106,0,0,0
256,50,7980.0,8080.0,8030.0,0,32636589911338.01,4214183.673469388,288309196773.1912,0,0,0
257,50,7980.0,8080.0,8030.0,0,34267607041106.562,4214183.673469388,295425512735.79144,0,0,0
258,50,7980.0,8080.0,8030.0,0,35938391664727.266,4214183.673469388,302541828698.39166,0,0,0
259,50,7980.0,8080.0,8030.0,0,37648943782200.125,4214183.673469388,309658144660.9919,0,0,0
260,50,7980.0,8080.0,8030.0,0,39399263393525.14,4214183.673469388,316774460623.59204,0,0,0
261,50,7980.0,8080.0,8030.0,0,41189350498702.336,4214183.673469388,323890776586.19226,0,0,0
262,50,7980.0,8080.0,8030.0,0,43019205097731.69,4214183.673469388,331007092548.7925,0,0,0
263,50,7980.0,8080.0,8030.0,0,44888827190613.2,4214183.673469388,338123408511.3927,0,0,0
264,50,7980.0,8080.0,8030.0,0,46798216777346.87,4214183.673469388,345239724473.99286,0,0,0
265,50,7980.0,8080.0,8030.0,0,48747373857932.71,4214183.673469388,352356040436.5931,0,0,0
266,50,7980.0,8080.0,8030.0,0,50736298432370.72,4214183.673469388,359472356399.1933,0,0,0
267,50,7980.0,8080.0,8030.0,0,52764990500660.875,4214183.673469388,366588672361.79346,0,0,0
268,50,7980.0,8080.0,8030.0,0,54833450062803.2,4214183.673469388,373704988324.3937,0,0,0
269,50,7980.0,8080.0,8030.0,0,56941677118797.7,4214183.673469388,380821304286.9939,0,0,0
270,50,7980.0,8080.0,8030.0,0,59089671668644.35,4214183.673469388,387937620249.5941,0,0,0
271,50,7980.0,8080.0,8030.0,0,61277433712343.18,4214183.673469388,395053936212.19434,0,0,0
