,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
20,55,8520.0,8653.0,8586.5,0,86916281260480.12,3390000.0,484279873222.7783,0,0,0
21,55,8520.0,8653.0,8586.5,0,90134308728001.14,3390000.0,493163490657.39087,0,0,0
22,55,8520.0,8653.0,8586.5,0,93410831093481.44,3390000.0,502047108092.0035,0,0,0
23,55,8520.0,8653.0,8586.5,0,96745848356920.86,3390000.0,510930725526.616,0,0,0
24,55,8520.0,8653.0,8586.5,0,100139360518319.48,3390000.0,519814342961.2286,0,0,0
25,55,8520.0,8653.0,8586.5,0,103591367577677.28,3390000.0,528697960395.8411,0,0,0
26,55,8520.0,8653.0,8586.5,0,107101869534994.31,3390000.0,537581577830.4537,0,0,0
27,55,8520.0,8653.0,8586.5,0,110670866390270.56,3390000.0,546465195265.0663,0,0,0
28,55,8520.0,8653.0,8586.5,0,114298358143505.98,3390000.0,555348812699.6788,0,0,0
29,55,8520.0,8653.0,8586.5,0,117984344794700.6,3390000.0,564232430134.2914,0,0,0
30,55,8520.0,8653.0,8586.5,0,121728826343854.39,3390000.0,573116047568.9039,0,0,0
31,55,8520.0,8653.0,8586.5,0,125531802790967.4,3390000.0,581999665003.5165,0,0,0
32,55,8520.0,8653.0,8586.5,0,129393274136039.6,3390000.0,590883282438.129,0,0,0
33,55,8520.0,8653.0,8586.5,0,133313240379071.0,3390000.0,599766899872.7416,0,0,0
34,55,8520.0,8653.0,8586.5,0,137291701520061.6,3390000.0,608650517307.3541,0,0,0
35,55,8520.0,8653.0,8586.5,0,141328657559011.38,3390000.0,617534134741.9667,0,0,0
36,55,8520.0,8653.0,8586.5,0,145424108495920.34,3390000.0,626417752176.5792,0,0,0
37,55,8520.0,8653.0,8586.5,0,149578054330788.6,3390000.0,635301369611.1919,0,0,0
38,55,8520.0,8653.0,8586.5,0,153790495063616.0,3390000.0,644184987045.8044,0,0,0
39,55,8520.0,8653.0,8586.5,0,158061430694402.56,3390000.0,653068604480.417,0,0,0
40,55,8520.0,8653.0,8586.5,0,162390861223148.3,3390000.0,661952221915.0295,0,0,0
41,55,8520.0,8653.0,8586.5,0,166778786649853.28,3390000.0,670835839349.6421,0,0,0
42,55,8520.0,8653.0,8586.5,0,171225206974517.47,3390000.0,679719456784.2546,0,0,0
43,55,8520.0,8653.0,8586.5,0,175730122197140.8,3390000.0,688603074218.8672,0,0,0
44,55,8520.0,8653.0,8586.5,0,180293532317723.34,3390000.0,697486691653.4797,0,0,0
45,55,8520.0,8653.0,8586.5,0,184915437336265.12,3390000.0,706370309088.0923,0,0,0
46,55,8520.0,8653.0,8586.5,0,189595837252766.03,3390000.0,715253926522.7048,0,0,0
47,55,8520.0,8653.0,8586.5,0,194334732067226.16,3390000.0,724137543957.3174,0,0,0
48,55,8520.0,8653.0,8586.5,0,199132121779645.53,3390000.0,733021161391.9299,0,0,0
49,55,8520.0,8653.0,8586.5,0,203988006390024.1,3390000.0,741904778826.5425,0,0,0
50,55,8520.0,8653.0,8586.5,0,34839660481490.492,3554836.7346938774,306607524530.5272,0,0,0
51,55,8520.0,8653.0,8586.5,0,36887789989827.6,3554836.7346938774,315491141965.1398,0,0,0
52,55,8520.0,8653.0,8586.5,0,38994414396123.914,3554836.7346938774,324374759399.7523,0,0,0
53,55,8520.0,8653.0,8586.5,0,41159533700379.42,3554836.7346938774,333258376834.36487,0,0,0
54,55,8520.0,8653.0,8586.5,0,43383147902594.125,3554836.7346938774,342141994268.9774,0,0,0
55,55,8520.0,8653.0,8586.5,0,45665257002768.05,3554836.7346938774,351025611703.59,0,0,0
56,55,8520.0,8653.0,8586.5,0,48005861000901.14,3554836.7346938774,359909229138.2026,0,0,0
57,55,8520.0,8653.0,8586.5,0,50404959896993.44,3554836.7346938774,368792846572.8151,0,0,0
58,55,8520.0,8653.0,8586.5,0,52862553691044.93,3554836.7346938774,377676464007.4277,0,0,0
59,55,8520.0,8653.0,8586.5,0,55378642383055.61,3554836.7346938774,386560081442.0402,0,0,0
60,55,8520.0,8653.0,8586.5,0,57953225973025.49,3554836.7346938774,395443698876.6528,0,0,0
61,55,8520.0,8653.0,8586.5,0,60586304460954.586,3554836.7346938774,404327316311.2654,0,0,0
62,55,8520.0,8653.0,8586.5,0,63277877846842.86,3554836.7346938774,413210933745.8779,0,0,0
63,55,8520.0,8653.0,8586.5,0,66027946130690.34,3554836.7346938774,422094551180.4905,0,0,0
64,55,8520.0,8653.0,8586.5,0,68836509312496.99,3554836.7346938774,430978168615.103,0,0,0
65,55,8520.0,8653.0,8586.5,0,71703567392262.86,3554836.7346938774,439861786049.7156,0,0,0
66,55,8520.0,8653.0,8586.5,0,74629120369987.92,3554836.7346938774,448745403484.3281,0,0,0
67,55,8520.0,8653.0,8586.5,0,77613168245672.17,3554836.7346938774,457629020918.9407,0,0,0
68,55,8520.0,8653.0,8586.5,0,80655711019315.62,3554836.7346938774,466512638353.5532,0,0,0
69,55,8520.0,8653.0,8586.5,0,83756748690918.28,3554836.7346938774,475396255788.1658,0,0,0
70,55,8520.0,8653.0,8586.5,0,86916281260480.12,3554836.7346938774,484279873222.7783,0,0,0
71,55,8520.0,8653.0,8586.5,0,90134308728001.14,3554836.7346938774,493163490657.39087,0,0,0
72,55,8520.0,8653.0,8586.5,0,93410831093481.44,3554836.7346938774,502047108092.0035,0,0,0
73,55,8520.0,8653.0,8586.5,0,96745848356920.86,3554836.7346938774,510930725526.616,0,0,0
74,55,8520.0,8653.0,8586.5,0,100139360518319.48,3554836.7346938774,519814342961.2286,0,0,0
75,55,8520.0,8653.0,8586.5,0,103591367577677.28,3554836.7346938774,528697960395.8411,0,0,0
76,55,8520.0,8653.0,8586.5,0,107101869534994.31,3554836.7346938774,537581577830.4537,0,0,0
77,55,8520.0,8653.0,8586.5,0,110670866390270.56,3554836.7346938774,546465195265.0663,0,0,0
78,55,8520.0,8653.0,8586.5,0,114298358143505.98,3554836.7346938774,555348812699.6788,0,0,0
79,55,8520.0,8653.0,8586.5,0,117984344794700.6,3554836.7346938774,564232430134.2914,0,0,0
80,55,8520.0,8653.0,8586.5,0,121728826343854.39,3554836.7346938774,573116047568.9039,0,0,0
81,55,8520.0,8653.0,8586.5,0,125531802790967.4,3554836.7346938774,581999665003.5165,0,0,0
82,55,8520.0,8653.0,8586.5,0,129393274136039.6,3554836.7346938774,590883282438.129,0,0,0
83,55,8520.0,8653.0,8586.5,0,133313240379071.0,3554836.7346938774,599766899872.7416,0,0,0
84,55,8520.0,8653.0,8586.5,0,137291701520061.6,3554836.7346938774,608650517307.3541,0,0,0
85,55,8520.0,8653.0,8586.5,0,141328657559011.38,3554836.7346938774,617534134741.9667,0,0,0
86,55,8520.0,8653.0,8586.5,0,145424108495920.34,3554836.7346938774,626417752176.5792,0,0,0
87,55,8520.0,8653.0,8586.5,0,149578054330788.6,3554836.7346938774,635301369611.1919,0,0,0
88,55,8520.0,8653.0,8586.5,0,153790495063616.0,3554836.7346938774,644184987045.8044,0,0,0
89,55,8520.0,8653.0,8586.5,0,158061430694402.56,3554836.7346938774,653068604480.417,0,0,0
90,55,8520.0,8653.0,8586.5,0,162390861223148.3,3554836.7346938774,661952221915.0295,0,0,0
91,55,8520.0,8653.0,8586.5,0,166778786649853.28,3554836.7346938774,670835839349.6421,0,0,0
92,55,8520.0,8653.0,8586.5,0,171225206974517.47,3554836.7346938774,679719456784.2546,0,0,0
93,55,8520.0,8653.0,8586.5,0,175730122197140.8,3554836.7346938774,688603074218.8672,0,0,0
94,55,8520.0,8653.0,8586.5,0,180293532317723.34,3554836.7346938774,697486691653.4797,0,0,0
95,55,8520.0,8653.0,8586.5,0,184915437336265.12,3554836.7346938774,706370309088.0923,0,0,0
96,55,8520.0,8653.0,8586.5,0,189595837252766.03,3554836.7346938774,715253926522.7048,0,0,0
97,55,8520.0,8653.0,8586.5,0,194334732067226.16,3554836.7346938774,724137543957.3174,0,0,0
98,55,8520.0,8653.0,8586.5,0,199132121779645.53,3554836.7346938774,733021161391.9299,0,0,0
99,55,8520.0,8653.0,8586.5,0,203988006390024.1,3554836.7346938774,741904778826.5425,0,0,0
100,55,8520.0,8653.0,8586.5,0,34839660481490.492,3719673.4693877553,306607524530.5272,0,0,0
101,55,8520.0,8653.0,8586.5,0,36887789989827.6,3719673.4693877553,315491141965.1398,0,0,0
102,55,8520.0,8653.0,8586.5,0,38994414396123.914,3719673.4693877553,324374759399.7523,0,0,0
103,55,8520.0,8653.0,8586.5,0,41159533700379.42,3719673.4693877553,333258376834.36487,0,0,0
104,55,8520.0,8653.0,8586.5,0,43383147902594.125,3719673.4693877553,342141994268.9774,0,0,0
105,55,8520.0,8653.0,8586.5,0,45665257002768.05,3719673.4693877553,351025611703.59,0,0,0
106,55,8520.0,8653.0,8586.5,0,48005861000901.14,3719673.4693877553,359909229138.2026,0,0,0
107,55,8520.0,8653.0,8586.5,0,50404959896993.44,3719673.4693877553,368792846572.8151,0,0,0
108,55,8520.0,8653.0,8586.5,0,52862553691044.93,3719673.4693877553,377676464007.4277,0,0,0
109,55,8520.0,8653.0,8586.5,0,55378642383055.61,3719673.4693877553,386560081442.0402,0,0,0
110,55,8520.0,8653.0,8586.5,0,57953225973025.49,3719673.4693877553,395443698876.6528,0,0,0
111,55,8520.0,8653.0,8586.5,0,60586304460954.586,3719673.4693877553,404327316311.2654,0,0,0
112,55,8520.0,8653.0,8586.5,0,63277877846842.86,3719673.4693877553,413210933745.8779,0,0,0
113,55,8520.0,8653.0,8586.5,0,66027946130690.34,3719673.4693877553,422094551180.4905,0,0,0
114,55,8520.0,8653.0,8586.5,0,68836509312496.99,3719673.4693877553,430978168615.103,0,0,0
115,55,8520.0,8653.0,8586.5,0,71703567392262.86,3719673.4693877553,439861786049.7156,0,0,0
116,55,8520.0,8653.0,8586.5,0,74629120369987.92,3719673.4693877553,448745403484.3281,0,0,0
117,55,8520.0,8653.0,8586.5,0,77613168245672.17,3719673.4693877553,457629020918.9407,0,0,0
118,55,8520.0,8653.0,8586.5,0,80655711019315.62,3719673.4693877553,466512638353.5532,0,0,0
119,55,8520.0,8653.0,8586.5,0,83756748690918.28,3719673.4693877553,475396255788.1658,0,0,0
120,55,8520.0,8653.0,8586.5,0,86916281260480.12,3719673.4693877553,484279873222.7783,0,0,0
121,55,8520.0,8653.0,8586.5,0,90134308728001.14,3719673.4693877553,493163490657.39087,0,0,0
122,55,8520.0,8653.0,8586.5,0,93410831093481.44,3719673.4693877553,502047108092.0035,0,0,0
123,55,8520.0,8653.0,8586.5,0,96745848356920.86,3719673.4693877553,510930725526.616,0,0,0
124,55,8520.0,8653.0,8586.5,0,100139360518319.48,3719673.4693877553,519814342961.2286,0,0,0
125,55,8520.0,8653.0,8586.5,0,103591367577677.28,3719673.4693877553,528697960395.8411,0,0,0
126,55,8520.0,8653.0,8586.5,0,107101869534994.31,3719673.4693877553,537581577830.4537,0,0,0
127,55,8520.0,8653.0,8586.5,0,110670866390270.56,3719673.4693877553,546465195265.0663,0,0,0
128,55,8520.0,8653.0,8586.5,0,114298358143505.98,3719673.4693877553,555348812699.6788,0,0,0
129,55,8520.0,8653.0,8586.5,0,117984344794700.6,3719673.4693877553,564232430134.2914,0,0,0
130,55,8520.0,8653.0,8586.5,0,121728826343854.39,3719673.4693877553,573116047568.9039,0,0,0
131,55,8520.0,8653.0,8586.5,0,125531802790967.4,3719673.4693877553,581999665003.5165,0,0,0
132,55,8520.0,8653.0,8586.5,0,129393274136039.6,3719673.4693877553,590883282438.129,0,0,0
133,55,8520.0,8653.0,8586.5,0,133313240379071.0,3719673.4693877553,599766899872.7416,0,0,0
134,55,8520.0,8653.0,8586.5,0,137291701520061.6,3719673.4693877553,608650517307.3541,0,0,0
135,55,8520.0,8653.0,8586.5,0,141328657559011.38,3719673.4693877553,617534134741.9667,0,0,0
136,55,8520.0,8653.0,8586.5,0,145424108495920.34,3719673.4693877553,626417752176.5792,0,0,0
137,55,8520.0,8653.0,8586.5,0,149578054330788.6,3719673.4693877553,635301369611.1919,0,0,0
138,55,8520.0,8653.0,8586.5,0,153790495063616.0,3719673.4693877553,644184987045.8044,0,0,0
139,55,8520.0,8653.0,8586.5,0,158061430694402.56,3719673.4693877553,653068604480.417,0,0,0
140,55,8520.0,8653.0,8586.5,0,162390861223148.3,3719673.4693877553,661952221915.0295,0,0,0
141,55,8520.0,8653.0,8586.5,0,166778786649853.28,3719673.4693877553,670835839349.6421,0,0,0
142,55,8520.0,8653.0,8586.5,0,171225206974517.47,3719673.4693877553,679719456784.2546,0,0,0
143,55,8520.0,8653.0,8586.5,0,175730122197140.8,3719673.4693877553,688603074218.8672,0,0,0
144,55,8520.0,8653.0,8586.5,0,180293532317723.34,3719673.4693877553,697486691653.4797,0,0,0
145,55,8520.0,8653.0,8586.5,0,184915437336265.12,3719673.4693877553,706370309088.0923,0,0,0
146,55,8520.0,8653.0,8586.5,0,189595837252766.03,3719673.4693877553,715253926522.7048,0,0,0
147,55,8520.0,8653.0,8586.5,0,194334732067226.16,3719673.4693877553,724137543957.3174,0,0,0
148,55,8520.0,8653.0,8586.5,0,199132121779645.53,3719673.4693877553,733021161391.9299,0,0,0
149,55,8520.0,8653.0,8586.5,0,203988006390024.1,3719673.4693877553,741904778826.5425,0,0,0
150,55,8520.0,8653.0,8586.5,0,34839660481490.492,3884510.2040816327,306607524530.5272,0,0,0
151,55,8520.0,8653.0,8586.5,0,36887789989827.6,3884510.2040816327,315491141965.1398,0,0,0
152,55,8520.0,8653.0,8586.5,0,38994414396123.914,3884510.2040816327,324374759399.7523,0,0,0
153,55,8520.0,8653.0,8586.5,0,41159533700379.42,3884510.2040816327,333258376834.36487,0,0,0
154,55,8520.0,8653.0,8586.5,0,43383147902594.125,3884510.2040816327,342141994268.9774,0,0,0
155,55,8520.0,8653.0,8586.5,0,45665257002768.05,3884510.2040816327,351025611703.59,0,0,0
156,55,8520.0,8653.0,8586.5,0,48005861000901.14,3884510.2040816327,359909229138.2026,0,0,0
157,55,8520.0,8653.0,8586.5,0,50404959896993.44,3884510.2040816327,368792846572.8151,0,0,0
158,55,8520.0,8653.0,8586.5,0,52862553691044.93,3884510.2040816327,377676464007.4277,0,0,0
159,55,8520.0,8653.0,8586.5,0,55378642383055.61,3884510.2040816327,386560081442.0402,0,0,0
160,55,8520.0,8653.0,8586.5,0,57953225973025.49,3884510.2040816327,395443698876.6528,0,0,0
161,55,8520.0,8653.0,8586.5,0,60586304460954.586,3884510.2040816327,404327316311.2654,0,0,0
162,55,8520.0,8653.0,8586.5,0,63277877846842.86,3884510.2040816327,413210933745.8779,0,0,0
163,55,8520.0,8653.0,8586.5,0,66027946130690.34,3884510.2040816327,422094551180.4905,0,0,0
164,55,8520.0,8653.0,8586.5,0,68836509312496.99,3884510.2040816327,430978168615.103,0,0,0
165,55,8520.0,8653.0,8586.5,0,71703567392262.86,3884510.2040816327,439861786049.7156,0,0,0
166,55,8520.0,8653.0,8586.5,0,74629120369987.92,3884510.2040816327,448745403484.3281,0,0,0
167,55,8520.0,8653.0,8586.5,0,77613168245672.17,3884510.2040816327,457629020918.9407,0,0,0
168,55,8520.0,8653.0,8586.5,0,80655711019315.62,3884510.2040816327,466512638353.5532,0,0,0
169,55,8520.0,8653.0,8586.5,0,83756748690918.28,3884510.2040816327,475396255788.1658,0,0,0
170,55,8520.0,8653.0,8586.5,0,86916281260480.12,3884510.2040816327,484279873222.7783,0,0,0
171,55,8520.0,8653.0,8586.5,0,90134308728001.14,3884510.2040816327,493163490657.39087,0,0,0
172,55,8520.0,8653.0,8586.5,0,93410831093481.44,3884510.2040816327,502047108092.0035,0,0,0
173,55,8520.0,8653.0,8586.5,0,96745848356920.86,3884510.2040816327,510930725526.616,0,0,0
174,55,8520.0,8653.0,8586.5,0,100139360518319.48,3884510.2040816327,519814342961.2286,0,0,0
175,55,8520.0,8653.0,8586.5,0,103591367577677.28,3884510.2040816327,528697960395.8411,0,0,0
176,55,8520.0,8653.0,8586.5,0,107101869534994.31,3884510.2040816327,537581577830.4537,0,0,0
177,55,8520.0,8653.0,8586.5,0,110670866390270.56,3884510.2040816327,546465195265.0663,0,0,0
178,55,8520.0,8653.0,8586.5,0,114298358143505.98,3884510.2040816327,555348812699.6788,0,0,0
179,55,8520.0,8653.0,8586.5,0,117984344794700.6,3884510.2040816327,564232430134.2914,0,0,0
180,55,8520.0,8653.0,8586.5,0,121728826343854.39,3884510.2040816327,573116047568.9039,0,0,0
181,55,8520.0,8653.0,8586.5,0,125531802790967.4,3884510.2040816327,581999665003.5165,0,0,0
182,55,8520.0,8653.0,8586.5,0,129393274136039.6,3884510.2040816327,590883282438.129,0,0,0
183,55,8520.0,8653.0,8586.5,0,133313240379071.0,3884510.2040816327,599766899872.7416,0,0,0
184,55,8520.0,8653.0,8586.5,0,137291701520061.6,3884510.2040816327,608650517307.3541,0,0,0
185,55,8520.0,8653.0,8586.5,0,141328657559011.38,3884510.2040816327,617534134741.9667,0,0,0
186,55,8520.0,8653.0,8586.5,0,145424108495920.34,3884510.2040816327,626417752176.5792,0,0,0
187,55,8520.0,8653.0,8586.5,0,149578054330788.6,3884510.2040816327,635301369611.1919,0,0,0
188,55,8520.0,8653.0,8586.5,0,153790495063616.0,3884510.2040816327,644184987045.8044,0,0,0
189,55,8520.0,8653.0,8586.5,0,158061430694402.56,3884510.2040816327,653068604480.417,0,0,0
190,55,8520.0,8653.0,8586.5,0,162390861223148.3,3884510.2040816327,661952221915.0295,0,0,0
191,55,8520.0,8653.0,8586.5,0,166778786649853.28,3884510.2040816327,670835839349.6421,0,0,0
192,55,8520.0,8653.0,8586.5,0,171225206974517.47,3884510.2040816327,679719456784.2546,0,0,0
193,55,8520.0,8653.0,8586.5,0,175730122197140.8,3884510.2040816327,688603074218.8672,0,0,0
194,55,8520.0,8653.0,8586.5,0,180293532317723.34,3884510.2040816327,697486691653.4797,0,0,0
195,55,8520.0,8653.0,8586.5,0,184915437336265.12,3884510.2040816327,706370309088.0923,0,0,0
196,55,8520.0,8653.0,8586.5,0,189595837252766.03,3884510.2040816327,715253926522.7048,0,0,0
197,55,8520.0,8653.0,8586.5,0,194334732067226.16,3884510.2040816327,724137543957.3174,0,0,0
198,55,8520.0,8653.0,8586.5,0,199132121779645.53,3884510.2040816327,733021161391.9299,0,0,0
199,55,8520.0,8653.0,8586.5,0,203988006390024.1,3884510.2040816327,741904778826.5425,0,0,0
200,55,8520.0,8653.0,8586.5,0,34839660481490.492,4049346.93877551,306607524530.5272,0,0,0
201,55,8520.0,8653.0,8586.5,0,36887789989827.6,4049346.93877551,315491141965.1398,0,0,0
202,55,8520.0,8653.0,8586.5,0,38994414396123.914,4049346.93877551,324374759399.7523,0,0,0
203,55,8520.0,8653.0,8586.5,0,41159533700379.42,4049346.93877551,333258376834.36487,0,0,0
204,55,8520.0,8653.0,8586.5,0,43383147902594.125,4049346.93877551,342141994268.9774,0,0,0
205,55,8520.0,8653.0,8586.5,0,45665257002768.05,4049346.93877551,351025611703.59,0,0,0
206,55,8520.0,8653.0,8586.5,0,48005861000901.14,4049346.93877551,359909229138.2026,0,0,0
207,55,8520.0,8653.0,8586.5,0,50404959896993.44,4049346.93877551,368792846572.8151,0,0,0
208,55,8520.0,8653.0,8586.5,0,52862553691044.93,4049346.93877551,377676464007.4277,0,0,0
209,55,8520.0,8653.0,8586.5,0,55378642383055.61,4049346.93877551,386560081442.0402,0,0,0
210,55,8520.0,8653.0,8586.5,0,57953225973025.49,4049346.93877551,395443698876.6528,0,0,0
211,55,8520.0,8653.0,8586.5,0,60586304460954.586,4049346.93877551,404327316311.2654,0,0,0
212,55,8520.0,8653.0,8586.5,0,63277877846842.86,4049346.93877551,413210933745.8779,0,0,0
213,55,8520.0,8653.0,8586.5,0,66027946130690.34,4049346.93877551,422094551180.4905,0,0,0
214,55,8520.0,8653.0,8586.5,0,68836509312496.99,4049346.93877551,430978168615.103,0,0,0
215,55,8520.0,8653.0,8586.5,0,71703567392262.86,4049346.93877551,439861786049.7156,0,0,0
216,55,8520.0,8653.0,8586.5,0,74629120369987.92,4049346.93877551,448745403484.3281,0,0,0
217,55,8520.0,8653.0,8586.5,0,77613168245672.17,4049346.93877551,457629020918.9407,0,0,0
218,55,8520.0,8653.0,8586.5,0,80655711019315.62,4049346.93877551,466512638353.5532,0,0,0
219,55,8520.0,8653.0,8586.5,0,83756748690918.28,4049346.93877551,475396255788.1658,0,0,0
220,55,8520.0,8653.0,8586.5,0,86916281260480.12,4049346.93877551,484279873222.7783,0,0,0
221,55,8520.0,8653.0,8586.5,0,90134308728001.14,4049346.93877551,493163490657.39087,0,0,0
222,55,8520.0,8653.0,8586.5,0,93410831093481.44,4049346.93877551,502047108092.0035,0,0,0
223,55,8520.0,8653.0,8586.5,0,96745848356920.86,4049346.93877551,510930725526.616,0,0,0
224,55,8520.0,8653.0,8586.5,0,100139360518319.48,4049346.93877551,519814342961.2286,0,0,0
225,55,8520.0,8653.0,8586.5,0,103591367577677.28,4049346.93877551,528697960395.8411,0,0,0
226,55,8520.0,8653.0,8586.5,0,107101869534994.31,4049346.93877551,537581577830.4537,0,0,0
227,55,8520.0,8653.0,8586.5,0,110670866390270.56,4049346.93877551,546465195265.0663,0,0,0
228,55,8520.0,8653.0,8586.5,0,114298358143505.98,4049346.93877551,555348812699.6788,0,0,0
229,55,8520.0,8653.0,8586.5,0,117984344794700.6,4049346.93877551,564232430134.2914,0,0,0
230,55,8520.0,8653.0,8586.5,0,121728826343854.39,4049346.93877551,573116047568.9039,0,0,0
231,55,8520.0,8653.0,8586.5,0,125531802790967.4,4049346.93877551,581999665003.5165,0,0,0
232,55,8520.0,8653.0,8586.5,0,129393274136039.6,4049346.93877551,590883282438.129,0,0,0
233,55,8520.0,8653.0,8586.5,0,133313240379071.0,4049346.93877551,599766899872.7416,0,0,0
234,55,8520.0,8653.0,8586.5,0,137291701520061.6,4049346.93877551,608650517307.3541,0,0,0
235,55,8520.0,8653.0,8586.5,0,141328657559011.38,4049346.93877551,617534134741.9667,0,0,0
236,55,8520.0,8653.0,8586.5,0,145424108495920.34,4049346.93877551,626417752176.5792,0,0,0
237,55,8520.0,8653.0,8586.5,0,149578054330788.6,4049346.93877551,635301369611.1919,0,0,0
238,55,8520.0,8653.0,8586.5,0,153790495063616.0,4049346.93877551,644184987045.8044,0,0,0
239,55,8520.0,8653.0,8586.5,0,158061430694402.56,4049346.93877551,653068604480.417,0,0,0
240,55,8520.0,8653.0,8586.5,0,162390861223148.3,4049346.93877551,661952221915.0295,0,0,0
241,55,8520.0,8653.0,8586.5,0,166778786649853.28,4049346.93877551,670835839349.6421,0,0,0
242,55,8520.0,8653.0,8586.5,0,171225206974517.47,4049346.93877551,679719456784.2546,0,0,0
243,55,8520.0,8653.0,8586.5,0,175730122197140.8,4049346.93877551,688603074218.8672,0,0,0
244,55,8520.0,8653.0,8586.5,0,180293532317723.34,4049346.93877551,697486691653.4797,0,0,0
245,55,8520.0,8653.0,8586.5,0,184915437336265.12,4049346.93877551,706370309088.0923,0,0,0
246,55,8520.0,8653.0,8586.5,0,189595837252766.03,4049346.93877551,715253926522.7048,0,0,0
247,55,8520.0,8653.0,8586.5,0,194334732067226.16,4049346.93877551,724137543957.3174,0,0,0
248,55,8520.0,8653.0,8586.5,0,199132121779645.53,4049346.93877551,733021161391.9299,0,0,0
249,55,8520.0,8653.0,8586.5,0,203988006390024.1,4049346.93877551,741904778826.5425,0,0,0
250,55,8520.0,8653.0,8586.5,0,34839660481490.492,4214183.673469388,306607524530.5272,0,0,0
251,55,8520.0,8653.0,8586.5,0,36887789989827.6,4214183.673469388,315491141965.1398,0,0,0
252,55,8520.0,8653.0,8586.5,0,38994414396123.914,4214183.673469388,324374759399.7523,0,0,0
253,55,8520.0,8653.0,8586.5,0,41159533700379.42,4214183.673469388,333258376834.36487,0,0,0
254,55,8520.0,8653.0,8586.5,0,43383147902594.125,4214183.673469388,342141994268.9774,0,0,0
255,55,8520.0,8653.0,8586.5,0,45665257002768.05,4214183.673469388,351025611703.59,0,0,0
256,55,8520.0,8653.0,8586.5,0,48005861000901.14,4214183.673469388,359909229138.2026,0,0,0
257,55,8520.0,8653.0,8586.5,0,50404959896993.44,4214183.673469388,368792846572.8151,0,0,0
258,55,8520.0,8653.0,8586.5,0,52862553691044.93,4214183.673469388,377676464007.4277,0,0,0
259,55,8520.0,8653.0,8586.5,0,55378642383055.61,4214183.673469388,386560081442.0402,0,0,0
260,55,8520.0,8653.0,8586.5,0,57953225973025.49,4214183.673469388,395443698876.6528,0,0,0
261,55,8520.0,8653.0,8586.5,0,60586304460954.586,4214183.673469388,404327316311.2654,0,0,0
262,55,8520.0,8653.0,8586.5,0,63277877846842.86,4214183.673469388,413210933745.8779,0,0,0
263,55,8520.0,8653.0,8586.5,0,66027946130690.34,4214183.673469388,422094551180.4905,0,0,0
264,55,8520.0,8653.0,8586.5,0,68836509312496.99,4214183.673469388,430978168615.103,0,0,0
265,55,8520.0,8653.0,8586.5,0,71703567392262.86,4214183.673469388,439861786049.7156,0,0,0
266,55,8520.0,8653.0,8586.5,0,74629120369987.92,4214183.673469388,448745403484.3281,0,0,0
267,55,8520.0,8653.0,8586.5,0,77613168245672.17,4214183.673469388,457629020918.9407,0,0,0
268,55,8520.0,8653.0,8586.5,0,80655711019315.62,4214183.673469388,466512638353.5532,0,0,0
269,55,8520.0,8653.0,8586.5,0,83756748690918.28,4214183.673469388,475396255788.1658,0,0,0
270,55,8520.0,8653.0,8586.5,0,86916281260480.12,4214183.673469388,484279873222.7783,0,0,0
271,55,8520.0,8653.0,8586.5,0,90134308728001.14,4214183.673469388,493163490657.39087,0,0,0
