,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
43,16,4578.0,4678.0,4628.0,0,4283432219496.4707,3390000.0,80429071826.87003,0,0,0
44,16,4578.0,4678.0,4628.0,0,4394665312054.6523,3390000.0,81466678550.89836,0,0,0
45,16,4578.0,4678.0,4628.0,0,4507324213560.919,3390000.0,82504285274.9267,0,0,0
46,16,4578.0,4678.0,4628.0,0,4621408924015.269,3390000.0,83541891998.95502,0,0,0
47,16,4578.0,4678.0,4628.0,0,4736919443417.706,3390000.0,84579498722.98334,0,0,0
48,16,4578.0,4678.0,4628.0,0,4853855771768.23,3390000.0,85617105447.01169,0,0,0
49,16,4578.0,4678.0,4628.0,0,4972217909066.838,3390000.0,86654712171.04001,0,0,0
50,16,4578.0,4678.0,4628.0,0,849224504383.772,3554836.7346938774,35811982693.65184,0,0,0
51,16,4578.0,4678.0,4628.0,0,899147812174.2681,3554836.7346938774,36849589417.68017,0,0,0
52,16,4578.0,4678.0,4628.0,0,950496928912.8501,3554836.7346938774,37887196141.7085,0,0,0
53,16,4578.0,4678.0,4628.0,0,1003271854599.5176,3554836.7346938774,38924802865.73683,0,0,0
54,16,4578.0,4678.0,4628.0,0,1057472589234.2709,3554836.7346938774,39962409589.76516,0,0,0
55,16,4578.0,4678.0,4628.0,0,1113099132817.1096,3554836.7346938774,41000016313.79349,0,0,0
56,16,4578.0,4678.0,4628.0,0,1170151485348.0344,3554836.7346938774,42037623037.82182,0,0,0
57,16,4578.0,4678.0,4628.0,0,1228629646827.0447,3554836.7346938774,43075229761.85015,0,0,0
58,16,4578.0,4678.0,4628.0,0,1288533617254.1404,3554836.7346938774,44112836485.87848,0,0,0
59,16,4578.0,4678.0,4628.0,0,1349863396629.3223,3554836.7346938774,45150443209.906815,0,0,0
60,16,4578.0,4678.0,4628.0,0,1412618984952.5898,3554836.7346938774,46188049933.93514,0,0,0
61,16,4578.0,4678.0,4628.0,0,1476800382223.9424,3554836.7346938774,47225656657.96347,0,0,0
62,16,4578.0,4678.0,4628.0,0,1542407588443.381,3554836.7346938774,48263263381.9918,0,0,0
63,16,4578.0,4678.0,4628.0,0,1609440603610.905,3554836.7346938774,49300870106.02013,0,0,0
64,16,4578.0,4678.0,4628.0,0,1677899427726.5154,3554836.7346938774,50338476830.04846,0,0,0
65,16,4578.0,4678.0,4628.0,0,1747784060790.211,3554836.7346938774,51376083554.07679,0,0,0
66,16,4578.0,4678.0,4628.0,0,1819094502801.992,3554836.7346938774,52413690278.10512,0,0,0
67,16,4578.0,4678.0,4628.0,0,1891830753761.8596,3554836.7346938774,53451297002.13345,0,0,0
68,16,4578.0,4678.0,4628.0,0,1965992813669.812,3554836.7346938774,54488903726.16178,0,0,0
69,16,4578.0,4678.0,4628.0,0,2041580682525.85,3554836.7346938774,55526510450.19011,0,0,0
70,16,4578.0,4678.0,4628.0,0,2118594360329.9749,3554836.7346938774,56564117174.218445,0,0,0
71,16,4578.0,4678.0,4628.0,0,2197033847082.1838,3554836.7346938774,57601723898.246765,0,0,0
72,16,4578.0,4678.0,4628.0,0,2276899142782.4795,3554836.7346938774,58639330622.2751,0,0,0
73,16,4578.0,4678.0,4628.0,0,2358190247430.86,3554836.7346938774,59676937346.30343,0,0,0
74,16,4578.0,4678.0,4628.0,0,2440907161027.3267,3554836.7346938774,60714544070.33176,0,0,0
75,16,4578.0,4678.0,4628.0,0,2525049883571.8794,3554836.7346938774,61752150794.36009,0,0,0
76,16,4578.0,4678.0,4628.0,0,2610618415064.5166,3554836.7346938774,62789757518.38842,0,0,0
77,16,4578.0,4678.0,4628.0,0,2697612755505.241,3554836.7346938774,63827364242.41675,0,0,0
78,16,4578.0,4678.0,4628.0,0,2786032904894.051,3554836.7346938774,64864970966.44508,0,0,0
79,16,4578.0,4678.0,4628.0,0,2875878863230.945,3554836.7346938774,65902577690.473404,0,0,0
80,16,4578.0,4678.0,4628.0,0,2967150630515.9263,3554836.7346938774,66940184414.50174,0,0,0
81,16,4578.0,4678.0,4628.0,0,3059848206748.9927,3554836.7346938774,67977791138.53007,0,0,0
82,16,4578.0,4678.0,4628.0,0,3153971591930.1445,3554836.7346938774,69015397862.5584,0,0,0
83,16,4578.0,4678.0,4628.0,0,3249520786059.382,3554836.7346938774,70053004586.58673,0,0,0
84,16,4578.0,4678.0,4628.0,0,3346495789136.705,3554836.7346938774,71090611310.61505,0,0,0
85,16,4578.0,4678.0,4628.0,0,3444896601162.1143,3554836.7346938774,72128218034.64339,0,0,0
86,16,4578.0,4678.0,4628.0,0,3544723222135.6094,3554836.7346938774,73165824758.67172,0,0,0
87,16,4578.0,4678.0,4628.0,0,3645975652057.1895,3554836.7346938774,74203431482.70004,0,0,0
88,16,4578.0,4678.0,4628.0,0,3748653890926.856,3554836.7346938774,75241038206.72838,0,0,0
89,16,4578.0,4678.0,4628.0,0,3852757938744.6084,3554836.7346938774,76278644930.75671,0,0,0
90,16,4578.0,4678.0,4628.0,0,3958287795510.4443,3554836.7346938774,77316251654.78503,0,0,0
91,16,4578.0,4678.0,4628.0,0,4065243461224.369,3554836.7346938774,78353858378.81337,0,0,0
92,16,4578.0,4678.0,4628.0,0,4173624935886.378,3554836.7346938774,79391465102.8417,0,0,0
93,16,4578.0,4678.0,4628.0,0,4283432219496.4707,3554836.7346938774,80429071826.87003,0,0,0
94,16,4578.0,4678.0,4628.0,0,4394665312054.6523,3554836.7346938774,81466678550.89836,0,0,0
95,16,4578.0,4678.0,4628.0,0,4507324213560.919,3554836.7346938774,82504285274.9267,0,0,0
96,16,4578.0,4678.0,4628.0,0,4621408924015.269,3554836.7346938774,83541891998.95502,0,0,0
97,16,4578.0,4678.0,4628.0,0,4736919443417.706,3554836.7346938774,84579498722.98334,0,0,0
98,16,4578.0,4678.0,4628.0,0,4853855771768.23,3554836.7346938774,85617105447.01169,0,0,0
99,16,4578.0,4678.0,4628.0,0,4972217909066.838,3554836.7346938774,86654712171.04001,0,0,0
100,16,4578.0,4678.0,4628.0,0,849224504383.772,3719673.4693877553,35811982693.65184,0,0,0
101,16,4578.0,4678.0,4628.0,0,899147812174.2681,3719673.4693877553,36849589417.68017,0,0,0
102,16,4578.0,4678.0,4628.0,0,950496928912.8501,3719673.4693877553,37887196141.7085,0,0,0
103,16,4578.0,4678.0,4628.0,0,1003271854599.5176,3719673.4693877553,38924802865.73683,0,0,0
104,16,4578.0,4678.0,4628.0,0,1057472589234.2709,3719673.4693877553,39962409589.76516,0,0,0
105,16,4578.0,4678.0,4628.0,0,1113099132817.1096,3719673.4693877553,41000016313.79349,0,0,0
106,16,4578.0,4678.0,4628.0,0,1170151485348.0344,3719673.4693877553,42037623037.82182,0,0,0
107,16,4578.0,4678.0,4628.0,0,1228629646827.0447,3719673.4693877553,43075229761.85015,0,0,0
108,16,4578.0,4678.0,4628.0,0,1288533617254.1404,3719673.4693877553,44112836485.87848,0,0,0
109,16,4578.0,4678.0,4628.0,0,1349863396629.3223,3719673.4693877553,45150443209.906815,0,0,0
110,16,4578.0,4678.0,4628.0,0,1412618984952.5898,3719673.4693877553,46188049933.93514,0,0,0
111,16,4578.0,4678.0,4628.0,0,1476800382223.9424,3719673.4693877553,47225656657.96347,0,0,0
112,16,4578.0,4678.0,4628.0,0,1542407588443.381,3719673.4693877553,48263263381.9918,0,0,0
113,16,4578.0,4678.0,4628.0,0,1609440603610.905,3719673.4693877553,49300870106.02013,0,0,0
114,16,4578.0,4678.0,4628.0,0,1677899427726.5154,3719673.4693877553,50338476830.04846,0,0,0
115,16,4578.0,4678.0,4628.0,0,1747784060790.211,3719673.4693877553,51376083554.07679,0,0,0
116,16,4578.0,4678.0,4628.0,0,1819094502801.992,3719673.4693877553,52413690278.10512,0,0,0
117,16,4578.0,4678.0,4628.0,0,1891830753761.8596,3719673.4693877553,53451297002.13345,0,0,0
118,16,4578.0,4678.0,4628.0,0,1965992813669.812,3719673.4693877553,54488903726.16178,0,0,0
119,16,4578.0,4678.0,4628.0,0,2041580682525.85,3719673.4693877553,55526510450.19011,0,0,0
120,16,4578.0,4678.0,4628.0,0,2118594360329.9749,3719673.4693877553,56564117174.218445,0,0,0
121,16,4578.0,4678.0,4628.0,0,2197033847082.1838,3719673.4693877553,57601723898.246765,0,0,0
122,16,4578.0,4678.0,4628.0,0,2276899142782.4795,3719673.4693877553,58639330622.2751,0,0,0
123,16,4578.0,4678.0,4628.0,0,2358190247430.86,3719673.4693877553,59676937346.30343,0,0,0
124,16,4578.0,4678.0,4628.0,0,2440907161027.3267,3719673.4693877553,60714544070.33176,0,0,0
125,16,4578.0,4678.0,4628.0,0,2525049883571.8794,3719673.4693877553,61752150794.36009,0,0,0
126,16,4578.0,4678.0,4628.0,0,2610618415064.5166,3719673.4693877553,62789757518.38842,0,0,0
127,16,4578.0,4678.0,4628.0,0,2697612755505.241,3719673.4693877553,63827364242.41675,0,0,0
128,16,4578.0,4678.0,4628.0,0,2786032904894.051,3719673.4693877553,64864970966.44508,0,0,0
129,16,4578.0,4678.0,4628.0,0,2875878863230.945,3719673.4693877553,65902577690.473404,0,0,0
130,16,4578.0,4678.0,4628.0,0,2967150630515.9263,3719673.4693877553,66940184414.50174,0,0,0
131,16,4578.0,4678.0,4628.0,0,3059848206748.9927,3719673.4693877553,67977791138.53007,0,0,0
132,16,4578.0,4678.0,4628.0,0,3153971591930.1445,3719673.4693877553,69015397862.5584,0,0,0
133,16,4578.0,4678.0,4628.0,0,3249520786059.382,3719673.4693877553,70053004586.58673,0,0,0
134,16,4578.0,4678.0,4628.0,0,3346495789136.705,3719673.4693877553,71090611310.61505,0,0,0
135,16,4578.0,4678.0,4628.0,0,3444896601162.1143,3719673.4693877553,72128218034.64339,0,0,0
136,16,4578.0,4678.0,4628.0,0,3544723222135.6094,3719673.4693877553,73165824758.67172,0,0,0
137,16,4578.0,4678.0,4628.0,0,3645975652057.1895,3719673.4693877553,74203431482.70004,0,0,0
138,16,4578.0,4678.0,4628.0,0,3748653890926.856,3719673.4693877553,75241038206.72838,0,0,0
139,16,4578.0,4678.0,4628.0,0,3852757938744.6084,3719673.4693877553,76278644930.75671,0,0,0
140,16,4578.0,4678.0,4628.0,0,3958287795510.4443,3719673.4693877553,77316251654.78503,0,0,0
141,16,4578.0,4678.0,4628.0,0,4065243461224.369,3719673.4693877553,78353858378.81337,0,0,0
142,16,4578.0,4678.0,4628.0,0,4173624935886.378,3719673.4693877553,79391465102.8417,0,0,0
143,16,4578.0,4678.0,4628.0,0,4283432219496.4707,3719673.4693877553,80429071826.87003,0,0,0
144,16,4578.0,4678.0,4628.0,0,4394665312054.6523,3719673.4693877553,81466678550.89836,0,0,0
145,16,4578.0,4678.0,4628.0,0,4507324213560.919,3719673.4693877553,82504285274.9267,0,0,0
146,16,4578.0,4678.0,4628.0,0,4621408924015.269,3719673.4693877553,83541891998.95502,0,0,0
147,16,4578.0,4678.0,4628.0,0,4736919443417.706,3719673.4693877553,84579498722.98334,0,0,0
148,16,4578.0,4678.0,4628.0,0,4853855771768.23,3719673.4693877553,85617105447.01169,0,0,0
149,16,4578.0,4678.0,4628.0,0,4972217909066.838,3719673.4693877553,86654712171.04001,0,0,0
150,16,4578.0,4678.0,4628.0,0,849224504383.772,3884510.2040816327,35811982693.65184,0,0,0
151,16,4578.0,4678.0,4628.0,0,899147812174.2681,3884510.2040816327,36849589417.68017,0,0,0
152,16,4578.0,4678.0,4628.0,0,950496928912.8501,3884510.2040816327,37887196141.7085,0,0,0
153,16,4578.0,4678.0,4628.0,0,1003271854599.5176,3884510.2040816327,38924802865.73683,0,0,0
154,16,4578.0,4678.0,4628.0,0,1057472589234.2709,3884510.2040816327,39962409589.76516,0,0,0
155,16,4578.0,4678.0,4628.0,0,1113099132817.1096,3884510.2040816327,41000016313.79349,0,0,0
156,16,4578.0,4678.0,4628.0,0,1170151485348.0344,3884510.2040816327,42037623037.82182,0,0,0
157,16,4578.0,4678.0,4628.0,0,1228629646827.0447,3884510.2040816327,43075229761.85015,0,0,0
158,16,4578.0,4678.0,4628.0,0,1288533617254.1404,3884510.2040816327,44112836485.87848,0,0,0
159,16,4578.0,4678.0,4628.0,0,1349863396629.3223,3884510.2040816327,45150443209.906815,0,0,0
160,16,4578.0,4678.0,4628.0,0,1412618984952.5898,3884510.2040816327,46188049933.93514,0,0,0
161,16,4578.0,4678.0,4628.0,0,1476800382223.9424,3884510.2040816327,47225656657.96347,0,0,0
162,16,4578.0,4678.0,4628.0,0,1542407588443.381,3884510.2040816327,48263263381.9918,0,0,0
163,16,4578.0,4678.0,4628.0,0,1609440603610.905,3884510.2040816327,49300870106.02013,0,0,0
164,16,4578.0,4678.0,4628.0,0,1677899427726.5154,3884510.2040816327,50338476830.04846,0,0,0
165,16,4578.0,4678.0,4628.0,0,1747784060790.211,3884510.2040816327,51376083554.07679,0,0,0
166,16,4578.0,4678.0,4628.0,0,1819094502801.992,3884510.2040816327,52413690278.10512,0,0,0
167,16,4578.0,4678.0,4628.0,0,1891830753761.8596,3884510.2040816327,53451297002.13345,0,0,0
168,16,4578.0,4678.0,4628.0,0,1965992813669.812,3884510.2040816327,54488903726.16178,0,0,0
169,16,4578.0,4678.0,4628.0,0,2041580682525.85,3884510.2040816327,55526510450.19011,0,0,0
170,16,4578.0,4678.0,4628.0,0,2118594360329.9749,3884510.2040816327,56564117174.218445,0,0,0
171,16,4578.0,4678.0,4628.0,0,2197033847082.1838,3884510.2040816327,57601723898.246765,0,0,0
172,16,4578.0,4678.0,4628.0,0,2276899142782.4795,3884510.2040816327,58639330622.2751,0,0,0
173,16,4578.0,4678.0,4628.0,0,2358190247430.86,3884510.2040816327,59676937346.30343,0,0,0
174,16,4578.0,4678.0,4628.0,0,2440907161027.3267,3884510.2040816327,60714544070.33176,0,0,0
175,16,4578.0,4678.0,4628.0,0,2525049883571.8794,3884510.2040816327,61752150794.36009,0,0,0
176,16,4578.0,4678.0,4628.0,0,2610618415064.5166,3884510.2040816327,62789757518.38842,0,0,0
177,16,4578.0,4678.0,4628.0,0,2697612755505.241,3884510.2040816327,63827364242.41675,0,0,0
178,16,4578.0,4678.0,4628.0,0,2786032904894.051,3884510.2040816327,64864970966.44508,0,0,0
179,16,4578.0,4678.0,4628.0,0,2875878863230.945,3884510.2040816327,65902577690.473404,0,0,0
180,16,4578.0,4678.0,4628.0,0,2967150630515.9263,3884510.2040816327,66940184414.50174,0,0,0
181,16,4578.0,4678.0,4628.0,0,3059848206748.9927,3884510.2040816327,67977791138.53007,0,0,0
182,16,4578.0,4678.0,4628.0,0,3153971591930.1445,3884510.2040816327,69015397862.5584,0,0,0
183,16,4578.0,4678.0,4628.0,0,3249520786059.382,3884510.2040816327,70053004586.58673,0,0,0
184,16,4578.0,4678.0,4628.0,0,3346495789136.705,3884510.2040816327,71090611310.61505,0,0,0
185,16,4578.0,4678.0,4628.0,0,3444896601162.1143,3884510.2040816327,72128218034.64339,0,0,0
186,16,4578.0,4678.0,4628.0,0,3544723222135.6094,3884510.2040816327,73165824758.67172,0,0,0
187,16,4578.0,4678.0,4628.0,0,3645975652057.1895,3884510.2040816327,74203431482.70004,0,0,0
188,16,4578.0,4678.0,4628.0,0,3748653890926.856,3884510.2040816327,75241038206.72838,0,0,0
189,16,4578.0,4678.0,4628.0,0,3852757938744.6084,3884510.2040816327,76278644930.75671,0,0,0
190,16,4578.0,4678.0,4628.0,0,3958287795510.4443,3884510.2040816327,77316251654.78503,0,0,0
191,16,4578.0,4678.0,4628.0,0,4065243461224.369,3884510.2040816327,78353858378.81337,0,0,0
192,16,4578.0,4678.0,4628.0,0,4173624935886.378,3884510.2040816327,79391465102.8417,0,0,0
193,16,4578.0,4678.0,4628.0,0,4283432219496.4707,3884510.2040816327,80429071826.87003,0,0,0
194,16,4578.0,4678.0,4628.0,0,4394665312054.6523,3884510.2040816327,81466678550.89836,0,0,0
195,16,4578.0,4678.0,4628.0,0,4507324213560.919,3884510.2040816327,82504285274.9267,0,0,0
196,16,4578.0,4678.0,4628.0,0,4621408924015.269,3884510.2040816327,83541891998.95502,0,0,0
197,16,4578.0,4678.0,4628.0,0,4736919443417.706,3884510.2040816327,84579498722.98334,0,0,0
198,16,4578.0,4678.0,4628.0,0,4853855771768.23,3884510.2040816327,85617105447.01169,0,0,0
199,16,4578.0,4678.0,4628.0,0,4972217909066.838,3884510.2040816327,86654712171.04001,0,0,0
200,16,4578.0,4678.0,4628.0,0,849224504383.772,4049346.93877551,35811982693.65184,0,0,0
201,16,4578.0,4678.0,4628.0,0,899147812174.2681,4049346.93877551,36849589417.68017,0,0,0
202,16,4578.0,4678.0,4628.0,0,950496928912.8501,4049346.93877551,37887196141.7085,0,0,0
203,16,4578.0,4678.0,4628.0,0,1003271854599.5176,4049346.93877551,38924802865.73683,0,0,0
204,16,4578.0,4678.0,4628.0,0,1057472589234.2709,4049346.93877551,39962409589.76516,0,0,0
205,16,4578.0,4678.0,4628.0,0,1113099132817.1096,4049346.93877551,41000016313.79349,0,0,0
206,16,4578.0,4678.0,4628.0,0,1170151485348.0344,4049346.93877551,42037623037.82182,0,0,0
207,16,4578.0,4678.0,4628.0,0,1228629646827.0447,4049346.93877551,43075229761.85015,0,0,0
208,16,4578.0,4678.0,4628.0,0,1288533617254.1404,4049346.93877551,44112836485.87848,0,0,0
209,16,4578.0,4678.0,4628.0,0,1349863396629.3223,4049346.93877551,45150443209.906815,0,0,0
210,16,4578.0,4678.0,4628.0,0,1412618984952.5898,4049346.93877551,46188049933.93514,0,0,0
211,16,4578.0,4678.0,4628.0,0,1476800382223.9424,4049346.93877551,47225656657.96347,0,0,0
212,16,4578.0,4678.0,4628.0,0,1542407588443.381,4049346.93877551,48263263381.9918,0,0,0
213,16,4578.0,4678.0,4628.0,0,1609440603610.905,4049346.93877551,49300870106.02013,0,0,0
214,16,4578.0,4678.0,4628.0,0,1677899427726.5154,4049346.93877551,50338476830.04846,0,0,0
215,16,4578.0,4678.0,4628.0,0,1747784060790.211,4049346.93877551,51376083554.07679,0,0,0
216,16,4578.0,4678.0,4628.0,0,1819094502801.992,4049346.93877551,52413690278.10512,0,0,0
217,16,4578.0,4678.0,4628.0,0,1891830753761.8596,4049346.93877551,53451297002.13345,0,0,0
218,16,4578.0,4678.0,4628.0,0,1965992813669.812,4049346.93877551,54488903726.16178,0,0,0
219,16,4578.0,4678.0,4628.0,0,2041580682525.85,4049346.93877551,55526510450.19011,0,0,0
220,16,4578.0,4678.0,4628.0,0,2118594360329.9749,4049346.93877551,56564117174.218445,0,0,0
221,16,4578.0,4678.0,4628.0,0,2197033847082.1838,4049346.93877551,57601723898.246765,0,0,0
222,16,4578.0,4678.0,4628.0,0,2276899142782.4795,4049346.93877551,58639330622.2751,0,0,0
223,16,4578.0,4678.0,4628.0,0,2358190247430.86,4049346.93877551,59676937346.30343,0,0,0
224,16,4578.0,4678.0,4628.0,0,2440907161027.3267,4049346.93877551,60714544070.33176,0,0,0
225,16,4578.0,4678.0,4628.0,0,2525049883571.8794,4049346.93877551,61752150794.36009,0,0,0
226,16,4578.0,4678.0,4628.0,0,2610618415064.5166,4049346.93877551,62789757518.38842,0,0,0
227,16,4578.0,4678.0,4628.0,0,2697612755505.241,4049346.93877551,63827364242.41675,0,0,0
228,16,4578.0,4678.0,4628.0,0,2786032904894.051,4049346.93877551,64864970966.44508,0,0,0
229,16,4578.0,4678.0,4628.0,0,2875878863230.945,4049346.93877551,65902577690.473404,0,0,0
230,16,4578.0,4678.0,4628.0,0,2967150630515.9263,4049346.93877551,66940184414.50174,0,0,0
231,16,4578.0,4678.0,4628.0,0,3059848206748.9927,4049346.93877551,67977791138.53007,0,0,0
232,16,4578.0,4678.0,4628.0,0,3153971591930.1445,4049346.93877551,69015397862.5584,0,0,0
233,16,4578.0,4678.0,4628.0,0,3249520786059.382,4049346.93877551,70053004586.58673,0,0,0
234,16,4578.0,4678.0,4628.0,0,3346495789136.705,4049346.93877551,71090611310.61505,0,0,0
235,16,4578.0,4678.0,4628.0,0,3444896601162.1143,4049346.93877551,72128218034.64339,0,0,0
236,16,4578.0,4678.0,4628.0,0,3544723222135.6094,4049346.93877551,73165824758.67172,0,0,0
237,16,4578.0,4678.0,4628.0,0,3645975652057.1895,4049346.93877551,74203431482.70004,0,0,0
238,16,4578.0,4678.0,4628.0,0,3748653890926.856,4049346.93877551,75241038206.72838,0,0,0
239,16,4578.0,4678.0,4628.0,0,3852757938744.6084,4049346.93877551,76278644930.75671,0,0,0
240,16,4578.0,4678.0,4628.0,0,3958287795510.4443,4049346.93877551,77316251654.78503,0,0,0
241,16,4578.0,4678.0,4628.0,0,4065243461224.369,4049346.93877551,78353858378.81337,0,0,0
242,16,4578.0,4678.0,4628.0,0,4173624935886.378,4049346.93877551,79391465102.8417,0,0,0
243,16,4578.0,4678.0,4628.0,0,4283432219496.4707,4049346.93877551,80429071826.87003,0,0,0
244,16,4578.0,4678.0,4628.0,0,4394665312054.6523,4049346.93877551,81466678550.89836,0,0,0
245,16,4578.0,4678.0,4628.0,0,4507324213560.919,4049346.93877551,82504285274.9267,0,0,0
246,16,4578.0,4678.0,4628.0,0,4621408924015.269,4049346.93877551,83541891998.95502,0,0,0
247,16,4578.0,4678.0,4628.0,0,4736919443417.706,4049346.93877551,84579498722.98334,0,0,0
248,16,4578.0,4678.0,4628.0,0,4853855771768.23,4049346.93877551,85617105447.01169,0,0,0
249,16,4578.0,4678.0,4628.0,0,4972217909066.838,4049346.93877551,86654712171.04001,0,0,0
250,16,4578.0,4678.0,4628.0,0,849224504383.772,4214183.673469388,35811982693.65184,0,0,0
251,16,4578.0,4678.0,4628.0,0,899147812174.2681,4214183.673469388,36849589417.68017,0,0,0
252,16,4578.0,4678.0,4628.0,0,950496928912.8501,4214183.673469388,37887196141.7085,0,0,0
253,16,4578.0,4678.0,4628.0,0,1003271854599.5176,4214183.673469388,38924802865.73683,0,0,0
254,16,4578.0,4678.0,4628.0,0,1057472589234.2709,4214183.673469388,39962409589.76516,0,0,0
255,16,4578.0,4678.0,4628.0,0,1113099132817.1096,4214183.673469388,41000016313.79349,0,0,0
256,16,4578.0,4678.0,4628.0,0,1170151485348.0344,4214183.673469388,42037623037.82182,0,0,0
257,16,4578.0,4678.0,4628.0,0,1228629646827.0447,4214183.673469388,43075229761.85015,0,0,0
258,16,4578.0,4678.0,4628.0,0,1288533617254.1404,4214183.673469388,44112836485.87848,0,0,0
259,16,4578.0,4678.0,4628.0,0,1349863396629.3223,4214183.673469388,45150443209.906815,0,0,0
260,16,4578.0,4678.0,4628.0,0,1412618984952.5898,4214183.673469388,46188049933.93514,0,0,0
261,16,4578.0,4678.0,4628.0,0,1476800382223.9424,4214183.673469388,47225656657.96347,0,0,0
262,16,4578.0,4678.0,4628.0,0,1542407588443.381,4214183.673469388,48263263381.9918,0,0,0
263,16,4578.0,4678.0,4628.0,0,1609440603610.905,4214183.673469388,49300870106.02013,0,0,0
264,16,4578.0,4678.0,4628.0,0,1677899427726.5154,4214183.673469388,50338476830.04846,0,0,0
265,16,4578.0,4678.0,4628.0,0,1747784060790.211,4214183.673469388,51376083554.07679,0,0,0
266,16,4578.0,4678.0,4628.0,0,1819094502801.992,4214183.673469388,52413690278.10512,0,0,0
267,16,4578.0,4678.0,4628.0,0,1891830753761.8596,4214183.673469388,53451297002.13345,0,0,0
268,16,4578.0,4678.0,4628.0,0,1965992813669.812,4214183.673469388,54488903726.16178,0,0,0
