,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
124,22,5178.0,5278.0,5228.0,0,48266102.513437994,3984280,90983614273,0,0,0
125,22,5178.0,5278.0,5228.0,0,49967930.49827797,3984280,92573727463,0,0,0
126,22,5178.0,5278.0,5228.0,0,51699243.53733134,3984280,94163840653,0,0,0
127,22,5178.0,5278.0,5228.0,0,53460041.63057583,3984280,95753953843,0,0,0
128,22,5178.0,5278.0,5228.0,0,55250324.77889731,3984280,97344067033,0,0,0
129,22,5178.0,5278.0,5228.0,0,57070092.98231806,3984280,98934180223,0,0,0
130,22,5178.0,5278.0,5228.0,0,58919346.23992251,3984280,100524293413,0,0,0
131,22,5178.0,5278.0,5228.0,0,60798084.55168844,3984280,102114406603,0,0,0
132,22,5178.0,5278.0,5228.0,0,62706307.91856102,3984280,103704519793,0,0,0
133,22,5178.0,5278.0,5228.0,0,64644016.340562515,3984280,105294632983,0,0,0
134,22,5178.0,5278.0,5228.0,0,66611209.816718064,3984280,106884746173,0,0,0
135,22,5178.0,5278.0,5228.0,0,68607888.3470054,3984280,108474859363,0,0,0
136,22,5178.0,5278.0,5228.0,0,70634051.93242909,3984280,110064972553,0,0,0
137,22,5178.0,5278.0,5228.0,0,72689700.57301135,3984280,111655085743,0,0,0
138,22,5178.0,5278.0,5228.0,0,74774834.26771799,3984280,113245198933,0,0,0
139,22,5178.0,5278.0,5228.0,0,76889453.01652674,3984280,114835312123,0,0,0
140,22,5178.0,5278.0,5228.0,0,79033556.82050152,3984280,116425425313,0,0,0
141,22,5178.0,5278.0,5228.0,0,81207145.67966454,3984280,118015538503,0,0,0
142,22,5178.0,5278.0,5228.0,0,83410219.59292227,3984280,119605651693,0,0,0
143,22,5178.0,5278.0,5228.0,0,85642778.56025247,3984280,121195764883,0,0,0
144,22,5178.0,5278.0,5228.0,0,87904822.58277833,3984280,122785878073,0,0,0
145,22,5178.0,5278.0,5228.0,0,90196351.66052212,3984280,124375991263,0,0,0
146,22,5178.0,5278.0,5228.0,0,92517365.79233095,3984280,125966104453,0,0,0
147,22,5178.0,5278.0,5228.0,0,94867864.97818255,3984280,127556217643,0,0,0
148,22,5178.0,5278.0,5228.0,0,97247849.2192595,3984280,129146330833,0,0,0
149,22,5178.0,5278.0,5228.0,0,99657318.51558404,3984280,130736444023,0,0,0
150,22,5178.0,5278.0,5228.0,0,102096272.86594398,3984280,132326557213,0,0,0
151,22,5178.0,5278.0,5228.0,0,104564712.27031702,3984280,133916670403,0,0,0
152,22,5178.0,5278.0,5228.0,0,107062636.72994508,3984280,135506783593,0,0,0
153,22,5178.0,5278.0,5228.0,0,18285605.680076048,4281420,56001124093,0,0,0
154,22,5178.0,5278.0,5228.0,0,19338762.462191995,4281420,57591237283,0,0,0
155,22,5178.0,5278.0,5228.0,0,20421404.29920693,4281420,59181350473,0,0,0
156,22,5178.0,5278.0,5228.0,0,21533531.191143103,4281420,60771463663,0,0,0
157,22,5178.0,5278.0,5228.0,0,22675143.137441006,4281420,62361576853,0,0,0
158,22,5178.0,5278.0,5228.0,0,23846240.13807837,4281420,63951690043,0,0,0
159,22,5178.0,5278.0,5228.0,0,25046822.193644397,4281420,65541803233,0,0,0
160,22,5178.0,5278.0,5228.0,0,26276889.304161336,4281420,67131916423,0,0,0
161,22,5178.0,5278.0,5228.0,0,27536441.469010323,4281420,68722029613,0,0,0
162,22,5178.0,5278.0,5228.0,0,28825478.688169125,4281420,70312142803,0,0,0
163,22,5178.0,5278.0,5228.0,0,30144000.962286238,4281420,71902255993,0,0,0
164,22,5178.0,5278.0,5228.0,0,31492008.291383944,4281420,73492369183,0,0,0
165,22,5178.0,5278.0,5228.0,0,32869500.67478402,4281420,75082482373,0,0,0
166,22,5178.0,5278.0,5228.0,0,34276478.11246424,4281420,76672595563,0,0,0
167,22,5178.0,5278.0,5228.0,0,35712940.60513245,4281420,78262708753,0,0,0
168,22,5178.0,5278.0,5228.0,0,37178888.15281092,4281420,79852821943,0,0,0
169,22,5178.0,5278.0,5228.0,0,38674320.75476209,4281420,81442935133,0,0,0
170,22,5178.0,5278.0,5228.0,0,40199238.41096373,4281420,83033048323,0,0,0
171,22,5178.0,5278.0,5228.0,0,41753641.12218304,4281420,84623161513,0,0,0
172,22,5178.0,5278.0,5228.0,0,43337528.888442256,4281420,86213274703,0,0,0
173,22,5178.0,5278.0,5228.0,0,44950901.70894453,4281420,87803387893,0,0,0
174,22,5178.0,5278.0,5228.0,0,46593759.58366759,4281420,89393501083,0,0,0
175,22,5178.0,5278.0,5228.0,0,48266102.513437994,4281420,90983614273,0,0,0
176,22,5178.0,5278.0,5228.0,0,49967930.49827797,4281420,92573727463,0,0,0
177,22,5178.0,5278.0,5228.0,0,51699243.53733134,4281420,94163840653,0,0,0
178,22,5178.0,5278.0,5228.0,0,53460041.63057583,4281420,95753953843,0,0,0
179,22,5178.0,5278.0,5228.0,0,55250324.77889731,4281420,97344067033,0,0,0
180,22,5178.0,5278.0,5228.0,0,57070092.98231806,4281420,98934180223,0,0,0
181,22,5178.0,5278.0,5228.0,0,58919346.23992251,4281420,100524293413,0,0,0
182,22,5178.0,5278.0,5228.0,0,60798084.55168844,4281420,102114406603,0,0,0
183,22,5178.0,5278.0,5228.0,0,62706307.91856102,4281420,103704519793,0,0,0
184,22,5178.0,5278.0,5228.0,0,64644016.340562515,4281420,105294632983,0,0,0
185,22,5178.0,5278.0,5228.0,0,66611209.816718064,4281420,106884746173,0,0,0
186,22,5178.0,5278.0,5228.0,0,68607888.3470054,4281420,108474859363,0,0,0
187,22,5178.0,5278.0,5228.0,0,70634051.93242909,4281420,110064972553,0,0,0
188,22,5178.0,5278.0,5228.0,0,72689700.57301135,4281420,111655085743,0,0,0
189,22,5178.0,5278.0,5228.0,0,74774834.26771799,4281420,113245198933,0,0,0
190,22,5178.0,5278.0,5228.0,0,76889453.01652674,4281420,114835312123,0,0,0
191,22,5178.0,5278.0,5228.0,0,79033556.82050152,4281420,116425425313,0,0,0
192,22,5178.0,5278.0,5228.0,0,81207145.67966454,4281420,118015538503,0,0,0
193,22,5178.0,5278.0,5228.0,0,83410219.59292227,4281420,119605651693,0,0,0
194,22,5178.0,5278.0,5228.0,0,85642778.56025247,4281420,121195764883,0,0,0
195,22,5178.0,5278.0,5228.0,0,87904822.58277833,4281420,122785878073,0,0,0
196,22,5178.0,5278.0,5228.0,0,90196351.66052212,4281420,124375991263,0,0,0
197,22,5178.0,5278.0,5228.0,0,92517365.79233095,4281420,125966104453,0,0,0
198,22,5178.0,5278.0,5228.0,0,94867864.97818255,4281420,127556217643,0,0,0
199,22,5178.0,5278.0,5228.0,0,97247849.2192595,4281420,129146330833,0,0,0
200,22,5178.0,5278.0,5228.0,0,99657318.51558404,4281420,130736444023,0,0,0
201,22,5178.0,5278.0,5228.0,0,102096272.86594398,4281420,132326557213,0,0,0
202,22,5178.0,5278.0,5228.0,0,104564712.27031702,4281420,133916670403,0,0,0
203,22,5178.0,5278.0,5228.0,0,107062636.72994508,4281420,135506783593,0,0,0
204,22,5178.0,5278.0,5228.0,0,18285605.680076048,4578560,56001124093,0,0,0
205,22,5178.0,5278.0,5228.0,0,19338762.462191995,4578560,57591237283,0,0,0
206,22,5178.0,5278.0,5228.0,0,20421404.29920693,4578560,59181350473,0,0,0
207,22,5178.0,5278.0,5228.0,0,21533531.191143103,4578560,60771463663,0,0,0
208,22,5178.0,5278.0,5228.0,0,22675143.137441006,4578560,62361576853,0,0,0
209,22,5178.0,5278.0,5228.0,0,23846240.13807837,4578560,63951690043,0,0,0
210,22,5178.0,5278.0,5228.0,0,25046822.193644397,4578560,65541803233,0,0,0
211,22,5178.0,5278.0,5228.0,0,26276889.304161336,4578560,67131916423,0,0,0
212,22,5178.0,5278.0,5228.0,0,27536441.469010323,4578560,68722029613,0,0,0
213,22,5178.0,5278.0,5228.0,0,28825478.688169125,4578560,70312142803,0,0,0
214,22,5178.0,5278.0,5228.0,0,30144000.962286238,4578560,71902255993,0,0,0
215,22,5178.0,5278.0,5228.0,0,31492008.291383944,4578560,73492369183,0,0,0
216,22,5178.0,5278.0,5228.0,0,32869500.67478402,4578560,75082482373,0,0,0
217,22,5178.0,5278.0,5228.0,0,34276478.11246424,4578560,76672595563,0,0,0
218,22,5178.0,5278.0,5228.0,0,35712940.60513245,4578560,78262708753,0,0,0
219,22,5178.0,5278.0,5228.0,0,37178888.15281092,4578560,79852821943,0,0,0
220,22,5178.0,5278.0,5228.0,0,38674320.75476209,4578560,81442935133,0,0,0
221,22,5178.0,5278.0,5228.0,0,40199238.41096373,4578560,83033048323,0,0,0
222,22,5178.0,5278.0,5228.0,0,41753641.12218304,4578560,84623161513,0,0,0
223,22,5178.0,5278.0,5228.0,0,43337528.888442256,4578560,86213274703,0,0,0
224,22,5178.0,5278.0,5228.0,0,44950901.70894453,4578560,87803387893,0,0,0
225,22,5178.0,5278.0,5228.0,0,46593759.58366759,4578560,89393501083,0,0,0
226,22,5178.0,5278.0,5228.0,0,48266102.513437994,4578560,90983614273,0,0,0
227,22,5178.0,5278.0,5228.0,0,49967930.49827797,4578560,92573727463,0,0,0
228,22,5178.0,5278.0,5228.0,0,51699243.53733134,4578560,94163840653,0,0,0
229,22,5178.0,5278.0,5228.0,0,53460041.63057583,4578560,95753953843,0,0,0
230,22,5178.0,5278.0,5228.0,0,55250324.77889731,4578560,97344067033,0,0,0
231,22,5178.0,5278.0,5228.0,0,57070092.98231806,4578560,98934180223,0,0,0
232,22,5178.0,5278.0,5228.0,0,58919346.23992251,4578560,100524293413,0,0,0
233,22,5178.0,5278.0,5228.0,0,60798084.55168844,4578560,102114406603,0,0,0
234,22,5178.0,5278.0,5228.0,0,62706307.91856102,4578560,103704519793,0,0,0
235,22,5178.0,5278.0,5228.0,0,64644016.340562515,4578560,105294632983,0,0,0
236,22,5178.0,5278.0,5228.0,0,66611209.816718064,4578560,106884746173,0,0,0
237,22,5178.0,5278.0,5228.0,0,68607888.3470054,4578560,108474859363,0,0,0
238,22,5178.0,5278.0,5228.0,0,70634051.93242909,4578560,110064972553,0,0,0
239,22,5178.0,5278.0,5228.0,0,72689700.57301135,4578560,111655085743,0,0,0
240,22,5178.0,5278.0,5228.0,0,74774834.26771799,4578560,113245198933,0,0,0
241,22,5178.0,5278.0,5228.0,0,76889453.01652674,4578560,114835312123,0,0,0
242,22,5178.0,5278.0,5228.0,0,79033556.82050152,4578560,116425425313,0,0,0
243,22,5178.0,5278.0,5228.0,0,81207145.67966454,4578560,118015538503,0,0,0
244,22,5178.0,5278.0,5228.0,0,83410219.59292227,4578560,119605651693,0,0,0
245,22,5178.0,5278.0,5228.0,0,85642778.56025247,4578560,121195764883,0,0,0
246,22,5178.0,5278.0,5228.0,0,87904822.58277833,4578560,122785878073,0,0,0
247,22,5178.0,5278.0,5228.0,0,90196351.66052212,4578560,124375991263,0,0,0
248,22,5178.0,5278.0,5228.0,0,92517365.79233095,4578560,125966104453,0,0,0
249,22,5178.0,5278.0,5228.0,0,94867864.97818255,4578560,127556217643,0,0,0
250,22,5178.0,5278.0,5228.0,0,97247849.2192595,4578560,129146330833,0,0,0
251,22,5178.0,5278.0,5228.0,0,99657318.51558404,4578560,130736444023,0,0,0
252,22,5178.0,5278.0,5228.0,0,102096272.86594398,4578560,132326557213,0,0,0
253,22,5178.0,5278.0,5228.0,0,104564712.27031702,4578560,133916670403,0,0,0
254,22,5178.0,5278.0,5228.0,0,107062636.72994508,4578560,135506783593,0,0,0
255,22,5178.0,5278.0,5228.0,0,18285605.680076048,4875700,56001124093,0,0,0
256,22,5178.0,5278.0,5228.0,0,19338762.462191995,4875700,57591237283,0,0,0
257,22,5178.0,5278.0,5228.0,0,20421404.29920693,4875700,59181350473,0,0,0
258,22,5178.0,5278.0,5228.0,0,21533531.191143103,4875700,60771463663,0,0,0
259,22,5178.0,5278.0,5228.0,0,22675143.137441006,4875700,62361576853,0,0,0
260,22,5178.0,5278.0,5228.0,0,23846240.13807837,4875700,63951690043,0,0,0
261,22,5178.0,5278.0,5228.0,0,25046822.193644397,4875700,65541803233,0,0,0
262,22,5178.0,5278.0,5228.0,0,26276889.304161336,4875700,67131916423,0,0,0
263,22,5178.0,5278.0,5228.0,0,27536441.469010323,4875700,68722029613,0,0,0
264,22,5178.0,5278.0,5228.0,0,28825478.688169125,4875700,70312142803,0,0,0
265,22,5178.0,5278.0,5228.0,0,30144000.962286238,4875700,71902255993,0,0,0
266,22,5178.0,5278.0,5228.0,0,31492008.291383944,4875700,73492369183,0,0,0
267,22,5178.0,5278.0,5228.0,0,32869500.67478402,4875700,75082482373,0,0,0
268,22,5178.0,5278.0,5228.0,0,34276478.11246424,4875700,76672595563,0,0,0
269,22,5178.0,5278.0,5228.0,0,35712940.60513245,4875700,78262708753,0,0,0
270,22,5178.0,5278.0,5228.0,0,37178888.15281092,4875700,79852821943,0,0,0
271,22,5178.0,5278.0,5228.0,0,38674320.75476209,4875700,81442935133,0,0,0
272,22,5178.0,5278.0,5228.0,0,40199238.41096373,4875700,83033048323,0,0,0
273,22,5178.0,5278.0,5228.0,0,41753641.12218304,4875700,84623161513,0,0,0
274,22,5178.0,5278.0,5228.0,0,43337528.888442256,4875700,86213274703,0,0,0
275,22,5178.0,5278.0,5228.0,0,44950901.70894453,4875700,87803387893,0,0,0
276,22,5178.0,5278.0,5228.0,0,46593759.58366759,4875700,89393501083,0,0,0
277,22,5178.0,5278.0,5228.0,0,48266102.513437994,4875700,90983614273,0,0,0
278,22,5178.0,5278.0,5228.0,0,49967930.49827797,4875700,92573727463,0,0,0
279,22,5178.0,5278.0,5228.0,0,51699243.53733134,4875700,94163840653,0,0,0
280,22,5178.0,5278.0,5228.0,0,53460041.63057583,4875700,95753953843,0,0,0
281,22,5178.0,5278.0,5228.0,0,55250324.77889731,4875700,97344067033,0,0,0
282,22,5178.0,5278.0,5228.0,0,57070092.98231806,4875700,98934180223,0,0,0
283,22,5178.0,5278.0,5228.0,0,58919346.23992251,4875700,100524293413,0,0,0
284,22,5178.0,5278.0,5228.0,0,60798084.55168844,4875700,102114406603,0,0,0
285,22,5178.0,5278.0,5228.0,0,62706307.91856102,4875700,103704519793,0,0,0
286,22,5178.0,5278.0,5228.0,0,64644016.340562515,4875700,105294632983,0,0,0
287,22,5178.0,5278.0,5228.0,0,66611209.816718064,4875700,106884746173,0,0,0
288,22,5178.0,5278.0,5228.0,0,68607888.3470054,4875700,108474859363,0,0,0
289,22,5178.0,5278.0,5228.0,0,70634051.93242909,4875700,110064972553,0,0,0
290,22,5178.0,5278.0,5228.0,0,72689700.57301135,4875700,111655085743,0,0,0
291,22,5178.0,5278.0,5228.0,0,74774834.26771799,4875700,113245198933,0,0,0
292,22,5178.0,5278.0,5228.0,0,76889453.01652674,4875700,114835312123,0,0,0
293,22,5178.0,5278.0,5228.0,0,79033556.82050152,4875700,116425425313,0,0,0
294,22,5178.0,5278.0,5228.0,0,81207145.67966454,4875700,118015538503,0,0,0
295,22,5178.0,5278.0,5228.0,0,83410219.59292227,4875700,119605651693,0,0,0
296,22,5178.0,5278.0,5228.0,0,85642778.56025247,4875700,121195764883,0,0,0
297,22,5178.0,5278.0,5228.0,0,87904822.58277833,4875700,122785878073,0,0,0
298,22,5178.0,5278.0,5228.0,0,90196351.66052212,4875700,124375991263,0,0,0
299,22,5178.0,5278.0,5228.0,0,92517365.79233095,4875700,125966104453,0,0,0
300,22,5178.0,5278.0,5228.0,0,94867864.97818255,4875700,127556217643,0,0,0
301,22,5178.0,5278.0,5228.0,0,97247849.2192595,4875700,129146330833,0,0,0
302,22,5178.0,5278.0,5228.0,0,99657318.51558404,4875700,130736444023,0,0,0
303,22,5178.0,5278.0,5228.0,0,102096272.86594398,4875700,132326557213,0,0,0
304,22,5178.0,5278.0,5228.0,0,104564712.27031702,4875700,133916670403,0,0,0
305,22,5178.0,5278.0,5228.0,0,107062636.72994508,4875700,135506783593,0,0,0
306,22,5178.0,5278.0,5228.0,0,18285605.680076048,5172840,56001124093,0,0,0
307,22,5178.0,5278.0,5228.0,0,19338762.462191995,5172840,57591237283,0,0,0
308,22,5178.0,5278.0,5228.0,0,20421404.29920693,5172840,59181350473,0,0,0
309,22,5178.0,5278.0,5228.0,0,21533531.191143103,5172840,60771463663,0,0,0
310,22,5178.0,5278.0,5228.0,0,22675143.137441006,5172840,62361576853,0,0,0
311,22,5178.0,5278.0,5228.0,0,23846240.13807837,5172840,63951690043,0,0,0
312,22,5178.0,5278.0,5228.0,0,25046822.193644397,5172840,65541803233,0,0,0
313,22,5178.0,5278.0,5228.0,0,26276889.304161336,5172840,67131916423,0,0,0
314,22,5178.0,5278.0,5228.0,0,27536441.469010323,5172840,68722029613,0,0,0
315,22,5178.0,5278.0,5228.0,0,28825478.688169125,5172840,70312142803,0,0,0
