,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
53,28,5778.0,5878.0,5828.0,0,39756003.04249044,3687140,87073633453,0,0,0
54,28,5778.0,5878.0,5828.0,0,41921073.27045373,3687140,89413172852,0,0,0
55,28,5778.0,5878.0,5828.0,0,44143544.583770655,3687140,91752712251,0,0,0
56,28,5778.0,5878.0,5828.0,0,46423416.98285068,3687140,94092251650,0,0,0
57,28,5778.0,5878.0,5828.0,0,48760690.46611985,3687140,96431791049,0,0,0
58,28,5778.0,5878.0,5828.0,0,51155365.03557625,3687140,98771330448,0,0,0
59,28,5778.0,5878.0,5828.0,0,53607440.68959689,3687140,101110869847,0,0,0
60,28,5778.0,5878.0,5828.0,0,56116917.42857156,3687140,103450409246,0,0,0
61,28,5778.0,5878.0,5828.0,0,58683795.25337311,3687140,105789948645,0,0,0
62,28,5778.0,5878.0,5828.0,0,61308074.1626849,3687140,108129488044,0,0,0
63,28,5778.0,5878.0,5828.0,0,63989754.15738961,3687140,110469027443,0,0,0
64,28,5778.0,5878.0,5828.0,0,66728835.23797517,3687140,112808566842,0,0,0
65,28,5778.0,5878.0,5828.0,0,69525317.40255359,3687140,115148106241,0,0,0
66,28,5778.0,5878.0,5828.0,0,72379200.65351553,3687140,117487645640,0,0,0
67,28,5778.0,5878.0,5828.0,0,75290484.98892394,3687140,119827185039,0,0,0
68,28,5778.0,5878.0,5828.0,0,78259170.40924712,3687140,122166724438,0,0,0
69,28,5778.0,5878.0,5828.0,0,81285256.91551495,3687140,124506263837,0,0,0
70,28,5778.0,5878.0,5828.0,0,84368744.50617526,3687140,126845803236,0,0,0
71,28,5778.0,5878.0,5828.0,0,87509633.18226774,3687140,129185342635,0,0,0
72,28,5778.0,5878.0,5828.0,0,90707922.94435883,3687140,131524882034,0,0,0
73,28,5778.0,5878.0,5828.0,0,93963613.7902465,3687140,133864421433,0,0,0
74,28,5778.0,5878.0,5828.0,0,97276705.72271398,3687140,136203960832,0,0,0
75,28,5778.0,5878.0,5828.0,0,100647198.73951015,3687140,138543500231,0,0,0
76,28,5778.0,5878.0,5828.0,0,104075092.84118187,3687140,140883039630,0,0,0
77,28,5778.0,5878.0,5828.0,0,107560388.02891594,3687140,143222579029,0,0,0
78,28,5778.0,5878.0,5828.0,0,111103084.3009248,3687140,145562118428,0,0,0
79,28,5778.0,5878.0,5828.0,0,114703181.65840504,3687140,147901657827,0,0,0
80,28,5778.0,5878.0,5828.0,0,118360680.10200165,3687140,150241197226,0,0,0
81,28,5778.0,5878.0,5828.0,0,122075579.62919861,3687140,152580736625,0,0,0
82,28,5778.0,5878.0,5828.0,0,125847880.24317162,3687140,154920276024,0,0,0
83,28,5778.0,5878.0,5828.0,0,129677581.94135557,3687140,157259815423,0,0,0
84,28,5778.0,5878.0,5828.0,0,133564684.72437578,3687140,159599354822,0,0,0
85,28,5778.0,5878.0,5828.0,0,137509188.5935762,3687140,161938894221,0,0,0
86,28,5778.0,5878.0,5828.0,0,141511093.5469335,3687140,164278433620,0,0,0
87,28,5778.0,5878.0,5828.0,0,145570399.5858015,3687140,166617973019,0,0,0
88,28,5778.0,5878.0,5828.0,0,149687106.7109037,3687140,168957512418,0,0,0
89,28,5778.0,5878.0,5828.0,0,153861214.91940987,3687140,171297051817,0,0,0
90,28,5778.0,5878.0,5828.0,0,158092724.21488845,3687140,173636591216,0,0,0
91,28,5778.0,5878.0,5828.0,0,162381634.59446016,3687140,175976130615,0,0,0
92,28,5778.0,5878.0,5828.0,0,166727946.0588289,3687140,178315670014,0,0,0
93,28,5778.0,5878.0,5828.0,0,171131658.60949552,3687140,180655209413,0,0,0
94,28,5778.0,5878.0,5828.0,0,175592772.2442014,3687140,182994748812,0,0,0
95,28,5778.0,5878.0,5828.0,0,180111286.96445715,3687140,185334288211,0,0,0
96,28,5778.0,5878.0,5828.0,0,184687202.77106488,3687140,187673827610,0,0,0
97,28,5778.0,5878.0,5828.0,0,189320519.66088036,3687140,190013367009,0,0,0
98,28,5778.0,5878.0,5828.0,0,194011237.6378644,3687140,192352906408,0,0,0
99,28,5778.0,5878.0,5828.0,0,198759356.69882393,3687140,194692445807,0,0,0
100,28,5778.0,5878.0,5828.0,0,203564876.84454113,3687140,197031985206,0,0,0
101,28,5778.0,5878.0,5828.0,0,208427798.0766741,3687140,199371524605,0,0,0
102,28,5778.0,5878.0,5828.0,0,35598065.84152902,3984280,82394554655,0,0,0
103,28,5778.0,5878.0,5828.0,0,37648333.89915518,3984280,84734094054,0,0,0
104,28,5778.0,5878.0,5828.0,0,39756003.04249044,3984280,87073633453,0,0,0
105,28,5778.0,5878.0,5828.0,0,41921073.27045373,3984280,89413172852,0,0,0
106,28,5778.0,5878.0,5828.0,0,44143544.583770655,3984280,91752712251,0,0,0
107,28,5778.0,5878.0,5828.0,0,46423416.98285068,3984280,94092251650,0,0,0
108,28,5778.0,5878.0,5828.0,0,48760690.46611985,3984280,96431791049,0,0,0
109,28,5778.0,5878.0,5828.0,0,51155365.03557625,3984280,98771330448,0,0,0
110,28,5778.0,5878.0,5828.0,0,53607440.68959689,3984280,101110869847,0,0,0
111,28,5778.0,5878.0,5828.0,0,56116917.42857156,3984280,103450409246,0,0,0
112,28,5778.0,5878.0,5828.0,0,58683795.25337311,3984280,105789948645,0,0,0
113,28,5778.0,5878.0,5828.0,0,61308074.1626849,3984280,108129488044,0,0,0
114,28,5778.0,5878.0,5828.0,0,63989754.15738961,3984280,110469027443,0,0,0
115,28,5778.0,5878.0,5828.0,0,66728835.23797517,3984280,112808566842,0,0,0
116,28,5778.0,5878.0,5828.0,0,69525317.40255359,3984280,115148106241,0,0,0
117,28,5778.0,5878.0,5828.0,0,72379200.65351553,3984280,117487645640,0,0,0
118,28,5778.0,5878.0,5828.0,0,75290484.98892394,3984280,119827185039,0,0,0
119,28,5778.0,5878.0,5828.0,0,78259170.40924712,3984280,122166724438,0,0,0
120,28,5778.0,5878.0,5828.0,0,81285256.91551495,3984280,124506263837,0,0,0
121,28,5778.0,5878.0,5828.0,0,84368744.50617526,3984280,126845803236,0,0,0
122,28,5778.0,5878.0,5828.0,0,87509633.18226774,3984280,129185342635,0,0,0
123,28,5778.0,5878.0,5828.0,0,90707922.94435883,3984280,131524882034,0,0,0
124,28,5778.0,5878.0,5828.0,0,93963613.7902465,3984280,133864421433,0,0,0
125,28,5778.0,5878.0,5828.0,0,97276705.72271398,3984280,136203960832,0,0,0
126,28,5778.0,5878.0,5828.0,0,100647198.73951015,3984280,138543500231,0,0,0
127,28,5778.0,5878.0,5828.0,0,104075092.84118187,3984280,140883039630,0,0,0
128,28,5778.0,5878.0,5828.0,0,107560388.02891594,3984280,143222579029,0,0,0
129,28,5778.0,5878.0,5828.0,0,111103084.3009248,3984280,145562118428,0,0,0
130,28,5778.0,5878.0,5828.0,0,114703181.65840504,3984280,147901657827,0,0,0
131,28,5778.0,5878.0,5828.0,0,118360680.10200165,3984280,150241197226,0,0,0
132,28,5778.0,5878.0,5828.0,0,122075579.62919861,3984280,152580736625,0,0,0
133,28,5778.0,5878.0,5828.0,0,125847880.24317162,3984280,154920276024,0,0,0
134,28,5778.0,5878.0,5828.0,0,129677581.94135557,3984280,157259815423,0,0,0
135,28,5778.0,5878.0,5828.0,0,133564684.72437578,3984280,159599354822,0,0,0
136,28,5778.0,5878.0,5828.0,0,137509188.5935762,3984280,161938894221,0,0,0
137,28,5778.0,5878.0,5828.0,0,141511093.5469335,3984280,164278433620,0,0,0
138,28,5778.0,5878.0,5828.0,0,145570399.5858015,3984280,166617973019,0,0,0
139,28,5778.0,5878.0,5828.0,0,149687106.7109037,3984280,168957512418,0,0,0
140,28,5778.0,5878.0,5828.0,0,153861214.91940987,3984280,171297051817,0,0,0
141,28,5778.0,5878.0,5828.0,0,158092724.21488845,3984280,173636591216,0,0,0
142,28,5778.0,5878.0,5828.0,0,162381634.59446016,3984280,175976130615,0,0,0
143,28,5778.0,5878.0,5828.0,0,166727946.0588289,3984280,178315670014,0,0,0
144,28,5778.0,5878.0,5828.0,0,171131658.60949552,3984280,180655209413,0,0,0
145,28,5778.0,5878.0,5828.0,0,175592772.2442014,3984280,182994748812,0,0,0
146,28,5778.0,5878.0,5828.0,0,180111286.96445715,3984280,185334288211,0,0,0
147,28,5778.0,5878.0,5828.0,0,184687202.77106488,3984280,187673827610,0,0,0
148,28,5778.0,5878.0,5828.0,0,189320519.66088036,3984280,190013367009,0,0,0
149,28,5778.0,5878.0,5828.0,0,194011237.6378644,3984280,192352906408,0,0,0
150,28,5778.0,5878.0,5828.0,0,198759356.69882393,3984280,194692445807,0,0,0
151,28,5778.0,5878.0,5828.0,0,203564876.84454113,3984280,197031985206,0,0,0
152,28,5778.0,5878.0,5828.0,0,208427798.0766741,3984280,199371524605,0,0,0
153,28,5778.0,5878.0,5828.0,0,35598065.84152902,4281420,82394554655,0,0,0
154,28,5778.0,5878.0,5828.0,0,37648333.89915518,4281420,84734094054,0,0,0
155,28,5778.0,5878.0,5828.0,0,39756003.04249044,4281420,87073633453,0,0,0
156,28,5778.0,5878.0,5828.0,0,41921073.27045373,4281420,89413172852,0,0,0
157,28,5778.0,5878.0,5828.0,0,44143544.583770655,4281420,91752712251,0,0,0
158,28,5778.0,5878.0,5828.0,0,46423416.98285068,4281420,94092251650,0,0,0
159,28,5778.0,5878.0,5828.0,0,48760690.46611985,4281420,96431791049,0,0,0
160,28,5778.0,5878.0,5828.0,0,51155365.03557625,4281420,98771330448,0,0,0
161,28,5778.0,5878.0,5828.0,0,53607440.68959689,4281420,101110869847,0,0,0
162,28,5778.0,5878.0,5828.0,0,56116917.42857156,4281420,103450409246,0,0,0
163,28,5778.0,5878.0,5828.0,0,58683795.25337311,4281420,105789948645,0,0,0
164,28,5778.0,5878.0,5828.0,0,61308074.1626849,4281420,108129488044,0,0,0
165,28,5778.0,5878.0,5828.0,0,63989754.15738961,4281420,110469027443,0,0,0
166,28,5778.0,5878.0,5828.0,0,66728835.23797517,4281420,112808566842,0,0,0
167,28,5778.0,5878.0,5828.0,0,69525317.40255359,4281420,115148106241,0,0,0
168,28,5778.0,5878.0,5828.0,0,72379200.65351553,4281420,117487645640,0,0,0
169,28,5778.0,5878.0,5828.0,0,75290484.98892394,4281420,119827185039,0,0,0
170,28,5778.0,5878.0,5828.0,0,78259170.40924712,4281420,122166724438,0,0,0
171,28,5778.0,5878.0,5828.0,0,81285256.91551495,4281420,124506263837,0,0,0
172,28,5778.0,5878.0,5828.0,0,84368744.50617526,4281420,126845803236,0,0,0
173,28,5778.0,5878.0,5828.0,0,87509633.18226774,4281420,129185342635,0,0,0
174,28,5778.0,5878.0,5828.0,0,90707922.94435883,4281420,131524882034,0,0,0
175,28,5778.0,5878.0,5828.0,0,93963613.7902465,4281420,133864421433,0,0,0
176,28,5778.0,5878.0,5828.0,0,97276705.72271398,4281420,136203960832,0,0,0
177,28,5778.0,5878.0,5828.0,0,100647198.73951015,4281420,138543500231,0,0,0
178,28,5778.0,5878.0,5828.0,0,104075092.84118187,4281420,140883039630,0,0,0
179,28,5778.0,5878.0,5828.0,0,107560388.02891594,4281420,143222579029,0,0,0
180,28,5778.0,5878.0,5828.0,0,111103084.3009248,4281420,145562118428,0,0,0
181,28,5778.0,5878.0,5828.0,0,114703181.65840504,4281420,147901657827,0,0,0
182,28,5778.0,5878.0,5828.0,0,118360680.10200165,4281420,150241197226,0,0,0
183,28,5778.0,5878.0,5828.0,0,122075579.62919861,4281420,152580736625,0,0,0
184,28,5778.0,5878.0,5828.0,0,125847880.24317162,4281420,154920276024,0,0,0
185,28,5778.0,5878.0,5828.0,0,129677581.94135557,4281420,157259815423,0,0,0
186,28,5778.0,5878.0,5828.0,0,133564684.72437578,4281420,159599354822,0,0,0
187,28,5778.0,5878.0,5828.0,0,137509188.5935762,4281420,161938894221,0,0,0
188,28,5778.0,5878.0,5828.0,0,141511093.5469335,4281420,164278433620,0,0,0
189,28,5778.0,5878.0,5828.0,0,145570399.5858015,4281420,166617973019,0,0,0
190,28,5778.0,5878.0,5828.0,0,149687106.7109037,4281420,168957512418,0,0,0
191,28,5778.0,5878.0,5828.0,0,153861214.91940987,4281420,171297051817,0,0,0
192,28,5778.0,5878.0,5828.0,0,158092724.21488845,4281420,173636591216,0,0,0
193,28,5778.0,5878.0,5828.0,0,162381634.59446016,4281420,175976130615,0,0,0
194,28,5778.0,5878.0,5828.0,0,166727946.0588289,4281420,178315670014,0,0,0
195,28,5778.0,5878.0,5828.0,0,171131658.60949552,4281420,180655209413,0,0,0
196,28,5778.0,5878.0,5828.0,0,175592772.2442014,4281420,182994748812,0,0,0
197,28,5778.0,5878.0,5828.0,0,180111286.96445715,4281420,185334288211,0,0,0
198,28,5778.0,5878.0,5828.0,0,184687202.77106488,4281420,187673827610,0,0,0
199,28,5778.0,5878.0,5828.0,0,189320519.66088036,4281420,190013367009,0,0,0
200,28,5778.0,5878.0,5828.0,0,194011237.6378644,4281420,192352906408,0,0,0
201,28,5778.0,5878.0,5828.0,0,198759356.69882393,4281420,194692445807,0,0,0
202,28,5778.0,5878.0,5828.0,0,203564876.84454113,4281420,197031985206,0,0,0
203,28,5778.0,5878.0,5828.0,0,208427798.0766741,4281420,199371524605,0,0,0
204,28,5778.0,5878.0,5828.0,0,35598065.84152902,4578560,82394554655,0,0,0
205,28,5778.0,5878.0,5828.0,0,37648333.89915518,4578560,84734094054,0,0,0
206,28,5778.0,5878.0,5828.0,0,39756003.04249044,4578560,87073633453,0,0,0
207,28,5778.0,5878.0,5828.0,0,41921073.27045373,4578560,89413172852,0,0,0
208,28,5778.0,5878.0,5828.0,0,44143544.583770655,4578560,91752712251,0,0,0
209,28,5778.0,5878.0,5828.0,0,46423416.98285068,4578560,94092251650,0,0,0
210,28,5778.0,5878.0,5828.0,0,48760690.46611985,4578560,96431791049,0,0,0
211,28,5778.0,5878.0,5828.0,0,51155365.03557625,4578560,98771330448,0,0,0
212,28,5778.0,5878.0,5828.0,0,53607440.68959689,4578560,101110869847,0,0,0
213,28,5778.0,5878.0,5828.0,0,56116917.42857156,4578560,103450409246,0,0,0
214,28,5778.0,5878.0,5828.0,0,58683795.25337311,4578560,105789948645,0,0,0
215,28,5778.0,5878.0,5828.0,0,61308074.1626849,4578560,108129488044,0,0,0
216,28,5778.0,5878.0,5828.0,0,63989754.15738961,4578560,110469027443,0,0,0
217,28,5778.0,5878.0,5828.0,0,66728835.23797517,4578560,112808566842,0,0,0
218,28,5778.0,5878.0,5828.0,0,69525317.40255359,4578560,115148106241,0,0,0
219,28,5778.0,5878.0,5828.0,0,72379200.65351553,4578560,117487645640,0,0,0
220,28,5778.0,5878.0,5828.0,0,75290484.98892394,4578560,119827185039,0,0,0
221,28,5778.0,5878.0,5828.0,0,78259170.40924712,4578560,122166724438,0,0,0
222,28,5778.0,5878.0,5828.0,0,81285256.91551495,4578560,124506263837,0,0,0
223,28,5778.0,5878.0,5828.0,0,84368744.50617526,4578560,126845803236,0,0,0
224,28,5778.0,5878.0,5828.0,0,87509633.18226774,4578560,129185342635,0,0,0
225,28,5778.0,5878.0,5828.0,0,90707922.94435883,4578560,131524882034,0,0,0
226,28,5778.0,5878.0,5828.0,0,93963613.7902465,4578560,133864421433,0,0,0
227,28,5778.0,5878.0,5828.0,0,97276705.72271398,4578560,136203960832,0,0,0
228,28,5778.0,5878.0,5828.0,0,100647198.73951015,4578560,138543500231,0,0,0
229,28,5778.0,5878.0,5828.0,0,104075092.84118187,4578560,140883039630,0,0,0
230,28,5778.0,5878.0,5828.0,0,107560388.02891594,4578560,143222579029,0,0,0
231,28,5778.0,5878.0,5828.0,0,111103084.3009248,4578560,145562118428,0,0,0
232,28,5778.0,5878.0,5828.0,0,114703181.65840504,4578560,147901657827,0,0,0
233,28,5778.0,5878.0,5828.0,0,118360680.10200165,4578560,150241197226,0,0,0
234,28,5778.0,5878.0,5828.0,0,122075579.62919861,4578560,152580736625,0,0,0
235,28,5778.0,5878.0,5828.0,0,125847880.24317162,4578560,154920276024,0,0,0
236,28,5778.0,5878.0,5828.0,0,129677581.94135557,4578560,157259815423,0,0,0
237,28,5778.0,5878.0,5828.0,0,133564684.72437578,4578560,159599354822,0,0,0
238,28,5778.0,5878.0,5828.0,0,137509188.5935762,4578560,161938894221,0,0,0
239,28,5778.0,5878.0,5828.0,0,141511093.5469335,4578560,164278433620,0,0,0
240,28,5778.0,5878.0,5828.0,0,145570399.5858015,4578560,166617973019,0,0,0
241,28,5778.0,5878.0,5828.0,0,149687106.7109037,4578560,168957512418,0,0,0
242,28,5778.0,5878.0,5828.0,0,153861214.91940987,4578560,171297051817,0,0,0
243,28,5778.0,5878.0,5828.0,0,158092724.21488845,4578560,173636591216,0,0,0
244,28,5778.0,5878.0,5828.0,0,162381634.59446016,4578560,175976130615,0,0,0
245,28,5778.0,5878.0,5828.0,0,166727946.0588289,4578560,178315670014,0,0,0
246,28,5778.0,5878.0,5828.0,0,171131658.60949552,4578560,180655209413,0,0,0
247,28,5778.0,5878.0,5828.0,0,175592772.2442014,4578560,182994748812,0,0,0
248,28,5778.0,5878.0,5828.0,0,180111286.96445715,4578560,185334288211,0,0,0
249,28,5778.0,5878.0,5828.0,0,184687202.77106488,4578560,187673827610,0,0,0
250,28,5778.0,5878.0,5828.0,0,189320519.66088036,4578560,190013367009,0,0,0
251,28,5778.0,5878.0,5828.0,0,194011237.6378644,4578560,192352906408,0,0,0
252,28,5778.0,5878.0,5828.0,0,198759356.69882393,4578560,194692445807,0,0,0
253,28,5778.0,5878.0,5828.0,0,203564876.84454113,4578560,197031985206,0,0,0
254,28,5778.0,5878.0,5828.0,0,208427798.0766741,4578560,199371524605,0,0,0
255,28,5778.0,5878.0,5828.0,0,35598065.84152902,4875700,82394554655,0,0,0
256,28,5778.0,5878.0,5828.0,0,37648333.89915518,4875700,84734094054,0,0,0
257,28,5778.0,5878.0,5828.0,0,39756003.04249044,4875700,87073633453,0,0,0
258,28,5778.0,5878.0,5828.0,0,41921073.27045373,4875700,89413172852,0,0,0
259,28,5778.0,5878.0,5828.0,0,44143544.583770655,4875700,91752712251,0,0,0
260,28,5778.0,5878.0,5828.0,0,46423416.98285068,4875700,94092251650,0,0,0
261,28,5778.0,5878.0,5828.0,0,48760690.46611985,4875700,96431791049,0,0,0
262,28,5778.0,5878.0,5828.0,0,51155365.03557625,4875700,98771330448,0,0,0
263,28,5778.0,5878.0,5828.0,0,53607440.68959689,4875700,101110869847,0,0,0
264,28,5778.0,5878.0,5828.0,0,56116917.42857156,4875700,103450409246,0,0,0
265,28,5778.0,5878.0,5828.0,0,58683795.25337311,4875700,105789948645,0,0,0
266,28,5778.0,5878.0,5828.0,0,61308074.1626849,4875700,108129488044,0,0,0
267,28,5778.0,5878.0,5828.0,0,63989754.15738961,4875700,110469027443,0,0,0
268,28,5778.0,5878.0,5828.0,0,66728835.23797517,4875700,112808566842,0,0,0
269,28,5778.0,5878.0,5828.0,0,69525317.40255359,4875700,115148106241,0,0,0
270,28,5778.0,5878.0,5828.0,0,72379200.65351553,4875700,117487645640,0,0,0
271,28,5778.0,5878.0,5828.0,0,75290484.98892394,4875700,119827185039,0,0,0
272,28,5778.0,5878.0,5828.0,0,78259170.40924712,4875700,122166724438,0,0,0
273,28,5778.0,5878.0,5828.0,0,81285256.91551495,4875700,124506263837,0,0,0
274,28,5778.0,5878.0,5828.0,0,84368744.50617526,4875700,126845803236,0,0,0
275,28,5778.0,5878.0,5828.0,0,87509633.18226774,4875700,129185342635,0,0,0
276,28,5778.0,5878.0,5828.0,0,90707922.94435883,4875700,131524882034,0,0,0
277,28,5778.0,5878.0,5828.0,0,93963613.7902465,4875700,133864421433,0,0,0
278,28,5778.0,5878.0,5828.0,0,97276705.72271398,4875700,136203960832,0,0,0
279,28,5778.0,5878.0,5828.0,0,100647198.73951015,4875700,138543500231,0,0,0
280,28,5778.0,5878.0,5828.0,0,104075092.84118187,4875700,140883039630,0,0,0
281,28,5778.0,5878.0,5828.0,0,107560388.02891594,4875700,143222579029,0,0,0
282,28,5778.0,5878.0,5828.0,0,111103084.3009248,4875700,145562118428,0,0,0
283,28,5778.0,5878.0,5828.0,0,114703181.65840504,4875700,147901657827,0,0,0
284,28,5778.0,5878.0,5828.0,0,118360680.10200165,4875700,150241197226,0,0,0
285,28,5778.0,5878.0,5828.0,0,122075579.62919861,4875700,152580736625,0,0,0
286,28,5778.0,5878.0,5828.0,0,125847880.24317162,4875700,154920276024,0,0,0
287,28,5778.0,5878.0,5828.0,0,129677581.94135557,4875700,157259815423,0,0,0
288,28,5778.0,5878.0,5828.0,0,133564684.72437578,4875700,159599354822,0,0,0
289,28,5778.0,5878.0,5828.0,0,137509188.5935762,4875700,161938894221,0,0,0
290,28,5778.0,5878.0,5828.0,0,141511093.5469335,4875700,164278433620,0,0,0
291,28,5778.0,5878.0,5828.0,0,145570399.5858015,4875700,166617973019,0,0,0
292,28,5778.0,5878.0,5828.0,0,149687106.7109037,4875700,168957512418,0,0,0
293,28,5778.0,5878.0,5828.0,0,153861214.91940987,4875700,171297051817,0,0,0
294,28,5778.0,5878.0,5828.0,0,158092724.21488845,4875700,173636591216,0,0,0
295,28,5778.0,5878.0,5828.0,0,162381634.59446016,4875700,175976130615,0,0,0
296,28,5778.0,5878.0,5828.0,0,166727946.0588289,4875700,178315670014,0,0,0
297,28,5778.0,5878.0,5828.0,0,171131658.60949552,4875700,180655209413,0,0,0
298,28,5778.0,5878.0,5828.0,0,175592772.2442014,4875700,182994748812,0,0,0
299,28,5778.0,5878.0,5828.0,0,180111286.96445715,4875700,185334288211,0,0,0
300,28,5778.0,5878.0,5828.0,0,184687202.77106488,4875700,187673827610,0,0,0
301,28,5778.0,5878.0,5828.0,0,189320519.66088036,4875700,190013367009,0,0,0
302,28,5778.0,5878.0,5828.0,0,194011237.6378644,4875700,192352906408,0,0,0
303,28,5778.0,5878.0,5828.0,0,198759356.69882393,4875700,194692445807,0,0,0
304,28,5778.0,5878.0,5828.0,0,203564876.84454113,4875700,197031985206,0,0,0
305,28,5778.0,5878.0,5828.0,0,208427798.0766741,4875700,199371524605,0,0,0
306,28,5778.0,5878.0,5828.0,0,35598065.84152902,5172840,82394554655,0,0,0
307,28,5778.0,5878.0,5828.0,0,37648333.89915518,5172840,84734094054,0,0,0
308,28,5778.0,5878.0,5828.0,0,39756003.04249044,5172840,87073633453,0,0,0
309,28,5778.0,5878.0,5828.0,0,41921073.27045373,5172840,89413172852,0,0,0
310,28,5778.0,5878.0,5828.0,0,44143544.583770655,5172840,91752712251,0,0,0
311,28,5778.0,5878.0,5828.0,0,46423416.98285068,5172840,94092251650,0,0,0
312,28,5778.0,5878.0,5828.0,0,48760690.46611985,5172840,96431791049,0,0,0
313,28,5778.0,5878.0,5828.0,0,51155365.03557625,5172840,98771330448,0,0,0
314,28,5778.0,5878.0,5828.0,0,53607440.68959689,5172840,101110869847,0,0,0
315,28,5778.0,5878.0,5828.0,0,56116917.42857156,5172840,103450409246,0,0,0
