,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
32,43,7278.0,7378.0,7328.0,0,506853484.36051935,3390000,345201713766,0,0,0
33,43,7278.0,7378.0,7328.0,0,522046500.679778,3390000,350337252259,0,0,0
34,43,7278.0,7378.0,7328.0,0,537463873.4321715,3390000,355472790752,0,0,0
35,43,7278.0,7378.0,7328.0,0,553105602.6140974,3390000,360608329245,0,0,0
36,43,7278.0,7378.0,7328.0,0,568971688.2279658,3390000,365743867738,0,0,0
37,43,7278.0,7378.0,7328.0,0,585062130.2725412,3390000,370879406231,0,0,0
38,43,7278.0,7378.0,7328.0,0,601376928.7477975,3390000,376014944724,0,0,0
39,43,7278.0,7378.0,7328.0,0,617916083.6550051,3390000,381150483217,0,0,0
40,43,7278.0,7378.0,7328.0,0,634679594.9941905,3390000,386286021710,0,0,0
41,43,7278.0,7378.0,7328.0,0,651667462.7640479,3390000,391421560203,0,0,0
42,43,7278.0,7378.0,7328.0,0,668879686.9672498,3390000,396557098696,0,0,0
43,43,7278.0,7378.0,7328.0,0,686316267.5997741,3390000,401692637189,0,0,0
44,43,7278.0,7378.0,7328.0,0,703977204.6643113,3390000,406828175682,0,0,0
45,43,7278.0,7378.0,7328.0,0,721862498.1594855,3390000,411963714175,0,0,0
46,43,7278.0,7378.0,7328.0,0,739972148.0852705,3390000,417099252668,0,0,0
47,43,7278.0,7378.0,7328.0,0,758306154.4430768,3390000,422234791161,0,0,0
48,43,7278.0,7378.0,7328.0,0,776864517.2329309,3390000,427370329654,0,0,0
49,43,7278.0,7378.0,7328.0,0,795647236.4533869,3390000,432505868147,0,0,0
50,43,7278.0,7378.0,7328.0,0,814654312.1073971,3390000,437641406640,0,0,0
51,43,7278.0,7378.0,7328.0,0,139137157.87652895,3687140,180864481990,0,0,0
52,43,7278.0,7378.0,7328.0,0,147150768.39339268,3687140,186000020483,0,0,0
53,43,7278.0,7378.0,7328.0,0,155388735.34255248,3687140,191135558976,0,0,0
54,43,7278.0,7378.0,7328.0,0,163851058.72208336,3687140,196271097469,0,0,0
55,43,7278.0,7378.0,7328.0,0,172537738.53327742,3687140,201406635962,0,0,0
56,43,7278.0,7378.0,7328.0,0,181448774.77545798,3687140,206542174455,0,0,0
57,43,7278.0,7378.0,7328.0,0,190584167.4485989,3687140,211677712948,0,0,0
58,43,7278.0,7378.0,7328.0,0,199943916.55341163,3687140,216813251441,0,0,0
59,43,7278.0,7378.0,7328.0,0,209528022.08992258,3687140,221948789934,0,0,0
60,43,7278.0,7378.0,7328.0,0,219336484.057385,3687140,227084328427,0,0,0
61,43,7278.0,7378.0,7328.0,0,229369302.45735317,3687140,232219866920,0,0,0
62,43,7278.0,7378.0,7328.0,0,239626477.2874828,3687140,237355405413,0,0,0
63,43,7278.0,7378.0,7328.0,0,250108008.54934546,3687140,242490943906,0,0,0
64,43,7278.0,7378.0,7328.0,0,260813896.24212477,3687140,247626482399,0,0,0
65,43,7278.0,7378.0,7328.0,0,271744140.3657945,3687140,252762020892,0,0,0
66,43,7278.0,7378.0,7328.0,0,282898740.92120594,3687140,257897559385,0,0,0
67,43,7278.0,7378.0,7328.0,0,294277697.90838546,3687140,263033097878,0,0,0
68,43,7278.0,7378.0,7328.0,0,305881011.32644665,3687140,268168636371,0,0,0
69,43,7278.0,7378.0,7328.0,0,317708681.17722327,3687140,273304174864,0,0,0
70,43,7278.0,7378.0,7328.0,0,329760707.4579516,3687140,278439713357,0,0,0
71,43,7278.0,7378.0,7328.0,0,342037090.1704829,3687140,283575251850,0,0,0
72,43,7278.0,7378.0,7328.0,0,354537829.3138609,3687140,288710790343,0,0,0
73,43,7278.0,7378.0,7328.0,0,367262924.88805944,3687140,293846328836,0,0,0
74,43,7278.0,7378.0,7328.0,0,380212376.8940697,3687140,298981867329,0,0,0
75,43,7278.0,7378.0,7328.0,0,393386185.3319177,3687140,304117405822,0,0,0
76,43,7278.0,7378.0,7328.0,0,406784350.2005776,3687140,309252944315,0,0,0
77,43,7278.0,7378.0,7328.0,0,420406871.5021627,3687140,314388482808,0,0,0
78,43,7278.0,7378.0,7328.0,0,434253749.2334897,3687140,319524021301,0,0,0
79,43,7278.0,7378.0,7328.0,0,448324983.39668953,3687140,324659559794,0,0,0
80,43,7278.0,7378.0,7328.0,0,462620573.99066645,3687140,329795098287,0,0,0
81,43,7278.0,7378.0,7328.0,0,477140521.0153938,3687140,334930636780,0,0,0
82,43,7278.0,7378.0,7328.0,0,491884824.4720027,3687140,340066175273,0,0,0
83,43,7278.0,7378.0,7328.0,0,506853484.36051935,3687140,345201713766,0,0,0
84,43,7278.0,7378.0,7328.0,0,522046500.679778,3687140,350337252259,0,0,0
85,43,7278.0,7378.0,7328.0,0,537463873.4321715,3687140,355472790752,0,0,0
86,43,7278.0,7378.0,7328.0,0,553105602.6140974,3687140,360608329245,0,0,0
87,43,7278.0,7378.0,7328.0,0,568971688.2279658,3687140,365743867738,0,0,0
88,43,7278.0,7378.0,7328.0,0,585062130.2725412,3687140,370879406231,0,0,0
89,43,7278.0,7378.0,7328.0,0,601376928.7477975,3687140,376014944724,0,0,0
90,43,7278.0,7378.0,7328.0,0,617916083.6550051,3687140,381150483217,0,0,0
91,43,7278.0,7378.0,7328.0,0,634679594.9941905,3687140,386286021710,0,0,0
92,43,7278.0,7378.0,7328.0,0,651667462.7640479,3687140,391421560203,0,0,0
93,43,7278.0,7378.0,7328.0,0,668879686.9672498,3687140,396557098696,0,0,0
94,43,7278.0,7378.0,7328.0,0,686316267.5997741,3687140,401692637189,0,0,0
95,43,7278.0,7378.0,7328.0,0,703977204.6643113,3687140,406828175682,0,0,0
96,43,7278.0,7378.0,7328.0,0,721862498.1594855,3687140,411963714175,0,0,0
97,43,7278.0,7378.0,7328.0,0,739972148.0852705,3687140,417099252668,0,0,0
98,43,7278.0,7378.0,7328.0,0,758306154.4430768,3687140,422234791161,0,0,0
99,43,7278.0,7378.0,7328.0,0,776864517.2329309,3687140,427370329654,0,0,0
100,43,7278.0,7378.0,7328.0,0,795647236.4533869,3687140,432505868147,0,0,0
101,43,7278.0,7378.0,7328.0,0,814654312.1073971,3687140,437641406640,0,0,0
102,43,7278.0,7378.0,7328.0,0,139137157.87652895,3984280,180864481990,0,0,0
103,43,7278.0,7378.0,7328.0,0,147150768.39339268,3984280,186000020483,0,0,0
104,43,7278.0,7378.0,7328.0,0,155388735.34255248,3984280,191135558976,0,0,0
105,43,7278.0,7378.0,7328.0,0,163851058.72208336,3984280,196271097469,0,0,0
106,43,7278.0,7378.0,7328.0,0,172537738.53327742,3984280,201406635962,0,0,0
107,43,7278.0,7378.0,7328.0,0,181448774.77545798,3984280,206542174455,0,0,0
108,43,7278.0,7378.0,7328.0,0,190584167.4485989,3984280,211677712948,0,0,0
109,43,7278.0,7378.0,7328.0,0,199943916.55341163,3984280,216813251441,0,0,0
110,43,7278.0,7378.0,7328.0,0,209528022.08992258,3984280,221948789934,0,0,0
111,43,7278.0,7378.0,7328.0,0,219336484.057385,3984280,227084328427,0,0,0
112,43,7278.0,7378.0,7328.0,0,229369302.45735317,3984280,232219866920,0,0,0
113,43,7278.0,7378.0,7328.0,0,239626477.2874828,3984280,237355405413,0,0,0
114,43,7278.0,7378.0,7328.0,0,250108008.54934546,3984280,242490943906,0,0,0
115,43,7278.0,7378.0,7328.0,0,260813896.24212477,3984280,247626482399,0,0,0
116,43,7278.0,7378.0,7328.0,0,271744140.3657945,3984280,252762020892,0,0,0
117,43,7278.0,7378.0,7328.0,0,282898740.92120594,3984280,257897559385,0,0,0
118,43,7278.0,7378.0,7328.0,0,294277697.90838546,3984280,263033097878,0,0,0
119,43,7278.0,7378.0,7328.0,0,305881011.32644665,3984280,268168636371,0,0,0
120,43,7278.0,7378.0,7328.0,0,317708681.17722327,3984280,273304174864,0,0,0
121,43,7278.0,7378.0,7328.0,0,329760707.4579516,3984280,278439713357,0,0,0
122,43,7278.0,7378.0,7328.0,0,342037090.1704829,3984280,283575251850,0,0,0
123,43,7278.0,7378.0,7328.0,0,354537829.3138609,3984280,288710790343,0,0,0
124,43,7278.0,7378.0,7328.0,0,367262924.88805944,3984280,293846328836,0,0,0
125,43,7278.0,7378.0,7328.0,0,380212376.8940697,3984280,298981867329,0,0,0
126,43,7278.0,7378.0,7328.0,0,393386185.3319177,3984280,304117405822,0,0,0
127,43,7278.0,7378.0,7328.0,0,406784350.2005776,3984280,309252944315,0,0,0
128,43,7278.0,7378.0,7328.0,0,420406871.5021627,3984280,314388482808,0,0,0
129,43,7278.0,7378.0,7328.0,0,434253749.2334897,3984280,319524021301,0,0,0
130,43,7278.0,7378.0,7328.0,0,448324983.39668953,3984280,324659559794,0,0,0
131,43,7278.0,7378.0,7328.0,0,462620573.99066645,3984280,329795098287,0,0,0
132,43,7278.0,7378.0,7328.0,0,477140521.0153938,3984280,334930636780,0,0,0
133,43,7278.0,7378.0,7328.0,0,491884824.4720027,3984280,340066175273,0,0,0
134,43,7278.0,7378.0,7328.0,0,506853484.36051935,3984280,345201713766,0,0,0
135,43,7278.0,7378.0,7328.0,0,522046500.679778,3984280,350337252259,0,0,0
136,43,7278.0,7378.0,7328.0,0,537463873.4321715,3984280,355472790752,0,0,0
137,43,7278.0,7378.0,7328.0,0,553105602.6140974,3984280,360608329245,0,0,0
138,43,7278.0,7378.0,7328.0,0,568971688.2279658,3984280,365743867738,0,0,0
139,43,7278.0,7378.0,7328.0,0,585062130.2725412,3984280,370879406231,0,0,0
140,43,7278.0,7378.0,7328.0,0,601376928.7477975,3984280,376014944724,0,0,0
141,43,7278.0,7378.0,7328.0,0,617916083.6550051,3984280,381150483217,0,0,0
142,43,7278.0,7378.0,7328.0,0,634679594.9941905,3984280,386286021710,0,0,0
143,43,7278.0,7378.0,7328.0,0,651667462.7640479,3984280,391421560203,0,0,0
144,43,7278.0,7378.0,7328.0,0,668879686.9672498,3984280,396557098696,0,0,0
145,43,7278.0,7378.0,7328.0,0,686316267.5997741,3984280,401692637189,0,0,0
146,43,7278.0,7378.0,7328.0,0,703977204.6643113,3984280,406828175682,0,0,0
147,43,7278.0,7378.0,7328.0,0,721862498.1594855,3984280,411963714175,0,0,0
148,43,7278.0,7378.0,7328.0,0,739972148.0852705,3984280,417099252668,0,0,0
149,43,7278.0,7378.0,7328.0,0,758306154.4430768,3984280,422234791161,0,0,0
150,43,7278.0,7378.0,7328.0,0,776864517.2329309,3984280,427370329654,0,0,0
151,43,7278.0,7378.0,7328.0,0,795647236.4533869,3984280,432505868147,0,0,0
152,43,7278.0,7378.0,7328.0,0,814654312.1073971,3984280,437641406640,0,0,0
153,43,7278.0,7378.0,7328.0,0,139137157.87652895,4281420,180864481990,0,0,0
154,43,7278.0,7378.0,7328.0,0,147150768.39339268,4281420,186000020483,0,0,0
155,43,7278.0,7378.0,7328.0,0,155388735.34255248,4281420,191135558976,0,0,0
156,43,7278.0,7378.0,7328.0,0,163851058.72208336,4281420,196271097469,0,0,0
157,43,7278.0,7378.0,7328.0,0,172537738.53327742,4281420,201406635962,0,0,0
158,43,7278.0,7378.0,7328.0,0,181448774.77545798,4281420,206542174455,0,0,0
159,43,7278.0,7378.0,7328.0,0,190584167.4485989,4281420,211677712948,0,0,0
160,43,7278.0,7378.0,7328.0,0,199943916.55341163,4281420,216813251441,0,0,0
161,43,7278.0,7378.0,7328.0,0,209528022.08992258,4281420,221948789934,0,0,0
162,43,7278.0,7378.0,7328.0,0,219336484.057385,4281420,227084328427,0,0,0
163,43,7278.0,7378.0,7328.0,0,229369302.45735317,4281420,232219866920,0,0,0
164,43,7278.0,7378.0,7328.0,0,239626477.2874828,4281420,237355405413,0,0,0
165,43,7278.0,7378.0,7328.0,0,250108008.54934546,4281420,242490943906,0,0,0
166,43,7278.0,7378.0,7328.0,0,260813896.24212477,4281420,247626482399,0,0,0
167,43,7278.0,7378.0,7328.0,0,271744140.3657945,4281420,252762020892,0,0,0
168,43,7278.0,7378.0,7328.0,0,282898740.92120594,4281420,257897559385,0,0,0
169,43,7278.0,7378.0,7328.0,0,294277697.90838546,4281420,263033097878,0,0,0
170,43,7278.0,7378.0,7328.0,0,305881011.32644665,4281420,268168636371,0,0,0
171,43,7278.0,7378.0,7328.0,0,317708681.17722327,4281420,273304174864,0,0,0
172,43,7278.0,7378.0,7328.0,0,329760707.4579516,4281420,278439713357,0,0,0
173,43,7278.0,7378.0,7328.0,0,342037090.1704829,4281420,283575251850,0,0,0
174,43,7278.0,7378.0,7328.0,0,354537829.3138609,4281420,288710790343,0,0,0
175,43,7278.0,7378.0,7328.0,0,367262924.88805944,4281420,293846328836,0,0,0
176,43,7278.0,7378.0,7328.0,0,380212376.8940697,4281420,298981867329,0,0,0
177,43,7278.0,7378.0,7328.0,0,393386185.3319177,4281420,304117405822,0,0,0
178,43,7278.0,7378.0,7328.0,0,406784350.2005776,4281420,309252944315,0,0,0
179,43,7278.0,7378.0,7328.0,0,420406871.5021627,4281420,314388482808,0,0,0
180,43,7278.0,7378.0,7328.0,0,434253749.2334897,4281420,319524021301,0,0,0
181,43,7278.0,7378.0,7328.0,0,448324983.39668953,4281420,324659559794,0,0,0
182,43,7278.0,7378.0,7328.0,0,462620573.99066645,4281420,329795098287,0,0,0
183,43,7278.0,7378.0,7328.0,0,477140521.0153938,4281420,334930636780,0,0,0
184,43,7278.0,7378.0,7328.0,0,491884824.4720027,4281420,340066175273,0,0,0
185,43,7278.0,7378.0,7328.0,0,506853484.36051935,4281420,345201713766,0,0,0
186,43,7278.0,7378.0,7328.0,0,522046500.679778,4281420,350337252259,0,0,0
187,43,7278.0,7378.0,7328.0,0,537463873.4321715,4281420,355472790752,0,0,0
188,43,7278.0,7378.0,7328.0,0,553105602.6140974,4281420,360608329245,0,0,0
189,43,7278.0,7378.0,7328.0,0,568971688.2279658,4281420,365743867738,0,0,0
190,43,7278.0,7378.0,7328.0,0,585062130.2725412,4281420,370879406231,0,0,0
191,43,7278.0,7378.0,7328.0,0,601376928.7477975,4281420,376014944724,0,0,0
192,43,7278.0,7378.0,7328.0,0,617916083.6550051,4281420,381150483217,0,0,0
193,43,7278.0,7378.0,7328.0,0,634679594.9941905,4281420,386286021710,0,0,0
194,43,7278.0,7378.0,7328.0,0,651667462.7640479,4281420,391421560203,0,0,0
195,43,7278.0,7378.0,7328.0,0,668879686.9672498,4281420,396557098696,0,0,0
196,43,7278.0,7378.0,7328.0,0,686316267.5997741,4281420,401692637189,0,0,0
197,43,7278.0,7378.0,7328.0,0,703977204.6643113,4281420,406828175682,0,0,0
198,43,7278.0,7378.0,7328.0,0,721862498.1594855,4281420,411963714175,0,0,0
199,43,7278.0,7378.0,7328.0,0,739972148.0852705,4281420,417099252668,0,0,0
200,43,7278.0,7378.0,7328.0,0,758306154.4430768,4281420,422234791161,0,0,0
201,43,7278.0,7378.0,7328.0,0,776864517.2329309,4281420,427370329654,0,0,0
202,43,7278.0,7378.0,7328.0,0,795647236.4533869,4281420,432505868147,0,0,0
203,43,7278.0,7378.0,7328.0,0,814654312.1073971,4281420,437641406640,0,0,0
204,43,7278.0,7378.0,7328.0,0,139137157.87652895,4578560,180864481990,0,0,0
205,43,7278.0,7378.0,7328.0,0,147150768.39339268,4578560,186000020483,0,0,0
206,43,7278.0,7378.0,7328.0,0,155388735.34255248,4578560,191135558976,0,0,0
207,43,7278.0,7378.0,7328.0,0,163851058.72208336,4578560,196271097469,0,0,0
208,43,7278.0,7378.0,7328.0,0,172537738.53327742,4578560,201406635962,0,0,0
209,43,7278.0,7378.0,7328.0,0,181448774.77545798,4578560,206542174455,0,0,0
210,43,7278.0,7378.0,7328.0,0,190584167.4485989,4578560,211677712948,0,0,0
211,43,7278.0,7378.0,7328.0,0,199943916.55341163,4578560,216813251441,0,0,0
212,43,7278.0,7378.0,7328.0,0,209528022.08992258,4578560,221948789934,0,0,0
213,43,7278.0,7378.0,7328.0,0,219336484.057385,4578560,227084328427,0,0,0
214,43,7278.0,7378.0,7328.0,0,229369302.45735317,4578560,232219866920,0,0,0
215,43,7278.0,7378.0,7328.0,0,239626477.2874828,4578560,237355405413,0,0,0
216,43,7278.0,7378.0,7328.0,0,250108008.54934546,4578560,242490943906,0,0,0
217,43,7278.0,7378.0,7328.0,0,260813896.24212477,4578560,247626482399,0,0,0
218,43,7278.0,7378.0,7328.0,0,271744140.3657945,4578560,252762020892,0,0,0
219,43,7278.0,7378.0,7328.0,0,282898740.92120594,4578560,257897559385,0,0,0
220,43,7278.0,7378.0,7328.0,0,294277697.90838546,4578560,263033097878,0,0,0
221,43,7278.0,7378.0,7328.0,0,305881011.32644665,4578560,268168636371,0,0,0
222,43,7278.0,7378.0,7328.0,0,317708681.17722327,4578560,273304174864,0,0,0
223,43,7278.0,7378.0,7328.0,0,329760707.4579516,4578560,278439713357,0,0,0
224,43,7278.0,7378.0,7328.0,0,342037090.1704829,4578560,283575251850,0,0,0
225,43,7278.0,7378.0,7328.0,0,354537829.3138609,4578560,288710790343,0,0,0
226,43,7278.0,7378.0,7328.0,0,367262924.88805944,4578560,293846328836,0,0,0
227,43,7278.0,7378.0,7328.0,0,380212376.8940697,4578560,298981867329,0,0,0
228,43,7278.0,7378.0,7328.0,0,393386185.3319177,4578560,304117405822,0,0,0
229,43,7278.0,7378.0,7328.0,0,406784350.2005776,4578560,309252944315,0,0,0
230,43,7278.0,7378.0,7328.0,0,420406871.5021627,4578560,314388482808,0,0,0
231,43,7278.0,7378.0,7328.0,0,434253749.2334897,4578560,319524021301,0,0,0
232,43,7278.0,7378.0,7328.0,0,448324983.39668953,4578560,324659559794,0,0,0
233,43,7278.0,7378.0,7328.0,0,462620573.99066645,4578560,329795098287,0,0,0
234,43,7278.0,7378.0,7328.0,0,477140521.0153938,4578560,334930636780,0,0,0
235,43,7278.0,7378.0,7328.0,0,491884824.4720027,4578560,340066175273,0,0,0
236,43,7278.0,7378.0,7328.0,0,506853484.36051935,4578560,345201713766,0,0,0
237,43,7278.0,7378.0,7328.0,0,522046500.679778,4578560,350337252259,0,0,0
238,43,7278.0,7378.0,7328.0,0,537463873.4321715,4578560,355472790752,0,0,0
239,43,7278.0,7378.0,7328.0,0,553105602.6140974,4578560,360608329245,0,0,0
240,43,7278.0,7378.0,7328.0,0,568971688.2279658,4578560,365743867738,0,0,0
241,43,7278.0,7378.0,7328.0,0,585062130.2725412,4578560,370879406231,0,0,0
242,43,7278.0,7378.0,7328.0,0,601376928.7477975,4578560,376014944724,0,0,0
243,43,7278.0,7378.0,7328.0,0,617916083.6550051,4578560,381150483217,0,0,0
244,43,7278.0,7378.0,7328.0,0,634679594.9941905,4578560,386286021710,0,0,0
245,43,7278.0,7378.0,7328.0,0,651667462.7640479,4578560,391421560203,0,0,0
246,43,7278.0,7378.0,7328.0,0,668879686.9672498,4578560,396557098696,0,0,0
247,43,7278.0,7378.0,7328.0,0,686316267.5997741,4578560,401692637189,0,0,0
248,43,7278.0,7378.0,7328.0,0,703977204.6643113,4578560,406828175682,0,0,0
249,43,7278.0,7378.0,7328.0,0,721862498.1594855,4578560,411963714175,0,0,0
250,43,7278.0,7378.0,7328.0,0,739972148.0852705,4578560,417099252668,0,0,0
251,43,7278.0,7378.0,7328.0,0,758306154.4430768,4578560,422234791161,0,0,0
252,43,7278.0,7378.0,7328.0,0,776864517.2329309,4578560,427370329654,0,0,0
253,43,7278.0,7378.0,7328.0,0,795647236.4533869,4578560,432505868147,0,0,0
254,43,7278.0,7378.0,7328.0,0,814654312.1073971,4578560,437641406640,0,0,0
255,43,7278.0,7378.0,7328.0,0,139137157.87652895,4875700,180864481990,0,0,0
256,43,7278.0,7378.0,7328.0,0,147150768.39339268,4875700,186000020483,0,0,0
257,43,7278.0,7378.0,7328.0,0,155388735.34255248,4875700,191135558976,0,0,0
258,43,7278.0,7378.0,7328.0,0,163851058.72208336,4875700,196271097469,0,0,0
259,43,7278.0,7378.0,7328.0,0,172537738.53327742,4875700,201406635962,0,0,0
260,43,7278.0,7378.0,7328.0,0,181448774.77545798,4875700,206542174455,0,0,0
261,43,7278.0,7378.0,7328.0,0,190584167.4485989,4875700,211677712948,0,0,0
262,43,7278.0,7378.0,7328.0,0,199943916.55341163,4875700,216813251441,0,0,0
263,43,7278.0,7378.0,7328.0,0,209528022.08992258,4875700,221948789934,0,0,0
264,43,7278.0,7378.0,7328.0,0,219336484.057385,4875700,227084328427,0,0,0
265,43,7278.0,7378.0,7328.0,0,229369302.45735317,4875700,232219866920,0,0,0
266,43,7278.0,7378.0,7328.0,0,239626477.2874828,4875700,237355405413,0,0,0
267,43,7278.0,7378.0,7328.0,0,250108008.54934546,4875700,242490943906,0,0,0
268,43,7278.0,7378.0,7328.0,0,260813896.24212477,4875700,247626482399,0,0,0
269,43,7278.0,7378.0,7328.0,0,271744140.3657945,4875700,252762020892,0,0,0
270,43,7278.0,7378.0,7328.0,0,282898740.92120594,4875700,257897559385,0,0,0
271,43,7278.0,7378.0,7328.0,0,294277697.90838546,4875700,263033097878,0,0,0
272,43,7278.0,7378.0,7328.0,0,305881011.32644665,4875700,268168636371,0,0,0
273,43,7278.0,7378.0,7328.0,0,317708681.17722327,4875700,273304174864,0,0,0
274,43,7278.0,7378.0,7328.0,0,329760707.4579516,4875700,278439713357,0,0,0
275,43,7278.0,7378.0,7328.0,0,342037090.1704829,4875700,283575251850,0,0,0
276,43,7278.0,7378.0,7328.0,0,354537829.3138609,4875700,288710790343,0,0,0
277,43,7278.0,7378.0,7328.0,0,367262924.88805944,4875700,293846328836,0,0,0
278,43,7278.0,7378.0,7328.0,0,380212376.8940697,4875700,298981867329,0,0,0
279,43,7278.0,7378.0,7328.0,0,393386185.3319177,4875700,304117405822,0,0,0
280,43,7278.0,7378.0,7328.0,0,406784350.2005776,4875700,309252944315,0,0,0
281,43,7278.0,7378.0,7328.0,0,420406871.5021627,4875700,314388482808,0,0,0
282,43,7278.0,7378.0,7328.0,0,434253749.2334897,4875700,319524021301,0,0,0
283,43,7278.0,7378.0,7328.0,0,448324983.39668953,4875700,324659559794,0,0,0
284,43,7278.0,7378.0,7328.0,0,462620573.99066645,4875700,329795098287,0,0,0
285,43,7278.0,7378.0,7328.0,0,477140521.0153938,4875700,334930636780,0,0,0
286,43,7278.0,7378.0,7328.0,0,491884824.4720027,4875700,340066175273,0,0,0
287,43,7278.0,7378.0,7328.0,0,506853484.36051935,4875700,345201713766,0,0,0
288,43,7278.0,7378.0,7328.0,0,522046500.679778,4875700,350337252259,0,0,0
289,43,7278.0,7378.0,7328.0,0,537463873.4321715,4875700,355472790752,0,0,0
290,43,7278.0,7378.0,7328.0,0,553105602.6140974,4875700,360608329245,0,0,0
291,43,7278.0,7378.0,7328.0,0,568971688.2279658,4875700,365743867738,0,0,0
292,43,7278.0,7378.0,7328.0,0,585062130.2725412,4875700,370879406231,0,0,0
293,43,7278.0,7378.0,7328.0,0,601376928.7477975,4875700,376014944724,0,0,0
294,43,7278.0,7378.0,7328.0,0,617916083.6550051,4875700,381150483217,0,0,0
295,43,7278.0,7378.0,7328.0,0,634679594.9941905,4875700,386286021710,0,0,0
296,43,7278.0,7378.0,7328.0,0,651667462.7640479,4875700,391421560203,0,0,0
297,43,7278.0,7378.0,7328.0,0,668879686.9672498,4875700,396557098696,0,0,0
298,43,7278.0,7378.0,7328.0,0,686316267.5997741,4875700,401692637189,0,0,0
299,43,7278.0,7378.0,7328.0,0,703977204.6643113,4875700,406828175682,0,0,0
300,43,7278.0,7378.0,7328.0,0,721862498.1594855,4875700,411963714175,0,0,0
301,43,7278.0,7378.0,7328.0,0,739972148.0852705,4875700,417099252668,0,0,0
302,43,7278.0,7378.0,7328.0,0,758306154.4430768,4875700,422234791161,0,0,0
303,43,7278.0,7378.0,7328.0,0,776864517.2329309,4875700,427370329654,0,0,0
304,43,7278.0,7378.0,7328.0,0,795647236.4533869,4875700,432505868147,0,0,0
305,43,7278.0,7378.0,7328.0,0,814654312.1073971,4875700,437641406640,0,0,0
306,43,7278.0,7378.0,7328.0,0,139137157.87652895,5172840,180864481990,0,0,0
307,43,7278.0,7378.0,7328.0,0,147150768.39339268,5172840,186000020483,0,0,0
308,43,7278.0,7378.0,7328.0,0,155388735.34255248,5172840,191135558976,0,0,0
309,43,7278.0,7378.0,7328.0,0,163851058.72208336,5172840,196271097469,0,0,0
310,43,7278.0,7378.0,7328.0,0,172537738.53327742,5172840,201406635962,0,0,0
311,43,7278.0,7378.0,7328.0,0,181448774.77545798,5172840,206542174455,0,0,0
312,43,7278.0,7378.0,7328.0,0,190584167.4485989,5172840,211677712948,0,0,0
313,43,7278.0,7378.0,7328.0,0,199943916.55341163,5172840,216813251441,0,0,0
314,43,7278.0,7378.0,7328.0,0,209528022.08992258,5172840,221948789934,0,0,0
315,43,7278.0,7378.0,7328.0,0,219336484.057385,5172840,227084328427,0,0,0
