,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
20,31,6078.0,6178.0,6128.0,0,12025336734443.104,3390000.0,155060841919.21924,0,0,0
21,31,6078.0,6178.0,6128.0,0,12470567523690.656,3390000.0,157905269654.10962,0,0,0
22,31,6078.0,6178.0,6128.0,0,12923891373231.518,3390000.0,160749697389.0,0,0,0
23,31,6078.0,6178.0,6128.0,0,13385308283065.686,3390000.0,163594125123.89035,0,0,0
24,31,6078.0,6178.0,6128.0,0,13854818253193.164,3390000.0,166438552858.78073,0,0,0
25,31,6078.0,6178.0,6128.0,0,14332421283613.955,3390000.0,169282980593.67108,0,0,0
26,31,6078.0,6178.0,6128.0,0,14818117374328.059,3390000.0,172127408328.56146,0,0,0
27,31,6078.0,6178.0,6128.0,0,15311906525335.47,3390000.0,174971836063.45184,0,0,0
28,31,6078.0,6178.0,6128.0,0,15813788736636.193,3390000.0,177816263798.34222,0,0,0
29,31,6078.0,6178.0,6128.0,0,16323764008230.223,3390000.0,180660691533.23257,0,0,0
30,31,6078.0,6178.0,6128.0,0,16841832340117.557,3390000.0,183505119268.12292,0,0,0
31,31,6078.0,6178.0,6128.0,0,17367993732298.209,3390000.0,186349547003.0133,0,0,0
32,31,6078.0,6178.0,6128.0,0,17902248184772.176,3390000.0,189193974737.9037,0,0,0
33,31,6078.0,6178.0,6128.0,0,18444595697539.45,3390000.0,192038402472.79407,0,0,0
34,31,6078.0,6178.0,6128.0,0,18995036270600.03,3390000.0,194882830207.68445,0,0,0
35,31,6078.0,6178.0,6128.0,0,19553569903953.914,3390000.0,197727257942.5748,0,0,0
36,31,6078.0,6178.0,6128.0,0,20120196597601.113,3390000.0,200571685677.46515,0,0,0
37,31,6078.0,6178.0,6128.0,0,20694916351541.63,3390000.0,203416113412.35553,0,0,0
38,31,6078.0,6178.0,6128.0,0,21277729165775.45,3390000.0,206260541147.2459,0,0,0
39,31,6078.0,6178.0,6128.0,0,21868635040302.58,3390000.0,209104968882.1363,0,0,0
40,31,6078.0,6178.0,6128.0,0,22467633975123.016,3390000.0,211949396617.02664,0,0,0
41,31,6078.0,6178.0,6128.0,0,23074725970236.77,3390000.0,214793824351.91702,0,0,0
42,31,6078.0,6178.0,6128.0,0,23689911025643.82,3390000.0,217638252086.80737,0,0,0
43,31,6078.0,6178.0,6128.0,0,24313189141344.195,3390000.0,220482679821.69775,0,0,0
44,31,6078.0,6178.0,6128.0,0,24944560317337.883,3390000.0,223327107556.58813,0,0,0
45,31,6078.0,6178.0,6128.0,0,25584024553624.88,3390000.0,226171535291.47852,0,0,0
46,31,6078.0,6178.0,6128.0,0,26231581850205.17,3390000.0,229015963026.36887,0,0,0
47,31,6078.0,6178.0,6128.0,0,26887232207078.78,3390000.0,231860390761.25925,0,0,0
48,31,6078.0,6178.0,6128.0,0,27550975624245.7,3390000.0,234704818496.1496,0,0,0
49,31,6078.0,6178.0,6128.0,0,28222812101705.934,3390000.0,237549246231.03998,0,0,0
50,31,6078.0,6178.0,6128.0,0,4820263611087.176,3554836.7346938774,98172287221.41183,0,0,0
51,31,6078.0,6178.0,6128.0,0,5103633194468.526,3554836.7346938774,101016714956.3022,0,0,0
52,31,6078.0,6178.0,6128.0,0,5395095838143.189,3554836.7346938774,103861142691.19258,0,0,0
53,31,6078.0,6178.0,6128.0,0,5694651542111.16,3554836.7346938774,106705570426.08295,0,0,0
54,31,6078.0,6178.0,6128.0,0,6002300306372.44,3554836.7346938774,109549998160.97331,0,0,0
55,31,6078.0,6178.0,6128.0,0,6318042130927.032,3554836.7346938774,112394425895.86368,0,0,0
56,31,6078.0,6178.0,6128.0,0,6641877015774.935,3554836.7346938774,115238853630.75406,0,0,0
57,31,6078.0,6178.0,6128.0,0,6973804960916.1455,3554836.7346938774,118083281365.64442,0,0,0
58,31,6078.0,6178.0,6128.0,0,7313825966350.667,3554836.7346938774,120927709100.53479,0,0,0
59,31,6078.0,6178.0,6128.0,0,7661940032078.5,3554836.7346938774,123772136835.42517,0,0,0
60,31,6078.0,6178.0,6128.0,0,8018147158099.641,3554836.7346938774,126616564570.31554,0,0,0
61,31,6078.0,6178.0,6128.0,0,8382447344414.091,3554836.7346938774,129460992305.2059,0,0,0
62,31,6078.0,6178.0,6128.0,0,8754840591021.854,3554836.7346938774,132305420040.09628,0,0,0
63,31,6078.0,6178.0,6128.0,0,9135326897922.924,3554836.7346938774,135149847774.98665,0,0,0
64,31,6078.0,6178.0,6128.0,0,9523906265117.305,3554836.7346938774,137994275509.877,0,0,0
65,31,6078.0,6178.0,6128.0,0,9920578692604.996,3554836.7346938774,140838703244.7674,0,0,0
66,31,6078.0,6178.0,6128.0,0,10325344180386.002,3554836.7346938774,143683130979.65778,0,0,0
67,31,6078.0,6178.0,6128.0,0,10738202728460.307,3554836.7346938774,146527558714.54813,0,0,0
68,31,6078.0,6178.0,6128.0,0,11159154336827.932,3554836.7346938774,149371986449.4385,0,0,0
69,31,6078.0,6178.0,6128.0,0,11588199005488.857,3554836.7346938774,152216414184.32886,0,0,0
70,31,6078.0,6178.0,6128.0,0,12025336734443.104,3554836.7346938774,155060841919.21924,0,0,0
71,31,6078.0,6178.0,6128.0,0,12470567523690.656,3554836.7346938774,157905269654.10962,0,0,0
72,31,6078.0,6178.0,6128.0,0,12923891373231.518,3554836.7346938774,160749697389.0,0,0,0
73,31,6078.0,6178.0,6128.0,0,13385308283065.686,3554836.7346938774,163594125123.89035,0,0,0
74,31,6078.0,6178.0,6128.0,0,13854818253193.164,3554836.7346938774,166438552858.78073,0,0,0
75,31,6078.0,6178.0,6128.0,0,14332421283613.955,3554836.7346938774,169282980593.67108,0,0,0
76,31,6078.0,6178.0,6128.0,0,14818117374328.059,3554836.7346938774,172127408328.56146,0,0,0
77,31,6078.0,6178.0,6128.0,0,15311906525335.47,3554836.7346938774,174971836063.45184,0,0,0
78,31,6078.0,6178.0,6128.0,0,15813788736636.193,3554836.7346938774,177816263798.34222,0,0,0
79,31,6078.0,6178.0,6128.0,0,16323764008230.223,3554836.7346938774,180660691533.23257,0,0,0
80,31,6078.0,6178.0,6128.0,0,16841832340117.557,3554836.7346938774,183505119268.12292,0,0,0
81,31,6078.0,6178.0,6128.0,0,17367993732298.209,3554836.7346938774,186349547003.0133,0,0,0
82,31,6078.0,6178.0,6128.0,0,17902248184772.176,3554836.7346938774,189193974737.9037,0,0,0
83,31,6078.0,6178.0,6128.0,0,18444595697539.45,3554836.7346938774,192038402472.79407,0,0,0
84,31,6078.0,6178.0,6128.0,0,18995036270600.03,3554836.7346938774,194882830207.68445,0,0,0
85,31,6078.0,6178.0,6128.0,0,19553569903953.914,3554836.7346938774,197727257942.5748,0,0,0
86,31,6078.0,6178.0,6128.0,0,20120196597601.113,3554836.7346938774,200571685677.46515,0,0,0
87,31,6078.0,6178.0,6128.0,0,20694916351541.63,3554836.7346938774,203416113412.35553,0,0,0
88,31,6078.0,6178.0,6128.0,0,21277729165775.45,3554836.7346938774,206260541147.2459,0,0,0
89,31,6078.0,6178.0,6128.0,0,21868635040302.58,3554836.7346938774,209104968882.1363,0,0,0
90,31,6078.0,6178.0,6128.0,0,22467633975123.016,3554836.7346938774,211949396617.02664,0,0,0
91,31,6078.0,6178.0,6128.0,0,23074725970236.77,3554836.7346938774,214793824351.91702,0,0,0
92,31,6078.0,6178.0,6128.0,0,23689911025643.82,3554836.7346938774,217638252086.80737,0,0,0
93,31,6078.0,6178.0,6128.0,0,24313189141344.195,3554836.7346938774,220482679821.69775,0,0,0
94,31,6078.0,6178.0,6128.0,0,24944560317337.883,3554836.7346938774,223327107556.58813,0,0,0
95,31,6078.0,6178.0,6128.0,0,25584024553624.88,3554836.7346938774,226171535291.47852,0,0,0
96,31,6078.0,6178.0,6128.0,0,26231581850205.17,3554836.7346938774,229015963026.36887,0,0,0
97,31,6078.0,6178.0,6128.0,0,26887232207078.78,3554836.7346938774,231860390761.25925,0,0,0
98,31,6078.0,6178.0,6128.0,0,27550975624245.7,3554836.7346938774,234704818496.1496,0,0,0
99,31,6078.0,6178.0,6128.0,0,28222812101705.934,3554836.7346938774,237549246231.03998,0,0,0
100,31,6078.0,6178.0,6128.0,0,4820263611087.176,3719673.4693877553,98172287221.41183,0,0,0
101,31,6078.0,6178.0,6128.0,0,5103633194468.526,3719673.4693877553,101016714956.3022,0,0,0
102,31,6078.0,6178.0,6128.0,0,5395095838143.189,3719673.4693877553,103861142691.19258,0,0,0
103,31,6078.0,6178.0,6128.0,0,5694651542111.16,3719673.4693877553,106705570426.08295,0,0,0
104,31,6078.0,6178.0,6128.0,0,6002300306372.44,3719673.4693877553,109549998160.97331,0,0,0
105,31,6078.0,6178.0,6128.0,0,6318042130927.032,3719673.4693877553,112394425895.86368,0,0,0
106,31,6078.0,6178.0,6128.0,0,6641877015774.935,3719673.4693877553,115238853630.75406,0,0,0
107,31,6078.0,6178.0,6128.0,0,6973804960916.1455,3719673.4693877553,118083281365.64442,0,0,0
108,31,6078.0,6178.0,6128.0,0,7313825966350.667,3719673.4693877553,120927709100.53479,0,0,0
109,31,6078.0,6178.0,6128.0,0,7661940032078.5,3719673.4693877553,123772136835.42517,0,0,0
110,31,6078.0,6178.0,6128.0,0,8018147158099.641,3719673.4693877553,126616564570.31554,0,0,0
111,31,6078.0,6178.0,6128.0,0,8382447344414.091,3719673.4693877553,129460992305.2059,0,0,0
112,31,6078.0,6178.0,6128.0,0,8754840591021.854,3719673.4693877553,132305420040.09628,0,0,0
113,31,6078.0,6178.0,6128.0,0,9135326897922.924,3719673.4693877553,135149847774.98665,0,0,0
114,31,6078.0,6178.0,6128.0,0,9523906265117.305,3719673.4693877553,137994275509.877,0,0,0
115,31,6078.0,6178.0,6128.0,0,9920578692604.996,3719673.4693877553,140838703244.7674,0,0,0
116,31,6078.0,6178.0,6128.0,0,10325344180386.002,3719673.4693877553,143683130979.65778,0,0,0
117,31,6078.0,6178.0,6128.0,0,10738202728460.307,3719673.4693877553,146527558714.54813,0,0,0
118,31,6078.0,6178.0,6128.0,0,11159154336827.932,3719673.4693877553,149371986449.4385,0,0,0
119,31,6078.0,6178.0,6128.0,0,11588199005488.857,3719673.4693877553,152216414184.32886,0,0,0
120,31,6078.0,6178.0,6128.0,0,12025336734443.104,3719673.4693877553,155060841919.21924,0,0,0
121,31,6078.0,6178.0,6128.0,0,12470567523690.656,3719673.4693877553,157905269654.10962,0,0,0
122,31,6078.0,6178.0,6128.0,0,12923891373231.518,3719673.4693877553,160749697389.0,0,0,0
123,31,6078.0,6178.0,6128.0,0,13385308283065.686,3719673.4693877553,163594125123.89035,0,0,0
124,31,6078.0,6178.0,6128.0,0,13854818253193.164,3719673.4693877553,166438552858.78073,0,0,0
125,31,6078.0,6178.0,6128.0,0,14332421283613.955,3719673.4693877553,169282980593.67108,0,0,0
126,31,6078.0,6178.0,6128.0,0,14818117374328.059,3719673.4693877553,172127408328.56146,0,0,0
127,31,6078.0,6178.0,6128.0,0,15311906525335.47,3719673.4693877553,174971836063.45184,0,0,0
128,31,6078.0,6178.0,6128.0,0,15813788736636.193,3719673.4693877553,177816263798.34222,0,0,0
129,31,6078.0,6178.0,6128.0,0,16323764008230.223,3719673.4693877553,180660691533.23257,0,0,0
130,31,6078.0,6178.0,6128.0,0,16841832340117.557,3719673.4693877553,183505119268.12292,0,0,0
131,31,6078.0,6178.0,6128.0,0,17367993732298.209,3719673.4693877553,186349547003.0133,0,0,0
132,31,6078.0,6178.0,6128.0,0,17902248184772.176,3719673.4693877553,189193974737.9037,0,0,0
133,31,6078.0,6178.0,6128.0,0,18444595697539.45,3719673.4693877553,192038402472.79407,0,0,0
134,31,6078.0,6178.0,6128.0,0,18995036270600.03,3719673.4693877553,194882830207.68445,0,0,0
135,31,6078.0,6178.0,6128.0,0,19553569903953.914,3719673.4693877553,197727257942.5748,0,0,0
136,31,6078.0,6178.0,6128.0,0,20120196597601.113,3719673.4693877553,200571685677.46515,0,0,0
137,31,6078.0,6178.0,6128.0,0,20694916351541.63,3719673.4693877553,203416113412.35553,0,0,0
138,31,6078.0,6178.0,6128.0,0,21277729165775.45,3719673.4693877553,206260541147.2459,0,0,0
139,31,6078.0,6178.0,6128.0,0,21868635040302.58,3719673.4693877553,209104968882.1363,0,0,0
140,31,6078.0,6178.0,6128.0,0,22467633975123.016,3719673.4693877553,211949396617.02664,0,0,0
141,31,6078.0,6178.0,6128.0,0,23074725970236.77,3719673.4693877553,214793824351.91702,0,0,0
142,31,6078.0,6178.0,6128.0,0,23689911025643.82,3719673.4693877553,217638252086.80737,0,0,0
143,31,6078.0,6178.0,6128.0,0,24313189141344.195,3719673.4693877553,220482679821.69775,0,0,0
144,31,6078.0,6178.0,6128.0,0,24944560317337.883,3719673.4693877553,223327107556.58813,0,0,0
145,31,6078.0,6178.0,6128.0,0,25584024553624.88,3719673.4693877553,226171535291.47852,0,0,0
146,31,6078.0,6178.0,6128.0,0,26231581850205.17,3719673.4693877553,229015963026.36887,0,0,0
147,31,6078.0,6178.0,6128.0,0,26887232207078.78,3719673.4693877553,231860390761.25925,0,0,0
148,31,6078.0,6178.0,6128.0,0,27550975624245.7,3719673.4693877553,234704818496.1496,0,0,0
149,31,6078.0,6178.0,6128.0,0,28222812101705.934,3719673.4693877553,237549246231.03998,0,0,0
150,31,6078.0,6178.0,6128.0,0,4820263611087.176,3884510.2040816327,98172287221.41183,0,0,0
151,31,6078.0,6178.0,6128.0,0,5103633194468.526,3884510.2040816327,101016714956.3022,0,0,0
152,31,6078.0,6178.0,6128.0,0,5395095838143.189,3884510.2040816327,103861142691.19258,0,0,0
153,31,6078.0,6178.0,6128.0,0,5694651542111.16,3884510.2040816327,106705570426.08295,0,0,0
154,31,6078.0,6178.0,6128.0,0,6002300306372.44,3884510.2040816327,109549998160.97331,0,0,0
155,31,6078.0,6178.0,6128.0,0,6318042130927.032,3884510.2040816327,112394425895.86368,0,0,0
156,31,6078.0,6178.0,6128.0,0,6641877015774.935,3884510.2040816327,115238853630.75406,0,0,0
157,31,6078.0,6178.0,6128.0,0,6973804960916.1455,3884510.2040816327,118083281365.64442,0,0,0
158,31,6078.0,6178.0,6128.0,0,7313825966350.667,3884510.2040816327,120927709100.53479,0,0,0
159,31,6078.0,6178.0,6128.0,0,7661940032078.5,3884510.2040816327,123772136835.42517,0,0,0
160,31,6078.0,6178.0,6128.0,0,8018147158099.641,3884510.2040816327,126616564570.31554,0,0,0
161,31,6078.0,6178.0,6128.0,0,8382447344414.091,3884510.2040816327,129460992305.2059,0,0,0
162,31,6078.0,6178.0,6128.0,0,8754840591021.854,3884510.2040816327,132305420040.09628,0,0,0
163,31,6078.0,6178.0,6128.0,0,9135326897922.924,3884510.2040816327,135149847774.98665,0,0,0
164,31,6078.0,6178.0,6128.0,0,9523906265117.305,3884510.2040816327,137994275509.877,0,0,0
165,31,6078.0,6178.0,6128.0,0,9920578692604.996,3884510.2040816327,140838703244.7674,0,0,0
166,31,6078.0,6178.0,6128.0,0,10325344180386.002,3884510.2040816327,143683130979.65778,0,0,0
167,31,6078.0,6178.0,6128.0,0,10738202728460.307,3884510.2040816327,146527558714.54813,0,0,0
168,31,6078.0,6178.0,6128.0,0,11159154336827.932,3884510.2040816327,149371986449.4385,0,0,0
169,31,6078.0,6178.0,6128.0,0,11588199005488.857,3884510.2040816327,152216414184.32886,0,0,0
170,31,6078.0,6178.0,6128.0,0,12025336734443.104,3884510.2040816327,155060841919.21924,0,0,0
171,31,6078.0,6178.0,6128.0,0,12470567523690.656,3884510.2040816327,157905269654.10962,0,0,0
172,31,6078.0,6178.0,6128.0,0,12923891373231.518,3884510.2040816327,160749697389.0,0,0,0
173,31,6078.0,6178.0,6128.0,0,13385308283065.686,3884510.2040816327,163594125123.89035,0,0,0
174,31,6078.0,6178.0,6128.0,0,13854818253193.164,3884510.2040816327,166438552858.78073,0,0,0
175,31,6078.0,6178.0,6128.0,0,14332421283613.955,3884510.2040816327,169282980593.67108,0,0,0
176,31,6078.0,6178.0,6128.0,0,14818117374328.059,3884510.2040816327,172127408328.56146,0,0,0
177,31,6078.0,6178.0,6128.0,0,15311906525335.47,3884510.2040816327,174971836063.45184,0,0,0
178,31,6078.0,6178.0,6128.0,0,15813788736636.193,3884510.2040816327,177816263798.34222,0,0,0
179,31,6078.0,6178.0,6128.0,0,16323764008230.223,3884510.2040816327,180660691533.23257,0,0,0
180,31,6078.0,6178.0,6128.0,0,16841832340117.557,3884510.2040816327,183505119268.12292,0,0,0
181,31,6078.0,6178.0,6128.0,0,17367993732298.209,3884510.2040816327,186349547003.0133,0,0,0
182,31,6078.0,6178.0,6128.0,0,17902248184772.176,3884510.2040816327,189193974737.9037,0,0,0
183,31,6078.0,6178.0,6128.0,0,18444595697539.45,3884510.2040816327,192038402472.79407,0,0,0
184,31,6078.0,6178.0,6128.0,0,18995036270600.03,3884510.2040816327,194882830207.68445,0,0,0
185,31,6078.0,6178.0,6128.0,0,19553569903953.914,3884510.2040816327,197727257942.5748,0,0,0
186,31,6078.0,6178.0,6128.0,0,20120196597601.113,3884510.2040816327,200571685677.46515,0,0,0
187,31,6078.0,6178.0,6128.0,0,20694916351541.63,3884510.2040816327,203416113412.35553,0,0,0
188,31,6078.0,6178.0,6128.0,0,21277729165775.45,3884510.2040816327,206260541147.2459,0,0,0
189,31,6078.0,6178.0,6128.0,0,21868635040302.58,3884510.2040816327,209104968882.1363,0,0,0
190,31,6078.0,6178.0,6128.0,0,22467633975123.016,3884510.2040816327,211949396617.02664,0,0,0
191,31,6078.0,6178.0,6128.0,0,23074725970236.77,3884510.2040816327,214793824351.91702,0,0,0
192,31,6078.0,6178.0,6128.0,0,23689911025643.82,3884510.2040816327,217638252086.80737,0,0,0
193,31,6078.0,6178.0,6128.0,0,24313189141344.195,3884510.2040816327,220482679821.69775,0,0,0
194,31,6078.0,6178.0,6128.0,0,24944560317337.883,3884510.2040816327,223327107556.58813,0,0,0
195,31,6078.0,6178.0,6128.0,0,25584024553624.88,3884510.2040816327,226171535291.47852,0,0,0
196,31,6078.0,6178.0,6128.0,0,26231581850205.17,3884510.2040816327,229015963026.36887,0,0,0
197,31,6078.0,6178.0,6128.0,0,26887232207078.78,3884510.2040816327,231860390761.25925,0,0,0
198,31,6078.0,6178.0,6128.0,0,27550975624245.7,3884510.2040816327,234704818496.1496,0,0,0
199,31,6078.0,6178.0,6128.0,0,28222812101705.934,3884510.2040816327,237549246231.03998,0,0,0
200,31,6078.0,6178.0,6128.0,0,4820263611087.176,4049346.93877551,98172287221.41183,0,0,0
201,31,6078.0,6178.0,6128.0,0,5103633194468.526,4049346.93877551,101016714956.3022,0,0,0
202,31,6078.0,6178.0,6128.0,0,5395095838143.189,4049346.93877551,103861142691.19258,0,0,0
203,31,6078.0,6178.0,6128.0,0,5694651542111.16,4049346.93877551,106705570426.08295,0,0,0
204,31,6078.0,6178.0,6128.0,0,6002300306372.44,4049346.93877551,109549998160.97331,0,0,0
205,31,6078.0,6178.0,6128.0,0,6318042130927.032,4049346.93877551,112394425895.86368,0,0,0
206,31,6078.0,6178.0,6128.0,0,6641877015774.935,4049346.93877551,115238853630.75406,0,0,0
207,31,6078.0,6178.0,6128.0,0,6973804960916.1455,4049346.93877551,118083281365.64442,0,0,0
208,31,6078.0,6178.0,6128.0,0,7313825966350.667,4049346.93877551,120927709100.53479,0,0,0
209,31,6078.0,6178.0,6128.0,0,7661940032078.5,4049346.93877551,123772136835.42517,0,0,0
210,31,6078.0,6178.0,6128.0,0,8018147158099.641,4049346.93877551,126616564570.31554,0,0,0
211,31,6078.0,6178.0,6128.0,0,8382447344414.091,4049346.93877551,129460992305.2059,0,0,0
212,31,6078.0,6178.0,6128.0,0,8754840591021.854,4049346.93877551,132305420040.09628,0,0,0
213,31,6078.0,6178.0,6128.0,0,9135326897922.924,4049346.93877551,135149847774.98665,0,0,0
214,31,6078.0,6178.0,6128.0,0,9523906265117.305,4049346.93877551,137994275509.877,0,0,0
215,31,6078.0,6178.0,6128.0,0,9920578692604.996,4049346.93877551,140838703244.7674,0,0,0
216,31,6078.0,6178.0,6128.0,0,10325344180386.002,4049346.93877551,143683130979.65778,0,0,0
217,31,6078.0,6178.0,6128.0,0,10738202728460.307,4049346.93877551,146527558714.54813,0,0,0
218,31,6078.0,6178.0,6128.0,0,11159154336827.932,4049346.93877551,149371986449.4385,0,0,0
219,31,6078.0,6178.0,6128.0,0,11588199005488.857,4049346.93877551,152216414184.32886,0,0,0
220,31,6078.0,6178.0,6128.0,0,12025336734443.104,4049346.93877551,155060841919.21924,0,0,0
221,31,6078.0,6178.0,6128.0,0,12470567523690.656,4049346.93877551,157905269654.10962,0,0,0
222,31,6078.0,6178.0,6128.0,0,12923891373231.518,4049346.93877551,160749697389.0,0,0,0
223,31,6078.0,6178.0,6128.0,0,13385308283065.686,4049346.93877551,163594125123.89035,0,0,0
224,31,6078.0,6178.0,6128.0,0,13854818253193.164,4049346.93877551,166438552858.78073,0,0,0
225,31,6078.0,6178.0,6128.0,0,14332421283613.955,4049346.93877551,169282980593.67108,0,0,0
226,31,6078.0,6178.0,6128.0,0,14818117374328.059,4049346.93877551,172127408328.56146,0,0,0
227,31,6078.0,6178.0,6128.0,0,15311906525335.47,4049346.93877551,174971836063.45184,0,0,0
228,31,6078.0,6178.0,6128.0,0,15813788736636.193,4049346.93877551,177816263798.34222,0,0,0
229,31,6078.0,6178.0,6128.0,0,16323764008230.223,4049346.93877551,180660691533.23257,0,0,0
230,31,6078.0,6178.0,6128.0,0,16841832340117.557,4049346.93877551,183505119268.12292,0,0,0
231,31,6078.0,6178.0,6128.0,0,17367993732298.209,4049346.93877551,186349547003.0133,0,0,0
232,31,6078.0,6178.0,6128.0,0,17902248184772.176,4049346.93877551,189193974737.9037,0,0,0
233,31,6078.0,6178.0,6128.0,0,18444595697539.45,4049346.93877551,192038402472.79407,0,0,0
234,31,6078.0,6178.0,6128.0,0,18995036270600.03,4049346.93877551,194882830207.68445,0,0,0
235,31,6078.0,6178.0,6128.0,0,19553569903953.914,4049346.93877551,197727257942.5748,0,0,0
236,31,6078.0,6178.0,6128.0,0,20120196597601.113,4049346.93877551,200571685677.46515,0,0,0
237,31,6078.0,6178.0,6128.0,0,20694916351541.63,4049346.93877551,203416113412.35553,0,0,0
238,31,6078.0,6178.0,6128.0,0,21277729165775.45,4049346.93877551,206260541147.2459,0,0,0
239,31,6078.0,6178.0,6128.0,0,21868635040302.58,4049346.93877551,209104968882.1363,0,0,0
240,31,6078.0,6178.0,6128.0,0,22467633975123.016,4049346.93877551,211949396617.02664,0,0,0
241,31,6078.0,6178.0,6128.0,0,23074725970236.77,4049346.93877551,214793824351.91702,0,0,0
242,31,6078.0,6178.0,6128.0,0,23689911025643.82,4049346.93877551,217638252086.80737,0,0,0
243,31,6078.0,6178.0,6128.0,0,24313189141344.195,4049346.93877551,220482679821.69775,0,0,0
244,31,6078.0,6178.0,6128.0,0,24944560317337.883,4049346.93877551,223327107556.58813,0,0,0
245,31,6078.0,6178.0,6128.0,0,25584024553624.88,4049346.93877551,226171535291.47852,0,0,0
246,31,6078.0,6178.0,6128.0,0,26231581850205.17,4049346.93877551,229015963026.36887,0,0,0
247,31,6078.0,6178.0,6128.0,0,26887232207078.78,4049346.93877551,231860390761.25925,0,0,0
248,31,6078.0,6178.0,6128.0,0,27550975624245.7,4049346.93877551,234704818496.1496,0,0,0
249,31,6078.0,6178.0,6128.0,0,28222812101705.934,4049346.93877551,237549246231.03998,0,0,0
250,31,6078.0,6178.0,6128.0,0,4820263611087.176,4214183.673469388,98172287221.41183,0,0,0
251,31,6078.0,6178.0,6128.0,0,5103633194468.526,4214183.673469388,101016714956.3022,0,0,0
252,31,6078.0,6178.0,6128.0,0,5395095838143.189,4214183.673469388,103861142691.19258,0,0,0
253,31,6078.0,6178.0,6128.0,0,5694651542111.16,4214183.673469388,106705570426.08295,0,0,0
254,31,6078.0,6178.0,6128.0,0,6002300306372.44,4214183.673469388,109549998160.97331,0,0,0
255,31,6078.0,6178.0,6128.0,0,6318042130927.032,4214183.673469388,112394425895.86368,0,0,0
256,31,6078.0,6178.0,6128.0,0,6641877015774.935,4214183.673469388,115238853630.75406,0,0,0
257,31,6078.0,6178.0,6128.0,0,6973804960916.1455,4214183.673469388,118083281365.64442,0,0,0
258,31,6078.0,6178.0,6128.0,0,7313825966350.667,4214183.673469388,120927709100.53479,0,0,0
259,31,6078.0,6178.0,6128.0,0,7661940032078.5,4214183.673469388,123772136835.42517,0,0,0
260,31,6078.0,6178.0,6128.0,0,8018147158099.641,4214183.673469388,126616564570.31554,0,0,0
261,31,6078.0,6178.0,6128.0,0,8382447344414.091,4214183.673469388,129460992305.2059,0,0,0
262,31,6078.0,6178.0,6128.0,0,8754840591021.854,4214183.673469388,132305420040.09628,0,0,0
263,31,6078.0,6178.0,6128.0,0,9135326897922.924,4214183.673469388,135149847774.98665,0,0,0
264,31,6078.0,6178.0,6128.0,0,9523906265117.305,4214183.673469388,137994275509.877,0,0,0
265,31,6078.0,6178.0,6128.0,0,9920578692604.996,4214183.673469388,140838703244.7674,0,0,0
266,31,6078.0,6178.0,6128.0,0,10325344180386.002,4214183.673469388,143683130979.65778,0,0,0
267,31,6078.0,6178.0,6128.0,0,10738202728460.307,4214183.673469388,146527558714.54813,0,0,0
268,31,6078.0,6178.0,6128.0,0,11159154336827.932,4214183.673469388,149371986449.4385,0,0,0
269,31,6078.0,6178.0,6128.0,0,11588199005488.857,4214183.673469388,152216414184.32886,0,0,0
270,31,6078.0,6178.0,6128.0,0,12025336734443.104,4214183.673469388,155060841919.21924,0,0,0
271,31,6078.0,6178.0,6128.0,0,12470567523690.656,4214183.673469388,157905269654.10962,0,0,0
