,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
24,3,3277.0,3377.0,3327.0,0,261645528451.3014,3390000.0,16040515814.224854,0,0,0
25,3,3277.0,3377.0,3327.0,0,270664896647.49786,3390000.0,16314645388.11226,0,0,0
26,3,3277.0,3377.0,3327.0,0,279837098300.14935,3390000.0,16588774961.999666,0,0,0
27,3,3277.0,3377.0,3327.0,0,289162133409.256,3390000.0,16862904535.887074,0,0,0
28,3,3277.0,3377.0,3327.0,0,298640001974.81757,3390000.0,17137034109.774479,0,0,0
29,3,3277.0,3377.0,3327.0,0,308270703996.8343,3390000.0,17411163683.661884,0,0,0
30,3,3277.0,3377.0,3327.0,0,318054239475.30597,3390000.0,17685293257.54929,0,0,0
31,3,3277.0,3377.0,3327.0,0,327990608410.2328,3390000.0,17959422831.436695,0,0,0
32,3,3277.0,3377.0,3327.0,0,338079810801.61475,3390000.0,18233552405.324104,0,0,0
33,3,3277.0,3377.0,3327.0,0,348321846649.4517,3390000.0,18507681979.21151,0,0,0
34,3,3277.0,3377.0,3327.0,0,358716715953.7438,3390000.0,18781811553.098915,0,0,0
35,3,3277.0,3377.0,3327.0,0,369264418714.4908,3390000.0,19055941126.98632,0,0,0
36,3,3277.0,3377.0,3327.0,0,379964954931.6928,3390000.0,19330070700.873726,0,0,0
37,3,3277.0,3377.0,3327.0,0,390818324605.35004,3390000.0,19604200274.76113,0,0,0
38,3,3277.0,3377.0,3327.0,0,401824527735.46234,3390000.0,19878329848.648537,0,0,0
39,3,3277.0,3377.0,3327.0,0,412983564322.0296,3390000.0,20152459422.535942,0,0,0
40,3,3277.0,3377.0,3327.0,0,424295434365.05194,3390000.0,20426588996.423347,0,0,0
41,3,3277.0,3377.0,3327.0,0,435760137864.5295,3390000.0,20700718570.310757,0,0,0
42,3,3277.0,3377.0,3327.0,0,447377674820.462,3390000.0,20974848144.198162,0,0,0
43,3,3277.0,3377.0,3327.0,0,459148045232.8497,3390000.0,21248977718.085567,0,0,0
44,3,3277.0,3377.0,3327.0,0,471071249101.6923,3390000.0,21523107291.972977,0,0,0
45,3,3277.0,3377.0,3327.0,0,483147286426.9899,3390000.0,21797236865.860382,0,0,0
46,3,3277.0,3377.0,3327.0,0,495376157208.7427,3390000.0,22071366439.747787,0,0,0
47,3,3277.0,3377.0,3327.0,0,507757861446.95044,3390000.0,22345496013.635193,0,0,0
48,3,3277.0,3377.0,3327.0,0,520292399141.61334,3390000.0,22619625587.5226,0,0,0
49,3,3277.0,3377.0,3327.0,0,532979770292.7313,3390000.0,22893755161.410004,0,0,0
50,3,3277.0,3377.0,3327.0,0,91030728679.10526,3554836.7346938774,9461406040.92711,0,0,0
51,3,3277.0,3377.0,3327.0,0,96382093920.38022,3554836.7346938774,9735535614.814516,0,0,0
52,3,3277.0,3377.0,3327.0,0,101886292618.11023,3554836.7346938774,10009665188.701923,0,0,0
53,3,3277.0,3377.0,3327.0,0,107543324772.29532,3554836.7346938774,10283794762.589329,0,0,0
54,3,3277.0,3377.0,3327.0,0,113353190382.93547,3554836.7346938774,10557924336.476734,0,0,0
55,3,3277.0,3377.0,3327.0,0,119315889450.03061,3554836.7346938774,10832053910.36414,0,0,0
56,3,3277.0,3377.0,3327.0,0,125431421973.58095,3554836.7346938774,11106183484.251547,0,0,0
57,3,3277.0,3377.0,3327.0,0,131699787953.58627,3554836.7346938774,11380313058.138952,0,0,0
58,3,3277.0,3377.0,3327.0,0,138120987390.0467,3554836.7346938774,11654442632.02636,0,0,0
59,3,3277.0,3377.0,3327.0,0,144695020282.9621,3554836.7346938774,11928572205.913765,0,0,0
60,3,3277.0,3377.0,3327.0,0,151421886632.33264,3554836.7346938774,12202701779.80117,0,0,0
61,3,3277.0,3377.0,3327.0,0,158301586438.15817,3554836.7346938774,12476831353.688576,0,0,0
62,3,3277.0,3377.0,3327.0,0,165334119700.43884,3554836.7346938774,12750960927.575983,0,0,0
63,3,3277.0,3377.0,3327.0,0,172519486419.17456,3554836.7346938774,13025090501.463388,0,0,0
64,3,3277.0,3377.0,3327.0,0,179857686594.36536,3554836.7346938774,13299220075.350796,0,0,0
65,3,3277.0,3377.0,3327.0,0,187348720226.01114,3554836.7346938774,13573349649.238201,0,0,0
66,3,3277.0,3377.0,3327.0,0,194992587314.11206,3554836.7346938774,13847479223.125607,0,0,0
67,3,3277.0,3377.0,3327.0,0,202789287858.66797,3554836.7346938774,14121608797.013012,0,0,0
68,3,3277.0,3377.0,3327.0,0,210738821859.67896,3554836.7346938774,14395738370.900417,0,0,0
69,3,3277.0,3377.0,3327.0,0,218841189317.14508,3554836.7346938774,14669867944.787825,0,0,0
70,3,3277.0,3377.0,3327.0,0,227096390231.06622,3554836.7346938774,14943997518.67523,0,0,0
71,3,3277.0,3377.0,3327.0,0,235504424601.44244,3554836.7346938774,15218127092.562637,0,0,0
72,3,3277.0,3377.0,3327.0,0,244065292428.2737,3554836.7346938774,15492256666.450043,0,0,0
73,3,3277.0,3377.0,3327.0,0,252778993711.55997,3554836.7346938774,15766386240.337448,0,0,0
74,3,3277.0,3377.0,3327.0,0,261645528451.3014,3554836.7346938774,16040515814.224854,0,0,0
75,3,3277.0,3377.0,3327.0,0,270664896647.49786,3554836.7346938774,16314645388.11226,0,0,0
76,3,3277.0,3377.0,3327.0,0,279837098300.14935,3554836.7346938774,16588774961.999666,0,0,0
77,3,3277.0,3377.0,3327.0,0,289162133409.256,3554836.7346938774,16862904535.887074,0,0,0
78,3,3277.0,3377.0,3327.0,0,298640001974.81757,3554836.7346938774,17137034109.774479,0,0,0
79,3,3277.0,3377.0,3327.0,0,308270703996.8343,3554836.7346938774,17411163683.661884,0,0,0
80,3,3277.0,3377.0,3327.0,0,318054239475.30597,3554836.7346938774,17685293257.54929,0,0,0
81,3,3277.0,3377.0,3327.0,0,327990608410.2328,3554836.7346938774,17959422831.436695,0,0,0
82,3,3277.0,3377.0,3327.0,0,338079810801.61475,3554836.7346938774,18233552405.324104,0,0,0
83,3,3277.0,3377.0,3327.0,0,348321846649.4517,3554836.7346938774,18507681979.21151,0,0,0
84,3,3277.0,3377.0,3327.0,0,358716715953.7438,3554836.7346938774,18781811553.098915,0,0,0
85,3,3277.0,3377.0,3327.0,0,369264418714.4908,3554836.7346938774,19055941126.98632,0,0,0
86,3,3277.0,3377.0,3327.0,0,379964954931.6928,3554836.7346938774,19330070700.873726,0,0,0
87,3,3277.0,3377.0,3327.0,0,390818324605.35004,3554836.7346938774,19604200274.76113,0,0,0
88,3,3277.0,3377.0,3327.0,0,401824527735.46234,3554836.7346938774,19878329848.648537,0,0,0
89,3,3277.0,3377.0,3327.0,0,412983564322.0296,3554836.7346938774,20152459422.535942,0,0,0
90,3,3277.0,3377.0,3327.0,0,424295434365.05194,3554836.7346938774,20426588996.423347,0,0,0
91,3,3277.0,3377.0,3327.0,0,435760137864.5295,3554836.7346938774,20700718570.310757,0,0,0
92,3,3277.0,3377.0,3327.0,0,447377674820.462,3554836.7346938774,20974848144.198162,0,0,0
93,3,3277.0,3377.0,3327.0,0,459148045232.8497,3554836.7346938774,21248977718.085567,0,0,0
94,3,3277.0,3377.0,3327.0,0,471071249101.6923,3554836.7346938774,21523107291.972977,0,0,0
95,3,3277.0,3377.0,3327.0,0,483147286426.9899,3554836.7346938774,21797236865.860382,0,0,0
96,3,3277.0,3377.0,3327.0,0,495376157208.7427,3554836.7346938774,22071366439.747787,0,0,0
97,3,3277.0,3377.0,3327.0,0,507757861446.95044,3554836.7346938774,22345496013.635193,0,0,0
98,3,3277.0,3377.0,3327.0,0,520292399141.61334,3554836.7346938774,22619625587.5226,0,0,0
99,3,3277.0,3377.0,3327.0,0,532979770292.7313,3554836.7346938774,22893755161.410004,0,0,0
100,3,3277.0,3377.0,3327.0,0,91030728679.10526,3719673.4693877553,9461406040.92711,0,0,0
101,3,3277.0,3377.0,3327.0,0,96382093920.38022,3719673.4693877553,9735535614.814516,0,0,0
102,3,3277.0,3377.0,3327.0,0,101886292618.11023,3719673.4693877553,10009665188.701923,0,0,0
103,3,3277.0,3377.0,3327.0,0,107543324772.29532,3719673.4693877553,10283794762.589329,0,0,0
104,3,3277.0,3377.0,3327.0,0,113353190382.93547,3719673.4693877553,10557924336.476734,0,0,0
105,3,3277.0,3377.0,3327.0,0,119315889450.03061,3719673.4693877553,10832053910.36414,0,0,0
106,3,3277.0,3377.0,3327.0,0,125431421973.58095,3719673.4693877553,11106183484.251547,0,0,0
107,3,3277.0,3377.0,3327.0,0,131699787953.58627,3719673.4693877553,11380313058.138952,0,0,0
108,3,3277.0,3377.0,3327.0,0,138120987390.0467,3719673.4693877553,11654442632.02636,0,0,0
109,3,3277.0,3377.0,3327.0,0,144695020282.9621,3719673.4693877553,11928572205.913765,0,0,0
110,3,3277.0,3377.0,3327.0,0,151421886632.33264,3719673.4693877553,12202701779.80117,0,0,0
111,3,3277.0,3377.0,3327.0,0,158301586438.15817,3719673.4693877553,12476831353.688576,0,0,0
112,3,3277.0,3377.0,3327.0,0,165334119700.43884,3719673.4693877553,12750960927.575983,0,0,0
113,3,3277.0,3377.0,3327.0,0,172519486419.17456,3719673.4693877553,13025090501.463388,0,0,0
114,3,3277.0,3377.0,3327.0,0,179857686594.36536,3719673.4693877553,13299220075.350796,0,0,0
115,3,3277.0,3377.0,3327.0,0,187348720226.01114,3719673.4693877553,13573349649.238201,0,0,0
116,3,3277.0,3377.0,3327.0,0,194992587314.11206,3719673.4693877553,13847479223.125607,0,0,0
117,3,3277.0,3377.0,3327.0,0,202789287858.66797,3719673.4693877553,14121608797.013012,0,0,0
118,3,3277.0,3377.0,3327.0,0,210738821859.67896,3719673.4693877553,14395738370.900417,0,0,0
119,3,3277.0,3377.0,3327.0,0,218841189317.14508,3719673.4693877553,14669867944.787825,0,0,0
120,3,3277.0,3377.0,3327.0,0,227096390231.06622,3719673.4693877553,14943997518.67523,0,0,0
121,3,3277.0,3377.0,3327.0,0,235504424601.44244,3719673.4693877553,15218127092.562637,0,0,0
122,3,3277.0,3377.0,3327.0,0,244065292428.2737,3719673.4693877553,15492256666.450043,0,0,0
123,3,3277.0,3377.0,3327.0,0,252778993711.55997,3719673.4693877553,15766386240.337448,0,0,0
124,3,3277.0,3377.0,3327.0,0,261645528451.3014,3719673.4693877553,16040515814.224854,0,0,0
125,3,3277.0,3377.0,3327.0,0,270664896647.49786,3719673.4693877553,16314645388.11226,0,0,0
126,3,3277.0,3377.0,3327.0,0,279837098300.14935,3719673.4693877553,16588774961.999666,0,0,0
127,3,3277.0,3377.0,3327.0,0,289162133409.256,3719673.4693877553,16862904535.887074,0,0,0
128,3,3277.0,3377.0,3327.0,0,298640001974.81757,3719673.4693877553,17137034109.774479,0,0,0
129,3,3277.0,3377.0,3327.0,0,308270703996.8343,3719673.4693877553,17411163683.661884,0,0,0
130,3,3277.0,3377.0,3327.0,0,318054239475.30597,3719673.4693877553,17685293257.54929,0,0,0
131,3,3277.0,3377.0,3327.0,0,327990608410.2328,3719673.4693877553,17959422831.436695,0,0,0
132,3,3277.0,3377.0,3327.0,0,338079810801.61475,3719673.4693877553,18233552405.324104,0,0,0
133,3,3277.0,3377.0,3327.0,0,348321846649.4517,3719673.4693877553,18507681979.21151,0,0,0
134,3,3277.0,3377.0,3327.0,0,358716715953.7438,3719673.4693877553,18781811553.098915,0,0,0
135,3,3277.0,3377.0,3327.0,0,369264418714.4908,3719673.4693877553,19055941126.98632,0,0,0
136,3,3277.0,3377.0,3327.0,0,379964954931.6928,3719673.4693877553,19330070700.873726,0,0,0
137,3,3277.0,3377.0,3327.0,0,390818324605.35004,3719673.4693877553,19604200274.76113,0,0,0
138,3,3277.0,3377.0,3327.0,0,401824527735.46234,3719673.4693877553,19878329848.648537,0,0,0
139,3,3277.0,3377.0,3327.0,0,412983564322.0296,3719673.4693877553,20152459422.535942,0,0,0
140,3,3277.0,3377.0,3327.0,0,424295434365.05194,3719673.4693877553,20426588996.423347,0,0,0
141,3,3277.0,3377.0,3327.0,0,435760137864.5295,3719673.4693877553,20700718570.310757,0,0,0
142,3,3277.0,3377.0,3327.0,0,447377674820.462,3719673.4693877553,20974848144.198162,0,0,0
143,3,3277.0,3377.0,3327.0,0,459148045232.8497,3719673.4693877553,21248977718.085567,0,0,0
144,3,3277.0,3377.0,3327.0,0,471071249101.6923,3719673.4693877553,21523107291.972977,0,0,0
145,3,3277.0,3377.0,3327.0,0,483147286426.9899,3719673.4693877553,21797236865.860382,0,0,0
146,3,3277.0,3377.0,3327.0,0,495376157208.7427,3719673.4693877553,22071366439.747787,0,0,0
147,3,3277.0,3377.0,3327.0,0,507757861446.95044,3719673.4693877553,22345496013.635193,0,0,0
148,3,3277.0,3377.0,3327.0,0,520292399141.61334,3719673.4693877553,22619625587.5226,0,0,0
149,3,3277.0,3377.0,3327.0,0,532979770292.7313,3719673.4693877553,22893755161.410004,0,0,0
150,3,3277.0,3377.0,3327.0,0,91030728679.10526,3884510.2040816327,9461406040.92711,0,0,0
151,3,3277.0,3377.0,3327.0,0,96382093920.38022,3884510.2040816327,9735535614.814516,0,0,0
152,3,3277.0,3377.0,3327.0,0,101886292618.11023,3884510.2040816327,10009665188.701923,0,0,0
153,3,3277.0,3377.0,3327.0,0,107543324772.29532,3884510.2040816327,10283794762.589329,0,0,0
154,3,3277.0,3377.0,3327.0,0,113353190382.93547,3884510.2040816327,10557924336.476734,0,0,0
155,3,3277.0,3377.0,3327.0,0,119315889450.03061,3884510.2040816327,10832053910.36414,0,0,0
156,3,3277.0,3377.0,3327.0,0,125431421973.58095,3884510.2040816327,11106183484.251547,0,0,0
157,3,3277.0,3377.0,3327.0,0,131699787953.58627,3884510.2040816327,11380313058.138952,0,0,0
158,3,3277.0,3377.0,3327.0,0,138120987390.0467,3884510.2040816327,11654442632.02636,0,0,0
159,3,3277.0,3377.0,3327.0,0,144695020282.9621,3884510.2040816327,11928572205.913765,0,0,0
160,3,3277.0,3377.0,3327.0,0,151421886632.33264,3884510.2040816327,12202701779.80117,0,0,0
161,3,3277.0,3377.0,3327.0,0,158301586438.15817,3884510.2040816327,12476831353.688576,0,0,0
162,3,3277.0,3377.0,3327.0,0,165334119700.43884,3884510.2040816327,12750960927.575983,0,0,0
163,3,3277.0,3377.0,3327.0,0,172519486419.17456,3884510.2040816327,13025090501.463388,0,0,0
164,3,3277.0,3377.0,3327.0,0,179857686594.36536,3884510.2040816327,13299220075.350796,0,0,0
165,3,3277.0,3377.0,3327.0,0,187348720226.01114,3884510.2040816327,13573349649.238201,0,0,0
166,3,3277.0,3377.0,3327.0,0,194992587314.11206,3884510.2040816327,13847479223.125607,0,0,0
167,3,3277.0,3377.0,3327.0,0,202789287858.66797,3884510.2040816327,14121608797.013012,0,0,0
168,3,3277.0,3377.0,3327.0,0,210738821859.67896,3884510.2040816327,14395738370.900417,0,0,0
169,3,3277.0,3377.0,3327.0,0,218841189317.14508,3884510.2040816327,14669867944.787825,0,0,0
170,3,3277.0,3377.0,3327.0,0,227096390231.06622,3884510.2040816327,14943997518.67523,0,0,0
171,3,3277.0,3377.0,3327.0,0,235504424601.44244,3884510.2040816327,15218127092.562637,0,0,0
172,3,3277.0,3377.0,3327.0,0,244065292428.2737,3884510.2040816327,15492256666.450043,0,0,0
173,3,3277.0,3377.0,3327.0,0,252778993711.55997,3884510.2040816327,15766386240.337448,0,0,0
174,3,3277.0,3377.0,3327.0,0,261645528451.3014,3884510.2040816327,16040515814.224854,0,0,0
175,3,3277.0,3377.0,3327.0,0,270664896647.49786,3884510.2040816327,16314645388.11226,0,0,0
176,3,3277.0,3377.0,3327.0,0,279837098300.14935,3884510.2040816327,16588774961.999666,0,0,0
177,3,3277.0,3377.0,3327.0,0,289162133409.256,3884510.2040816327,16862904535.887074,0,0,0
178,3,3277.0,3377.0,3327.0,0,298640001974.81757,3884510.2040816327,17137034109.774479,0,0,0
179,3,3277.0,3377.0,3327.0,0,308270703996.8343,3884510.2040816327,17411163683.661884,0,0,0
180,3,3277.0,3377.0,3327.0,0,318054239475.30597,3884510.2040816327,17685293257.54929,0,0,0
181,3,3277.0,3377.0,3327.0,0,327990608410.2328,3884510.2040816327,17959422831.436695,0,0,0
182,3,3277.0,3377.0,3327.0,0,338079810801.61475,3884510.2040816327,18233552405.324104,0,0,0
183,3,3277.0,3377.0,3327.0,0,348321846649.4517,3884510.2040816327,18507681979.21151,0,0,0
184,3,3277.0,3377.0,3327.0,0,358716715953.7438,3884510.2040816327,18781811553.098915,0,0,0
185,3,3277.0,3377.0,3327.0,0,369264418714.4908,3884510.2040816327,19055941126.98632,0,0,0
186,3,3277.0,3377.0,3327.0,0,379964954931.6928,3884510.2040816327,19330070700.873726,0,0,0
187,3,3277.0,3377.0,3327.0,0,390818324605.35004,3884510.2040816327,19604200274.76113,0,0,0
188,3,3277.0,3377.0,3327.0,0,401824527735.46234,3884510.2040816327,19878329848.648537,0,0,0
189,3,3277.0,3377.0,3327.0,0,412983564322.0296,3884510.2040816327,20152459422.535942,0,0,0
190,3,3277.0,3377.0,3327.0,0,424295434365.05194,3884510.2040816327,20426588996.423347,0,0,0
191,3,3277.0,3377.0,3327.0,0,435760137864.5295,3884510.2040816327,20700718570.310757,0,0,0
192,3,3277.0,3377.0,3327.0,0,447377674820.462,3884510.2040816327,20974848144.198162,0,0,0
193,3,3277.0,3377.0,3327.0,0,459148045232.8497,3884510.2040816327,21248977718.085567,0,0,0
194,3,3277.0,3377.0,3327.0,0,471071249101.6923,3884510.2040816327,21523107291.972977,0,0,0
195,3,3277.0,3377.0,3327.0,0,483147286426.9899,3884510.2040816327,21797236865.860382,0,0,0
196,3,3277.0,3377.0,3327.0,0,495376157208.7427,3884510.2040816327,22071366439.747787,0,0,0
197,3,3277.0,3377.0,3327.0,0,507757861446.95044,3884510.2040816327,22345496013.635193,0,0,0
198,3,3277.0,3377.0,3327.0,0,520292399141.61334,3884510.2040816327,22619625587.5226,0,0,0
199,3,3277.0,3377.0,3327.0,0,532979770292.7313,3884510.2040816327,22893755161.410004,0,0,0
200,3,3277.0,3377.0,3327.0,0,91030728679.10526,4049346.93877551,9461406040.92711,0,0,0
201,3,3277.0,3377.0,3327.0,0,96382093920.38022,4049346.93877551,9735535614.814516,0,0,0
202,3,3277.0,3377.0,3327.0,0,101886292618.11023,4049346.93877551,10009665188.701923,0,0,0
203,3,3277.0,3377.0,3327.0,0,107543324772.29532,4049346.93877551,10283794762.589329,0,0,0
204,3,3277.0,3377.0,3327.0,0,113353190382.93547,4049346.93877551,10557924336.476734,0,0,0
205,3,3277.0,3377.0,3327.0,0,119315889450.03061,4049346.93877551,10832053910.36414,0,0,0
206,3,3277.0,3377.0,3327.0,0,125431421973.58095,4049346.93877551,11106183484.251547,0,0,0
207,3,3277.0,3377.0,3327.0,0,131699787953.58627,4049346.93877551,11380313058.138952,0,0,0
208,3,3277.0,3377.0,3327.0,0,138120987390.0467,4049346.93877551,11654442632.02636,0,0,0
209,3,3277.0,3377.0,3327.0,0,144695020282.9621,4049346.93877551,11928572205.913765,0,0,0
210,3,3277.0,3377.0,3327.0,0,151421886632.33264,4049346.93877551,12202701779.80117,0,0,0
211,3,3277.0,3377.0,3327.0,0,158301586438.15817,4049346.93877551,12476831353.688576,0,0,0
212,3,3277.0,3377.0,3327.0,0,165334119700.43884,4049346.93877551,12750960927.575983,0,0,0
213,3,3277.0,3377.0,3327.0,0,172519486419.17456,4049346.93877551,13025090501.463388,0,0,0
214,3,3277.0,3377.0,3327.0,0,179857686594.36536,4049346.93877551,13299220075.350796,0,0,0
215,3,3277.0,3377.0,3327.0,0,187348720226.01114,4049346.93877551,13573349649.238201,0,0,0
216,3,3277.0,3377.0,3327.0,0,194992587314.11206,4049346.93877551,13847479223.125607,0,0,0
217,3,3277.0,3377.0,3327.0,0,202789287858.66797,4049346.93877551,14121608797.013012,0,0,0
218,3,3277.0,3377.0,3327.0,0,210738821859.67896,4049346.93877551,14395738370.900417,0,0,0
219,3,3277.0,3377.0,3327.0,0,218841189317.14508,4049346.93877551,14669867944.787825,0,0,0
220,3,3277.0,3377.0,3327.0,0,227096390231.06622,4049346.93877551,14943997518.67523,0,0,0
221,3,3277.0,3377.0,3327.0,0,235504424601.44244,4049346.93877551,15218127092.562637,0,0,0
222,3,3277.0,3377.0,3327.0,0,244065292428.2737,4049346.93877551,15492256666.450043,0,0,0
223,3,3277.0,3377.0,3327.0,0,252778993711.55997,4049346.93877551,15766386240.337448,0,0,0
224,3,3277.0,3377.0,3327.0,0,261645528451.3014,4049346.93877551,16040515814.224854,0,0,0
225,3,3277.0,3377.0,3327.0,0,270664896647.49786,4049346.93877551,16314645388.11226,0,0,0
226,3,3277.0,3377.0,3327.0,0,279837098300.14935,4049346.93877551,16588774961.999666,0,0,0
227,3,3277.0,3377.0,3327.0,0,289162133409.256,4049346.93877551,16862904535.887074,0,0,0
228,3,3277.0,3377.0,3327.0,0,298640001974.81757,4049346.93877551,17137034109.774479,0,0,0
229,3,3277.0,3377.0,3327.0,0,308270703996.8343,4049346.93877551,17411163683.661884,0,0,0
230,3,3277.0,3377.0,3327.0,0,318054239475.30597,4049346.93877551,17685293257.54929,0,0,0
231,3,3277.0,3377.0,3327.0,0,327990608410.2328,4049346.93877551,17959422831.436695,0,0,0
232,3,3277.0,3377.0,3327.0,0,338079810801.61475,4049346.93877551,18233552405.324104,0,0,0
233,3,3277.0,3377.0,3327.0,0,348321846649.4517,4049346.93877551,18507681979.21151,0,0,0
234,3,3277.0,3377.0,3327.0,0,358716715953.7438,4049346.93877551,18781811553.098915,0,0,0
235,3,3277.0,3377.0,3327.0,0,369264418714.4908,4049346.93877551,19055941126.98632,0,0,0
236,3,3277.0,3377.0,3327.0,0,379964954931.6928,4049346.93877551,19330070700.873726,0,0,0
237,3,3277.0,3377.0,3327.0,0,390818324605.35004,4049346.93877551,19604200274.76113,0,0,0
238,3,3277.0,3377.0,3327.0,0,401824527735.46234,4049346.93877551,19878329848.648537,0,0,0
239,3,3277.0,3377.0,3327.0,0,412983564322.0296,4049346.93877551,20152459422.535942,0,0,0
240,3,3277.0,3377.0,3327.0,0,424295434365.05194,4049346.93877551,20426588996.423347,0,0,0
241,3,3277.0,3377.0,3327.0,0,435760137864.5295,4049346.93877551,20700718570.310757,0,0,0
242,3,3277.0,3377.0,3327.0,0,447377674820.462,4049346.93877551,20974848144.198162,0,0,0
243,3,3277.0,3377.0,3327.0,0,459148045232.8497,4049346.93877551,21248977718.085567,0,0,0
244,3,3277.0,3377.0,3327.0,0,471071249101.6923,4049346.93877551,21523107291.972977,0,0,0
245,3,3277.0,3377.0,3327.0,0,483147286426.9899,4049346.93877551,21797236865.860382,0,0,0
246,3,3277.0,3377.0,3327.0,0,495376157208.7427,4049346.93877551,22071366439.747787,0,0,0
247,3,3277.0,3377.0,3327.0,0,507757861446.95044,4049346.93877551,22345496013.635193,0,0,0
248,3,3277.0,3377.0,3327.0,0,520292399141.61334,4049346.93877551,22619625587.5226,0,0,0
249,3,3277.0,3377.0,3327.0,0,532979770292.7313,4049346.93877551,22893755161.410004,0,0,0
250,3,3277.0,3377.0,3327.0,0,91030728679.10526,4214183.673469388,9461406040.92711,0,0,0
251,3,3277.0,3377.0,3327.0,0,96382093920.38022,4214183.673469388,9735535614.814516,0,0,0
252,3,3277.0,3377.0,3327.0,0,101886292618.11023,4214183.673469388,10009665188.701923,0,0,0
253,3,3277.0,3377.0,3327.0,0,107543324772.29532,4214183.673469388,10283794762.589329,0,0,0
254,3,3277.0,3377.0,3327.0,0,113353190382.93547,4214183.673469388,10557924336.476734,0,0,0
255,3,3277.0,3377.0,3327.0,0,119315889450.03061,4214183.673469388,10832053910.36414,0,0,0
256,3,3277.0,3377.0,3327.0,0,125431421973.58095,4214183.673469388,11106183484.251547,0,0,0
257,3,3277.0,3377.0,3327.0,0,131699787953.58627,4214183.673469388,11380313058.138952,0,0,0
258,3,3277.0,3377.0,3327.0,0,138120987390.0467,4214183.673469388,11654442632.02636,0,0,0
259,3,3277.0,3377.0,3327.0,0,144695020282.9621,4214183.673469388,11928572205.913765,0,0,0
260,3,3277.0,3377.0,3327.0,0,151421886632.33264,4214183.673469388,12202701779.80117,0,0,0
261,3,3277.0,3377.0,3327.0,0,158301586438.15817,4214183.673469388,12476831353.688576,0,0,0
262,3,3277.0,3377.0,3327.0,0,165334119700.43884,4214183.673469388,12750960927.575983,0,0,0
263,3,3277.0,3377.0,3327.0,0,172519486419.17456,4214183.673469388,13025090501.463388,0,0,0
264,3,3277.0,3377.0,3327.0,0,179857686594.36536,4214183.673469388,13299220075.350796,0,0,0
265,3,3277.0,3377.0,3327.0,0,187348720226.01114,4214183.673469388,13573349649.238201,0,0,0
266,3,3277.0,3377.0,3327.0,0,194992587314.11206,4214183.673469388,13847479223.125607,0,0,0
267,3,3277.0,3377.0,3327.0,0,202789287858.66797,4214183.673469388,14121608797.013012,0,0,0
268,3,3277.0,3377.0,3327.0,0,210738821859.67896,4214183.673469388,14395738370.900417,0,0,0
269,3,3277.0,3377.0,3327.0,0,218841189317.14508,4214183.673469388,14669867944.787825,0,0,0
270,3,3277.0,3377.0,3327.0,0,227096390231.06622,4214183.673469388,14943997518.67523,0,0,0
271,3,3277.0,3377.0,3327.0,0,235504424601.44244,4214183.673469388,15218127092.562637,0,0,0
