,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
257,12,4178.0,4278.0,4228.0,0,684358219203.5305,4214183.673469388,30548336884.19072,0,0,0
258,12,4178.0,4278.0,4228.0,0,717725241491.3628,4214183.673469388,31284191638.25856,0,0,0
259,12,4178.0,4278.0,4228.0,0,751886450352.7126,4214183.673469388,32020046392.3264,0,0,0
260,12,4178.0,4278.0,4228.0,0,786841845787.5802,4214183.673469388,32755901146.39424,0,0,0
261,12,4178.0,4278.0,4228.0,0,822591427795.9653,4214183.673469388,33491755900.462082,0,0,0
262,12,4178.0,4278.0,4228.0,0,859135196377.8683,4214183.673469388,34227610654.529922,0,0,0
263,12,4178.0,4278.0,4228.0,0,896473151533.2888,4214183.673469388,34963465408.59776,0,0,0
264,12,4178.0,4278.0,4228.0,0,934605293262.227,4214183.673469388,35699320162.6656,0,0,0
265,12,4178.0,4278.0,4228.0,0,973531621564.683,4214183.673469388,36435174916.733444,0,0,0
266,12,4178.0,4278.0,4228.0,0,1013252136440.6566,4214183.673469388,37171029670.801285,0,0,0
267,12,4178.0,4278.0,4228.0,0,1053766837890.148,4214183.673469388,37906884424.869125,0,0,0
268,12,4178.0,4278.0,4228.0,0,1095075725913.1569,4214183.673469388,38642739178.936966,0,0,0
