,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
23,8,3778.0,3878.0,3828.0,0,6656305.230781992,3390000,28328812228,0,0,0
24,8,3778.0,3878.0,3828.0,0,6886935.242274053,3390000,28815406535,0,0,0
25,8,3778.0,3878.0,3828.0,0,7121492.97385176,3390000,29302000842,0,0,0
26,8,3778.0,3878.0,3828.0,0,7359978.425510262,3390000,29788595149,0,0,0
27,8,3778.0,3878.0,3828.0,0,7602391.597445604,3390000,30275189456,0,0,0
28,8,3778.0,3878.0,3828.0,0,7848732.4892544,3390000,30761783763,0,0,0
29,8,3778.0,3878.0,3828.0,0,8099001.101544155,3390000,31248378070,0,0,0
30,8,3778.0,3878.0,3828.0,0,8353197.433908248,3390000,31734972377,0,0,0
31,8,3778.0,3878.0,3828.0,0,8611321.486555642,3390000,32221566684,0,0,0
32,8,3778.0,3878.0,3828.0,0,8873373.259491177,3390000,32708160991,0,0,0
33,8,3778.0,3878.0,3828.0,0,9139352.75249944,3390000,33194755298,0,0,0
34,8,3778.0,3878.0,3828.0,0,9409259.965575581,3390000,33681349605,0,0,0
35,8,3778.0,3878.0,3828.0,0,9683094.898941483,3390000,34167943912,0,0,0
36,8,3778.0,3878.0,3828.0,0,9960857.55214209,3390000,34654538219,0,0,0
37,8,3778.0,3878.0,3828.0,0,10242547.9258624,3390000,35141132526,0,0,0
38,8,3778.0,3878.0,3828.0,0,10528166.019644137,3390000,35627726833,0,0,0
39,8,3778.0,3878.0,3828.0,0,10817711.833722088,3390000,36114321140,0,0,0
40,8,3778.0,3878.0,3828.0,0,11111185.368101096,3390000,36600915447,0,0,0
41,8,3778.0,3878.0,3828.0,0,11408586.622539913,3390000,37087509754,0,0,0
42,8,3778.0,3878.0,3828.0,0,11709915.597033698,3390000,37574104061,0,0,0
43,8,3778.0,3878.0,3828.0,0,12015172.291830158,3390000,38060698368,0,0,0
44,8,3778.0,3878.0,3828.0,0,12324356.706422577,3390000,38547292675,0,0,0
45,8,3778.0,3878.0,3828.0,0,12637468.841573443,3390000,39033886982,0,0,0
46,8,3778.0,3878.0,3828.0,0,12954508.696772823,3390000,39520481289,0,0,0
47,8,3778.0,3878.0,3828.0,0,13275476.272281328,3390000,40007075596,0,0,0
48,8,3778.0,3878.0,3828.0,0,13600371.568103809,3390000,40493669903,0,0,0
49,8,3778.0,3878.0,3828.0,0,13929194.583973182,3390000,40980264210,0,0,0
50,8,3778.0,3878.0,3828.0,0,14261945.319884611,3390000,41466858517,0,0,0
51,8,3778.0,3878.0,3828.0,0,2435865.7389794583,3687140,17137143167,0,0,0
52,8,3778.0,3878.0,3828.0,0,2576158.186265492,3687140,17623737474,0,0,0
53,8,3778.0,3878.0,3828.0,0,2720378.353671068,3687140,18110331781,0,0,0
54,8,3778.0,3878.0,3828.0,0,2868526.2413147413,3687140,18596926088,0,0,0
55,8,3778.0,3878.0,3828.0,0,3020601.848948101,3687140,19083520395,0,0,0
56,8,3778.0,3878.0,3828.0,0,3176605.176946184,3687140,19570114702,0,0,0
57,8,3778.0,3878.0,3828.0,0,3336536.225057352,3687140,20056709009,0,0,0
58,8,3778.0,3878.0,3828.0,0,3500394.993413075,3687140,20543303316,0,0,0
59,8,3778.0,3878.0,3828.0,0,3668181.4820181956,3687140,21029897623,0,0,0
60,8,3778.0,3878.0,3828.0,0,3839895.6907347855,3687140,21516491930,0,0,0
61,8,3778.0,3878.0,3828.0,0,4015537.6195580033,3687140,22003086237,0,0,0
62,8,3778.0,3878.0,3828.0,0,4195107.268632233,3687140,22489680544,0,0,0
63,8,3778.0,3878.0,3828.0,0,4378604.637657406,3687140,22976274851,0,0,0
64,8,3778.0,3878.0,3828.0,0,4566029.727086046,3687140,23462869158,0,0,0
65,8,3778.0,3878.0,3828.0,0,4757382.536614855,3687140,23949463465,0,0,0
66,8,3778.0,3878.0,3828.0,0,4952663.066401135,3687140,24436057772,0,0,0
67,8,3778.0,3878.0,3828.0,0,5151871.316449727,3687140,24922652079,0,0,0
68,8,3778.0,3878.0,3828.0,0,5355007.286596875,3687140,25409246386,0,0,0
69,8,3778.0,3878.0,3828.0,0,5562070.976837736,3687140,25895840693,0,0,0
70,8,3778.0,3878.0,3828.0,0,5773062.387342522,3687140,26382435000,0,0,0
71,8,3778.0,3878.0,3828.0,0,5987981.517759504,3687140,26869029307,0,0,0
72,8,3778.0,3878.0,3828.0,0,6206828.3686187025,3687140,27355623614,0,0,0
73,8,3778.0,3878.0,3828.0,0,6429602.939565154,3687140,27842217921,0,0,0
74,8,3778.0,3878.0,3828.0,0,6656305.230781992,3687140,28328812228,0,0,0
75,8,3778.0,3878.0,3828.0,0,6886935.242274053,3687140,28815406535,0,0,0
76,8,3778.0,3878.0,3828.0,0,7121492.97385176,3687140,29302000842,0,0,0
77,8,3778.0,3878.0,3828.0,0,7359978.425510262,3687140,29788595149,0,0,0
78,8,3778.0,3878.0,3828.0,0,7602391.597445604,3687140,30275189456,0,0,0
79,8,3778.0,3878.0,3828.0,0,7848732.4892544,3687140,30761783763,0,0,0
80,8,3778.0,3878.0,3828.0,0,8099001.101544155,3687140,31248378070,0,0,0
81,8,3778.0,3878.0,3828.0,0,8353197.433908248,3687140,31734972377,0,0,0
82,8,3778.0,3878.0,3828.0,0,8611321.486555642,3687140,32221566684,0,0,0
83,8,3778.0,3878.0,3828.0,0,8873373.259491177,3687140,32708160991,0,0,0
84,8,3778.0,3878.0,3828.0,0,9139352.75249944,3687140,33194755298,0,0,0
85,8,3778.0,3878.0,3828.0,0,9409259.965575581,3687140,33681349605,0,0,0
86,8,3778.0,3878.0,3828.0,0,9683094.898941483,3687140,34167943912,0,0,0
87,8,3778.0,3878.0,3828.0,0,9960857.55214209,3687140,34654538219,0,0,0
88,8,3778.0,3878.0,3828.0,0,10242547.9258624,3687140,35141132526,0,0,0
89,8,3778.0,3878.0,3828.0,0,10528166.019644137,3687140,35627726833,0,0,0
90,8,3778.0,3878.0,3828.0,0,10817711.833722088,3687140,36114321140,0,0,0
91,8,3778.0,3878.0,3828.0,0,11111185.368101096,3687140,36600915447,0,0,0
92,8,3778.0,3878.0,3828.0,0,11408586.622539913,3687140,37087509754,0,0,0
93,8,3778.0,3878.0,3828.0,0,11709915.597033698,3687140,37574104061,0,0,0
94,8,3778.0,3878.0,3828.0,0,12015172.291830158,3687140,38060698368,0,0,0
95,8,3778.0,3878.0,3828.0,0,12324356.706422577,3687140,38547292675,0,0,0
96,8,3778.0,3878.0,3828.0,0,12637468.841573443,3687140,39033886982,0,0,0
97,8,3778.0,3878.0,3828.0,0,12954508.696772823,3687140,39520481289,0,0,0
98,8,3778.0,3878.0,3828.0,0,13275476.272281328,3687140,40007075596,0,0,0
99,8,3778.0,3878.0,3828.0,0,13600371.568103809,3687140,40493669903,0,0,0
100,8,3778.0,3878.0,3828.0,0,13929194.583973182,3687140,40980264210,0,0,0
101,8,3778.0,3878.0,3828.0,0,14261945.319884611,3687140,41466858517,0,0,0
102,8,3778.0,3878.0,3828.0,0,2435865.7389794583,3984280,17137143167,0,0,0
103,8,3778.0,3878.0,3828.0,0,2576158.186265492,3984280,17623737474,0,0,0
104,8,3778.0,3878.0,3828.0,0,2720378.353671068,3984280,18110331781,0,0,0
105,8,3778.0,3878.0,3828.0,0,2868526.2413147413,3984280,18596926088,0,0,0
106,8,3778.0,3878.0,3828.0,0,3020601.848948101,3984280,19083520395,0,0,0
107,8,3778.0,3878.0,3828.0,0,3176605.176946184,3984280,19570114702,0,0,0
108,8,3778.0,3878.0,3828.0,0,3336536.225057352,3984280,20056709009,0,0,0
109,8,3778.0,3878.0,3828.0,0,3500394.993413075,3984280,20543303316,0,0,0
110,8,3778.0,3878.0,3828.0,0,3668181.4820181956,3984280,21029897623,0,0,0
111,8,3778.0,3878.0,3828.0,0,3839895.6907347855,3984280,21516491930,0,0,0
112,8,3778.0,3878.0,3828.0,0,4015537.6195580033,3984280,22003086237,0,0,0
113,8,3778.0,3878.0,3828.0,0,4195107.268632233,3984280,22489680544,0,0,0
114,8,3778.0,3878.0,3828.0,0,4378604.637657406,3984280,22976274851,0,0,0
115,8,3778.0,3878.0,3828.0,0,4566029.727086046,3984280,23462869158,0,0,0
116,8,3778.0,3878.0,3828.0,0,4757382.536614855,3984280,23949463465,0,0,0
117,8,3778.0,3878.0,3828.0,0,4952663.066401135,3984280,24436057772,0,0,0
118,8,3778.0,3878.0,3828.0,0,5151871.316449727,3984280,24922652079,0,0,0
119,8,3778.0,3878.0,3828.0,0,5355007.286596875,3984280,25409246386,0,0,0
120,8,3778.0,3878.0,3828.0,0,5562070.976837736,3984280,25895840693,0,0,0
121,8,3778.0,3878.0,3828.0,0,5773062.387342522,3984280,26382435000,0,0,0
122,8,3778.0,3878.0,3828.0,0,5987981.517759504,3984280,26869029307,0,0,0
123,8,3778.0,3878.0,3828.0,0,6206828.3686187025,3984280,27355623614,0,0,0
124,8,3778.0,3878.0,3828.0,0,6429602.939565154,3984280,27842217921,0,0,0
125,8,3778.0,3878.0,3828.0,0,6656305.230781992,3984280,28328812228,0,0,0
126,8,3778.0,3878.0,3828.0,0,6886935.242274053,3984280,28815406535,0,0,0
127,8,3778.0,3878.0,3828.0,0,7121492.97385176,3984280,29302000842,0,0,0
128,8,3778.0,3878.0,3828.0,0,7359978.425510262,3984280,29788595149,0,0,0
129,8,3778.0,3878.0,3828.0,0,7602391.597445604,3984280,30275189456,0,0,0
130,8,3778.0,3878.0,3828.0,0,7848732.4892544,3984280,30761783763,0,0,0
131,8,3778.0,3878.0,3828.0,0,8099001.101544155,3984280,31248378070,0,0,0
132,8,3778.0,3878.0,3828.0,0,8353197.433908248,3984280,31734972377,0,0,0
133,8,3778.0,3878.0,3828.0,0,8611321.486555642,3984280,32221566684,0,0,0
134,8,3778.0,3878.0,3828.0,0,8873373.259491177,3984280,32708160991,0,0,0
135,8,3778.0,3878.0,3828.0,0,9139352.75249944,3984280,33194755298,0,0,0
136,8,3778.0,3878.0,3828.0,0,9409259.965575581,3984280,33681349605,0,0,0
137,8,3778.0,3878.0,3828.0,0,9683094.898941483,3984280,34167943912,0,0,0
138,8,3778.0,3878.0,3828.0,0,9960857.55214209,3984280,34654538219,0,0,0
139,8,3778.0,3878.0,3828.0,0,10242547.9258624,3984280,35141132526,0,0,0
140,8,3778.0,3878.0,3828.0,0,10528166.019644137,3984280,35627726833,0,0,0
141,8,3778.0,3878.0,3828.0,0,10817711.833722088,3984280,36114321140,0,0,0
142,8,3778.0,3878.0,3828.0,0,11111185.368101096,3984280,36600915447,0,0,0
143,8,3778.0,3878.0,3828.0,0,11408586.622539913,3984280,37087509754,0,0,0
144,8,3778.0,3878.0,3828.0,0,11709915.597033698,3984280,37574104061,0,0,0
145,8,3778.0,3878.0,3828.0,0,12015172.291830158,3984280,38060698368,0,0,0
146,8,3778.0,3878.0,3828.0,0,12324356.706422577,3984280,38547292675,0,0,0
147,8,3778.0,3878.0,3828.0,0,12637468.841573443,3984280,39033886982,0,0,0
148,8,3778.0,3878.0,3828.0,0,12954508.696772823,3984280,39520481289,0,0,0
149,8,3778.0,3878.0,3828.0,0,13275476.272281328,3984280,40007075596,0,0,0
150,8,3778.0,3878.0,3828.0,0,13600371.568103809,3984280,40493669903,0,0,0
151,8,3778.0,3878.0,3828.0,0,13929194.583973182,3984280,40980264210,0,0,0
152,8,3778.0,3878.0,3828.0,0,14261945.319884611,3984280,41466858517,0,0,0
153,8,3778.0,3878.0,3828.0,0,2435865.7389794583,4281420,17137143167,0,0,0
154,8,3778.0,3878.0,3828.0,0,2576158.186265492,4281420,17623737474,0,0,0
155,8,3778.0,3878.0,3828.0,0,2720378.353671068,4281420,18110331781,0,0,0
156,8,3778.0,3878.0,3828.0,0,2868526.2413147413,4281420,18596926088,0,0,0
157,8,3778.0,3878.0,3828.0,0,3020601.848948101,4281420,19083520395,0,0,0
158,8,3778.0,3878.0,3828.0,0,3176605.176946184,4281420,19570114702,0,0,0
159,8,3778.0,3878.0,3828.0,0,3336536.225057352,4281420,20056709009,0,0,0
160,8,3778.0,3878.0,3828.0,0,3500394.993413075,4281420,20543303316,0,0,0
161,8,3778.0,3878.0,3828.0,0,3668181.4820181956,4281420,21029897623,0,0,0
162,8,3778.0,3878.0,3828.0,0,3839895.6907347855,4281420,21516491930,0,0,0
163,8,3778.0,3878.0,3828.0,0,4015537.6195580033,4281420,22003086237,0,0,0
164,8,3778.0,3878.0,3828.0,0,4195107.268632233,4281420,22489680544,0,0,0
165,8,3778.0,3878.0,3828.0,0,4378604.637657406,4281420,22976274851,0,0,0
166,8,3778.0,3878.0,3828.0,0,4566029.727086046,4281420,23462869158,0,0,0
167,8,3778.0,3878.0,3828.0,0,4757382.536614855,4281420,23949463465,0,0,0
168,8,3778.0,3878.0,3828.0,0,4952663.066401135,4281420,24436057772,0,0,0
169,8,3778.0,3878.0,3828.0,0,5151871.316449727,4281420,24922652079,0,0,0
170,8,3778.0,3878.0,3828.0,0,5355007.286596875,4281420,25409246386,0,0,0
171,8,3778.0,3878.0,3828.0,0,5562070.976837736,4281420,25895840693,0,0,0
172,8,3778.0,3878.0,3828.0,0,5773062.387342522,4281420,26382435000,0,0,0
173,8,3778.0,3878.0,3828.0,0,5987981.517759504,4281420,26869029307,0,0,0
174,8,3778.0,3878.0,3828.0,0,6206828.3686187025,4281420,27355623614,0,0,0
175,8,3778.0,3878.0,3828.0,0,6429602.939565154,4281420,27842217921,0,0,0
176,8,3778.0,3878.0,3828.0,0,6656305.230781992,4281420,28328812228,0,0,0
177,8,3778.0,3878.0,3828.0,0,6886935.242274053,4281420,28815406535,0,0,0
178,8,3778.0,3878.0,3828.0,0,7121492.97385176,4281420,29302000842,0,0,0
179,8,3778.0,3878.0,3828.0,0,7359978.425510262,4281420,29788595149,0,0,0
180,8,3778.0,3878.0,3828.0,0,7602391.597445604,4281420,30275189456,0,0,0
181,8,3778.0,3878.0,3828.0,0,7848732.4892544,4281420,30761783763,0,0,0
182,8,3778.0,3878.0,3828.0,0,8099001.101544155,4281420,31248378070,0,0,0
183,8,3778.0,3878.0,3828.0,0,8353197.433908248,4281420,31734972377,0,0,0
184,8,3778.0,3878.0,3828.0,0,8611321.486555642,4281420,32221566684,0,0,0
185,8,3778.0,3878.0,3828.0,0,8873373.259491177,4281420,32708160991,0,0,0
186,8,3778.0,3878.0,3828.0,0,9139352.75249944,4281420,33194755298,0,0,0
187,8,3778.0,3878.0,3828.0,0,9409259.965575581,4281420,33681349605,0,0,0
188,8,3778.0,3878.0,3828.0,0,9683094.898941483,4281420,34167943912,0,0,0
189,8,3778.0,3878.0,3828.0,0,9960857.55214209,4281420,34654538219,0,0,0
190,8,3778.0,3878.0,3828.0,0,10242547.9258624,4281420,35141132526,0,0,0
191,8,3778.0,3878.0,3828.0,0,10528166.019644137,4281420,35627726833,0,0,0
192,8,3778.0,3878.0,3828.0,0,10817711.833722088,4281420,36114321140,0,0,0
193,8,3778.0,3878.0,3828.0,0,11111185.368101096,4281420,36600915447,0,0,0
194,8,3778.0,3878.0,3828.0,0,11408586.622539913,4281420,37087509754,0,0,0
195,8,3778.0,3878.0,3828.0,0,11709915.597033698,4281420,37574104061,0,0,0
196,8,3778.0,3878.0,3828.0,0,12015172.291830158,4281420,38060698368,0,0,0
197,8,3778.0,3878.0,3828.0,0,12324356.706422577,4281420,38547292675,0,0,0
198,8,3778.0,3878.0,3828.0,0,12637468.841573443,4281420,39033886982,0,0,0
199,8,3778.0,3878.0,3828.0,0,12954508.696772823,4281420,39520481289,0,0,0
200,8,3778.0,3878.0,3828.0,0,13275476.272281328,4281420,40007075596,0,0,0
201,8,3778.0,3878.0,3828.0,0,13600371.568103809,4281420,40493669903,0,0,0
202,8,3778.0,3878.0,3828.0,0,13929194.583973182,4281420,40980264210,0,0,0
203,8,3778.0,3878.0,3828.0,0,14261945.319884611,4281420,41466858517,0,0,0
204,8,3778.0,3878.0,3828.0,0,2435865.7389794583,4578560,17137143167,0,0,0
205,8,3778.0,3878.0,3828.0,0,2576158.186265492,4578560,17623737474,0,0,0
206,8,3778.0,3878.0,3828.0,0,2720378.353671068,4578560,18110331781,0,0,0
207,8,3778.0,3878.0,3828.0,0,2868526.2413147413,4578560,18596926088,0,0,0
208,8,3778.0,3878.0,3828.0,0,3020601.848948101,4578560,19083520395,0,0,0
209,8,3778.0,3878.0,3828.0,0,3176605.176946184,4578560,19570114702,0,0,0
210,8,3778.0,3878.0,3828.0,0,3336536.225057352,4578560,20056709009,0,0,0
211,8,3778.0,3878.0,3828.0,0,3500394.993413075,4578560,20543303316,0,0,0
212,8,3778.0,3878.0,3828.0,0,3668181.4820181956,4578560,21029897623,0,0,0
213,8,3778.0,3878.0,3828.0,0,3839895.6907347855,4578560,21516491930,0,0,0
214,8,3778.0,3878.0,3828.0,0,4015537.6195580033,4578560,22003086237,0,0,0
215,8,3778.0,3878.0,3828.0,0,4195107.268632233,4578560,22489680544,0,0,0
216,8,3778.0,3878.0,3828.0,0,4378604.637657406,4578560,22976274851,0,0,0
217,8,3778.0,3878.0,3828.0,0,4566029.727086046,4578560,23462869158,0,0,0
218,8,3778.0,3878.0,3828.0,0,4757382.536614855,4578560,23949463465,0,0,0
219,8,3778.0,3878.0,3828.0,0,4952663.066401135,4578560,24436057772,0,0,0
220,8,3778.0,3878.0,3828.0,0,5151871.316449727,4578560,24922652079,0,0,0
221,8,3778.0,3878.0,3828.0,0,5355007.286596875,4578560,25409246386,0,0,0
222,8,3778.0,3878.0,3828.0,0,5562070.976837736,4578560,25895840693,0,0,0
223,8,3778.0,3878.0,3828.0,0,5773062.387342522,4578560,26382435000,0,0,0
224,8,3778.0,3878.0,3828.0,0,5987981.517759504,4578560,26869029307,0,0,0
225,8,3778.0,3878.0,3828.0,0,6206828.3686187025,4578560,27355623614,0,0,0
226,8,3778.0,3878.0,3828.0,0,6429602.939565154,4578560,27842217921,0,0,0
227,8,3778.0,3878.0,3828.0,0,6656305.230781992,4578560,28328812228,0,0,0
228,8,3778.0,3878.0,3828.0,0,6886935.242274053,4578560,28815406535,0,0,0
229,8,3778.0,3878.0,3828.0,0,7121492.97385176,4578560,29302000842,0,0,0
230,8,3778.0,3878.0,3828.0,0,7359978.425510262,4578560,29788595149,0,0,0
231,8,3778.0,3878.0,3828.0,0,7602391.597445604,4578560,30275189456,0,0,0
232,8,3778.0,3878.0,3828.0,0,7848732.4892544,4578560,30761783763,0,0,0
233,8,3778.0,3878.0,3828.0,0,8099001.101544155,4578560,31248378070,0,0,0
234,8,3778.0,3878.0,3828.0,0,8353197.433908248,4578560,31734972377,0,0,0
235,8,3778.0,3878.0,3828.0,0,8611321.486555642,4578560,32221566684,0,0,0
236,8,3778.0,3878.0,3828.0,0,8873373.259491177,4578560,32708160991,0,0,0
237,8,3778.0,3878.0,3828.0,0,9139352.75249944,4578560,33194755298,0,0,0
238,8,3778.0,3878.0,3828.0,0,9409259.965575581,4578560,33681349605,0,0,0
239,8,3778.0,3878.0,3828.0,0,9683094.898941483,4578560,34167943912,0,0,0
240,8,3778.0,3878.0,3828.0,0,9960857.55214209,4578560,34654538219,0,0,0
241,8,3778.0,3878.0,3828.0,0,10242547.9258624,4578560,35141132526,0,0,0
242,8,3778.0,3878.0,3828.0,0,10528166.019644137,4578560,35627726833,0,0,0
243,8,3778.0,3878.0,3828.0,0,10817711.833722088,4578560,36114321140,0,0,0
244,8,3778.0,3878.0,3828.0,0,11111185.368101096,4578560,36600915447,0,0,0
245,8,3778.0,3878.0,3828.0,0,11408586.622539913,4578560,37087509754,0,0,0
246,8,3778.0,3878.0,3828.0,0,11709915.597033698,4578560,37574104061,0,0,0
247,8,3778.0,3878.0,3828.0,0,12015172.291830158,4578560,38060698368,0,0,0
248,8,3778.0,3878.0,3828.0,0,12324356.706422577,4578560,38547292675,0,0,0
249,8,3778.0,3878.0,3828.0,0,12637468.841573443,4578560,39033886982,0,0,0
250,8,3778.0,3878.0,3828.0,0,12954508.696772823,4578560,39520481289,0,0,0
251,8,3778.0,3878.0,3828.0,0,13275476.272281328,4578560,40007075596,0,0,0
252,8,3778.0,3878.0,3828.0,0,13600371.568103809,4578560,40493669903,0,0,0
253,8,3778.0,3878.0,3828.0,0,13929194.583973182,4578560,40980264210,0,0,0
254,8,3778.0,3878.0,3828.0,0,14261945.319884611,4578560,41466858517,0,0,0
255,8,3778.0,3878.0,3828.0,0,2435865.7389794583,4875700,17137143167,0,0,0
256,8,3778.0,3878.0,3828.0,0,2576158.186265492,4875700,17623737474,0,0,0
257,8,3778.0,3878.0,3828.0,0,2720378.353671068,4875700,18110331781,0,0,0
258,8,3778.0,3878.0,3828.0,0,2868526.2413147413,4875700,18596926088,0,0,0
259,8,3778.0,3878.0,3828.0,0,3020601.848948101,4875700,19083520395,0,0,0
260,8,3778.0,3878.0,3828.0,0,3176605.176946184,4875700,19570114702,0,0,0
261,8,3778.0,3878.0,3828.0,0,3336536.225057352,4875700,20056709009,0,0,0
262,8,3778.0,3878.0,3828.0,0,3500394.993413075,4875700,20543303316,0,0,0
263,8,3778.0,3878.0,3828.0,0,3668181.4820181956,4875700,21029897623,0,0,0
264,8,3778.0,3878.0,3828.0,0,3839895.6907347855,4875700,21516491930,0,0,0
265,8,3778.0,3878.0,3828.0,0,4015537.6195580033,4875700,22003086237,0,0,0
266,8,3778.0,3878.0,3828.0,0,4195107.268632233,4875700,22489680544,0,0,0
267,8,3778.0,3878.0,3828.0,0,4378604.637657406,4875700,22976274851,0,0,0
268,8,3778.0,3878.0,3828.0,0,4566029.727086046,4875700,23462869158,0,0,0
269,8,3778.0,3878.0,3828.0,0,4757382.536614855,4875700,23949463465,0,0,0
270,8,3778.0,3878.0,3828.0,0,4952663.066401135,4875700,24436057772,0,0,0
271,8,3778.0,3878.0,3828.0,0,5151871.316449727,4875700,24922652079,0,0,0
272,8,3778.0,3878.0,3828.0,0,5355007.286596875,4875700,25409246386,0,0,0
273,8,3778.0,3878.0,3828.0,0,5562070.976837736,4875700,25895840693,0,0,0
274,8,3778.0,3878.0,3828.0,0,5773062.387342522,4875700,26382435000,0,0,0
275,8,3778.0,3878.0,3828.0,0,5987981.517759504,4875700,26869029307,0,0,0
276,8,3778.0,3878.0,3828.0,0,6206828.3686187025,4875700,27355623614,0,0,0
277,8,3778.0,3878.0,3828.0,0,6429602.939565154,4875700,27842217921,0,0,0
278,8,3778.0,3878.0,3828.0,0,6656305.230781992,4875700,28328812228,0,0,0
279,8,3778.0,3878.0,3828.0,0,6886935.242274053,4875700,28815406535,0,0,0
280,8,3778.0,3878.0,3828.0,0,7121492.97385176,4875700,29302000842,0,0,0
281,8,3778.0,3878.0,3828.0,0,7359978.425510262,4875700,29788595149,0,0,0
282,8,3778.0,3878.0,3828.0,0,7602391.597445604,4875700,30275189456,0,0,0
283,8,3778.0,3878.0,3828.0,0,7848732.4892544,4875700,30761783763,0,0,0
284,8,3778.0,3878.0,3828.0,0,8099001.101544155,4875700,31248378070,0,0,0
285,8,3778.0,3878.0,3828.0,0,8353197.433908248,4875700,31734972377,0,0,0
286,8,3778.0,3878.0,3828.0,0,8611321.486555642,4875700,32221566684,0,0,0
287,8,3778.0,3878.0,3828.0,0,8873373.259491177,4875700,32708160991,0,0,0
288,8,3778.0,3878.0,3828.0,0,9139352.75249944,4875700,33194755298,0,0,0
289,8,3778.0,3878.0,3828.0,0,9409259.965575581,4875700,33681349605,0,0,0
290,8,3778.0,3878.0,3828.0,0,9683094.898941483,4875700,34167943912,0,0,0
291,8,3778.0,3878.0,3828.0,0,9960857.55214209,4875700,34654538219,0,0,0
292,8,3778.0,3878.0,3828.0,0,10242547.9258624,4875700,35141132526,0,0,0
293,8,3778.0,3878.0,3828.0,0,10528166.019644137,4875700,35627726833,0,0,0
294,8,3778.0,3878.0,3828.0,0,10817711.833722088,4875700,36114321140,0,0,0
295,8,3778.0,3878.0,3828.0,0,11111185.368101096,4875700,36600915447,0,0,0
296,8,3778.0,3878.0,3828.0,0,11408586.622539913,4875700,37087509754,0,0,0
297,8,3778.0,3878.0,3828.0,0,11709915.597033698,4875700,37574104061,0,0,0
298,8,3778.0,3878.0,3828.0,0,12015172.291830158,4875700,38060698368,0,0,0
299,8,3778.0,3878.0,3828.0,0,12324356.706422577,4875700,38547292675,0,0,0
300,8,3778.0,3878.0,3828.0,0,12637468.841573443,4875700,39033886982,0,0,0
301,8,3778.0,3878.0,3828.0,0,12954508.696772823,4875700,39520481289,0,0,0
302,8,3778.0,3878.0,3828.0,0,13275476.272281328,4875700,40007075596,0,0,0
303,8,3778.0,3878.0,3828.0,0,13600371.568103809,4875700,40493669903,0,0,0
304,8,3778.0,3878.0,3828.0,0,13929194.583973182,4875700,40980264210,0,0,0
305,8,3778.0,3878.0,3828.0,0,14261945.319884611,4875700,41466858517,0,0,0
306,8,3778.0,3878.0,3828.0,0,2435865.7389794583,5172840,17137143167,0,0,0
307,8,3778.0,3878.0,3828.0,0,2576158.186265492,5172840,17623737474,0,0,0
308,8,3778.0,3878.0,3828.0,0,2720378.353671068,5172840,18110331781,0,0,0
309,8,3778.0,3878.0,3828.0,0,2868526.2413147413,5172840,18596926088,0,0,0
310,8,3778.0,3878.0,3828.0,0,3020601.848948101,5172840,19083520395,0,0,0
311,8,3778.0,3878.0,3828.0,0,3176605.176946184,5172840,19570114702,0,0,0
312,8,3778.0,3878.0,3828.0,0,3336536.225057352,5172840,20056709009,0,0,0
313,8,3778.0,3878.0,3828.0,0,3500394.993413075,5172840,20543303316,0,0,0
314,8,3778.0,3878.0,3828.0,0,3668181.4820181956,5172840,21029897623,0,0,0
