,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
50,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.00510972651242472,17137143167.37984,0,0,0
51,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.00510972651242472,17633667970.88311,0,0,0
52,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.00510972651242472,18130192774.38638,0,0,0
53,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.00510972651242472,18626717577.88965,0,0,0
54,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.00510972651242472,19123242381.392914,0,0,0
55,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.00510972651242472,19619767184.896183,0,0,0
56,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.00510972651242472,20116291988.399452,0,0,0
57,8,3778.0,3878.0,3828.0,0,352412402033.7,0.00510972651242472,20612816791.90272,0,0,0
58,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.00510972651242472,21109341595.40599,0,0,0
59,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.00510972651242472,21605866398.90926,0,0,0
60,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.00510972651242472,22102391202.41253,0,0,0
61,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.00510972651242472,22598916005.915794,0,0,0
62,8,3778.0,3878.0,3828.0,0,442414149901.412,0.00510972651242472,23095440809.419067,0,0,0
63,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.00510972651242472,23591965612.922333,0,0,0
64,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.00510972651242472,24088490416.425602,0,0,0
65,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.00510972651242472,24585015219.92887,0,0,0
66,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.00510972651242472,25081540023.43214,0,0,0
67,8,3778.0,3878.0,3828.0,0,542640075676.782,0.00510972651242472,25578064826.93541,0,0,0
68,8,3778.0,3878.0,3828.0,0,563912162180.7749,0.00510972651242472,26074589630.43868,0,0,0
69,8,3778.0,3878.0,3828.0,0,585593215801.0742,0.00510972651242472,26571114433.941948,0,0,0
70,8,3778.0,3878.0,3828.0,0,607683236537.6798,0.00510972651242472,27067639237.445213,0,0,0
71,8,3778.0,3878.0,3828.0,0,630182224390.5919,0.00510972651242472,27564164040.948486,0,0,0
72,8,3778.0,3878.0,3828.0,0,653090179359.8099,0.00510972651242472,28060688844.45175,0,0,0
73,8,3778.0,3878.0,3828.0,0,676407101445.3345,0.00510972651242472,28557213647.95502,0,0,0
74,8,3778.0,3878.0,3828.0,0,700132990647.1655,0.00510972651242472,29053738451.45829,0,0,0
75,8,3778.0,3878.0,3828.0,0,724267846965.3029,0.00510972651242472,29550263254.96156,0,0,0
76,8,3778.0,3878.0,3828.0,0,748811670399.7463,0.00510972651242472,30046788058.46483,0,0,0
77,8,3778.0,3878.0,3828.0,0,773764460950.4961,0.00510972651242472,30543312861.968094,0,0,0
78,8,3778.0,3878.0,3828.0,0,799126218617.5525,0.00510972651242472,31039837665.471367,0,0,0
79,8,3778.0,3878.0,3828.0,0,824896943400.915,0.00510972651242472,31536362468.974632,0,0,0
80,8,3778.0,3878.0,3828.0,0,851076635300.5837,0.00510972651242472,32032887272.4779,0,0,0
81,8,3778.0,3878.0,3828.0,0,877665294316.5591,0.00510972651242472,32529412075.98117,0,0,0
82,8,3778.0,3878.0,3828.0,0,904662920448.8405,0.00510972651242472,33025936879.48444,0,0,0
83,8,3778.0,3878.0,3828.0,0,932069513697.4283,0.00510972651242472,33522461682.98771,0,0,0
84,8,3778.0,3878.0,3828.0,0,959885074062.3225,0.00510972651242472,34018986486.49098,0,0,0
85,8,3778.0,3878.0,3828.0,0,988109601543.5231,0.00510972651242472,34515511289.99425,0,0,0
86,8,3778.0,3878.0,3828.0,0,1016743096141.0297,0.00510972651242472,35012036093.49751,0,0,0
87,8,3778.0,3878.0,3828.0,0,1045785557854.8425,0.00510972651242472,35508560897.00078,0,0,0
88,8,3778.0,3878.0,3828.0,0,1075236986684.9624,0.00510972651242472,36005085700.50405,0,0,0
89,8,3778.0,3878.0,3828.0,0,1105097382631.3884,0.00510972651242472,36501610504.007324,0,0,0
90,8,3778.0,3878.0,3828.0,0,1135366745694.1204,0.00510972651242472,36998135307.51059,0,0,0
91,8,3778.0,3878.0,3828.0,0,1166045075873.1584,0.00510972651242472,37494660111.013855,0,0,0
92,8,3778.0,3878.0,3828.0,0,1197132373168.5037,0.00510972651242472,37991184914.51713,0,0,0
93,8,3778.0,3878.0,3828.0,0,1228628637580.1548,0.00510972651242472,38487709718.0204,0,0,0
94,8,3778.0,3878.0,3828.0,0,1260533869108.112,0.00510972651242472,38984234521.52367,0,0,0
95,8,3778.0,3878.0,3828.0,0,1292848067752.3755,0.00510972651242472,39480759325.02693,0,0,0
96,8,3778.0,3878.0,3828.0,0,1325571233512.9453,0.00510972651242472,39977284128.5302,0,0,0
97,8,3778.0,3878.0,3828.0,0,1358703366389.822,0.00510972651242472,40473808932.03347,0,0,0
98,8,3778.0,3878.0,3828.0,0,1392244466383.005,0.00510972651242472,40970333735.53674,0,0,0
99,8,3778.0,3878.0,3828.0,0,1426194533492.4937,0.00510972651242472,41466858539.04001,0,0,0
100,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.005346663029161643,17137143167.37984,0,0,0
101,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.005346663029161643,17633667970.88311,0,0,0
102,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.005346663029161643,18130192774.38638,0,0,0
103,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.005346663029161643,18626717577.88965,0,0,0
104,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.005346663029161643,19123242381.392914,0,0,0
105,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.005346663029161643,19619767184.896183,0,0,0
106,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.005346663029161643,20116291988.399452,0,0,0
107,8,3778.0,3878.0,3828.0,0,352412402033.7,0.005346663029161643,20612816791.90272,0,0,0
108,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.005346663029161643,21109341595.40599,0,0,0
109,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.005346663029161643,21605866398.90926,0,0,0
110,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.005346663029161643,22102391202.41253,0,0,0
111,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.005346663029161643,22598916005.915794,0,0,0
112,8,3778.0,3878.0,3828.0,0,442414149901.412,0.005346663029161643,23095440809.419067,0,0,0
113,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.005346663029161643,23591965612.922333,0,0,0
114,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.005346663029161643,24088490416.425602,0,0,0
115,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.005346663029161643,24585015219.92887,0,0,0
116,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.005346663029161643,25081540023.43214,0,0,0
117,8,3778.0,3878.0,3828.0,0,542640075676.782,0.005346663029161643,25578064826.93541,0,0,0
118,8,3778.0,3878.0,3828.0,0,563912162180.7749,0.005346663029161643,26074589630.43868,0,0,0
119,8,3778.0,3878.0,3828.0,0,585593215801.0742,0.005346663029161643,26571114433.941948,0,0,0
120,8,3778.0,3878.0,3828.0,0,607683236537.6798,0.005346663029161643,27067639237.445213,0,0,0
121,8,3778.0,3878.0,3828.0,0,630182224390.5919,0.005346663029161643,27564164040.948486,0,0,0
122,8,3778.0,3878.0,3828.0,0,653090179359.8099,0.005346663029161643,28060688844.45175,0,0,0
123,8,3778.0,3878.0,3828.0,0,676407101445.3345,0.005346663029161643,28557213647.95502,0,0,0
124,8,3778.0,3878.0,3828.0,0,700132990647.1655,0.005346663029161643,29053738451.45829,0,0,0
125,8,3778.0,3878.0,3828.0,0,724267846965.3029,0.005346663029161643,29550263254.96156,0,0,0
126,8,3778.0,3878.0,3828.0,0,748811670399.7463,0.005346663029161643,30046788058.46483,0,0,0
127,8,3778.0,3878.0,3828.0,0,773764460950.4961,0.005346663029161643,30543312861.968094,0,0,0
128,8,3778.0,3878.0,3828.0,0,799126218617.5525,0.005346663029161643,31039837665.471367,0,0,0
129,8,3778.0,3878.0,3828.0,0,824896943400.915,0.005346663029161643,31536362468.974632,0,0,0
130,8,3778.0,3878.0,3828.0,0,851076635300.5837,0.005346663029161643,32032887272.4779,0,0,0
131,8,3778.0,3878.0,3828.0,0,877665294316.5591,0.005346663029161643,32529412075.98117,0,0,0
132,8,3778.0,3878.0,3828.0,0,904662920448.8405,0.005346663029161643,33025936879.48444,0,0,0
133,8,3778.0,3878.0,3828.0,0,932069513697.4283,0.005346663029161643,33522461682.98771,0,0,0
134,8,3778.0,3878.0,3828.0,0,959885074062.3225,0.005346663029161643,34018986486.49098,0,0,0
135,8,3778.0,3878.0,3828.0,0,988109601543.5231,0.005346663029161643,34515511289.99425,0,0,0
136,8,3778.0,3878.0,3828.0,0,1016743096141.0297,0.005346663029161643,35012036093.49751,0,0,0
137,8,3778.0,3878.0,3828.0,0,1045785557854.8425,0.005346663029161643,35508560897.00078,0,0,0
138,8,3778.0,3878.0,3828.0,0,1075236986684.9624,0.005346663029161643,36005085700.50405,0,0,0
139,8,3778.0,3878.0,3828.0,0,1105097382631.3884,0.005346663029161643,36501610504.007324,0,0,0
140,8,3778.0,3878.0,3828.0,0,1135366745694.1204,0.005346663029161643,36998135307.51059,0,0,0
141,8,3778.0,3878.0,3828.0,0,1166045075873.1584,0.005346663029161643,37494660111.013855,0,0,0
142,8,3778.0,3878.0,3828.0,0,1197132373168.5037,0.005346663029161643,37991184914.51713,0,0,0
143,8,3778.0,3878.0,3828.0,0,1228628637580.1548,0.005346663029161643,38487709718.0204,0,0,0
144,8,3778.0,3878.0,3828.0,0,1260533869108.112,0.005346663029161643,38984234521.52367,0,0,0
145,8,3778.0,3878.0,3828.0,0,1292848067752.3755,0.005346663029161643,39480759325.02693,0,0,0
146,8,3778.0,3878.0,3828.0,0,1325571233512.9453,0.005346663029161643,39977284128.5302,0,0,0
147,8,3778.0,3878.0,3828.0,0,1358703366389.822,0.005346663029161643,40473808932.03347,0,0,0
148,8,3778.0,3878.0,3828.0,0,1392244466383.005,0.005346663029161643,40970333735.53674,0,0,0
149,8,3778.0,3878.0,3828.0,0,1426194533492.4937,0.005346663029161643,41466858539.04001,0,0,0
150,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.005583599545898567,17137143167.37984,0,0,0
151,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.005583599545898567,17633667970.88311,0,0,0
152,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.005583599545898567,18130192774.38638,0,0,0
153,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.005583599545898567,18626717577.88965,0,0,0
154,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.005583599545898567,19123242381.392914,0,0,0
155,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.005583599545898567,19619767184.896183,0,0,0
156,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.005583599545898567,20116291988.399452,0,0,0
157,8,3778.0,3878.0,3828.0,0,352412402033.7,0.005583599545898567,20612816791.90272,0,0,0
158,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.005583599545898567,21109341595.40599,0,0,0
159,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.005583599545898567,21605866398.90926,0,0,0
160,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.005583599545898567,22102391202.41253,0,0,0
161,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.005583599545898567,22598916005.915794,0,0,0
162,8,3778.0,3878.0,3828.0,0,442414149901.412,0.005583599545898567,23095440809.419067,0,0,0
163,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.005583599545898567,23591965612.922333,0,0,0
164,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.005583599545898567,24088490416.425602,0,0,0
165,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.005583599545898567,24585015219.92887,0,0,0
166,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.005583599545898567,25081540023.43214,0,0,0
167,8,3778.0,3878.0,3828.0,0,542640075676.782,0.005583599545898567,25578064826.93541,0,0,0
168,8,3778.0,3878.0,3828.0,0,563912162180.7749,0.005583599545898567,26074589630.43868,0,0,0
169,8,3778.0,3878.0,3828.0,0,585593215801.0742,0.005583599545898567,26571114433.941948,0,0,0
170,8,3778.0,3878.0,3828.0,0,607683236537.6798,0.005583599545898567,27067639237.445213,0,0,0
171,8,3778.0,3878.0,3828.0,0,630182224390.5919,0.005583599545898567,27564164040.948486,0,0,0
172,8,3778.0,3878.0,3828.0,0,653090179359.8099,0.005583599545898567,28060688844.45175,0,0,0
173,8,3778.0,3878.0,3828.0,0,676407101445.3345,0.005583599545898567,28557213647.95502,0,0,0
174,8,3778.0,3878.0,3828.0,0,700132990647.1655,0.005583599545898567,29053738451.45829,0,0,0
175,8,3778.0,3878.0,3828.0,0,724267846965.3029,0.005583599545898567,29550263254.96156,0,0,0
176,8,3778.0,3878.0,3828.0,0,748811670399.7463,0.005583599545898567,30046788058.46483,0,0,0
177,8,3778.0,3878.0,3828.0,0,773764460950.4961,0.005583599545898567,30543312861.968094,0,0,0
178,8,3778.0,3878.0,3828.0,0,799126218617.5525,0.005583599545898567,31039837665.471367,0,0,0
179,8,3778.0,3878.0,3828.0,0,824896943400.915,0.005583599545898567,31536362468.974632,0,0,0
180,8,3778.0,3878.0,3828.0,0,851076635300.5837,0.005583599545898567,32032887272.4779,0,0,0
181,8,3778.0,3878.0,3828.0,0,877665294316.5591,0.005583599545898567,32529412075.98117,0,0,0
182,8,3778.0,3878.0,3828.0,0,904662920448.8405,0.005583599545898567,33025936879.48444,0,0,0
183,8,3778.0,3878.0,3828.0,0,932069513697.4283,0.005583599545898567,33522461682.98771,0,0,0
184,8,3778.0,3878.0,3828.0,0,959885074062.3225,0.005583599545898567,34018986486.49098,0,0,0
185,8,3778.0,3878.0,3828.0,0,988109601543.5231,0.005583599545898567,34515511289.99425,0,0,0
186,8,3778.0,3878.0,3828.0,0,1016743096141.0297,0.005583599545898567,35012036093.49751,0,0,0
187,8,3778.0,3878.0,3828.0,0,1045785557854.8425,0.005583599545898567,35508560897.00078,0,0,0
188,8,3778.0,3878.0,3828.0,0,1075236986684.9624,0.005583599545898567,36005085700.50405,0,0,0
189,8,3778.0,3878.0,3828.0,0,1105097382631.3884,0.005583599545898567,36501610504.007324,0,0,0
190,8,3778.0,3878.0,3828.0,0,1135366745694.1204,0.005583599545898567,36998135307.51059,0,0,0
191,8,3778.0,3878.0,3828.0,0,1166045075873.1584,0.005583599545898567,37494660111.013855,0,0,0
192,8,3778.0,3878.0,3828.0,0,1197132373168.5037,0.005583599545898567,37991184914.51713,0,0,0
193,8,3778.0,3878.0,3828.0,0,1228628637580.1548,0.005583599545898567,38487709718.0204,0,0,0
194,8,3778.0,3878.0,3828.0,0,1260533869108.112,0.005583599545898567,38984234521.52367,0,0,0
195,8,3778.0,3878.0,3828.0,0,1292848067752.3755,0.005583599545898567,39480759325.02693,0,0,0
196,8,3778.0,3878.0,3828.0,0,1325571233512.9453,0.005583599545898567,39977284128.5302,0,0,0
197,8,3778.0,3878.0,3828.0,0,1358703366389.822,0.005583599545898567,40473808932.03347,0,0,0
198,8,3778.0,3878.0,3828.0,0,1392244466383.005,0.005583599545898567,40970333735.53674,0,0,0
199,8,3778.0,3878.0,3828.0,0,1426194533492.4937,0.005583599545898567,41466858539.04001,0,0,0
200,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.00582053606263549,17137143167.37984,0,0,0
201,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.00582053606263549,17633667970.88311,0,0,0
202,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.00582053606263549,18130192774.38638,0,0,0
203,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.00582053606263549,18626717577.88965,0,0,0
204,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.00582053606263549,19123242381.392914,0,0,0
205,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.00582053606263549,19619767184.896183,0,0,0
206,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.00582053606263549,20116291988.399452,0,0,0
207,8,3778.0,3878.0,3828.0,0,352412402033.7,0.00582053606263549,20612816791.90272,0,0,0
208,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.00582053606263549,21109341595.40599,0,0,0
209,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.00582053606263549,21605866398.90926,0,0,0
210,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.00582053606263549,22102391202.41253,0,0,0
211,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.00582053606263549,22598916005.915794,0,0,0
212,8,3778.0,3878.0,3828.0,0,442414149901.412,0.00582053606263549,23095440809.419067,0,0,0
213,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.00582053606263549,23591965612.922333,0,0,0
214,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.00582053606263549,24088490416.425602,0,0,0
215,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.00582053606263549,24585015219.92887,0,0,0
216,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.00582053606263549,25081540023.43214,0,0,0
217,8,3778.0,3878.0,3828.0,0,542640075676.782,0.00582053606263549,25578064826.93541,0,0,0
218,8,3778.0,3878.0,3828.0,0,563912162180.7749,0.00582053606263549,26074589630.43868,0,0,0
219,8,3778.0,3878.0,3828.0,0,585593215801.0742,0.00582053606263549,26571114433.941948,0,0,0
220,8,3778.0,3878.0,3828.0,0,607683236537.6798,0.00582053606263549,27067639237.445213,0,0,0
221,8,3778.0,3878.0,3828.0,0,630182224390.5919,0.00582053606263549,27564164040.948486,0,0,0
222,8,3778.0,3878.0,3828.0,0,653090179359.8099,0.00582053606263549,28060688844.45175,0,0,0
223,8,3778.0,3878.0,3828.0,0,676407101445.3345,0.00582053606263549,28557213647.95502,0,0,0
224,8,3778.0,3878.0,3828.0,0,700132990647.1655,0.00582053606263549,29053738451.45829,0,0,0
225,8,3778.0,3878.0,3828.0,0,724267846965.3029,0.00582053606263549,29550263254.96156,0,0,0
226,8,3778.0,3878.0,3828.0,0,748811670399.7463,0.00582053606263549,30046788058.46483,0,0,0
227,8,3778.0,3878.0,3828.0,0,773764460950.4961,0.00582053606263549,30543312861.968094,0,0,0
228,8,3778.0,3878.0,3828.0,0,799126218617.5525,0.00582053606263549,31039837665.471367,0,0,0
229,8,3778.0,3878.0,3828.0,0,824896943400.915,0.00582053606263549,31536362468.974632,0,0,0
230,8,3778.0,3878.0,3828.0,0,851076635300.5837,0.00582053606263549,32032887272.4779,0,0,0
231,8,3778.0,3878.0,3828.0,0,877665294316.5591,0.00582053606263549,32529412075.98117,0,0,0
232,8,3778.0,3878.0,3828.0,0,904662920448.8405,0.00582053606263549,33025936879.48444,0,0,0
233,8,3778.0,3878.0,3828.0,0,932069513697.4283,0.00582053606263549,33522461682.98771,0,0,0
234,8,3778.0,3878.0,3828.0,0,959885074062.3225,0.00582053606263549,34018986486.49098,0,0,0
235,8,3778.0,3878.0,3828.0,0,988109601543.5231,0.00582053606263549,34515511289.99425,0,0,0
236,8,3778.0,3878.0,3828.0,0,1016743096141.0297,0.00582053606263549,35012036093.49751,0,0,0
237,8,3778.0,3878.0,3828.0,0,1045785557854.8425,0.00582053606263549,35508560897.00078,0,0,0
238,8,3778.0,3878.0,3828.0,0,1075236986684.9624,0.00582053606263549,36005085700.50405,0,0,0
239,8,3778.0,3878.0,3828.0,0,1105097382631.3884,0.00582053606263549,36501610504.007324,0,0,0
240,8,3778.0,3878.0,3828.0,0,1135366745694.1204,0.00582053606263549,36998135307.51059,0,0,0
241,8,3778.0,3878.0,3828.0,0,1166045075873.1584,0.00582053606263549,37494660111.013855,0,0,0
242,8,3778.0,3878.0,3828.0,0,1197132373168.5037,0.00582053606263549,37991184914.51713,0,0,0
243,8,3778.0,3878.0,3828.0,0,1228628637580.1548,0.00582053606263549,38487709718.0204,0,0,0
244,8,3778.0,3878.0,3828.0,0,1260533869108.112,0.00582053606263549,38984234521.52367,0,0,0
245,8,3778.0,3878.0,3828.0,0,1292848067752.3755,0.00582053606263549,39480759325.02693,0,0,0
246,8,3778.0,3878.0,3828.0,0,1325571233512.9453,0.00582053606263549,39977284128.5302,0,0,0
247,8,3778.0,3878.0,3828.0,0,1358703366389.822,0.00582053606263549,40473808932.03347,0,0,0
248,8,3778.0,3878.0,3828.0,0,1392244466383.005,0.00582053606263549,40970333735.53674,0,0,0
249,8,3778.0,3878.0,3828.0,0,1426194533492.4937,0.00582053606263549,41466858539.04001,0,0,0
250,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.006057472579372413,17137143167.37984,0,0,0
251,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.006057472579372413,17633667970.88311,0,0,0
252,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.006057472579372413,18130192774.38638,0,0,0
253,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.006057472579372413,18626717577.88965,0,0,0
254,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.006057472579372413,19123242381.392914,0,0,0
255,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.006057472579372413,19619767184.896183,0,0,0
256,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.006057472579372413,20116291988.399452,0,0,0
257,8,3778.0,3878.0,3828.0,0,352412402033.7,0.006057472579372413,20612816791.90272,0,0,0
258,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.006057472579372413,21109341595.40599,0,0,0
259,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.006057472579372413,21605866398.90926,0,0,0
260,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.006057472579372413,22102391202.41253,0,0,0
261,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.006057472579372413,22598916005.915794,0,0,0
262,8,3778.0,3878.0,3828.0,0,442414149901.412,0.006057472579372413,23095440809.419067,0,0,0
263,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.006057472579372413,23591965612.922333,0,0,0
264,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.006057472579372413,24088490416.425602,0,0,0
265,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.006057472579372413,24585015219.92887,0,0,0
266,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.006057472579372413,25081540023.43214,0,0,0
