,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
112,39,6878.0,6978.0,6928.0,0,18174072184766.24,3719673.4693877553,201611441756.44043,0,0,0
113,39,6878.0,6978.0,6928.0,0,18963919920493.12,3719673.4693877553,205945879607.97015,0,0,0
114,39,6878.0,6978.0,6928.0,0,19770567972363.105,3719673.4693877553,210280317459.49988,0,0,0
115,39,6878.0,6978.0,6928.0,0,20594016340376.2,3719673.4693877553,214614755311.0296,0,0,0
116,39,6878.0,6978.0,6928.0,0,21434265024532.395,3719673.4693877553,218949193162.55933,0,0,0
117,39,6878.0,6978.0,6928.0,0,22291314024831.695,3719673.4693877553,223283631014.08905,0,0,0
118,39,6878.0,6978.0,6928.0,0,23165163341274.098,3719673.4693877553,227618068865.61874,0,0,0
119,39,6878.0,6978.0,6928.0,0,24055812973859.605,3719673.4693877553,231952506717.14847,0,0,0
120,39,6878.0,6978.0,6928.0,0,24963262922588.22,3719673.4693877553,236286944568.67816,0,0,0
121,39,6878.0,6978.0,6928.0,0,25887513187459.94,3719673.4693877553,240621382420.2079,0,0,0
122,39,6878.0,6978.0,6928.0,0,26828563768474.77,3719673.4693877553,244955820271.7376,0,0,0
123,39,6878.0,6978.0,6928.0,0,27786414665632.703,3719673.4693877553,249290258123.26733,0,0,0
124,39,6878.0,6978.0,6928.0,0,28761065878933.742,3719673.4693877553,253624695974.79706,0,0,0
125,39,6878.0,6978.0,6928.0,0,29752517408377.887,3719673.4693877553,257959133826.32678,0,0,0
126,39,6878.0,6978.0,6928.0,0,30760769253965.137,3719673.4693877553,262293571677.8565,0,0,0
127,39,6878.0,6978.0,6928.0,0,31785821415695.484,3719673.4693877553,266628009529.3862,0,0,0
128,39,6878.0,6978.0,6928.0,0,32827673893568.94,3719673.4693877553,270962447380.91592,0,0,0
129,39,6878.0,6978.0,6928.0,0,33886326687585.5,3719673.4693877553,275296885232.4456,0,0,0
130,39,6878.0,6978.0,6928.0,0,34961779797745.17,3719673.4693877553,279631323083.97534,0,0,0
131,39,6878.0,6978.0,6928.0,0,36054033224047.95,3719673.4693877553,283965760935.50507,0,0,0
132,39,6878.0,6978.0,6928.0,0,37163086966493.836,3719673.4693877553,288300198787.0348,0,0,0
133,39,6878.0,6978.0,6928.0,0,38288941025082.81,3719673.4693877553,292634636638.5645,0,0,0
134,39,6878.0,6978.0,6928.0,0,39431595399814.914,3719673.4693877553,296969074490.09424,0,0,0
135,39,6878.0,6978.0,6928.0,0,40591050090690.086,3719673.4693877553,301303512341.6239,0,0,0
136,39,6878.0,6978.0,6928.0,0,41767305097708.41,3719673.4693877553,305637950193.1537,0,0,0
137,39,6878.0,6978.0,6928.0,0,42960360420869.8,3719673.4693877553,309972388044.68335,0,0,0
138,39,6878.0,6978.0,6928.0,0,44170216060174.33,3719673.4693877553,314306825896.21313,0,0,0
139,39,6878.0,6978.0,6928.0,0,45396872015621.93,3719673.4693877553,318641263747.7428,0,0,0
140,39,6878.0,6978.0,6928.0,0,46640328287212.65,3719673.4693877553,322975701599.2725,0,0,0
141,39,6878.0,6978.0,6928.0,0,47900584874946.49,3719673.4693877553,327310139450.80225,0,0,0
142,39,6878.0,6978.0,6928.0,0,49177641778823.414,3719673.4693877553,331644577302.332,0,0,0
143,39,6878.0,6978.0,6928.0,0,50471498998843.445,3719673.4693877553,335979015153.8617,0,0,0
144,39,6878.0,6978.0,6928.0,0,51782156535006.57,3719673.4693877553,340313453005.39136,0,0,0
145,39,6878.0,6978.0,6928.0,0,53109614387312.84,3719673.4693877553,344647890856.92114,0,0,0
146,39,6878.0,6978.0,6928.0,0,54453872555762.19,3719673.4693877553,348982328708.4508,0,0,0
147,39,6878.0,6978.0,6928.0,0,55814931040354.664,3719673.4693877553,353316766559.9806,0,0,0
148,39,6878.0,6978.0,6928.0,0,57192789841090.21,3719673.4693877553,357651204411.51025,0,0,0
149,39,6878.0,6978.0,6928.0,0,58587448957968.89,3719673.4693877553,361985642263.04,0,0,0
150,39,6878.0,6978.0,6928.0,0,10006324015205.9,3884510.2040816327,149598187538.08383,0,0,0
151,39,6878.0,6978.0,6928.0,0,10594567957215.518,3884510.2040816327,153932625389.61356,0,0,0
152,39,6878.0,6978.0,6928.0,0,11199612215368.24,3884510.2040816327,158267063241.14328,0,0,0
153,39,6878.0,6978.0,6928.0,0,11821456789664.062,3884510.2040816327,162601501092.67297,0,0,0
154,39,6878.0,6978.0,6928.0,0,12460101680102.994,3884510.2040816327,166935938944.2027,0,0,0
155,39,6878.0,6978.0,6928.0,0,13115546886685.033,3884510.2040816327,171270376795.73242,0,0,0
156,39,6878.0,6978.0,6928.0,0,13787792409410.176,3884510.2040816327,175604814647.26215,0,0,0
157,39,6878.0,6978.0,6928.0,0,14476838248278.426,3884510.2040816327,179939252498.79187,0,0,0
158,39,6878.0,6978.0,6928.0,0,15182684403289.773,3884510.2040816327,184273690350.32156,0,0,0
159,39,6878.0,6978.0,6928.0,0,15905330874444.234,3884510.2040816327,188608128201.8513,0,0,0
160,39,6878.0,6978.0,6928.0,0,16644777661741.799,3884510.2040816327,192942566053.381,0,0,0
161,39,6878.0,6978.0,6928.0,0,17401024765182.463,3884510.2040816327,197277003904.9107,0,0,0
162,39,6878.0,6978.0,6928.0,0,18174072184766.24,3884510.2040816327,201611441756.44043,0,0,0
163,39,6878.0,6978.0,6928.0,0,18963919920493.12,3884510.2040816327,205945879607.97015,0,0,0
164,39,6878.0,6978.0,6928.0,0,19770567972363.105,3884510.2040816327,210280317459.49988,0,0,0
165,39,6878.0,6978.0,6928.0,0,20594016340376.2,3884510.2040816327,214614755311.0296,0,0,0
166,39,6878.0,6978.0,6928.0,0,21434265024532.395,3884510.2040816327,218949193162.55933,0,0,0
167,39,6878.0,6978.0,6928.0,0,22291314024831.695,3884510.2040816327,223283631014.08905,0,0,0
168,39,6878.0,6978.0,6928.0,0,23165163341274.098,3884510.2040816327,227618068865.61874,0,0,0
169,39,6878.0,6978.0,6928.0,0,24055812973859.605,3884510.2040816327,231952506717.14847,0,0,0
170,39,6878.0,6978.0,6928.0,0,24963262922588.22,3884510.2040816327,236286944568.67816,0,0,0
171,39,6878.0,6978.0,6928.0,0,25887513187459.94,3884510.2040816327,240621382420.2079,0,0,0
172,39,6878.0,6978.0,6928.0,0,26828563768474.77,3884510.2040816327,244955820271.7376,0,0,0
173,39,6878.0,6978.0,6928.0,0,27786414665632.703,3884510.2040816327,249290258123.26733,0,0,0
174,39,6878.0,6978.0,6928.0,0,28761065878933.742,3884510.2040816327,253624695974.79706,0,0,0
175,39,6878.0,6978.0,6928.0,0,29752517408377.887,3884510.2040816327,257959133826.32678,0,0,0
176,39,6878.0,6978.0,6928.0,0,30760769253965.137,3884510.2040816327,262293571677.8565,0,0,0
177,39,6878.0,6978.0,6928.0,0,31785821415695.484,3884510.2040816327,266628009529.3862,0,0,0
178,39,6878.0,6978.0,6928.0,0,32827673893568.94,3884510.2040816327,270962447380.91592,0,0,0
179,39,6878.0,6978.0,6928.0,0,33886326687585.5,3884510.2040816327,275296885232.4456,0,0,0
180,39,6878.0,6978.0,6928.0,0,34961779797745.17,3884510.2040816327,279631323083.97534,0,0,0
181,39,6878.0,6978.0,6928.0,0,36054033224047.95,3884510.2040816327,283965760935.50507,0,0,0
182,39,6878.0,6978.0,6928.0,0,37163086966493.836,3884510.2040816327,288300198787.0348,0,0,0
183,39,6878.0,6978.0,6928.0,0,38288941025082.81,3884510.2040816327,292634636638.5645,0,0,0
184,39,6878.0,6978.0,6928.0,0,39431595399814.914,3884510.2040816327,296969074490.09424,0,0,0
185,39,6878.0,6978.0,6928.0,0,40591050090690.086,3884510.2040816327,301303512341.6239,0,0,0
186,39,6878.0,6978.0,6928.0,0,41767305097708.41,3884510.2040816327,305637950193.1537,0,0,0
187,39,6878.0,6978.0,6928.0,0,42960360420869.8,3884510.2040816327,309972388044.68335,0,0,0
188,39,6878.0,6978.0,6928.0,0,44170216060174.33,3884510.2040816327,314306825896.21313,0,0,0
189,39,6878.0,6978.0,6928.0,0,45396872015621.93,3884510.2040816327,318641263747.7428,0,0,0
190,39,6878.0,6978.0,6928.0,0,46640328287212.65,3884510.2040816327,322975701599.2725,0,0,0
191,39,6878.0,6978.0,6928.0,0,47900584874946.49,3884510.2040816327,327310139450.80225,0,0,0
192,39,6878.0,6978.0,6928.0,0,49177641778823.414,3884510.2040816327,331644577302.332,0,0,0
193,39,6878.0,6978.0,6928.0,0,50471498998843.445,3884510.2040816327,335979015153.8617,0,0,0
194,39,6878.0,6978.0,6928.0,0,51782156535006.57,3884510.2040816327,340313453005.39136,0,0,0
195,39,6878.0,6978.0,6928.0,0,53109614387312.84,3884510.2040816327,344647890856.92114,0,0,0
196,39,6878.0,6978.0,6928.0,0,54453872555762.19,3884510.2040816327,348982328708.4508,0,0,0
197,39,6878.0,6978.0,6928.0,0,55814931040354.664,3884510.2040816327,353316766559.9806,0,0,0
198,39,6878.0,6978.0,6928.0,0,57192789841090.21,3884510.2040816327,357651204411.51025,0,0,0
199,39,6878.0,6978.0,6928.0,0,58587448957968.89,3884510.2040816327,361985642263.04,0,0,0
200,39,6878.0,6978.0,6928.0,0,10006324015205.9,4049346.93877551,149598187538.08383,0,0,0
201,39,6878.0,6978.0,6928.0,0,10594567957215.518,4049346.93877551,153932625389.61356,0,0,0
202,39,6878.0,6978.0,6928.0,0,11199612215368.24,4049346.93877551,158267063241.14328,0,0,0
203,39,6878.0,6978.0,6928.0,0,11821456789664.062,4049346.93877551,162601501092.67297,0,0,0
204,39,6878.0,6978.0,6928.0,0,12460101680102.994,4049346.93877551,166935938944.2027,0,0,0
205,39,6878.0,6978.0,6928.0,0,13115546886685.033,4049346.93877551,171270376795.73242,0,0,0
206,39,6878.0,6978.0,6928.0,0,13787792409410.176,4049346.93877551,175604814647.26215,0,0,0
207,39,6878.0,6978.0,6928.0,0,14476838248278.426,4049346.93877551,179939252498.79187,0,0,0
208,39,6878.0,6978.0,6928.0,0,15182684403289.773,4049346.93877551,184273690350.32156,0,0,0
209,39,6878.0,6978.0,6928.0,0,15905330874444.234,4049346.93877551,188608128201.8513,0,0,0
210,39,6878.0,6978.0,6928.0,0,16644777661741.799,4049346.93877551,192942566053.381,0,0,0
211,39,6878.0,6978.0,6928.0,0,17401024765182.463,4049346.93877551,197277003904.9107,0,0,0
212,39,6878.0,6978.0,6928.0,0,18174072184766.24,4049346.93877551,201611441756.44043,0,0,0
213,39,6878.0,6978.0,6928.0,0,18963919920493.12,4049346.93877551,205945879607.97015,0,0,0
214,39,6878.0,6978.0,6928.0,0,19770567972363.105,4049346.93877551,210280317459.49988,0,0,0
215,39,6878.0,6978.0,6928.0,0,20594016340376.2,4049346.93877551,214614755311.0296,0,0,0
216,39,6878.0,6978.0,6928.0,0,21434265024532.395,4049346.93877551,218949193162.55933,0,0,0
217,39,6878.0,6978.0,6928.0,0,22291314024831.695,4049346.93877551,223283631014.08905,0,0,0
218,39,6878.0,6978.0,6928.0,0,23165163341274.098,4049346.93877551,227618068865.61874,0,0,0
219,39,6878.0,6978.0,6928.0,0,24055812973859.605,4049346.93877551,231952506717.14847,0,0,0
220,39,6878.0,6978.0,6928.0,0,24963262922588.22,4049346.93877551,236286944568.67816,0,0,0
221,39,6878.0,6978.0,6928.0,0,25887513187459.94,4049346.93877551,240621382420.2079,0,0,0
222,39,6878.0,6978.0,6928.0,0,26828563768474.77,4049346.93877551,244955820271.7376,0,0,0
223,39,6878.0,6978.0,6928.0,0,27786414665632.703,4049346.93877551,249290258123.26733,0,0,0
224,39,6878.0,6978.0,6928.0,0,28761065878933.742,4049346.93877551,253624695974.79706,0,0,0
225,39,6878.0,6978.0,6928.0,0,29752517408377.887,4049346.93877551,257959133826.32678,0,0,0
226,39,6878.0,6978.0,6928.0,0,30760769253965.137,4049346.93877551,262293571677.8565,0,0,0
227,39,6878.0,6978.0,6928.0,0,31785821415695.484,4049346.93877551,266628009529.3862,0,0,0
228,39,6878.0,6978.0,6928.0,0,32827673893568.94,4049346.93877551,270962447380.91592,0,0,0
229,39,6878.0,6978.0,6928.0,0,33886326687585.5,4049346.93877551,275296885232.4456,0,0,0
230,39,6878.0,6978.0,6928.0,0,34961779797745.17,4049346.93877551,279631323083.97534,0,0,0
231,39,6878.0,6978.0,6928.0,0,36054033224047.95,4049346.93877551,283965760935.50507,0,0,0
232,39,6878.0,6978.0,6928.0,0,37163086966493.836,4049346.93877551,288300198787.0348,0,0,0
233,39,6878.0,6978.0,6928.0,0,38288941025082.81,4049346.93877551,292634636638.5645,0,0,0
234,39,6878.0,6978.0,6928.0,0,39431595399814.914,4049346.93877551,296969074490.09424,0,0,0
235,39,6878.0,6978.0,6928.0,0,40591050090690.086,4049346.93877551,301303512341.6239,0,0,0
236,39,6878.0,6978.0,6928.0,0,41767305097708.41,4049346.93877551,305637950193.1537,0,0,0
237,39,6878.0,6978.0,6928.0,0,42960360420869.8,4049346.93877551,309972388044.68335,0,0,0
238,39,6878.0,6978.0,6928.0,0,44170216060174.33,4049346.93877551,314306825896.21313,0,0,0
239,39,6878.0,6978.0,6928.0,0,45396872015621.93,4049346.93877551,318641263747.7428,0,0,0
240,39,6878.0,6978.0,6928.0,0,46640328287212.65,4049346.93877551,322975701599.2725,0,0,0
241,39,6878.0,6978.0,6928.0,0,47900584874946.49,4049346.93877551,327310139450.80225,0,0,0
242,39,6878.0,6978.0,6928.0,0,49177641778823.414,4049346.93877551,331644577302.332,0,0,0
243,39,6878.0,6978.0,6928.0,0,50471498998843.445,4049346.93877551,335979015153.8617,0,0,0
244,39,6878.0,6978.0,6928.0,0,51782156535006.57,4049346.93877551,340313453005.39136,0,0,0
245,39,6878.0,6978.0,6928.0,0,53109614387312.84,4049346.93877551,344647890856.92114,0,0,0
246,39,6878.0,6978.0,6928.0,0,54453872555762.19,4049346.93877551,348982328708.4508,0,0,0
247,39,6878.0,6978.0,6928.0,0,55814931040354.664,4049346.93877551,353316766559.9806,0,0,0
248,39,6878.0,6978.0,6928.0,0,57192789841090.21,4049346.93877551,357651204411.51025,0,0,0
249,39,6878.0,6978.0,6928.0,0,58587448957968.89,4049346.93877551,361985642263.04,0,0,0
250,39,6878.0,6978.0,6928.0,0,10006324015205.9,4214183.673469388,149598187538.08383,0,0,0
251,39,6878.0,6978.0,6928.0,0,10594567957215.518,4214183.673469388,153932625389.61356,0,0,0
252,39,6878.0,6978.0,6928.0,0,11199612215368.24,4214183.673469388,158267063241.14328,0,0,0
253,39,6878.0,6978.0,6928.0,0,11821456789664.062,4214183.673469388,162601501092.67297,0,0,0
254,39,6878.0,6978.0,6928.0,0,12460101680102.994,4214183.673469388,166935938944.2027,0,0,0
255,39,6878.0,6978.0,6928.0,0,13115546886685.033,4214183.673469388,171270376795.73242,0,0,0
256,39,6878.0,6978.0,6928.0,0,13787792409410.176,4214183.673469388,175604814647.26215,0,0,0
257,39,6878.0,6978.0,6928.0,0,14476838248278.426,4214183.673469388,179939252498.79187,0,0,0
258,39,6878.0,6978.0,6928.0,0,15182684403289.773,4214183.673469388,184273690350.32156,0,0,0
259,39,6878.0,6978.0,6928.0,0,15905330874444.234,4214183.673469388,188608128201.8513,0,0,0
260,39,6878.0,6978.0,6928.0,0,16644777661741.799,4214183.673469388,192942566053.381,0,0,0
261,39,6878.0,6978.0,6928.0,0,17401024765182.463,4214183.673469388,197277003904.9107,0,0,0
262,39,6878.0,6978.0,6928.0,0,18174072184766.24,4214183.673469388,201611441756.44043,0,0,0
263,39,6878.0,6978.0,6928.0,0,18963919920493.12,4214183.673469388,205945879607.97015,0,0,0
264,39,6878.0,6978.0,6928.0,0,19770567972363.105,4214183.673469388,210280317459.49988,0,0,0
265,39,6878.0,6978.0,6928.0,0,20594016340376.2,4214183.673469388,214614755311.0296,0,0,0
266,39,6878.0,6978.0,6928.0,0,21434265024532.395,4214183.673469388,218949193162.55933,0,0,0
267,39,6878.0,6978.0,6928.0,0,22291314024831.695,4214183.673469388,223283631014.08905,0,0,0
268,39,6878.0,6978.0,6928.0,0,23165163341274.098,4214183.673469388,227618068865.61874,0,0,0
269,39,6878.0,6978.0,6928.0,0,24055812973859.605,4214183.673469388,231952506717.14847,0,0,0
270,39,6878.0,6978.0,6928.0,0,24963262922588.22,4214183.673469388,236286944568.67816,0,0,0
271,39,6878.0,6978.0,6928.0,0,25887513187459.94,4214183.673469388,240621382420.2079,0,0,0
