,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
74,64,10965.0,17018.0,13991.5,0,1545161945068428.5,3554836.7346938774,2507061671603.608,0,0,0
75,64,10965.0,17018.0,13991.5,0,1598426872226120.2,3554836.7346938774,2549907355062.2373,0,0,0
76,64,10965.0,17018.0,13991.5,0,1652594384389340.0,3554836.7346938774,2592753038520.8667,0,0,0
77,64,10965.0,17018.0,13991.5,0,1707664481558088.5,3554836.7346938774,2635598721979.496,0,0,0
78,64,10965.0,17018.0,13991.5,0,1763637163732366.0,3554836.7346938774,2678444405438.1255,0,0,0
79,64,10965.0,17018.0,13991.5,0,1820512430912171.2,3554836.7346938774,2721290088896.755,0,0,0
80,64,10965.0,17018.0,13991.5,0,1878290283097505.2,3554836.7346938774,2764135772355.3843,0,0,0
81,64,10965.0,17018.0,13991.5,0,1936970720288368.2,3554836.7346938774,2806981455814.0137,0,0,0
82,64,10965.0,17018.0,13991.5,0,1996553742484758.8,3554836.7346938774,2849827139272.643,0,0,0
83,64,10965.0,17018.0,13991.5,0,2057039349686678.8,3554836.7346938774,2892672822731.2725,0,0,0
84,64,10965.0,17018.0,13991.5,0,2118427541894127.2,3554836.7346938774,2935518506189.902,0,0,0
85,64,10965.0,17018.0,13991.5,0,2180718319107104.2,3554836.7346938774,2978364189648.5312,0,0,0
86,64,10965.0,17018.0,13991.5,0,2243911681325609.5,3554836.7346938774,3021209873107.1606,0,0,0
87,64,10965.0,17018.0,13991.5,0,2308007628549643.0,3554836.7346938774,3064055556565.79,0,0,0
88,64,10965.0,17018.0,13991.5,0,2373006160779205.0,3554836.7346938774,3106901240024.4194,0,0,0
89,64,10965.0,17018.0,13991.5,0,2438907278014296.5,3554836.7346938774,3149746923483.049,0,0,0
90,64,10965.0,17018.0,13991.5,0,2505710980254916.0,3554836.7346938774,3192592606941.678,0,0,0
91,64,10965.0,17018.0,13991.5,0,2573417267501063.5,3554836.7346938774,3235438290400.3076,0,0,0
92,64,10965.0,17018.0,13991.5,0,2642026139752740.0,3554836.7346938774,3278283973858.937,0,0,0
93,64,10965.0,17018.0,13991.5,0,2711537597009945.0,3554836.7346938774,3321129657317.5664,0,0,0
94,64,10965.0,17018.0,13991.5,0,2781951639272678.0,3554836.7346938774,3363975340776.196,0,0,0
95,64,10965.0,17018.0,13991.5,0,2853268266540940.5,3554836.7346938774,3406821024234.825,0,0,0
96,64,10965.0,17018.0,13991.5,0,2925487478814731.0,3554836.7346938774,3449666707693.4546,0,0,0
97,64,10965.0,17018.0,13991.5,0,2998609276094050.5,3554836.7346938774,3492512391152.084,0,0,0
98,64,10965.0,17018.0,13991.5,0,3072633658378898.5,3554836.7346938774,3535358074610.7134,0,0,0
99,64,10965.0,17018.0,13991.5,0,3147560625669274.0,3554836.7346938774,3578203758069.343,0,0,0
100,64,10965.0,17018.0,13991.5,0,537579194942393.06,3719673.4693877553,1478765268596.5024,0,0,0
101,64,10965.0,17018.0,13991.5,0,569182081967399.8,3719673.4693877553,1521610952055.1318,0,0,0
102,64,10965.0,17018.0,13991.5,0,601687553997935.0,3719673.4693877553,1564456635513.7612,0,0,0
103,64,10965.0,17018.0,13991.5,0,635095611033998.9,3719673.4693877553,1607302318972.3906,0,0,0
104,64,10965.0,17018.0,13991.5,0,669406253075591.0,3719673.4693877553,1650148002431.02,0,0,0
105,64,10965.0,17018.0,13991.5,0,704619480122711.9,3719673.4693877553,1692993685889.6494,0,0,0
106,64,10965.0,17018.0,13991.5,0,740735292175361.2,3719673.4693877553,1735839369348.2788,0,0,0
107,64,10965.0,17018.0,13991.5,0,777753689233539.1,3719673.4693877553,1778685052806.9082,0,0,0
108,64,10965.0,17018.0,13991.5,0,815674671297245.6,3719673.4693877553,1821530736265.5376,0,0,0
109,64,10965.0,17018.0,13991.5,0,854498238366480.6,3719673.4693877553,1864376419724.167,0,0,0
110,64,10965.0,17018.0,13991.5,0,894224390441244.0,3719673.4693877553,1907222103182.7964,0,0,0
111,64,10965.0,17018.0,13991.5,0,934853127521536.2,3719673.4693877553,1950067786641.4258,0,0,0
112,64,10965.0,17018.0,13991.5,0,976384449607356.6,3719673.4693877553,1992913470100.0552,0,0,0
113,64,10965.0,17018.0,13991.5,0,1018818356698705.8,3719673.4693877553,2035759153558.6846,0,0,0
114,64,10965.0,17018.0,13991.5,0,1062154848795583.2,3719673.4693877553,2078604837017.314,0,0,0
115,64,10965.0,17018.0,13991.5,0,1106393925897989.6,3719673.4693877553,2121450520475.9434,0,0,0
116,64,10965.0,17018.0,13991.5,0,1151535588005924.0,3719673.4693877553,2164296203934.5728,0,0,0
117,64,10965.0,17018.0,13991.5,0,1197579835119387.2,3719673.4693877553,2207141887393.202,0,0,0
118,64,10965.0,17018.0,13991.5,0,1244526667238379.0,3719673.4693877553,2249987570851.8315,0,0,0
119,64,10965.0,17018.0,13991.5,0,1292376084362899.2,3719673.4693877553,2292833254310.461,0,0,0
120,64,10965.0,17018.0,13991.5,0,1341128086492948.2,3719673.4693877553,2335678937769.0903,0,0,0
121,64,10965.0,17018.0,13991.5,0,1390782673628525.5,3719673.4693877553,2378524621227.7197,0,0,0
122,64,10965.0,17018.0,13991.5,0,1441339845769631.2,3719673.4693877553,2421370304686.349,0,0,0
123,64,10965.0,17018.0,13991.5,0,1492799602916266.0,3719673.4693877553,2464215988144.9785,0,0,0
124,64,10965.0,17018.0,13991.5,0,1545161945068428.5,3719673.4693877553,2507061671603.608,0,0,0
125,64,10965.0,17018.0,13991.5,0,1598426872226120.2,3719673.4693877553,2549907355062.2373,0,0,0
126,64,10965.0,17018.0,13991.5,0,1652594384389340.0,3719673.4693877553,2592753038520.8667,0,0,0
127,64,10965.0,17018.0,13991.5,0,1707664481558088.5,3719673.4693877553,2635598721979.496,0,0,0
128,64,10965.0,17018.0,13991.5,0,1763637163732366.0,3719673.4693877553,2678444405438.1255,0,0,0
129,64,10965.0,17018.0,13991.5,0,1820512430912171.2,3719673.4693877553,2721290088896.755,0,0,0
130,64,10965.0,17018.0,13991.5,0,1878290283097505.2,3719673.4693877553,2764135772355.3843,0,0,0
131,64,10965.0,17018.0,13991.5,0,1936970720288368.2,3719673.4693877553,2806981455814.0137,0,0,0
132,64,10965.0,17018.0,13991.5,0,1996553742484758.8,3719673.4693877553,2849827139272.643,0,0,0
133,64,10965.0,17018.0,13991.5,0,2057039349686678.8,3719673.4693877553,2892672822731.2725,0,0,0
134,64,10965.0,17018.0,13991.5,0,2118427541894127.2,3719673.4693877553,2935518506189.902,0,0,0
135,64,10965.0,17018.0,13991.5,0,2180718319107104.2,3719673.4693877553,2978364189648.5312,0,0,0
136,64,10965.0,17018.0,13991.5,0,2243911681325609.5,3719673.4693877553,3021209873107.1606,0,0,0
137,64,10965.0,17018.0,13991.5,0,2308007628549643.0,3719673.4693877553,3064055556565.79,0,0,0
138,64,10965.0,17018.0,13991.5,0,2373006160779205.0,3719673.4693877553,3106901240024.4194,0,0,0
139,64,10965.0,17018.0,13991.5,0,2438907278014296.5,3719673.4693877553,3149746923483.049,0,0,0
140,64,10965.0,17018.0,13991.5,0,2505710980254916.0,3719673.4693877553,3192592606941.678,0,0,0
141,64,10965.0,17018.0,13991.5,0,2573417267501063.5,3719673.4693877553,3235438290400.3076,0,0,0
142,64,10965.0,17018.0,13991.5,0,2642026139752740.0,3719673.4693877553,3278283973858.937,0,0,0
143,64,10965.0,17018.0,13991.5,0,2711537597009945.0,3719673.4693877553,3321129657317.5664,0,0,0
144,64,10965.0,17018.0,13991.5,0,2781951639272678.0,3719673.4693877553,3363975340776.196,0,0,0
145,64,10965.0,17018.0,13991.5,0,2853268266540940.5,3719673.4693877553,3406821024234.825,0,0,0
146,64,10965.0,17018.0,13991.5,0,2925487478814731.0,3719673.4693877553,3449666707693.4546,0,0,0
147,64,10965.0,17018.0,13991.5,0,2998609276094050.5,3719673.4693877553,3492512391152.084,0,0,0
148,64,10965.0,17018.0,13991.5,0,3072633658378898.5,3719673.4693877553,3535358074610.7134,0,0,0
149,64,10965.0,17018.0,13991.5,0,3147560625669274.0,3719673.4693877553,3578203758069.343,0,0,0
150,64,10965.0,17018.0,13991.5,0,537579194942393.06,3884510.2040816327,1478765268596.5024,0,0,0
151,64,10965.0,17018.0,13991.5,0,569182081967399.8,3884510.2040816327,1521610952055.1318,0,0,0
152,64,10965.0,17018.0,13991.5,0,601687553997935.0,3884510.2040816327,1564456635513.7612,0,0,0
153,64,10965.0,17018.0,13991.5,0,635095611033998.9,3884510.2040816327,1607302318972.3906,0,0,0
154,64,10965.0,17018.0,13991.5,0,669406253075591.0,3884510.2040816327,1650148002431.02,0,0,0
155,64,10965.0,17018.0,13991.5,0,704619480122711.9,3884510.2040816327,1692993685889.6494,0,0,0
156,64,10965.0,17018.0,13991.5,0,740735292175361.2,3884510.2040816327,1735839369348.2788,0,0,0
157,64,10965.0,17018.0,13991.5,0,777753689233539.1,3884510.2040816327,1778685052806.9082,0,0,0
158,64,10965.0,17018.0,13991.5,0,815674671297245.6,3884510.2040816327,1821530736265.5376,0,0,0
159,64,10965.0,17018.0,13991.5,0,854498238366480.6,3884510.2040816327,1864376419724.167,0,0,0
160,64,10965.0,17018.0,13991.5,0,894224390441244.0,3884510.2040816327,1907222103182.7964,0,0,0
161,64,10965.0,17018.0,13991.5,0,934853127521536.2,3884510.2040816327,1950067786641.4258,0,0,0
162,64,10965.0,17018.0,13991.5,0,976384449607356.6,3884510.2040816327,1992913470100.0552,0,0,0
163,64,10965.0,17018.0,13991.5,0,1018818356698705.8,3884510.2040816327,2035759153558.6846,0,0,0
164,64,10965.0,17018.0,13991.5,0,1062154848795583.2,3884510.2040816327,2078604837017.314,0,0,0
165,64,10965.0,17018.0,13991.5,0,1106393925897989.6,3884510.2040816327,2121450520475.9434,0,0,0
166,64,10965.0,17018.0,13991.5,0,1151535588005924.0,3884510.2040816327,2164296203934.5728,0,0,0
167,64,10965.0,17018.0,13991.5,0,1197579835119387.2,3884510.2040816327,2207141887393.202,0,0,0
168,64,10965.0,17018.0,13991.5,0,1244526667238379.0,3884510.2040816327,2249987570851.8315,0,0,0
169,64,10965.0,17018.0,13991.5,0,1292376084362899.2,3884510.2040816327,2292833254310.461,0,0,0
170,64,10965.0,17018.0,13991.5,0,1341128086492948.2,3884510.2040816327,2335678937769.0903,0,0,0
171,64,10965.0,17018.0,13991.5,0,1390782673628525.5,3884510.2040816327,2378524621227.7197,0,0,0
172,64,10965.0,17018.0,13991.5,0,1441339845769631.2,3884510.2040816327,2421370304686.349,0,0,0
173,64,10965.0,17018.0,13991.5,0,1492799602916266.0,3884510.2040816327,2464215988144.9785,0,0,0
174,64,10965.0,17018.0,13991.5,0,1545161945068428.5,3884510.2040816327,2507061671603.608,0,0,0
175,64,10965.0,17018.0,13991.5,0,1598426872226120.2,3884510.2040816327,2549907355062.2373,0,0,0
176,64,10965.0,17018.0,13991.5,0,1652594384389340.0,3884510.2040816327,2592753038520.8667,0,0,0
177,64,10965.0,17018.0,13991.5,0,1707664481558088.5,3884510.2040816327,2635598721979.496,0,0,0
178,64,10965.0,17018.0,13991.5,0,1763637163732366.0,3884510.2040816327,2678444405438.1255,0,0,0
179,64,10965.0,17018.0,13991.5,0,1820512430912171.2,3884510.2040816327,2721290088896.755,0,0,0
180,64,10965.0,17018.0,13991.5,0,1878290283097505.2,3884510.2040816327,2764135772355.3843,0,0,0
181,64,10965.0,17018.0,13991.5,0,1936970720288368.2,3884510.2040816327,2806981455814.0137,0,0,0
182,64,10965.0,17018.0,13991.5,0,1996553742484758.8,3884510.2040816327,2849827139272.643,0,0,0
183,64,10965.0,17018.0,13991.5,0,2057039349686678.8,3884510.2040816327,2892672822731.2725,0,0,0
184,64,10965.0,17018.0,13991.5,0,2118427541894127.2,3884510.2040816327,2935518506189.902,0,0,0
185,64,10965.0,17018.0,13991.5,0,2180718319107104.2,3884510.2040816327,2978364189648.5312,0,0,0
186,64,10965.0,17018.0,13991.5,0,2243911681325609.5,3884510.2040816327,3021209873107.1606,0,0,0
187,64,10965.0,17018.0,13991.5,0,2308007628549643.0,3884510.2040816327,3064055556565.79,0,0,0
188,64,10965.0,17018.0,13991.5,0,2373006160779205.0,3884510.2040816327,3106901240024.4194,0,0,0
189,64,10965.0,17018.0,13991.5,0,2438907278014296.5,3884510.2040816327,3149746923483.049,0,0,0
190,64,10965.0,17018.0,13991.5,0,2505710980254916.0,3884510.2040816327,3192592606941.678,0,0,0
191,64,10965.0,17018.0,13991.5,0,2573417267501063.5,3884510.2040816327,3235438290400.3076,0,0,0
192,64,10965.0,17018.0,13991.5,0,2642026139752740.0,3884510.2040816327,3278283973858.937,0,0,0
193,64,10965.0,17018.0,13991.5,0,2711537597009945.0,3884510.2040816327,3321129657317.5664,0,0,0
194,64,10965.0,17018.0,13991.5,0,2781951639272678.0,3884510.2040816327,3363975340776.196,0,0,0
195,64,10965.0,17018.0,13991.5,0,2853268266540940.5,3884510.2040816327,3406821024234.825,0,0,0
196,64,10965.0,17018.0,13991.5,0,2925487478814731.0,3884510.2040816327,3449666707693.4546,0,0,0
197,64,10965.0,17018.0,13991.5,0,2998609276094050.5,3884510.2040816327,3492512391152.084,0,0,0
198,64,10965.0,17018.0,13991.5,0,3072633658378898.5,3884510.2040816327,3535358074610.7134,0,0,0
199,64,10965.0,17018.0,13991.5,0,3147560625669274.0,3884510.2040816327,3578203758069.343,0,0,0
200,64,10965.0,17018.0,13991.5,0,537579194942393.06,4049346.93877551,1478765268596.5024,0,0,0
201,64,10965.0,17018.0,13991.5,0,569182081967399.8,4049346.93877551,1521610952055.1318,0,0,0
202,64,10965.0,17018.0,13991.5,0,601687553997935.0,4049346.93877551,1564456635513.7612,0,0,0
203,64,10965.0,17018.0,13991.5,0,635095611033998.9,4049346.93877551,1607302318972.3906,0,0,0
204,64,10965.0,17018.0,13991.5,0,669406253075591.0,4049346.93877551,1650148002431.02,0,0,0
205,64,10965.0,17018.0,13991.5,0,704619480122711.9,4049346.93877551,1692993685889.6494,0,0,0
206,64,10965.0,17018.0,13991.5,0,740735292175361.2,4049346.93877551,1735839369348.2788,0,0,0
207,64,10965.0,17018.0,13991.5,0,777753689233539.1,4049346.93877551,1778685052806.9082,0,0,0
208,64,10965.0,17018.0,13991.5,0,815674671297245.6,4049346.93877551,1821530736265.5376,0,0,0
209,64,10965.0,17018.0,13991.5,0,854498238366480.6,4049346.93877551,1864376419724.167,0,0,0
210,64,10965.0,17018.0,13991.5,0,894224390441244.0,4049346.93877551,1907222103182.7964,0,0,0
211,64,10965.0,17018.0,13991.5,0,934853127521536.2,4049346.93877551,1950067786641.4258,0,0,0
212,64,10965.0,17018.0,13991.5,0,976384449607356.6,4049346.93877551,1992913470100.0552,0,0,0
213,64,10965.0,17018.0,13991.5,0,1018818356698705.8,4049346.93877551,2035759153558.6846,0,0,0
214,64,10965.0,17018.0,13991.5,0,1062154848795583.2,4049346.93877551,2078604837017.314,0,0,0
215,64,10965.0,17018.0,13991.5,0,1106393925897989.6,4049346.93877551,2121450520475.9434,0,0,0
216,64,10965.0,17018.0,13991.5,0,1151535588005924.0,4049346.93877551,2164296203934.5728,0,0,0
217,64,10965.0,17018.0,13991.5,0,1197579835119387.2,4049346.93877551,2207141887393.202,0,0,0
218,64,10965.0,17018.0,13991.5,0,1244526667238379.0,4049346.93877551,2249987570851.8315,0,0,0
219,64,10965.0,17018.0,13991.5,0,1292376084362899.2,4049346.93877551,2292833254310.461,0,0,0
220,64,10965.0,17018.0,13991.5,0,1341128086492948.2,4049346.93877551,2335678937769.0903,0,0,0
221,64,10965.0,17018.0,13991.5,0,1390782673628525.5,4049346.93877551,2378524621227.7197,0,0,0
222,64,10965.0,17018.0,13991.5,0,1441339845769631.2,4049346.93877551,2421370304686.349,0,0,0
223,64,10965.0,17018.0,13991.5,0,1492799602916266.0,4049346.93877551,2464215988144.9785,0,0,0
224,64,10965.0,17018.0,13991.5,0,1545161945068428.5,4049346.93877551,2507061671603.608,0,0,0
225,64,10965.0,17018.0,13991.5,0,1598426872226120.2,4049346.93877551,2549907355062.2373,0,0,0
226,64,10965.0,17018.0,13991.5,0,1652594384389340.0,4049346.93877551,2592753038520.8667,0,0,0
227,64,10965.0,17018.0,13991.5,0,1707664481558088.5,4049346.93877551,2635598721979.496,0,0,0
228,64,10965.0,17018.0,13991.5,0,1763637163732366.0,4049346.93877551,2678444405438.1255,0,0,0
229,64,10965.0,17018.0,13991.5,0,1820512430912171.2,4049346.93877551,2721290088896.755,0,0,0
230,64,10965.0,17018.0,13991.5,0,1878290283097505.2,4049346.93877551,2764135772355.3843,0,0,0
231,64,10965.0,17018.0,13991.5,0,1936970720288368.2,4049346.93877551,2806981455814.0137,0,0,0
232,64,10965.0,17018.0,13991.5,0,1996553742484758.8,4049346.93877551,2849827139272.643,0,0,0
233,64,10965.0,17018.0,13991.5,0,2057039349686678.8,4049346.93877551,2892672822731.2725,0,0,0
234,64,10965.0,17018.0,13991.5,0,2118427541894127.2,4049346.93877551,2935518506189.902,0,0,0
235,64,10965.0,17018.0,13991.5,0,2180718319107104.2,4049346.93877551,2978364189648.5312,0,0,0
236,64,10965.0,17018.0,13991.5,0,2243911681325609.5,4049346.93877551,3021209873107.1606,0,0,0
237,64,10965.0,17018.0,13991.5,0,2308007628549643.0,4049346.93877551,3064055556565.79,0,0,0
238,64,10965.0,17018.0,13991.5,0,2373006160779205.0,4049346.93877551,3106901240024.4194,0,0,0
239,64,10965.0,17018.0,13991.5,0,2438907278014296.5,4049346.93877551,3149746923483.049,0,0,0
240,64,10965.0,17018.0,13991.5,0,2505710980254916.0,4049346.93877551,3192592606941.678,0,0,0
241,64,10965.0,17018.0,13991.5,0,2573417267501063.5,4049346.93877551,3235438290400.3076,0,0,0
242,64,10965.0,17018.0,13991.5,0,2642026139752740.0,4049346.93877551,3278283973858.937,0,0,0
243,64,10965.0,17018.0,13991.5,0,2711537597009945.0,4049346.93877551,3321129657317.5664,0,0,0
244,64,10965.0,17018.0,13991.5,0,2781951639272678.0,4049346.93877551,3363975340776.196,0,0,0
245,64,10965.0,17018.0,13991.5,0,2853268266540940.5,4049346.93877551,3406821024234.825,0,0,0
246,64,10965.0,17018.0,13991.5,0,2925487478814731.0,4049346.93877551,3449666707693.4546,0,0,0
247,64,10965.0,17018.0,13991.5,0,2998609276094050.5,4049346.93877551,3492512391152.084,0,0,0
248,64,10965.0,17018.0,13991.5,0,3072633658378898.5,4049346.93877551,3535358074610.7134,0,0,0
249,64,10965.0,17018.0,13991.5,0,3147560625669274.0,4049346.93877551,3578203758069.343,0,0,0
250,64,10965.0,17018.0,13991.5,0,537579194942393.06,4214183.673469388,1478765268596.5024,0,0,0
251,64,10965.0,17018.0,13991.5,0,569182081967399.8,4214183.673469388,1521610952055.1318,0,0,0
252,64,10965.0,17018.0,13991.5,0,601687553997935.0,4214183.673469388,1564456635513.7612,0,0,0
253,64,10965.0,17018.0,13991.5,0,635095611033998.9,4214183.673469388,1607302318972.3906,0,0,0
254,64,10965.0,17018.0,13991.5,0,669406253075591.0,4214183.673469388,1650148002431.02,0,0,0
255,64,10965.0,17018.0,13991.5,0,704619480122711.9,4214183.673469388,1692993685889.6494,0,0,0
256,64,10965.0,17018.0,13991.5,0,740735292175361.2,4214183.673469388,1735839369348.2788,0,0,0
257,64,10965.0,17018.0,13991.5,0,777753689233539.1,4214183.673469388,1778685052806.9082,0,0,0
258,64,10965.0,17018.0,13991.5,0,815674671297245.6,4214183.673469388,1821530736265.5376,0,0,0
259,64,10965.0,17018.0,13991.5,0,854498238366480.6,4214183.673469388,1864376419724.167,0,0,0
260,64,10965.0,17018.0,13991.5,0,894224390441244.0,4214183.673469388,1907222103182.7964,0,0,0
261,64,10965.0,17018.0,13991.5,0,934853127521536.2,4214183.673469388,1950067786641.4258,0,0,0
262,64,10965.0,17018.0,13991.5,0,976384449607356.6,4214183.673469388,1992913470100.0552,0,0,0
263,64,10965.0,17018.0,13991.5,0,1018818356698705.8,4214183.673469388,2035759153558.6846,0,0,0
