,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
47,9,3878.0,3978.0,3928.0,0,1617778985597.6345,0.004872789995687797,44905120263.67363,0,0,0
48,9,3878.0,3978.0,3928.0,0,1657715667224.0186,0.004872789995687797,45456007703.35683,0,0,0
49,9,3878.0,3978.0,3928.0,0,1698139297536.9788,0.004872789995687797,46006895143.04001,0,0,0
50,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.00510972651242472,19013410598.56384,0,0,0
51,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.00510972651242472,19564298038.247025,0,0,0
52,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.00510972651242472,20115185477.930214,0,0,0
53,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.00510972651242472,20666072917.6134,0,0,0
54,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.00510972651242472,21216960357.29659,0,0,0
55,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.00510972651242472,21767847796.979774,0,0,0
56,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.00510972651242472,22318735236.662964,0,0,0
57,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.00510972651242472,22869622676.34615,0,0,0
58,9,3878.0,3978.0,3928.0,0,440068377699.091,0.00510972651242472,23420510116.029335,0,0,0
59,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.00510972651242472,23971397555.712524,0,0,0
60,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.00510972651242472,24522284995.39571,0,0,0
61,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.00510972651242472,25073172435.078896,0,0,0
62,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.00510972651242472,25624059874.762085,0,0,0
63,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.00510972651242472,26174947314.44527,0,0,0
64,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.00510972651242472,26725834754.12846,0,0,0
65,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.00510972651242472,27276722193.811646,0,0,0
66,9,3878.0,3978.0,3928.0,0,621268403722.1638,0.00510972651242472,27827609633.494835,0,0,0
67,9,3878.0,3978.0,3928.0,0,646109676064.6461,0.00510972651242472,28378497073.17802,0,0,0
68,9,3878.0,3978.0,3928.0,0,671437897093.7062,0.00510972651242472,28929384512.861206,0,0,0
69,9,3878.0,3978.0,3928.0,0,697253066809.3436,0.00510972651242472,29480271952.544395,0,0,0
70,9,3878.0,3978.0,3928.0,0,723555185211.5586,0.00510972651242472,30031159392.22758,0,0,0
71,9,3878.0,3978.0,3928.0,0,750344252300.3508,0.00510972651242472,30582046831.910767,0,0,0
72,9,3878.0,3978.0,3928.0,0,777620268075.7207,0.00510972651242472,31132934271.593956,0,0,0
73,9,3878.0,3978.0,3928.0,0,805383232537.6682,0.00510972651242472,31683821711.277145,0,0,0
74,9,3878.0,3978.0,3928.0,0,833633145686.1926,0.00510972651242472,32234709150.96033,0,0,0
75,9,3878.0,3978.0,3928.0,0,862370007521.2947,0.00510972651242472,32785596590.643517,0,0,0
76,9,3878.0,3978.0,3928.0,0,891593818042.9745,0.00510972651242472,33336484030.326706,0,0,0
77,9,3878.0,3978.0,3928.0,0,921304577251.2312,0.00510972651242472,33887371470.00989,0,0,0
78,9,3878.0,3978.0,3928.0,0,951502285146.0657,0.00510972651242472,34438258909.69308,0,0,0
79,9,3878.0,3978.0,3928.0,0,982186941727.4778,0.00510972651242472,34989146349.37627,0,0,0
80,9,3878.0,3978.0,3928.0,0,1013358546995.4667,0.00510972651242472,35540033789.05945,0,0,0
81,9,3878.0,3978.0,3928.0,0,1045017100950.0336,0.00510972651242472,36090921228.74264,0,0,0
82,9,3878.0,3978.0,3928.0,0,1077162603591.1781,0.00510972651242472,36641808668.42583,0,0,0
83,9,3878.0,3978.0,3928.0,0,1109795054918.8992,0.00510972651242472,37192696108.10901,0,0,0
84,9,3878.0,3978.0,3928.0,0,1142914454933.199,0.00510972651242472,37743583547.792206,0,0,0
85,9,3878.0,3978.0,3928.0,0,1176520803634.0752,0.00510972651242472,38294470987.47539,0,0,0
86,9,3878.0,3978.0,3928.0,0,1210614101021.5295,0.00510972651242472,38845358427.15858,0,0,0
87,9,3878.0,3978.0,3928.0,0,1245194347095.561,0.00510972651242472,39396245866.84177,0,0,0
88,9,3878.0,3978.0,3928.0,0,1280261541856.1694,0.00510972651242472,39947133306.52495,0,0,0
89,9,3878.0,3978.0,3928.0,0,1315815685303.356,0.00510972651242472,40498020746.20814,0,0,0
90,9,3878.0,3978.0,3928.0,0,1351856777437.1199,0.00510972651242472,41048908185.89133,0,0,0
91,9,3878.0,3978.0,3928.0,0,1388384818257.461,0.00510972651242472,41599795625.57451,0,0,0
92,9,3878.0,3978.0,3928.0,0,1425399807764.3796,0.00510972651242472,42150683065.2577,0,0,0
93,9,3878.0,3978.0,3928.0,0,1462901745957.876,0.00510972651242472,42701570504.94089,0,0,0
94,9,3878.0,3978.0,3928.0,0,1500890632837.9492,0.00510972651242472,43252457944.62407,0,0,0
95,9,3878.0,3978.0,3928.0,0,1539366468404.6,0.00510972651242472,43803345384.30726,0,0,0
96,9,3878.0,3978.0,3928.0,0,1578329252657.8289,0.00510972651242472,44354232823.99045,0,0,0
97,9,3878.0,3978.0,3928.0,0,1617778985597.6345,0.00510972651242472,44905120263.67363,0,0,0
98,9,3878.0,3978.0,3928.0,0,1657715667224.0186,0.00510972651242472,45456007703.35683,0,0,0
99,9,3878.0,3978.0,3928.0,0,1698139297536.9788,0.00510972651242472,46006895143.04001,0,0,0
100,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.005346663029161643,19013410598.56384,0,0,0
101,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.005346663029161643,19564298038.247025,0,0,0
102,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.005346663029161643,20115185477.930214,0,0,0
103,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.005346663029161643,20666072917.6134,0,0,0
104,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.005346663029161643,21216960357.29659,0,0,0
105,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.005346663029161643,21767847796.979774,0,0,0
106,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.005346663029161643,22318735236.662964,0,0,0
107,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.005346663029161643,22869622676.34615,0,0,0
108,9,3878.0,3978.0,3928.0,0,440068377699.091,0.005346663029161643,23420510116.029335,0,0,0
109,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.005346663029161643,23971397555.712524,0,0,0
110,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.005346663029161643,24522284995.39571,0,0,0
111,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.005346663029161643,25073172435.078896,0,0,0
112,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.005346663029161643,25624059874.762085,0,0,0
113,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.005346663029161643,26174947314.44527,0,0,0
114,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.005346663029161643,26725834754.12846,0,0,0
115,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.005346663029161643,27276722193.811646,0,0,0
116,9,3878.0,3978.0,3928.0,0,621268403722.1638,0.005346663029161643,27827609633.494835,0,0,0
117,9,3878.0,3978.0,3928.0,0,646109676064.6461,0.005346663029161643,28378497073.17802,0,0,0
118,9,3878.0,3978.0,3928.0,0,671437897093.7062,0.005346663029161643,28929384512.861206,0,0,0
119,9,3878.0,3978.0,3928.0,0,697253066809.3436,0.005346663029161643,29480271952.544395,0,0,0
120,9,3878.0,3978.0,3928.0,0,723555185211.5586,0.005346663029161643,30031159392.22758,0,0,0
121,9,3878.0,3978.0,3928.0,0,750344252300.3508,0.005346663029161643,30582046831.910767,0,0,0
122,9,3878.0,3978.0,3928.0,0,777620268075.7207,0.005346663029161643,31132934271.593956,0,0,0
123,9,3878.0,3978.0,3928.0,0,805383232537.6682,0.005346663029161643,31683821711.277145,0,0,0
124,9,3878.0,3978.0,3928.0,0,833633145686.1926,0.005346663029161643,32234709150.96033,0,0,0
125,9,3878.0,3978.0,3928.0,0,862370007521.2947,0.005346663029161643,32785596590.643517,0,0,0
126,9,3878.0,3978.0,3928.0,0,891593818042.9745,0.005346663029161643,33336484030.326706,0,0,0
127,9,3878.0,3978.0,3928.0,0,921304577251.2312,0.005346663029161643,33887371470.00989,0,0,0
128,9,3878.0,3978.0,3928.0,0,951502285146.0657,0.005346663029161643,34438258909.69308,0,0,0
129,9,3878.0,3978.0,3928.0,0,982186941727.4778,0.005346663029161643,34989146349.37627,0,0,0
130,9,3878.0,3978.0,3928.0,0,1013358546995.4667,0.005346663029161643,35540033789.05945,0,0,0
131,9,3878.0,3978.0,3928.0,0,1045017100950.0336,0.005346663029161643,36090921228.74264,0,0,0
132,9,3878.0,3978.0,3928.0,0,1077162603591.1781,0.005346663029161643,36641808668.42583,0,0,0
133,9,3878.0,3978.0,3928.0,0,1109795054918.8992,0.005346663029161643,37192696108.10901,0,0,0
134,9,3878.0,3978.0,3928.0,0,1142914454933.199,0.005346663029161643,37743583547.792206,0,0,0
135,9,3878.0,3978.0,3928.0,0,1176520803634.0752,0.005346663029161643,38294470987.47539,0,0,0
136,9,3878.0,3978.0,3928.0,0,1210614101021.5295,0.005346663029161643,38845358427.15858,0,0,0
137,9,3878.0,3978.0,3928.0,0,1245194347095.561,0.005346663029161643,39396245866.84177,0,0,0
138,9,3878.0,3978.0,3928.0,0,1280261541856.1694,0.005346663029161643,39947133306.52495,0,0,0
139,9,3878.0,3978.0,3928.0,0,1315815685303.356,0.005346663029161643,40498020746.20814,0,0,0
140,9,3878.0,3978.0,3928.0,0,1351856777437.1199,0.005346663029161643,41048908185.89133,0,0,0
141,9,3878.0,3978.0,3928.0,0,1388384818257.461,0.005346663029161643,41599795625.57451,0,0,0
142,9,3878.0,3978.0,3928.0,0,1425399807764.3796,0.005346663029161643,42150683065.2577,0,0,0
143,9,3878.0,3978.0,3928.0,0,1462901745957.876,0.005346663029161643,42701570504.94089,0,0,0
144,9,3878.0,3978.0,3928.0,0,1500890632837.9492,0.005346663029161643,43252457944.62407,0,0,0
145,9,3878.0,3978.0,3928.0,0,1539366468404.6,0.005346663029161643,43803345384.30726,0,0,0
146,9,3878.0,3978.0,3928.0,0,1578329252657.8289,0.005346663029161643,44354232823.99045,0,0,0
147,9,3878.0,3978.0,3928.0,0,1617778985597.6345,0.005346663029161643,44905120263.67363,0,0,0
148,9,3878.0,3978.0,3928.0,0,1657715667224.0186,0.005346663029161643,45456007703.35683,0,0,0
149,9,3878.0,3978.0,3928.0,0,1698139297536.9788,0.005346663029161643,46006895143.04001,0,0,0
150,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.005583599545898567,19013410598.56384,0,0,0
151,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.005583599545898567,19564298038.247025,0,0,0
152,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.005583599545898567,20115185477.930214,0,0,0
153,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.005583599545898567,20666072917.6134,0,0,0
154,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.005583599545898567,21216960357.29659,0,0,0
155,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.005583599545898567,21767847796.979774,0,0,0
156,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.005583599545898567,22318735236.662964,0,0,0
157,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.005583599545898567,22869622676.34615,0,0,0
158,9,3878.0,3978.0,3928.0,0,440068377699.091,0.005583599545898567,23420510116.029335,0,0,0
159,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.005583599545898567,23971397555.712524,0,0,0
160,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.005583599545898567,24522284995.39571,0,0,0
161,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.005583599545898567,25073172435.078896,0,0,0
162,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.005583599545898567,25624059874.762085,0,0,0
163,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.005583599545898567,26174947314.44527,0,0,0
164,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.005583599545898567,26725834754.12846,0,0,0
165,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.005583599545898567,27276722193.811646,0,0,0
166,9,3878.0,3978.0,3928.0,0,621268403722.1638,0.005583599545898567,27827609633.494835,0,0,0
167,9,3878.0,3978.0,3928.0,0,646109676064.6461,0.005583599545898567,28378497073.17802,0,0,0
168,9,3878.0,3978.0,3928.0,0,671437897093.7062,0.005583599545898567,28929384512.861206,0,0,0
169,9,3878.0,3978.0,3928.0,0,697253066809.3436,0.005583599545898567,29480271952.544395,0,0,0
170,9,3878.0,3978.0,3928.0,0,723555185211.5586,0.005583599545898567,30031159392.22758,0,0,0
171,9,3878.0,3978.0,3928.0,0,750344252300.3508,0.005583599545898567,30582046831.910767,0,0,0
172,9,3878.0,3978.0,3928.0,0,777620268075.7207,0.005583599545898567,31132934271.593956,0,0,0
173,9,3878.0,3978.0,3928.0,0,805383232537.6682,0.005583599545898567,31683821711.277145,0,0,0
174,9,3878.0,3978.0,3928.0,0,833633145686.1926,0.005583599545898567,32234709150.96033,0,0,0
175,9,3878.0,3978.0,3928.0,0,862370007521.2947,0.005583599545898567,32785596590.643517,0,0,0
176,9,3878.0,3978.0,3928.0,0,891593818042.9745,0.005583599545898567,33336484030.326706,0,0,0
177,9,3878.0,3978.0,3928.0,0,921304577251.2312,0.005583599545898567,33887371470.00989,0,0,0
178,9,3878.0,3978.0,3928.0,0,951502285146.0657,0.005583599545898567,34438258909.69308,0,0,0
179,9,3878.0,3978.0,3928.0,0,982186941727.4778,0.005583599545898567,34989146349.37627,0,0,0
180,9,3878.0,3978.0,3928.0,0,1013358546995.4667,0.005583599545898567,35540033789.05945,0,0,0
181,9,3878.0,3978.0,3928.0,0,1045017100950.0336,0.005583599545898567,36090921228.74264,0,0,0
182,9,3878.0,3978.0,3928.0,0,1077162603591.1781,0.005583599545898567,36641808668.42583,0,0,0
183,9,3878.0,3978.0,3928.0,0,1109795054918.8992,0.005583599545898567,37192696108.10901,0,0,0
184,9,3878.0,3978.0,3928.0,0,1142914454933.199,0.005583599545898567,37743583547.792206,0,0,0
185,9,3878.0,3978.0,3928.0,0,1176520803634.0752,0.005583599545898567,38294470987.47539,0,0,0
186,9,3878.0,3978.0,3928.0,0,1210614101021.5295,0.005583599545898567,38845358427.15858,0,0,0
187,9,3878.0,3978.0,3928.0,0,1245194347095.561,0.005583599545898567,39396245866.84177,0,0,0
188,9,3878.0,3978.0,3928.0,0,1280261541856.1694,0.005583599545898567,39947133306.52495,0,0,0
189,9,3878.0,3978.0,3928.0,0,1315815685303.356,0.005583599545898567,40498020746.20814,0,0,0
190,9,3878.0,3978.0,3928.0,0,1351856777437.1199,0.005583599545898567,41048908185.89133,0,0,0
191,9,3878.0,3978.0,3928.0,0,1388384818257.461,0.005583599545898567,41599795625.57451,0,0,0
192,9,3878.0,3978.0,3928.0,0,1425399807764.3796,0.005583599545898567,42150683065.2577,0,0,0
193,9,3878.0,3978.0,3928.0,0,1462901745957.876,0.005583599545898567,42701570504.94089,0,0,0
194,9,3878.0,3978.0,3928.0,0,1500890632837.9492,0.005583599545898567,43252457944.62407,0,0,0
195,9,3878.0,3978.0,3928.0,0,1539366468404.6,0.005583599545898567,43803345384.30726,0,0,0
196,9,3878.0,3978.0,3928.0,0,1578329252657.8289,0.005583599545898567,44354232823.99045,0,0,0
197,9,3878.0,3978.0,3928.0,0,1617778985597.6345,0.005583599545898567,44905120263.67363,0,0,0
198,9,3878.0,3978.0,3928.0,0,1657715667224.0186,0.005583599545898567,45456007703.35683,0,0,0
199,9,3878.0,3978.0,3928.0,0,1698139297536.9788,0.005583599545898567,46006895143.04001,0,0,0
200,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.00582053606263549,19013410598.56384,0,0,0
201,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.00582053606263549,19564298038.247025,0,0,0
202,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.00582053606263549,20115185477.930214,0,0,0
203,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.00582053606263549,20666072917.6134,0,0,0
204,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.00582053606263549,21216960357.29659,0,0,0
205,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.00582053606263549,21767847796.979774,0,0,0
206,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.00582053606263549,22318735236.662964,0,0,0
207,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.00582053606263549,22869622676.34615,0,0,0
208,9,3878.0,3978.0,3928.0,0,440068377699.091,0.00582053606263549,23420510116.029335,0,0,0
209,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.00582053606263549,23971397555.712524,0,0,0
210,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.00582053606263549,24522284995.39571,0,0,0
211,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.00582053606263549,25073172435.078896,0,0,0
212,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.00582053606263549,25624059874.762085,0,0,0
213,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.00582053606263549,26174947314.44527,0,0,0
214,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.00582053606263549,26725834754.12846,0,0,0
215,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.00582053606263549,27276722193.811646,0,0,0
216,9,3878.0,3978.0,3928.0,0,621268403722.1638,0.00582053606263549,27827609633.494835,0,0,0
217,9,3878.0,3978.0,3928.0,0,646109676064.6461,0.00582053606263549,28378497073.17802,0,0,0
218,9,3878.0,3978.0,3928.0,0,671437897093.7062,0.00582053606263549,28929384512.861206,0,0,0
219,9,3878.0,3978.0,3928.0,0,697253066809.3436,0.00582053606263549,29480271952.544395,0,0,0
220,9,3878.0,3978.0,3928.0,0,723555185211.5586,0.00582053606263549,30031159392.22758,0,0,0
221,9,3878.0,3978.0,3928.0,0,750344252300.3508,0.00582053606263549,30582046831.910767,0,0,0
222,9,3878.0,3978.0,3928.0,0,777620268075.7207,0.00582053606263549,31132934271.593956,0,0,0
223,9,3878.0,3978.0,3928.0,0,805383232537.6682,0.00582053606263549,31683821711.277145,0,0,0
224,9,3878.0,3978.0,3928.0,0,833633145686.1926,0.00582053606263549,32234709150.96033,0,0,0
225,9,3878.0,3978.0,3928.0,0,862370007521.2947,0.00582053606263549,32785596590.643517,0,0,0
226,9,3878.0,3978.0,3928.0,0,891593818042.9745,0.00582053606263549,33336484030.326706,0,0,0
227,9,3878.0,3978.0,3928.0,0,921304577251.2312,0.00582053606263549,33887371470.00989,0,0,0
228,9,3878.0,3978.0,3928.0,0,951502285146.0657,0.00582053606263549,34438258909.69308,0,0,0
229,9,3878.0,3978.0,3928.0,0,982186941727.4778,0.00582053606263549,34989146349.37627,0,0,0
230,9,3878.0,3978.0,3928.0,0,1013358546995.4667,0.00582053606263549,35540033789.05945,0,0,0
231,9,3878.0,3978.0,3928.0,0,1045017100950.0336,0.00582053606263549,36090921228.74264,0,0,0
232,9,3878.0,3978.0,3928.0,0,1077162603591.1781,0.00582053606263549,36641808668.42583,0,0,0
233,9,3878.0,3978.0,3928.0,0,1109795054918.8992,0.00582053606263549,37192696108.10901,0,0,0
234,9,3878.0,3978.0,3928.0,0,1142914454933.199,0.00582053606263549,37743583547.792206,0,0,0
235,9,3878.0,3978.0,3928.0,0,1176520803634.0752,0.00582053606263549,38294470987.47539,0,0,0
236,9,3878.0,3978.0,3928.0,0,1210614101021.5295,0.00582053606263549,38845358427.15858,0,0,0
237,9,3878.0,3978.0,3928.0,0,1245194347095.561,0.00582053606263549,39396245866.84177,0,0,0
238,9,3878.0,3978.0,3928.0,0,1280261541856.1694,0.00582053606263549,39947133306.52495,0,0,0
239,9,3878.0,3978.0,3928.0,0,1315815685303.356,0.00582053606263549,40498020746.20814,0,0,0
240,9,3878.0,3978.0,3928.0,0,1351856777437.1199,0.00582053606263549,41048908185.89133,0,0,0
241,9,3878.0,3978.0,3928.0,0,1388384818257.461,0.00582053606263549,41599795625.57451,0,0,0
242,9,3878.0,3978.0,3928.0,0,1425399807764.3796,0.00582053606263549,42150683065.2577,0,0,0
243,9,3878.0,3978.0,3928.0,0,1462901745957.876,0.00582053606263549,42701570504.94089,0,0,0
244,9,3878.0,3978.0,3928.0,0,1500890632837.9492,0.00582053606263549,43252457944.62407,0,0,0
245,9,3878.0,3978.0,3928.0,0,1539366468404.6,0.00582053606263549,43803345384.30726,0,0,0
246,9,3878.0,3978.0,3928.0,0,1578329252657.8289,0.00582053606263549,44354232823.99045,0,0,0
247,9,3878.0,3978.0,3928.0,0,1617778985597.6345,0.00582053606263549,44905120263.67363,0,0,0
248,9,3878.0,3978.0,3928.0,0,1657715667224.0186,0.00582053606263549,45456007703.35683,0,0,0
249,9,3878.0,3978.0,3928.0,0,1698139297536.9788,0.00582053606263549,46006895143.04001,0,0,0
250,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.006057472579372413,19013410598.56384,0,0,0
251,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.006057472579372413,19564298038.247025,0,0,0
252,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.006057472579372413,20115185477.930214,0,0,0
253,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.006057472579372413,20666072917.6134,0,0,0
254,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.006057472579372413,21216960357.29659,0,0,0
255,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.006057472579372413,21767847796.979774,0,0,0
256,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.006057472579372413,22318735236.662964,0,0,0
257,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.006057472579372413,22869622676.34615,0,0,0
258,9,3878.0,3978.0,3928.0,0,440068377699.091,0.006057472579372413,23420510116.029335,0,0,0
259,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.006057472579372413,23971397555.712524,0,0,0
260,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.006057472579372413,24522284995.39571,0,0,0
261,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.006057472579372413,25073172435.078896,0,0,0
262,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.006057472579372413,25624059874.762085,0,0,0
263,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.006057472579372413,26174947314.44527,0,0,0
264,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.006057472579372413,26725834754.12846,0,0,0
265,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.006057472579372413,27276722193.811646,0,0,0
