,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
112,9,3878.0,3978.0,3928.0,0,4781212.095234324,3984280,24412107498,0,0,0
113,9,3878.0,3978.0,3928.0,0,4995021.840427079,3984280,24951977188,0,0,0
114,9,3878.0,3978.0,3928.0,0,5213508.240946995,3984280,25491846878,0,0,0
115,9,3878.0,3978.0,3928.0,0,5436671.296804468,3984280,26031716568,0,0,0
116,9,3878.0,3978.0,3928.0,0,5664511.007668807,3984280,26571586258,0,0,0
117,9,3878.0,3978.0,3928.0,0,5897027.373529615,3984280,27111455948,0,0,0
118,9,3878.0,3978.0,3928.0,0,6134220.394731445,3984280,27651325638,0,0,0
119,9,3878.0,3978.0,3928.0,0,6376090.071284693,3984280,28191195328,0,0,0
120,9,3878.0,3978.0,3928.0,0,6622636.402830945,3984280,28731065018,0,0,0
121,9,3878.0,3978.0,3928.0,0,6873859.3893598085,3984280,29270934708,0,0,0
122,9,3878.0,3978.0,3928.0,0,7129759.031243554,3984280,29810804398,0,0,0
123,9,3878.0,3978.0,3928.0,0,7390335.328492577,3984280,30350674088,0,0,0
124,9,3878.0,3978.0,3928.0,0,7655588.280720743,3984280,30890543778,0,0,0
125,9,3878.0,3978.0,3928.0,0,7925517.887917661,3984280,31430413468,0,0,0
126,9,3878.0,3978.0,3928.0,0,8200124.150483321,3984280,31970283158,0,0,0
127,9,3878.0,3978.0,3928.0,0,8479407.06842812,3984280,32510152848,0,0,0
128,9,3878.0,3978.0,3928.0,0,8763366.641338201,3984280,33050022538,0,0,0
129,9,3878.0,3978.0,3928.0,0,9052002.869203173,3984280,33589892228,0,0,0
130,9,3878.0,3978.0,3928.0,0,9345315.75245075,3984280,34129761918,0,0,0
131,9,3878.0,3978.0,3928.0,0,9643305.291091321,3984280,34669631608,0,0,0
132,9,3878.0,3978.0,3928.0,0,9945971.484683316,3984280,35209501298,0,0,0
133,9,3878.0,3978.0,3928.0,0,10253314.333216345,3984280,35749370988,0,0,0
134,9,3878.0,3978.0,3928.0,0,10565333.837145831,3984280,36289240678,0,0,0
135,9,3878.0,3978.0,3928.0,0,10882029.996482179,3984280,36829110368,0,0,0
136,9,3878.0,3978.0,3928.0,0,11203402.810756091,3984280,37368980058,0,0,0
137,9,3878.0,3978.0,3928.0,0,11529452.279957172,3984280,37908849748,0,0,0
138,9,3878.0,3978.0,3928.0,0,11860178.404568579,3984280,38448719438,0,0,0
139,9,3878.0,3978.0,3928.0,0,12195581.184600698,3984280,38988589128,0,0,0
140,9,3878.0,3978.0,3928.0,0,12535660.619556524,3984280,39528458818,0,0,0
141,9,3878.0,3978.0,3928.0,0,12880416.709425662,3984280,40068328508,0,0,0
142,9,3878.0,3978.0,3928.0,0,13229849.454718977,3984280,40608198198,0,0,0
143,9,3878.0,3978.0,3928.0,0,13583958.855446877,3984280,41148067888,0,0,0
144,9,3878.0,3978.0,3928.0,0,13942744.911084617,3984280,41687937578,0,0,0
145,9,3878.0,3978.0,3928.0,0,14306207.621621806,3984280,42227807268,0,0,0
146,9,3878.0,3978.0,3928.0,0,14674346.987597043,3984280,42767676958,0,0,0
147,9,3878.0,3978.0,3928.0,0,15047163.009020712,3984280,43307546648,0,0,0
148,9,3878.0,3978.0,3928.0,0,15424655.685340367,3984280,43847416338,0,0,0
149,9,3878.0,3978.0,3928.0,0,15806825.01654561,3984280,44387286028,0,0,0
150,9,3878.0,3978.0,3928.0,0,16193671.003202759,3984280,44927155718,0,0,0
151,9,3878.0,3978.0,3928.0,0,16585193.645322204,3984280,45467025408,0,0,0
152,9,3878.0,3978.0,3928.0,0,16981392.942323774,3984280,46006895098,0,0,0
153,9,3878.0,3978.0,3928.0,0,2900330.6759595955,4281420,19013410598,0,0,0
154,9,3878.0,3978.0,3928.0,0,3067373.869729744,4281420,19553280288,0,0,0
155,9,3878.0,3978.0,3928.0,0,3239093.7185483384,4281420,20093149978,0,0,0
156,9,3878.0,3978.0,3928.0,0,3415490.222404983,4281420,20633019668,0,0,0
157,9,3878.0,3978.0,3928.0,0,3596563.3815610697,4281420,21172889358,0,0,0
158,9,3878.0,3978.0,3928.0,0,3782313.1960269925,4281420,21712759048,0,0,0
159,9,3878.0,3978.0,3928.0,0,3972739.665527502,4281420,22252628738,0,0,0
160,9,3878.0,3978.0,3928.0,0,4167842.7900522016,4281420,22792498428,0,0,0
161,9,3878.0,3978.0,3928.0,0,4367622.569890203,4281420,23332368118,0,0,0
162,9,3878.0,3978.0,3928.0,0,4572079.005051901,4281420,23872237808,0,0,0
163,9,3878.0,3978.0,3928.0,0,4781212.095234324,4281420,24412107498,0,0,0
164,9,3878.0,3978.0,3928.0,0,4995021.840427079,4281420,24951977188,0,0,0
165,9,3878.0,3978.0,3928.0,0,5213508.240946995,4281420,25491846878,0,0,0
166,9,3878.0,3978.0,3928.0,0,5436671.296804468,4281420,26031716568,0,0,0
167,9,3878.0,3978.0,3928.0,0,5664511.007668807,4281420,26571586258,0,0,0
168,9,3878.0,3978.0,3928.0,0,5897027.373529615,4281420,27111455948,0,0,0
169,9,3878.0,3978.0,3928.0,0,6134220.394731445,4281420,27651325638,0,0,0
170,9,3878.0,3978.0,3928.0,0,6376090.071284693,4281420,28191195328,0,0,0
171,9,3878.0,3978.0,3928.0,0,6622636.402830945,4281420,28731065018,0,0,0
172,9,3878.0,3978.0,3928.0,0,6873859.3893598085,4281420,29270934708,0,0,0
173,9,3878.0,3978.0,3928.0,0,7129759.031243554,4281420,29810804398,0,0,0
174,9,3878.0,3978.0,3928.0,0,7390335.328492577,4281420,30350674088,0,0,0
175,9,3878.0,3978.0,3928.0,0,7655588.280720743,4281420,30890543778,0,0,0
176,9,3878.0,3978.0,3928.0,0,7925517.887917661,4281420,31430413468,0,0,0
177,9,3878.0,3978.0,3928.0,0,8200124.150483321,4281420,31970283158,0,0,0
178,9,3878.0,3978.0,3928.0,0,8479407.06842812,4281420,32510152848,0,0,0
179,9,3878.0,3978.0,3928.0,0,8763366.641338201,4281420,33050022538,0,0,0
180,9,3878.0,3978.0,3928.0,0,9052002.869203173,4281420,33589892228,0,0,0
181,9,3878.0,3978.0,3928.0,0,9345315.75245075,4281420,34129761918,0,0,0
182,9,3878.0,3978.0,3928.0,0,9643305.291091321,4281420,34669631608,0,0,0
183,9,3878.0,3978.0,3928.0,0,9945971.484683316,4281420,35209501298,0,0,0
184,9,3878.0,3978.0,3928.0,0,10253314.333216345,4281420,35749370988,0,0,0
185,9,3878.0,3978.0,3928.0,0,10565333.837145831,4281420,36289240678,0,0,0
186,9,3878.0,3978.0,3928.0,0,10882029.996482179,4281420,36829110368,0,0,0
187,9,3878.0,3978.0,3928.0,0,11203402.810756091,4281420,37368980058,0,0,0
188,9,3878.0,3978.0,3928.0,0,11529452.279957172,4281420,37908849748,0,0,0
189,9,3878.0,3978.0,3928.0,0,11860178.404568579,4281420,38448719438,0,0,0
190,9,3878.0,3978.0,3928.0,0,12195581.184600698,4281420,38988589128,0,0,0
191,9,3878.0,3978.0,3928.0,0,12535660.619556524,4281420,39528458818,0,0,0
192,9,3878.0,3978.0,3928.0,0,12880416.709425662,4281420,40068328508,0,0,0
193,9,3878.0,3978.0,3928.0,0,13229849.454718977,4281420,40608198198,0,0,0
194,9,3878.0,3978.0,3928.0,0,13583958.855446877,4281420,41148067888,0,0,0
195,9,3878.0,3978.0,3928.0,0,13942744.911084617,4281420,41687937578,0,0,0
196,9,3878.0,3978.0,3928.0,0,14306207.621621806,4281420,42227807268,0,0,0
197,9,3878.0,3978.0,3928.0,0,14674346.987597043,4281420,42767676958,0,0,0
198,9,3878.0,3978.0,3928.0,0,15047163.009020712,4281420,43307546648,0,0,0
199,9,3878.0,3978.0,3928.0,0,15424655.685340367,4281420,43847416338,0,0,0
200,9,3878.0,3978.0,3928.0,0,15806825.01654561,4281420,44387286028,0,0,0
201,9,3878.0,3978.0,3928.0,0,16193671.003202759,4281420,44927155718,0,0,0
202,9,3878.0,3978.0,3928.0,0,16585193.645322204,4281420,45467025408,0,0,0
203,9,3878.0,3978.0,3928.0,0,16981392.942323774,4281420,46006895098,0,0,0
204,9,3878.0,3978.0,3928.0,0,2900330.6759595955,4578560,19013410598,0,0,0
205,9,3878.0,3978.0,3928.0,0,3067373.869729744,4578560,19553280288,0,0,0
206,9,3878.0,3978.0,3928.0,0,3239093.7185483384,4578560,20093149978,0,0,0
207,9,3878.0,3978.0,3928.0,0,3415490.222404983,4578560,20633019668,0,0,0
208,9,3878.0,3978.0,3928.0,0,3596563.3815610697,4578560,21172889358,0,0,0
209,9,3878.0,3978.0,3928.0,0,3782313.1960269925,4578560,21712759048,0,0,0
210,9,3878.0,3978.0,3928.0,0,3972739.665527502,4578560,22252628738,0,0,0
211,9,3878.0,3978.0,3928.0,0,4167842.7900522016,4578560,22792498428,0,0,0
212,9,3878.0,3978.0,3928.0,0,4367622.569890203,4578560,23332368118,0,0,0
213,9,3878.0,3978.0,3928.0,0,4572079.005051901,4578560,23872237808,0,0,0
214,9,3878.0,3978.0,3928.0,0,4781212.095234324,4578560,24412107498,0,0,0
215,9,3878.0,3978.0,3928.0,0,4995021.840427079,4578560,24951977188,0,0,0
216,9,3878.0,3978.0,3928.0,0,5213508.240946995,4578560,25491846878,0,0,0
217,9,3878.0,3978.0,3928.0,0,5436671.296804468,4578560,26031716568,0,0,0
218,9,3878.0,3978.0,3928.0,0,5664511.007668807,4578560,26571586258,0,0,0
219,9,3878.0,3978.0,3928.0,0,5897027.373529615,4578560,27111455948,0,0,0
220,9,3878.0,3978.0,3928.0,0,6134220.394731445,4578560,27651325638,0,0,0
221,9,3878.0,3978.0,3928.0,0,6376090.071284693,4578560,28191195328,0,0,0
222,9,3878.0,3978.0,3928.0,0,6622636.402830945,4578560,28731065018,0,0,0
223,9,3878.0,3978.0,3928.0,0,6873859.3893598085,4578560,29270934708,0,0,0
224,9,3878.0,3978.0,3928.0,0,7129759.031243554,4578560,29810804398,0,0,0
225,9,3878.0,3978.0,3928.0,0,7390335.328492577,4578560,30350674088,0,0,0
226,9,3878.0,3978.0,3928.0,0,7655588.280720743,4578560,30890543778,0,0,0
227,9,3878.0,3978.0,3928.0,0,7925517.887917661,4578560,31430413468,0,0,0
228,9,3878.0,3978.0,3928.0,0,8200124.150483321,4578560,31970283158,0,0,0
229,9,3878.0,3978.0,3928.0,0,8479407.06842812,4578560,32510152848,0,0,0
230,9,3878.0,3978.0,3928.0,0,8763366.641338201,4578560,33050022538,0,0,0
231,9,3878.0,3978.0,3928.0,0,9052002.869203173,4578560,33589892228,0,0,0
232,9,3878.0,3978.0,3928.0,0,9345315.75245075,4578560,34129761918,0,0,0
233,9,3878.0,3978.0,3928.0,0,9643305.291091321,4578560,34669631608,0,0,0
234,9,3878.0,3978.0,3928.0,0,9945971.484683316,4578560,35209501298,0,0,0
235,9,3878.0,3978.0,3928.0,0,10253314.333216345,4578560,35749370988,0,0,0
236,9,3878.0,3978.0,3928.0,0,10565333.837145831,4578560,36289240678,0,0,0
237,9,3878.0,3978.0,3928.0,0,10882029.996482179,4578560,36829110368,0,0,0
238,9,3878.0,3978.0,3928.0,0,11203402.810756091,4578560,37368980058,0,0,0
239,9,3878.0,3978.0,3928.0,0,11529452.279957172,4578560,37908849748,0,0,0
240,9,3878.0,3978.0,3928.0,0,11860178.404568579,4578560,38448719438,0,0,0
241,9,3878.0,3978.0,3928.0,0,12195581.184600698,4578560,38988589128,0,0,0
242,9,3878.0,3978.0,3928.0,0,12535660.619556524,4578560,39528458818,0,0,0
243,9,3878.0,3978.0,3928.0,0,12880416.709425662,4578560,40068328508,0,0,0
244,9,3878.0,3978.0,3928.0,0,13229849.454718977,4578560,40608198198,0,0,0
245,9,3878.0,3978.0,3928.0,0,13583958.855446877,4578560,41148067888,0,0,0
246,9,3878.0,3978.0,3928.0,0,13942744.911084617,4578560,41687937578,0,0,0
247,9,3878.0,3978.0,3928.0,0,14306207.621621806,4578560,42227807268,0,0,0
248,9,3878.0,3978.0,3928.0,0,14674346.987597043,4578560,42767676958,0,0,0
249,9,3878.0,3978.0,3928.0,0,15047163.009020712,4578560,43307546648,0,0,0
250,9,3878.0,3978.0,3928.0,0,15424655.685340367,4578560,43847416338,0,0,0
251,9,3878.0,3978.0,3928.0,0,15806825.01654561,4578560,44387286028,0,0,0
252,9,3878.0,3978.0,3928.0,0,16193671.003202759,4578560,44927155718,0,0,0
253,9,3878.0,3978.0,3928.0,0,16585193.645322204,4578560,45467025408,0,0,0
254,9,3878.0,3978.0,3928.0,0,16981392.942323774,4578560,46006895098,0,0,0
255,9,3878.0,3978.0,3928.0,0,2900330.6759595955,4875700,19013410598,0,0,0
256,9,3878.0,3978.0,3928.0,0,3067373.869729744,4875700,19553280288,0,0,0
257,9,3878.0,3978.0,3928.0,0,3239093.7185483384,4875700,20093149978,0,0,0
258,9,3878.0,3978.0,3928.0,0,3415490.222404983,4875700,20633019668,0,0,0
259,9,3878.0,3978.0,3928.0,0,3596563.3815610697,4875700,21172889358,0,0,0
260,9,3878.0,3978.0,3928.0,0,3782313.1960269925,4875700,21712759048,0,0,0
261,9,3878.0,3978.0,3928.0,0,3972739.665527502,4875700,22252628738,0,0,0
262,9,3878.0,3978.0,3928.0,0,4167842.7900522016,4875700,22792498428,0,0,0
263,9,3878.0,3978.0,3928.0,0,4367622.569890203,4875700,23332368118,0,0,0
264,9,3878.0,3978.0,3928.0,0,4572079.005051901,4875700,23872237808,0,0,0
265,9,3878.0,3978.0,3928.0,0,4781212.095234324,4875700,24412107498,0,0,0
266,9,3878.0,3978.0,3928.0,0,4995021.840427079,4875700,24951977188,0,0,0
267,9,3878.0,3978.0,3928.0,0,5213508.240946995,4875700,25491846878,0,0,0
268,9,3878.0,3978.0,3928.0,0,5436671.296804468,4875700,26031716568,0,0,0
269,9,3878.0,3978.0,3928.0,0,5664511.007668807,4875700,26571586258,0,0,0
270,9,3878.0,3978.0,3928.0,0,5897027.373529615,4875700,27111455948,0,0,0
271,9,3878.0,3978.0,3928.0,0,6134220.394731445,4875700,27651325638,0,0,0
272,9,3878.0,3978.0,3928.0,0,6376090.071284693,4875700,28191195328,0,0,0
273,9,3878.0,3978.0,3928.0,0,6622636.402830945,4875700,28731065018,0,0,0
274,9,3878.0,3978.0,3928.0,0,6873859.3893598085,4875700,29270934708,0,0,0
275,9,3878.0,3978.0,3928.0,0,7129759.031243554,4875700,29810804398,0,0,0
276,9,3878.0,3978.0,3928.0,0,7390335.328492577,4875700,30350674088,0,0,0
277,9,3878.0,3978.0,3928.0,0,7655588.280720743,4875700,30890543778,0,0,0
278,9,3878.0,3978.0,3928.0,0,7925517.887917661,4875700,31430413468,0,0,0
279,9,3878.0,3978.0,3928.0,0,8200124.150483321,4875700,31970283158,0,0,0
280,9,3878.0,3978.0,3928.0,0,8479407.06842812,4875700,32510152848,0,0,0
281,9,3878.0,3978.0,3928.0,0,8763366.641338201,4875700,33050022538,0,0,0
282,9,3878.0,3978.0,3928.0,0,9052002.869203173,4875700,33589892228,0,0,0
283,9,3878.0,3978.0,3928.0,0,9345315.75245075,4875700,34129761918,0,0,0
284,9,3878.0,3978.0,3928.0,0,9643305.291091321,4875700,34669631608,0,0,0
285,9,3878.0,3978.0,3928.0,0,9945971.484683316,4875700,35209501298,0,0,0
286,9,3878.0,3978.0,3928.0,0,10253314.333216345,4875700,35749370988,0,0,0
287,9,3878.0,3978.0,3928.0,0,10565333.837145831,4875700,36289240678,0,0,0
288,9,3878.0,3978.0,3928.0,0,10882029.996482179,4875700,36829110368,0,0,0
289,9,3878.0,3978.0,3928.0,0,11203402.810756091,4875700,37368980058,0,0,0
290,9,3878.0,3978.0,3928.0,0,11529452.279957172,4875700,37908849748,0,0,0
291,9,3878.0,3978.0,3928.0,0,11860178.404568579,4875700,38448719438,0,0,0
292,9,3878.0,3978.0,3928.0,0,12195581.184600698,4875700,38988589128,0,0,0
293,9,3878.0,3978.0,3928.0,0,12535660.619556524,4875700,39528458818,0,0,0
294,9,3878.0,3978.0,3928.0,0,12880416.709425662,4875700,40068328508,0,0,0
295,9,3878.0,3978.0,3928.0,0,13229849.454718977,4875700,40608198198,0,0,0
296,9,3878.0,3978.0,3928.0,0,13583958.855446877,4875700,41148067888,0,0,0
297,9,3878.0,3978.0,3928.0,0,13942744.911084617,4875700,41687937578,0,0,0
298,9,3878.0,3978.0,3928.0,0,14306207.621621806,4875700,42227807268,0,0,0
299,9,3878.0,3978.0,3928.0,0,14674346.987597043,4875700,42767676958,0,0,0
300,9,3878.0,3978.0,3928.0,0,15047163.009020712,4875700,43307546648,0,0,0
301,9,3878.0,3978.0,3928.0,0,15424655.685340367,4875700,43847416338,0,0,0
302,9,3878.0,3978.0,3928.0,0,15806825.01654561,4875700,44387286028,0,0,0
303,9,3878.0,3978.0,3928.0,0,16193671.003202759,4875700,44927155718,0,0,0
304,9,3878.0,3978.0,3928.0,0,16585193.645322204,4875700,45467025408,0,0,0
305,9,3878.0,3978.0,3928.0,0,16981392.942323774,4875700,46006895098,0,0,0
306,9,3878.0,3978.0,3928.0,0,2900330.6759595955,5172840,19013410598,0,0,0
307,9,3878.0,3978.0,3928.0,0,3067373.869729744,5172840,19553280288,0,0,0
308,9,3878.0,3978.0,3928.0,0,3239093.7185483384,5172840,20093149978,0,0,0
309,9,3878.0,3978.0,3928.0,0,3415490.222404983,5172840,20633019668,0,0,0
310,9,3878.0,3978.0,3928.0,0,3596563.3815610697,5172840,21172889358,0,0,0
311,9,3878.0,3978.0,3928.0,0,3782313.1960269925,5172840,21712759048,0,0,0
312,9,3878.0,3978.0,3928.0,0,3972739.665527502,5172840,22252628738,0,0,0
313,9,3878.0,3978.0,3928.0,0,4167842.7900522016,5172840,22792498428,0,0,0
314,9,3878.0,3978.0,3928.0,0,4367622.569890203,5172840,23332368118,0,0,0
