,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
138,1,3109.0,3177.0,3143.0,0,264064166735.8583,3719673.4693877553,15341483582.50741,0,0,0
139,1,3109.0,3177.0,3143.0,0,271397460559.71686,3719673.4693877553,15553048044.633099,0,0,0
140,1,3109.0,3177.0,3143.0,0,278831190563.1673,3719673.4693877553,15764612506.75879,0,0,0
141,1,3109.0,3177.0,3143.0,0,286365356746.2095,3719673.4693877553,15976176968.88448,0,0,0
142,1,3109.0,3177.0,3143.0,0,293999959108.84357,3719673.4693877553,16187741431.01017,0,0,0
143,1,3109.0,3177.0,3143.0,0,301734997651.0695,3719673.4693877553,16399305893.13586,0,0,0
144,1,3109.0,3177.0,3143.0,0,309570472372.8871,3719673.4693877553,16610870355.261549,0,0,0
145,1,3109.0,3177.0,3143.0,0,317506383274.2966,3719673.4693877553,16822434817.38724,0,0,0
146,1,3109.0,3177.0,3143.0,0,325542730355.298,3719673.4693877553,17033999279.51293,0,0,0
147,1,3109.0,3177.0,3143.0,0,333679513615.891,3719673.4693877553,17245563741.63862,0,0,0
148,1,3109.0,3177.0,3143.0,0,341916733056.076,3719673.4693877553,17457128203.76431,0,0,0
149,1,3109.0,3177.0,3143.0,0,350254388675.8528,3719673.4693877553,17668692665.89,0,0,0
150,1,3109.0,3177.0,3143.0,0,59822210506.76871,3884510.2040816327,7302034021.731192,0,0,0
151,1,3109.0,3177.0,3143.0,0,63338929506.138214,3884510.2040816327,7513598483.856881,0,0,0
152,1,3109.0,3177.0,3143.0,0,66956084685.09958,3884510.2040816327,7725162945.982572,0,0,0
153,1,3109.0,3177.0,3143.0,0,70673676043.6527,3884510.2040816327,7936727408.108261,0,0,0
154,1,3109.0,3177.0,3143.0,0,74491703581.79768,3884510.2040816327,8148291870.233952,0,0,0
155,1,3109.0,3177.0,3143.0,0,78410167299.53448,3884510.2040816327,8359856332.359641,0,0,0
156,1,3109.0,3177.0,3143.0,0,82429067196.86311,3884510.2040816327,8571420794.485332,0,0,0
157,1,3109.0,3177.0,3143.0,0,86548403273.78352,3884510.2040816327,8782985256.611021,0,0,0
158,1,3109.0,3177.0,3143.0,0,90768175530.29576,3884510.2040816327,8994549718.736712,0,0,0
159,1,3109.0,3177.0,3143.0,0,95088383966.39986,3884510.2040816327,9206114180.862402,0,0,0
160,1,3109.0,3177.0,3143.0,0,99509028582.0957,3884510.2040816327,9417678642.98809,0,0,0
161,1,3109.0,3177.0,3143.0,0,104030109377.3834,3884510.2040816327,9629243105.113781,0,0,0
162,1,3109.0,3177.0,3143.0,0,108651626352.26294,3884510.2040816327,9840807567.239471,0,0,0
163,1,3109.0,3177.0,3143.0,0,113373579506.73427,3884510.2040816327,10052372029.365162,0,0,0
164,1,3109.0,3177.0,3143.0,0,118195968840.79741,3884510.2040816327,10263936491.49085,0,0,0
165,1,3109.0,3177.0,3143.0,0,123118794354.4524,3884510.2040816327,10475500953.61654,0,0,0
166,1,3109.0,3177.0,3143.0,0,128142056047.69917,3884510.2040816327,10687065415.742231,0,0,0
167,1,3109.0,3177.0,3143.0,0,133265753920.53775,3884510.2040816327,10898629877.86792,0,0,0
168,1,3109.0,3177.0,3143.0,0,138489887972.96817,3884510.2040816327,11110194339.99361,0,0,0
169,1,3109.0,3177.0,3143.0,0,143814458204.99045,3884510.2040816327,11321758802.1193,0,0,0
170,1,3109.0,3177.0,3143.0,0,149239464616.6045,3884510.2040816327,11533323264.244991,0,0,0
171,1,3109.0,3177.0,3143.0,0,154764907207.8104,3884510.2040816327,11744887726.370682,0,0,0
172,1,3109.0,3177.0,3143.0,0,160390785978.60803,3884510.2040816327,11956452188.49637,0,0,0
173,1,3109.0,3177.0,3143.0,0,166117100928.9976,3884510.2040816327,12168016650.62206,0,0,0
174,1,3109.0,3177.0,3143.0,0,171943852058.97885,3884510.2040816327,12379581112.74775,0,0,0
175,1,3109.0,3177.0,3143.0,0,177871039368.552,3884510.2040816327,12591145574.87344,0,0,0
176,1,3109.0,3177.0,3143.0,0,183898662857.71695,3884510.2040816327,12802710036.99913,0,0,0
177,1,3109.0,3177.0,3143.0,0,190026722526.4738,3884510.2040816327,13014274499.12482,0,0,0
178,1,3109.0,3177.0,3143.0,0,196255218374.82242,3884510.2040816327,13225838961.250511,0,0,0
179,1,3109.0,3177.0,3143.0,0,202584150402.76282,3884510.2040816327,13437403423.376202,0,0,0
180,1,3109.0,3177.0,3143.0,0,209013518610.29504,3884510.2040816327,13648967885.50189,0,0,0
181,1,3109.0,3177.0,3143.0,0,215543322997.41907,3884510.2040816327,13860532347.62758,0,0,0
182,1,3109.0,3177.0,3143.0,0,222173563564.13492,3884510.2040816327,14072096809.75327,0,0,0
183,1,3109.0,3177.0,3143.0,0,228904240310.4426,3884510.2040816327,14283661271.87896,0,0,0
184,1,3109.0,3177.0,3143.0,0,235735353236.34213,3884510.2040816327,14495225734.00465,0,0,0
185,1,3109.0,3177.0,3143.0,0,242666902341.83347,3884510.2040816327,14706790196.13034,0,0,0
186,1,3109.0,3177.0,3143.0,0,249698887626.91663,3884510.2040816327,14918354658.256031,0,0,0
187,1,3109.0,3177.0,3143.0,0,256831309091.59158,3884510.2040816327,15129919120.38172,0,0,0
188,1,3109.0,3177.0,3143.0,0,264064166735.8583,3884510.2040816327,15341483582.50741,0,0,0
189,1,3109.0,3177.0,3143.0,0,271397460559.71686,3884510.2040816327,15553048044.633099,0,0,0
190,1,3109.0,3177.0,3143.0,0,278831190563.1673,3884510.2040816327,15764612506.75879,0,0,0
191,1,3109.0,3177.0,3143.0,0,286365356746.2095,3884510.2040816327,15976176968.88448,0,0,0
192,1,3109.0,3177.0,3143.0,0,293999959108.84357,3884510.2040816327,16187741431.01017,0,0,0
193,1,3109.0,3177.0,3143.0,0,301734997651.0695,3884510.2040816327,16399305893.13586,0,0,0
194,1,3109.0,3177.0,3143.0,0,309570472372.8871,3884510.2040816327,16610870355.261549,0,0,0
195,1,3109.0,3177.0,3143.0,0,317506383274.2966,3884510.2040816327,16822434817.38724,0,0,0
196,1,3109.0,3177.0,3143.0,0,325542730355.298,3884510.2040816327,17033999279.51293,0,0,0
197,1,3109.0,3177.0,3143.0,0,333679513615.891,3884510.2040816327,17245563741.63862,0,0,0
198,1,3109.0,3177.0,3143.0,0,341916733056.076,3884510.2040816327,17457128203.76431,0,0,0
199,1,3109.0,3177.0,3143.0,0,350254388675.8528,3884510.2040816327,17668692665.89,0,0,0
200,1,3109.0,3177.0,3143.0,0,59822210506.76871,4049346.93877551,7302034021.731192,0,0,0
201,1,3109.0,3177.0,3143.0,0,63338929506.138214,4049346.93877551,7513598483.856881,0,0,0
202,1,3109.0,3177.0,3143.0,0,66956084685.09958,4049346.93877551,7725162945.982572,0,0,0
203,1,3109.0,3177.0,3143.0,0,70673676043.6527,4049346.93877551,7936727408.108261,0,0,0
204,1,3109.0,3177.0,3143.0,0,74491703581.79768,4049346.93877551,8148291870.233952,0,0,0
205,1,3109.0,3177.0,3143.0,0,78410167299.53448,4049346.93877551,8359856332.359641,0,0,0
206,1,3109.0,3177.0,3143.0,0,82429067196.86311,4049346.93877551,8571420794.485332,0,0,0
207,1,3109.0,3177.0,3143.0,0,86548403273.78352,4049346.93877551,8782985256.611021,0,0,0
208,1,3109.0,3177.0,3143.0,0,90768175530.29576,4049346.93877551,8994549718.736712,0,0,0
209,1,3109.0,3177.0,3143.0,0,95088383966.39986,4049346.93877551,9206114180.862402,0,0,0
210,1,3109.0,3177.0,3143.0,0,99509028582.0957,4049346.93877551,9417678642.98809,0,0,0
211,1,3109.0,3177.0,3143.0,0,104030109377.3834,4049346.93877551,9629243105.113781,0,0,0
212,1,3109.0,3177.0,3143.0,0,108651626352.26294,4049346.93877551,9840807567.239471,0,0,0
213,1,3109.0,3177.0,3143.0,0,113373579506.73427,4049346.93877551,10052372029.365162,0,0,0
214,1,3109.0,3177.0,3143.0,0,118195968840.79741,4049346.93877551,10263936491.49085,0,0,0
215,1,3109.0,3177.0,3143.0,0,123118794354.4524,4049346.93877551,10475500953.61654,0,0,0
216,1,3109.0,3177.0,3143.0,0,128142056047.69917,4049346.93877551,10687065415.742231,0,0,0
217,1,3109.0,3177.0,3143.0,0,133265753920.53775,4049346.93877551,10898629877.86792,0,0,0
218,1,3109.0,3177.0,3143.0,0,138489887972.96817,4049346.93877551,11110194339.99361,0,0,0
219,1,3109.0,3177.0,3143.0,0,143814458204.99045,4049346.93877551,11321758802.1193,0,0,0
220,1,3109.0,3177.0,3143.0,0,149239464616.6045,4049346.93877551,11533323264.244991,0,0,0
221,1,3109.0,3177.0,3143.0,0,154764907207.8104,4049346.93877551,11744887726.370682,0,0,0
222,1,3109.0,3177.0,3143.0,0,160390785978.60803,4049346.93877551,11956452188.49637,0,0,0
223,1,3109.0,3177.0,3143.0,0,166117100928.9976,4049346.93877551,12168016650.62206,0,0,0
224,1,3109.0,3177.0,3143.0,0,171943852058.97885,4049346.93877551,12379581112.74775,0,0,0
225,1,3109.0,3177.0,3143.0,0,177871039368.552,4049346.93877551,12591145574.87344,0,0,0
226,1,3109.0,3177.0,3143.0,0,183898662857.71695,4049346.93877551,12802710036.99913,0,0,0
227,1,3109.0,3177.0,3143.0,0,190026722526.4738,4049346.93877551,13014274499.12482,0,0,0
228,1,3109.0,3177.0,3143.0,0,196255218374.82242,4049346.93877551,13225838961.250511,0,0,0
229,1,3109.0,3177.0,3143.0,0,202584150402.76282,4049346.93877551,13437403423.376202,0,0,0
230,1,3109.0,3177.0,3143.0,0,209013518610.29504,4049346.93877551,13648967885.50189,0,0,0
231,1,3109.0,3177.0,3143.0,0,215543322997.41907,4049346.93877551,13860532347.62758,0,0,0
232,1,3109.0,3177.0,3143.0,0,222173563564.13492,4049346.93877551,14072096809.75327,0,0,0
233,1,3109.0,3177.0,3143.0,0,228904240310.4426,4049346.93877551,14283661271.87896,0,0,0
234,1,3109.0,3177.0,3143.0,0,235735353236.34213,4049346.93877551,14495225734.00465,0,0,0
235,1,3109.0,3177.0,3143.0,0,242666902341.83347,4049346.93877551,14706790196.13034,0,0,0
236,1,3109.0,3177.0,3143.0,0,249698887626.91663,4049346.93877551,14918354658.256031,0,0,0
237,1,3109.0,3177.0,3143.0,0,256831309091.59158,4049346.93877551,15129919120.38172,0,0,0
238,1,3109.0,3177.0,3143.0,0,264064166735.8583,4049346.93877551,15341483582.50741,0,0,0
239,1,3109.0,3177.0,3143.0,0,271397460559.71686,4049346.93877551,15553048044.633099,0,0,0
240,1,3109.0,3177.0,3143.0,0,278831190563.1673,4049346.93877551,15764612506.75879,0,0,0
241,1,3109.0,3177.0,3143.0,0,286365356746.2095,4049346.93877551,15976176968.88448,0,0,0
242,1,3109.0,3177.0,3143.0,0,293999959108.84357,4049346.93877551,16187741431.01017,0,0,0
243,1,3109.0,3177.0,3143.0,0,301734997651.0695,4049346.93877551,16399305893.13586,0,0,0
244,1,3109.0,3177.0,3143.0,0,309570472372.8871,4049346.93877551,16610870355.261549,0,0,0
245,1,3109.0,3177.0,3143.0,0,317506383274.2966,4049346.93877551,16822434817.38724,0,0,0
246,1,3109.0,3177.0,3143.0,0,325542730355.298,4049346.93877551,17033999279.51293,0,0,0
247,1,3109.0,3177.0,3143.0,0,333679513615.891,4049346.93877551,17245563741.63862,0,0,0
248,1,3109.0,3177.0,3143.0,0,341916733056.076,4049346.93877551,17457128203.76431,0,0,0
249,1,3109.0,3177.0,3143.0,0,350254388675.8528,4049346.93877551,17668692665.89,0,0,0
250,1,3109.0,3177.0,3143.0,0,59822210506.76871,4214183.673469388,7302034021.731192,0,0,0
251,1,3109.0,3177.0,3143.0,0,63338929506.138214,4214183.673469388,7513598483.856881,0,0,0
252,1,3109.0,3177.0,3143.0,0,66956084685.09958,4214183.673469388,7725162945.982572,0,0,0
253,1,3109.0,3177.0,3143.0,0,70673676043.6527,4214183.673469388,7936727408.108261,0,0,0
254,1,3109.0,3177.0,3143.0,0,74491703581.79768,4214183.673469388,8148291870.233952,0,0,0
255,1,3109.0,3177.0,3143.0,0,78410167299.53448,4214183.673469388,8359856332.359641,0,0,0
256,1,3109.0,3177.0,3143.0,0,82429067196.86311,4214183.673469388,8571420794.485332,0,0,0
257,1,3109.0,3177.0,3143.0,0,86548403273.78352,4214183.673469388,8782985256.611021,0,0,0
258,1,3109.0,3177.0,3143.0,0,90768175530.29576,4214183.673469388,8994549718.736712,0,0,0
259,1,3109.0,3177.0,3143.0,0,95088383966.39986,4214183.673469388,9206114180.862402,0,0,0
260,1,3109.0,3177.0,3143.0,0,99509028582.0957,4214183.673469388,9417678642.98809,0,0,0
261,1,3109.0,3177.0,3143.0,0,104030109377.3834,4214183.673469388,9629243105.113781,0,0,0
262,1,3109.0,3177.0,3143.0,0,108651626352.26294,4214183.673469388,9840807567.239471,0,0,0
263,1,3109.0,3177.0,3143.0,0,113373579506.73427,4214183.673469388,10052372029.365162,0,0,0
264,1,3109.0,3177.0,3143.0,0,118195968840.79741,4214183.673469388,10263936491.49085,0,0,0
265,1,3109.0,3177.0,3143.0,0,123118794354.4524,4214183.673469388,10475500953.61654,0,0,0
266,1,3109.0,3177.0,3143.0,0,128142056047.69917,4214183.673469388,10687065415.742231,0,0,0
267,1,3109.0,3177.0,3143.0,0,133265753920.53775,4214183.673469388,10898629877.86792,0,0,0
268,1,3109.0,3177.0,3143.0,0,138489887972.96817,4214183.673469388,11110194339.99361,0,0,0
269,1,3109.0,3177.0,3143.0,0,143814458204.99045,4214183.673469388,11321758802.1193,0,0,0
270,1,3109.0,3177.0,3143.0,0,149239464616.6045,4214183.673469388,11533323264.244991,0,0,0
271,1,3109.0,3177.0,3143.0,0,154764907207.8104,4214183.673469388,11744887726.370682,0,0,0
