,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
111,23,5278.0,5378.0,5328.0,0,32411503.257470604,3984280,75266624558,0,0,0
112,23,5278.0,5378.0,5328.0,0,33894056.17170901,3984280,76968783973,0,0,0
113,23,5278.0,5378.0,5328.0,0,35409762.231919035,3984280,78670943388,0,0,0
114,23,5278.0,5378.0,5328.0,0,36958621.43880133,3984280,80373102803,0,0,0
115,23,5278.0,5378.0,5328.0,0,38540633.79274328,3984280,82075262218,0,0,0
116,23,5278.0,5378.0,5328.0,0,40155799.29224611,3984280,83777421633,0,0,0
117,23,5278.0,5378.0,5328.0,0,41804117.93920763,3984280,85479581048,0,0,0
118,23,5278.0,5378.0,5328.0,0,43485589.73209009,3984280,87181740463,0,0,0
119,23,5278.0,5378.0,5328.0,0,45200214.67126532,3984280,88883899878,0,0,0
120,23,5278.0,5378.0,5328.0,0,46947992.75755079,3984280,90586059293,0,0,0
121,23,5278.0,5378.0,5328.0,0,48728923.9897144,3984280,92288218708,0,0,0
122,23,5278.0,5378.0,5328.0,0,50543008.36858147,3984280,93990378123,0,0,0
123,23,5278.0,5378.0,5328.0,0,52390245.89460165,3984280,95692537538,0,0,0
124,23,5278.0,5378.0,5328.0,0,54270636.566026926,3984280,97394696953,0,0,0
125,23,5278.0,5378.0,5328.0,0,56184180.385066666,3984280,99096856368,0,0,0
126,23,5278.0,5378.0,5328.0,0,58130877.3499339,3984280,100799015783,0,0,0
127,23,5278.0,5378.0,5328.0,0,60110727.46106271,3984280,102501175198,0,0,0
128,23,5278.0,5378.0,5328.0,0,62123730.719395265,3984280,104203334613,0,0,0
129,23,5278.0,5378.0,5328.0,0,64169887.123512484,3984280,105905494028,0,0,0
130,23,5278.0,5378.0,5328.0,0,66249196.67436428,3984280,107607653443,0,0,0
131,23,5278.0,5378.0,5328.0,0,68361659.37246272,3984280,109309812858,0,0,0
132,23,5278.0,5378.0,5328.0,0,70507275.21581042,3984280,111011972273,0,0,0
133,23,5278.0,5378.0,5328.0,0,72686044.20692842,3984280,112714131688,0,0,0
134,23,5278.0,5378.0,5328.0,0,74897966.3437804,3984280,114416291103,0,0,0
135,23,5278.0,5378.0,5328.0,0,77143041.62686281,3984280,116118450518,0,0,0
136,23,5278.0,5378.0,5328.0,0,79421270.05724245,3984280,117820609933,0,0,0
137,23,5278.0,5378.0,5328.0,0,81732651.63331322,3984280,119522769348,0,0,0
138,23,5278.0,5378.0,5328.0,0,84077186.35614982,3984280,121224928763,0,0,0
139,23,5278.0,5378.0,5328.0,0,86454874.22632648,3984280,122927088178,0,0,0
140,23,5278.0,5378.0,5328.0,0,88865715.24159662,3984280,124629247593,0,0,0
141,23,5278.0,5378.0,5328.0,0,91309709.40479285,3984280,126331407008,0,0,0
142,23,5278.0,5378.0,5328.0,0,93786856.71362959,3984280,128033566423,0,0,0
143,23,5278.0,5378.0,5328.0,0,96297157.16866556,3984280,129735725838,0,0,0
144,23,5278.0,5378.0,5328.0,0,98840610.7710923,3984280,131437885253,0,0,0
145,23,5278.0,5378.0,5328.0,0,101417217.51911667,3984280,133140044668,0,0,0
146,23,5278.0,5378.0,5328.0,0,104026977.413938,3984280,134842204083,0,0,0
147,23,5278.0,5378.0,5328.0,0,106669890.45619294,3984280,136544363498,0,0,0
148,23,5278.0,5378.0,5328.0,0,109345956.6433855,3984280,138246522913,0,0,0
149,23,5278.0,5378.0,5328.0,0,112055175.97865996,3984280,139948682328,0,0,0
150,23,5278.0,5378.0,5328.0,0,114797548.45948148,3984280,141650841743,0,0,0
151,23,5278.0,5378.0,5328.0,0,117573074.08647104,3984280,143353001158,0,0,0
152,23,5278.0,5378.0,5328.0,0,120381752.86094482,3984280,145055160573,0,0,0
153,23,5278.0,5378.0,5328.0,0,20560418.624410566,4281420,59947189823,0,0,0
154,23,5278.0,5378.0,5328.0,0,21744593.219678592,4281420,61649349238,0,0,0
155,23,5278.0,5378.0,5328.0,0,22961920.961869918,4281420,63351508653,0,0,0
156,23,5278.0,5378.0,5328.0,0,24212401.85012634,4281420,65053668068,0,0,0
157,23,5278.0,5378.0,5328.0,0,25496035.885023896,4281420,66755827483,0,0,0
158,23,5278.0,5378.0,5328.0,0,26812823.066887595,4281420,68457986898,0,0,0
159,23,5278.0,5378.0,5328.0,0,28162763.394468,4281420,70160146313,0,0,0
160,23,5278.0,5378.0,5328.0,0,29545856.869351268,4281420,71862305728,0,0,0
161,23,5278.0,5378.0,5328.0,0,30962103.490248986,4281420,73564465143,0,0,0
162,23,5278.0,5378.0,5328.0,0,32411503.257470604,4281420,75266624558,0,0,0
163,23,5278.0,5378.0,5328.0,0,33894056.17170901,4281420,76968783973,0,0,0
164,23,5278.0,5378.0,5328.0,0,35409762.231919035,4281420,78670943388,0,0,0
165,23,5278.0,5378.0,5328.0,0,36958621.43880133,4281420,80373102803,0,0,0
166,23,5278.0,5378.0,5328.0,0,38540633.79274328,4281420,82075262218,0,0,0
167,23,5278.0,5378.0,5328.0,0,40155799.29224611,4281420,83777421633,0,0,0
168,23,5278.0,5378.0,5328.0,0,41804117.93920763,4281420,85479581048,0,0,0
169,23,5278.0,5378.0,5328.0,0,43485589.73209009,4281420,87181740463,0,0,0
170,23,5278.0,5378.0,5328.0,0,45200214.67126532,4281420,88883899878,0,0,0
171,23,5278.0,5378.0,5328.0,0,46947992.75755079,4281420,90586059293,0,0,0
172,23,5278.0,5378.0,5328.0,0,48728923.9897144,4281420,92288218708,0,0,0
173,23,5278.0,5378.0,5328.0,0,50543008.36858147,4281420,93990378123,0,0,0
174,23,5278.0,5378.0,5328.0,0,52390245.89460165,4281420,95692537538,0,0,0
175,23,5278.0,5378.0,5328.0,0,54270636.566026926,4281420,97394696953,0,0,0
176,23,5278.0,5378.0,5328.0,0,56184180.385066666,4281420,99096856368,0,0,0
177,23,5278.0,5378.0,5328.0,0,58130877.3499339,4281420,100799015783,0,0,0
178,23,5278.0,5378.0,5328.0,0,60110727.46106271,4281420,102501175198,0,0,0
179,23,5278.0,5378.0,5328.0,0,62123730.719395265,4281420,104203334613,0,0,0
180,23,5278.0,5378.0,5328.0,0,64169887.123512484,4281420,105905494028,0,0,0
181,23,5278.0,5378.0,5328.0,0,66249196.67436428,4281420,107607653443,0,0,0
182,23,5278.0,5378.0,5328.0,0,68361659.37246272,4281420,109309812858,0,0,0
183,23,5278.0,5378.0,5328.0,0,70507275.21581042,4281420,111011972273,0,0,0
184,23,5278.0,5378.0,5328.0,0,72686044.20692842,4281420,112714131688,0,0,0
185,23,5278.0,5378.0,5328.0,0,74897966.3437804,4281420,114416291103,0,0,0
186,23,5278.0,5378.0,5328.0,0,77143041.62686281,4281420,116118450518,0,0,0
187,23,5278.0,5378.0,5328.0,0,79421270.05724245,4281420,117820609933,0,0,0
188,23,5278.0,5378.0,5328.0,0,81732651.63331322,4281420,119522769348,0,0,0
189,23,5278.0,5378.0,5328.0,0,84077186.35614982,4281420,121224928763,0,0,0
190,23,5278.0,5378.0,5328.0,0,86454874.22632648,4281420,122927088178,0,0,0
191,23,5278.0,5378.0,5328.0,0,88865715.24159662,4281420,124629247593,0,0,0
192,23,5278.0,5378.0,5328.0,0,91309709.40479285,4281420,126331407008,0,0,0
193,23,5278.0,5378.0,5328.0,0,93786856.71362959,4281420,128033566423,0,0,0
194,23,5278.0,5378.0,5328.0,0,96297157.16866556,4281420,129735725838,0,0,0
195,23,5278.0,5378.0,5328.0,0,98840610.7710923,4281420,131437885253,0,0,0
196,23,5278.0,5378.0,5328.0,0,101417217.51911667,4281420,133140044668,0,0,0
197,23,5278.0,5378.0,5328.0,0,104026977.413938,4281420,134842204083,0,0,0
198,23,5278.0,5378.0,5328.0,0,106669890.45619294,4281420,136544363498,0,0,0
199,23,5278.0,5378.0,5328.0,0,109345956.6433855,4281420,138246522913,0,0,0
200,23,5278.0,5378.0,5328.0,0,112055175.97865996,4281420,139948682328,0,0,0
201,23,5278.0,5378.0,5328.0,0,114797548.45948148,4281420,141650841743,0,0,0
202,23,5278.0,5378.0,5328.0,0,117573074.08647104,4281420,143353001158,0,0,0
203,23,5278.0,5378.0,5328.0,0,120381752.86094482,4281420,145055160573,0,0,0
204,23,5278.0,5378.0,5328.0,0,20560418.624410566,4578560,59947189823,0,0,0
205,23,5278.0,5378.0,5328.0,0,21744593.219678592,4578560,61649349238,0,0,0
206,23,5278.0,5378.0,5328.0,0,22961920.961869918,4578560,63351508653,0,0,0
207,23,5278.0,5378.0,5328.0,0,24212401.85012634,4578560,65053668068,0,0,0
208,23,5278.0,5378.0,5328.0,0,25496035.885023896,4578560,66755827483,0,0,0
209,23,5278.0,5378.0,5328.0,0,26812823.066887595,4578560,68457986898,0,0,0
210,23,5278.0,5378.0,5328.0,0,28162763.394468,4578560,70160146313,0,0,0
211,23,5278.0,5378.0,5328.0,0,29545856.869351268,4578560,71862305728,0,0,0
212,23,5278.0,5378.0,5328.0,0,30962103.490248986,4578560,73564465143,0,0,0
213,23,5278.0,5378.0,5328.0,0,32411503.257470604,4578560,75266624558,0,0,0
214,23,5278.0,5378.0,5328.0,0,33894056.17170901,4578560,76968783973,0,0,0
215,23,5278.0,5378.0,5328.0,0,35409762.231919035,4578560,78670943388,0,0,0
216,23,5278.0,5378.0,5328.0,0,36958621.43880133,4578560,80373102803,0,0,0
217,23,5278.0,5378.0,5328.0,0,38540633.79274328,4578560,82075262218,0,0,0
218,23,5278.0,5378.0,5328.0,0,40155799.29224611,4578560,83777421633,0,0,0
219,23,5278.0,5378.0,5328.0,0,41804117.93920763,4578560,85479581048,0,0,0
220,23,5278.0,5378.0,5328.0,0,43485589.73209009,4578560,87181740463,0,0,0
221,23,5278.0,5378.0,5328.0,0,45200214.67126532,4578560,88883899878,0,0,0
222,23,5278.0,5378.0,5328.0,0,46947992.75755079,4578560,90586059293,0,0,0
223,23,5278.0,5378.0,5328.0,0,48728923.9897144,4578560,92288218708,0,0,0
224,23,5278.0,5378.0,5328.0,0,50543008.36858147,4578560,93990378123,0,0,0
225,23,5278.0,5378.0,5328.0,0,52390245.89460165,4578560,95692537538,0,0,0
226,23,5278.0,5378.0,5328.0,0,54270636.566026926,4578560,97394696953,0,0,0
227,23,5278.0,5378.0,5328.0,0,56184180.385066666,4578560,99096856368,0,0,0
228,23,5278.0,5378.0,5328.0,0,58130877.3499339,4578560,100799015783,0,0,0
229,23,5278.0,5378.0,5328.0,0,60110727.46106271,4578560,102501175198,0,0,0
230,23,5278.0,5378.0,5328.0,0,62123730.719395265,4578560,104203334613,0,0,0
231,23,5278.0,5378.0,5328.0,0,64169887.123512484,4578560,105905494028,0,0,0
232,23,5278.0,5378.0,5328.0,0,66249196.67436428,4578560,107607653443,0,0,0
233,23,5278.0,5378.0,5328.0,0,68361659.37246272,4578560,109309812858,0,0,0
234,23,5278.0,5378.0,5328.0,0,70507275.21581042,4578560,111011972273,0,0,0
235,23,5278.0,5378.0,5328.0,0,72686044.20692842,4578560,112714131688,0,0,0
236,23,5278.0,5378.0,5328.0,0,74897966.3437804,4578560,114416291103,0,0,0
237,23,5278.0,5378.0,5328.0,0,77143041.62686281,4578560,116118450518,0,0,0
238,23,5278.0,5378.0,5328.0,0,79421270.05724245,4578560,117820609933,0,0,0
239,23,5278.0,5378.0,5328.0,0,81732651.63331322,4578560,119522769348,0,0,0
240,23,5278.0,5378.0,5328.0,0,84077186.35614982,4578560,121224928763,0,0,0
241,23,5278.0,5378.0,5328.0,0,86454874.22632648,4578560,122927088178,0,0,0
242,23,5278.0,5378.0,5328.0,0,88865715.24159662,4578560,124629247593,0,0,0
243,23,5278.0,5378.0,5328.0,0,91309709.40479285,4578560,126331407008,0,0,0
244,23,5278.0,5378.0,5328.0,0,93786856.71362959,4578560,128033566423,0,0,0
245,23,5278.0,5378.0,5328.0,0,96297157.16866556,4578560,129735725838,0,0,0
246,23,5278.0,5378.0,5328.0,0,98840610.7710923,4578560,131437885253,0,0,0
247,23,5278.0,5378.0,5328.0,0,101417217.51911667,4578560,133140044668,0,0,0
248,23,5278.0,5378.0,5328.0,0,104026977.413938,4578560,134842204083,0,0,0
249,23,5278.0,5378.0,5328.0,0,106669890.45619294,4578560,136544363498,0,0,0
250,23,5278.0,5378.0,5328.0,0,109345956.6433855,4578560,138246522913,0,0,0
251,23,5278.0,5378.0,5328.0,0,112055175.97865996,4578560,139948682328,0,0,0
252,23,5278.0,5378.0,5328.0,0,114797548.45948148,4578560,141650841743,0,0,0
253,23,5278.0,5378.0,5328.0,0,117573074.08647104,4578560,143353001158,0,0,0
254,23,5278.0,5378.0,5328.0,0,120381752.86094482,4578560,145055160573,0,0,0
255,23,5278.0,5378.0,5328.0,0,20560418.624410566,4875700,59947189823,0,0,0
256,23,5278.0,5378.0,5328.0,0,21744593.219678592,4875700,61649349238,0,0,0
257,23,5278.0,5378.0,5328.0,0,22961920.961869918,4875700,63351508653,0,0,0
258,23,5278.0,5378.0,5328.0,0,24212401.85012634,4875700,65053668068,0,0,0
259,23,5278.0,5378.0,5328.0,0,25496035.885023896,4875700,66755827483,0,0,0
260,23,5278.0,5378.0,5328.0,0,26812823.066887595,4875700,68457986898,0,0,0
261,23,5278.0,5378.0,5328.0,0,28162763.394468,4875700,70160146313,0,0,0
262,23,5278.0,5378.0,5328.0,0,29545856.869351268,4875700,71862305728,0,0,0
263,23,5278.0,5378.0,5328.0,0,30962103.490248986,4875700,73564465143,0,0,0
264,23,5278.0,5378.0,5328.0,0,32411503.257470604,4875700,75266624558,0,0,0
265,23,5278.0,5378.0,5328.0,0,33894056.17170901,4875700,76968783973,0,0,0
266,23,5278.0,5378.0,5328.0,0,35409762.231919035,4875700,78670943388,0,0,0
267,23,5278.0,5378.0,5328.0,0,36958621.43880133,4875700,80373102803,0,0,0
268,23,5278.0,5378.0,5328.0,0,38540633.79274328,4875700,82075262218,0,0,0
269,23,5278.0,5378.0,5328.0,0,40155799.29224611,4875700,83777421633,0,0,0
270,23,5278.0,5378.0,5328.0,0,41804117.93920763,4875700,85479581048,0,0,0
271,23,5278.0,5378.0,5328.0,0,43485589.73209009,4875700,87181740463,0,0,0
272,23,5278.0,5378.0,5328.0,0,45200214.67126532,4875700,88883899878,0,0,0
273,23,5278.0,5378.0,5328.0,0,46947992.75755079,4875700,90586059293,0,0,0
274,23,5278.0,5378.0,5328.0,0,48728923.9897144,4875700,92288218708,0,0,0
275,23,5278.0,5378.0,5328.0,0,50543008.36858147,4875700,93990378123,0,0,0
276,23,5278.0,5378.0,5328.0,0,52390245.89460165,4875700,95692537538,0,0,0
277,23,5278.0,5378.0,5328.0,0,54270636.566026926,4875700,97394696953,0,0,0
278,23,5278.0,5378.0,5328.0,0,56184180.385066666,4875700,99096856368,0,0,0
279,23,5278.0,5378.0,5328.0,0,58130877.3499339,4875700,100799015783,0,0,0
280,23,5278.0,5378.0,5328.0,0,60110727.46106271,4875700,102501175198,0,0,0
281,23,5278.0,5378.0,5328.0,0,62123730.719395265,4875700,104203334613,0,0,0
282,23,5278.0,5378.0,5328.0,0,64169887.123512484,4875700,105905494028,0,0,0
283,23,5278.0,5378.0,5328.0,0,66249196.67436428,4875700,107607653443,0,0,0
284,23,5278.0,5378.0,5328.0,0,68361659.37246272,4875700,109309812858,0,0,0
285,23,5278.0,5378.0,5328.0,0,70507275.21581042,4875700,111011972273,0,0,0
286,23,5278.0,5378.0,5328.0,0,72686044.20692842,4875700,112714131688,0,0,0
287,23,5278.0,5378.0,5328.0,0,74897966.3437804,4875700,114416291103,0,0,0
288,23,5278.0,5378.0,5328.0,0,77143041.62686281,4875700,116118450518,0,0,0
289,23,5278.0,5378.0,5328.0,0,79421270.05724245,4875700,117820609933,0,0,0
290,23,5278.0,5378.0,5328.0,0,81732651.63331322,4875700,119522769348,0,0,0
291,23,5278.0,5378.0,5328.0,0,84077186.35614982,4875700,121224928763,0,0,0
292,23,5278.0,5378.0,5328.0,0,86454874.22632648,4875700,122927088178,0,0,0
293,23,5278.0,5378.0,5328.0,0,88865715.24159662,4875700,124629247593,0,0,0
294,23,5278.0,5378.0,5328.0,0,91309709.40479285,4875700,126331407008,0,0,0
295,23,5278.0,5378.0,5328.0,0,93786856.71362959,4875700,128033566423,0,0,0
296,23,5278.0,5378.0,5328.0,0,96297157.16866556,4875700,129735725838,0,0,0
297,23,5278.0,5378.0,5328.0,0,98840610.7710923,4875700,131437885253,0,0,0
298,23,5278.0,5378.0,5328.0,0,101417217.51911667,4875700,133140044668,0,0,0
299,23,5278.0,5378.0,5328.0,0,104026977.413938,4875700,134842204083,0,0,0
300,23,5278.0,5378.0,5328.0,0,106669890.45619294,4875700,136544363498,0,0,0
301,23,5278.0,5378.0,5328.0,0,109345956.6433855,4875700,138246522913,0,0,0
302,23,5278.0,5378.0,5328.0,0,112055175.97865996,4875700,139948682328,0,0,0
303,23,5278.0,5378.0,5328.0,0,114797548.45948148,4875700,141650841743,0,0,0
304,23,5278.0,5378.0,5328.0,0,117573074.08647104,4875700,143353001158,0,0,0
305,23,5278.0,5378.0,5328.0,0,120381752.86094482,4875700,145055160573,0,0,0
306,23,5278.0,5378.0,5328.0,0,20560418.624410566,5172840,59947189823,0,0,0
307,23,5278.0,5378.0,5328.0,0,21744593.219678592,5172840,61649349238,0,0,0
308,23,5278.0,5378.0,5328.0,0,22961920.961869918,5172840,63351508653,0,0,0
309,23,5278.0,5378.0,5328.0,0,24212401.85012634,5172840,65053668068,0,0,0
310,23,5278.0,5378.0,5328.0,0,25496035.885023896,5172840,66755827483,0,0,0
311,23,5278.0,5378.0,5328.0,0,26812823.066887595,5172840,68457986898,0,0,0
312,23,5278.0,5378.0,5328.0,0,28162763.394468,5172840,70160146313,0,0,0
313,23,5278.0,5378.0,5328.0,0,29545856.869351268,5172840,71862305728,0,0,0
314,23,5278.0,5378.0,5328.0,0,30962103.490248986,5172840,73564465143,0,0,0
315,23,5278.0,5378.0,5328.0,0,32411503.257470604,5172840,75266624558,0,0,0
