,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
62,35,6478.0,6578.0,6528.0,0,121170011.51289959,3687140,160255551525,0,0,0
63,35,6478.0,6578.0,6528.0,0,126470120.31753293,3687140,163722917266,0,0,0
64,35,6478.0,6578.0,6528.0,0,131883677.49860148,3687140,167190283007,0,0,0
65,35,6478.0,6578.0,6528.0,0,137410683.0560856,3687140,170657648748,0,0,0
66,35,6478.0,6578.0,6528.0,0,143051136.99062285,3687140,174125014489,0,0,0
67,35,6478.0,6578.0,6528.0,0,148805039.30223295,3687140,177592380230,0,0,0
68,35,6478.0,6578.0,6528.0,0,154672389.99025205,3687140,181059745971,0,0,0
69,35,6478.0,6578.0,6528.0,0,160653189.05605352,3687140,184527111712,0,0,0
70,35,6478.0,6578.0,6528.0,0,166747436.49756756,3687140,187994477453,0,0,0
71,35,6478.0,6578.0,6528.0,0,172955132.31618056,3687140,191461843194,0,0,0
72,35,6478.0,6578.0,6528.0,0,179276276.51117638,3687140,194929208935,0,0,0
73,35,6478.0,6578.0,6528.0,0,185710869.08253545,3687140,198396574676,0,0,0
74,35,6478.0,6578.0,6528.0,0,192258910.03100005,3687140,201863940417,0,0,0
75,35,6478.0,6578.0,6528.0,0,198920399.35658973,3687140,205331306158,0,0,0
76,35,6478.0,6578.0,6528.0,0,205695337.05853617,3687140,208798671899,0,0,0
77,35,6478.0,6578.0,6528.0,0,212583723.13842198,3687140,212266037640,0,0,0
78,35,6478.0,6578.0,6528.0,0,219585557.59386337,3687140,215733403381,0,0,0
79,35,6478.0,6578.0,6528.0,0,226700840.42645594,3687140,219200769122,0,0,0
80,35,6478.0,6578.0,6528.0,0,233929571.6353791,3687140,222668134863,0,0,0
81,35,6478.0,6578.0,6528.0,0,241271751.22061312,3687140,226135500604,0,0,0
82,35,6478.0,6578.0,6528.0,0,248727379.18300498,3687140,229602866345,0,0,0
83,35,6478.0,6578.0,6528.0,0,256296455.52257437,3687140,233070232086,0,0,0
84,35,6478.0,6578.0,6528.0,0,263978980.23844805,3687140,236537597827,0,0,0
85,35,6478.0,6578.0,6528.0,0,271774953.33241826,3687140,240004963568,0,0,0
86,35,6478.0,6578.0,6528.0,0,279684374.80178684,3687140,243472329309,0,0,0
87,35,6478.0,6578.0,6528.0,0,287707244.6483591,3687140,246939695050,0,0,0
88,35,6478.0,6578.0,6528.0,0,295843562.8712095,3687140,250407060791,0,0,0
89,35,6478.0,6578.0,6528.0,0,304093329.47031844,3687140,253874426532,0,0,0
90,35,6478.0,6578.0,6528.0,0,312456544.44663763,3687140,257341792273,0,0,0
91,35,6478.0,6578.0,6528.0,0,320933207.8001867,3687140,260809158014,0,0,0
92,35,6478.0,6578.0,6528.0,0,329523319.5299877,3687140,264276523755,0,0,0
93,35,6478.0,6578.0,6528.0,0,338226879.6380422,3687140,267743889496,0,0,0
94,35,6478.0,6578.0,6528.0,0,347043888.1213381,3687140,271211255237,0,0,0
95,35,6478.0,6578.0,6528.0,0,355974344.9818901,3687140,274678620978,0,0,0
96,35,6478.0,6578.0,6528.0,0,365018250.21866775,3687140,278145986719,0,0,0
97,35,6478.0,6578.0,6528.0,0,374175603.8316517,3687140,281613352460,0,0,0
98,35,6478.0,6578.0,6528.0,0,383446405.82189804,3687140,285080718201,0,0,0
99,35,6478.0,6578.0,6528.0,0,392830656.1894268,3687140,288548083942,0,0,0
100,35,6478.0,6578.0,6528.0,0,402328354.9331551,3687140,292015449683,0,0,0
101,35,6478.0,6578.0,6528.0,0,411939502.055294,3687140,295482815424,0,0,0
102,35,6478.0,6578.0,6528.0,0,70356407.52840264,3984280,122114528374,0,0,0
103,35,6478.0,6578.0,6528.0,0,74408584.18856715,3984280,125581894115,0,0,0
104,35,6478.0,6578.0,6528.0,0,78574209.22619994,3984280,129049259856,0,0,0
105,35,6478.0,6578.0,6528.0,0,82853282.63985938,3984280,132516625597,0,0,0
106,35,6478.0,6578.0,6528.0,0,87245804.43051305,3984280,135983991338,0,0,0
107,35,6478.0,6578.0,6528.0,0,91751774.59765433,3984280,139451357079,0,0,0
108,35,6478.0,6578.0,6528.0,0,96371193.14126348,3984280,142918722820,0,0,0
109,35,6478.0,6578.0,6528.0,0,101104060.06187347,3984280,146386088561,0,0,0
110,35,6478.0,6578.0,6528.0,0,105950375.35950392,3984280,149853454302,0,0,0
111,35,6478.0,6578.0,6528.0,0,110910139.03359571,3984280,153320820043,0,0,0
112,35,6478.0,6578.0,6528.0,0,115983351.08531286,3984280,156788185784,0,0,0
113,35,6478.0,6578.0,6528.0,0,121170011.51289959,3984280,160255551525,0,0,0
114,35,6478.0,6578.0,6528.0,0,126470120.31753293,3984280,163722917266,0,0,0
115,35,6478.0,6578.0,6528.0,0,131883677.49860148,3984280,167190283007,0,0,0
116,35,6478.0,6578.0,6528.0,0,137410683.0560856,3984280,170657648748,0,0,0
117,35,6478.0,6578.0,6528.0,0,143051136.99062285,3984280,174125014489,0,0,0
118,35,6478.0,6578.0,6528.0,0,148805039.30223295,3984280,177592380230,0,0,0
119,35,6478.0,6578.0,6528.0,0,154672389.99025205,3984280,181059745971,0,0,0
120,35,6478.0,6578.0,6528.0,0,160653189.05605352,3984280,184527111712,0,0,0
121,35,6478.0,6578.0,6528.0,0,166747436.49756756,3984280,187994477453,0,0,0
122,35,6478.0,6578.0,6528.0,0,172955132.31618056,3984280,191461843194,0,0,0
123,35,6478.0,6578.0,6528.0,0,179276276.51117638,3984280,194929208935,0,0,0
124,35,6478.0,6578.0,6528.0,0,185710869.08253545,3984280,198396574676,0,0,0
125,35,6478.0,6578.0,6528.0,0,192258910.03100005,3984280,201863940417,0,0,0
126,35,6478.0,6578.0,6528.0,0,198920399.35658973,3984280,205331306158,0,0,0
127,35,6478.0,6578.0,6528.0,0,205695337.05853617,3984280,208798671899,0,0,0
128,35,6478.0,6578.0,6528.0,0,212583723.13842198,3984280,212266037640,0,0,0
129,35,6478.0,6578.0,6528.0,0,219585557.59386337,3984280,215733403381,0,0,0
130,35,6478.0,6578.0,6528.0,0,226700840.42645594,3984280,219200769122,0,0,0
131,35,6478.0,6578.0,6528.0,0,233929571.6353791,3984280,222668134863,0,0,0
132,35,6478.0,6578.0,6528.0,0,241271751.22061312,3984280,226135500604,0,0,0
133,35,6478.0,6578.0,6528.0,0,248727379.18300498,3984280,229602866345,0,0,0
134,35,6478.0,6578.0,6528.0,0,256296455.52257437,3984280,233070232086,0,0,0
135,35,6478.0,6578.0,6528.0,0,263978980.23844805,3984280,236537597827,0,0,0
136,35,6478.0,6578.0,6528.0,0,271774953.33241826,3984280,240004963568,0,0,0
137,35,6478.0,6578.0,6528.0,0,279684374.80178684,3984280,243472329309,0,0,0
138,35,6478.0,6578.0,6528.0,0,287707244.6483591,3984280,246939695050,0,0,0
139,35,6478.0,6578.0,6528.0,0,295843562.8712095,3984280,250407060791,0,0,0
140,35,6478.0,6578.0,6528.0,0,304093329.47031844,3984280,253874426532,0,0,0
141,35,6478.0,6578.0,6528.0,0,312456544.44663763,3984280,257341792273,0,0,0
142,35,6478.0,6578.0,6528.0,0,320933207.8001867,3984280,260809158014,0,0,0
143,35,6478.0,6578.0,6528.0,0,329523319.5299877,3984280,264276523755,0,0,0
144,35,6478.0,6578.0,6528.0,0,338226879.6380422,3984280,267743889496,0,0,0
145,35,6478.0,6578.0,6528.0,0,347043888.1213381,3984280,271211255237,0,0,0
146,35,6478.0,6578.0,6528.0,0,355974344.9818901,3984280,274678620978,0,0,0
147,35,6478.0,6578.0,6528.0,0,365018250.21866775,3984280,278145986719,0,0,0
148,35,6478.0,6578.0,6528.0,0,374175603.8316517,3984280,281613352460,0,0,0
149,35,6478.0,6578.0,6528.0,0,383446405.82189804,3984280,285080718201,0,0,0
150,35,6478.0,6578.0,6528.0,0,392830656.1894268,3984280,288548083942,0,0,0
151,35,6478.0,6578.0,6528.0,0,402328354.9331551,3984280,292015449683,0,0,0
152,35,6478.0,6578.0,6528.0,0,411939502.055294,3984280,295482815424,0,0,0
153,35,6478.0,6578.0,6528.0,0,70356407.52840264,4281420,122114528374,0,0,0
154,35,6478.0,6578.0,6528.0,0,74408584.18856715,4281420,125581894115,0,0,0
155,35,6478.0,6578.0,6528.0,0,78574209.22619994,4281420,129049259856,0,0,0
156,35,6478.0,6578.0,6528.0,0,82853282.63985938,4281420,132516625597,0,0,0
157,35,6478.0,6578.0,6528.0,0,87245804.43051305,4281420,135983991338,0,0,0
158,35,6478.0,6578.0,6528.0,0,91751774.59765433,4281420,139451357079,0,0,0
159,35,6478.0,6578.0,6528.0,0,96371193.14126348,4281420,142918722820,0,0,0
160,35,6478.0,6578.0,6528.0,0,101104060.06187347,4281420,146386088561,0,0,0
161,35,6478.0,6578.0,6528.0,0,105950375.35950392,4281420,149853454302,0,0,0
162,35,6478.0,6578.0,6528.0,0,110910139.03359571,4281420,153320820043,0,0,0
163,35,6478.0,6578.0,6528.0,0,115983351.08531286,4281420,156788185784,0,0,0
164,35,6478.0,6578.0,6528.0,0,121170011.51289959,4281420,160255551525,0,0,0
165,35,6478.0,6578.0,6528.0,0,126470120.31753293,4281420,163722917266,0,0,0
166,35,6478.0,6578.0,6528.0,0,131883677.49860148,4281420,167190283007,0,0,0
167,35,6478.0,6578.0,6528.0,0,137410683.0560856,4281420,170657648748,0,0,0
168,35,6478.0,6578.0,6528.0,0,143051136.99062285,4281420,174125014489,0,0,0
169,35,6478.0,6578.0,6528.0,0,148805039.30223295,4281420,177592380230,0,0,0
170,35,6478.0,6578.0,6528.0,0,154672389.99025205,4281420,181059745971,0,0,0
171,35,6478.0,6578.0,6528.0,0,160653189.05605352,4281420,184527111712,0,0,0
172,35,6478.0,6578.0,6528.0,0,166747436.49756756,4281420,187994477453,0,0,0
173,35,6478.0,6578.0,6528.0,0,172955132.31618056,4281420,191461843194,0,0,0
174,35,6478.0,6578.0,6528.0,0,179276276.51117638,4281420,194929208935,0,0,0
175,35,6478.0,6578.0,6528.0,0,185710869.08253545,4281420,198396574676,0,0,0
176,35,6478.0,6578.0,6528.0,0,192258910.03100005,4281420,201863940417,0,0,0
177,35,6478.0,6578.0,6528.0,0,198920399.35658973,4281420,205331306158,0,0,0
178,35,6478.0,6578.0,6528.0,0,205695337.05853617,4281420,208798671899,0,0,0
179,35,6478.0,6578.0,6528.0,0,212583723.13842198,4281420,212266037640,0,0,0
180,35,6478.0,6578.0,6528.0,0,219585557.59386337,4281420,215733403381,0,0,0
181,35,6478.0,6578.0,6528.0,0,226700840.42645594,4281420,219200769122,0,0,0
182,35,6478.0,6578.0,6528.0,0,233929571.6353791,4281420,222668134863,0,0,0
183,35,6478.0,6578.0,6528.0,0,241271751.22061312,4281420,226135500604,0,0,0
184,35,6478.0,6578.0,6528.0,0,248727379.18300498,4281420,229602866345,0,0,0
185,35,6478.0,6578.0,6528.0,0,256296455.52257437,4281420,233070232086,0,0,0
186,35,6478.0,6578.0,6528.0,0,263978980.23844805,4281420,236537597827,0,0,0
187,35,6478.0,6578.0,6528.0,0,271774953.33241826,4281420,240004963568,0,0,0
188,35,6478.0,6578.0,6528.0,0,279684374.80178684,4281420,243472329309,0,0,0
189,35,6478.0,6578.0,6528.0,0,287707244.6483591,4281420,246939695050,0,0,0
190,35,6478.0,6578.0,6528.0,0,295843562.8712095,4281420,250407060791,0,0,0
191,35,6478.0,6578.0,6528.0,0,304093329.47031844,4281420,253874426532,0,0,0
192,35,6478.0,6578.0,6528.0,0,312456544.44663763,4281420,257341792273,0,0,0
193,35,6478.0,6578.0,6528.0,0,320933207.8001867,4281420,260809158014,0,0,0
194,35,6478.0,6578.0,6528.0,0,329523319.5299877,4281420,264276523755,0,0,0
195,35,6478.0,6578.0,6528.0,0,338226879.6380422,4281420,267743889496,0,0,0
196,35,6478.0,6578.0,6528.0,0,347043888.1213381,4281420,271211255237,0,0,0
197,35,6478.0,6578.0,6528.0,0,355974344.9818901,4281420,274678620978,0,0,0
198,35,6478.0,6578.0,6528.0,0,365018250.21866775,4281420,278145986719,0,0,0
199,35,6478.0,6578.0,6528.0,0,374175603.8316517,4281420,281613352460,0,0,0
200,35,6478.0,6578.0,6528.0,0,383446405.82189804,4281420,285080718201,0,0,0
201,35,6478.0,6578.0,6528.0,0,392830656.1894268,4281420,288548083942,0,0,0
202,35,6478.0,6578.0,6528.0,0,402328354.9331551,4281420,292015449683,0,0,0
203,35,6478.0,6578.0,6528.0,0,411939502.055294,4281420,295482815424,0,0,0
204,35,6478.0,6578.0,6528.0,0,70356407.52840264,4578560,122114528374,0,0,0
205,35,6478.0,6578.0,6528.0,0,74408584.18856715,4578560,125581894115,0,0,0
206,35,6478.0,6578.0,6528.0,0,78574209.22619994,4578560,129049259856,0,0,0
207,35,6478.0,6578.0,6528.0,0,82853282.63985938,4578560,132516625597,0,0,0
208,35,6478.0,6578.0,6528.0,0,87245804.43051305,4578560,135983991338,0,0,0
209,35,6478.0,6578.0,6528.0,0,91751774.59765433,4578560,139451357079,0,0,0
210,35,6478.0,6578.0,6528.0,0,96371193.14126348,4578560,142918722820,0,0,0
211,35,6478.0,6578.0,6528.0,0,101104060.06187347,4578560,146386088561,0,0,0
212,35,6478.0,6578.0,6528.0,0,105950375.35950392,4578560,149853454302,0,0,0
213,35,6478.0,6578.0,6528.0,0,110910139.03359571,4578560,153320820043,0,0,0
214,35,6478.0,6578.0,6528.0,0,115983351.08531286,4578560,156788185784,0,0,0
215,35,6478.0,6578.0,6528.0,0,121170011.51289959,4578560,160255551525,0,0,0
216,35,6478.0,6578.0,6528.0,0,126470120.31753293,4578560,163722917266,0,0,0
217,35,6478.0,6578.0,6528.0,0,131883677.49860148,4578560,167190283007,0,0,0
218,35,6478.0,6578.0,6528.0,0,137410683.0560856,4578560,170657648748,0,0,0
219,35,6478.0,6578.0,6528.0,0,143051136.99062285,4578560,174125014489,0,0,0
220,35,6478.0,6578.0,6528.0,0,148805039.30223295,4578560,177592380230,0,0,0
221,35,6478.0,6578.0,6528.0,0,154672389.99025205,4578560,181059745971,0,0,0
222,35,6478.0,6578.0,6528.0,0,160653189.05605352,4578560,184527111712,0,0,0
223,35,6478.0,6578.0,6528.0,0,166747436.49756756,4578560,187994477453,0,0,0
224,35,6478.0,6578.0,6528.0,0,172955132.31618056,4578560,191461843194,0,0,0
225,35,6478.0,6578.0,6528.0,0,179276276.51117638,4578560,194929208935,0,0,0
226,35,6478.0,6578.0,6528.0,0,185710869.08253545,4578560,198396574676,0,0,0
227,35,6478.0,6578.0,6528.0,0,192258910.03100005,4578560,201863940417,0,0,0
228,35,6478.0,6578.0,6528.0,0,198920399.35658973,4578560,205331306158,0,0,0
229,35,6478.0,6578.0,6528.0,0,205695337.05853617,4578560,208798671899,0,0,0
230,35,6478.0,6578.0,6528.0,0,212583723.13842198,4578560,212266037640,0,0,0
231,35,6478.0,6578.0,6528.0,0,219585557.59386337,4578560,215733403381,0,0,0
232,35,6478.0,6578.0,6528.0,0,226700840.42645594,4578560,219200769122,0,0,0
233,35,6478.0,6578.0,6528.0,0,233929571.6353791,4578560,222668134863,0,0,0
234,35,6478.0,6578.0,6528.0,0,241271751.22061312,4578560,226135500604,0,0,0
235,35,6478.0,6578.0,6528.0,0,248727379.18300498,4578560,229602866345,0,0,0
236,35,6478.0,6578.0,6528.0,0,256296455.52257437,4578560,233070232086,0,0,0
237,35,6478.0,6578.0,6528.0,0,263978980.23844805,4578560,236537597827,0,0,0
238,35,6478.0,6578.0,6528.0,0,271774953.33241826,4578560,240004963568,0,0,0
239,35,6478.0,6578.0,6528.0,0,279684374.80178684,4578560,243472329309,0,0,0
240,35,6478.0,6578.0,6528.0,0,287707244.6483591,4578560,246939695050,0,0,0
241,35,6478.0,6578.0,6528.0,0,295843562.8712095,4578560,250407060791,0,0,0
242,35,6478.0,6578.0,6528.0,0,304093329.47031844,4578560,253874426532,0,0,0
243,35,6478.0,6578.0,6528.0,0,312456544.44663763,4578560,257341792273,0,0,0
244,35,6478.0,6578.0,6528.0,0,320933207.8001867,4578560,260809158014,0,0,0
245,35,6478.0,6578.0,6528.0,0,329523319.5299877,4578560,264276523755,0,0,0
246,35,6478.0,6578.0,6528.0,0,338226879.6380422,4578560,267743889496,0,0,0
247,35,6478.0,6578.0,6528.0,0,347043888.1213381,4578560,271211255237,0,0,0
248,35,6478.0,6578.0,6528.0,0,355974344.9818901,4578560,274678620978,0,0,0
249,35,6478.0,6578.0,6528.0,0,365018250.21866775,4578560,278145986719,0,0,0
250,35,6478.0,6578.0,6528.0,0,374175603.8316517,4578560,281613352460,0,0,0
251,35,6478.0,6578.0,6528.0,0,383446405.82189804,4578560,285080718201,0,0,0
252,35,6478.0,6578.0,6528.0,0,392830656.1894268,4578560,288548083942,0,0,0
253,35,6478.0,6578.0,6528.0,0,402328354.9331551,4578560,292015449683,0,0,0
254,35,6478.0,6578.0,6528.0,0,411939502.055294,4578560,295482815424,0,0,0
255,35,6478.0,6578.0,6528.0,0,70356407.52840264,4875700,122114528374,0,0,0
256,35,6478.0,6578.0,6528.0,0,74408584.18856715,4875700,125581894115,0,0,0
257,35,6478.0,6578.0,6528.0,0,78574209.22619994,4875700,129049259856,0,0,0
258,35,6478.0,6578.0,6528.0,0,82853282.63985938,4875700,132516625597,0,0,0
259,35,6478.0,6578.0,6528.0,0,87245804.43051305,4875700,135983991338,0,0,0
260,35,6478.0,6578.0,6528.0,0,91751774.59765433,4875700,139451357079,0,0,0
261,35,6478.0,6578.0,6528.0,0,96371193.14126348,4875700,142918722820,0,0,0
262,35,6478.0,6578.0,6528.0,0,101104060.06187347,4875700,146386088561,0,0,0
263,35,6478.0,6578.0,6528.0,0,105950375.35950392,4875700,149853454302,0,0,0
264,35,6478.0,6578.0,6528.0,0,110910139.03359571,4875700,153320820043,0,0,0
265,35,6478.0,6578.0,6528.0,0,115983351.08531286,4875700,156788185784,0,0,0
266,35,6478.0,6578.0,6528.0,0,121170011.51289959,4875700,160255551525,0,0,0
267,35,6478.0,6578.0,6528.0,0,126470120.31753293,4875700,163722917266,0,0,0
268,35,6478.0,6578.0,6528.0,0,131883677.49860148,4875700,167190283007,0,0,0
269,35,6478.0,6578.0,6528.0,0,137410683.0560856,4875700,170657648748,0,0,0
270,35,6478.0,6578.0,6528.0,0,143051136.99062285,4875700,174125014489,0,0,0
271,35,6478.0,6578.0,6528.0,0,148805039.30223295,4875700,177592380230,0,0,0
272,35,6478.0,6578.0,6528.0,0,154672389.99025205,4875700,181059745971,0,0,0
273,35,6478.0,6578.0,6528.0,0,160653189.05605352,4875700,184527111712,0,0,0
274,35,6478.0,6578.0,6528.0,0,166747436.49756756,4875700,187994477453,0,0,0
275,35,6478.0,6578.0,6528.0,0,172955132.31618056,4875700,191461843194,0,0,0
276,35,6478.0,6578.0,6528.0,0,179276276.51117638,4875700,194929208935,0,0,0
277,35,6478.0,6578.0,6528.0,0,185710869.08253545,4875700,198396574676,0,0,0
278,35,6478.0,6578.0,6528.0,0,192258910.03100005,4875700,201863940417,0,0,0
279,35,6478.0,6578.0,6528.0,0,198920399.35658973,4875700,205331306158,0,0,0
280,35,6478.0,6578.0,6528.0,0,205695337.05853617,4875700,208798671899,0,0,0
281,35,6478.0,6578.0,6528.0,0,212583723.13842198,4875700,212266037640,0,0,0
282,35,6478.0,6578.0,6528.0,0,219585557.59386337,4875700,215733403381,0,0,0
283,35,6478.0,6578.0,6528.0,0,226700840.42645594,4875700,219200769122,0,0,0
284,35,6478.0,6578.0,6528.0,0,233929571.6353791,4875700,222668134863,0,0,0
285,35,6478.0,6578.0,6528.0,0,241271751.22061312,4875700,226135500604,0,0,0
286,35,6478.0,6578.0,6528.0,0,248727379.18300498,4875700,229602866345,0,0,0
287,35,6478.0,6578.0,6528.0,0,256296455.52257437,4875700,233070232086,0,0,0
288,35,6478.0,6578.0,6528.0,0,263978980.23844805,4875700,236537597827,0,0,0
289,35,6478.0,6578.0,6528.0,0,271774953.33241826,4875700,240004963568,0,0,0
290,35,6478.0,6578.0,6528.0,0,279684374.80178684,4875700,243472329309,0,0,0
291,35,6478.0,6578.0,6528.0,0,287707244.6483591,4875700,246939695050,0,0,0
292,35,6478.0,6578.0,6528.0,0,295843562.8712095,4875700,250407060791,0,0,0
293,35,6478.0,6578.0,6528.0,0,304093329.47031844,4875700,253874426532,0,0,0
294,35,6478.0,6578.0,6528.0,0,312456544.44663763,4875700,257341792273,0,0,0
295,35,6478.0,6578.0,6528.0,0,320933207.8001867,4875700,260809158014,0,0,0
296,35,6478.0,6578.0,6528.0,0,329523319.5299877,4875700,264276523755,0,0,0
297,35,6478.0,6578.0,6528.0,0,338226879.6380422,4875700,267743889496,0,0,0
298,35,6478.0,6578.0,6528.0,0,347043888.1213381,4875700,271211255237,0,0,0
299,35,6478.0,6578.0,6528.0,0,355974344.9818901,4875700,274678620978,0,0,0
300,35,6478.0,6578.0,6528.0,0,365018250.21866775,4875700,278145986719,0,0,0
301,35,6478.0,6578.0,6528.0,0,374175603.8316517,4875700,281613352460,0,0,0
302,35,6478.0,6578.0,6528.0,0,383446405.82189804,4875700,285080718201,0,0,0
303,35,6478.0,6578.0,6528.0,0,392830656.1894268,4875700,288548083942,0,0,0
304,35,6478.0,6578.0,6528.0,0,402328354.9331551,4875700,292015449683,0,0,0
305,35,6478.0,6578.0,6528.0,0,411939502.055294,4875700,295482815424,0,0,0
306,35,6478.0,6578.0,6528.0,0,70356407.52840264,5172840,122114528374,0,0,0
307,35,6478.0,6578.0,6528.0,0,74408584.18856715,5172840,125581894115,0,0,0
308,35,6478.0,6578.0,6528.0,0,78574209.22619994,5172840,129049259856,0,0,0
309,35,6478.0,6578.0,6528.0,0,82853282.63985938,5172840,132516625597,0,0,0
310,35,6478.0,6578.0,6528.0,0,87245804.43051305,5172840,135983991338,0,0,0
311,35,6478.0,6578.0,6528.0,0,91751774.59765433,5172840,139451357079,0,0,0
312,35,6478.0,6578.0,6528.0,0,96371193.14126348,5172840,142918722820,0,0,0
313,35,6478.0,6578.0,6528.0,0,101104060.06187347,5172840,146386088561,0,0,0
314,35,6478.0,6578.0,6528.0,0,105950375.35950392,5172840,149853454302,0,0,0
315,35,6478.0,6578.0,6528.0,0,110910139.03359571,5172840,153320820043,0,0,0
