,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
26,35,6478.0,6578.0,6528.0,0,21628485437206.33,0.004872789995687797,214105864372.3845,0,0,0
27,35,6478.0,6578.0,6528.0,0,22349219028157.293,0.004872789995687797,217643992679.9782,0,0,0
28,35,6478.0,6578.0,6528.0,0,23081765236431.582,0.004872789995687797,221182120987.57193,0,0,0
29,35,6478.0,6578.0,6528.0,0,23826124062029.18,0.004872789995687797,224720249295.16565,0,0,0
30,35,6478.0,6578.0,6528.0,0,24582295504950.082,0.004872789995687797,228258377602.75934,0,0,0
31,35,6478.0,6578.0,6528.0,0,25350279565194.312,0.004872789995687797,231796505910.3531,0,0,0
32,35,6478.0,6578.0,6528.0,0,26130076242761.844,0.004872789995687797,235334634217.94678,0,0,0
33,35,6478.0,6578.0,6528.0,0,26921685537652.7,0.004872789995687797,238872762525.54053,0,0,0
34,35,6478.0,6578.0,6528.0,0,27725107449866.855,0.004872789995687797,242410890833.13422,0,0,0
35,35,6478.0,6578.0,6528.0,0,28540341979404.336,0.004872789995687797,245949019140.72797,0,0,0
36,35,6478.0,6578.0,6528.0,0,29367389126265.117,0.004872789995687797,249487147448.32166,0,0,0
37,35,6478.0,6578.0,6528.0,0,30206248890449.223,0.004872789995687797,253025275755.91537,0,0,0
38,35,6478.0,6578.0,6528.0,0,31056921271956.633,0.004872789995687797,256563404063.5091,0,0,0
39,35,6478.0,6578.0,6528.0,0,31919406270787.363,0.004872789995687797,260101532371.1028,0,0,0
40,35,6478.0,6578.0,6528.0,0,32793703886941.402,0.004872789995687797,263639660678.69653,0,0,0
41,35,6478.0,6578.0,6528.0,0,33679814120418.754,0.004872789995687797,267177788986.29025,0,0,0
42,35,6478.0,6578.0,6528.0,0,34577736971219.418,0.004872789995687797,270715917293.88397,0,0,0
43,35,6478.0,6578.0,6528.0,0,35487472439343.4,0.004872789995687797,274254045601.4777,0,0,0
44,35,6478.0,6578.0,6528.0,0,36409020524790.69,0.004872789995687797,277792173909.0714,0,0,0
45,35,6478.0,6578.0,6528.0,0,37342381227561.28,0.004872789995687797,281330302216.6651,0,0,0
46,35,6478.0,6578.0,6528.0,0,38287554547655.195,0.004872789995687797,284868430524.2588,0,0,0
47,35,6478.0,6578.0,6528.0,0,39244540485072.44,0.004872789995687797,288406558831.85254,0,0,0
48,35,6478.0,6578.0,6528.0,0,40213339039812.98,0.004872789995687797,291944687139.4463,0,0,0
49,35,6478.0,6578.0,6528.0,0,41193950211876.836,0.004872789995687797,295482815447.04,0,0,0
50,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.00510972651242472,122114528374.94785,0,0,0
51,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.00510972651242472,125652656682.54156,0,0,0
52,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.00510972651242472,129190784990.13528,0,0,0
53,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.00510972651242472,132728913297.729,0,0,0
54,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.00510972651242472,136267041605.32271,0,0,0
55,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.00510972651242472,139805169912.91644,0,0,0
56,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.00510972651242472,143343298220.51013,0,0,0
57,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.00510972651242472,146881426528.10388,0,0,0
58,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.00510972651242472,150419554835.69757,0,0,0
59,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.00510972651242472,153957683143.2913,0,0,0
60,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.00510972651242472,157495811450.885,0,0,0
61,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.00510972651242472,161033939758.47873,0,0,0
62,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.00510972651242472,164572068066.07245,0,0,0
63,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.00510972651242472,168110196373.66617,0,0,0
64,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.00510972651242472,171648324681.2599,0,0,0
65,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.00510972651242472,175186452988.8536,0,0,0
66,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.00510972651242472,178724581296.44733,0,0,0
67,35,6478.0,6578.0,6528.0,0,15673450898196.66,0.00510972651242472,182262709604.04105,0,0,0
68,35,6478.0,6578.0,6528.0,0,16287870933237.814,0.00510972651242472,185800837911.63477,0,0,0
69,35,6478.0,6578.0,6528.0,0,16914103585602.28,0.00510972651242472,189338966219.22845,0,0,0
70,35,6478.0,6578.0,6528.0,0,17552148855290.068,0.00510972651242472,192877094526.8222,0,0,0
71,35,6478.0,6578.0,6528.0,0,18202006742301.156,0.00510972651242472,196415222834.4159,0,0,0
72,35,6478.0,6578.0,6528.0,0,18863677246635.57,0.00510972651242472,199953351142.00964,0,0,0
73,35,6478.0,6578.0,6528.0,0,19537160368293.285,0.00510972651242472,203491479449.60333,0,0,0
74,35,6478.0,6578.0,6528.0,0,20222456107274.312,0.00510972651242472,207029607757.19705,0,0,0
75,35,6478.0,6578.0,6528.0,0,20919564463578.664,0.00510972651242472,210567736064.79077,0,0,0
76,35,6478.0,6578.0,6528.0,0,21628485437206.33,0.00510972651242472,214105864372.3845,0,0,0
77,35,6478.0,6578.0,6528.0,0,22349219028157.293,0.00510972651242472,217643992679.9782,0,0,0
78,35,6478.0,6578.0,6528.0,0,23081765236431.582,0.00510972651242472,221182120987.57193,0,0,0
79,35,6478.0,6578.0,6528.0,0,23826124062029.18,0.00510972651242472,224720249295.16565,0,0,0
80,35,6478.0,6578.0,6528.0,0,24582295504950.082,0.00510972651242472,228258377602.75934,0,0,0
81,35,6478.0,6578.0,6528.0,0,25350279565194.312,0.00510972651242472,231796505910.3531,0,0,0
82,35,6478.0,6578.0,6528.0,0,26130076242761.844,0.00510972651242472,235334634217.94678,0,0,0
83,35,6478.0,6578.0,6528.0,0,26921685537652.7,0.00510972651242472,238872762525.54053,0,0,0
84,35,6478.0,6578.0,6528.0,0,27725107449866.855,0.00510972651242472,242410890833.13422,0,0,0
85,35,6478.0,6578.0,6528.0,0,28540341979404.336,0.00510972651242472,245949019140.72797,0,0,0
86,35,6478.0,6578.0,6528.0,0,29367389126265.117,0.00510972651242472,249487147448.32166,0,0,0
87,35,6478.0,6578.0,6528.0,0,30206248890449.223,0.00510972651242472,253025275755.91537,0,0,0
88,35,6478.0,6578.0,6528.0,0,31056921271956.633,0.00510972651242472,256563404063.5091,0,0,0
89,35,6478.0,6578.0,6528.0,0,31919406270787.363,0.00510972651242472,260101532371.1028,0,0,0
90,35,6478.0,6578.0,6528.0,0,32793703886941.402,0.00510972651242472,263639660678.69653,0,0,0
91,35,6478.0,6578.0,6528.0,0,33679814120418.754,0.00510972651242472,267177788986.29025,0,0,0
92,35,6478.0,6578.0,6528.0,0,34577736971219.418,0.00510972651242472,270715917293.88397,0,0,0
93,35,6478.0,6578.0,6528.0,0,35487472439343.4,0.00510972651242472,274254045601.4777,0,0,0
94,35,6478.0,6578.0,6528.0,0,36409020524790.69,0.00510972651242472,277792173909.0714,0,0,0
95,35,6478.0,6578.0,6528.0,0,37342381227561.28,0.00510972651242472,281330302216.6651,0,0,0
96,35,6478.0,6578.0,6528.0,0,38287554547655.195,0.00510972651242472,284868430524.2588,0,0,0
97,35,6478.0,6578.0,6528.0,0,39244540485072.44,0.00510972651242472,288406558831.85254,0,0,0
98,35,6478.0,6578.0,6528.0,0,40213339039812.98,0.00510972651242472,291944687139.4463,0,0,0
99,35,6478.0,6578.0,6528.0,0,41193950211876.836,0.00510972651242472,295482815447.04,0,0,0
100,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.005346663029161643,122114528374.94785,0,0,0
101,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.005346663029161643,125652656682.54156,0,0,0
102,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.005346663029161643,129190784990.13528,0,0,0
103,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.005346663029161643,132728913297.729,0,0,0
104,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.005346663029161643,136267041605.32271,0,0,0
105,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.005346663029161643,139805169912.91644,0,0,0
106,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.005346663029161643,143343298220.51013,0,0,0
107,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.005346663029161643,146881426528.10388,0,0,0
108,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.005346663029161643,150419554835.69757,0,0,0
109,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.005346663029161643,153957683143.2913,0,0,0
110,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.005346663029161643,157495811450.885,0,0,0
111,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.005346663029161643,161033939758.47873,0,0,0
112,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.005346663029161643,164572068066.07245,0,0,0
113,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.005346663029161643,168110196373.66617,0,0,0
114,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.005346663029161643,171648324681.2599,0,0,0
115,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.005346663029161643,175186452988.8536,0,0,0
116,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.005346663029161643,178724581296.44733,0,0,0
117,35,6478.0,6578.0,6528.0,0,15673450898196.66,0.005346663029161643,182262709604.04105,0,0,0
118,35,6478.0,6578.0,6528.0,0,16287870933237.814,0.005346663029161643,185800837911.63477,0,0,0
119,35,6478.0,6578.0,6528.0,0,16914103585602.28,0.005346663029161643,189338966219.22845,0,0,0
120,35,6478.0,6578.0,6528.0,0,17552148855290.068,0.005346663029161643,192877094526.8222,0,0,0
121,35,6478.0,6578.0,6528.0,0,18202006742301.156,0.005346663029161643,196415222834.4159,0,0,0
122,35,6478.0,6578.0,6528.0,0,18863677246635.57,0.005346663029161643,199953351142.00964,0,0,0
123,35,6478.0,6578.0,6528.0,0,19537160368293.285,0.005346663029161643,203491479449.60333,0,0,0
124,35,6478.0,6578.0,6528.0,0,20222456107274.312,0.005346663029161643,207029607757.19705,0,0,0
125,35,6478.0,6578.0,6528.0,0,20919564463578.664,0.005346663029161643,210567736064.79077,0,0,0
126,35,6478.0,6578.0,6528.0,0,21628485437206.33,0.005346663029161643,214105864372.3845,0,0,0
127,35,6478.0,6578.0,6528.0,0,22349219028157.293,0.005346663029161643,217643992679.9782,0,0,0
128,35,6478.0,6578.0,6528.0,0,23081765236431.582,0.005346663029161643,221182120987.57193,0,0,0
129,35,6478.0,6578.0,6528.0,0,23826124062029.18,0.005346663029161643,224720249295.16565,0,0,0
130,35,6478.0,6578.0,6528.0,0,24582295504950.082,0.005346663029161643,228258377602.75934,0,0,0
131,35,6478.0,6578.0,6528.0,0,25350279565194.312,0.005346663029161643,231796505910.3531,0,0,0
132,35,6478.0,6578.0,6528.0,0,26130076242761.844,0.005346663029161643,235334634217.94678,0,0,0
133,35,6478.0,6578.0,6528.0,0,26921685537652.7,0.005346663029161643,238872762525.54053,0,0,0
134,35,6478.0,6578.0,6528.0,0,27725107449866.855,0.005346663029161643,242410890833.13422,0,0,0
135,35,6478.0,6578.0,6528.0,0,28540341979404.336,0.005346663029161643,245949019140.72797,0,0,0
136,35,6478.0,6578.0,6528.0,0,29367389126265.117,0.005346663029161643,249487147448.32166,0,0,0
137,35,6478.0,6578.0,6528.0,0,30206248890449.223,0.005346663029161643,253025275755.91537,0,0,0
138,35,6478.0,6578.0,6528.0,0,31056921271956.633,0.005346663029161643,256563404063.5091,0,0,0
139,35,6478.0,6578.0,6528.0,0,31919406270787.363,0.005346663029161643,260101532371.1028,0,0,0
140,35,6478.0,6578.0,6528.0,0,32793703886941.402,0.005346663029161643,263639660678.69653,0,0,0
141,35,6478.0,6578.0,6528.0,0,33679814120418.754,0.005346663029161643,267177788986.29025,0,0,0
142,35,6478.0,6578.0,6528.0,0,34577736971219.418,0.005346663029161643,270715917293.88397,0,0,0
143,35,6478.0,6578.0,6528.0,0,35487472439343.4,0.005346663029161643,274254045601.4777,0,0,0
144,35,6478.0,6578.0,6528.0,0,36409020524790.69,0.005346663029161643,277792173909.0714,0,0,0
145,35,6478.0,6578.0,6528.0,0,37342381227561.28,0.005346663029161643,281330302216.6651,0,0,0
146,35,6478.0,6578.0,6528.0,0,38287554547655.195,0.005346663029161643,284868430524.2588,0,0,0
147,35,6478.0,6578.0,6528.0,0,39244540485072.44,0.005346663029161643,288406558831.85254,0,0,0
148,35,6478.0,6578.0,6528.0,0,40213339039812.98,0.005346663029161643,291944687139.4463,0,0,0
149,35,6478.0,6578.0,6528.0,0,41193950211876.836,0.005346663029161643,295482815447.04,0,0,0
150,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.005583599545898567,122114528374.94785,0,0,0
151,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.005583599545898567,125652656682.54156,0,0,0
152,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.005583599545898567,129190784990.13528,0,0,0
153,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.005583599545898567,132728913297.729,0,0,0
154,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.005583599545898567,136267041605.32271,0,0,0
155,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.005583599545898567,139805169912.91644,0,0,0
156,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.005583599545898567,143343298220.51013,0,0,0
157,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.005583599545898567,146881426528.10388,0,0,0
158,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.005583599545898567,150419554835.69757,0,0,0
159,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.005583599545898567,153957683143.2913,0,0,0
160,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.005583599545898567,157495811450.885,0,0,0
161,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.005583599545898567,161033939758.47873,0,0,0
162,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.005583599545898567,164572068066.07245,0,0,0
163,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.005583599545898567,168110196373.66617,0,0,0
164,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.005583599545898567,171648324681.2599,0,0,0
165,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.005583599545898567,175186452988.8536,0,0,0
166,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.005583599545898567,178724581296.44733,0,0,0
167,35,6478.0,6578.0,6528.0,0,15673450898196.66,0.005583599545898567,182262709604.04105,0,0,0
168,35,6478.0,6578.0,6528.0,0,16287870933237.814,0.005583599545898567,185800837911.63477,0,0,0
169,35,6478.0,6578.0,6528.0,0,16914103585602.28,0.005583599545898567,189338966219.22845,0,0,0
170,35,6478.0,6578.0,6528.0,0,17552148855290.068,0.005583599545898567,192877094526.8222,0,0,0
171,35,6478.0,6578.0,6528.0,0,18202006742301.156,0.005583599545898567,196415222834.4159,0,0,0
172,35,6478.0,6578.0,6528.0,0,18863677246635.57,0.005583599545898567,199953351142.00964,0,0,0
173,35,6478.0,6578.0,6528.0,0,19537160368293.285,0.005583599545898567,203491479449.60333,0,0,0
174,35,6478.0,6578.0,6528.0,0,20222456107274.312,0.005583599545898567,207029607757.19705,0,0,0
175,35,6478.0,6578.0,6528.0,0,20919564463578.664,0.005583599545898567,210567736064.79077,0,0,0
176,35,6478.0,6578.0,6528.0,0,21628485437206.33,0.005583599545898567,214105864372.3845,0,0,0
177,35,6478.0,6578.0,6528.0,0,22349219028157.293,0.005583599545898567,217643992679.9782,0,0,0
178,35,6478.0,6578.0,6528.0,0,23081765236431.582,0.005583599545898567,221182120987.57193,0,0,0
179,35,6478.0,6578.0,6528.0,0,23826124062029.18,0.005583599545898567,224720249295.16565,0,0,0
180,35,6478.0,6578.0,6528.0,0,24582295504950.082,0.005583599545898567,228258377602.75934,0,0,0
181,35,6478.0,6578.0,6528.0,0,25350279565194.312,0.005583599545898567,231796505910.3531,0,0,0
182,35,6478.0,6578.0,6528.0,0,26130076242761.844,0.005583599545898567,235334634217.94678,0,0,0
183,35,6478.0,6578.0,6528.0,0,26921685537652.7,0.005583599545898567,238872762525.54053,0,0,0
184,35,6478.0,6578.0,6528.0,0,27725107449866.855,0.005583599545898567,242410890833.13422,0,0,0
185,35,6478.0,6578.0,6528.0,0,28540341979404.336,0.005583599545898567,245949019140.72797,0,0,0
186,35,6478.0,6578.0,6528.0,0,29367389126265.117,0.005583599545898567,249487147448.32166,0,0,0
187,35,6478.0,6578.0,6528.0,0,30206248890449.223,0.005583599545898567,253025275755.91537,0,0,0
188,35,6478.0,6578.0,6528.0,0,31056921271956.633,0.005583599545898567,256563404063.5091,0,0,0
189,35,6478.0,6578.0,6528.0,0,31919406270787.363,0.005583599545898567,260101532371.1028,0,0,0
190,35,6478.0,6578.0,6528.0,0,32793703886941.402,0.005583599545898567,263639660678.69653,0,0,0
191,35,6478.0,6578.0,6528.0,0,33679814120418.754,0.005583599545898567,267177788986.29025,0,0,0
192,35,6478.0,6578.0,6528.0,0,34577736971219.418,0.005583599545898567,270715917293.88397,0,0,0
193,35,6478.0,6578.0,6528.0,0,35487472439343.4,0.005583599545898567,274254045601.4777,0,0,0
194,35,6478.0,6578.0,6528.0,0,36409020524790.69,0.005583599545898567,277792173909.0714,0,0,0
195,35,6478.0,6578.0,6528.0,0,37342381227561.28,0.005583599545898567,281330302216.6651,0,0,0
196,35,6478.0,6578.0,6528.0,0,38287554547655.195,0.005583599545898567,284868430524.2588,0,0,0
197,35,6478.0,6578.0,6528.0,0,39244540485072.44,0.005583599545898567,288406558831.85254,0,0,0
198,35,6478.0,6578.0,6528.0,0,40213339039812.98,0.005583599545898567,291944687139.4463,0,0,0
199,35,6478.0,6578.0,6528.0,0,41193950211876.836,0.005583599545898567,295482815447.04,0,0,0
200,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.00582053606263549,122114528374.94785,0,0,0
201,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.00582053606263549,125652656682.54156,0,0,0
202,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.00582053606263549,129190784990.13528,0,0,0
203,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.00582053606263549,132728913297.729,0,0,0
204,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.00582053606263549,136267041605.32271,0,0,0
205,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.00582053606263549,139805169912.91644,0,0,0
206,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.00582053606263549,143343298220.51013,0,0,0
207,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.00582053606263549,146881426528.10388,0,0,0
208,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.00582053606263549,150419554835.69757,0,0,0
209,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.00582053606263549,153957683143.2913,0,0,0
210,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.00582053606263549,157495811450.885,0,0,0
211,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.00582053606263549,161033939758.47873,0,0,0
212,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.00582053606263549,164572068066.07245,0,0,0
213,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.00582053606263549,168110196373.66617,0,0,0
214,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.00582053606263549,171648324681.2599,0,0,0
215,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.00582053606263549,175186452988.8536,0,0,0
216,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.00582053606263549,178724581296.44733,0,0,0
217,35,6478.0,6578.0,6528.0,0,15673450898196.66,0.00582053606263549,182262709604.04105,0,0,0
218,35,6478.0,6578.0,6528.0,0,16287870933237.814,0.00582053606263549,185800837911.63477,0,0,0
219,35,6478.0,6578.0,6528.0,0,16914103585602.28,0.00582053606263549,189338966219.22845,0,0,0
220,35,6478.0,6578.0,6528.0,0,17552148855290.068,0.00582053606263549,192877094526.8222,0,0,0
221,35,6478.0,6578.0,6528.0,0,18202006742301.156,0.00582053606263549,196415222834.4159,0,0,0
222,35,6478.0,6578.0,6528.0,0,18863677246635.57,0.00582053606263549,199953351142.00964,0,0,0
223,35,6478.0,6578.0,6528.0,0,19537160368293.285,0.00582053606263549,203491479449.60333,0,0,0
224,35,6478.0,6578.0,6528.0,0,20222456107274.312,0.00582053606263549,207029607757.19705,0,0,0
225,35,6478.0,6578.0,6528.0,0,20919564463578.664,0.00582053606263549,210567736064.79077,0,0,0
226,35,6478.0,6578.0,6528.0,0,21628485437206.33,0.00582053606263549,214105864372.3845,0,0,0
227,35,6478.0,6578.0,6528.0,0,22349219028157.293,0.00582053606263549,217643992679.9782,0,0,0
228,35,6478.0,6578.0,6528.0,0,23081765236431.582,0.00582053606263549,221182120987.57193,0,0,0
229,35,6478.0,6578.0,6528.0,0,23826124062029.18,0.00582053606263549,224720249295.16565,0,0,0
230,35,6478.0,6578.0,6528.0,0,24582295504950.082,0.00582053606263549,228258377602.75934,0,0,0
231,35,6478.0,6578.0,6528.0,0,25350279565194.312,0.00582053606263549,231796505910.3531,0,0,0
232,35,6478.0,6578.0,6528.0,0,26130076242761.844,0.00582053606263549,235334634217.94678,0,0,0
233,35,6478.0,6578.0,6528.0,0,26921685537652.7,0.00582053606263549,238872762525.54053,0,0,0
234,35,6478.0,6578.0,6528.0,0,27725107449866.855,0.00582053606263549,242410890833.13422,0,0,0
235,35,6478.0,6578.0,6528.0,0,28540341979404.336,0.00582053606263549,245949019140.72797,0,0,0
236,35,6478.0,6578.0,6528.0,0,29367389126265.117,0.00582053606263549,249487147448.32166,0,0,0
237,35,6478.0,6578.0,6528.0,0,30206248890449.223,0.00582053606263549,253025275755.91537,0,0,0
238,35,6478.0,6578.0,6528.0,0,31056921271956.633,0.00582053606263549,256563404063.5091,0,0,0
239,35,6478.0,6578.0,6528.0,0,31919406270787.363,0.00582053606263549,260101532371.1028,0,0,0
240,35,6478.0,6578.0,6528.0,0,32793703886941.402,0.00582053606263549,263639660678.69653,0,0,0
241,35,6478.0,6578.0,6528.0,0,33679814120418.754,0.00582053606263549,267177788986.29025,0,0,0
242,35,6478.0,6578.0,6528.0,0,34577736971219.418,0.00582053606263549,270715917293.88397,0,0,0
243,35,6478.0,6578.0,6528.0,0,35487472439343.4,0.00582053606263549,274254045601.4777,0,0,0
244,35,6478.0,6578.0,6528.0,0,36409020524790.69,0.00582053606263549,277792173909.0714,0,0,0
245,35,6478.0,6578.0,6528.0,0,37342381227561.28,0.00582053606263549,281330302216.6651,0,0,0
246,35,6478.0,6578.0,6528.0,0,38287554547655.195,0.00582053606263549,284868430524.2588,0,0,0
247,35,6478.0,6578.0,6528.0,0,39244540485072.44,0.00582053606263549,288406558831.85254,0,0,0
248,35,6478.0,6578.0,6528.0,0,40213339039812.98,0.00582053606263549,291944687139.4463,0,0,0
249,35,6478.0,6578.0,6528.0,0,41193950211876.836,0.00582053606263549,295482815447.04,0,0,0
250,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.006057472579372413,122114528374.94785,0,0,0
251,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.006057472579372413,125652656682.54156,0,0,0
252,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.006057472579372413,129190784990.13528,0,0,0
253,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.006057472579372413,132728913297.729,0,0,0
254,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.006057472579372413,136267041605.32271,0,0,0
255,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.006057472579372413,139805169912.91644,0,0,0
256,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.006057472579372413,143343298220.51013,0,0,0
257,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.006057472579372413,146881426528.10388,0,0,0
258,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.006057472579372413,150419554835.69757,0,0,0
259,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.006057472579372413,153957683143.2913,0,0,0
260,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.006057472579372413,157495811450.885,0,0,0
261,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.006057472579372413,161033939758.47873,0,0,0
262,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.006057472579372413,164572068066.07245,0,0,0
263,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.006057472579372413,168110196373.66617,0,0,0
264,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.006057472579372413,171648324681.2599,0,0,0
265,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.006057472579372413,175186452988.8536,0,0,0
266,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.006057472579372413,178724581296.44733,0,0,0
