,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
73,18,4778.0,4878.0,4828.0,0,3085454960021.4795,3554836.7346938774,69826310545.50278,0,0,0
74,18,4778.0,4878.0,4828.0,0,3193681775413.8115,3554836.7346938774,71040385585.25421,0,0,0
75,18,4778.0,4878.0,4828.0,0,3303774120115.891,3554836.7346938774,72254460625.00565,0,0,0
76,18,4778.0,4878.0,4828.0,0,3415731994127.716,3554836.7346938774,73468535664.75706,0,0,0
77,18,4778.0,4878.0,4828.0,0,3529555397449.291,3554836.7346938774,74682610704.5085,0,0,0
78,18,4778.0,4878.0,4828.0,0,3645244330080.6133,3554836.7346938774,75896685744.25993,0,0,0
79,18,4778.0,4878.0,4828.0,0,3762798792021.6826,3554836.7346938774,77110760784.01137,0,0,0
80,18,4778.0,4878.0,4828.0,0,3882218783272.4995,3554836.7346938774,78324835823.7628,0,0,0
81,18,4778.0,4878.0,4828.0,0,4003504303833.063,3554836.7346938774,79538910863.51422,0,0,0
82,18,4778.0,4878.0,4828.0,0,4126655353703.376,3554836.7346938774,80752985903.26566,0,0,0
83,18,4778.0,4878.0,4828.0,0,4251671932883.436,3554836.7346938774,81967060943.01709,0,0,0
84,18,4778.0,4878.0,4828.0,0,4378554041373.2437,3554836.7346938774,83181135982.76852,0,0,0
85,18,4778.0,4878.0,4828.0,0,4507301679172.799,3554836.7346938774,84395211022.51996,0,0,0
86,18,4778.0,4878.0,4828.0,0,4637914846282.102,3554836.7346938774,85609286062.2714,0,0,0
87,18,4778.0,4878.0,4828.0,0,4770393542701.151,3554836.7346938774,86823361102.02283,0,0,0
88,18,4778.0,4878.0,4828.0,0,4904737768429.949,3554836.7346938774,88037436141.77426,0,0,0
89,18,4778.0,4878.0,4828.0,0,5040947523468.495,3554836.7346938774,89251511181.5257,0,0,0
90,18,4778.0,4878.0,4828.0,0,5179022807816.788,3554836.7346938774,90465586221.27713,0,0,0
91,18,4778.0,4878.0,4828.0,0,5318963621474.826,3554836.7346938774,91679661261.02855,0,0,0
92,18,4778.0,4878.0,4828.0,0,5460769964442.615,3554836.7346938774,92893736300.77998,0,0,0
93,18,4778.0,4878.0,4828.0,0,5604441836720.15,3554836.7346938774,94107811340.53142,0,0,0
94,18,4778.0,4878.0,4828.0,0,5749979238307.434,3554836.7346938774,95321886380.28285,0,0,0
95,18,4778.0,4878.0,4828.0,0,5897382169204.463,3554836.7346938774,96535961420.03427,0,0,0
96,18,4778.0,4878.0,4828.0,0,6046650629411.241,3554836.7346938774,97750036459.7857,0,0,0
97,18,4778.0,4878.0,4828.0,0,6197784618927.768,3554836.7346938774,98964111499.53714,0,0,0
98,18,4778.0,4878.0,4828.0,0,6350784137754.039,3554836.7346938774,100178186539.28857,0,0,0
99,18,4778.0,4878.0,4828.0,0,6505649185890.062,3554836.7346938774,101392261579.04001,0,0,0
100,18,4778.0,4878.0,4828.0,0,1111124295488.1814,3719673.4693877553,41902584631.21983,0,0,0
101,18,4778.0,4878.0,4828.0,0,1176443936756.319,3719673.4693877553,43116659670.97127,0,0,0
102,18,4778.0,4878.0,4828.0,0,1243629107334.2039,3719673.4693877553,44330734710.722694,0,0,0
103,18,4778.0,4878.0,4828.0,0,1312679807221.8367,3719673.4693877553,45544809750.47413,0,0,0
104,18,4778.0,4878.0,4828.0,0,1383596036419.2166,3719673.4693877553,46758884790.22556,0,0,0
105,18,4778.0,4878.0,4828.0,0,1456377794926.345,3719673.4693877553,47972959829.977,0,0,0
106,18,4778.0,4878.0,4828.0,0,1531025082743.2197,3719673.4693877553,49187034869.728424,0,0,0
107,18,4778.0,4878.0,4828.0,0,1607537899869.8428,3719673.4693877553,50401109909.47986,0,0,0
108,18,4778.0,4878.0,4828.0,0,1685916246306.2136,3719673.4693877553,51615184949.23129,0,0,0
109,18,4778.0,4878.0,4828.0,0,1766160122052.332,3719673.4693877553,52829259988.98273,0,0,0
110,18,4778.0,4878.0,4828.0,0,1848269527108.197,3719673.4693877553,54043335028.73415,0,0,0
111,18,4778.0,4878.0,4828.0,0,1932244461473.8103,3719673.4693877553,55257410068.48559,0,0,0
112,18,4778.0,4878.0,4828.0,0,2018084925149.171,3719673.4693877553,56471485108.237015,0,0,0
113,18,4778.0,4878.0,4828.0,0,2105790918134.2795,3719673.4693877553,57685560147.98845,0,0,0
114,18,4778.0,4878.0,4828.0,0,2195362440429.1353,3719673.4693877553,58899635187.73988,0,0,0
115,18,4778.0,4878.0,4828.0,0,2286799492033.739,3719673.4693877553,60113710227.49132,0,0,0
116,18,4778.0,4878.0,4828.0,0,2380102072948.0903,3719673.4693877553,61327785267.24275,0,0,0
117,18,4778.0,4878.0,4828.0,0,2475270183172.1885,3719673.4693877553,62541860306.99418,0,0,0
118,18,4778.0,4878.0,4828.0,0,2572303822706.0347,3719673.4693877553,63755935346.74561,0,0,0
119,18,4778.0,4878.0,4828.0,0,2671202991549.628,3719673.4693877553,64970010386.49704,0,0,0
120,18,4778.0,4878.0,4828.0,0,2771967689702.969,3719673.4693877553,66184085426.248474,0,0,0
121,18,4778.0,4878.0,4828.0,0,2874597917166.059,3719673.4693877553,67398160465.99991,0,0,0
122,18,4778.0,4878.0,4828.0,0,2979093673938.8955,3719673.4693877553,68612235505.75134,0,0,0
123,18,4778.0,4878.0,4828.0,0,3085454960021.4795,3719673.4693877553,69826310545.50278,0,0,0
124,18,4778.0,4878.0,4828.0,0,3193681775413.8115,3719673.4693877553,71040385585.25421,0,0,0
125,18,4778.0,4878.0,4828.0,0,3303774120115.891,3719673.4693877553,72254460625.00565,0,0,0
126,18,4778.0,4878.0,4828.0,0,3415731994127.716,3719673.4693877553,73468535664.75706,0,0,0
127,18,4778.0,4878.0,4828.0,0,3529555397449.291,3719673.4693877553,74682610704.5085,0,0,0
128,18,4778.0,4878.0,4828.0,0,3645244330080.6133,3719673.4693877553,75896685744.25993,0,0,0
129,18,4778.0,4878.0,4828.0,0,3762798792021.6826,3719673.4693877553,77110760784.01137,0,0,0
130,18,4778.0,4878.0,4828.0,0,3882218783272.4995,3719673.4693877553,78324835823.7628,0,0,0
131,18,4778.0,4878.0,4828.0,0,4003504303833.063,3719673.4693877553,79538910863.51422,0,0,0
132,18,4778.0,4878.0,4828.0,0,4126655353703.376,3719673.4693877553,80752985903.26566,0,0,0
133,18,4778.0,4878.0,4828.0,0,4251671932883.436,3719673.4693877553,81967060943.01709,0,0,0
134,18,4778.0,4878.0,4828.0,0,4378554041373.2437,3719673.4693877553,83181135982.76852,0,0,0
135,18,4778.0,4878.0,4828.0,0,4507301679172.799,3719673.4693877553,84395211022.51996,0,0,0
136,18,4778.0,4878.0,4828.0,0,4637914846282.102,3719673.4693877553,85609286062.2714,0,0,0
137,18,4778.0,4878.0,4828.0,0,4770393542701.151,3719673.4693877553,86823361102.02283,0,0,0
138,18,4778.0,4878.0,4828.0,0,4904737768429.949,3719673.4693877553,88037436141.77426,0,0,0
139,18,4778.0,4878.0,4828.0,0,5040947523468.495,3719673.4693877553,89251511181.5257,0,0,0
140,18,4778.0,4878.0,4828.0,0,5179022807816.788,3719673.4693877553,90465586221.27713,0,0,0
141,18,4778.0,4878.0,4828.0,0,5318963621474.826,3719673.4693877553,91679661261.02855,0,0,0
142,18,4778.0,4878.0,4828.0,0,5460769964442.615,3719673.4693877553,92893736300.77998,0,0,0
143,18,4778.0,4878.0,4828.0,0,5604441836720.15,3719673.4693877553,94107811340.53142,0,0,0
144,18,4778.0,4878.0,4828.0,0,5749979238307.434,3719673.4693877553,95321886380.28285,0,0,0
145,18,4778.0,4878.0,4828.0,0,5897382169204.463,3719673.4693877553,96535961420.03427,0,0,0
146,18,4778.0,4878.0,4828.0,0,6046650629411.241,3719673.4693877553,97750036459.7857,0,0,0
147,18,4778.0,4878.0,4828.0,0,6197784618927.768,3719673.4693877553,98964111499.53714,0,0,0
148,18,4778.0,4878.0,4828.0,0,6350784137754.039,3719673.4693877553,100178186539.28857,0,0,0
149,18,4778.0,4878.0,4828.0,0,6505649185890.062,3719673.4693877553,101392261579.04001,0,0,0
150,18,4778.0,4878.0,4828.0,0,1111124295488.1814,3884510.2040816327,41902584631.21983,0,0,0
151,18,4778.0,4878.0,4828.0,0,1176443936756.319,3884510.2040816327,43116659670.97127,0,0,0
152,18,4778.0,4878.0,4828.0,0,1243629107334.2039,3884510.2040816327,44330734710.722694,0,0,0
153,18,4778.0,4878.0,4828.0,0,1312679807221.8367,3884510.2040816327,45544809750.47413,0,0,0
154,18,4778.0,4878.0,4828.0,0,1383596036419.2166,3884510.2040816327,46758884790.22556,0,0,0
155,18,4778.0,4878.0,4828.0,0,1456377794926.345,3884510.2040816327,47972959829.977,0,0,0
156,18,4778.0,4878.0,4828.0,0,1531025082743.2197,3884510.2040816327,49187034869.728424,0,0,0
157,18,4778.0,4878.0,4828.0,0,1607537899869.8428,3884510.2040816327,50401109909.47986,0,0,0
158,18,4778.0,4878.0,4828.0,0,1685916246306.2136,3884510.2040816327,51615184949.23129,0,0,0
159,18,4778.0,4878.0,4828.0,0,1766160122052.332,3884510.2040816327,52829259988.98273,0,0,0
160,18,4778.0,4878.0,4828.0,0,1848269527108.197,3884510.2040816327,54043335028.73415,0,0,0
161,18,4778.0,4878.0,4828.0,0,1932244461473.8103,3884510.2040816327,55257410068.48559,0,0,0
162,18,4778.0,4878.0,4828.0,0,2018084925149.171,3884510.2040816327,56471485108.237015,0,0,0
163,18,4778.0,4878.0,4828.0,0,2105790918134.2795,3884510.2040816327,57685560147.98845,0,0,0
164,18,4778.0,4878.0,4828.0,0,2195362440429.1353,3884510.2040816327,58899635187.73988,0,0,0
165,18,4778.0,4878.0,4828.0,0,2286799492033.739,3884510.2040816327,60113710227.49132,0,0,0
166,18,4778.0,4878.0,4828.0,0,2380102072948.0903,3884510.2040816327,61327785267.24275,0,0,0
167,18,4778.0,4878.0,4828.0,0,2475270183172.1885,3884510.2040816327,62541860306.99418,0,0,0
168,18,4778.0,4878.0,4828.0,0,2572303822706.0347,3884510.2040816327,63755935346.74561,0,0,0
169,18,4778.0,4878.0,4828.0,0,2671202991549.628,3884510.2040816327,64970010386.49704,0,0,0
170,18,4778.0,4878.0,4828.0,0,2771967689702.969,3884510.2040816327,66184085426.248474,0,0,0
171,18,4778.0,4878.0,4828.0,0,2874597917166.059,3884510.2040816327,67398160465.99991,0,0,0
172,18,4778.0,4878.0,4828.0,0,2979093673938.8955,3884510.2040816327,68612235505.75134,0,0,0
173,18,4778.0,4878.0,4828.0,0,3085454960021.4795,3884510.2040816327,69826310545.50278,0,0,0
174,18,4778.0,4878.0,4828.0,0,3193681775413.8115,3884510.2040816327,71040385585.25421,0,0,0
175,18,4778.0,4878.0,4828.0,0,3303774120115.891,3884510.2040816327,72254460625.00565,0,0,0
176,18,4778.0,4878.0,4828.0,0,3415731994127.716,3884510.2040816327,73468535664.75706,0,0,0
177,18,4778.0,4878.0,4828.0,0,3529555397449.291,3884510.2040816327,74682610704.5085,0,0,0
178,18,4778.0,4878.0,4828.0,0,3645244330080.6133,3884510.2040816327,75896685744.25993,0,0,0
179,18,4778.0,4878.0,4828.0,0,3762798792021.6826,3884510.2040816327,77110760784.01137,0,0,0
180,18,4778.0,4878.0,4828.0,0,3882218783272.4995,3884510.2040816327,78324835823.7628,0,0,0
181,18,4778.0,4878.0,4828.0,0,4003504303833.063,3884510.2040816327,79538910863.51422,0,0,0
182,18,4778.0,4878.0,4828.0,0,4126655353703.376,3884510.2040816327,80752985903.26566,0,0,0
183,18,4778.0,4878.0,4828.0,0,4251671932883.436,3884510.2040816327,81967060943.01709,0,0,0
184,18,4778.0,4878.0,4828.0,0,4378554041373.2437,3884510.2040816327,83181135982.76852,0,0,0
185,18,4778.0,4878.0,4828.0,0,4507301679172.799,3884510.2040816327,84395211022.51996,0,0,0
186,18,4778.0,4878.0,4828.0,0,4637914846282.102,3884510.2040816327,85609286062.2714,0,0,0
187,18,4778.0,4878.0,4828.0,0,4770393542701.151,3884510.2040816327,86823361102.02283,0,0,0
188,18,4778.0,4878.0,4828.0,0,4904737768429.949,3884510.2040816327,88037436141.77426,0,0,0
189,18,4778.0,4878.0,4828.0,0,5040947523468.495,3884510.2040816327,89251511181.5257,0,0,0
190,18,4778.0,4878.0,4828.0,0,5179022807816.788,3884510.2040816327,90465586221.27713,0,0,0
191,18,4778.0,4878.0,4828.0,0,5318963621474.826,3884510.2040816327,91679661261.02855,0,0,0
192,18,4778.0,4878.0,4828.0,0,5460769964442.615,3884510.2040816327,92893736300.77998,0,0,0
193,18,4778.0,4878.0,4828.0,0,5604441836720.15,3884510.2040816327,94107811340.53142,0,0,0
194,18,4778.0,4878.0,4828.0,0,5749979238307.434,3884510.2040816327,95321886380.28285,0,0,0
195,18,4778.0,4878.0,4828.0,0,5897382169204.463,3884510.2040816327,96535961420.03427,0,0,0
196,18,4778.0,4878.0,4828.0,0,6046650629411.241,3884510.2040816327,97750036459.7857,0,0,0
197,18,4778.0,4878.0,4828.0,0,6197784618927.768,3884510.2040816327,98964111499.53714,0,0,0
198,18,4778.0,4878.0,4828.0,0,6350784137754.039,3884510.2040816327,100178186539.28857,0,0,0
199,18,4778.0,4878.0,4828.0,0,6505649185890.062,3884510.2040816327,101392261579.04001,0,0,0
200,18,4778.0,4878.0,4828.0,0,1111124295488.1814,4049346.93877551,41902584631.21983,0,0,0
201,18,4778.0,4878.0,4828.0,0,1176443936756.319,4049346.93877551,43116659670.97127,0,0,0
202,18,4778.0,4878.0,4828.0,0,1243629107334.2039,4049346.93877551,44330734710.722694,0,0,0
203,18,4778.0,4878.0,4828.0,0,1312679807221.8367,4049346.93877551,45544809750.47413,0,0,0
204,18,4778.0,4878.0,4828.0,0,1383596036419.2166,4049346.93877551,46758884790.22556,0,0,0
205,18,4778.0,4878.0,4828.0,0,1456377794926.345,4049346.93877551,47972959829.977,0,0,0
206,18,4778.0,4878.0,4828.0,0,1531025082743.2197,4049346.93877551,49187034869.728424,0,0,0
207,18,4778.0,4878.0,4828.0,0,1607537899869.8428,4049346.93877551,50401109909.47986,0,0,0
208,18,4778.0,4878.0,4828.0,0,1685916246306.2136,4049346.93877551,51615184949.23129,0,0,0
209,18,4778.0,4878.0,4828.0,0,1766160122052.332,4049346.93877551,52829259988.98273,0,0,0
210,18,4778.0,4878.0,4828.0,0,1848269527108.197,4049346.93877551,54043335028.73415,0,0,0
211,18,4778.0,4878.0,4828.0,0,1932244461473.8103,4049346.93877551,55257410068.48559,0,0,0
212,18,4778.0,4878.0,4828.0,0,2018084925149.171,4049346.93877551,56471485108.237015,0,0,0
213,18,4778.0,4878.0,4828.0,0,2105790918134.2795,4049346.93877551,57685560147.98845,0,0,0
214,18,4778.0,4878.0,4828.0,0,2195362440429.1353,4049346.93877551,58899635187.73988,0,0,0
215,18,4778.0,4878.0,4828.0,0,2286799492033.739,4049346.93877551,60113710227.49132,0,0,0
216,18,4778.0,4878.0,4828.0,0,2380102072948.0903,4049346.93877551,61327785267.24275,0,0,0
217,18,4778.0,4878.0,4828.0,0,2475270183172.1885,4049346.93877551,62541860306.99418,0,0,0
218,18,4778.0,4878.0,4828.0,0,2572303822706.0347,4049346.93877551,63755935346.74561,0,0,0
219,18,4778.0,4878.0,4828.0,0,2671202991549.628,4049346.93877551,64970010386.49704,0,0,0
220,18,4778.0,4878.0,4828.0,0,2771967689702.969,4049346.93877551,66184085426.248474,0,0,0
221,18,4778.0,4878.0,4828.0,0,2874597917166.059,4049346.93877551,67398160465.99991,0,0,0
222,18,4778.0,4878.0,4828.0,0,2979093673938.8955,4049346.93877551,68612235505.75134,0,0,0
223,18,4778.0,4878.0,4828.0,0,3085454960021.4795,4049346.93877551,69826310545.50278,0,0,0
224,18,4778.0,4878.0,4828.0,0,3193681775413.8115,4049346.93877551,71040385585.25421,0,0,0
225,18,4778.0,4878.0,4828.0,0,3303774120115.891,4049346.93877551,72254460625.00565,0,0,0
226,18,4778.0,4878.0,4828.0,0,3415731994127.716,4049346.93877551,73468535664.75706,0,0,0
227,18,4778.0,4878.0,4828.0,0,3529555397449.291,4049346.93877551,74682610704.5085,0,0,0
228,18,4778.0,4878.0,4828.0,0,3645244330080.6133,4049346.93877551,75896685744.25993,0,0,0
229,18,4778.0,4878.0,4828.0,0,3762798792021.6826,4049346.93877551,77110760784.01137,0,0,0
230,18,4778.0,4878.0,4828.0,0,3882218783272.4995,4049346.93877551,78324835823.7628,0,0,0
231,18,4778.0,4878.0,4828.0,0,4003504303833.063,4049346.93877551,79538910863.51422,0,0,0
232,18,4778.0,4878.0,4828.0,0,4126655353703.376,4049346.93877551,80752985903.26566,0,0,0
233,18,4778.0,4878.0,4828.0,0,4251671932883.436,4049346.93877551,81967060943.01709,0,0,0
234,18,4778.0,4878.0,4828.0,0,4378554041373.2437,4049346.93877551,83181135982.76852,0,0,0
235,18,4778.0,4878.0,4828.0,0,4507301679172.799,4049346.93877551,84395211022.51996,0,0,0
236,18,4778.0,4878.0,4828.0,0,4637914846282.102,4049346.93877551,85609286062.2714,0,0,0
237,18,4778.0,4878.0,4828.0,0,4770393542701.151,4049346.93877551,86823361102.02283,0,0,0
238,18,4778.0,4878.0,4828.0,0,4904737768429.949,4049346.93877551,88037436141.77426,0,0,0
239,18,4778.0,4878.0,4828.0,0,5040947523468.495,4049346.93877551,89251511181.5257,0,0,0
240,18,4778.0,4878.0,4828.0,0,5179022807816.788,4049346.93877551,90465586221.27713,0,0,0
241,18,4778.0,4878.0,4828.0,0,5318963621474.826,4049346.93877551,91679661261.02855,0,0,0
242,18,4778.0,4878.0,4828.0,0,5460769964442.615,4049346.93877551,92893736300.77998,0,0,0
243,18,4778.0,4878.0,4828.0,0,5604441836720.15,4049346.93877551,94107811340.53142,0,0,0
244,18,4778.0,4878.0,4828.0,0,5749979238307.434,4049346.93877551,95321886380.28285,0,0,0
245,18,4778.0,4878.0,4828.0,0,5897382169204.463,4049346.93877551,96535961420.03427,0,0,0
246,18,4778.0,4878.0,4828.0,0,6046650629411.241,4049346.93877551,97750036459.7857,0,0,0
247,18,4778.0,4878.0,4828.0,0,6197784618927.768,4049346.93877551,98964111499.53714,0,0,0
248,18,4778.0,4878.0,4828.0,0,6350784137754.039,4049346.93877551,100178186539.28857,0,0,0
249,18,4778.0,4878.0,4828.0,0,6505649185890.062,4049346.93877551,101392261579.04001,0,0,0
250,18,4778.0,4878.0,4828.0,0,1111124295488.1814,4214183.673469388,41902584631.21983,0,0,0
251,18,4778.0,4878.0,4828.0,0,1176443936756.319,4214183.673469388,43116659670.97127,0,0,0
252,18,4778.0,4878.0,4828.0,0,1243629107334.2039,4214183.673469388,44330734710.722694,0,0,0
253,18,4778.0,4878.0,4828.0,0,1312679807221.8367,4214183.673469388,45544809750.47413,0,0,0
254,18,4778.0,4878.0,4828.0,0,1383596036419.2166,4214183.673469388,46758884790.22556,0,0,0
255,18,4778.0,4878.0,4828.0,0,1456377794926.345,4214183.673469388,47972959829.977,0,0,0
256,18,4778.0,4878.0,4828.0,0,1531025082743.2197,4214183.673469388,49187034869.728424,0,0,0
257,18,4778.0,4878.0,4828.0,0,1607537899869.8428,4214183.673469388,50401109909.47986,0,0,0
258,18,4778.0,4878.0,4828.0,0,1685916246306.2136,4214183.673469388,51615184949.23129,0,0,0
259,18,4778.0,4878.0,4828.0,0,1766160122052.332,4214183.673469388,52829259988.98273,0,0,0
260,18,4778.0,4878.0,4828.0,0,1848269527108.197,4214183.673469388,54043335028.73415,0,0,0
261,18,4778.0,4878.0,4828.0,0,1932244461473.8103,4214183.673469388,55257410068.48559,0,0,0
262,18,4778.0,4878.0,4828.0,0,2018084925149.171,4214183.673469388,56471485108.237015,0,0,0
263,18,4778.0,4878.0,4828.0,0,2105790918134.2795,4214183.673469388,57685560147.98845,0,0,0
264,18,4778.0,4878.0,4828.0,0,2195362440429.1353,4214183.673469388,58899635187.73988,0,0,0
265,18,4778.0,4878.0,4828.0,0,2286799492033.739,4214183.673469388,60113710227.49132,0,0,0
266,18,4778.0,4878.0,4828.0,0,2380102072948.0903,4214183.673469388,61327785267.24275,0,0,0
267,18,4778.0,4878.0,4828.0,0,2475270183172.1885,4214183.673469388,62541860306.99418,0,0,0
268,18,4778.0,4878.0,4828.0,0,2572303822706.0347,4214183.673469388,63755935346.74561,0,0,0
