,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
170,61,9588.0,10225.0,9906.5,0,196183686006972.2,3884510.2040816327,773151566111.9525,0,0,0
171,61,9588.0,10225.0,9906.5,0,203447282123414.34,3884510.2040816327,787334244461.6003,0,0,0
172,61,9588.0,10225.0,9906.5,0,210842910516835.0,3884510.2040816327,801516922811.2483,0,0,0
173,61,9588.0,10225.0,9906.5,0,218370571187234.0,3884510.2040816327,815699601160.8962,0,0,0
174,61,9588.0,10225.0,9906.5,0,226030264134611.44,3884510.2040816327,829882279510.5442,0,0,0
175,61,9588.0,10225.0,9906.5,0,233821989358967.28,3884510.2040816327,844064957860.1921,0,0,0
176,61,9588.0,10225.0,9906.5,0,241745746860301.47,3884510.2040816327,858247636209.8401,0,0,0
177,61,9588.0,10225.0,9906.5,0,249801536638614.16,3884510.2040816327,872430314559.488,0,0,0
178,61,9588.0,10225.0,9906.5,0,257989358693905.12,3884510.2040816327,886612992909.136,0,0,0
179,61,9588.0,10225.0,9906.5,0,266309213026174.6,3884510.2040816327,900795671258.7839,0,0,0
180,61,9588.0,10225.0,9906.5,0,274761099635422.38,3884510.2040816327,914978349608.4319,0,0,0
181,61,9588.0,10225.0,9906.5,0,283345018521648.5,3884510.2040816327,929161027958.0797,0,0,0
182,61,9588.0,10225.0,9906.5,0,292060969684853.06,3884510.2040816327,943343706307.7277,0,0,0
183,61,9588.0,10225.0,9906.5,0,300908953125036.1,3884510.2040816327,957526384657.3756,0,0,0
184,61,9588.0,10225.0,9906.5,0,309888968842197.44,3884510.2040816327,971709063007.0234,0,0,0
185,61,9588.0,10225.0,9906.5,0,319001016836337.25,3884510.2040816327,985891741356.6714,0,0,0
186,61,9588.0,10225.0,9906.5,0,328245097107455.4,3884510.2040816327,1000074419706.3193,0,0,0
187,61,9588.0,10225.0,9906.5,0,337621209655552.0,3884510.2040816327,1014257098055.9673,0,0,0
188,61,9588.0,10225.0,9906.5,0,347129354480626.94,3884510.2040816327,1028439776405.6152,0,0,0
189,61,9588.0,10225.0,9906.5,0,356769531582680.4,3884510.2040816327,1042622454755.2632,0,0,0
190,61,9588.0,10225.0,9906.5,0,366541740961712.1,3884510.2040816327,1056805133104.9111,0,0,0
191,61,9588.0,10225.0,9906.5,0,376445982617722.25,3884510.2040816327,1070987811454.5591,0,0,0
192,61,9588.0,10225.0,9906.5,0,386482256550710.75,3884510.2040816327,1085170489804.2069,0,0,0
193,61,9588.0,10225.0,9906.5,0,396650562760677.75,3884510.2040816327,1099353168153.8549,0,0,0
194,61,9588.0,10225.0,9906.5,0,406950901247623.1,3884510.2040816327,1113535846503.503,0,0,0
195,61,9588.0,10225.0,9906.5,0,417383272011546.9,3884510.2040816327,1127718524853.151,0,0,0
196,61,9588.0,10225.0,9906.5,0,427947675052449.06,3884510.2040816327,1141901203202.7988,0,0,0
197,61,9588.0,10225.0,9906.5,0,438644110370329.56,3884510.2040816327,1156083881552.4468,0,0,0
198,61,9588.0,10225.0,9906.5,0,449472577965188.44,3884510.2040816327,1170266559902.0945,0,0,0
199,61,9588.0,10225.0,9906.5,0,460433077837025.6,3884510.2040816327,1184449238251.7424,0,0,0
200,61,9588.0,10225.0,9906.5,0,78638541843590.61,4049346.93877551,489497999118.9939,0,0,0
201,61,9588.0,10225.0,9906.5,0,83261492420464.94,4049346.93877551,503680677468.64185,0,0,0
202,61,9588.0,10225.0,9906.5,0,88016475274317.64,4049346.93877551,517863355818.28973,0,0,0
203,61,9588.0,10225.0,9906.5,0,92903490405148.75,4049346.93877551,532046034167.9377,0,0,0
204,61,9588.0,10225.0,9906.5,0,97922537812958.27,4049346.93877551,546228712517.58563,0,0,0
205,61,9588.0,10225.0,9906.5,0,103073617497746.12,4049346.93877551,560411390867.2335,0,0,0
206,61,9588.0,10225.0,9906.5,0,108356729459512.44,4049346.93877551,574594069216.8815,0,0,0
207,61,9588.0,10225.0,9906.5,0,113771873698257.12,4049346.93877551,588776747566.5294,0,0,0
208,61,9588.0,10225.0,9906.5,0,119319050213980.25,4049346.93877551,602959425916.1774,0,0,0
209,61,9588.0,10225.0,9906.5,0,124998259006681.73,4049346.93877551,617142104265.8253,0,0,0
210,61,9588.0,10225.0,9906.5,0,130809500076361.55,4049346.93877551,631324782615.4731,0,0,0
211,61,9588.0,10225.0,9906.5,0,136752773423019.83,4049346.93877551,645507460965.1211,0,0,0
212,61,9588.0,10225.0,9906.5,0,142828079046656.5,4049346.93877551,659690139314.769,0,0,0
213,61,9588.0,10225.0,9906.5,0,149035416947271.6,4049346.93877551,673872817664.417,0,0,0
214,61,9588.0,10225.0,9906.5,0,155374787124865.1,4049346.93877551,688055496014.065,0,0,0
215,61,9588.0,10225.0,9906.5,0,161846189579436.94,4049346.93877551,702238174363.7129,0,0,0
216,61,9588.0,10225.0,9906.5,0,168449624310987.22,4049346.93877551,716420852713.3608,0,0,0
217,61,9588.0,10225.0,9906.5,0,175185091319515.8,4049346.93877551,730603531063.0087,0,0,0
218,61,9588.0,10225.0,9906.5,0,182052590605022.84,4049346.93877551,744786209412.6566,0,0,0
219,61,9588.0,10225.0,9906.5,0,189052122167508.3,4049346.93877551,758968887762.3046,0,0,0
220,61,9588.0,10225.0,9906.5,0,196183686006972.2,4049346.93877551,773151566111.9525,0,0,0
221,61,9588.0,10225.0,9906.5,0,203447282123414.34,4049346.93877551,787334244461.6003,0,0,0
222,61,9588.0,10225.0,9906.5,0,210842910516835.0,4049346.93877551,801516922811.2483,0,0,0
223,61,9588.0,10225.0,9906.5,0,218370571187234.0,4049346.93877551,815699601160.8962,0,0,0
224,61,9588.0,10225.0,9906.5,0,226030264134611.44,4049346.93877551,829882279510.5442,0,0,0
225,61,9588.0,10225.0,9906.5,0,233821989358967.28,4049346.93877551,844064957860.1921,0,0,0
226,61,9588.0,10225.0,9906.5,0,241745746860301.47,4049346.93877551,858247636209.8401,0,0,0
227,61,9588.0,10225.0,9906.5,0,249801536638614.16,4049346.93877551,872430314559.488,0,0,0
228,61,9588.0,10225.0,9906.5,0,257989358693905.12,4049346.93877551,886612992909.136,0,0,0
229,61,9588.0,10225.0,9906.5,0,266309213026174.6,4049346.93877551,900795671258.7839,0,0,0
230,61,9588.0,10225.0,9906.5,0,274761099635422.38,4049346.93877551,914978349608.4319,0,0,0
231,61,9588.0,10225.0,9906.5,0,283345018521648.5,4049346.93877551,929161027958.0797,0,0,0
232,61,9588.0,10225.0,9906.5,0,292060969684853.06,4049346.93877551,943343706307.7277,0,0,0
233,61,9588.0,10225.0,9906.5,0,300908953125036.1,4049346.93877551,957526384657.3756,0,0,0
234,61,9588.0,10225.0,9906.5,0,309888968842197.44,4049346.93877551,971709063007.0234,0,0,0
235,61,9588.0,10225.0,9906.5,0,319001016836337.25,4049346.93877551,985891741356.6714,0,0,0
236,61,9588.0,10225.0,9906.5,0,328245097107455.4,4049346.93877551,1000074419706.3193,0,0,0
237,61,9588.0,10225.0,9906.5,0,337621209655552.0,4049346.93877551,1014257098055.9673,0,0,0
238,61,9588.0,10225.0,9906.5,0,347129354480626.94,4049346.93877551,1028439776405.6152,0,0,0
239,61,9588.0,10225.0,9906.5,0,356769531582680.4,4049346.93877551,1042622454755.2632,0,0,0
240,61,9588.0,10225.0,9906.5,0,366541740961712.1,4049346.93877551,1056805133104.9111,0,0,0
241,61,9588.0,10225.0,9906.5,0,376445982617722.25,4049346.93877551,1070987811454.5591,0,0,0
242,61,9588.0,10225.0,9906.5,0,386482256550710.75,4049346.93877551,1085170489804.2069,0,0,0
243,61,9588.0,10225.0,9906.5,0,396650562760677.75,4049346.93877551,1099353168153.8549,0,0,0
244,61,9588.0,10225.0,9906.5,0,406950901247623.1,4049346.93877551,1113535846503.503,0,0,0
245,61,9588.0,10225.0,9906.5,0,417383272011546.9,4049346.93877551,1127718524853.151,0,0,0
246,61,9588.0,10225.0,9906.5,0,427947675052449.06,4049346.93877551,1141901203202.7988,0,0,0
247,61,9588.0,10225.0,9906.5,0,438644110370329.56,4049346.93877551,1156083881552.4468,0,0,0
248,61,9588.0,10225.0,9906.5,0,449472577965188.44,4049346.93877551,1170266559902.0945,0,0,0
249,61,9588.0,10225.0,9906.5,0,460433077837025.6,4049346.93877551,1184449238251.7424,0,0,0
250,61,9588.0,10225.0,9906.5,0,78638541843590.61,4214183.673469388,489497999118.9939,0,0,0
251,61,9588.0,10225.0,9906.5,0,83261492420464.94,4214183.673469388,503680677468.64185,0,0,0
252,61,9588.0,10225.0,9906.5,0,88016475274317.64,4214183.673469388,517863355818.28973,0,0,0
253,61,9588.0,10225.0,9906.5,0,92903490405148.75,4214183.673469388,532046034167.9377,0,0,0
254,61,9588.0,10225.0,9906.5,0,97922537812958.27,4214183.673469388,546228712517.58563,0,0,0
255,61,9588.0,10225.0,9906.5,0,103073617497746.12,4214183.673469388,560411390867.2335,0,0,0
256,61,9588.0,10225.0,9906.5,0,108356729459512.44,4214183.673469388,574594069216.8815,0,0,0
257,61,9588.0,10225.0,9906.5,0,113771873698257.12,4214183.673469388,588776747566.5294,0,0,0
258,61,9588.0,10225.0,9906.5,0,119319050213980.25,4214183.673469388,602959425916.1774,0,0,0
259,61,9588.0,10225.0,9906.5,0,124998259006681.73,4214183.673469388,617142104265.8253,0,0,0
260,61,9588.0,10225.0,9906.5,0,130809500076361.55,4214183.673469388,631324782615.4731,0,0,0
261,61,9588.0,10225.0,9906.5,0,136752773423019.83,4214183.673469388,645507460965.1211,0,0,0
262,61,9588.0,10225.0,9906.5,0,142828079046656.5,4214183.673469388,659690139314.769,0,0,0
263,61,9588.0,10225.0,9906.5,0,149035416947271.6,4214183.673469388,673872817664.417,0,0,0
264,61,9588.0,10225.0,9906.5,0,155374787124865.1,4214183.673469388,688055496014.065,0,0,0
265,61,9588.0,10225.0,9906.5,0,161846189579436.94,4214183.673469388,702238174363.7129,0,0,0
266,61,9588.0,10225.0,9906.5,0,168449624310987.22,4214183.673469388,716420852713.3608,0,0,0
267,61,9588.0,10225.0,9906.5,0,175185091319515.8,4214183.673469388,730603531063.0087,0,0,0
268,61,9588.0,10225.0,9906.5,0,182052590605022.84,4214183.673469388,744786209412.6566,0,0,0
269,61,9588.0,10225.0,9906.5,0,189052122167508.3,4214183.673469388,758968887762.3046,0,0,0
270,61,9588.0,10225.0,9906.5,0,196183686006972.2,4214183.673469388,773151566111.9525,0,0,0
