,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
31,36,6578.0,6678.0,6628.0,0,272244926.1959323,3390000,241879784438,0,0,0
32,36,6578.0,6678.0,6628.0,0,280529670.6263333,3390000,245532551269,0,0,0
33,36,6578.0,6678.0,6628.0,0,288938590.16312814,3390000,249185318100,0,0,0
34,36,6578.0,6678.0,6628.0,0,297471684.8081382,3390000,252838084931,0,0,0
35,36,6578.0,6678.0,6628.0,0,306128954.56233865,3390000,256490851762,0,0,0
36,36,6578.0,6678.0,6628.0,0,314910399.421917,3390000,260143618593,0,0,0
37,36,6578.0,6678.0,6628.0,0,323816019.3916813,3390000,263796385424,0,0,0
38,36,6578.0,6678.0,6628.0,0,332845814.4677512,3390000,267449152255,0,0,0
39,36,6578.0,6678.0,6628.0,0,341999784.6510745,3390000,271101919086,0,0,0
40,36,6578.0,6678.0,6628.0,0,351277929.94367677,3390000,274754685917,0,0,0
41,36,6578.0,6678.0,6628.0,0,360680250.34250975,3390000,278407452748,0,0,0
42,36,6578.0,6678.0,6628.0,0,370206745.8496122,3390000,282060219579,0,0,0
43,36,6578.0,6678.0,6628.0,0,379857416.4660682,3390000,285712986410,0,0,0
44,36,6578.0,6678.0,6628.0,0,389632262.1876301,3390000,289365753241,0,0,0
45,36,6578.0,6678.0,6628.0,0,399531283.0196501,3390000,293018520072,0,0,0
46,36,6578.0,6678.0,6628.0,0,409554478.9578124,3390000,296671286903,0,0,0
47,36,6578.0,6678.0,6628.0,0,419701850.0031738,3390000,300324053734,0,0,0
48,36,6578.0,6678.0,6628.0,0,429973396.1579772,3390000,303976820565,0,0,0
49,36,6578.0,6678.0,6628.0,0,440369117.4188482,3390000,307629587396,0,0,0
50,36,6578.0,6678.0,6628.0,0,450889013.7880431,3390000,311282354227,0,0,0
51,36,6578.0,6678.0,6628.0,0,77008702.32652943,3687140,128644012677,0,0,0
52,36,6578.0,6678.0,6628.0,0,81444018.41517214,3687140,132296779508,0,0,0
53,36,6578.0,6678.0,6628.0,0,86003509.61181249,3687140,135949546339,0,0,0
54,36,6578.0,6678.0,6628.0,0,90687175.9169905,3687140,139602313170,0,0,0
55,36,6578.0,6678.0,6628.0,0,95495017.32863425,3687140,143255080001,0,0,0
56,36,6578.0,6678.0,6628.0,0,100427033.84937616,3687140,146907846832,0,0,0
57,36,6578.0,6678.0,6628.0,0,105483225.4770763,3687140,150560613663,0,0,0
58,36,6578.0,6678.0,6628.0,0,110663592.21224758,3687140,154213380494,0,0,0
59,36,6578.0,6678.0,6628.0,0,115968134.0560449,3687140,157866147325,0,0,0
60,36,6578.0,6678.0,6628.0,0,121396851.00672567,3687140,161518914156,0,0,0
61,36,6578.0,6678.0,6628.0,0,126949743.06545842,3687140,165171680987,0,0,0
62,36,6578.0,6678.0,6628.0,0,132626810.23289205,3687140,168824447818,0,0,0
63,36,6578.0,6678.0,6628.0,0,138428052.50651944,3687140,172477214649,0,0,0
64,36,6578.0,6678.0,6628.0,0,144353469.88951698,3687140,176129981480,0,0,0
65,36,6578.0,6678.0,6628.0,0,150403062.37930954,3687140,179782748311,0,0,0
66,36,6578.0,6678.0,6628.0,0,156576829.9765188,3687140,183435515142,0,0,0
67,36,6578.0,6678.0,6628.0,0,162874772.68251735,3687140,187088281973,0,0,0
68,36,6578.0,6678.0,6628.0,0,169296890.49523616,3687140,190741048804,0,0,0
69,36,6578.0,6678.0,6628.0,0,175843183.41606134,3687140,194393815635,0,0,0
70,36,6578.0,6678.0,6628.0,0,182513651.4457506,3687140,198046582466,0,0,0
71,36,6578.0,6678.0,6628.0,0,189308294.58136162,3687140,201699349297,0,0,0
72,36,6578.0,6678.0,6628.0,0,196227112.82661474,3687140,205352116128,0,0,0
73,36,6578.0,6678.0,6628.0,0,203270106.17849973,3687140,209004882959,0,0,0
74,36,6578.0,6678.0,6628.0,0,210437274.63774702,3687140,212657649790,0,0,0
75,36,6578.0,6678.0,6628.0,0,217728618.20594683,3687140,216310416621,0,0,0
76,36,6578.0,6678.0,6628.0,0,225144136.8807037,3687140,219963183452,0,0,0
77,36,6578.0,6678.0,6628.0,0,232683830.66362128,3687140,223615950283,0,0,0
78,36,6578.0,6678.0,6628.0,0,240347699.5555661,3687140,227268717114,0,0,0
79,36,6578.0,6678.0,6628.0,0,248135743.5531608,3687140,230921483945,0,0,0
80,36,6578.0,6678.0,6628.0,0,256047962.66066948,3687140,234574250776,0,0,0
81,36,6578.0,6678.0,6628.0,0,264084356.87464696,3687140,238227017607,0,0,0
82,36,6578.0,6678.0,6628.0,0,272244926.1959323,3687140,241879784438,0,0,0
83,36,6578.0,6678.0,6628.0,0,280529670.6263333,3687140,245532551269,0,0,0
84,36,6578.0,6678.0,6628.0,0,288938590.16312814,3687140,249185318100,0,0,0
85,36,6578.0,6678.0,6628.0,0,297471684.8081382,3687140,252838084931,0,0,0
86,36,6578.0,6678.0,6628.0,0,306128954.56233865,3687140,256490851762,0,0,0
87,36,6578.0,6678.0,6628.0,0,314910399.421917,3687140,260143618593,0,0,0
88,36,6578.0,6678.0,6628.0,0,323816019.3916813,3687140,263796385424,0,0,0
89,36,6578.0,6678.0,6628.0,0,332845814.4677512,3687140,267449152255,0,0,0
90,36,6578.0,6678.0,6628.0,0,341999784.6510745,3687140,271101919086,0,0,0
91,36,6578.0,6678.0,6628.0,0,351277929.94367677,3687140,274754685917,0,0,0
92,36,6578.0,6678.0,6628.0,0,360680250.34250975,3687140,278407452748,0,0,0
93,36,6578.0,6678.0,6628.0,0,370206745.8496122,3687140,282060219579,0,0,0
94,36,6578.0,6678.0,6628.0,0,379857416.4660682,3687140,285712986410,0,0,0
95,36,6578.0,6678.0,6628.0,0,389632262.1876301,3687140,289365753241,0,0,0
96,36,6578.0,6678.0,6628.0,0,399531283.0196501,3687140,293018520072,0,0,0
97,36,6578.0,6678.0,6628.0,0,409554478.9578124,3687140,296671286903,0,0,0
98,36,6578.0,6678.0,6628.0,0,419701850.0031738,3687140,300324053734,0,0,0
99,36,6578.0,6678.0,6628.0,0,429973396.1579772,3687140,303976820565,0,0,0
100,36,6578.0,6678.0,6628.0,0,440369117.4188482,3687140,307629587396,0,0,0
101,36,6578.0,6678.0,6628.0,0,450889013.7880431,3687140,311282354227,0,0,0
102,36,6578.0,6678.0,6628.0,0,77008702.32652943,3984280,128644012677,0,0,0
103,36,6578.0,6678.0,6628.0,0,81444018.41517214,3984280,132296779508,0,0,0
104,36,6578.0,6678.0,6628.0,0,86003509.61181249,3984280,135949546339,0,0,0
105,36,6578.0,6678.0,6628.0,0,90687175.9169905,3984280,139602313170,0,0,0
106,36,6578.0,6678.0,6628.0,0,95495017.32863425,3984280,143255080001,0,0,0
107,36,6578.0,6678.0,6628.0,0,100427033.84937616,3984280,146907846832,0,0,0
108,36,6578.0,6678.0,6628.0,0,105483225.4770763,3984280,150560613663,0,0,0
109,36,6578.0,6678.0,6628.0,0,110663592.21224758,3984280,154213380494,0,0,0
110,36,6578.0,6678.0,6628.0,0,115968134.0560449,3984280,157866147325,0,0,0
111,36,6578.0,6678.0,6628.0,0,121396851.00672567,3984280,161518914156,0,0,0
112,36,6578.0,6678.0,6628.0,0,126949743.06545842,3984280,165171680987,0,0,0
113,36,6578.0,6678.0,6628.0,0,132626810.23289205,3984280,168824447818,0,0,0
114,36,6578.0,6678.0,6628.0,0,138428052.50651944,3984280,172477214649,0,0,0
115,36,6578.0,6678.0,6628.0,0,144353469.88951698,3984280,176129981480,0,0,0
116,36,6578.0,6678.0,6628.0,0,150403062.37930954,3984280,179782748311,0,0,0
117,36,6578.0,6678.0,6628.0,0,156576829.9765188,3984280,183435515142,0,0,0
118,36,6578.0,6678.0,6628.0,0,162874772.68251735,3984280,187088281973,0,0,0
119,36,6578.0,6678.0,6628.0,0,169296890.49523616,3984280,190741048804,0,0,0
120,36,6578.0,6678.0,6628.0,0,175843183.41606134,3984280,194393815635,0,0,0
121,36,6578.0,6678.0,6628.0,0,182513651.4457506,3984280,198046582466,0,0,0
122,36,6578.0,6678.0,6628.0,0,189308294.58136162,3984280,201699349297,0,0,0
123,36,6578.0,6678.0,6628.0,0,196227112.82661474,3984280,205352116128,0,0,0
124,36,6578.0,6678.0,6628.0,0,203270106.17849973,3984280,209004882959,0,0,0
125,36,6578.0,6678.0,6628.0,0,210437274.63774702,3984280,212657649790,0,0,0
126,36,6578.0,6678.0,6628.0,0,217728618.20594683,3984280,216310416621,0,0,0
127,36,6578.0,6678.0,6628.0,0,225144136.8807037,3984280,219963183452,0,0,0
128,36,6578.0,6678.0,6628.0,0,232683830.66362128,3984280,223615950283,0,0,0
129,36,6578.0,6678.0,6628.0,0,240347699.5555661,3984280,227268717114,0,0,0
130,36,6578.0,6678.0,6628.0,0,248135743.5531608,3984280,230921483945,0,0,0
131,36,6578.0,6678.0,6628.0,0,256047962.66066948,3984280,234574250776,0,0,0
132,36,6578.0,6678.0,6628.0,0,264084356.87464696,3984280,238227017607,0,0,0
133,36,6578.0,6678.0,6628.0,0,272244926.1959323,3984280,241879784438,0,0,0
134,36,6578.0,6678.0,6628.0,0,280529670.6263333,3984280,245532551269,0,0,0
135,36,6578.0,6678.0,6628.0,0,288938590.16312814,3984280,249185318100,0,0,0
136,36,6578.0,6678.0,6628.0,0,297471684.8081382,3984280,252838084931,0,0,0
137,36,6578.0,6678.0,6628.0,0,306128954.56233865,3984280,256490851762,0,0,0
138,36,6578.0,6678.0,6628.0,0,314910399.421917,3984280,260143618593,0,0,0
139,36,6578.0,6678.0,6628.0,0,323816019.3916813,3984280,263796385424,0,0,0
140,36,6578.0,6678.0,6628.0,0,332845814.4677512,3984280,267449152255,0,0,0
141,36,6578.0,6678.0,6628.0,0,341999784.6510745,3984280,271101919086,0,0,0
142,36,6578.0,6678.0,6628.0,0,351277929.94367677,3984280,274754685917,0,0,0
143,36,6578.0,6678.0,6628.0,0,360680250.34250975,3984280,278407452748,0,0,0
144,36,6578.0,6678.0,6628.0,0,370206745.8496122,3984280,282060219579,0,0,0
145,36,6578.0,6678.0,6628.0,0,379857416.4660682,3984280,285712986410,0,0,0
146,36,6578.0,6678.0,6628.0,0,389632262.1876301,3984280,289365753241,0,0,0
147,36,6578.0,6678.0,6628.0,0,399531283.0196501,3984280,293018520072,0,0,0
148,36,6578.0,6678.0,6628.0,0,409554478.9578124,3984280,296671286903,0,0,0
149,36,6578.0,6678.0,6628.0,0,419701850.0031738,3984280,300324053734,0,0,0
150,36,6578.0,6678.0,6628.0,0,429973396.1579772,3984280,303976820565,0,0,0
151,36,6578.0,6678.0,6628.0,0,440369117.4188482,3984280,307629587396,0,0,0
152,36,6578.0,6678.0,6628.0,0,450889013.7880431,3984280,311282354227,0,0,0
153,36,6578.0,6678.0,6628.0,0,77008702.32652943,4281420,128644012677,0,0,0
154,36,6578.0,6678.0,6628.0,0,81444018.41517214,4281420,132296779508,0,0,0
155,36,6578.0,6678.0,6628.0,0,86003509.61181249,4281420,135949546339,0,0,0
156,36,6578.0,6678.0,6628.0,0,90687175.9169905,4281420,139602313170,0,0,0
157,36,6578.0,6678.0,6628.0,0,95495017.32863425,4281420,143255080001,0,0,0
158,36,6578.0,6678.0,6628.0,0,100427033.84937616,4281420,146907846832,0,0,0
159,36,6578.0,6678.0,6628.0,0,105483225.4770763,4281420,150560613663,0,0,0
160,36,6578.0,6678.0,6628.0,0,110663592.21224758,4281420,154213380494,0,0,0
161,36,6578.0,6678.0,6628.0,0,115968134.0560449,4281420,157866147325,0,0,0
162,36,6578.0,6678.0,6628.0,0,121396851.00672567,4281420,161518914156,0,0,0
163,36,6578.0,6678.0,6628.0,0,126949743.06545842,4281420,165171680987,0,0,0
164,36,6578.0,6678.0,6628.0,0,132626810.23289205,4281420,168824447818,0,0,0
165,36,6578.0,6678.0,6628.0,0,138428052.50651944,4281420,172477214649,0,0,0
166,36,6578.0,6678.0,6628.0,0,144353469.88951698,4281420,176129981480,0,0,0
167,36,6578.0,6678.0,6628.0,0,150403062.37930954,4281420,179782748311,0,0,0
168,36,6578.0,6678.0,6628.0,0,156576829.9765188,4281420,183435515142,0,0,0
169,36,6578.0,6678.0,6628.0,0,162874772.68251735,4281420,187088281973,0,0,0
170,36,6578.0,6678.0,6628.0,0,169296890.49523616,4281420,190741048804,0,0,0
171,36,6578.0,6678.0,6628.0,0,175843183.41606134,4281420,194393815635,0,0,0
172,36,6578.0,6678.0,6628.0,0,182513651.4457506,4281420,198046582466,0,0,0
173,36,6578.0,6678.0,6628.0,0,189308294.58136162,4281420,201699349297,0,0,0
174,36,6578.0,6678.0,6628.0,0,196227112.82661474,4281420,205352116128,0,0,0
175,36,6578.0,6678.0,6628.0,0,203270106.17849973,4281420,209004882959,0,0,0
176,36,6578.0,6678.0,6628.0,0,210437274.63774702,4281420,212657649790,0,0,0
177,36,6578.0,6678.0,6628.0,0,217728618.20594683,4281420,216310416621,0,0,0
178,36,6578.0,6678.0,6628.0,0,225144136.8807037,4281420,219963183452,0,0,0
179,36,6578.0,6678.0,6628.0,0,232683830.66362128,4281420,223615950283,0,0,0
180,36,6578.0,6678.0,6628.0,0,240347699.5555661,4281420,227268717114,0,0,0
181,36,6578.0,6678.0,6628.0,0,248135743.5531608,4281420,230921483945,0,0,0
182,36,6578.0,6678.0,6628.0,0,256047962.66066948,4281420,234574250776,0,0,0
183,36,6578.0,6678.0,6628.0,0,264084356.87464696,4281420,238227017607,0,0,0
184,36,6578.0,6678.0,6628.0,0,272244926.1959323,4281420,241879784438,0,0,0
185,36,6578.0,6678.0,6628.0,0,280529670.6263333,4281420,245532551269,0,0,0
186,36,6578.0,6678.0,6628.0,0,288938590.16312814,4281420,249185318100,0,0,0
187,36,6578.0,6678.0,6628.0,0,297471684.8081382,4281420,252838084931,0,0,0
188,36,6578.0,6678.0,6628.0,0,306128954.56233865,4281420,256490851762,0,0,0
189,36,6578.0,6678.0,6628.0,0,314910399.421917,4281420,260143618593,0,0,0
190,36,6578.0,6678.0,6628.0,0,323816019.3916813,4281420,263796385424,0,0,0
191,36,6578.0,6678.0,6628.0,0,332845814.4677512,4281420,267449152255,0,0,0
192,36,6578.0,6678.0,6628.0,0,341999784.6510745,4281420,271101919086,0,0,0
193,36,6578.0,6678.0,6628.0,0,351277929.94367677,4281420,274754685917,0,0,0
194,36,6578.0,6678.0,6628.0,0,360680250.34250975,4281420,278407452748,0,0,0
195,36,6578.0,6678.0,6628.0,0,370206745.8496122,4281420,282060219579,0,0,0
196,36,6578.0,6678.0,6628.0,0,379857416.4660682,4281420,285712986410,0,0,0
197,36,6578.0,6678.0,6628.0,0,389632262.1876301,4281420,289365753241,0,0,0
198,36,6578.0,6678.0,6628.0,0,399531283.0196501,4281420,293018520072,0,0,0
199,36,6578.0,6678.0,6628.0,0,409554478.9578124,4281420,296671286903,0,0,0
200,36,6578.0,6678.0,6628.0,0,419701850.0031738,4281420,300324053734,0,0,0
201,36,6578.0,6678.0,6628.0,0,429973396.1579772,4281420,303976820565,0,0,0
202,36,6578.0,6678.0,6628.0,0,440369117.4188482,4281420,307629587396,0,0,0
203,36,6578.0,6678.0,6628.0,0,450889013.7880431,4281420,311282354227,0,0,0
204,36,6578.0,6678.0,6628.0,0,77008702.32652943,4578560,128644012677,0,0,0
205,36,6578.0,6678.0,6628.0,0,81444018.41517214,4578560,132296779508,0,0,0
206,36,6578.0,6678.0,6628.0,0,86003509.61181249,4578560,135949546339,0,0,0
207,36,6578.0,6678.0,6628.0,0,90687175.9169905,4578560,139602313170,0,0,0
208,36,6578.0,6678.0,6628.0,0,95495017.32863425,4578560,143255080001,0,0,0
209,36,6578.0,6678.0,6628.0,0,100427033.84937616,4578560,146907846832,0,0,0
210,36,6578.0,6678.0,6628.0,0,105483225.4770763,4578560,150560613663,0,0,0
211,36,6578.0,6678.0,6628.0,0,110663592.21224758,4578560,154213380494,0,0,0
212,36,6578.0,6678.0,6628.0,0,115968134.0560449,4578560,157866147325,0,0,0
213,36,6578.0,6678.0,6628.0,0,121396851.00672567,4578560,161518914156,0,0,0
214,36,6578.0,6678.0,6628.0,0,126949743.06545842,4578560,165171680987,0,0,0
215,36,6578.0,6678.0,6628.0,0,132626810.23289205,4578560,168824447818,0,0,0
216,36,6578.0,6678.0,6628.0,0,138428052.50651944,4578560,172477214649,0,0,0
217,36,6578.0,6678.0,6628.0,0,144353469.88951698,4578560,176129981480,0,0,0
218,36,6578.0,6678.0,6628.0,0,150403062.37930954,4578560,179782748311,0,0,0
219,36,6578.0,6678.0,6628.0,0,156576829.9765188,4578560,183435515142,0,0,0
220,36,6578.0,6678.0,6628.0,0,162874772.68251735,4578560,187088281973,0,0,0
221,36,6578.0,6678.0,6628.0,0,169296890.49523616,4578560,190741048804,0,0,0
222,36,6578.0,6678.0,6628.0,0,175843183.41606134,4578560,194393815635,0,0,0
223,36,6578.0,6678.0,6628.0,0,182513651.4457506,4578560,198046582466,0,0,0
224,36,6578.0,6678.0,6628.0,0,189308294.58136162,4578560,201699349297,0,0,0
225,36,6578.0,6678.0,6628.0,0,196227112.82661474,4578560,205352116128,0,0,0
226,36,6578.0,6678.0,6628.0,0,203270106.17849973,4578560,209004882959,0,0,0
227,36,6578.0,6678.0,6628.0,0,210437274.63774702,4578560,212657649790,0,0,0
228,36,6578.0,6678.0,6628.0,0,217728618.20594683,4578560,216310416621,0,0,0
229,36,6578.0,6678.0,6628.0,0,225144136.8807037,4578560,219963183452,0,0,0
230,36,6578.0,6678.0,6628.0,0,232683830.66362128,4578560,223615950283,0,0,0
231,36,6578.0,6678.0,6628.0,0,240347699.5555661,4578560,227268717114,0,0,0
232,36,6578.0,6678.0,6628.0,0,248135743.5531608,4578560,230921483945,0,0,0
233,36,6578.0,6678.0,6628.0,0,256047962.66066948,4578560,234574250776,0,0,0
234,36,6578.0,6678.0,6628.0,0,264084356.87464696,4578560,238227017607,0,0,0
235,36,6578.0,6678.0,6628.0,0,272244926.1959323,4578560,241879784438,0,0,0
236,36,6578.0,6678.0,6628.0,0,280529670.6263333,4578560,245532551269,0,0,0
237,36,6578.0,6678.0,6628.0,0,288938590.16312814,4578560,249185318100,0,0,0
238,36,6578.0,6678.0,6628.0,0,297471684.8081382,4578560,252838084931,0,0,0
239,36,6578.0,6678.0,6628.0,0,306128954.56233865,4578560,256490851762,0,0,0
240,36,6578.0,6678.0,6628.0,0,314910399.421917,4578560,260143618593,0,0,0
241,36,6578.0,6678.0,6628.0,0,323816019.3916813,4578560,263796385424,0,0,0
242,36,6578.0,6678.0,6628.0,0,332845814.4677512,4578560,267449152255,0,0,0
243,36,6578.0,6678.0,6628.0,0,341999784.6510745,4578560,271101919086,0,0,0
244,36,6578.0,6678.0,6628.0,0,351277929.94367677,4578560,274754685917,0,0,0
245,36,6578.0,6678.0,6628.0,0,360680250.34250975,4578560,278407452748,0,0,0
246,36,6578.0,6678.0,6628.0,0,370206745.8496122,4578560,282060219579,0,0,0
247,36,6578.0,6678.0,6628.0,0,379857416.4660682,4578560,285712986410,0,0,0
248,36,6578.0,6678.0,6628.0,0,389632262.1876301,4578560,289365753241,0,0,0
249,36,6578.0,6678.0,6628.0,0,399531283.0196501,4578560,293018520072,0,0,0
250,36,6578.0,6678.0,6628.0,0,409554478.9578124,4578560,296671286903,0,0,0
251,36,6578.0,6678.0,6628.0,0,419701850.0031738,4578560,300324053734,0,0,0
252,36,6578.0,6678.0,6628.0,0,429973396.1579772,4578560,303976820565,0,0,0
253,36,6578.0,6678.0,6628.0,0,440369117.4188482,4578560,307629587396,0,0,0
254,36,6578.0,6678.0,6628.0,0,450889013.7880431,4578560,311282354227,0,0,0
255,36,6578.0,6678.0,6628.0,0,77008702.32652943,4875700,128644012677,0,0,0
256,36,6578.0,6678.0,6628.0,0,81444018.41517214,4875700,132296779508,0,0,0
257,36,6578.0,6678.0,6628.0,0,86003509.61181249,4875700,135949546339,0,0,0
258,36,6578.0,6678.0,6628.0,0,90687175.9169905,4875700,139602313170,0,0,0
259,36,6578.0,6678.0,6628.0,0,95495017.32863425,4875700,143255080001,0,0,0
260,36,6578.0,6678.0,6628.0,0,100427033.84937616,4875700,146907846832,0,0,0
261,36,6578.0,6678.0,6628.0,0,105483225.4770763,4875700,150560613663,0,0,0
262,36,6578.0,6678.0,6628.0,0,110663592.21224758,4875700,154213380494,0,0,0
263,36,6578.0,6678.0,6628.0,0,115968134.0560449,4875700,157866147325,0,0,0
264,36,6578.0,6678.0,6628.0,0,121396851.00672567,4875700,161518914156,0,0,0
265,36,6578.0,6678.0,6628.0,0,126949743.06545842,4875700,165171680987,0,0,0
266,36,6578.0,6678.0,6628.0,0,132626810.23289205,4875700,168824447818,0,0,0
267,36,6578.0,6678.0,6628.0,0,138428052.50651944,4875700,172477214649,0,0,0
268,36,6578.0,6678.0,6628.0,0,144353469.88951698,4875700,176129981480,0,0,0
269,36,6578.0,6678.0,6628.0,0,150403062.37930954,4875700,179782748311,0,0,0
270,36,6578.0,6678.0,6628.0,0,156576829.9765188,4875700,183435515142,0,0,0
271,36,6578.0,6678.0,6628.0,0,162874772.68251735,4875700,187088281973,0,0,0
272,36,6578.0,6678.0,6628.0,0,169296890.49523616,4875700,190741048804,0,0,0
273,36,6578.0,6678.0,6628.0,0,175843183.41606134,4875700,194393815635,0,0,0
274,36,6578.0,6678.0,6628.0,0,182513651.4457506,4875700,198046582466,0,0,0
275,36,6578.0,6678.0,6628.0,0,189308294.58136162,4875700,201699349297,0,0,0
276,36,6578.0,6678.0,6628.0,0,196227112.82661474,4875700,205352116128,0,0,0
277,36,6578.0,6678.0,6628.0,0,203270106.17849973,4875700,209004882959,0,0,0
278,36,6578.0,6678.0,6628.0,0,210437274.63774702,4875700,212657649790,0,0,0
279,36,6578.0,6678.0,6628.0,0,217728618.20594683,4875700,216310416621,0,0,0
280,36,6578.0,6678.0,6628.0,0,225144136.8807037,4875700,219963183452,0,0,0
281,36,6578.0,6678.0,6628.0,0,232683830.66362128,4875700,223615950283,0,0,0
282,36,6578.0,6678.0,6628.0,0,240347699.5555661,4875700,227268717114,0,0,0
283,36,6578.0,6678.0,6628.0,0,248135743.5531608,4875700,230921483945,0,0,0
284,36,6578.0,6678.0,6628.0,0,256047962.66066948,4875700,234574250776,0,0,0
285,36,6578.0,6678.0,6628.0,0,264084356.87464696,4875700,238227017607,0,0,0
286,36,6578.0,6678.0,6628.0,0,272244926.1959323,4875700,241879784438,0,0,0
287,36,6578.0,6678.0,6628.0,0,280529670.6263333,4875700,245532551269,0,0,0
288,36,6578.0,6678.0,6628.0,0,288938590.16312814,4875700,249185318100,0,0,0
289,36,6578.0,6678.0,6628.0,0,297471684.8081382,4875700,252838084931,0,0,0
290,36,6578.0,6678.0,6628.0,0,306128954.56233865,4875700,256490851762,0,0,0
291,36,6578.0,6678.0,6628.0,0,314910399.421917,4875700,260143618593,0,0,0
292,36,6578.0,6678.0,6628.0,0,323816019.3916813,4875700,263796385424,0,0,0
293,36,6578.0,6678.0,6628.0,0,332845814.4677512,4875700,267449152255,0,0,0
294,36,6578.0,6678.0,6628.0,0,341999784.6510745,4875700,271101919086,0,0,0
295,36,6578.0,6678.0,6628.0,0,351277929.94367677,4875700,274754685917,0,0,0
296,36,6578.0,6678.0,6628.0,0,360680250.34250975,4875700,278407452748,0,0,0
297,36,6578.0,6678.0,6628.0,0,370206745.8496122,4875700,282060219579,0,0,0
298,36,6578.0,6678.0,6628.0,0,379857416.4660682,4875700,285712986410,0,0,0
299,36,6578.0,6678.0,6628.0,0,389632262.1876301,4875700,289365753241,0,0,0
300,36,6578.0,6678.0,6628.0,0,399531283.0196501,4875700,293018520072,0,0,0
301,36,6578.0,6678.0,6628.0,0,409554478.9578124,4875700,296671286903,0,0,0
302,36,6578.0,6678.0,6628.0,0,419701850.0031738,4875700,300324053734,0,0,0
303,36,6578.0,6678.0,6628.0,0,429973396.1579772,4875700,303976820565,0,0,0
304,36,6578.0,6678.0,6628.0,0,440369117.4188482,4875700,307629587396,0,0,0
305,36,6578.0,6678.0,6628.0,0,450889013.7880431,4875700,311282354227,0,0,0
306,36,6578.0,6678.0,6628.0,0,77008702.32652943,5172840,128644012677,0,0,0
307,36,6578.0,6678.0,6628.0,0,81444018.41517214,5172840,132296779508,0,0,0
308,36,6578.0,6678.0,6628.0,0,86003509.61181249,5172840,135949546339,0,0,0
309,36,6578.0,6678.0,6628.0,0,90687175.9169905,5172840,139602313170,0,0,0
310,36,6578.0,6678.0,6628.0,0,95495017.32863425,5172840,143255080001,0,0,0
311,36,6578.0,6678.0,6628.0,0,100427033.84937616,5172840,146907846832,0,0,0
312,36,6578.0,6678.0,6628.0,0,105483225.4770763,5172840,150560613663,0,0,0
313,36,6578.0,6678.0,6628.0,0,110663592.21224758,5172840,154213380494,0,0,0
314,36,6578.0,6678.0,6628.0,0,115968134.0560449,5172840,157866147325,0,0,0
315,36,6578.0,6678.0,6628.0,0,121396851.00672567,5172840,161518914156,0,0,0
