,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
41,32,6178.0,6278.0,6228.0,0,25429804755367.785,3390000.0,227192266636.07767,0,0,0
42,32,6178.0,6278.0,6228.0,0,26107777571186.18,3390000.0,230200882135.94794,0,0,0
43,32,6178.0,6278.0,6228.0,0,26794669451610.758,3390000.0,233209497635.81824,0,0,0
44,32,6178.0,6278.0,6228.0,0,27490480396641.535,3390000.0,236218113135.68854,0,0,0
45,32,6178.0,6278.0,6228.0,0,28195210406278.484,3390000.0,239226728635.55884,0,0,0
46,32,6178.0,6278.0,6228.0,0,28908859480521.617,3390000.0,242235344135.4291,0,0,0
47,32,6178.0,6278.0,6228.0,0,29631427619370.938,3390000.0,245243959635.2994,0,0,0
48,32,6178.0,6278.0,6228.0,0,30362914822826.44,3390000.0,248252575135.16968,0,0,0
49,32,6178.0,6278.0,6228.0,0,31103321090888.13,3390000.0,251261190635.03998,0,0,0
50,32,6178.0,6278.0,6228.0,0,5312233932738.373,3554836.7346938774,103839031141.39584,0,0,0
51,32,6178.0,6278.0,6228.0,0,5624525099703.205,3554836.7346938774,106847646641.26613,0,0,0
52,32,6178.0,6278.0,6228.0,0,5945735331274.222,3554836.7346938774,109856262141.13641,0,0,0
53,32,6178.0,6278.0,6228.0,0,6275864627451.423,3554836.7346938774,112864877641.00671,0,0,0
54,32,6178.0,6278.0,6228.0,0,6614912988234.808,3554836.7346938774,115873493140.877,0,0,0
55,32,6178.0,6278.0,6228.0,0,6962880413624.378,3554836.7346938774,118882108640.74728,0,0,0
56,32,6178.0,6278.0,6228.0,0,7319766903620.131,3554836.7346938774,121890724140.61757,0,0,0
57,32,6178.0,6278.0,6228.0,0,7685572458222.069,3554836.7346938774,124899339640.48785,0,0,0
58,32,6178.0,6278.0,6228.0,0,8060297077430.194,3554836.7346938774,127907955140.35815,0,0,0
59,32,6178.0,6278.0,6228.0,0,8443940761244.502,3554836.7346938774,130916570640.22844,0,0,0
60,32,6178.0,6278.0,6228.0,0,8836503509664.994,3554836.7346938774,133925186140.09872,0,0,0
61,32,6178.0,6278.0,6228.0,0,9237985322691.672,3554836.7346938774,136933801639.96902,0,0,0
62,32,6178.0,6278.0,6228.0,0,9648386200324.53,3554836.7346938774,139942417139.8393,0,0,0
63,32,6178.0,6278.0,6228.0,0,10067706142563.578,3554836.7346938774,142951032639.7096,0,0,0
64,32,6178.0,6278.0,6228.0,0,10495945149408.81,3554836.7346938774,145959648139.5799,0,0,0
65,32,6178.0,6278.0,6228.0,0,10933103220860.225,3554836.7346938774,148968263639.45016,0,0,0
66,32,6178.0,6278.0,6228.0,0,11379180356917.824,3554836.7346938774,151976879139.32047,0,0,0
67,32,6178.0,6278.0,6228.0,0,11834176557581.605,3554836.7346938774,154985494639.19073,0,0,0
68,32,6178.0,6278.0,6228.0,0,12298091822851.576,3554836.7346938774,157994110139.06104,0,0,0
69,32,6178.0,6278.0,6228.0,0,12770926152727.732,3554836.7346938774,161002725638.93134,0,0,0
70,32,6178.0,6278.0,6228.0,0,13252679547210.064,3554836.7346938774,164011341138.8016,0,0,0
71,32,6178.0,6278.0,6228.0,0,13743352006298.59,3554836.7346938774,167019956638.6719,0,0,0
72,32,6178.0,6278.0,6228.0,0,14242943529993.293,3554836.7346938774,170028572138.54218,0,0,0
73,32,6178.0,6278.0,6228.0,0,14751454118294.186,3554836.7346938774,173037187638.41248,0,0,0
74,32,6178.0,6278.0,6228.0,0,15268883771201.264,3554836.7346938774,176045803138.28278,0,0,0
75,32,6178.0,6278.0,6228.0,0,15795232488714.521,3554836.7346938774,179054418638.15305,0,0,0
76,32,6178.0,6278.0,6228.0,0,16330500270833.969,3554836.7346938774,182063034138.02335,0,0,0
77,32,6178.0,6278.0,6228.0,0,16874687117559.596,3554836.7346938774,185071649637.89362,0,0,0
78,32,6178.0,6278.0,6228.0,0,17427793028891.412,3554836.7346938774,188080265137.76392,0,0,0
79,32,6178.0,6278.0,6228.0,0,17989818004829.41,3554836.7346938774,191088880637.63422,0,0,0
80,32,6178.0,6278.0,6228.0,0,18560762045373.598,3554836.7346938774,194097496137.50452,0,0,0
81,32,6178.0,6278.0,6228.0,0,19140625150523.96,3554836.7346938774,197106111637.3748,0,0,0
82,32,6178.0,6278.0,6228.0,0,19729407320280.508,3554836.7346938774,200114727137.24506,0,0,0
83,32,6178.0,6278.0,6228.0,0,20327108554643.246,3554836.7346938774,203123342637.11536,0,0,0
84,32,6178.0,6278.0,6228.0,0,20933728853612.17,3554836.7346938774,206131958136.98566,0,0,0
85,32,6178.0,6278.0,6228.0,0,21549268217187.285,3554836.7346938774,209140573636.85596,0,0,0
86,32,6178.0,6278.0,6228.0,0,22173726645368.57,3554836.7346938774,212149189136.72623,0,0,0
87,32,6178.0,6278.0,6228.0,0,22807104138156.04,3554836.7346938774,215157804636.5965,0,0,0
88,32,6178.0,6278.0,6228.0,0,23449400695549.703,3554836.7346938774,218166420136.4668,0,0,0
89,32,6178.0,6278.0,6228.0,0,24100616317549.547,3554836.7346938774,221175035636.3371,0,0,0
90,32,6178.0,6278.0,6228.0,0,24760751004155.58,3554836.7346938774,224183651136.2074,0,0,0
91,32,6178.0,6278.0,6228.0,0,25429804755367.785,3554836.7346938774,227192266636.07767,0,0,0
92,32,6178.0,6278.0,6228.0,0,26107777571186.18,3554836.7346938774,230200882135.94794,0,0,0
93,32,6178.0,6278.0,6228.0,0,26794669451610.758,3554836.7346938774,233209497635.81824,0,0,0
94,32,6178.0,6278.0,6228.0,0,27490480396641.535,3554836.7346938774,236218113135.68854,0,0,0
95,32,6178.0,6278.0,6228.0,0,28195210406278.484,3554836.7346938774,239226728635.55884,0,0,0
96,32,6178.0,6278.0,6228.0,0,28908859480521.617,3554836.7346938774,242235344135.4291,0,0,0
97,32,6178.0,6278.0,6228.0,0,29631427619370.938,3554836.7346938774,245243959635.2994,0,0,0
98,32,6178.0,6278.0,6228.0,0,30362914822826.44,3554836.7346938774,248252575135.16968,0,0,0
99,32,6178.0,6278.0,6228.0,0,31103321090888.13,3554836.7346938774,251261190635.03998,0,0,0
100,32,6178.0,6278.0,6228.0,0,5312233932738.373,3719673.4693877553,103839031141.39584,0,0,0
101,32,6178.0,6278.0,6228.0,0,5624525099703.205,3719673.4693877553,106847646641.26613,0,0,0
102,32,6178.0,6278.0,6228.0,0,5945735331274.222,3719673.4693877553,109856262141.13641,0,0,0
103,32,6178.0,6278.0,6228.0,0,6275864627451.423,3719673.4693877553,112864877641.00671,0,0,0
104,32,6178.0,6278.0,6228.0,0,6614912988234.808,3719673.4693877553,115873493140.877,0,0,0
105,32,6178.0,6278.0,6228.0,0,6962880413624.378,3719673.4693877553,118882108640.74728,0,0,0
106,32,6178.0,6278.0,6228.0,0,7319766903620.131,3719673.4693877553,121890724140.61757,0,0,0
107,32,6178.0,6278.0,6228.0,0,7685572458222.069,3719673.4693877553,124899339640.48785,0,0,0
108,32,6178.0,6278.0,6228.0,0,8060297077430.194,3719673.4693877553,127907955140.35815,0,0,0
109,32,6178.0,6278.0,6228.0,0,8443940761244.502,3719673.4693877553,130916570640.22844,0,0,0
110,32,6178.0,6278.0,6228.0,0,8836503509664.994,3719673.4693877553,133925186140.09872,0,0,0
111,32,6178.0,6278.0,6228.0,0,9237985322691.672,3719673.4693877553,136933801639.96902,0,0,0
112,32,6178.0,6278.0,6228.0,0,9648386200324.53,3719673.4693877553,139942417139.8393,0,0,0
113,32,6178.0,6278.0,6228.0,0,10067706142563.578,3719673.4693877553,142951032639.7096,0,0,0
114,32,6178.0,6278.0,6228.0,0,10495945149408.81,3719673.4693877553,145959648139.5799,0,0,0
115,32,6178.0,6278.0,6228.0,0,10933103220860.225,3719673.4693877553,148968263639.45016,0,0,0
116,32,6178.0,6278.0,6228.0,0,11379180356917.824,3719673.4693877553,151976879139.32047,0,0,0
117,32,6178.0,6278.0,6228.0,0,11834176557581.605,3719673.4693877553,154985494639.19073,0,0,0
118,32,6178.0,6278.0,6228.0,0,12298091822851.576,3719673.4693877553,157994110139.06104,0,0,0
119,32,6178.0,6278.0,6228.0,0,12770926152727.732,3719673.4693877553,161002725638.93134,0,0,0
120,32,6178.0,6278.0,6228.0,0,13252679547210.064,3719673.4693877553,164011341138.8016,0,0,0
121,32,6178.0,6278.0,6228.0,0,13743352006298.59,3719673.4693877553,167019956638.6719,0,0,0
122,32,6178.0,6278.0,6228.0,0,14242943529993.293,3719673.4693877553,170028572138.54218,0,0,0
123,32,6178.0,6278.0,6228.0,0,14751454118294.186,3719673.4693877553,173037187638.41248,0,0,0
124,32,6178.0,6278.0,6228.0,0,15268883771201.264,3719673.4693877553,176045803138.28278,0,0,0
125,32,6178.0,6278.0,6228.0,0,15795232488714.521,3719673.4693877553,179054418638.15305,0,0,0
126,32,6178.0,6278.0,6228.0,0,16330500270833.969,3719673.4693877553,182063034138.02335,0,0,0
127,32,6178.0,6278.0,6228.0,0,16874687117559.596,3719673.4693877553,185071649637.89362,0,0,0
128,32,6178.0,6278.0,6228.0,0,17427793028891.412,3719673.4693877553,188080265137.76392,0,0,0
129,32,6178.0,6278.0,6228.0,0,17989818004829.41,3719673.4693877553,191088880637.63422,0,0,0
130,32,6178.0,6278.0,6228.0,0,18560762045373.598,3719673.4693877553,194097496137.50452,0,0,0
131,32,6178.0,6278.0,6228.0,0,19140625150523.96,3719673.4693877553,197106111637.3748,0,0,0
132,32,6178.0,6278.0,6228.0,0,19729407320280.508,3719673.4693877553,200114727137.24506,0,0,0
133,32,6178.0,6278.0,6228.0,0,20327108554643.246,3719673.4693877553,203123342637.11536,0,0,0
134,32,6178.0,6278.0,6228.0,0,20933728853612.17,3719673.4693877553,206131958136.98566,0,0,0
135,32,6178.0,6278.0,6228.0,0,21549268217187.285,3719673.4693877553,209140573636.85596,0,0,0
136,32,6178.0,6278.0,6228.0,0,22173726645368.57,3719673.4693877553,212149189136.72623,0,0,0
137,32,6178.0,6278.0,6228.0,0,22807104138156.04,3719673.4693877553,215157804636.5965,0,0,0
138,32,6178.0,6278.0,6228.0,0,23449400695549.703,3719673.4693877553,218166420136.4668,0,0,0
139,32,6178.0,6278.0,6228.0,0,24100616317549.547,3719673.4693877553,221175035636.3371,0,0,0
140,32,6178.0,6278.0,6228.0,0,24760751004155.58,3719673.4693877553,224183651136.2074,0,0,0
141,32,6178.0,6278.0,6228.0,0,25429804755367.785,3719673.4693877553,227192266636.07767,0,0,0
142,32,6178.0,6278.0,6228.0,0,26107777571186.18,3719673.4693877553,230200882135.94794,0,0,0
143,32,6178.0,6278.0,6228.0,0,26794669451610.758,3719673.4693877553,233209497635.81824,0,0,0
144,32,6178.0,6278.0,6228.0,0,27490480396641.535,3719673.4693877553,236218113135.68854,0,0,0
145,32,6178.0,6278.0,6228.0,0,28195210406278.484,3719673.4693877553,239226728635.55884,0,0,0
146,32,6178.0,6278.0,6228.0,0,28908859480521.617,3719673.4693877553,242235344135.4291,0,0,0
147,32,6178.0,6278.0,6228.0,0,29631427619370.938,3719673.4693877553,245243959635.2994,0,0,0
148,32,6178.0,6278.0,6228.0,0,30362914822826.44,3719673.4693877553,248252575135.16968,0,0,0
149,32,6178.0,6278.0,6228.0,0,31103321090888.13,3719673.4693877553,251261190635.03998,0,0,0
150,32,6178.0,6278.0,6228.0,0,5312233932738.373,3884510.2040816327,103839031141.39584,0,0,0
151,32,6178.0,6278.0,6228.0,0,5624525099703.205,3884510.2040816327,106847646641.26613,0,0,0
152,32,6178.0,6278.0,6228.0,0,5945735331274.222,3884510.2040816327,109856262141.13641,0,0,0
153,32,6178.0,6278.0,6228.0,0,6275864627451.423,3884510.2040816327,112864877641.00671,0,0,0
154,32,6178.0,6278.0,6228.0,0,6614912988234.808,3884510.2040816327,115873493140.877,0,0,0
155,32,6178.0,6278.0,6228.0,0,6962880413624.378,3884510.2040816327,118882108640.74728,0,0,0
156,32,6178.0,6278.0,6228.0,0,7319766903620.131,3884510.2040816327,121890724140.61757,0,0,0
157,32,6178.0,6278.0,6228.0,0,7685572458222.069,3884510.2040816327,124899339640.48785,0,0,0
158,32,6178.0,6278.0,6228.0,0,8060297077430.194,3884510.2040816327,127907955140.35815,0,0,0
159,32,6178.0,6278.0,6228.0,0,8443940761244.502,3884510.2040816327,130916570640.22844,0,0,0
160,32,6178.0,6278.0,6228.0,0,8836503509664.994,3884510.2040816327,133925186140.09872,0,0,0
161,32,6178.0,6278.0,6228.0,0,9237985322691.672,3884510.2040816327,136933801639.96902,0,0,0
162,32,6178.0,6278.0,6228.0,0,9648386200324.53,3884510.2040816327,139942417139.8393,0,0,0
163,32,6178.0,6278.0,6228.0,0,10067706142563.578,3884510.2040816327,142951032639.7096,0,0,0
164,32,6178.0,6278.0,6228.0,0,10495945149408.81,3884510.2040816327,145959648139.5799,0,0,0
165,32,6178.0,6278.0,6228.0,0,10933103220860.225,3884510.2040816327,148968263639.45016,0,0,0
166,32,6178.0,6278.0,6228.0,0,11379180356917.824,3884510.2040816327,151976879139.32047,0,0,0
167,32,6178.0,6278.0,6228.0,0,11834176557581.605,3884510.2040816327,154985494639.19073,0,0,0
168,32,6178.0,6278.0,6228.0,0,12298091822851.576,3884510.2040816327,157994110139.06104,0,0,0
169,32,6178.0,6278.0,6228.0,0,12770926152727.732,3884510.2040816327,161002725638.93134,0,0,0
170,32,6178.0,6278.0,6228.0,0,13252679547210.064,3884510.2040816327,164011341138.8016,0,0,0
171,32,6178.0,6278.0,6228.0,0,13743352006298.59,3884510.2040816327,167019956638.6719,0,0,0
172,32,6178.0,6278.0,6228.0,0,14242943529993.293,3884510.2040816327,170028572138.54218,0,0,0
173,32,6178.0,6278.0,6228.0,0,14751454118294.186,3884510.2040816327,173037187638.41248,0,0,0
174,32,6178.0,6278.0,6228.0,0,15268883771201.264,3884510.2040816327,176045803138.28278,0,0,0
175,32,6178.0,6278.0,6228.0,0,15795232488714.521,3884510.2040816327,179054418638.15305,0,0,0
176,32,6178.0,6278.0,6228.0,0,16330500270833.969,3884510.2040816327,182063034138.02335,0,0,0
177,32,6178.0,6278.0,6228.0,0,16874687117559.596,3884510.2040816327,185071649637.89362,0,0,0
178,32,6178.0,6278.0,6228.0,0,17427793028891.412,3884510.2040816327,188080265137.76392,0,0,0
179,32,6178.0,6278.0,6228.0,0,17989818004829.41,3884510.2040816327,191088880637.63422,0,0,0
180,32,6178.0,6278.0,6228.0,0,18560762045373.598,3884510.2040816327,194097496137.50452,0,0,0
181,32,6178.0,6278.0,6228.0,0,19140625150523.96,3884510.2040816327,197106111637.3748,0,0,0
182,32,6178.0,6278.0,6228.0,0,19729407320280.508,3884510.2040816327,200114727137.24506,0,0,0
183,32,6178.0,6278.0,6228.0,0,20327108554643.246,3884510.2040816327,203123342637.11536,0,0,0
184,32,6178.0,6278.0,6228.0,0,20933728853612.17,3884510.2040816327,206131958136.98566,0,0,0
185,32,6178.0,6278.0,6228.0,0,21549268217187.285,3884510.2040816327,209140573636.85596,0,0,0
186,32,6178.0,6278.0,6228.0,0,22173726645368.57,3884510.2040816327,212149189136.72623,0,0,0
187,32,6178.0,6278.0,6228.0,0,22807104138156.04,3884510.2040816327,215157804636.5965,0,0,0
188,32,6178.0,6278.0,6228.0,0,23449400695549.703,3884510.2040816327,218166420136.4668,0,0,0
189,32,6178.0,6278.0,6228.0,0,24100616317549.547,3884510.2040816327,221175035636.3371,0,0,0
190,32,6178.0,6278.0,6228.0,0,24760751004155.58,3884510.2040816327,224183651136.2074,0,0,0
191,32,6178.0,6278.0,6228.0,0,25429804755367.785,3884510.2040816327,227192266636.07767,0,0,0
192,32,6178.0,6278.0,6228.0,0,26107777571186.18,3884510.2040816327,230200882135.94794,0,0,0
193,32,6178.0,6278.0,6228.0,0,26794669451610.758,3884510.2040816327,233209497635.81824,0,0,0
194,32,6178.0,6278.0,6228.0,0,27490480396641.535,3884510.2040816327,236218113135.68854,0,0,0
195,32,6178.0,6278.0,6228.0,0,28195210406278.484,3884510.2040816327,239226728635.55884,0,0,0
196,32,6178.0,6278.0,6228.0,0,28908859480521.617,3884510.2040816327,242235344135.4291,0,0,0
197,32,6178.0,6278.0,6228.0,0,29631427619370.938,3884510.2040816327,245243959635.2994,0,0,0
198,32,6178.0,6278.0,6228.0,0,30362914822826.44,3884510.2040816327,248252575135.16968,0,0,0
199,32,6178.0,6278.0,6228.0,0,31103321090888.13,3884510.2040816327,251261190635.03998,0,0,0
200,32,6178.0,6278.0,6228.0,0,5312233932738.373,4049346.93877551,103839031141.39584,0,0,0
201,32,6178.0,6278.0,6228.0,0,5624525099703.205,4049346.93877551,106847646641.26613,0,0,0
202,32,6178.0,6278.0,6228.0,0,5945735331274.222,4049346.93877551,109856262141.13641,0,0,0
203,32,6178.0,6278.0,6228.0,0,6275864627451.423,4049346.93877551,112864877641.00671,0,0,0
204,32,6178.0,6278.0,6228.0,0,6614912988234.808,4049346.93877551,115873493140.877,0,0,0
205,32,6178.0,6278.0,6228.0,0,6962880413624.378,4049346.93877551,118882108640.74728,0,0,0
206,32,6178.0,6278.0,6228.0,0,7319766903620.131,4049346.93877551,121890724140.61757,0,0,0
207,32,6178.0,6278.0,6228.0,0,7685572458222.069,4049346.93877551,124899339640.48785,0,0,0
208,32,6178.0,6278.0,6228.0,0,8060297077430.194,4049346.93877551,127907955140.35815,0,0,0
209,32,6178.0,6278.0,6228.0,0,8443940761244.502,4049346.93877551,130916570640.22844,0,0,0
210,32,6178.0,6278.0,6228.0,0,8836503509664.994,4049346.93877551,133925186140.09872,0,0,0
211,32,6178.0,6278.0,6228.0,0,9237985322691.672,4049346.93877551,136933801639.96902,0,0,0
212,32,6178.0,6278.0,6228.0,0,9648386200324.53,4049346.93877551,139942417139.8393,0,0,0
213,32,6178.0,6278.0,6228.0,0,10067706142563.578,4049346.93877551,142951032639.7096,0,0,0
214,32,6178.0,6278.0,6228.0,0,10495945149408.81,4049346.93877551,145959648139.5799,0,0,0
215,32,6178.0,6278.0,6228.0,0,10933103220860.225,4049346.93877551,148968263639.45016,0,0,0
216,32,6178.0,6278.0,6228.0,0,11379180356917.824,4049346.93877551,151976879139.32047,0,0,0
217,32,6178.0,6278.0,6228.0,0,11834176557581.605,4049346.93877551,154985494639.19073,0,0,0
218,32,6178.0,6278.0,6228.0,0,12298091822851.576,4049346.93877551,157994110139.06104,0,0,0
219,32,6178.0,6278.0,6228.0,0,12770926152727.732,4049346.93877551,161002725638.93134,0,0,0
220,32,6178.0,6278.0,6228.0,0,13252679547210.064,4049346.93877551,164011341138.8016,0,0,0
221,32,6178.0,6278.0,6228.0,0,13743352006298.59,4049346.93877551,167019956638.6719,0,0,0
222,32,6178.0,6278.0,6228.0,0,14242943529993.293,4049346.93877551,170028572138.54218,0,0,0
223,32,6178.0,6278.0,6228.0,0,14751454118294.186,4049346.93877551,173037187638.41248,0,0,0
224,32,6178.0,6278.0,6228.0,0,15268883771201.264,4049346.93877551,176045803138.28278,0,0,0
225,32,6178.0,6278.0,6228.0,0,15795232488714.521,4049346.93877551,179054418638.15305,0,0,0
226,32,6178.0,6278.0,6228.0,0,16330500270833.969,4049346.93877551,182063034138.02335,0,0,0
227,32,6178.0,6278.0,6228.0,0,16874687117559.596,4049346.93877551,185071649637.89362,0,0,0
228,32,6178.0,6278.0,6228.0,0,17427793028891.412,4049346.93877551,188080265137.76392,0,0,0
229,32,6178.0,6278.0,6228.0,0,17989818004829.41,4049346.93877551,191088880637.63422,0,0,0
230,32,6178.0,6278.0,6228.0,0,18560762045373.598,4049346.93877551,194097496137.50452,0,0,0
231,32,6178.0,6278.0,6228.0,0,19140625150523.96,4049346.93877551,197106111637.3748,0,0,0
232,32,6178.0,6278.0,6228.0,0,19729407320280.508,4049346.93877551,200114727137.24506,0,0,0
233,32,6178.0,6278.0,6228.0,0,20327108554643.246,4049346.93877551,203123342637.11536,0,0,0
234,32,6178.0,6278.0,6228.0,0,20933728853612.17,4049346.93877551,206131958136.98566,0,0,0
235,32,6178.0,6278.0,6228.0,0,21549268217187.285,4049346.93877551,209140573636.85596,0,0,0
236,32,6178.0,6278.0,6228.0,0,22173726645368.57,4049346.93877551,212149189136.72623,0,0,0
237,32,6178.0,6278.0,6228.0,0,22807104138156.04,4049346.93877551,215157804636.5965,0,0,0
238,32,6178.0,6278.0,6228.0,0,23449400695549.703,4049346.93877551,218166420136.4668,0,0,0
239,32,6178.0,6278.0,6228.0,0,24100616317549.547,4049346.93877551,221175035636.3371,0,0,0
240,32,6178.0,6278.0,6228.0,0,24760751004155.58,4049346.93877551,224183651136.2074,0,0,0
241,32,6178.0,6278.0,6228.0,0,25429804755367.785,4049346.93877551,227192266636.07767,0,0,0
242,32,6178.0,6278.0,6228.0,0,26107777571186.18,4049346.93877551,230200882135.94794,0,0,0
243,32,6178.0,6278.0,6228.0,0,26794669451610.758,4049346.93877551,233209497635.81824,0,0,0
244,32,6178.0,6278.0,6228.0,0,27490480396641.535,4049346.93877551,236218113135.68854,0,0,0
245,32,6178.0,6278.0,6228.0,0,28195210406278.484,4049346.93877551,239226728635.55884,0,0,0
246,32,6178.0,6278.0,6228.0,0,28908859480521.617,4049346.93877551,242235344135.4291,0,0,0
247,32,6178.0,6278.0,6228.0,0,29631427619370.938,4049346.93877551,245243959635.2994,0,0,0
248,32,6178.0,6278.0,6228.0,0,30362914822826.44,4049346.93877551,248252575135.16968,0,0,0
249,32,6178.0,6278.0,6228.0,0,31103321090888.13,4049346.93877551,251261190635.03998,0,0,0
250,32,6178.0,6278.0,6228.0,0,5312233932738.373,4214183.673469388,103839031141.39584,0,0,0
251,32,6178.0,6278.0,6228.0,0,5624525099703.205,4214183.673469388,106847646641.26613,0,0,0
252,32,6178.0,6278.0,6228.0,0,5945735331274.222,4214183.673469388,109856262141.13641,0,0,0
253,32,6178.0,6278.0,6228.0,0,6275864627451.423,4214183.673469388,112864877641.00671,0,0,0
254,32,6178.0,6278.0,6228.0,0,6614912988234.808,4214183.673469388,115873493140.877,0,0,0
255,32,6178.0,6278.0,6228.0,0,6962880413624.378,4214183.673469388,118882108640.74728,0,0,0
256,32,6178.0,6278.0,6228.0,0,7319766903620.131,4214183.673469388,121890724140.61757,0,0,0
257,32,6178.0,6278.0,6228.0,0,7685572458222.069,4214183.673469388,124899339640.48785,0,0,0
258,32,6178.0,6278.0,6228.0,0,8060297077430.194,4214183.673469388,127907955140.35815,0,0,0
259,32,6178.0,6278.0,6228.0,0,8443940761244.502,4214183.673469388,130916570640.22844,0,0,0
260,32,6178.0,6278.0,6228.0,0,8836503509664.994,4214183.673469388,133925186140.09872,0,0,0
261,32,6178.0,6278.0,6228.0,0,9237985322691.672,4214183.673469388,136933801639.96902,0,0,0
262,32,6178.0,6278.0,6228.0,0,9648386200324.53,4214183.673469388,139942417139.8393,0,0,0
263,32,6178.0,6278.0,6228.0,0,10067706142563.578,4214183.673469388,142951032639.7096,0,0,0
264,32,6178.0,6278.0,6228.0,0,10495945149408.81,4214183.673469388,145959648139.5799,0,0,0
265,32,6178.0,6278.0,6228.0,0,10933103220860.225,4214183.673469388,148968263639.45016,0,0,0
266,32,6178.0,6278.0,6228.0,0,11379180356917.824,4214183.673469388,151976879139.32047,0,0,0
267,32,6178.0,6278.0,6228.0,0,11834176557581.605,4214183.673469388,154985494639.19073,0,0,0
268,32,6178.0,6278.0,6228.0,0,12298091822851.576,4214183.673469388,157994110139.06104,0,0,0
269,32,6178.0,6278.0,6228.0,0,12770926152727.732,4214183.673469388,161002725638.93134,0,0,0
270,32,6178.0,6278.0,6228.0,0,13252679547210.064,4214183.673469388,164011341138.8016,0,0,0
271,32,6178.0,6278.0,6228.0,0,13743352006298.59,4214183.673469388,167019956638.6719,0,0,0
