,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
32,53,8280.0,8380.0,8330.0,0,1066163080.2163934,3390000,529418308014,0,0,0
33,53,8280.0,8380.0,8330.0,0,1098121506.7416623,3390000,537294425420,0,0,0
34,53,8280.0,8380.0,8330.0,0,1130551865.9858716,3390000,545170542826,0,0,0
35,53,8280.0,8380.0,8330.0,0,1163454157.945727,3390000,553046660232,0,0,0
36,53,8280.0,8380.0,8330.0,0,1196828382.6211574,3390000,560922777638,0,0,0
37,53,8280.0,8380.0,8330.0,0,1230674540.015552,3390000,568798895044,0,0,0
38,53,8280.0,8380.0,8330.0,0,1264992630.1289828,3390000,576675012450,0,0,0
39,53,8280.0,8380.0,8330.0,0,1299782652.9579642,3390000,584551129856,0,0,0
40,53,8280.0,8380.0,8330.0,0,1335044608.502424,3390000,592427247262,0,0,0
41,53,8280.0,8380.0,8330.0,0,1370778496.765944,3390000,600303364668,0,0,0
42,53,8280.0,8380.0,8330.0,0,1406984317.7485964,3390000,608179482074,0,0,0
43,53,8280.0,8380.0,8330.0,0,1443662071.4467037,3390000,616055599480,0,0,0
44,53,8280.0,8380.0,8330.0,0,1480811757.8601937,3390000,623931716886,0,0,0
45,53,8280.0,8380.0,8330.0,0,1518433376.9928396,3390000,631807834292,0,0,0
46,53,8280.0,8380.0,8330.0,0,1556526928.8447134,3390000,639683951698,0,0,0
47,53,8280.0,8380.0,8330.0,0,1595092413.4119463,3390000,647560069104,0,0,0
48,53,8280.0,8380.0,8330.0,0,1634129830.694466,3390000,655436186510,0,0,0
49,53,8280.0,8380.0,8330.0,0,1673639180.6962378,3390000,663312303916,0,0,0
50,53,8280.0,8380.0,8330.0,0,1713620463.4173331,3390000,671188421322,0,0,0
51,53,8280.0,8380.0,8330.0,0,292673906.1323815,3687140,277382551022,0,0,0
52,53,8280.0,8380.0,8330.0,0,309530485.70464486,3687140,285258668428,0,0,0
53,53,8280.0,8380.0,8330.0,0,326858997.9950816,3687140,293134785834,0,0,0
54,53,8280.0,8380.0,8330.0,0,344659443.00193167,3687140,301010903240,0,0,0
55,53,8280.0,8380.0,8330.0,0,362931820.7251232,3687140,308887020646,0,0,0
56,53,8280.0,8380.0,8330.0,0,381676131.16651225,3687140,316763138052,0,0,0
57,53,8280.0,8380.0,8330.0,0,400892374.3261706,3687140,324639255458,0,0,0
58,53,8280.0,8380.0,8330.0,0,420580550.2021464,3687140,332515372864,0,0,0
59,53,8280.0,8380.0,8330.0,0,440740658.7943678,3687140,340391490270,0,0,0
60,53,8280.0,8380.0,8330.0,0,461372700.1048826,3687140,348267607676,0,0,0
61,53,8280.0,8380.0,8330.0,0,482476674.1337624,3687140,356143725082,0,0,0
62,53,8280.0,8380.0,8330.0,0,504052580.8788639,3687140,364019842488,0,0,0
63,53,8280.0,8380.0,8330.0,0,526100420.3401152,3687140,371895959894,0,0,0
64,53,8280.0,8380.0,8330.0,0,548620192.5197555,3687140,379772077300,0,0,0
65,53,8280.0,8380.0,8330.0,0,571611897.417857,3687140,387648194706,0,0,0
66,53,8280.0,8380.0,8330.0,0,595075535.0320841,3687140,395524312112,0,0,0
67,53,8280.0,8380.0,8330.0,0,619011105.3623651,3687140,403400429518,0,0,0
68,53,8280.0,8380.0,8330.0,0,643418608.4111313,3687140,411276546924,0,0,0
69,53,8280.0,8380.0,8330.0,0,668298044.1784543,3687140,419152664330,0,0,0
70,53,8280.0,8380.0,8330.0,0,693649412.6618072,3687140,427028781736,0,0,0
71,53,8280.0,8380.0,8330.0,0,719472713.8611181,3687140,434904899142,0,0,0
72,53,8280.0,8380.0,8330.0,0,745767947.7790098,3687140,442781016548,0,0,0
73,53,8280.0,8380.0,8330.0,0,772535114.4155544,3687140,450657133954,0,0,0
74,53,8280.0,8380.0,8330.0,0,799774213.768033,3687140,458533251360,0,0,0
75,53,8280.0,8380.0,8330.0,0,827485245.8363739,3687140,466409368766,0,0,0
76,53,8280.0,8380.0,8330.0,0,855668210.6233913,3687140,474285486172,0,0,0
77,53,8280.0,8380.0,8330.0,0,884323108.1291573,3687140,482161603578,0,0,0
78,53,8280.0,8380.0,8330.0,0,913449938.3507615,3687140,490037720984,0,0,0
79,53,8280.0,8380.0,8330.0,0,943048701.2881322,3687140,497913838390,0,0,0
80,53,8280.0,8380.0,8330.0,0,973119396.9442753,3687140,505789955796,0,0,0
81,53,8280.0,8380.0,8330.0,0,1003662025.319263,3687140,513666073202,0,0,0
82,53,8280.0,8380.0,8330.0,0,1034676586.409993,3687140,521542190608,0,0,0
83,53,8280.0,8380.0,8330.0,0,1066163080.2163934,3687140,529418308014,0,0,0
84,53,8280.0,8380.0,8330.0,0,1098121506.7416623,3687140,537294425420,0,0,0
85,53,8280.0,8380.0,8330.0,0,1130551865.9858716,3687140,545170542826,0,0,0
86,53,8280.0,8380.0,8330.0,0,1163454157.945727,3687140,553046660232,0,0,0
87,53,8280.0,8380.0,8330.0,0,1196828382.6211574,3687140,560922777638,0,0,0
88,53,8280.0,8380.0,8330.0,0,1230674540.015552,3687140,568798895044,0,0,0
89,53,8280.0,8380.0,8330.0,0,1264992630.1289828,3687140,576675012450,0,0,0
90,53,8280.0,8380.0,8330.0,0,1299782652.9579642,3687140,584551129856,0,0,0
91,53,8280.0,8380.0,8330.0,0,1335044608.502424,3687140,592427247262,0,0,0
92,53,8280.0,8380.0,8330.0,0,1370778496.765944,3687140,600303364668,0,0,0
93,53,8280.0,8380.0,8330.0,0,1406984317.7485964,3687140,608179482074,0,0,0
94,53,8280.0,8380.0,8330.0,0,1443662071.4467037,3687140,616055599480,0,0,0
95,53,8280.0,8380.0,8330.0,0,1480811757.8601937,3687140,623931716886,0,0,0
96,53,8280.0,8380.0,8330.0,0,1518433376.9928396,3687140,631807834292,0,0,0
97,53,8280.0,8380.0,8330.0,0,1556526928.8447134,3687140,639683951698,0,0,0
98,53,8280.0,8380.0,8330.0,0,1595092413.4119463,3687140,647560069104,0,0,0
99,53,8280.0,8380.0,8330.0,0,1634129830.694466,3687140,655436186510,0,0,0
100,53,8280.0,8380.0,8330.0,0,1673639180.6962378,3687140,663312303916,0,0,0
101,53,8280.0,8380.0,8330.0,0,1713620463.4173331,3687140,671188421322,0,0,0
102,53,8280.0,8380.0,8330.0,0,292673906.1323815,3984280,277382551022,0,0,0
103,53,8280.0,8380.0,8330.0,0,309530485.70464486,3984280,285258668428,0,0,0
104,53,8280.0,8380.0,8330.0,0,326858997.9950816,3984280,293134785834,0,0,0
105,53,8280.0,8380.0,8330.0,0,344659443.00193167,3984280,301010903240,0,0,0
106,53,8280.0,8380.0,8330.0,0,362931820.7251232,3984280,308887020646,0,0,0
107,53,8280.0,8380.0,8330.0,0,381676131.16651225,3984280,316763138052,0,0,0
108,53,8280.0,8380.0,8330.0,0,400892374.3261706,3984280,324639255458,0,0,0
109,53,8280.0,8380.0,8330.0,0,420580550.2021464,3984280,332515372864,0,0,0
110,53,8280.0,8380.0,8330.0,0,440740658.7943678,3984280,340391490270,0,0,0
111,53,8280.0,8380.0,8330.0,0,461372700.1048826,3984280,348267607676,0,0,0
112,53,8280.0,8380.0,8330.0,0,482476674.1337624,3984280,356143725082,0,0,0
113,53,8280.0,8380.0,8330.0,0,504052580.8788639,3984280,364019842488,0,0,0
114,53,8280.0,8380.0,8330.0,0,526100420.3401152,3984280,371895959894,0,0,0
115,53,8280.0,8380.0,8330.0,0,548620192.5197555,3984280,379772077300,0,0,0
116,53,8280.0,8380.0,8330.0,0,571611897.417857,3984280,387648194706,0,0,0
117,53,8280.0,8380.0,8330.0,0,595075535.0320841,3984280,395524312112,0,0,0
118,53,8280.0,8380.0,8330.0,0,619011105.3623651,3984280,403400429518,0,0,0
119,53,8280.0,8380.0,8330.0,0,643418608.4111313,3984280,411276546924,0,0,0
120,53,8280.0,8380.0,8330.0,0,668298044.1784543,3984280,419152664330,0,0,0
121,53,8280.0,8380.0,8330.0,0,693649412.6618072,3984280,427028781736,0,0,0
122,53,8280.0,8380.0,8330.0,0,719472713.8611181,3984280,434904899142,0,0,0
123,53,8280.0,8380.0,8330.0,0,745767947.7790098,3984280,442781016548,0,0,0
124,53,8280.0,8380.0,8330.0,0,772535114.4155544,3984280,450657133954,0,0,0
125,53,8280.0,8380.0,8330.0,0,799774213.768033,3984280,458533251360,0,0,0
126,53,8280.0,8380.0,8330.0,0,827485245.8363739,3984280,466409368766,0,0,0
127,53,8280.0,8380.0,8330.0,0,855668210.6233913,3984280,474285486172,0,0,0
128,53,8280.0,8380.0,8330.0,0,884323108.1291573,3984280,482161603578,0,0,0
129,53,8280.0,8380.0,8330.0,0,913449938.3507615,3984280,490037720984,0,0,0
130,53,8280.0,8380.0,8330.0,0,943048701.2881322,3984280,497913838390,0,0,0
131,53,8280.0,8380.0,8330.0,0,973119396.9442753,3984280,505789955796,0,0,0
132,53,8280.0,8380.0,8330.0,0,1003662025.319263,3984280,513666073202,0,0,0
133,53,8280.0,8380.0,8330.0,0,1034676586.409993,3984280,521542190608,0,0,0
134,53,8280.0,8380.0,8330.0,0,1066163080.2163934,3984280,529418308014,0,0,0
135,53,8280.0,8380.0,8330.0,0,1098121506.7416623,3984280,537294425420,0,0,0
136,53,8280.0,8380.0,8330.0,0,1130551865.9858716,3984280,545170542826,0,0,0
137,53,8280.0,8380.0,8330.0,0,1163454157.945727,3984280,553046660232,0,0,0
138,53,8280.0,8380.0,8330.0,0,1196828382.6211574,3984280,560922777638,0,0,0
139,53,8280.0,8380.0,8330.0,0,1230674540.015552,3984280,568798895044,0,0,0
140,53,8280.0,8380.0,8330.0,0,1264992630.1289828,3984280,576675012450,0,0,0
141,53,8280.0,8380.0,8330.0,0,1299782652.9579642,3984280,584551129856,0,0,0
142,53,8280.0,8380.0,8330.0,0,1335044608.502424,3984280,592427247262,0,0,0
143,53,8280.0,8380.0,8330.0,0,1370778496.765944,3984280,600303364668,0,0,0
144,53,8280.0,8380.0,8330.0,0,1406984317.7485964,3984280,608179482074,0,0,0
145,53,8280.0,8380.0,8330.0,0,1443662071.4467037,3984280,616055599480,0,0,0
146,53,8280.0,8380.0,8330.0,0,1480811757.8601937,3984280,623931716886,0,0,0
147,53,8280.0,8380.0,8330.0,0,1518433376.9928396,3984280,631807834292,0,0,0
148,53,8280.0,8380.0,8330.0,0,1556526928.8447134,3984280,639683951698,0,0,0
149,53,8280.0,8380.0,8330.0,0,1595092413.4119463,3984280,647560069104,0,0,0
150,53,8280.0,8380.0,8330.0,0,1634129830.694466,3984280,655436186510,0,0,0
151,53,8280.0,8380.0,8330.0,0,1673639180.6962378,3984280,663312303916,0,0,0
152,53,8280.0,8380.0,8330.0,0,1713620463.4173331,3984280,671188421322,0,0,0
153,53,8280.0,8380.0,8330.0,0,292673906.1323815,4281420,277382551022,0,0,0
154,53,8280.0,8380.0,8330.0,0,309530485.70464486,4281420,285258668428,0,0,0
155,53,8280.0,8380.0,8330.0,0,326858997.9950816,4281420,293134785834,0,0,0
156,53,8280.0,8380.0,8330.0,0,344659443.00193167,4281420,301010903240,0,0,0
157,53,8280.0,8380.0,8330.0,0,362931820.7251232,4281420,308887020646,0,0,0
158,53,8280.0,8380.0,8330.0,0,381676131.16651225,4281420,316763138052,0,0,0
159,53,8280.0,8380.0,8330.0,0,400892374.3261706,4281420,324639255458,0,0,0
160,53,8280.0,8380.0,8330.0,0,420580550.2021464,4281420,332515372864,0,0,0
161,53,8280.0,8380.0,8330.0,0,440740658.7943678,4281420,340391490270,0,0,0
162,53,8280.0,8380.0,8330.0,0,461372700.1048826,4281420,348267607676,0,0,0
163,53,8280.0,8380.0,8330.0,0,482476674.1337624,4281420,356143725082,0,0,0
164,53,8280.0,8380.0,8330.0,0,504052580.8788639,4281420,364019842488,0,0,0
165,53,8280.0,8380.0,8330.0,0,526100420.3401152,4281420,371895959894,0,0,0
166,53,8280.0,8380.0,8330.0,0,548620192.5197555,4281420,379772077300,0,0,0
167,53,8280.0,8380.0,8330.0,0,571611897.417857,4281420,387648194706,0,0,0
168,53,8280.0,8380.0,8330.0,0,595075535.0320841,4281420,395524312112,0,0,0
169,53,8280.0,8380.0,8330.0,0,619011105.3623651,4281420,403400429518,0,0,0
170,53,8280.0,8380.0,8330.0,0,643418608.4111313,4281420,411276546924,0,0,0
171,53,8280.0,8380.0,8330.0,0,668298044.1784543,4281420,419152664330,0,0,0
172,53,8280.0,8380.0,8330.0,0,693649412.6618072,4281420,427028781736,0,0,0
173,53,8280.0,8380.0,8330.0,0,719472713.8611181,4281420,434904899142,0,0,0
174,53,8280.0,8380.0,8330.0,0,745767947.7790098,4281420,442781016548,0,0,0
175,53,8280.0,8380.0,8330.0,0,772535114.4155544,4281420,450657133954,0,0,0
176,53,8280.0,8380.0,8330.0,0,799774213.768033,4281420,458533251360,0,0,0
177,53,8280.0,8380.0,8330.0,0,827485245.8363739,4281420,466409368766,0,0,0
178,53,8280.0,8380.0,8330.0,0,855668210.6233913,4281420,474285486172,0,0,0
179,53,8280.0,8380.0,8330.0,0,884323108.1291573,4281420,482161603578,0,0,0
180,53,8280.0,8380.0,8330.0,0,913449938.3507615,4281420,490037720984,0,0,0
181,53,8280.0,8380.0,8330.0,0,943048701.2881322,4281420,497913838390,0,0,0
182,53,8280.0,8380.0,8330.0,0,973119396.9442753,4281420,505789955796,0,0,0
183,53,8280.0,8380.0,8330.0,0,1003662025.319263,4281420,513666073202,0,0,0
184,53,8280.0,8380.0,8330.0,0,1034676586.409993,4281420,521542190608,0,0,0
185,53,8280.0,8380.0,8330.0,0,1066163080.2163934,4281420,529418308014,0,0,0
186,53,8280.0,8380.0,8330.0,0,1098121506.7416623,4281420,537294425420,0,0,0
187,53,8280.0,8380.0,8330.0,0,1130551865.9858716,4281420,545170542826,0,0,0
188,53,8280.0,8380.0,8330.0,0,1163454157.945727,4281420,553046660232,0,0,0
189,53,8280.0,8380.0,8330.0,0,1196828382.6211574,4281420,560922777638,0,0,0
190,53,8280.0,8380.0,8330.0,0,1230674540.015552,4281420,568798895044,0,0,0
191,53,8280.0,8380.0,8330.0,0,1264992630.1289828,4281420,576675012450,0,0,0
192,53,8280.0,8380.0,8330.0,0,1299782652.9579642,4281420,584551129856,0,0,0
193,53,8280.0,8380.0,8330.0,0,1335044608.502424,4281420,592427247262,0,0,0
194,53,8280.0,8380.0,8330.0,0,1370778496.765944,4281420,600303364668,0,0,0
195,53,8280.0,8380.0,8330.0,0,1406984317.7485964,4281420,608179482074,0,0,0
196,53,8280.0,8380.0,8330.0,0,1443662071.4467037,4281420,616055599480,0,0,0
197,53,8280.0,8380.0,8330.0,0,1480811757.8601937,4281420,623931716886,0,0,0
198,53,8280.0,8380.0,8330.0,0,1518433376.9928396,4281420,631807834292,0,0,0
199,53,8280.0,8380.0,8330.0,0,1556526928.8447134,4281420,639683951698,0,0,0
200,53,8280.0,8380.0,8330.0,0,1595092413.4119463,4281420,647560069104,0,0,0
201,53,8280.0,8380.0,8330.0,0,1634129830.694466,4281420,655436186510,0,0,0
202,53,8280.0,8380.0,8330.0,0,1673639180.6962378,4281420,663312303916,0,0,0
203,53,8280.0,8380.0,8330.0,0,1713620463.4173331,4281420,671188421322,0,0,0
204,53,8280.0,8380.0,8330.0,0,292673906.1323815,4578560,277382551022,0,0,0
205,53,8280.0,8380.0,8330.0,0,309530485.70464486,4578560,285258668428,0,0,0
206,53,8280.0,8380.0,8330.0,0,326858997.9950816,4578560,293134785834,0,0,0
207,53,8280.0,8380.0,8330.0,0,344659443.00193167,4578560,301010903240,0,0,0
208,53,8280.0,8380.0,8330.0,0,362931820.7251232,4578560,308887020646,0,0,0
209,53,8280.0,8380.0,8330.0,0,381676131.16651225,4578560,316763138052,0,0,0
210,53,8280.0,8380.0,8330.0,0,400892374.3261706,4578560,324639255458,0,0,0
211,53,8280.0,8380.0,8330.0,0,420580550.2021464,4578560,332515372864,0,0,0
212,53,8280.0,8380.0,8330.0,0,440740658.7943678,4578560,340391490270,0,0,0
213,53,8280.0,8380.0,8330.0,0,461372700.1048826,4578560,348267607676,0,0,0
214,53,8280.0,8380.0,8330.0,0,482476674.1337624,4578560,356143725082,0,0,0
215,53,8280.0,8380.0,8330.0,0,504052580.8788639,4578560,364019842488,0,0,0
216,53,8280.0,8380.0,8330.0,0,526100420.3401152,4578560,371895959894,0,0,0
217,53,8280.0,8380.0,8330.0,0,548620192.5197555,4578560,379772077300,0,0,0
218,53,8280.0,8380.0,8330.0,0,571611897.417857,4578560,387648194706,0,0,0
219,53,8280.0,8380.0,8330.0,0,595075535.0320841,4578560,395524312112,0,0,0
220,53,8280.0,8380.0,8330.0,0,619011105.3623651,4578560,403400429518,0,0,0
221,53,8280.0,8380.0,8330.0,0,643418608.4111313,4578560,411276546924,0,0,0
222,53,8280.0,8380.0,8330.0,0,668298044.1784543,4578560,419152664330,0,0,0
223,53,8280.0,8380.0,8330.0,0,693649412.6618072,4578560,427028781736,0,0,0
224,53,8280.0,8380.0,8330.0,0,719472713.8611181,4578560,434904899142,0,0,0
225,53,8280.0,8380.0,8330.0,0,745767947.7790098,4578560,442781016548,0,0,0
226,53,8280.0,8380.0,8330.0,0,772535114.4155544,4578560,450657133954,0,0,0
227,53,8280.0,8380.0,8330.0,0,799774213.768033,4578560,458533251360,0,0,0
228,53,8280.0,8380.0,8330.0,0,827485245.8363739,4578560,466409368766,0,0,0
229,53,8280.0,8380.0,8330.0,0,855668210.6233913,4578560,474285486172,0,0,0
230,53,8280.0,8380.0,8330.0,0,884323108.1291573,4578560,482161603578,0,0,0
231,53,8280.0,8380.0,8330.0,0,913449938.3507615,4578560,490037720984,0,0,0
232,53,8280.0,8380.0,8330.0,0,943048701.2881322,4578560,497913838390,0,0,0
233,53,8280.0,8380.0,8330.0,0,973119396.9442753,4578560,505789955796,0,0,0
234,53,8280.0,8380.0,8330.0,0,1003662025.319263,4578560,513666073202,0,0,0
235,53,8280.0,8380.0,8330.0,0,1034676586.409993,4578560,521542190608,0,0,0
236,53,8280.0,8380.0,8330.0,0,1066163080.2163934,4578560,529418308014,0,0,0
237,53,8280.0,8380.0,8330.0,0,1098121506.7416623,4578560,537294425420,0,0,0
238,53,8280.0,8380.0,8330.0,0,1130551865.9858716,4578560,545170542826,0,0,0
239,53,8280.0,8380.0,8330.0,0,1163454157.945727,4578560,553046660232,0,0,0
240,53,8280.0,8380.0,8330.0,0,1196828382.6211574,4578560,560922777638,0,0,0
241,53,8280.0,8380.0,8330.0,0,1230674540.015552,4578560,568798895044,0,0,0
242,53,8280.0,8380.0,8330.0,0,1264992630.1289828,4578560,576675012450,0,0,0
243,53,8280.0,8380.0,8330.0,0,1299782652.9579642,4578560,584551129856,0,0,0
244,53,8280.0,8380.0,8330.0,0,1335044608.502424,4578560,592427247262,0,0,0
245,53,8280.0,8380.0,8330.0,0,1370778496.765944,4578560,600303364668,0,0,0
246,53,8280.0,8380.0,8330.0,0,1406984317.7485964,4578560,608179482074,0,0,0
247,53,8280.0,8380.0,8330.0,0,1443662071.4467037,4578560,616055599480,0,0,0
248,53,8280.0,8380.0,8330.0,0,1480811757.8601937,4578560,623931716886,0,0,0
249,53,8280.0,8380.0,8330.0,0,1518433376.9928396,4578560,631807834292,0,0,0
250,53,8280.0,8380.0,8330.0,0,1556526928.8447134,4578560,639683951698,0,0,0
251,53,8280.0,8380.0,8330.0,0,1595092413.4119463,4578560,647560069104,0,0,0
252,53,8280.0,8380.0,8330.0,0,1634129830.694466,4578560,655436186510,0,0,0
253,53,8280.0,8380.0,8330.0,0,1673639180.6962378,4578560,663312303916,0,0,0
254,53,8280.0,8380.0,8330.0,0,1713620463.4173331,4578560,671188421322,0,0,0
255,53,8280.0,8380.0,8330.0,0,292673906.1323815,4875700,277382551022,0,0,0
256,53,8280.0,8380.0,8330.0,0,309530485.70464486,4875700,285258668428,0,0,0
257,53,8280.0,8380.0,8330.0,0,326858997.9950816,4875700,293134785834,0,0,0
258,53,8280.0,8380.0,8330.0,0,344659443.00193167,4875700,301010903240,0,0,0
259,53,8280.0,8380.0,8330.0,0,362931820.7251232,4875700,308887020646,0,0,0
260,53,8280.0,8380.0,8330.0,0,381676131.16651225,4875700,316763138052,0,0,0
261,53,8280.0,8380.0,8330.0,0,400892374.3261706,4875700,324639255458,0,0,0
262,53,8280.0,8380.0,8330.0,0,420580550.2021464,4875700,332515372864,0,0,0
263,53,8280.0,8380.0,8330.0,0,440740658.7943678,4875700,340391490270,0,0,0
264,53,8280.0,8380.0,8330.0,0,461372700.1048826,4875700,348267607676,0,0,0
265,53,8280.0,8380.0,8330.0,0,482476674.1337624,4875700,356143725082,0,0,0
266,53,8280.0,8380.0,8330.0,0,504052580.8788639,4875700,364019842488,0,0,0
267,53,8280.0,8380.0,8330.0,0,526100420.3401152,4875700,371895959894,0,0,0
268,53,8280.0,8380.0,8330.0,0,548620192.5197555,4875700,379772077300,0,0,0
269,53,8280.0,8380.0,8330.0,0,571611897.417857,4875700,387648194706,0,0,0
270,53,8280.0,8380.0,8330.0,0,595075535.0320841,4875700,395524312112,0,0,0
271,53,8280.0,8380.0,8330.0,0,619011105.3623651,4875700,403400429518,0,0,0
272,53,8280.0,8380.0,8330.0,0,643418608.4111313,4875700,411276546924,0,0,0
273,53,8280.0,8380.0,8330.0,0,668298044.1784543,4875700,419152664330,0,0,0
274,53,8280.0,8380.0,8330.0,0,693649412.6618072,4875700,427028781736,0,0,0
275,53,8280.0,8380.0,8330.0,0,719472713.8611181,4875700,434904899142,0,0,0
276,53,8280.0,8380.0,8330.0,0,745767947.7790098,4875700,442781016548,0,0,0
277,53,8280.0,8380.0,8330.0,0,772535114.4155544,4875700,450657133954,0,0,0
278,53,8280.0,8380.0,8330.0,0,799774213.768033,4875700,458533251360,0,0,0
279,53,8280.0,8380.0,8330.0,0,827485245.8363739,4875700,466409368766,0,0,0
280,53,8280.0,8380.0,8330.0,0,855668210.6233913,4875700,474285486172,0,0,0
281,53,8280.0,8380.0,8330.0,0,884323108.1291573,4875700,482161603578,0,0,0
282,53,8280.0,8380.0,8330.0,0,913449938.3507615,4875700,490037720984,0,0,0
283,53,8280.0,8380.0,8330.0,0,943048701.2881322,4875700,497913838390,0,0,0
284,53,8280.0,8380.0,8330.0,0,973119396.9442753,4875700,505789955796,0,0,0
285,53,8280.0,8380.0,8330.0,0,1003662025.319263,4875700,513666073202,0,0,0
286,53,8280.0,8380.0,8330.0,0,1034676586.409993,4875700,521542190608,0,0,0
287,53,8280.0,8380.0,8330.0,0,1066163080.2163934,4875700,529418308014,0,0,0
288,53,8280.0,8380.0,8330.0,0,1098121506.7416623,4875700,537294425420,0,0,0
289,53,8280.0,8380.0,8330.0,0,1130551865.9858716,4875700,545170542826,0,0,0
290,53,8280.0,8380.0,8330.0,0,1163454157.945727,4875700,553046660232,0,0,0
291,53,8280.0,8380.0,8330.0,0,1196828382.6211574,4875700,560922777638,0,0,0
292,53,8280.0,8380.0,8330.0,0,1230674540.015552,4875700,568798895044,0,0,0
293,53,8280.0,8380.0,8330.0,0,1264992630.1289828,4875700,576675012450,0,0,0
294,53,8280.0,8380.0,8330.0,0,1299782652.9579642,4875700,584551129856,0,0,0
295,53,8280.0,8380.0,8330.0,0,1335044608.502424,4875700,592427247262,0,0,0
296,53,8280.0,8380.0,8330.0,0,1370778496.765944,4875700,600303364668,0,0,0
297,53,8280.0,8380.0,8330.0,0,1406984317.7485964,4875700,608179482074,0,0,0
298,53,8280.0,8380.0,8330.0,0,1443662071.4467037,4875700,616055599480,0,0,0
299,53,8280.0,8380.0,8330.0,0,1480811757.8601937,4875700,623931716886,0,0,0
300,53,8280.0,8380.0,8330.0,0,1518433376.9928396,4875700,631807834292,0,0,0
301,53,8280.0,8380.0,8330.0,0,1556526928.8447134,4875700,639683951698,0,0,0
302,53,8280.0,8380.0,8330.0,0,1595092413.4119463,4875700,647560069104,0,0,0
303,53,8280.0,8380.0,8330.0,0,1634129830.694466,4875700,655436186510,0,0,0
304,53,8280.0,8380.0,8330.0,0,1673639180.6962378,4875700,663312303916,0,0,0
305,53,8280.0,8380.0,8330.0,0,1713620463.4173331,4875700,671188421322,0,0,0
306,53,8280.0,8380.0,8330.0,0,292673906.1323815,5172840,277382551022,0,0,0
307,53,8280.0,8380.0,8330.0,0,309530485.70464486,5172840,285258668428,0,0,0
308,53,8280.0,8380.0,8330.0,0,326858997.9950816,5172840,293134785834,0,0,0
309,53,8280.0,8380.0,8330.0,0,344659443.00193167,5172840,301010903240,0,0,0
310,53,8280.0,8380.0,8330.0,0,362931820.7251232,5172840,308887020646,0,0,0
311,53,8280.0,8380.0,8330.0,0,381676131.16651225,5172840,316763138052,0,0,0
312,53,8280.0,8380.0,8330.0,0,400892374.3261706,5172840,324639255458,0,0,0
313,53,8280.0,8380.0,8330.0,0,420580550.2021464,5172840,332515372864,0,0,0
