,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
81,45,7478.0,7578.0,7528.0,0,58669346948357.984,3554836.7346938774,375825555436.98816,0,0,0
82,45,7478.0,7578.0,7528.0,0,60474068173849.99,3554836.7346938774,381562137939.76886,0,0,0
83,45,7478.0,7578.0,7528.0,0,62306127927007.78,3554836.7346938774,387298720442.54956,0,0,0
84,45,7478.0,7578.0,7528.0,0,64165526207831.336,3554836.7346938774,393035302945.3302,0,0,0
85,45,7478.0,7578.0,7528.0,0,66052263016320.695,3554836.7346938774,398771885448.11084,0,0,0
86,45,7478.0,7578.0,7528.0,0,67966338352475.83,3554836.7346938774,404508467950.8915,0,0,0
87,45,7478.0,7578.0,7528.0,0,69907752216296.75,3554836.7346938774,410245050453.6721,0,0,0
88,45,7478.0,7578.0,7528.0,0,71876504607783.48,3554836.7346938774,415981632956.45276,0,0,0
89,45,7478.0,7578.0,7528.0,0,73872595526936.02,3554836.7346938774,421718215459.23346,0,0,0
90,45,7478.0,7578.0,7528.0,0,75896024973754.28,3554836.7346938774,427454797962.0141,0,0,0
91,45,7478.0,7578.0,7528.0,0,77946792948238.39,3554836.7346938774,433191380464.7948,0,0,0
92,45,7478.0,7578.0,7528.0,0,80024899450388.27,3554836.7346938774,438927962967.57544,0,0,0
93,45,7478.0,7578.0,7528.0,0,82130344480203.92,3554836.7346938774,444664545470.3561,0,0,0
94,45,7478.0,7578.0,7528.0,0,84263128037685.38,3554836.7346938774,450401127973.1367,0,0,0
95,45,7478.0,7578.0,7528.0,0,86423250122832.62,3554836.7346938774,456137710475.91736,0,0,0
96,45,7478.0,7578.0,7528.0,0,88610710735645.67,3554836.7346938774,461874292978.69806,0,0,0
97,45,7478.0,7578.0,7528.0,0,90825509876124.47,3554836.7346938774,467610875481.4787,0,0,0
98,45,7478.0,7578.0,7528.0,0,93067647544269.08,3554836.7346938774,473347457984.2594,0,0,0
99,45,7478.0,7578.0,7528.0,0,95337123740079.5,3554836.7346938774,479084040487.04004,0,0,0
100,45,7478.0,7578.0,7528.0,0,16282898680337.578,3719673.4693877553,197991497850.78784,0,0,0
101,45,7478.0,7578.0,7528.0,0,17240125548190.117,3719673.4693877553,203728080353.5685,0,0,0
102,45,7478.0,7578.0,7528.0,0,18224690943708.438,3719673.4693877553,209464662856.34915,0,0,0
103,45,7478.0,7578.0,7528.0,0,19236594866892.55,3719673.4693877553,215201245359.12982,0,0,0
104,45,7478.0,7578.0,7528.0,0,20275837317742.46,3719673.4693877553,220937827861.91046,0,0,0
105,45,7478.0,7578.0,7528.0,0,21342418296258.15,3719673.4693877553,226674410364.69113,0,0,0
106,45,7478.0,7578.0,7528.0,0,22436337802439.633,3719673.4693877553,232410992867.4718,0,0,0
107,45,7478.0,7578.0,7528.0,0,23557595836286.902,3719673.4693877553,238147575370.25244,0,0,0
108,45,7478.0,7578.0,7528.0,0,24706192397799.953,3719673.4693877553,243884157873.03308,0,0,0
109,45,7478.0,7578.0,7528.0,0,25882127486978.81,3719673.4693877553,249620740375.81375,0,0,0
110,45,7478.0,7578.0,7528.0,0,27085401103823.44,3719673.4693877553,255357322878.59442,0,0,0
111,45,7478.0,7578.0,7528.0,0,28316013248333.87,3719673.4693877553,261093905381.37506,0,0,0
112,45,7478.0,7578.0,7528.0,0,29573963920510.082,3719673.4693877553,266830487884.15573,0,0,0
113,45,7478.0,7578.0,7528.0,0,30859253120352.086,3719673.4693877553,272567070386.9364,0,0,0
114,45,7478.0,7578.0,7528.0,0,32171880847859.88,3719673.4693877553,278303652889.71704,0,0,0
115,45,7478.0,7578.0,7528.0,0,33511847103033.453,3719673.4693877553,284040235392.4977,0,0,0
116,45,7478.0,7578.0,7528.0,0,34879151885872.812,3719673.4693877553,289776817895.2783,0,0,0
117,45,7478.0,7578.0,7528.0,0,36273795196377.984,3719673.4693877553,295513400398.059,0,0,0
118,45,7478.0,7578.0,7528.0,0,37695777034548.93,3719673.4693877553,301249982900.83966,0,0,0
119,45,7478.0,7578.0,7528.0,0,39145097400385.66,3719673.4693877553,306986565403.6203,0,0,0
120,45,7478.0,7578.0,7528.0,0,40621756293888.195,3719673.4693877553,312723147906.401,0,0,0
121,45,7478.0,7578.0,7528.0,0,42125753715056.5,3719673.4693877553,318459730409.18164,0,0,0
122,45,7478.0,7578.0,7528.0,0,43657089663890.586,3719673.4693877553,324196312911.9623,0,0,0
123,45,7478.0,7578.0,7528.0,0,45215764140390.48,3719673.4693877553,329932895414.7429,0,0,0
124,45,7478.0,7578.0,7528.0,0,46801777144556.164,3719673.4693877553,335669477917.5236,0,0,0
125,45,7478.0,7578.0,7528.0,0,48415128676387.63,3719673.4693877553,341406060420.30426,0,0,0
126,45,7478.0,7578.0,7528.0,0,50055818735884.91,3719673.4693877553,347142642923.08496,0,0,0
127,45,7478.0,7578.0,7528.0,0,51723847323047.945,3719673.4693877553,352879225425.8656,0,0,0
128,45,7478.0,7578.0,7528.0,0,53419214437876.77,3719673.4693877553,358615807928.64624,0,0,0
129,45,7478.0,7578.0,7528.0,0,55141920080371.38,3719673.4693877553,364352390431.4269,0,0,0
130,45,7478.0,7578.0,7528.0,0,56891964250531.8,3719673.4693877553,370088972934.2075,0,0,0
131,45,7478.0,7578.0,7528.0,0,58669346948357.984,3719673.4693877553,375825555436.98816,0,0,0
132,45,7478.0,7578.0,7528.0,0,60474068173849.99,3719673.4693877553,381562137939.76886,0,0,0
133,45,7478.0,7578.0,7528.0,0,62306127927007.78,3719673.4693877553,387298720442.54956,0,0,0
134,45,7478.0,7578.0,7528.0,0,64165526207831.336,3719673.4693877553,393035302945.3302,0,0,0
135,45,7478.0,7578.0,7528.0,0,66052263016320.695,3719673.4693877553,398771885448.11084,0,0,0
136,45,7478.0,7578.0,7528.0,0,67966338352475.83,3719673.4693877553,404508467950.8915,0,0,0
137,45,7478.0,7578.0,7528.0,0,69907752216296.75,3719673.4693877553,410245050453.6721,0,0,0
138,45,7478.0,7578.0,7528.0,0,71876504607783.48,3719673.4693877553,415981632956.45276,0,0,0
139,45,7478.0,7578.0,7528.0,0,73872595526936.02,3719673.4693877553,421718215459.23346,0,0,0
140,45,7478.0,7578.0,7528.0,0,75896024973754.28,3719673.4693877553,427454797962.0141,0,0,0
141,45,7478.0,7578.0,7528.0,0,77946792948238.39,3719673.4693877553,433191380464.7948,0,0,0
142,45,7478.0,7578.0,7528.0,0,80024899450388.27,3719673.4693877553,438927962967.57544,0,0,0
143,45,7478.0,7578.0,7528.0,0,82130344480203.92,3719673.4693877553,444664545470.3561,0,0,0
144,45,7478.0,7578.0,7528.0,0,84263128037685.38,3719673.4693877553,450401127973.1367,0,0,0
145,45,7478.0,7578.0,7528.0,0,86423250122832.62,3719673.4693877553,456137710475.91736,0,0,0
146,45,7478.0,7578.0,7528.0,0,88610710735645.67,3719673.4693877553,461874292978.69806,0,0,0
147,45,7478.0,7578.0,7528.0,0,90825509876124.47,3719673.4693877553,467610875481.4787,0,0,0
148,45,7478.0,7578.0,7528.0,0,93067647544269.08,3719673.4693877553,473347457984.2594,0,0,0
149,45,7478.0,7578.0,7528.0,0,95337123740079.5,3719673.4693877553,479084040487.04004,0,0,0
150,45,7478.0,7578.0,7528.0,0,16282898680337.578,3884510.2040816327,197991497850.78784,0,0,0
151,45,7478.0,7578.0,7528.0,0,17240125548190.117,3884510.2040816327,203728080353.5685,0,0,0
152,45,7478.0,7578.0,7528.0,0,18224690943708.438,3884510.2040816327,209464662856.34915,0,0,0
153,45,7478.0,7578.0,7528.0,0,19236594866892.55,3884510.2040816327,215201245359.12982,0,0,0
154,45,7478.0,7578.0,7528.0,0,20275837317742.46,3884510.2040816327,220937827861.91046,0,0,0
155,45,7478.0,7578.0,7528.0,0,21342418296258.15,3884510.2040816327,226674410364.69113,0,0,0
156,45,7478.0,7578.0,7528.0,0,22436337802439.633,3884510.2040816327,232410992867.4718,0,0,0
157,45,7478.0,7578.0,7528.0,0,23557595836286.902,3884510.2040816327,238147575370.25244,0,0,0
158,45,7478.0,7578.0,7528.0,0,24706192397799.953,3884510.2040816327,243884157873.03308,0,0,0
159,45,7478.0,7578.0,7528.0,0,25882127486978.81,3884510.2040816327,249620740375.81375,0,0,0
160,45,7478.0,7578.0,7528.0,0,27085401103823.44,3884510.2040816327,255357322878.59442,0,0,0
161,45,7478.0,7578.0,7528.0,0,28316013248333.87,3884510.2040816327,261093905381.37506,0,0,0
162,45,7478.0,7578.0,7528.0,0,29573963920510.082,3884510.2040816327,266830487884.15573,0,0,0
163,45,7478.0,7578.0,7528.0,0,30859253120352.086,3884510.2040816327,272567070386.9364,0,0,0
164,45,7478.0,7578.0,7528.0,0,32171880847859.88,3884510.2040816327,278303652889.71704,0,0,0
165,45,7478.0,7578.0,7528.0,0,33511847103033.453,3884510.2040816327,284040235392.4977,0,0,0
166,45,7478.0,7578.0,7528.0,0,34879151885872.812,3884510.2040816327,289776817895.2783,0,0,0
167,45,7478.0,7578.0,7528.0,0,36273795196377.984,3884510.2040816327,295513400398.059,0,0,0
168,45,7478.0,7578.0,7528.0,0,37695777034548.93,3884510.2040816327,301249982900.83966,0,0,0
169,45,7478.0,7578.0,7528.0,0,39145097400385.66,3884510.2040816327,306986565403.6203,0,0,0
170,45,7478.0,7578.0,7528.0,0,40621756293888.195,3884510.2040816327,312723147906.401,0,0,0
171,45,7478.0,7578.0,7528.0,0,42125753715056.5,3884510.2040816327,318459730409.18164,0,0,0
172,45,7478.0,7578.0,7528.0,0,43657089663890.586,3884510.2040816327,324196312911.9623,0,0,0
173,45,7478.0,7578.0,7528.0,0,45215764140390.48,3884510.2040816327,329932895414.7429,0,0,0
174,45,7478.0,7578.0,7528.0,0,46801777144556.164,3884510.2040816327,335669477917.5236,0,0,0
175,45,7478.0,7578.0,7528.0,0,48415128676387.63,3884510.2040816327,341406060420.30426,0,0,0
176,45,7478.0,7578.0,7528.0,0,50055818735884.91,3884510.2040816327,347142642923.08496,0,0,0
177,45,7478.0,7578.0,7528.0,0,51723847323047.945,3884510.2040816327,352879225425.8656,0,0,0
178,45,7478.0,7578.0,7528.0,0,53419214437876.77,3884510.2040816327,358615807928.64624,0,0,0
179,45,7478.0,7578.0,7528.0,0,55141920080371.38,3884510.2040816327,364352390431.4269,0,0,0
180,45,7478.0,7578.0,7528.0,0,56891964250531.8,3884510.2040816327,370088972934.2075,0,0,0
181,45,7478.0,7578.0,7528.0,0,58669346948357.984,3884510.2040816327,375825555436.98816,0,0,0
182,45,7478.0,7578.0,7528.0,0,60474068173849.99,3884510.2040816327,381562137939.76886,0,0,0
183,45,7478.0,7578.0,7528.0,0,62306127927007.78,3884510.2040816327,387298720442.54956,0,0,0
184,45,7478.0,7578.0,7528.0,0,64165526207831.336,3884510.2040816327,393035302945.3302,0,0,0
185,45,7478.0,7578.0,7528.0,0,66052263016320.695,3884510.2040816327,398771885448.11084,0,0,0
186,45,7478.0,7578.0,7528.0,0,67966338352475.83,3884510.2040816327,404508467950.8915,0,0,0
187,45,7478.0,7578.0,7528.0,0,69907752216296.75,3884510.2040816327,410245050453.6721,0,0,0
188,45,7478.0,7578.0,7528.0,0,71876504607783.48,3884510.2040816327,415981632956.45276,0,0,0
189,45,7478.0,7578.0,7528.0,0,73872595526936.02,3884510.2040816327,421718215459.23346,0,0,0
190,45,7478.0,7578.0,7528.0,0,75896024973754.28,3884510.2040816327,427454797962.0141,0,0,0
191,45,7478.0,7578.0,7528.0,0,77946792948238.39,3884510.2040816327,433191380464.7948,0,0,0
192,45,7478.0,7578.0,7528.0,0,80024899450388.27,3884510.2040816327,438927962967.57544,0,0,0
193,45,7478.0,7578.0,7528.0,0,82130344480203.92,3884510.2040816327,444664545470.3561,0,0,0
194,45,7478.0,7578.0,7528.0,0,84263128037685.38,3884510.2040816327,450401127973.1367,0,0,0
195,45,7478.0,7578.0,7528.0,0,86423250122832.62,3884510.2040816327,456137710475.91736,0,0,0
196,45,7478.0,7578.0,7528.0,0,88610710735645.67,3884510.2040816327,461874292978.69806,0,0,0
197,45,7478.0,7578.0,7528.0,0,90825509876124.47,3884510.2040816327,467610875481.4787,0,0,0
198,45,7478.0,7578.0,7528.0,0,93067647544269.08,3884510.2040816327,473347457984.2594,0,0,0
199,45,7478.0,7578.0,7528.0,0,95337123740079.5,3884510.2040816327,479084040487.04004,0,0,0
200,45,7478.0,7578.0,7528.0,0,16282898680337.578,4049346.93877551,197991497850.78784,0,0,0
201,45,7478.0,7578.0,7528.0,0,17240125548190.117,4049346.93877551,203728080353.5685,0,0,0
202,45,7478.0,7578.0,7528.0,0,18224690943708.438,4049346.93877551,209464662856.34915,0,0,0
203,45,7478.0,7578.0,7528.0,0,19236594866892.55,4049346.93877551,215201245359.12982,0,0,0
204,45,7478.0,7578.0,7528.0,0,20275837317742.46,4049346.93877551,220937827861.91046,0,0,0
205,45,7478.0,7578.0,7528.0,0,21342418296258.15,4049346.93877551,226674410364.69113,0,0,0
206,45,7478.0,7578.0,7528.0,0,22436337802439.633,4049346.93877551,232410992867.4718,0,0,0
207,45,7478.0,7578.0,7528.0,0,23557595836286.902,4049346.93877551,238147575370.25244,0,0,0
208,45,7478.0,7578.0,7528.0,0,24706192397799.953,4049346.93877551,243884157873.03308,0,0,0
209,45,7478.0,7578.0,7528.0,0,25882127486978.81,4049346.93877551,249620740375.81375,0,0,0
210,45,7478.0,7578.0,7528.0,0,27085401103823.44,4049346.93877551,255357322878.59442,0,0,0
211,45,7478.0,7578.0,7528.0,0,28316013248333.87,4049346.93877551,261093905381.37506,0,0,0
212,45,7478.0,7578.0,7528.0,0,29573963920510.082,4049346.93877551,266830487884.15573,0,0,0
213,45,7478.0,7578.0,7528.0,0,30859253120352.086,4049346.93877551,272567070386.9364,0,0,0
214,45,7478.0,7578.0,7528.0,0,32171880847859.88,4049346.93877551,278303652889.71704,0,0,0
215,45,7478.0,7578.0,7528.0,0,33511847103033.453,4049346.93877551,284040235392.4977,0,0,0
216,45,7478.0,7578.0,7528.0,0,34879151885872.812,4049346.93877551,289776817895.2783,0,0,0
217,45,7478.0,7578.0,7528.0,0,36273795196377.984,4049346.93877551,295513400398.059,0,0,0
218,45,7478.0,7578.0,7528.0,0,37695777034548.93,4049346.93877551,301249982900.83966,0,0,0
219,45,7478.0,7578.0,7528.0,0,39145097400385.66,4049346.93877551,306986565403.6203,0,0,0
220,45,7478.0,7578.0,7528.0,0,40621756293888.195,4049346.93877551,312723147906.401,0,0,0
221,45,7478.0,7578.0,7528.0,0,42125753715056.5,4049346.93877551,318459730409.18164,0,0,0
222,45,7478.0,7578.0,7528.0,0,43657089663890.586,4049346.93877551,324196312911.9623,0,0,0
223,45,7478.0,7578.0,7528.0,0,45215764140390.48,4049346.93877551,329932895414.7429,0,0,0
224,45,7478.0,7578.0,7528.0,0,46801777144556.164,4049346.93877551,335669477917.5236,0,0,0
225,45,7478.0,7578.0,7528.0,0,48415128676387.63,4049346.93877551,341406060420.30426,0,0,0
226,45,7478.0,7578.0,7528.0,0,50055818735884.91,4049346.93877551,347142642923.08496,0,0,0
227,45,7478.0,7578.0,7528.0,0,51723847323047.945,4049346.93877551,352879225425.8656,0,0,0
228,45,7478.0,7578.0,7528.0,0,53419214437876.77,4049346.93877551,358615807928.64624,0,0,0
229,45,7478.0,7578.0,7528.0,0,55141920080371.38,4049346.93877551,364352390431.4269,0,0,0
230,45,7478.0,7578.0,7528.0,0,56891964250531.8,4049346.93877551,370088972934.2075,0,0,0
231,45,7478.0,7578.0,7528.0,0,58669346948357.984,4049346.93877551,375825555436.98816,0,0,0
232,45,7478.0,7578.0,7528.0,0,60474068173849.99,4049346.93877551,381562137939.76886,0,0,0
233,45,7478.0,7578.0,7528.0,0,62306127927007.78,4049346.93877551,387298720442.54956,0,0,0
234,45,7478.0,7578.0,7528.0,0,64165526207831.336,4049346.93877551,393035302945.3302,0,0,0
235,45,7478.0,7578.0,7528.0,0,66052263016320.695,4049346.93877551,398771885448.11084,0,0,0
236,45,7478.0,7578.0,7528.0,0,67966338352475.83,4049346.93877551,404508467950.8915,0,0,0
237,45,7478.0,7578.0,7528.0,0,69907752216296.75,4049346.93877551,410245050453.6721,0,0,0
238,45,7478.0,7578.0,7528.0,0,71876504607783.48,4049346.93877551,415981632956.45276,0,0,0
239,45,7478.0,7578.0,7528.0,0,73872595526936.02,4049346.93877551,421718215459.23346,0,0,0
240,45,7478.0,7578.0,7528.0,0,75896024973754.28,4049346.93877551,427454797962.0141,0,0,0
241,45,7478.0,7578.0,7528.0,0,77946792948238.39,4049346.93877551,433191380464.7948,0,0,0
242,45,7478.0,7578.0,7528.0,0,80024899450388.27,4049346.93877551,438927962967.57544,0,0,0
243,45,7478.0,7578.0,7528.0,0,82130344480203.92,4049346.93877551,444664545470.3561,0,0,0
244,45,7478.0,7578.0,7528.0,0,84263128037685.38,4049346.93877551,450401127973.1367,0,0,0
245,45,7478.0,7578.0,7528.0,0,86423250122832.62,4049346.93877551,456137710475.91736,0,0,0
246,45,7478.0,7578.0,7528.0,0,88610710735645.67,4049346.93877551,461874292978.69806,0,0,0
247,45,7478.0,7578.0,7528.0,0,90825509876124.47,4049346.93877551,467610875481.4787,0,0,0
248,45,7478.0,7578.0,7528.0,0,93067647544269.08,4049346.93877551,473347457984.2594,0,0,0
249,45,7478.0,7578.0,7528.0,0,95337123740079.5,4049346.93877551,479084040487.04004,0,0,0
250,45,7478.0,7578.0,7528.0,0,16282898680337.578,4214183.673469388,197991497850.78784,0,0,0
251,45,7478.0,7578.0,7528.0,0,17240125548190.117,4214183.673469388,203728080353.5685,0,0,0
252,45,7478.0,7578.0,7528.0,0,18224690943708.438,4214183.673469388,209464662856.34915,0,0,0
253,45,7478.0,7578.0,7528.0,0,19236594866892.55,4214183.673469388,215201245359.12982,0,0,0
254,45,7478.0,7578.0,7528.0,0,20275837317742.46,4214183.673469388,220937827861.91046,0,0,0
255,45,7478.0,7578.0,7528.0,0,21342418296258.15,4214183.673469388,226674410364.69113,0,0,0
256,45,7478.0,7578.0,7528.0,0,22436337802439.633,4214183.673469388,232410992867.4718,0,0,0
257,45,7478.0,7578.0,7528.0,0,23557595836286.902,4214183.673469388,238147575370.25244,0,0,0
258,45,7478.0,7578.0,7528.0,0,24706192397799.953,4214183.673469388,243884157873.03308,0,0,0
259,45,7478.0,7578.0,7528.0,0,25882127486978.81,4214183.673469388,249620740375.81375,0,0,0
260,45,7478.0,7578.0,7528.0,0,27085401103823.44,4214183.673469388,255357322878.59442,0,0,0
261,45,7478.0,7578.0,7528.0,0,28316013248333.87,4214183.673469388,261093905381.37506,0,0,0
262,45,7478.0,7578.0,7528.0,0,29573963920510.082,4214183.673469388,266830487884.15573,0,0,0
263,45,7478.0,7578.0,7528.0,0,30859253120352.086,4214183.673469388,272567070386.9364,0,0,0
264,45,7478.0,7578.0,7528.0,0,32171880847859.88,4214183.673469388,278303652889.71704,0,0,0
265,45,7478.0,7578.0,7528.0,0,33511847103033.453,4214183.673469388,284040235392.4977,0,0,0
266,45,7478.0,7578.0,7528.0,0,34879151885872.812,4214183.673469388,289776817895.2783,0,0,0
267,45,7478.0,7578.0,7528.0,0,36273795196377.984,4214183.673469388,295513400398.059,0,0,0
268,45,7478.0,7578.0,7528.0,0,37695777034548.93,4214183.673469388,301249982900.83966,0,0,0
269,45,7478.0,7578.0,7528.0,0,39145097400385.66,4214183.673469388,306986565403.6203,0,0,0
270,45,7478.0,7578.0,7528.0,0,40621756293888.195,4214183.673469388,312723147906.401,0,0,0
271,45,7478.0,7578.0,7528.0,0,42125753715056.5,4214183.673469388,318459730409.18164,0,0,0
