,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
48,10,3978.0,4078.0,4028.0,0,1961975457208.0723,3390000.0,50236566505.98506,0,0,0
49,10,3978.0,4078.0,4028.0,0,2009818518811.5178,3390000.0,50845390347.04001,0,0,0
50,10,3978.0,4078.0,4028.0,0,343265935684.802,3554836.7346938774,21013022135.347836,0,0,0
51,10,3978.0,4078.0,4028.0,0,363445428494.69214,3554836.7346938774,21621845976.40278,0,0,0
52,10,3978.0,4078.0,4028.0,0,384201245654.4481,3554836.7346938774,22230669817.45772,0,0,0
53,10,3978.0,4078.0,4028.0,0,405533387164.0695,3554836.7346938774,22839493658.51266,0,0,0
54,10,3978.0,4078.0,4028.0,0,427441853023.5569,3554836.7346938774,23448317499.567604,0,0,0
55,10,3978.0,4078.0,4028.0,0,449926643232.91,3554836.7346938774,24057141340.622547,0,0,0
56,10,3978.0,4078.0,4028.0,0,472987757792.1288,3554836.7346938774,24665965181.67749,0,0,0
57,10,3978.0,4078.0,4028.0,0,496625196701.2132,3554836.7346938774,25274789022.73243,0,0,0
58,10,3978.0,4078.0,4028.0,0,520838959960.1635,3554836.7346938774,25883612863.787373,0,0,0
59,10,3978.0,4078.0,4028.0,0,545629047568.97955,3554836.7346938774,26492436704.842316,0,0,0
60,10,3978.0,4078.0,4028.0,0,570995459527.6613,3554836.7346938774,27101260545.89726,0,0,0
61,10,3978.0,4078.0,4028.0,0,596938195836.2089,3554836.7346938774,27710084386.9522,0,0,0
62,10,3978.0,4078.0,4028.0,0,623457256494.6217,3554836.7346938774,28318908228.00714,0,0,0
63,10,3978.0,4078.0,4028.0,0,650552641502.9008,3554836.7346938774,28927732069.062084,0,0,0
64,10,3978.0,4078.0,4028.0,0,678224350861.0454,3554836.7346938774,29536555910.117027,0,0,0
65,10,3978.0,4078.0,4028.0,0,706472384569.0557,3554836.7346938774,30145379751.171967,0,0,0
66,10,3978.0,4078.0,4028.0,0,735296742626.932,3554836.7346938774,30754203592.226913,0,0,0
67,10,3978.0,4078.0,4028.0,0,764697425034.6737,3554836.7346938774,31363027433.281853,0,0,0
68,10,3978.0,4078.0,4028.0,0,794674431792.2812,3554836.7346938774,31971851274.336796,0,0,0
69,10,3978.0,4078.0,4028.0,0,825227762899.7545,3554836.7346938774,32580675115.39174,0,0,0
70,10,3978.0,4078.0,4028.0,0,856357418357.0935,3554836.7346938774,33189498956.44668,0,0,0
71,10,3978.0,4078.0,4028.0,0,888063398164.2983,3554836.7346938774,33798322797.501625,0,0,0
72,10,3978.0,4078.0,4028.0,0,920345702321.3688,3554836.7346938774,34407146638.556564,0,0,0
73,10,3978.0,4078.0,4028.0,0,953204330828.3052,3554836.7346938774,35015970479.61151,0,0,0
74,10,3978.0,4078.0,4028.0,0,986639283685.107,3554836.7346938774,35624794320.66645,0,0,0
75,10,3978.0,4078.0,4028.0,0,1020650560891.7745,3554836.7346938774,36233618161.72139,0,0,0
76,10,3978.0,4078.0,4028.0,0,1055238162448.3081,3554836.7346938774,36842442002.77634,0,0,0
77,10,3978.0,4078.0,4028.0,0,1090402088354.7072,3554836.7346938774,37451265843.831276,0,0,0
78,10,3978.0,4078.0,4028.0,0,1126142338610.9717,3554836.7346938774,38060089684.886215,0,0,0
79,10,3978.0,4078.0,4028.0,0,1162458913217.1025,3554836.7346938774,38668913525.94116,0,0,0
80,10,3978.0,4078.0,4028.0,0,1199351812173.0989,3554836.7346938774,39277737366.9961,0,0,0
81,10,3978.0,4078.0,4028.0,0,1236821035478.9607,3554836.7346938774,39886561208.05104,0,0,0
82,10,3978.0,4078.0,4028.0,0,1274866583134.6887,3554836.7346938774,40495385049.10599,0,0,0
83,10,3978.0,4078.0,4028.0,0,1313488455140.2825,3554836.7346938774,41104208890.160934,0,0,0
84,10,3978.0,4078.0,4028.0,0,1352686651495.7417,3554836.7346938774,41713032731.21587,0,0,0
85,10,3978.0,4078.0,4028.0,0,1392461172201.0662,3554836.7346938774,42321856572.27081,0,0,0
86,10,3978.0,4078.0,4028.0,0,1432812017256.257,3554836.7346938774,42930680413.32576,0,0,0
87,10,3978.0,4078.0,4028.0,0,1473739186661.3137,3554836.7346938774,43539504254.3807,0,0,0
88,10,3978.0,4078.0,4028.0,0,1515242680416.2356,3554836.7346938774,44148328095.43564,0,0,0
89,10,3978.0,4078.0,4028.0,0,1557322498521.0237,3554836.7346938774,44757151936.490585,0,0,0
90,10,3978.0,4078.0,4028.0,0,1599978640975.677,3554836.7346938774,45365975777.545525,0,0,0
91,10,3978.0,4078.0,4028.0,0,1643211107780.1963,3554836.7346938774,45974799618.600464,0,0,0
92,10,3978.0,4078.0,4028.0,0,1687019898934.5818,3554836.7346938774,46583623459.65541,0,0,0
93,10,3978.0,4078.0,4028.0,0,1731405014438.8325,3554836.7346938774,47192447300.71036,0,0,0
94,10,3978.0,4078.0,4028.0,0,1776366454292.9487,3554836.7346938774,47801271141.76529,0,0,0
95,10,3978.0,4078.0,4028.0,0,1821904218496.9312,3554836.7346938774,48410094982.82024,0,0,0
96,10,3978.0,4078.0,4028.0,0,1868018307050.7793,3554836.7346938774,49018918823.87518,0,0,0
97,10,3978.0,4078.0,4028.0,0,1914708719954.4927,3554836.7346938774,49627742664.93012,0,0,0
98,10,3978.0,4078.0,4028.0,0,1961975457208.0723,3554836.7346938774,50236566505.98506,0,0,0
99,10,3978.0,4078.0,4028.0,0,2009818518811.5178,3554836.7346938774,50845390347.04001,0,0,0
100,10,3978.0,4078.0,4028.0,0,343265935684.802,3719673.4693877553,21013022135.347836,0,0,0
101,10,3978.0,4078.0,4028.0,0,363445428494.69214,3719673.4693877553,21621845976.40278,0,0,0
102,10,3978.0,4078.0,4028.0,0,384201245654.4481,3719673.4693877553,22230669817.45772,0,0,0
103,10,3978.0,4078.0,4028.0,0,405533387164.0695,3719673.4693877553,22839493658.51266,0,0,0
104,10,3978.0,4078.0,4028.0,0,427441853023.5569,3719673.4693877553,23448317499.567604,0,0,0
105,10,3978.0,4078.0,4028.0,0,449926643232.91,3719673.4693877553,24057141340.622547,0,0,0
106,10,3978.0,4078.0,4028.0,0,472987757792.1288,3719673.4693877553,24665965181.67749,0,0,0
107,10,3978.0,4078.0,4028.0,0,496625196701.2132,3719673.4693877553,25274789022.73243,0,0,0
108,10,3978.0,4078.0,4028.0,0,520838959960.1635,3719673.4693877553,25883612863.787373,0,0,0
109,10,3978.0,4078.0,4028.0,0,545629047568.97955,3719673.4693877553,26492436704.842316,0,0,0
110,10,3978.0,4078.0,4028.0,0,570995459527.6613,3719673.4693877553,27101260545.89726,0,0,0
111,10,3978.0,4078.0,4028.0,0,596938195836.2089,3719673.4693877553,27710084386.9522,0,0,0
112,10,3978.0,4078.0,4028.0,0,623457256494.6217,3719673.4693877553,28318908228.00714,0,0,0
113,10,3978.0,4078.0,4028.0,0,650552641502.9008,3719673.4693877553,28927732069.062084,0,0,0
114,10,3978.0,4078.0,4028.0,0,678224350861.0454,3719673.4693877553,29536555910.117027,0,0,0
115,10,3978.0,4078.0,4028.0,0,706472384569.0557,3719673.4693877553,30145379751.171967,0,0,0
116,10,3978.0,4078.0,4028.0,0,735296742626.932,3719673.4693877553,30754203592.226913,0,0,0
117,10,3978.0,4078.0,4028.0,0,764697425034.6737,3719673.4693877553,31363027433.281853,0,0,0
118,10,3978.0,4078.0,4028.0,0,794674431792.2812,3719673.4693877553,31971851274.336796,0,0,0
119,10,3978.0,4078.0,4028.0,0,825227762899.7545,3719673.4693877553,32580675115.39174,0,0,0
120,10,3978.0,4078.0,4028.0,0,856357418357.0935,3719673.4693877553,33189498956.44668,0,0,0
121,10,3978.0,4078.0,4028.0,0,888063398164.2983,3719673.4693877553,33798322797.501625,0,0,0
122,10,3978.0,4078.0,4028.0,0,920345702321.3688,3719673.4693877553,34407146638.556564,0,0,0
123,10,3978.0,4078.0,4028.0,0,953204330828.3052,3719673.4693877553,35015970479.61151,0,0,0
124,10,3978.0,4078.0,4028.0,0,986639283685.107,3719673.4693877553,35624794320.66645,0,0,0
125,10,3978.0,4078.0,4028.0,0,1020650560891.7745,3719673.4693877553,36233618161.72139,0,0,0
126,10,3978.0,4078.0,4028.0,0,1055238162448.3081,3719673.4693877553,36842442002.77634,0,0,0
127,10,3978.0,4078.0,4028.0,0,1090402088354.7072,3719673.4693877553,37451265843.831276,0,0,0
128,10,3978.0,4078.0,4028.0,0,1126142338610.9717,3719673.4693877553,38060089684.886215,0,0,0
129,10,3978.0,4078.0,4028.0,0,1162458913217.1025,3719673.4693877553,38668913525.94116,0,0,0
130,10,3978.0,4078.0,4028.0,0,1199351812173.0989,3719673.4693877553,39277737366.9961,0,0,0
131,10,3978.0,4078.0,4028.0,0,1236821035478.9607,3719673.4693877553,39886561208.05104,0,0,0
132,10,3978.0,4078.0,4028.0,0,1274866583134.6887,3719673.4693877553,40495385049.10599,0,0,0
133,10,3978.0,4078.0,4028.0,0,1313488455140.2825,3719673.4693877553,41104208890.160934,0,0,0
134,10,3978.0,4078.0,4028.0,0,1352686651495.7417,3719673.4693877553,41713032731.21587,0,0,0
135,10,3978.0,4078.0,4028.0,0,1392461172201.0662,3719673.4693877553,42321856572.27081,0,0,0
136,10,3978.0,4078.0,4028.0,0,1432812017256.257,3719673.4693877553,42930680413.32576,0,0,0
137,10,3978.0,4078.0,4028.0,0,1473739186661.3137,3719673.4693877553,43539504254.3807,0,0,0
138,10,3978.0,4078.0,4028.0,0,1515242680416.2356,3719673.4693877553,44148328095.43564,0,0,0
139,10,3978.0,4078.0,4028.0,0,1557322498521.0237,3719673.4693877553,44757151936.490585,0,0,0
140,10,3978.0,4078.0,4028.0,0,1599978640975.677,3719673.4693877553,45365975777.545525,0,0,0
141,10,3978.0,4078.0,4028.0,0,1643211107780.1963,3719673.4693877553,45974799618.600464,0,0,0
142,10,3978.0,4078.0,4028.0,0,1687019898934.5818,3719673.4693877553,46583623459.65541,0,0,0
143,10,3978.0,4078.0,4028.0,0,1731405014438.8325,3719673.4693877553,47192447300.71036,0,0,0
144,10,3978.0,4078.0,4028.0,0,1776366454292.9487,3719673.4693877553,47801271141.76529,0,0,0
145,10,3978.0,4078.0,4028.0,0,1821904218496.9312,3719673.4693877553,48410094982.82024,0,0,0
146,10,3978.0,4078.0,4028.0,0,1868018307050.7793,3719673.4693877553,49018918823.87518,0,0,0
147,10,3978.0,4078.0,4028.0,0,1914708719954.4927,3719673.4693877553,49627742664.93012,0,0,0
148,10,3978.0,4078.0,4028.0,0,1961975457208.0723,3719673.4693877553,50236566505.98506,0,0,0
149,10,3978.0,4078.0,4028.0,0,2009818518811.5178,3719673.4693877553,50845390347.04001,0,0,0
150,10,3978.0,4078.0,4028.0,0,343265935684.802,3884510.2040816327,21013022135.347836,0,0,0
151,10,3978.0,4078.0,4028.0,0,363445428494.69214,3884510.2040816327,21621845976.40278,0,0,0
152,10,3978.0,4078.0,4028.0,0,384201245654.4481,3884510.2040816327,22230669817.45772,0,0,0
153,10,3978.0,4078.0,4028.0,0,405533387164.0695,3884510.2040816327,22839493658.51266,0,0,0
154,10,3978.0,4078.0,4028.0,0,427441853023.5569,3884510.2040816327,23448317499.567604,0,0,0
155,10,3978.0,4078.0,4028.0,0,449926643232.91,3884510.2040816327,24057141340.622547,0,0,0
156,10,3978.0,4078.0,4028.0,0,472987757792.1288,3884510.2040816327,24665965181.67749,0,0,0
157,10,3978.0,4078.0,4028.0,0,496625196701.2132,3884510.2040816327,25274789022.73243,0,0,0
158,10,3978.0,4078.0,4028.0,0,520838959960.1635,3884510.2040816327,25883612863.787373,0,0,0
159,10,3978.0,4078.0,4028.0,0,545629047568.97955,3884510.2040816327,26492436704.842316,0,0,0
160,10,3978.0,4078.0,4028.0,0,570995459527.6613,3884510.2040816327,27101260545.89726,0,0,0
161,10,3978.0,4078.0,4028.0,0,596938195836.2089,3884510.2040816327,27710084386.9522,0,0,0
162,10,3978.0,4078.0,4028.0,0,623457256494.6217,3884510.2040816327,28318908228.00714,0,0,0
163,10,3978.0,4078.0,4028.0,0,650552641502.9008,3884510.2040816327,28927732069.062084,0,0,0
164,10,3978.0,4078.0,4028.0,0,678224350861.0454,3884510.2040816327,29536555910.117027,0,0,0
165,10,3978.0,4078.0,4028.0,0,706472384569.0557,3884510.2040816327,30145379751.171967,0,0,0
166,10,3978.0,4078.0,4028.0,0,735296742626.932,3884510.2040816327,30754203592.226913,0,0,0
167,10,3978.0,4078.0,4028.0,0,764697425034.6737,3884510.2040816327,31363027433.281853,0,0,0
168,10,3978.0,4078.0,4028.0,0,794674431792.2812,3884510.2040816327,31971851274.336796,0,0,0
169,10,3978.0,4078.0,4028.0,0,825227762899.7545,3884510.2040816327,32580675115.39174,0,0,0
170,10,3978.0,4078.0,4028.0,0,856357418357.0935,3884510.2040816327,33189498956.44668,0,0,0
171,10,3978.0,4078.0,4028.0,0,888063398164.2983,3884510.2040816327,33798322797.501625,0,0,0
172,10,3978.0,4078.0,4028.0,0,920345702321.3688,3884510.2040816327,34407146638.556564,0,0,0
173,10,3978.0,4078.0,4028.0,0,953204330828.3052,3884510.2040816327,35015970479.61151,0,0,0
174,10,3978.0,4078.0,4028.0,0,986639283685.107,3884510.2040816327,35624794320.66645,0,0,0
175,10,3978.0,4078.0,4028.0,0,1020650560891.7745,3884510.2040816327,36233618161.72139,0,0,0
176,10,3978.0,4078.0,4028.0,0,1055238162448.3081,3884510.2040816327,36842442002.77634,0,0,0
177,10,3978.0,4078.0,4028.0,0,1090402088354.7072,3884510.2040816327,37451265843.831276,0,0,0
178,10,3978.0,4078.0,4028.0,0,1126142338610.9717,3884510.2040816327,38060089684.886215,0,0,0
179,10,3978.0,4078.0,4028.0,0,1162458913217.1025,3884510.2040816327,38668913525.94116,0,0,0
180,10,3978.0,4078.0,4028.0,0,1199351812173.0989,3884510.2040816327,39277737366.9961,0,0,0
181,10,3978.0,4078.0,4028.0,0,1236821035478.9607,3884510.2040816327,39886561208.05104,0,0,0
182,10,3978.0,4078.0,4028.0,0,1274866583134.6887,3884510.2040816327,40495385049.10599,0,0,0
183,10,3978.0,4078.0,4028.0,0,1313488455140.2825,3884510.2040816327,41104208890.160934,0,0,0
184,10,3978.0,4078.0,4028.0,0,1352686651495.7417,3884510.2040816327,41713032731.21587,0,0,0
185,10,3978.0,4078.0,4028.0,0,1392461172201.0662,3884510.2040816327,42321856572.27081,0,0,0
186,10,3978.0,4078.0,4028.0,0,1432812017256.257,3884510.2040816327,42930680413.32576,0,0,0
187,10,3978.0,4078.0,4028.0,0,1473739186661.3137,3884510.2040816327,43539504254.3807,0,0,0
188,10,3978.0,4078.0,4028.0,0,1515242680416.2356,3884510.2040816327,44148328095.43564,0,0,0
189,10,3978.0,4078.0,4028.0,0,1557322498521.0237,3884510.2040816327,44757151936.490585,0,0,0
190,10,3978.0,4078.0,4028.0,0,1599978640975.677,3884510.2040816327,45365975777.545525,0,0,0
191,10,3978.0,4078.0,4028.0,0,1643211107780.1963,3884510.2040816327,45974799618.600464,0,0,0
192,10,3978.0,4078.0,4028.0,0,1687019898934.5818,3884510.2040816327,46583623459.65541,0,0,0
193,10,3978.0,4078.0,4028.0,0,1731405014438.8325,3884510.2040816327,47192447300.71036,0,0,0
194,10,3978.0,4078.0,4028.0,0,1776366454292.9487,3884510.2040816327,47801271141.76529,0,0,0
195,10,3978.0,4078.0,4028.0,0,1821904218496.9312,3884510.2040816327,48410094982.82024,0,0,0
196,10,3978.0,4078.0,4028.0,0,1868018307050.7793,3884510.2040816327,49018918823.87518,0,0,0
197,10,3978.0,4078.0,4028.0,0,1914708719954.4927,3884510.2040816327,49627742664.93012,0,0,0
198,10,3978.0,4078.0,4028.0,0,1961975457208.0723,3884510.2040816327,50236566505.98506,0,0,0
199,10,3978.0,4078.0,4028.0,0,2009818518811.5178,3884510.2040816327,50845390347.04001,0,0,0
200,10,3978.0,4078.0,4028.0,0,343265935684.802,4049346.93877551,21013022135.347836,0,0,0
201,10,3978.0,4078.0,4028.0,0,363445428494.69214,4049346.93877551,21621845976.40278,0,0,0
202,10,3978.0,4078.0,4028.0,0,384201245654.4481,4049346.93877551,22230669817.45772,0,0,0
203,10,3978.0,4078.0,4028.0,0,405533387164.0695,4049346.93877551,22839493658.51266,0,0,0
204,10,3978.0,4078.0,4028.0,0,427441853023.5569,4049346.93877551,23448317499.567604,0,0,0
205,10,3978.0,4078.0,4028.0,0,449926643232.91,4049346.93877551,24057141340.622547,0,0,0
206,10,3978.0,4078.0,4028.0,0,472987757792.1288,4049346.93877551,24665965181.67749,0,0,0
207,10,3978.0,4078.0,4028.0,0,496625196701.2132,4049346.93877551,25274789022.73243,0,0,0
208,10,3978.0,4078.0,4028.0,0,520838959960.1635,4049346.93877551,25883612863.787373,0,0,0
209,10,3978.0,4078.0,4028.0,0,545629047568.97955,4049346.93877551,26492436704.842316,0,0,0
210,10,3978.0,4078.0,4028.0,0,570995459527.6613,4049346.93877551,27101260545.89726,0,0,0
211,10,3978.0,4078.0,4028.0,0,596938195836.2089,4049346.93877551,27710084386.9522,0,0,0
212,10,3978.0,4078.0,4028.0,0,623457256494.6217,4049346.93877551,28318908228.00714,0,0,0
213,10,3978.0,4078.0,4028.0,0,650552641502.9008,4049346.93877551,28927732069.062084,0,0,0
214,10,3978.0,4078.0,4028.0,0,678224350861.0454,4049346.93877551,29536555910.117027,0,0,0
215,10,3978.0,4078.0,4028.0,0,706472384569.0557,4049346.93877551,30145379751.171967,0,0,0
216,10,3978.0,4078.0,4028.0,0,735296742626.932,4049346.93877551,30754203592.226913,0,0,0
217,10,3978.0,4078.0,4028.0,0,764697425034.6737,4049346.93877551,31363027433.281853,0,0,0
218,10,3978.0,4078.0,4028.0,0,794674431792.2812,4049346.93877551,31971851274.336796,0,0,0
219,10,3978.0,4078.0,4028.0,0,825227762899.7545,4049346.93877551,32580675115.39174,0,0,0
220,10,3978.0,4078.0,4028.0,0,856357418357.0935,4049346.93877551,33189498956.44668,0,0,0
221,10,3978.0,4078.0,4028.0,0,888063398164.2983,4049346.93877551,33798322797.501625,0,0,0
222,10,3978.0,4078.0,4028.0,0,920345702321.3688,4049346.93877551,34407146638.556564,0,0,0
223,10,3978.0,4078.0,4028.0,0,953204330828.3052,4049346.93877551,35015970479.61151,0,0,0
224,10,3978.0,4078.0,4028.0,0,986639283685.107,4049346.93877551,35624794320.66645,0,0,0
225,10,3978.0,4078.0,4028.0,0,1020650560891.7745,4049346.93877551,36233618161.72139,0,0,0
226,10,3978.0,4078.0,4028.0,0,1055238162448.3081,4049346.93877551,36842442002.77634,0,0,0
227,10,3978.0,4078.0,4028.0,0,1090402088354.7072,4049346.93877551,37451265843.831276,0,0,0
228,10,3978.0,4078.0,4028.0,0,1126142338610.9717,4049346.93877551,38060089684.886215,0,0,0
229,10,3978.0,4078.0,4028.0,0,1162458913217.1025,4049346.93877551,38668913525.94116,0,0,0
230,10,3978.0,4078.0,4028.0,0,1199351812173.0989,4049346.93877551,39277737366.9961,0,0,0
231,10,3978.0,4078.0,4028.0,0,1236821035478.9607,4049346.93877551,39886561208.05104,0,0,0
232,10,3978.0,4078.0,4028.0,0,1274866583134.6887,4049346.93877551,40495385049.10599,0,0,0
233,10,3978.0,4078.0,4028.0,0,1313488455140.2825,4049346.93877551,41104208890.160934,0,0,0
234,10,3978.0,4078.0,4028.0,0,1352686651495.7417,4049346.93877551,41713032731.21587,0,0,0
235,10,3978.0,4078.0,4028.0,0,1392461172201.0662,4049346.93877551,42321856572.27081,0,0,0
236,10,3978.0,4078.0,4028.0,0,1432812017256.257,4049346.93877551,42930680413.32576,0,0,0
237,10,3978.0,4078.0,4028.0,0,1473739186661.3137,4049346.93877551,43539504254.3807,0,0,0
238,10,3978.0,4078.0,4028.0,0,1515242680416.2356,4049346.93877551,44148328095.43564,0,0,0
239,10,3978.0,4078.0,4028.0,0,1557322498521.0237,4049346.93877551,44757151936.490585,0,0,0
240,10,3978.0,4078.0,4028.0,0,1599978640975.677,4049346.93877551,45365975777.545525,0,0,0
241,10,3978.0,4078.0,4028.0,0,1643211107780.1963,4049346.93877551,45974799618.600464,0,0,0
242,10,3978.0,4078.0,4028.0,0,1687019898934.5818,4049346.93877551,46583623459.65541,0,0,0
243,10,3978.0,4078.0,4028.0,0,1731405014438.8325,4049346.93877551,47192447300.71036,0,0,0
244,10,3978.0,4078.0,4028.0,0,1776366454292.9487,4049346.93877551,47801271141.76529,0,0,0
245,10,3978.0,4078.0,4028.0,0,1821904218496.9312,4049346.93877551,48410094982.82024,0,0,0
246,10,3978.0,4078.0,4028.0,0,1868018307050.7793,4049346.93877551,49018918823.87518,0,0,0
247,10,3978.0,4078.0,4028.0,0,1914708719954.4927,4049346.93877551,49627742664.93012,0,0,0
248,10,3978.0,4078.0,4028.0,0,1961975457208.0723,4049346.93877551,50236566505.98506,0,0,0
249,10,3978.0,4078.0,4028.0,0,2009818518811.5178,4049346.93877551,50845390347.04001,0,0,0
250,10,3978.0,4078.0,4028.0,0,343265935684.802,4214183.673469388,21013022135.347836,0,0,0
251,10,3978.0,4078.0,4028.0,0,363445428494.69214,4214183.673469388,21621845976.40278,0,0,0
252,10,3978.0,4078.0,4028.0,0,384201245654.4481,4214183.673469388,22230669817.45772,0,0,0
253,10,3978.0,4078.0,4028.0,0,405533387164.0695,4214183.673469388,22839493658.51266,0,0,0
254,10,3978.0,4078.0,4028.0,0,427441853023.5569,4214183.673469388,23448317499.567604,0,0,0
255,10,3978.0,4078.0,4028.0,0,449926643232.91,4214183.673469388,24057141340.622547,0,0,0
256,10,3978.0,4078.0,4028.0,0,472987757792.1288,4214183.673469388,24665965181.67749,0,0,0
257,10,3978.0,4078.0,4028.0,0,496625196701.2132,4214183.673469388,25274789022.73243,0,0,0
258,10,3978.0,4078.0,4028.0,0,520838959960.1635,4214183.673469388,25883612863.787373,0,0,0
259,10,3978.0,4078.0,4028.0,0,545629047568.97955,4214183.673469388,26492436704.842316,0,0,0
260,10,3978.0,4078.0,4028.0,0,570995459527.6613,4214183.673469388,27101260545.89726,0,0,0
261,10,3978.0,4078.0,4028.0,0,596938195836.2089,4214183.673469388,27710084386.9522,0,0,0
262,10,3978.0,4078.0,4028.0,0,623457256494.6217,4214183.673469388,28318908228.00714,0,0,0
263,10,3978.0,4078.0,4028.0,0,650552641502.9008,4214183.673469388,28927732069.062084,0,0,0
264,10,3978.0,4078.0,4028.0,0,678224350861.0454,4214183.673469388,29536555910.117027,0,0,0
265,10,3978.0,4078.0,4028.0,0,706472384569.0557,4214183.673469388,30145379751.171967,0,0,0
266,10,3978.0,4078.0,4028.0,0,735296742626.932,4214183.673469388,30754203592.226913,0,0,0
267,10,3978.0,4078.0,4028.0,0,764697425034.6737,4214183.673469388,31363027433.281853,0,0,0
268,10,3978.0,4078.0,4028.0,0,794674431792.2812,4214183.673469388,31971851274.336796,0,0,0
269,10,3978.0,4078.0,4028.0,0,825227762899.7545,4214183.673469388,32580675115.39174,0,0,0
