,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
43,41,7078.0,7178.0,7128.0,0,583559871.0848783,3390000,365888397510,0,0,0
44,41,7078.0,7178.0,7128.0,0,598576582.3803853,3390000,370566187469,0,0,0
45,41,7078.0,7178.0,7128.0,0,613784059.0592024,3390000,375243977428,0,0,0
46,41,7078.0,7178.0,7128.0,0,629182301.123906,3390000,379921767387,0,0,0
47,41,7078.0,7178.0,7128.0,0,644771308.575862,3390000,384599557346,0,0,0
48,41,7078.0,7178.0,7128.0,0,660551081.4097136,3390000,389277347305,0,0,0
49,41,7078.0,7178.0,7128.0,0,676521619.6322075,3390000,393955137264,0,0,0
50,41,7078.0,7178.0,7128.0,0,692682923.2379059,3390000,398632927223,0,0,0
51,41,7078.0,7178.0,7128.0,0,118305339.86480397,3687140,164743429273,0,0,0
52,41,7078.0,7178.0,7128.0,0,125119139.59438562,3687140,169421219232,0,0,0
53,41,7078.0,7178.0,7128.0,0,132123704.708346,3687140,174099009191,0,0,0
54,41,7078.0,7178.0,7128.0,0,139319035.2072351,3687140,178776799150,0,0,0
55,41,7078.0,7178.0,7128.0,0,146705131.09230798,3687140,183454589109,0,0,0
56,41,7078.0,7178.0,7128.0,0,154281992.36166984,3687140,188132379068,0,0,0
57,41,7078.0,7178.0,7128.0,0,162049619.0165921,3687140,192810169027,0,0,0
58,41,7078.0,7178.0,7128.0,0,170008011.0577878,3687140,197487958986,0,0,0
59,41,7078.0,7178.0,7128.0,0,178157168.4825104,3687140,202165748945,0,0,0
60,41,7078.0,7178.0,7128.0,0,186497091.2942441,3687140,206843538904,0,0,0
61,41,7078.0,7178.0,7128.0,0,195027779.49016076,3687140,211521328863,0,0,0
62,41,7078.0,7178.0,7128.0,0,203749233.07094094,3687140,216199118822,0,0,0
63,41,7078.0,7178.0,7128.0,0,212661452.03810063,3687140,220876908781,0,0,0
64,41,7078.0,7178.0,7128.0,0,221764436.38935354,3687140,225554698740,0,0,0
65,41,7078.0,7178.0,7128.0,0,231058186.1262321,3687140,230232488699,0,0,0
66,41,7078.0,7178.0,7128.0,0,240542701.24957982,3687140,234910278658,0,0,0
67,41,7078.0,7178.0,7128.0,0,250217981.75612822,3687140,239588068617,0,0,0
68,41,7078.0,7178.0,7128.0,0,260084027.65001398,3687140,244265858576,0,0,0
69,41,7078.0,7178.0,7128.0,0,270140838.9278869,3687140,248943648535,0,0,0
70,41,7078.0,7178.0,7128.0,0,280388415.5905581,3687140,253621438494,0,0,0
71,41,7078.0,7178.0,7128.0,0,290826757.63980466,3687140,258299228453,0,0,0
72,41,7078.0,7178.0,7128.0,0,301455865.07294863,3687140,262977018412,0,0,0
73,41,7078.0,7178.0,7128.0,0,312275737.8917835,3687140,267654808371,0,0,0
74,41,7078.0,7178.0,7128.0,0,323286376.0972832,3687140,272332598330,0,0,0
75,41,7078.0,7178.0,7128.0,0,334487779.68565744,3687140,277010388289,0,0,0
76,41,7078.0,7178.0,7128.0,0,345879948.66169524,3687140,281688178248,0,0,0
77,41,7078.0,7178.0,7128.0,0,357462883.02152455,3687140,286365968207,0,0,0
78,41,7078.0,7178.0,7128.0,0,369236582.7660868,3687140,291043758166,0,0,0
79,41,7078.0,7178.0,7128.0,0,381201047.8974201,3687140,295721548125,0,0,0
80,41,7078.0,7178.0,7128.0,0,393356278.4124551,3687140,300399338084,0,0,0
81,41,7078.0,7178.0,7128.0,0,405702274.3132462,3687140,305077128043,0,0,0
82,41,7078.0,7178.0,7128.0,0,418239035.60089815,3687140,309754918002,0,0,0
83,41,7078.0,7178.0,7128.0,0,430966562.27109814,3687140,314432707961,0,0,0
84,41,7078.0,7178.0,7128.0,0,443884854.329288,3687140,319110497920,0,0,0
85,41,7078.0,7178.0,7128.0,0,456993911.7710735,3687140,323788287879,0,0,0
86,41,7078.0,7178.0,7128.0,0,470293734.59752685,3687140,328466077838,0,0,0
87,41,7078.0,7178.0,7128.0,0,483784322.81094694,3687140,333143867797,0,0,0
88,41,7078.0,7178.0,7128.0,0,497465676.4078731,3687140,337821657756,0,0,0
89,41,7078.0,7178.0,7128.0,0,511337795.3906205,3687140,342499447715,0,0,0
90,41,7078.0,7178.0,7128.0,0,525400679.7604243,3687140,347177237674,0,0,0
91,41,7078.0,7178.0,7128.0,0,539654329.5124501,3687140,351855027633,0,0,0
92,41,7078.0,7178.0,7128.0,0,554098744.6527922,3687140,356532817592,0,0,0
93,41,7078.0,7178.0,7128.0,0,568733925.1765339,3687140,361210607551,0,0,0
94,41,7078.0,7178.0,7128.0,0,583559871.0848783,3687140,365888397510,0,0,0
95,41,7078.0,7178.0,7128.0,0,598576582.3803853,3687140,370566187469,0,0,0
96,41,7078.0,7178.0,7128.0,0,613784059.0592024,3687140,375243977428,0,0,0
97,41,7078.0,7178.0,7128.0,0,629182301.123906,3687140,379921767387,0,0,0
98,41,7078.0,7178.0,7128.0,0,644771308.575862,3687140,384599557346,0,0,0
99,41,7078.0,7178.0,7128.0,0,660551081.4097136,3687140,389277347305,0,0,0
100,41,7078.0,7178.0,7128.0,0,676521619.6322075,3687140,393955137264,0,0,0
101,41,7078.0,7178.0,7128.0,0,692682923.2379059,3687140,398632927223,0,0,0
102,41,7078.0,7178.0,7128.0,0,118305339.86480397,3984280,164743429273,0,0,0
103,41,7078.0,7178.0,7128.0,0,125119139.59438562,3984280,169421219232,0,0,0
104,41,7078.0,7178.0,7128.0,0,132123704.708346,3984280,174099009191,0,0,0
105,41,7078.0,7178.0,7128.0,0,139319035.2072351,3984280,178776799150,0,0,0
106,41,7078.0,7178.0,7128.0,0,146705131.09230798,3984280,183454589109,0,0,0
107,41,7078.0,7178.0,7128.0,0,154281992.36166984,3984280,188132379068,0,0,0
108,41,7078.0,7178.0,7128.0,0,162049619.0165921,3984280,192810169027,0,0,0
109,41,7078.0,7178.0,7128.0,0,170008011.0577878,3984280,197487958986,0,0,0
110,41,7078.0,7178.0,7128.0,0,178157168.4825104,3984280,202165748945,0,0,0
111,41,7078.0,7178.0,7128.0,0,186497091.2942441,3984280,206843538904,0,0,0
112,41,7078.0,7178.0,7128.0,0,195027779.49016076,3984280,211521328863,0,0,0
113,41,7078.0,7178.0,7128.0,0,203749233.07094094,3984280,216199118822,0,0,0
114,41,7078.0,7178.0,7128.0,0,212661452.03810063,3984280,220876908781,0,0,0
115,41,7078.0,7178.0,7128.0,0,221764436.38935354,3984280,225554698740,0,0,0
116,41,7078.0,7178.0,7128.0,0,231058186.1262321,3984280,230232488699,0,0,0
117,41,7078.0,7178.0,7128.0,0,240542701.24957982,3984280,234910278658,0,0,0
118,41,7078.0,7178.0,7128.0,0,250217981.75612822,3984280,239588068617,0,0,0
119,41,7078.0,7178.0,7128.0,0,260084027.65001398,3984280,244265858576,0,0,0
120,41,7078.0,7178.0,7128.0,0,270140838.9278869,3984280,248943648535,0,0,0
121,41,7078.0,7178.0,7128.0,0,280388415.5905581,3984280,253621438494,0,0,0
122,41,7078.0,7178.0,7128.0,0,290826757.63980466,3984280,258299228453,0,0,0
123,41,7078.0,7178.0,7128.0,0,301455865.07294863,3984280,262977018412,0,0,0
124,41,7078.0,7178.0,7128.0,0,312275737.8917835,3984280,267654808371,0,0,0
125,41,7078.0,7178.0,7128.0,0,323286376.0972832,3984280,272332598330,0,0,0
126,41,7078.0,7178.0,7128.0,0,334487779.68565744,3984280,277010388289,0,0,0
127,41,7078.0,7178.0,7128.0,0,345879948.66169524,3984280,281688178248,0,0,0
128,41,7078.0,7178.0,7128.0,0,357462883.02152455,3984280,286365968207,0,0,0
129,41,7078.0,7178.0,7128.0,0,369236582.7660868,3984280,291043758166,0,0,0
130,41,7078.0,7178.0,7128.0,0,381201047.8974201,3984280,295721548125,0,0,0
131,41,7078.0,7178.0,7128.0,0,393356278.4124551,3984280,300399338084,0,0,0
132,41,7078.0,7178.0,7128.0,0,405702274.3132462,3984280,305077128043,0,0,0
133,41,7078.0,7178.0,7128.0,0,418239035.60089815,3984280,309754918002,0,0,0
134,41,7078.0,7178.0,7128.0,0,430966562.27109814,3984280,314432707961,0,0,0
135,41,7078.0,7178.0,7128.0,0,443884854.329288,3984280,319110497920,0,0,0
136,41,7078.0,7178.0,7128.0,0,456993911.7710735,3984280,323788287879,0,0,0
137,41,7078.0,7178.0,7128.0,0,470293734.59752685,3984280,328466077838,0,0,0
138,41,7078.0,7178.0,7128.0,0,483784322.81094694,3984280,333143867797,0,0,0
139,41,7078.0,7178.0,7128.0,0,497465676.4078731,3984280,337821657756,0,0,0
140,41,7078.0,7178.0,7128.0,0,511337795.3906205,3984280,342499447715,0,0,0
141,41,7078.0,7178.0,7128.0,0,525400679.7604243,3984280,347177237674,0,0,0
142,41,7078.0,7178.0,7128.0,0,539654329.5124501,3984280,351855027633,0,0,0
143,41,7078.0,7178.0,7128.0,0,554098744.6527922,3984280,356532817592,0,0,0
144,41,7078.0,7178.0,7128.0,0,568733925.1765339,3984280,361210607551,0,0,0
145,41,7078.0,7178.0,7128.0,0,583559871.0848783,3984280,365888397510,0,0,0
146,41,7078.0,7178.0,7128.0,0,598576582.3803853,3984280,370566187469,0,0,0
147,41,7078.0,7178.0,7128.0,0,613784059.0592024,3984280,375243977428,0,0,0
148,41,7078.0,7178.0,7128.0,0,629182301.123906,3984280,379921767387,0,0,0
149,41,7078.0,7178.0,7128.0,0,644771308.575862,3984280,384599557346,0,0,0
150,41,7078.0,7178.0,7128.0,0,660551081.4097136,3984280,389277347305,0,0,0
151,41,7078.0,7178.0,7128.0,0,676521619.6322075,3984280,393955137264,0,0,0
152,41,7078.0,7178.0,7128.0,0,692682923.2379059,3984280,398632927223,0,0,0
153,41,7078.0,7178.0,7128.0,0,118305339.86480397,4281420,164743429273,0,0,0
154,41,7078.0,7178.0,7128.0,0,125119139.59438562,4281420,169421219232,0,0,0
155,41,7078.0,7178.0,7128.0,0,132123704.708346,4281420,174099009191,0,0,0
156,41,7078.0,7178.0,7128.0,0,139319035.2072351,4281420,178776799150,0,0,0
157,41,7078.0,7178.0,7128.0,0,146705131.09230798,4281420,183454589109,0,0,0
158,41,7078.0,7178.0,7128.0,0,154281992.36166984,4281420,188132379068,0,0,0
159,41,7078.0,7178.0,7128.0,0,162049619.0165921,4281420,192810169027,0,0,0
160,41,7078.0,7178.0,7128.0,0,170008011.0577878,4281420,197487958986,0,0,0
161,41,7078.0,7178.0,7128.0,0,178157168.4825104,4281420,202165748945,0,0,0
162,41,7078.0,7178.0,7128.0,0,186497091.2942441,4281420,206843538904,0,0,0
163,41,7078.0,7178.0,7128.0,0,195027779.49016076,4281420,211521328863,0,0,0
164,41,7078.0,7178.0,7128.0,0,203749233.07094094,4281420,216199118822,0,0,0
165,41,7078.0,7178.0,7128.0,0,212661452.03810063,4281420,220876908781,0,0,0
166,41,7078.0,7178.0,7128.0,0,221764436.38935354,4281420,225554698740,0,0,0
167,41,7078.0,7178.0,7128.0,0,231058186.1262321,4281420,230232488699,0,0,0
168,41,7078.0,7178.0,7128.0,0,240542701.24957982,4281420,234910278658,0,0,0
169,41,7078.0,7178.0,7128.0,0,250217981.75612822,4281420,239588068617,0,0,0
170,41,7078.0,7178.0,7128.0,0,260084027.65001398,4281420,244265858576,0,0,0
171,41,7078.0,7178.0,7128.0,0,270140838.9278869,4281420,248943648535,0,0,0
172,41,7078.0,7178.0,7128.0,0,280388415.5905581,4281420,253621438494,0,0,0
173,41,7078.0,7178.0,7128.0,0,290826757.63980466,4281420,258299228453,0,0,0
174,41,7078.0,7178.0,7128.0,0,301455865.07294863,4281420,262977018412,0,0,0
175,41,7078.0,7178.0,7128.0,0,312275737.8917835,4281420,267654808371,0,0,0
176,41,7078.0,7178.0,7128.0,0,323286376.0972832,4281420,272332598330,0,0,0
177,41,7078.0,7178.0,7128.0,0,334487779.68565744,4281420,277010388289,0,0,0
178,41,7078.0,7178.0,7128.0,0,345879948.66169524,4281420,281688178248,0,0,0
179,41,7078.0,7178.0,7128.0,0,357462883.02152455,4281420,286365968207,0,0,0
180,41,7078.0,7178.0,7128.0,0,369236582.7660868,4281420,291043758166,0,0,0
181,41,7078.0,7178.0,7128.0,0,381201047.8974201,4281420,295721548125,0,0,0
182,41,7078.0,7178.0,7128.0,0,393356278.4124551,4281420,300399338084,0,0,0
183,41,7078.0,7178.0,7128.0,0,405702274.3132462,4281420,305077128043,0,0,0
184,41,7078.0,7178.0,7128.0,0,418239035.60089815,4281420,309754918002,0,0,0
185,41,7078.0,7178.0,7128.0,0,430966562.27109814,4281420,314432707961,0,0,0
186,41,7078.0,7178.0,7128.0,0,443884854.329288,4281420,319110497920,0,0,0
187,41,7078.0,7178.0,7128.0,0,456993911.7710735,4281420,323788287879,0,0,0
188,41,7078.0,7178.0,7128.0,0,470293734.59752685,4281420,328466077838,0,0,0
189,41,7078.0,7178.0,7128.0,0,483784322.81094694,4281420,333143867797,0,0,0
190,41,7078.0,7178.0,7128.0,0,497465676.4078731,4281420,337821657756,0,0,0
191,41,7078.0,7178.0,7128.0,0,511337795.3906205,4281420,342499447715,0,0,0
192,41,7078.0,7178.0,7128.0,0,525400679.7604243,4281420,347177237674,0,0,0
193,41,7078.0,7178.0,7128.0,0,539654329.5124501,4281420,351855027633,0,0,0
194,41,7078.0,7178.0,7128.0,0,554098744.6527922,4281420,356532817592,0,0,0
195,41,7078.0,7178.0,7128.0,0,568733925.1765339,4281420,361210607551,0,0,0
196,41,7078.0,7178.0,7128.0,0,583559871.0848783,4281420,365888397510,0,0,0
197,41,7078.0,7178.0,7128.0,0,598576582.3803853,4281420,370566187469,0,0,0
198,41,7078.0,7178.0,7128.0,0,613784059.0592024,4281420,375243977428,0,0,0
199,41,7078.0,7178.0,7128.0,0,629182301.123906,4281420,379921767387,0,0,0
200,41,7078.0,7178.0,7128.0,0,644771308.575862,4281420,384599557346,0,0,0
201,41,7078.0,7178.0,7128.0,0,660551081.4097136,4281420,389277347305,0,0,0
202,41,7078.0,7178.0,7128.0,0,676521619.6322075,4281420,393955137264,0,0,0
203,41,7078.0,7178.0,7128.0,0,692682923.2379059,4281420,398632927223,0,0,0
204,41,7078.0,7178.0,7128.0,0,118305339.86480397,4578560,164743429273,0,0,0
205,41,7078.0,7178.0,7128.0,0,125119139.59438562,4578560,169421219232,0,0,0
206,41,7078.0,7178.0,7128.0,0,132123704.708346,4578560,174099009191,0,0,0
207,41,7078.0,7178.0,7128.0,0,139319035.2072351,4578560,178776799150,0,0,0
208,41,7078.0,7178.0,7128.0,0,146705131.09230798,4578560,183454589109,0,0,0
209,41,7078.0,7178.0,7128.0,0,154281992.36166984,4578560,188132379068,0,0,0
210,41,7078.0,7178.0,7128.0,0,162049619.0165921,4578560,192810169027,0,0,0
211,41,7078.0,7178.0,7128.0,0,170008011.0577878,4578560,197487958986,0,0,0
212,41,7078.0,7178.0,7128.0,0,178157168.4825104,4578560,202165748945,0,0,0
213,41,7078.0,7178.0,7128.0,0,186497091.2942441,4578560,206843538904,0,0,0
214,41,7078.0,7178.0,7128.0,0,195027779.49016076,4578560,211521328863,0,0,0
215,41,7078.0,7178.0,7128.0,0,203749233.07094094,4578560,216199118822,0,0,0
216,41,7078.0,7178.0,7128.0,0,212661452.03810063,4578560,220876908781,0,0,0
217,41,7078.0,7178.0,7128.0,0,221764436.38935354,4578560,225554698740,0,0,0
218,41,7078.0,7178.0,7128.0,0,231058186.1262321,4578560,230232488699,0,0,0
219,41,7078.0,7178.0,7128.0,0,240542701.24957982,4578560,234910278658,0,0,0
220,41,7078.0,7178.0,7128.0,0,250217981.75612822,4578560,239588068617,0,0,0
221,41,7078.0,7178.0,7128.0,0,260084027.65001398,4578560,244265858576,0,0,0
222,41,7078.0,7178.0,7128.0,0,270140838.9278869,4578560,248943648535,0,0,0
223,41,7078.0,7178.0,7128.0,0,280388415.5905581,4578560,253621438494,0,0,0
224,41,7078.0,7178.0,7128.0,0,290826757.63980466,4578560,258299228453,0,0,0
225,41,7078.0,7178.0,7128.0,0,301455865.07294863,4578560,262977018412,0,0,0
226,41,7078.0,7178.0,7128.0,0,312275737.8917835,4578560,267654808371,0,0,0
227,41,7078.0,7178.0,7128.0,0,323286376.0972832,4578560,272332598330,0,0,0
228,41,7078.0,7178.0,7128.0,0,334487779.68565744,4578560,277010388289,0,0,0
229,41,7078.0,7178.0,7128.0,0,345879948.66169524,4578560,281688178248,0,0,0
230,41,7078.0,7178.0,7128.0,0,357462883.02152455,4578560,286365968207,0,0,0
231,41,7078.0,7178.0,7128.0,0,369236582.7660868,4578560,291043758166,0,0,0
232,41,7078.0,7178.0,7128.0,0,381201047.8974201,4578560,295721548125,0,0,0
233,41,7078.0,7178.0,7128.0,0,393356278.4124551,4578560,300399338084,0,0,0
234,41,7078.0,7178.0,7128.0,0,405702274.3132462,4578560,305077128043,0,0,0
235,41,7078.0,7178.0,7128.0,0,418239035.60089815,4578560,309754918002,0,0,0
236,41,7078.0,7178.0,7128.0,0,430966562.27109814,4578560,314432707961,0,0,0
237,41,7078.0,7178.0,7128.0,0,443884854.329288,4578560,319110497920,0,0,0
238,41,7078.0,7178.0,7128.0,0,456993911.7710735,4578560,323788287879,0,0,0
239,41,7078.0,7178.0,7128.0,0,470293734.59752685,4578560,328466077838,0,0,0
240,41,7078.0,7178.0,7128.0,0,483784322.81094694,4578560,333143867797,0,0,0
241,41,7078.0,7178.0,7128.0,0,497465676.4078731,4578560,337821657756,0,0,0
242,41,7078.0,7178.0,7128.0,0,511337795.3906205,4578560,342499447715,0,0,0
243,41,7078.0,7178.0,7128.0,0,525400679.7604243,4578560,347177237674,0,0,0
244,41,7078.0,7178.0,7128.0,0,539654329.5124501,4578560,351855027633,0,0,0
245,41,7078.0,7178.0,7128.0,0,554098744.6527922,4578560,356532817592,0,0,0
246,41,7078.0,7178.0,7128.0,0,568733925.1765339,4578560,361210607551,0,0,0
247,41,7078.0,7178.0,7128.0,0,583559871.0848783,4578560,365888397510,0,0,0
248,41,7078.0,7178.0,7128.0,0,598576582.3803853,4578560,370566187469,0,0,0
249,41,7078.0,7178.0,7128.0,0,613784059.0592024,4578560,375243977428,0,0,0
250,41,7078.0,7178.0,7128.0,0,629182301.123906,4578560,379921767387,0,0,0
251,41,7078.0,7178.0,7128.0,0,644771308.575862,4578560,384599557346,0,0,0
252,41,7078.0,7178.0,7128.0,0,660551081.4097136,4578560,389277347305,0,0,0
253,41,7078.0,7178.0,7128.0,0,676521619.6322075,4578560,393955137264,0,0,0
254,41,7078.0,7178.0,7128.0,0,692682923.2379059,4578560,398632927223,0,0,0
255,41,7078.0,7178.0,7128.0,0,118305339.86480397,4875700,164743429273,0,0,0
256,41,7078.0,7178.0,7128.0,0,125119139.59438562,4875700,169421219232,0,0,0
257,41,7078.0,7178.0,7128.0,0,132123704.708346,4875700,174099009191,0,0,0
258,41,7078.0,7178.0,7128.0,0,139319035.2072351,4875700,178776799150,0,0,0
259,41,7078.0,7178.0,7128.0,0,146705131.09230798,4875700,183454589109,0,0,0
260,41,7078.0,7178.0,7128.0,0,154281992.36166984,4875700,188132379068,0,0,0
261,41,7078.0,7178.0,7128.0,0,162049619.0165921,4875700,192810169027,0,0,0
262,41,7078.0,7178.0,7128.0,0,170008011.0577878,4875700,197487958986,0,0,0
263,41,7078.0,7178.0,7128.0,0,178157168.4825104,4875700,202165748945,0,0,0
264,41,7078.0,7178.0,7128.0,0,186497091.2942441,4875700,206843538904,0,0,0
265,41,7078.0,7178.0,7128.0,0,195027779.49016076,4875700,211521328863,0,0,0
266,41,7078.0,7178.0,7128.0,0,203749233.07094094,4875700,216199118822,0,0,0
267,41,7078.0,7178.0,7128.0,0,212661452.03810063,4875700,220876908781,0,0,0
268,41,7078.0,7178.0,7128.0,0,221764436.38935354,4875700,225554698740,0,0,0
269,41,7078.0,7178.0,7128.0,0,231058186.1262321,4875700,230232488699,0,0,0
270,41,7078.0,7178.0,7128.0,0,240542701.24957982,4875700,234910278658,0,0,0
271,41,7078.0,7178.0,7128.0,0,250217981.75612822,4875700,239588068617,0,0,0
272,41,7078.0,7178.0,7128.0,0,260084027.65001398,4875700,244265858576,0,0,0
273,41,7078.0,7178.0,7128.0,0,270140838.9278869,4875700,248943648535,0,0,0
274,41,7078.0,7178.0,7128.0,0,280388415.5905581,4875700,253621438494,0,0,0
275,41,7078.0,7178.0,7128.0,0,290826757.63980466,4875700,258299228453,0,0,0
276,41,7078.0,7178.0,7128.0,0,301455865.07294863,4875700,262977018412,0,0,0
277,41,7078.0,7178.0,7128.0,0,312275737.8917835,4875700,267654808371,0,0,0
278,41,7078.0,7178.0,7128.0,0,323286376.0972832,4875700,272332598330,0,0,0
279,41,7078.0,7178.0,7128.0,0,334487779.68565744,4875700,277010388289,0,0,0
280,41,7078.0,7178.0,7128.0,0,345879948.66169524,4875700,281688178248,0,0,0
281,41,7078.0,7178.0,7128.0,0,357462883.02152455,4875700,286365968207,0,0,0
282,41,7078.0,7178.0,7128.0,0,369236582.7660868,4875700,291043758166,0,0,0
283,41,7078.0,7178.0,7128.0,0,381201047.8974201,4875700,295721548125,0,0,0
284,41,7078.0,7178.0,7128.0,0,393356278.4124551,4875700,300399338084,0,0,0
285,41,7078.0,7178.0,7128.0,0,405702274.3132462,4875700,305077128043,0,0,0
286,41,7078.0,7178.0,7128.0,0,418239035.60089815,4875700,309754918002,0,0,0
287,41,7078.0,7178.0,7128.0,0,430966562.27109814,4875700,314432707961,0,0,0
288,41,7078.0,7178.0,7128.0,0,443884854.329288,4875700,319110497920,0,0,0
289,41,7078.0,7178.0,7128.0,0,456993911.7710735,4875700,323788287879,0,0,0
290,41,7078.0,7178.0,7128.0,0,470293734.59752685,4875700,328466077838,0,0,0
291,41,7078.0,7178.0,7128.0,0,483784322.81094694,4875700,333143867797,0,0,0
292,41,7078.0,7178.0,7128.0,0,497465676.4078731,4875700,337821657756,0,0,0
293,41,7078.0,7178.0,7128.0,0,511337795.3906205,4875700,342499447715,0,0,0
294,41,7078.0,7178.0,7128.0,0,525400679.7604243,4875700,347177237674,0,0,0
295,41,7078.0,7178.0,7128.0,0,539654329.5124501,4875700,351855027633,0,0,0
296,41,7078.0,7178.0,7128.0,0,554098744.6527922,4875700,356532817592,0,0,0
297,41,7078.0,7178.0,7128.0,0,568733925.1765339,4875700,361210607551,0,0,0
298,41,7078.0,7178.0,7128.0,0,583559871.0848783,4875700,365888397510,0,0,0
299,41,7078.0,7178.0,7128.0,0,598576582.3803853,4875700,370566187469,0,0,0
300,41,7078.0,7178.0,7128.0,0,613784059.0592024,4875700,375243977428,0,0,0
301,41,7078.0,7178.0,7128.0,0,629182301.123906,4875700,379921767387,0,0,0
302,41,7078.0,7178.0,7128.0,0,644771308.575862,4875700,384599557346,0,0,0
303,41,7078.0,7178.0,7128.0,0,660551081.4097136,4875700,389277347305,0,0,0
304,41,7078.0,7178.0,7128.0,0,676521619.6322075,4875700,393955137264,0,0,0
305,41,7078.0,7178.0,7128.0,0,692682923.2379059,4875700,398632927223,0,0,0
306,41,7078.0,7178.0,7128.0,0,118305339.86480397,5172840,164743429273,0,0,0
307,41,7078.0,7178.0,7128.0,0,125119139.59438562,5172840,169421219232,0,0,0
308,41,7078.0,7178.0,7128.0,0,132123704.708346,5172840,174099009191,0,0,0
309,41,7078.0,7178.0,7128.0,0,139319035.2072351,5172840,178776799150,0,0,0
310,41,7078.0,7178.0,7128.0,0,146705131.09230798,5172840,183454589109,0,0,0
311,41,7078.0,7178.0,7128.0,0,154281992.36166984,5172840,188132379068,0,0,0
312,41,7078.0,7178.0,7128.0,0,162049619.0165921,5172840,192810169027,0,0,0
313,41,7078.0,7178.0,7128.0,0,170008011.0577878,5172840,197487958986,0,0,0
314,41,7078.0,7178.0,7128.0,0,178157168.4825104,5172840,202165748945,0,0,0
315,41,7078.0,7178.0,7128.0,0,186497091.2942441,5172840,206843538904,0,0,0
