,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
38,41,7078.0,7178.0,7128.0,0,52222710026367.36,0.004872789995687797,346127121598.06714,0,0,0
39,41,7078.0,7178.0,7128.0,0,53672992828526.02,0.004872789995687797,350900376659.2465,0,0,0
40,41,7078.0,7178.0,7128.0,0,55143138748690.375,0.004872789995687797,355673631720.4259,0,0,0
41,41,7078.0,7178.0,7128.0,0,56633147786860.37,0.004872789995687797,360446886781.6052,0,0,0
42,41,7078.0,7178.0,7128.0,0,58143019943036.08,0.004872789995687797,365220141842.78455,0,0,0
43,41,7078.0,7178.0,7128.0,0,59672755217217.45,0.004872789995687797,369993396903.9639,0,0,0
44,41,7078.0,7178.0,7128.0,0,61222353609404.54,0.004872789995687797,374766651965.1433,0,0,0
45,41,7078.0,7178.0,7128.0,0,62791815119597.266,0.004872789995687797,379539907026.32263,0,0,0
46,41,7078.0,7178.0,7128.0,0,64381139747795.695,0.004872789995687797,384313162087.50195,0,0,0
47,41,7078.0,7178.0,7128.0,0,65990327493999.81,0.004872789995687797,389086417148.68134,0,0,0
48,41,7078.0,7178.0,7128.0,0,67619378358209.586,0.004872789995687797,393859672209.86066,0,0,0
49,41,7078.0,7178.0,7128.0,0,69268292340425.08,0.004872789995687797,398632927271.04004,0,0,0
50,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.00510972651242472,164743429273.25183,0,0,0
51,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.00510972651242472,169516684334.43118,0,0,0
52,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.00510972651242472,174289939395.61053,0,0,0
53,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.00510972651242472,179063194456.7899,0,0,0
54,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.00510972651242472,183836449517.96924,0,0,0
55,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.00510972651242472,188609704579.1486,0,0,0
56,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.00510972651242472,193382959640.32794,0,0,0
57,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.00510972651242472,198156214701.5073,0,0,0
58,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.00510972651242472,202929469762.68665,0,0,0
59,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.00510972651242472,207702724823.866,0,0,0
60,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.00510972651242472,212475979885.04535,0,0,0
61,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.00510972651242472,217249234946.2247,0,0,0
62,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.00510972651242472,222022490007.40405,0,0,0
63,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.00510972651242472,226795745068.58337,0,0,0
64,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.00510972651242472,231569000129.76276,0,0,0
65,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.00510972651242472,236342255190.94208,0,0,0
66,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.00510972651242472,241115510252.12146,0,0,0
67,41,7078.0,7178.0,7128.0,0,26355151440348.17,0.00510972651242472,245888765313.30078,0,0,0
68,41,7078.0,7178.0,7128.0,0,27388308764387.508,0.00510972651242472,250662020374.48016,0,0,0
69,41,7078.0,7178.0,7128.0,0,28441329206432.52,0.00510972651242472,255435275435.6595,0,0,0
70,41,7078.0,7178.0,7128.0,0,29514212766483.227,0.00510972651242472,260208530496.83887,0,0,0
71,41,7078.0,7178.0,7128.0,0,30606959444539.598,0.00510972651242472,264981785558.0182,0,0,0
72,41,7078.0,7178.0,7128.0,0,31719569240601.652,0.00510972651242472,269755040619.19757,0,0,0
73,41,7078.0,7178.0,7128.0,0,32852042154669.402,0.00510972651242472,274528295680.3769,0,0,0
74,41,7078.0,7178.0,7128.0,0,34004378186742.82,0.00510972651242472,279301550741.5563,0,0,0
75,41,7078.0,7178.0,7128.0,0,35176577336821.926,0.00510972651242472,284074805802.7356,0,0,0
76,41,7078.0,7178.0,7128.0,0,36368639604906.7,0.00510972651242472,288848060863.9149,0,0,0
77,41,7078.0,7178.0,7128.0,0,37580564990997.18,0.00510972651242472,293621315925.0943,0,0,0
78,41,7078.0,7178.0,7128.0,0,38812353495093.34,0.00510972651242472,298394570986.2737,0,0,0
79,41,7078.0,7178.0,7128.0,0,40064005117195.17,0.00510972651242472,303167826047.453,0,0,0
80,41,7078.0,7178.0,7128.0,0,41335519857302.67,0.00510972651242472,307941081108.6323,0,0,0
81,41,7078.0,7178.0,7128.0,0,42626897715415.88,0.00510972651242472,312714336169.8117,0,0,0
82,41,7078.0,7178.0,7128.0,0,43938138691534.77,0.00510972651242472,317487591230.9911,0,0,0
83,41,7078.0,7178.0,7128.0,0,45269242785659.33,0.00510972651242472,322260846292.1704,0,0,0
84,41,7078.0,7178.0,7128.0,0,46620209997789.56,0.00510972651242472,327034101353.34973,0,0,0
85,41,7078.0,7178.0,7128.0,0,47991040327925.5,0.00510972651242472,331807356414.5291,0,0,0
86,41,7078.0,7178.0,7128.0,0,49381733776067.11,0.00510972651242472,336580611475.7085,0,0,0
87,41,7078.0,7178.0,7128.0,0,50792290342214.39,0.00510972651242472,341353866536.8878,0,0,0
88,41,7078.0,7178.0,7128.0,0,52222710026367.36,0.00510972651242472,346127121598.06714,0,0,0
89,41,7078.0,7178.0,7128.0,0,53672992828526.02,0.00510972651242472,350900376659.2465,0,0,0
90,41,7078.0,7178.0,7128.0,0,55143138748690.375,0.00510972651242472,355673631720.4259,0,0,0
91,41,7078.0,7178.0,7128.0,0,56633147786860.37,0.00510972651242472,360446886781.6052,0,0,0
92,41,7078.0,7178.0,7128.0,0,58143019943036.08,0.00510972651242472,365220141842.78455,0,0,0
93,41,7078.0,7178.0,7128.0,0,59672755217217.45,0.00510972651242472,369993396903.9639,0,0,0
94,41,7078.0,7178.0,7128.0,0,61222353609404.54,0.00510972651242472,374766651965.1433,0,0,0
95,41,7078.0,7178.0,7128.0,0,62791815119597.266,0.00510972651242472,379539907026.32263,0,0,0
96,41,7078.0,7178.0,7128.0,0,64381139747795.695,0.00510972651242472,384313162087.50195,0,0,0
97,41,7078.0,7178.0,7128.0,0,65990327493999.81,0.00510972651242472,389086417148.68134,0,0,0
98,41,7078.0,7178.0,7128.0,0,67619378358209.586,0.00510972651242472,393859672209.86066,0,0,0
99,41,7078.0,7178.0,7128.0,0,69268292340425.08,0.00510972651242472,398632927271.04004,0,0,0
100,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.005346663029161643,164743429273.25183,0,0,0
101,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.005346663029161643,169516684334.43118,0,0,0
102,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.005346663029161643,174289939395.61053,0,0,0
103,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.005346663029161643,179063194456.7899,0,0,0
104,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.005346663029161643,183836449517.96924,0,0,0
105,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.005346663029161643,188609704579.1486,0,0,0
106,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.005346663029161643,193382959640.32794,0,0,0
107,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.005346663029161643,198156214701.5073,0,0,0
108,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.005346663029161643,202929469762.68665,0,0,0
109,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.005346663029161643,207702724823.866,0,0,0
110,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.005346663029161643,212475979885.04535,0,0,0
111,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.005346663029161643,217249234946.2247,0,0,0
112,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.005346663029161643,222022490007.40405,0,0,0
113,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.005346663029161643,226795745068.58337,0,0,0
114,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.005346663029161643,231569000129.76276,0,0,0
115,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.005346663029161643,236342255190.94208,0,0,0
116,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.005346663029161643,241115510252.12146,0,0,0
117,41,7078.0,7178.0,7128.0,0,26355151440348.17,0.005346663029161643,245888765313.30078,0,0,0
118,41,7078.0,7178.0,7128.0,0,27388308764387.508,0.005346663029161643,250662020374.48016,0,0,0
119,41,7078.0,7178.0,7128.0,0,28441329206432.52,0.005346663029161643,255435275435.6595,0,0,0
120,41,7078.0,7178.0,7128.0,0,29514212766483.227,0.005346663029161643,260208530496.83887,0,0,0
121,41,7078.0,7178.0,7128.0,0,30606959444539.598,0.005346663029161643,264981785558.0182,0,0,0
122,41,7078.0,7178.0,7128.0,0,31719569240601.652,0.005346663029161643,269755040619.19757,0,0,0
123,41,7078.0,7178.0,7128.0,0,32852042154669.402,0.005346663029161643,274528295680.3769,0,0,0
124,41,7078.0,7178.0,7128.0,0,34004378186742.82,0.005346663029161643,279301550741.5563,0,0,0
125,41,7078.0,7178.0,7128.0,0,35176577336821.926,0.005346663029161643,284074805802.7356,0,0,0
126,41,7078.0,7178.0,7128.0,0,36368639604906.7,0.005346663029161643,288848060863.9149,0,0,0
127,41,7078.0,7178.0,7128.0,0,37580564990997.18,0.005346663029161643,293621315925.0943,0,0,0
128,41,7078.0,7178.0,7128.0,0,38812353495093.34,0.005346663029161643,298394570986.2737,0,0,0
129,41,7078.0,7178.0,7128.0,0,40064005117195.17,0.005346663029161643,303167826047.453,0,0,0
130,41,7078.0,7178.0,7128.0,0,41335519857302.67,0.005346663029161643,307941081108.6323,0,0,0
131,41,7078.0,7178.0,7128.0,0,42626897715415.88,0.005346663029161643,312714336169.8117,0,0,0
132,41,7078.0,7178.0,7128.0,0,43938138691534.77,0.005346663029161643,317487591230.9911,0,0,0
133,41,7078.0,7178.0,7128.0,0,45269242785659.33,0.005346663029161643,322260846292.1704,0,0,0
134,41,7078.0,7178.0,7128.0,0,46620209997789.56,0.005346663029161643,327034101353.34973,0,0,0
135,41,7078.0,7178.0,7128.0,0,47991040327925.5,0.005346663029161643,331807356414.5291,0,0,0
136,41,7078.0,7178.0,7128.0,0,49381733776067.11,0.005346663029161643,336580611475.7085,0,0,0
137,41,7078.0,7178.0,7128.0,0,50792290342214.39,0.005346663029161643,341353866536.8878,0,0,0
138,41,7078.0,7178.0,7128.0,0,52222710026367.36,0.005346663029161643,346127121598.06714,0,0,0
139,41,7078.0,7178.0,7128.0,0,53672992828526.02,0.005346663029161643,350900376659.2465,0,0,0
140,41,7078.0,7178.0,7128.0,0,55143138748690.375,0.005346663029161643,355673631720.4259,0,0,0
141,41,7078.0,7178.0,7128.0,0,56633147786860.37,0.005346663029161643,360446886781.6052,0,0,0
142,41,7078.0,7178.0,7128.0,0,58143019943036.08,0.005346663029161643,365220141842.78455,0,0,0
143,41,7078.0,7178.0,7128.0,0,59672755217217.45,0.005346663029161643,369993396903.9639,0,0,0
144,41,7078.0,7178.0,7128.0,0,61222353609404.54,0.005346663029161643,374766651965.1433,0,0,0
145,41,7078.0,7178.0,7128.0,0,62791815119597.266,0.005346663029161643,379539907026.32263,0,0,0
146,41,7078.0,7178.0,7128.0,0,64381139747795.695,0.005346663029161643,384313162087.50195,0,0,0
147,41,7078.0,7178.0,7128.0,0,65990327493999.81,0.005346663029161643,389086417148.68134,0,0,0
148,41,7078.0,7178.0,7128.0,0,67619378358209.586,0.005346663029161643,393859672209.86066,0,0,0
149,41,7078.0,7178.0,7128.0,0,69268292340425.08,0.005346663029161643,398632927271.04004,0,0,0
150,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.005583599545898567,164743429273.25183,0,0,0
151,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.005583599545898567,169516684334.43118,0,0,0
152,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.005583599545898567,174289939395.61053,0,0,0
153,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.005583599545898567,179063194456.7899,0,0,0
154,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.005583599545898567,183836449517.96924,0,0,0
155,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.005583599545898567,188609704579.1486,0,0,0
156,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.005583599545898567,193382959640.32794,0,0,0
157,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.005583599545898567,198156214701.5073,0,0,0
158,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.005583599545898567,202929469762.68665,0,0,0
159,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.005583599545898567,207702724823.866,0,0,0
160,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.005583599545898567,212475979885.04535,0,0,0
161,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.005583599545898567,217249234946.2247,0,0,0
162,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.005583599545898567,222022490007.40405,0,0,0
163,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.005583599545898567,226795745068.58337,0,0,0
164,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.005583599545898567,231569000129.76276,0,0,0
165,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.005583599545898567,236342255190.94208,0,0,0
166,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.005583599545898567,241115510252.12146,0,0,0
167,41,7078.0,7178.0,7128.0,0,26355151440348.17,0.005583599545898567,245888765313.30078,0,0,0
168,41,7078.0,7178.0,7128.0,0,27388308764387.508,0.005583599545898567,250662020374.48016,0,0,0
169,41,7078.0,7178.0,7128.0,0,28441329206432.52,0.005583599545898567,255435275435.6595,0,0,0
170,41,7078.0,7178.0,7128.0,0,29514212766483.227,0.005583599545898567,260208530496.83887,0,0,0
171,41,7078.0,7178.0,7128.0,0,30606959444539.598,0.005583599545898567,264981785558.0182,0,0,0
172,41,7078.0,7178.0,7128.0,0,31719569240601.652,0.005583599545898567,269755040619.19757,0,0,0
173,41,7078.0,7178.0,7128.0,0,32852042154669.402,0.005583599545898567,274528295680.3769,0,0,0
174,41,7078.0,7178.0,7128.0,0,34004378186742.82,0.005583599545898567,279301550741.5563,0,0,0
175,41,7078.0,7178.0,7128.0,0,35176577336821.926,0.005583599545898567,284074805802.7356,0,0,0
176,41,7078.0,7178.0,7128.0,0,36368639604906.7,0.005583599545898567,288848060863.9149,0,0,0
177,41,7078.0,7178.0,7128.0,0,37580564990997.18,0.005583599545898567,293621315925.0943,0,0,0
178,41,7078.0,7178.0,7128.0,0,38812353495093.34,0.005583599545898567,298394570986.2737,0,0,0
179,41,7078.0,7178.0,7128.0,0,40064005117195.17,0.005583599545898567,303167826047.453,0,0,0
180,41,7078.0,7178.0,7128.0,0,41335519857302.67,0.005583599545898567,307941081108.6323,0,0,0
181,41,7078.0,7178.0,7128.0,0,42626897715415.88,0.005583599545898567,312714336169.8117,0,0,0
182,41,7078.0,7178.0,7128.0,0,43938138691534.77,0.005583599545898567,317487591230.9911,0,0,0
183,41,7078.0,7178.0,7128.0,0,45269242785659.33,0.005583599545898567,322260846292.1704,0,0,0
184,41,7078.0,7178.0,7128.0,0,46620209997789.56,0.005583599545898567,327034101353.34973,0,0,0
185,41,7078.0,7178.0,7128.0,0,47991040327925.5,0.005583599545898567,331807356414.5291,0,0,0
186,41,7078.0,7178.0,7128.0,0,49381733776067.11,0.005583599545898567,336580611475.7085,0,0,0
187,41,7078.0,7178.0,7128.0,0,50792290342214.39,0.005583599545898567,341353866536.8878,0,0,0
188,41,7078.0,7178.0,7128.0,0,52222710026367.36,0.005583599545898567,346127121598.06714,0,0,0
189,41,7078.0,7178.0,7128.0,0,53672992828526.02,0.005583599545898567,350900376659.2465,0,0,0
190,41,7078.0,7178.0,7128.0,0,55143138748690.375,0.005583599545898567,355673631720.4259,0,0,0
191,41,7078.0,7178.0,7128.0,0,56633147786860.37,0.005583599545898567,360446886781.6052,0,0,0
192,41,7078.0,7178.0,7128.0,0,58143019943036.08,0.005583599545898567,365220141842.78455,0,0,0
193,41,7078.0,7178.0,7128.0,0,59672755217217.45,0.005583599545898567,369993396903.9639,0,0,0
194,41,7078.0,7178.0,7128.0,0,61222353609404.54,0.005583599545898567,374766651965.1433,0,0,0
195,41,7078.0,7178.0,7128.0,0,62791815119597.266,0.005583599545898567,379539907026.32263,0,0,0
196,41,7078.0,7178.0,7128.0,0,64381139747795.695,0.005583599545898567,384313162087.50195,0,0,0
197,41,7078.0,7178.0,7128.0,0,65990327493999.81,0.005583599545898567,389086417148.68134,0,0,0
198,41,7078.0,7178.0,7128.0,0,67619378358209.586,0.005583599545898567,393859672209.86066,0,0,0
199,41,7078.0,7178.0,7128.0,0,69268292340425.08,0.005583599545898567,398632927271.04004,0,0,0
200,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.00582053606263549,164743429273.25183,0,0,0
201,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.00582053606263549,169516684334.43118,0,0,0
202,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.00582053606263549,174289939395.61053,0,0,0
203,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.00582053606263549,179063194456.7899,0,0,0
204,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.00582053606263549,183836449517.96924,0,0,0
205,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.00582053606263549,188609704579.1486,0,0,0
206,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.00582053606263549,193382959640.32794,0,0,0
207,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.00582053606263549,198156214701.5073,0,0,0
208,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.00582053606263549,202929469762.68665,0,0,0
209,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.00582053606263549,207702724823.866,0,0,0
210,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.00582053606263549,212475979885.04535,0,0,0
211,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.00582053606263549,217249234946.2247,0,0,0
212,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.00582053606263549,222022490007.40405,0,0,0
213,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.00582053606263549,226795745068.58337,0,0,0
214,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.00582053606263549,231569000129.76276,0,0,0
215,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.00582053606263549,236342255190.94208,0,0,0
216,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.00582053606263549,241115510252.12146,0,0,0
217,41,7078.0,7178.0,7128.0,0,26355151440348.17,0.00582053606263549,245888765313.30078,0,0,0
218,41,7078.0,7178.0,7128.0,0,27388308764387.508,0.00582053606263549,250662020374.48016,0,0,0
219,41,7078.0,7178.0,7128.0,0,28441329206432.52,0.00582053606263549,255435275435.6595,0,0,0
220,41,7078.0,7178.0,7128.0,0,29514212766483.227,0.00582053606263549,260208530496.83887,0,0,0
221,41,7078.0,7178.0,7128.0,0,30606959444539.598,0.00582053606263549,264981785558.0182,0,0,0
222,41,7078.0,7178.0,7128.0,0,31719569240601.652,0.00582053606263549,269755040619.19757,0,0,0
223,41,7078.0,7178.0,7128.0,0,32852042154669.402,0.00582053606263549,274528295680.3769,0,0,0
224,41,7078.0,7178.0,7128.0,0,34004378186742.82,0.00582053606263549,279301550741.5563,0,0,0
225,41,7078.0,7178.0,7128.0,0,35176577336821.926,0.00582053606263549,284074805802.7356,0,0,0
226,41,7078.0,7178.0,7128.0,0,36368639604906.7,0.00582053606263549,288848060863.9149,0,0,0
227,41,7078.0,7178.0,7128.0,0,37580564990997.18,0.00582053606263549,293621315925.0943,0,0,0
228,41,7078.0,7178.0,7128.0,0,38812353495093.34,0.00582053606263549,298394570986.2737,0,0,0
229,41,7078.0,7178.0,7128.0,0,40064005117195.17,0.00582053606263549,303167826047.453,0,0,0
230,41,7078.0,7178.0,7128.0,0,41335519857302.67,0.00582053606263549,307941081108.6323,0,0,0
231,41,7078.0,7178.0,7128.0,0,42626897715415.88,0.00582053606263549,312714336169.8117,0,0,0
232,41,7078.0,7178.0,7128.0,0,43938138691534.77,0.00582053606263549,317487591230.9911,0,0,0
233,41,7078.0,7178.0,7128.0,0,45269242785659.33,0.00582053606263549,322260846292.1704,0,0,0
234,41,7078.0,7178.0,7128.0,0,46620209997789.56,0.00582053606263549,327034101353.34973,0,0,0
235,41,7078.0,7178.0,7128.0,0,47991040327925.5,0.00582053606263549,331807356414.5291,0,0,0
236,41,7078.0,7178.0,7128.0,0,49381733776067.11,0.00582053606263549,336580611475.7085,0,0,0
237,41,7078.0,7178.0,7128.0,0,50792290342214.39,0.00582053606263549,341353866536.8878,0,0,0
238,41,7078.0,7178.0,7128.0,0,52222710026367.36,0.00582053606263549,346127121598.06714,0,0,0
239,41,7078.0,7178.0,7128.0,0,53672992828526.02,0.00582053606263549,350900376659.2465,0,0,0
240,41,7078.0,7178.0,7128.0,0,55143138748690.375,0.00582053606263549,355673631720.4259,0,0,0
241,41,7078.0,7178.0,7128.0,0,56633147786860.37,0.00582053606263549,360446886781.6052,0,0,0
242,41,7078.0,7178.0,7128.0,0,58143019943036.08,0.00582053606263549,365220141842.78455,0,0,0
243,41,7078.0,7178.0,7128.0,0,59672755217217.45,0.00582053606263549,369993396903.9639,0,0,0
244,41,7078.0,7178.0,7128.0,0,61222353609404.54,0.00582053606263549,374766651965.1433,0,0,0
245,41,7078.0,7178.0,7128.0,0,62791815119597.266,0.00582053606263549,379539907026.32263,0,0,0
246,41,7078.0,7178.0,7128.0,0,64381139747795.695,0.00582053606263549,384313162087.50195,0,0,0
247,41,7078.0,7178.0,7128.0,0,65990327493999.81,0.00582053606263549,389086417148.68134,0,0,0
248,41,7078.0,7178.0,7128.0,0,67619378358209.586,0.00582053606263549,393859672209.86066,0,0,0
249,41,7078.0,7178.0,7128.0,0,69268292340425.08,0.00582053606263549,398632927271.04004,0,0,0
250,41,7078.0,7178.0,7128.0,0,11830533986548.88,0.006057472579372413,164743429273.25183,0,0,0
251,41,7078.0,7178.0,7128.0,0,12526018304491.617,0.006057472579372413,169516684334.43118,0,0,0
252,41,7078.0,7178.0,7128.0,0,13241365740440.041,0.006057472579372413,174289939395.61053,0,0,0
253,41,7078.0,7178.0,7128.0,0,13976576294394.14,0.006057472579372413,179063194456.7899,0,0,0
254,41,7078.0,7178.0,7128.0,0,14731649966353.924,0.006057472579372413,183836449517.96924,0,0,0
255,41,7078.0,7178.0,7128.0,0,15506586756319.39,0.006057472579372413,188609704579.1486,0,0,0
256,41,7078.0,7178.0,7128.0,0,16301386664290.541,0.006057472579372413,193382959640.32794,0,0,0
257,41,7078.0,7178.0,7128.0,0,17116049690267.367,0.006057472579372413,198156214701.5073,0,0,0
258,41,7078.0,7178.0,7128.0,0,17950575834249.883,0.006057472579372413,202929469762.68665,0,0,0
259,41,7078.0,7178.0,7128.0,0,18804965096238.07,0.006057472579372413,207702724823.866,0,0,0
260,41,7078.0,7178.0,7128.0,0,19679217476231.95,0.006057472579372413,212475979885.04535,0,0,0
261,41,7078.0,7178.0,7128.0,0,20573332974231.508,0.006057472579372413,217249234946.2247,0,0,0
262,41,7078.0,7178.0,7128.0,0,21487311590236.746,0.006057472579372413,222022490007.40405,0,0,0
263,41,7078.0,7178.0,7128.0,0,22421153324247.66,0.006057472579372413,226795745068.58337,0,0,0
264,41,7078.0,7178.0,7128.0,0,23374858176264.277,0.006057472579372413,231569000129.76276,0,0,0
265,41,7078.0,7178.0,7128.0,0,24348426146286.55,0.006057472579372413,236342255190.94208,0,0,0
266,41,7078.0,7178.0,7128.0,0,25341857234314.527,0.006057472579372413,241115510252.12146,0,0,0
