,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
24,7,3677.0,3778.0,3727.5,0,5741314.828066558,3390000,25847316919,0,0,0
25,7,3677.0,3778.0,3727.5,0,5936854.508294809,3390000,26283790063,0,0,0
26,7,3677.0,3778.0,3727.5,0,6135668.541359454,3390000,26720263207,0,0,0
27,7,3677.0,3778.0,3727.5,0,6337756.927260493,3390000,27156736351,0,0,0
28,7,3677.0,3778.0,3727.5,0,6543119.665997924,3390000,27593209495,0,0,0
29,7,3677.0,3778.0,3727.5,0,6751756.757571748,3390000,28029682639,0,0,0
30,7,3677.0,3778.0,3727.5,0,6963668.201981965,3390000,28466155783,0,0,0
31,7,3677.0,3778.0,3727.5,0,7178853.999228576,3390000,28902628927,0,0,0
32,7,3677.0,3778.0,3727.5,0,7397314.149311578,3390000,29339102071,0,0,0
33,7,3677.0,3778.0,3727.5,0,7619048.652230975,3390000,29775575215,0,0,0
34,7,3677.0,3778.0,3727.5,0,7844057.507986764,3390000,30212048359,0,0,0
35,7,3677.0,3778.0,3727.5,0,8072340.716578946,3390000,30648521503,0,0,0
36,7,3677.0,3778.0,3727.5,0,8303898.278007519,3390000,31084994647,0,0,0
37,7,3677.0,3778.0,3727.5,0,8538730.192272486,3390000,31521467791,0,0,0
38,7,3677.0,3778.0,3727.5,0,8776836.459373849,3390000,31957940935,0,0,0
39,7,3677.0,3778.0,3727.5,0,9018217.0793116,3390000,32394414079,0,0,0
40,7,3677.0,3778.0,3727.5,0,9262872.052085748,3390000,32830887223,0,0,0
41,7,3677.0,3778.0,3727.5,0,9510801.377696287,3390000,33267360367,0,0,0
42,7,3677.0,3778.0,3727.5,0,9762005.056143219,3390000,33703833511,0,0,0
43,7,3677.0,3778.0,3727.5,0,10016483.087426543,3390000,34140306655,0,0,0
44,7,3677.0,3778.0,3727.5,0,10274235.47154626,3390000,34576779799,0,0,0
45,7,3677.0,3778.0,3727.5,0,10535262.208502373,3390000,35013252943,0,0,0
46,7,3677.0,3778.0,3727.5,0,10799563.298294876,3390000,35449726087,0,0,0
47,7,3677.0,3778.0,3727.5,0,11067138.740923773,3390000,35886199231,0,0,0
48,7,3677.0,3778.0,3727.5,0,11337988.536389064,3390000,36322672375,0,0,0
49,7,3677.0,3778.0,3727.5,0,11612112.684690744,3390000,36759145519,0,0,0
50,7,3677.0,3778.0,3727.5,0,11889511.18582882,3390000,37195618663,0,0,0
51,7,3677.0,3778.0,3727.5,0,2030668.3535063681,3687140,15371961463,0,0,0
52,7,3677.0,3778.0,3727.5,0,2147623.565661191,3687140,15808434607,0,0,0
53,7,3677.0,3778.0,3727.5,0,2267853.1306524063,3687140,16244907751,0,0,0
54,7,3677.0,3778.0,3727.5,0,2391357.048480015,3687140,16681380895,0,0,0
55,7,3677.0,3778.0,3727.5,0,2518135.319144016,3687140,17117854039,0,0,0
56,7,3677.0,3778.0,3727.5,0,2648187.9426444108,3687140,17554327183,0,0,0
57,7,3677.0,3778.0,3727.5,0,2781514.9189811978,3687140,17990800327,0,0,0
58,7,3677.0,3778.0,3727.5,0,2918116.2481543785,3687140,18427273471,0,0,0
59,7,3677.0,3778.0,3727.5,0,3057991.930163951,3687140,18863746615,0,0,0
60,7,3677.0,3778.0,3727.5,0,3201141.965009917,3687140,19300219759,0,0,0
61,7,3677.0,3778.0,3727.5,0,3347566.3526922762,3687140,19736692903,0,0,0
62,7,3677.0,3778.0,3727.5,0,3497265.093211028,3687140,20173166047,0,0,0
63,7,3677.0,3778.0,3727.5,0,3650238.1865661726,3687140,20609639191,0,0,0
64,7,3677.0,3778.0,3727.5,0,3806485.6327577103,3687140,21046112335,0,0,0
65,7,3677.0,3778.0,3727.5,0,3966007.431785641,3687140,21482585479,0,0,0
66,7,3677.0,3778.0,3727.5,0,4128803.583649964,3687140,21919058623,0,0,0
67,7,3677.0,3778.0,3727.5,0,4294874.088350681,3687140,22355531767,0,0,0
68,7,3677.0,3778.0,3727.5,0,4464218.945887789,3687140,22792004911,0,0,0
69,7,3677.0,3778.0,3727.5,0,4636838.156261291,3687140,23228478055,0,0,0
70,7,3677.0,3778.0,3727.5,0,4812731.719471187,3687140,23664951199,0,0,0
71,7,3677.0,3778.0,3727.5,0,4991899.635517475,3687140,24101424343,0,0,0
72,7,3677.0,3778.0,3727.5,0,5174341.904400156,3687140,24537897487,0,0,0
73,7,3677.0,3778.0,3727.5,0,5360058.52611923,3687140,24974370631,0,0,0
74,7,3677.0,3778.0,3727.5,0,5549049.500674697,3687140,25410843775,0,0,0
75,7,3677.0,3778.0,3727.5,0,5741314.828066558,3687140,25847316919,0,0,0
76,7,3677.0,3778.0,3727.5,0,5936854.508294809,3687140,26283790063,0,0,0
77,7,3677.0,3778.0,3727.5,0,6135668.541359454,3687140,26720263207,0,0,0
78,7,3677.0,3778.0,3727.5,0,6337756.927260493,3687140,27156736351,0,0,0
79,7,3677.0,3778.0,3727.5,0,6543119.665997924,3687140,27593209495,0,0,0
80,7,3677.0,3778.0,3727.5,0,6751756.757571748,3687140,28029682639,0,0,0
81,7,3677.0,3778.0,3727.5,0,6963668.201981965,3687140,28466155783,0,0,0
82,7,3677.0,3778.0,3727.5,0,7178853.999228576,3687140,28902628927,0,0,0
83,7,3677.0,3778.0,3727.5,0,7397314.149311578,3687140,29339102071,0,0,0
84,7,3677.0,3778.0,3727.5,0,7619048.652230975,3687140,29775575215,0,0,0
85,7,3677.0,3778.0,3727.5,0,7844057.507986764,3687140,30212048359,0,0,0
86,7,3677.0,3778.0,3727.5,0,8072340.716578946,3687140,30648521503,0,0,0
87,7,3677.0,3778.0,3727.5,0,8303898.278007519,3687140,31084994647,0,0,0
88,7,3677.0,3778.0,3727.5,0,8538730.192272486,3687140,31521467791,0,0,0
89,7,3677.0,3778.0,3727.5,0,8776836.459373849,3687140,31957940935,0,0,0
90,7,3677.0,3778.0,3727.5,0,9018217.0793116,3687140,32394414079,0,0,0
91,7,3677.0,3778.0,3727.5,0,9262872.052085748,3687140,32830887223,0,0,0
92,7,3677.0,3778.0,3727.5,0,9510801.377696287,3687140,33267360367,0,0,0
93,7,3677.0,3778.0,3727.5,0,9762005.056143219,3687140,33703833511,0,0,0
94,7,3677.0,3778.0,3727.5,0,10016483.087426543,3687140,34140306655,0,0,0
95,7,3677.0,3778.0,3727.5,0,10274235.47154626,3687140,34576779799,0,0,0
96,7,3677.0,3778.0,3727.5,0,10535262.208502373,3687140,35013252943,0,0,0
97,7,3677.0,3778.0,3727.5,0,10799563.298294876,3687140,35449726087,0,0,0
98,7,3677.0,3778.0,3727.5,0,11067138.740923773,3687140,35886199231,0,0,0
99,7,3677.0,3778.0,3727.5,0,11337988.536389064,3687140,36322672375,0,0,0
100,7,3677.0,3778.0,3727.5,0,11612112.684690744,3687140,36759145519,0,0,0
101,7,3677.0,3778.0,3727.5,0,11889511.18582882,3687140,37195618663,0,0,0
102,7,3677.0,3778.0,3727.5,0,2030668.3535063681,3984280,15371961463,0,0,0
103,7,3677.0,3778.0,3727.5,0,2147623.565661191,3984280,15808434607,0,0,0
104,7,3677.0,3778.0,3727.5,0,2267853.1306524063,3984280,16244907751,0,0,0
105,7,3677.0,3778.0,3727.5,0,2391357.048480015,3984280,16681380895,0,0,0
106,7,3677.0,3778.0,3727.5,0,2518135.319144016,3984280,17117854039,0,0,0
107,7,3677.0,3778.0,3727.5,0,2648187.9426444108,3984280,17554327183,0,0,0
108,7,3677.0,3778.0,3727.5,0,2781514.9189811978,3984280,17990800327,0,0,0
109,7,3677.0,3778.0,3727.5,0,2918116.2481543785,3984280,18427273471,0,0,0
110,7,3677.0,3778.0,3727.5,0,3057991.930163951,3984280,18863746615,0,0,0
111,7,3677.0,3778.0,3727.5,0,3201141.965009917,3984280,19300219759,0,0,0
112,7,3677.0,3778.0,3727.5,0,3347566.3526922762,3984280,19736692903,0,0,0
113,7,3677.0,3778.0,3727.5,0,3497265.093211028,3984280,20173166047,0,0,0
114,7,3677.0,3778.0,3727.5,0,3650238.1865661726,3984280,20609639191,0,0,0
115,7,3677.0,3778.0,3727.5,0,3806485.6327577103,3984280,21046112335,0,0,0
116,7,3677.0,3778.0,3727.5,0,3966007.431785641,3984280,21482585479,0,0,0
117,7,3677.0,3778.0,3727.5,0,4128803.583649964,3984280,21919058623,0,0,0
118,7,3677.0,3778.0,3727.5,0,4294874.088350681,3984280,22355531767,0,0,0
119,7,3677.0,3778.0,3727.5,0,4464218.945887789,3984280,22792004911,0,0,0
120,7,3677.0,3778.0,3727.5,0,4636838.156261291,3984280,23228478055,0,0,0
121,7,3677.0,3778.0,3727.5,0,4812731.719471187,3984280,23664951199,0,0,0
122,7,3677.0,3778.0,3727.5,0,4991899.635517475,3984280,24101424343,0,0,0
123,7,3677.0,3778.0,3727.5,0,5174341.904400156,3984280,24537897487,0,0,0
124,7,3677.0,3778.0,3727.5,0,5360058.52611923,3984280,24974370631,0,0,0
125,7,3677.0,3778.0,3727.5,0,5549049.500674697,3984280,25410843775,0,0,0
126,7,3677.0,3778.0,3727.5,0,5741314.828066558,3984280,25847316919,0,0,0
127,7,3677.0,3778.0,3727.5,0,5936854.508294809,3984280,26283790063,0,0,0
128,7,3677.0,3778.0,3727.5,0,6135668.541359454,3984280,26720263207,0,0,0
129,7,3677.0,3778.0,3727.5,0,6337756.927260493,3984280,27156736351,0,0,0
130,7,3677.0,3778.0,3727.5,0,6543119.665997924,3984280,27593209495,0,0,0
131,7,3677.0,3778.0,3727.5,0,6751756.757571748,3984280,28029682639,0,0,0
132,7,3677.0,3778.0,3727.5,0,6963668.201981965,3984280,28466155783,0,0,0
133,7,3677.0,3778.0,3727.5,0,7178853.999228576,3984280,28902628927,0,0,0
134,7,3677.0,3778.0,3727.5,0,7397314.149311578,3984280,29339102071,0,0,0
135,7,3677.0,3778.0,3727.5,0,7619048.652230975,3984280,29775575215,0,0,0
136,7,3677.0,3778.0,3727.5,0,7844057.507986764,3984280,30212048359,0,0,0
137,7,3677.0,3778.0,3727.5,0,8072340.716578946,3984280,30648521503,0,0,0
138,7,3677.0,3778.0,3727.5,0,8303898.278007519,3984280,31084994647,0,0,0
139,7,3677.0,3778.0,3727.5,0,8538730.192272486,3984280,31521467791,0,0,0
140,7,3677.0,3778.0,3727.5,0,8776836.459373849,3984280,31957940935,0,0,0
141,7,3677.0,3778.0,3727.5,0,9018217.0793116,3984280,32394414079,0,0,0
142,7,3677.0,3778.0,3727.5,0,9262872.052085748,3984280,32830887223,0,0,0
143,7,3677.0,3778.0,3727.5,0,9510801.377696287,3984280,33267360367,0,0,0
144,7,3677.0,3778.0,3727.5,0,9762005.056143219,3984280,33703833511,0,0,0
145,7,3677.0,3778.0,3727.5,0,10016483.087426543,3984280,34140306655,0,0,0
146,7,3677.0,3778.0,3727.5,0,10274235.47154626,3984280,34576779799,0,0,0
147,7,3677.0,3778.0,3727.5,0,10535262.208502373,3984280,35013252943,0,0,0
148,7,3677.0,3778.0,3727.5,0,10799563.298294876,3984280,35449726087,0,0,0
149,7,3677.0,3778.0,3727.5,0,11067138.740923773,3984280,35886199231,0,0,0
150,7,3677.0,3778.0,3727.5,0,11337988.536389064,3984280,36322672375,0,0,0
151,7,3677.0,3778.0,3727.5,0,11612112.684690744,3984280,36759145519,0,0,0
152,7,3677.0,3778.0,3727.5,0,11889511.18582882,3984280,37195618663,0,0,0
153,7,3677.0,3778.0,3727.5,0,2030668.3535063681,4281420,15371961463,0,0,0
154,7,3677.0,3778.0,3727.5,0,2147623.565661191,4281420,15808434607,0,0,0
155,7,3677.0,3778.0,3727.5,0,2267853.1306524063,4281420,16244907751,0,0,0
156,7,3677.0,3778.0,3727.5,0,2391357.048480015,4281420,16681380895,0,0,0
157,7,3677.0,3778.0,3727.5,0,2518135.319144016,4281420,17117854039,0,0,0
158,7,3677.0,3778.0,3727.5,0,2648187.9426444108,4281420,17554327183,0,0,0
159,7,3677.0,3778.0,3727.5,0,2781514.9189811978,4281420,17990800327,0,0,0
160,7,3677.0,3778.0,3727.5,0,2918116.2481543785,4281420,18427273471,0,0,0
161,7,3677.0,3778.0,3727.5,0,3057991.930163951,4281420,18863746615,0,0,0
162,7,3677.0,3778.0,3727.5,0,3201141.965009917,4281420,19300219759,0,0,0
163,7,3677.0,3778.0,3727.5,0,3347566.3526922762,4281420,19736692903,0,0,0
164,7,3677.0,3778.0,3727.5,0,3497265.093211028,4281420,20173166047,0,0,0
165,7,3677.0,3778.0,3727.5,0,3650238.1865661726,4281420,20609639191,0,0,0
166,7,3677.0,3778.0,3727.5,0,3806485.6327577103,4281420,21046112335,0,0,0
167,7,3677.0,3778.0,3727.5,0,3966007.431785641,4281420,21482585479,0,0,0
168,7,3677.0,3778.0,3727.5,0,4128803.583649964,4281420,21919058623,0,0,0
169,7,3677.0,3778.0,3727.5,0,4294874.088350681,4281420,22355531767,0,0,0
170,7,3677.0,3778.0,3727.5,0,4464218.945887789,4281420,22792004911,0,0,0
171,7,3677.0,3778.0,3727.5,0,4636838.156261291,4281420,23228478055,0,0,0
172,7,3677.0,3778.0,3727.5,0,4812731.719471187,4281420,23664951199,0,0,0
173,7,3677.0,3778.0,3727.5,0,4991899.635517475,4281420,24101424343,0,0,0
174,7,3677.0,3778.0,3727.5,0,5174341.904400156,4281420,24537897487,0,0,0
175,7,3677.0,3778.0,3727.5,0,5360058.52611923,4281420,24974370631,0,0,0
176,7,3677.0,3778.0,3727.5,0,5549049.500674697,4281420,25410843775,0,0,0
177,7,3677.0,3778.0,3727.5,0,5741314.828066558,4281420,25847316919,0,0,0
178,7,3677.0,3778.0,3727.5,0,5936854.508294809,4281420,26283790063,0,0,0
179,7,3677.0,3778.0,3727.5,0,6135668.541359454,4281420,26720263207,0,0,0
180,7,3677.0,3778.0,3727.5,0,6337756.927260493,4281420,27156736351,0,0,0
181,7,3677.0,3778.0,3727.5,0,6543119.665997924,4281420,27593209495,0,0,0
182,7,3677.0,3778.0,3727.5,0,6751756.757571748,4281420,28029682639,0,0,0
183,7,3677.0,3778.0,3727.5,0,6963668.201981965,4281420,28466155783,0,0,0
184,7,3677.0,3778.0,3727.5,0,7178853.999228576,4281420,28902628927,0,0,0
185,7,3677.0,3778.0,3727.5,0,7397314.149311578,4281420,29339102071,0,0,0
186,7,3677.0,3778.0,3727.5,0,7619048.652230975,4281420,29775575215,0,0,0
187,7,3677.0,3778.0,3727.5,0,7844057.507986764,4281420,30212048359,0,0,0
188,7,3677.0,3778.0,3727.5,0,8072340.716578946,4281420,30648521503,0,0,0
189,7,3677.0,3778.0,3727.5,0,8303898.278007519,4281420,31084994647,0,0,0
190,7,3677.0,3778.0,3727.5,0,8538730.192272486,4281420,31521467791,0,0,0
191,7,3677.0,3778.0,3727.5,0,8776836.459373849,4281420,31957940935,0,0,0
192,7,3677.0,3778.0,3727.5,0,9018217.0793116,4281420,32394414079,0,0,0
193,7,3677.0,3778.0,3727.5,0,9262872.052085748,4281420,32830887223,0,0,0
194,7,3677.0,3778.0,3727.5,0,9510801.377696287,4281420,33267360367,0,0,0
195,7,3677.0,3778.0,3727.5,0,9762005.056143219,4281420,33703833511,0,0,0
196,7,3677.0,3778.0,3727.5,0,10016483.087426543,4281420,34140306655,0,0,0
197,7,3677.0,3778.0,3727.5,0,10274235.47154626,4281420,34576779799,0,0,0
198,7,3677.0,3778.0,3727.5,0,10535262.208502373,4281420,35013252943,0,0,0
199,7,3677.0,3778.0,3727.5,0,10799563.298294876,4281420,35449726087,0,0,0
200,7,3677.0,3778.0,3727.5,0,11067138.740923773,4281420,35886199231,0,0,0
201,7,3677.0,3778.0,3727.5,0,11337988.536389064,4281420,36322672375,0,0,0
202,7,3677.0,3778.0,3727.5,0,11612112.684690744,4281420,36759145519,0,0,0
203,7,3677.0,3778.0,3727.5,0,11889511.18582882,4281420,37195618663,0,0,0
204,7,3677.0,3778.0,3727.5,0,2030668.3535063681,4578560,15371961463,0,0,0
205,7,3677.0,3778.0,3727.5,0,2147623.565661191,4578560,15808434607,0,0,0
206,7,3677.0,3778.0,3727.5,0,2267853.1306524063,4578560,16244907751,0,0,0
207,7,3677.0,3778.0,3727.5,0,2391357.048480015,4578560,16681380895,0,0,0
208,7,3677.0,3778.0,3727.5,0,2518135.319144016,4578560,17117854039,0,0,0
209,7,3677.0,3778.0,3727.5,0,2648187.9426444108,4578560,17554327183,0,0,0
210,7,3677.0,3778.0,3727.5,0,2781514.9189811978,4578560,17990800327,0,0,0
211,7,3677.0,3778.0,3727.5,0,2918116.2481543785,4578560,18427273471,0,0,0
212,7,3677.0,3778.0,3727.5,0,3057991.930163951,4578560,18863746615,0,0,0
213,7,3677.0,3778.0,3727.5,0,3201141.965009917,4578560,19300219759,0,0,0
214,7,3677.0,3778.0,3727.5,0,3347566.3526922762,4578560,19736692903,0,0,0
215,7,3677.0,3778.0,3727.5,0,3497265.093211028,4578560,20173166047,0,0,0
216,7,3677.0,3778.0,3727.5,0,3650238.1865661726,4578560,20609639191,0,0,0
217,7,3677.0,3778.0,3727.5,0,3806485.6327577103,4578560,21046112335,0,0,0
218,7,3677.0,3778.0,3727.5,0,3966007.431785641,4578560,21482585479,0,0,0
219,7,3677.0,3778.0,3727.5,0,4128803.583649964,4578560,21919058623,0,0,0
220,7,3677.0,3778.0,3727.5,0,4294874.088350681,4578560,22355531767,0,0,0
221,7,3677.0,3778.0,3727.5,0,4464218.945887789,4578560,22792004911,0,0,0
222,7,3677.0,3778.0,3727.5,0,4636838.156261291,4578560,23228478055,0,0,0
223,7,3677.0,3778.0,3727.5,0,4812731.719471187,4578560,23664951199,0,0,0
224,7,3677.0,3778.0,3727.5,0,4991899.635517475,4578560,24101424343,0,0,0
225,7,3677.0,3778.0,3727.5,0,5174341.904400156,4578560,24537897487,0,0,0
226,7,3677.0,3778.0,3727.5,0,5360058.52611923,4578560,24974370631,0,0,0
227,7,3677.0,3778.0,3727.5,0,5549049.500674697,4578560,25410843775,0,0,0
228,7,3677.0,3778.0,3727.5,0,5741314.828066558,4578560,25847316919,0,0,0
229,7,3677.0,3778.0,3727.5,0,5936854.508294809,4578560,26283790063,0,0,0
230,7,3677.0,3778.0,3727.5,0,6135668.541359454,4578560,26720263207,0,0,0
231,7,3677.0,3778.0,3727.5,0,6337756.927260493,4578560,27156736351,0,0,0
232,7,3677.0,3778.0,3727.5,0,6543119.665997924,4578560,27593209495,0,0,0
233,7,3677.0,3778.0,3727.5,0,6751756.757571748,4578560,28029682639,0,0,0
234,7,3677.0,3778.0,3727.5,0,6963668.201981965,4578560,28466155783,0,0,0
235,7,3677.0,3778.0,3727.5,0,7178853.999228576,4578560,28902628927,0,0,0
236,7,3677.0,3778.0,3727.5,0,7397314.149311578,4578560,29339102071,0,0,0
237,7,3677.0,3778.0,3727.5,0,7619048.652230975,4578560,29775575215,0,0,0
238,7,3677.0,3778.0,3727.5,0,7844057.507986764,4578560,30212048359,0,0,0
239,7,3677.0,3778.0,3727.5,0,8072340.716578946,4578560,30648521503,0,0,0
240,7,3677.0,3778.0,3727.5,0,8303898.278007519,4578560,31084994647,0,0,0
241,7,3677.0,3778.0,3727.5,0,8538730.192272486,4578560,31521467791,0,0,0
242,7,3677.0,3778.0,3727.5,0,8776836.459373849,4578560,31957940935,0,0,0
243,7,3677.0,3778.0,3727.5,0,9018217.0793116,4578560,32394414079,0,0,0
244,7,3677.0,3778.0,3727.5,0,9262872.052085748,4578560,32830887223,0,0,0
245,7,3677.0,3778.0,3727.5,0,9510801.377696287,4578560,33267360367,0,0,0
246,7,3677.0,3778.0,3727.5,0,9762005.056143219,4578560,33703833511,0,0,0
247,7,3677.0,3778.0,3727.5,0,10016483.087426543,4578560,34140306655,0,0,0
248,7,3677.0,3778.0,3727.5,0,10274235.47154626,4578560,34576779799,0,0,0
249,7,3677.0,3778.0,3727.5,0,10535262.208502373,4578560,35013252943,0,0,0
250,7,3677.0,3778.0,3727.5,0,10799563.298294876,4578560,35449726087,0,0,0
251,7,3677.0,3778.0,3727.5,0,11067138.740923773,4578560,35886199231,0,0,0
252,7,3677.0,3778.0,3727.5,0,11337988.536389064,4578560,36322672375,0,0,0
253,7,3677.0,3778.0,3727.5,0,11612112.684690744,4578560,36759145519,0,0,0
254,7,3677.0,3778.0,3727.5,0,11889511.18582882,4578560,37195618663,0,0,0
255,7,3677.0,3778.0,3727.5,0,2030668.3535063681,4875700,15371961463,0,0,0
256,7,3677.0,3778.0,3727.5,0,2147623.565661191,4875700,15808434607,0,0,0
257,7,3677.0,3778.0,3727.5,0,2267853.1306524063,4875700,16244907751,0,0,0
258,7,3677.0,3778.0,3727.5,0,2391357.048480015,4875700,16681380895,0,0,0
259,7,3677.0,3778.0,3727.5,0,2518135.319144016,4875700,17117854039,0,0,0
260,7,3677.0,3778.0,3727.5,0,2648187.9426444108,4875700,17554327183,0,0,0
261,7,3677.0,3778.0,3727.5,0,2781514.9189811978,4875700,17990800327,0,0,0
262,7,3677.0,3778.0,3727.5,0,2918116.2481543785,4875700,18427273471,0,0,0
263,7,3677.0,3778.0,3727.5,0,3057991.930163951,4875700,18863746615,0,0,0
264,7,3677.0,3778.0,3727.5,0,3201141.965009917,4875700,19300219759,0,0,0
265,7,3677.0,3778.0,3727.5,0,3347566.3526922762,4875700,19736692903,0,0,0
266,7,3677.0,3778.0,3727.5,0,3497265.093211028,4875700,20173166047,0,0,0
267,7,3677.0,3778.0,3727.5,0,3650238.1865661726,4875700,20609639191,0,0,0
268,7,3677.0,3778.0,3727.5,0,3806485.6327577103,4875700,21046112335,0,0,0
269,7,3677.0,3778.0,3727.5,0,3966007.431785641,4875700,21482585479,0,0,0
270,7,3677.0,3778.0,3727.5,0,4128803.583649964,4875700,21919058623,0,0,0
271,7,3677.0,3778.0,3727.5,0,4294874.088350681,4875700,22355531767,0,0,0
272,7,3677.0,3778.0,3727.5,0,4464218.945887789,4875700,22792004911,0,0,0
273,7,3677.0,3778.0,3727.5,0,4636838.156261291,4875700,23228478055,0,0,0
274,7,3677.0,3778.0,3727.5,0,4812731.719471187,4875700,23664951199,0,0,0
275,7,3677.0,3778.0,3727.5,0,4991899.635517475,4875700,24101424343,0,0,0
276,7,3677.0,3778.0,3727.5,0,5174341.904400156,4875700,24537897487,0,0,0
277,7,3677.0,3778.0,3727.5,0,5360058.52611923,4875700,24974370631,0,0,0
278,7,3677.0,3778.0,3727.5,0,5549049.500674697,4875700,25410843775,0,0,0
279,7,3677.0,3778.0,3727.5,0,5741314.828066558,4875700,25847316919,0,0,0
280,7,3677.0,3778.0,3727.5,0,5936854.508294809,4875700,26283790063,0,0,0
281,7,3677.0,3778.0,3727.5,0,6135668.541359454,4875700,26720263207,0,0,0
282,7,3677.0,3778.0,3727.5,0,6337756.927260493,4875700,27156736351,0,0,0
283,7,3677.0,3778.0,3727.5,0,6543119.665997924,4875700,27593209495,0,0,0
284,7,3677.0,3778.0,3727.5,0,6751756.757571748,4875700,28029682639,0,0,0
285,7,3677.0,3778.0,3727.5,0,6963668.201981965,4875700,28466155783,0,0,0
286,7,3677.0,3778.0,3727.5,0,7178853.999228576,4875700,28902628927,0,0,0
287,7,3677.0,3778.0,3727.5,0,7397314.149311578,4875700,29339102071,0,0,0
288,7,3677.0,3778.0,3727.5,0,7619048.652230975,4875700,29775575215,0,0,0
289,7,3677.0,3778.0,3727.5,0,7844057.507986764,4875700,30212048359,0,0,0
290,7,3677.0,3778.0,3727.5,0,8072340.716578946,4875700,30648521503,0,0,0
291,7,3677.0,3778.0,3727.5,0,8303898.278007519,4875700,31084994647,0,0,0
292,7,3677.0,3778.0,3727.5,0,8538730.192272486,4875700,31521467791,0,0,0
293,7,3677.0,3778.0,3727.5,0,8776836.459373849,4875700,31957940935,0,0,0
294,7,3677.0,3778.0,3727.5,0,9018217.0793116,4875700,32394414079,0,0,0
295,7,3677.0,3778.0,3727.5,0,9262872.052085748,4875700,32830887223,0,0,0
296,7,3677.0,3778.0,3727.5,0,9510801.377696287,4875700,33267360367,0,0,0
297,7,3677.0,3778.0,3727.5,0,9762005.056143219,4875700,33703833511,0,0,0
298,7,3677.0,3778.0,3727.5,0,10016483.087426543,4875700,34140306655,0,0,0
299,7,3677.0,3778.0,3727.5,0,10274235.47154626,4875700,34576779799,0,0,0
300,7,3677.0,3778.0,3727.5,0,10535262.208502373,4875700,35013252943,0,0,0
301,7,3677.0,3778.0,3727.5,0,10799563.298294876,4875700,35449726087,0,0,0
302,7,3677.0,3778.0,3727.5,0,11067138.740923773,4875700,35886199231,0,0,0
303,7,3677.0,3778.0,3727.5,0,11337988.536389064,4875700,36322672375,0,0,0
304,7,3677.0,3778.0,3727.5,0,11612112.684690744,4875700,36759145519,0,0,0
305,7,3677.0,3778.0,3727.5,0,11889511.18582882,4875700,37195618663,0,0,0
306,7,3677.0,3778.0,3727.5,0,2030668.3535063681,5172840,15371961463,0,0,0
307,7,3677.0,3778.0,3727.5,0,2147623.565661191,5172840,15808434607,0,0,0
308,7,3677.0,3778.0,3727.5,0,2267853.1306524063,5172840,16244907751,0,0,0
309,7,3677.0,3778.0,3727.5,0,2391357.048480015,5172840,16681380895,0,0,0
310,7,3677.0,3778.0,3727.5,0,2518135.319144016,5172840,17117854039,0,0,0
311,7,3677.0,3778.0,3727.5,0,2648187.9426444108,5172840,17554327183,0,0,0
312,7,3677.0,3778.0,3727.5,0,2781514.9189811978,5172840,17990800327,0,0,0
313,7,3677.0,3778.0,3727.5,0,2918116.2481543785,5172840,18427273471,0,0,0
314,7,3677.0,3778.0,3727.5,0,3057991.930163951,5172840,18863746615,0,0,0
