,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
31,58,8931.0,9097.0,9014.0,0,1626382682.584039,3390000,676350987434,0,0,0
32,58,8931.0,9097.0,9014.0,0,1675875538.8128808,3390000,686564966369,0,0,0
33,58,8931.0,9097.0,9014.0,0,1726110214.8038216,3390000,696778945304,0,0,0
34,58,8931.0,9097.0,9014.0,0,1777086710.549037,3390000,706992924239,0,0,0
35,58,8931.0,9097.0,9014.0,0,1828805026.050435,3390000,717206903174,0,0,0
36,58,8931.0,9097.0,9014.0,0,1881265161.312111,3390000,727420882109,0,0,0
37,58,8931.0,9097.0,9014.0,0,1934467116.3279006,3390000,737634861044,0,0,0
38,58,8931.0,9097.0,9014.0,0,1988410891.1019282,3390000,747848839979,0,0,0
39,58,8931.0,9097.0,9014.0,0,2043096485.6363933,3390000,758062818914,0,0,0
40,58,8931.0,9097.0,9014.0,0,2098523899.9226854,3390000,768276797849,0,0,0
41,58,8931.0,9097.0,9014.0,0,2154693133.971658,3390000,778490776784,0,0,0
42,58,8931.0,9097.0,9014.0,0,2211604187.774556,3390000,788704755719,0,0,0
43,58,8931.0,9097.0,9014.0,0,2269257061.3335214,3390000,798918734654,0,0,0
44,58,8931.0,9097.0,9014.0,0,2327651754.6531124,3390000,809132713589,0,0,0
45,58,8931.0,9097.0,9014.0,0,2386788267.7264695,3390000,819346692524,0,0,0
46,58,8931.0,9097.0,9014.0,0,2446666600.5581803,3390000,829560671459,0,0,0
47,58,8931.0,9097.0,9014.0,0,2507286753.1506767,3390000,839774650394,0,0,0
48,58,8931.0,9097.0,9014.0,0,2568648725.4944196,3390000,849988629329,0,0,0
49,58,8931.0,9097.0,9014.0,0,2630752517.6014237,3390000,860202608264,0,0,0
50,58,8931.0,9097.0,9014.0,0,2693598129.462005,3390000,870416587199,0,0,0
51,58,8931.0,9097.0,9014.0,0,460046738.9929548,3687140,359717640449,0,0,0
52,58,8931.0,9097.0,9014.0,0,486543182.7517692,3687140,369931619384,0,0,0
53,58,8931.0,9097.0,9014.0,0,513781446.266252,3687140,380145598319,0,0,0
54,58,8931.0,9097.0,9014.0,0,541761529.5373828,3687140,390359577254,0,0,0
55,58,8931.0,9097.0,9014.0,0,570483432.5673966,3687140,400573556189,0,0,0
56,58,8931.0,9097.0,9014.0,0,599947155.3529192,3687140,410787535124,0,0,0
57,58,8931.0,9097.0,9014.0,0,630152697.8962145,3687140,421001514059,0,0,0
58,58,8931.0,9097.0,9014.0,0,661100060.1985525,3687140,431215492994,0,0,0
59,58,8931.0,9097.0,9014.0,0,692789242.2550421,3687140,441429471929,0,0,0
60,58,8931.0,9097.0,9014.0,0,725220244.0718882,3687140,451643450864,0,0,0
61,58,8931.0,9097.0,9014.0,0,758393065.6440542,3687140,461857429799,0,0,0
62,58,8931.0,9097.0,9014.0,0,792307706.9727517,3687140,472071408734,0,0,0
63,58,8931.0,9097.0,9014.0,0,826964168.0606812,3687140,482285387669,0,0,0
64,58,8931.0,9097.0,9014.0,0,862362448.9037706,3687140,492499366604,0,0,0
65,58,8931.0,9097.0,9014.0,0,898502549.5047488,3687140,502713345539,0,0,0
66,58,8931.0,9097.0,9014.0,0,935384469.8651186,3687140,512927324474,0,0,0
67,58,8931.0,9097.0,9014.0,0,973008209.9790589,3687140,523141303409,0,0,0
68,58,8931.0,9097.0,9014.0,0,1011373769.8539367,3687140,533355282344,0,0,0
69,58,8931.0,9097.0,9014.0,0,1050481149.4837855,3687140,543569261279,0,0,0
70,58,8931.0,9097.0,9014.0,0,1090330348.8700502,3687140,553783240214,0,0,0
71,58,8931.0,9097.0,9014.0,0,1130921368.015895,3687140,563997219149,0,0,0
72,58,8931.0,9097.0,9014.0,0,1172254206.916551,3687140,574211198084,0,0,0
73,58,8931.0,9097.0,9014.0,0,1214328865.5752125,3687140,584425177019,0,0,0
74,58,8931.0,9097.0,9014.0,0,1257145343.9936142,3687140,594639155954,0,0,0
75,58,8931.0,9097.0,9014.0,0,1300703642.165005,3687140,604853134889,0,0,0
76,58,8931.0,9097.0,9014.0,0,1345003760.0979145,3687140,615067113824,0,0,0
77,58,8931.0,9097.0,9014.0,0,1390045697.7854464,3687140,625281092759,0,0,0
78,58,8931.0,9097.0,9014.0,0,1435829455.2292778,3687140,635495071694,0,0,0
79,58,8931.0,9097.0,9014.0,0,1482355032.4330382,3687140,645709050629,0,0,0
80,58,8931.0,9097.0,9014.0,0,1529622429.3912613,3687140,655923029564,0,0,0
81,58,8931.0,9097.0,9014.0,0,1577631646.107606,3687140,666137008499,0,0,0
82,58,8931.0,9097.0,9014.0,0,1626382682.584039,3687140,676350987434,0,0,0
83,58,8931.0,9097.0,9014.0,0,1675875538.8128808,3687140,686564966369,0,0,0
84,58,8931.0,9097.0,9014.0,0,1726110214.8038216,3687140,696778945304,0,0,0
85,58,8931.0,9097.0,9014.0,0,1777086710.549037,3687140,706992924239,0,0,0
86,58,8931.0,9097.0,9014.0,0,1828805026.050435,3687140,717206903174,0,0,0
87,58,8931.0,9097.0,9014.0,0,1881265161.312111,3687140,727420882109,0,0,0
88,58,8931.0,9097.0,9014.0,0,1934467116.3279006,3687140,737634861044,0,0,0
89,58,8931.0,9097.0,9014.0,0,1988410891.1019282,3687140,747848839979,0,0,0
90,58,8931.0,9097.0,9014.0,0,2043096485.6363933,3687140,758062818914,0,0,0
91,58,8931.0,9097.0,9014.0,0,2098523899.9226854,3687140,768276797849,0,0,0
92,58,8931.0,9097.0,9014.0,0,2154693133.971658,3687140,778490776784,0,0,0
93,58,8931.0,9097.0,9014.0,0,2211604187.774556,3687140,788704755719,0,0,0
94,58,8931.0,9097.0,9014.0,0,2269257061.3335214,3687140,798918734654,0,0,0
95,58,8931.0,9097.0,9014.0,0,2327651754.6531124,3687140,809132713589,0,0,0
96,58,8931.0,9097.0,9014.0,0,2386788267.7264695,3687140,819346692524,0,0,0
97,58,8931.0,9097.0,9014.0,0,2446666600.5581803,3687140,829560671459,0,0,0
98,58,8931.0,9097.0,9014.0,0,2507286753.1506767,3687140,839774650394,0,0,0
99,58,8931.0,9097.0,9014.0,0,2568648725.4944196,3687140,849988629329,0,0,0
100,58,8931.0,9097.0,9014.0,0,2630752517.6014237,3687140,860202608264,0,0,0
101,58,8931.0,9097.0,9014.0,0,2693598129.462005,3687140,870416587199,0,0,0
102,58,8931.0,9097.0,9014.0,0,460046738.9929548,3984280,359717640449,0,0,0
103,58,8931.0,9097.0,9014.0,0,486543182.7517692,3984280,369931619384,0,0,0
104,58,8931.0,9097.0,9014.0,0,513781446.266252,3984280,380145598319,0,0,0
105,58,8931.0,9097.0,9014.0,0,541761529.5373828,3984280,390359577254,0,0,0
106,58,8931.0,9097.0,9014.0,0,570483432.5673966,3984280,400573556189,0,0,0
107,58,8931.0,9097.0,9014.0,0,599947155.3529192,3984280,410787535124,0,0,0
108,58,8931.0,9097.0,9014.0,0,630152697.8962145,3984280,421001514059,0,0,0
109,58,8931.0,9097.0,9014.0,0,661100060.1985525,3984280,431215492994,0,0,0
110,58,8931.0,9097.0,9014.0,0,692789242.2550421,3984280,441429471929,0,0,0
111,58,8931.0,9097.0,9014.0,0,725220244.0718882,3984280,451643450864,0,0,0
112,58,8931.0,9097.0,9014.0,0,758393065.6440542,3984280,461857429799,0,0,0
113,58,8931.0,9097.0,9014.0,0,792307706.9727517,3984280,472071408734,0,0,0
114,58,8931.0,9097.0,9014.0,0,826964168.0606812,3984280,482285387669,0,0,0
115,58,8931.0,9097.0,9014.0,0,862362448.9037706,3984280,492499366604,0,0,0
116,58,8931.0,9097.0,9014.0,0,898502549.5047488,3984280,502713345539,0,0,0
117,58,8931.0,9097.0,9014.0,0,935384469.8651186,3984280,512927324474,0,0,0
118,58,8931.0,9097.0,9014.0,0,973008209.9790589,3984280,523141303409,0,0,0
119,58,8931.0,9097.0,9014.0,0,1011373769.8539367,3984280,533355282344,0,0,0
120,58,8931.0,9097.0,9014.0,0,1050481149.4837855,3984280,543569261279,0,0,0
121,58,8931.0,9097.0,9014.0,0,1090330348.8700502,3984280,553783240214,0,0,0
122,58,8931.0,9097.0,9014.0,0,1130921368.015895,3984280,563997219149,0,0,0
123,58,8931.0,9097.0,9014.0,0,1172254206.916551,3984280,574211198084,0,0,0
124,58,8931.0,9097.0,9014.0,0,1214328865.5752125,3984280,584425177019,0,0,0
125,58,8931.0,9097.0,9014.0,0,1257145343.9936142,3984280,594639155954,0,0,0
126,58,8931.0,9097.0,9014.0,0,1300703642.165005,3984280,604853134889,0,0,0
127,58,8931.0,9097.0,9014.0,0,1345003760.0979145,3984280,615067113824,0,0,0
128,58,8931.0,9097.0,9014.0,0,1390045697.7854464,3984280,625281092759,0,0,0
129,58,8931.0,9097.0,9014.0,0,1435829455.2292778,3984280,635495071694,0,0,0
130,58,8931.0,9097.0,9014.0,0,1482355032.4330382,3984280,645709050629,0,0,0
131,58,8931.0,9097.0,9014.0,0,1529622429.3912613,3984280,655923029564,0,0,0
132,58,8931.0,9097.0,9014.0,0,1577631646.107606,3984280,666137008499,0,0,0
133,58,8931.0,9097.0,9014.0,0,1626382682.584039,3984280,676350987434,0,0,0
134,58,8931.0,9097.0,9014.0,0,1675875538.8128808,3984280,686564966369,0,0,0
135,58,8931.0,9097.0,9014.0,0,1726110214.8038216,3984280,696778945304,0,0,0
136,58,8931.0,9097.0,9014.0,0,1777086710.549037,3984280,706992924239,0,0,0
137,58,8931.0,9097.0,9014.0,0,1828805026.050435,3984280,717206903174,0,0,0
138,58,8931.0,9097.0,9014.0,0,1881265161.312111,3984280,727420882109,0,0,0
139,58,8931.0,9097.0,9014.0,0,1934467116.3279006,3984280,737634861044,0,0,0
140,58,8931.0,9097.0,9014.0,0,1988410891.1019282,3984280,747848839979,0,0,0
141,58,8931.0,9097.0,9014.0,0,2043096485.6363933,3984280,758062818914,0,0,0
142,58,8931.0,9097.0,9014.0,0,2098523899.9226854,3984280,768276797849,0,0,0
143,58,8931.0,9097.0,9014.0,0,2154693133.971658,3984280,778490776784,0,0,0
144,58,8931.0,9097.0,9014.0,0,2211604187.774556,3984280,788704755719,0,0,0
145,58,8931.0,9097.0,9014.0,0,2269257061.3335214,3984280,798918734654,0,0,0
146,58,8931.0,9097.0,9014.0,0,2327651754.6531124,3984280,809132713589,0,0,0
147,58,8931.0,9097.0,9014.0,0,2386788267.7264695,3984280,819346692524,0,0,0
148,58,8931.0,9097.0,9014.0,0,2446666600.5581803,3984280,829560671459,0,0,0
149,58,8931.0,9097.0,9014.0,0,2507286753.1506767,3984280,839774650394,0,0,0
150,58,8931.0,9097.0,9014.0,0,2568648725.4944196,3984280,849988629329,0,0,0
151,58,8931.0,9097.0,9014.0,0,2630752517.6014237,3984280,860202608264,0,0,0
152,58,8931.0,9097.0,9014.0,0,2693598129.462005,3984280,870416587199,0,0,0
153,58,8931.0,9097.0,9014.0,0,460046738.9929548,4281420,359717640449,0,0,0
154,58,8931.0,9097.0,9014.0,0,486543182.7517692,4281420,369931619384,0,0,0
155,58,8931.0,9097.0,9014.0,0,513781446.266252,4281420,380145598319,0,0,0
156,58,8931.0,9097.0,9014.0,0,541761529.5373828,4281420,390359577254,0,0,0
157,58,8931.0,9097.0,9014.0,0,570483432.5673966,4281420,400573556189,0,0,0
158,58,8931.0,9097.0,9014.0,0,599947155.3529192,4281420,410787535124,0,0,0
159,58,8931.0,9097.0,9014.0,0,630152697.8962145,4281420,421001514059,0,0,0
160,58,8931.0,9097.0,9014.0,0,661100060.1985525,4281420,431215492994,0,0,0
161,58,8931.0,9097.0,9014.0,0,692789242.2550421,4281420,441429471929,0,0,0
162,58,8931.0,9097.0,9014.0,0,725220244.0718882,4281420,451643450864,0,0,0
163,58,8931.0,9097.0,9014.0,0,758393065.6440542,4281420,461857429799,0,0,0
164,58,8931.0,9097.0,9014.0,0,792307706.9727517,4281420,472071408734,0,0,0
165,58,8931.0,9097.0,9014.0,0,826964168.0606812,4281420,482285387669,0,0,0
166,58,8931.0,9097.0,9014.0,0,862362448.9037706,4281420,492499366604,0,0,0
167,58,8931.0,9097.0,9014.0,0,898502549.5047488,4281420,502713345539,0,0,0
168,58,8931.0,9097.0,9014.0,0,935384469.8651186,4281420,512927324474,0,0,0
169,58,8931.0,9097.0,9014.0,0,973008209.9790589,4281420,523141303409,0,0,0
170,58,8931.0,9097.0,9014.0,0,1011373769.8539367,4281420,533355282344,0,0,0
171,58,8931.0,9097.0,9014.0,0,1050481149.4837855,4281420,543569261279,0,0,0
172,58,8931.0,9097.0,9014.0,0,1090330348.8700502,4281420,553783240214,0,0,0
173,58,8931.0,9097.0,9014.0,0,1130921368.015895,4281420,563997219149,0,0,0
174,58,8931.0,9097.0,9014.0,0,1172254206.916551,4281420,574211198084,0,0,0
175,58,8931.0,9097.0,9014.0,0,1214328865.5752125,4281420,584425177019,0,0,0
176,58,8931.0,9097.0,9014.0,0,1257145343.9936142,4281420,594639155954,0,0,0
177,58,8931.0,9097.0,9014.0,0,1300703642.165005,4281420,604853134889,0,0,0
178,58,8931.0,9097.0,9014.0,0,1345003760.0979145,4281420,615067113824,0,0,0
179,58,8931.0,9097.0,9014.0,0,1390045697.7854464,4281420,625281092759,0,0,0
180,58,8931.0,9097.0,9014.0,0,1435829455.2292778,4281420,635495071694,0,0,0
181,58,8931.0,9097.0,9014.0,0,1482355032.4330382,4281420,645709050629,0,0,0
182,58,8931.0,9097.0,9014.0,0,1529622429.3912613,4281420,655923029564,0,0,0
183,58,8931.0,9097.0,9014.0,0,1577631646.107606,4281420,666137008499,0,0,0
184,58,8931.0,9097.0,9014.0,0,1626382682.584039,4281420,676350987434,0,0,0
185,58,8931.0,9097.0,9014.0,0,1675875538.8128808,4281420,686564966369,0,0,0
186,58,8931.0,9097.0,9014.0,0,1726110214.8038216,4281420,696778945304,0,0,0
187,58,8931.0,9097.0,9014.0,0,1777086710.549037,4281420,706992924239,0,0,0
188,58,8931.0,9097.0,9014.0,0,1828805026.050435,4281420,717206903174,0,0,0
189,58,8931.0,9097.0,9014.0,0,1881265161.312111,4281420,727420882109,0,0,0
190,58,8931.0,9097.0,9014.0,0,1934467116.3279006,4281420,737634861044,0,0,0
191,58,8931.0,9097.0,9014.0,0,1988410891.1019282,4281420,747848839979,0,0,0
192,58,8931.0,9097.0,9014.0,0,2043096485.6363933,4281420,758062818914,0,0,0
193,58,8931.0,9097.0,9014.0,0,2098523899.9226854,4281420,768276797849,0,0,0
194,58,8931.0,9097.0,9014.0,0,2154693133.971658,4281420,778490776784,0,0,0
195,58,8931.0,9097.0,9014.0,0,2211604187.774556,4281420,788704755719,0,0,0
196,58,8931.0,9097.0,9014.0,0,2269257061.3335214,4281420,798918734654,0,0,0
197,58,8931.0,9097.0,9014.0,0,2327651754.6531124,4281420,809132713589,0,0,0
198,58,8931.0,9097.0,9014.0,0,2386788267.7264695,4281420,819346692524,0,0,0
199,58,8931.0,9097.0,9014.0,0,2446666600.5581803,4281420,829560671459,0,0,0
200,58,8931.0,9097.0,9014.0,0,2507286753.1506767,4281420,839774650394,0,0,0
201,58,8931.0,9097.0,9014.0,0,2568648725.4944196,4281420,849988629329,0,0,0
202,58,8931.0,9097.0,9014.0,0,2630752517.6014237,4281420,860202608264,0,0,0
203,58,8931.0,9097.0,9014.0,0,2693598129.462005,4281420,870416587199,0,0,0
204,58,8931.0,9097.0,9014.0,0,460046738.9929548,4578560,359717640449,0,0,0
205,58,8931.0,9097.0,9014.0,0,486543182.7517692,4578560,369931619384,0,0,0
206,58,8931.0,9097.0,9014.0,0,513781446.266252,4578560,380145598319,0,0,0
207,58,8931.0,9097.0,9014.0,0,541761529.5373828,4578560,390359577254,0,0,0
208,58,8931.0,9097.0,9014.0,0,570483432.5673966,4578560,400573556189,0,0,0
209,58,8931.0,9097.0,9014.0,0,599947155.3529192,4578560,410787535124,0,0,0
210,58,8931.0,9097.0,9014.0,0,630152697.8962145,4578560,421001514059,0,0,0
211,58,8931.0,9097.0,9014.0,0,661100060.1985525,4578560,431215492994,0,0,0
212,58,8931.0,9097.0,9014.0,0,692789242.2550421,4578560,441429471929,0,0,0
213,58,8931.0,9097.0,9014.0,0,725220244.0718882,4578560,451643450864,0,0,0
214,58,8931.0,9097.0,9014.0,0,758393065.6440542,4578560,461857429799,0,0,0
215,58,8931.0,9097.0,9014.0,0,792307706.9727517,4578560,472071408734,0,0,0
216,58,8931.0,9097.0,9014.0,0,826964168.0606812,4578560,482285387669,0,0,0
217,58,8931.0,9097.0,9014.0,0,862362448.9037706,4578560,492499366604,0,0,0
218,58,8931.0,9097.0,9014.0,0,898502549.5047488,4578560,502713345539,0,0,0
219,58,8931.0,9097.0,9014.0,0,935384469.8651186,4578560,512927324474,0,0,0
220,58,8931.0,9097.0,9014.0,0,973008209.9790589,4578560,523141303409,0,0,0
221,58,8931.0,9097.0,9014.0,0,1011373769.8539367,4578560,533355282344,0,0,0
222,58,8931.0,9097.0,9014.0,0,1050481149.4837855,4578560,543569261279,0,0,0
223,58,8931.0,9097.0,9014.0,0,1090330348.8700502,4578560,553783240214,0,0,0
224,58,8931.0,9097.0,9014.0,0,1130921368.015895,4578560,563997219149,0,0,0
225,58,8931.0,9097.0,9014.0,0,1172254206.916551,4578560,574211198084,0,0,0
226,58,8931.0,9097.0,9014.0,0,1214328865.5752125,4578560,584425177019,0,0,0
227,58,8931.0,9097.0,9014.0,0,1257145343.9936142,4578560,594639155954,0,0,0
228,58,8931.0,9097.0,9014.0,0,1300703642.165005,4578560,604853134889,0,0,0
229,58,8931.0,9097.0,9014.0,0,1345003760.0979145,4578560,615067113824,0,0,0
230,58,8931.0,9097.0,9014.0,0,1390045697.7854464,4578560,625281092759,0,0,0
231,58,8931.0,9097.0,9014.0,0,1435829455.2292778,4578560,635495071694,0,0,0
232,58,8931.0,9097.0,9014.0,0,1482355032.4330382,4578560,645709050629,0,0,0
233,58,8931.0,9097.0,9014.0,0,1529622429.3912613,4578560,655923029564,0,0,0
234,58,8931.0,9097.0,9014.0,0,1577631646.107606,4578560,666137008499,0,0,0
235,58,8931.0,9097.0,9014.0,0,1626382682.584039,4578560,676350987434,0,0,0
236,58,8931.0,9097.0,9014.0,0,1675875538.8128808,4578560,686564966369,0,0,0
237,58,8931.0,9097.0,9014.0,0,1726110214.8038216,4578560,696778945304,0,0,0
238,58,8931.0,9097.0,9014.0,0,1777086710.549037,4578560,706992924239,0,0,0
239,58,8931.0,9097.0,9014.0,0,1828805026.050435,4578560,717206903174,0,0,0
240,58,8931.0,9097.0,9014.0,0,1881265161.312111,4578560,727420882109,0,0,0
241,58,8931.0,9097.0,9014.0,0,1934467116.3279006,4578560,737634861044,0,0,0
242,58,8931.0,9097.0,9014.0,0,1988410891.1019282,4578560,747848839979,0,0,0
243,58,8931.0,9097.0,9014.0,0,2043096485.6363933,4578560,758062818914,0,0,0
244,58,8931.0,9097.0,9014.0,0,2098523899.9226854,4578560,768276797849,0,0,0
245,58,8931.0,9097.0,9014.0,0,2154693133.971658,4578560,778490776784,0,0,0
246,58,8931.0,9097.0,9014.0,0,2211604187.774556,4578560,788704755719,0,0,0
247,58,8931.0,9097.0,9014.0,0,2269257061.3335214,4578560,798918734654,0,0,0
248,58,8931.0,9097.0,9014.0,0,2327651754.6531124,4578560,809132713589,0,0,0
249,58,8931.0,9097.0,9014.0,0,2386788267.7264695,4578560,819346692524,0,0,0
250,58,8931.0,9097.0,9014.0,0,2446666600.5581803,4578560,829560671459,0,0,0
251,58,8931.0,9097.0,9014.0,0,2507286753.1506767,4578560,839774650394,0,0,0
252,58,8931.0,9097.0,9014.0,0,2568648725.4944196,4578560,849988629329,0,0,0
253,58,8931.0,9097.0,9014.0,0,2630752517.6014237,4578560,860202608264,0,0,0
254,58,8931.0,9097.0,9014.0,0,2693598129.462005,4578560,870416587199,0,0,0
255,58,8931.0,9097.0,9014.0,0,460046738.9929548,4875700,359717640449,0,0,0
256,58,8931.0,9097.0,9014.0,0,486543182.7517692,4875700,369931619384,0,0,0
257,58,8931.0,9097.0,9014.0,0,513781446.266252,4875700,380145598319,0,0,0
258,58,8931.0,9097.0,9014.0,0,541761529.5373828,4875700,390359577254,0,0,0
259,58,8931.0,9097.0,9014.0,0,570483432.5673966,4875700,400573556189,0,0,0
260,58,8931.0,9097.0,9014.0,0,599947155.3529192,4875700,410787535124,0,0,0
261,58,8931.0,9097.0,9014.0,0,630152697.8962145,4875700,421001514059,0,0,0
262,58,8931.0,9097.0,9014.0,0,661100060.1985525,4875700,431215492994,0,0,0
263,58,8931.0,9097.0,9014.0,0,692789242.2550421,4875700,441429471929,0,0,0
264,58,8931.0,9097.0,9014.0,0,725220244.0718882,4875700,451643450864,0,0,0
265,58,8931.0,9097.0,9014.0,0,758393065.6440542,4875700,461857429799,0,0,0
266,58,8931.0,9097.0,9014.0,0,792307706.9727517,4875700,472071408734,0,0,0
267,58,8931.0,9097.0,9014.0,0,826964168.0606812,4875700,482285387669,0,0,0
268,58,8931.0,9097.0,9014.0,0,862362448.9037706,4875700,492499366604,0,0,0
269,58,8931.0,9097.0,9014.0,0,898502549.5047488,4875700,502713345539,0,0,0
270,58,8931.0,9097.0,9014.0,0,935384469.8651186,4875700,512927324474,0,0,0
271,58,8931.0,9097.0,9014.0,0,973008209.9790589,4875700,523141303409,0,0,0
272,58,8931.0,9097.0,9014.0,0,1011373769.8539367,4875700,533355282344,0,0,0
273,58,8931.0,9097.0,9014.0,0,1050481149.4837855,4875700,543569261279,0,0,0
274,58,8931.0,9097.0,9014.0,0,1090330348.8700502,4875700,553783240214,0,0,0
275,58,8931.0,9097.0,9014.0,0,1130921368.015895,4875700,563997219149,0,0,0
276,58,8931.0,9097.0,9014.0,0,1172254206.916551,4875700,574211198084,0,0,0
277,58,8931.0,9097.0,9014.0,0,1214328865.5752125,4875700,584425177019,0,0,0
278,58,8931.0,9097.0,9014.0,0,1257145343.9936142,4875700,594639155954,0,0,0
279,58,8931.0,9097.0,9014.0,0,1300703642.165005,4875700,604853134889,0,0,0
280,58,8931.0,9097.0,9014.0,0,1345003760.0979145,4875700,615067113824,0,0,0
281,58,8931.0,9097.0,9014.0,0,1390045697.7854464,4875700,625281092759,0,0,0
282,58,8931.0,9097.0,9014.0,0,1435829455.2292778,4875700,635495071694,0,0,0
283,58,8931.0,9097.0,9014.0,0,1482355032.4330382,4875700,645709050629,0,0,0
284,58,8931.0,9097.0,9014.0,0,1529622429.3912613,4875700,655923029564,0,0,0
285,58,8931.0,9097.0,9014.0,0,1577631646.107606,4875700,666137008499,0,0,0
286,58,8931.0,9097.0,9014.0,0,1626382682.584039,4875700,676350987434,0,0,0
287,58,8931.0,9097.0,9014.0,0,1675875538.8128808,4875700,686564966369,0,0,0
288,58,8931.0,9097.0,9014.0,0,1726110214.8038216,4875700,696778945304,0,0,0
289,58,8931.0,9097.0,9014.0,0,1777086710.549037,4875700,706992924239,0,0,0
290,58,8931.0,9097.0,9014.0,0,1828805026.050435,4875700,717206903174,0,0,0
291,58,8931.0,9097.0,9014.0,0,1881265161.312111,4875700,727420882109,0,0,0
292,58,8931.0,9097.0,9014.0,0,1934467116.3279006,4875700,737634861044,0,0,0
293,58,8931.0,9097.0,9014.0,0,1988410891.1019282,4875700,747848839979,0,0,0
294,58,8931.0,9097.0,9014.0,0,2043096485.6363933,4875700,758062818914,0,0,0
295,58,8931.0,9097.0,9014.0,0,2098523899.9226854,4875700,768276797849,0,0,0
296,58,8931.0,9097.0,9014.0,0,2154693133.971658,4875700,778490776784,0,0,0
297,58,8931.0,9097.0,9014.0,0,2211604187.774556,4875700,788704755719,0,0,0
298,58,8931.0,9097.0,9014.0,0,2269257061.3335214,4875700,798918734654,0,0,0
299,58,8931.0,9097.0,9014.0,0,2327651754.6531124,4875700,809132713589,0,0,0
300,58,8931.0,9097.0,9014.0,0,2386788267.7264695,4875700,819346692524,0,0,0
301,58,8931.0,9097.0,9014.0,0,2446666600.5581803,4875700,829560671459,0,0,0
302,58,8931.0,9097.0,9014.0,0,2507286753.1506767,4875700,839774650394,0,0,0
303,58,8931.0,9097.0,9014.0,0,2568648725.4944196,4875700,849988629329,0,0,0
304,58,8931.0,9097.0,9014.0,0,2630752517.6014237,4875700,860202608264,0,0,0
305,58,8931.0,9097.0,9014.0,0,2693598129.462005,4875700,870416587199,0,0,0
306,58,8931.0,9097.0,9014.0,0,460046738.9929548,5172840,359717640449,0,0,0
307,58,8931.0,9097.0,9014.0,0,486543182.7517692,5172840,369931619384,0,0,0
308,58,8931.0,9097.0,9014.0,0,513781446.266252,5172840,380145598319,0,0,0
309,58,8931.0,9097.0,9014.0,0,541761529.5373828,5172840,390359577254,0,0,0
310,58,8931.0,9097.0,9014.0,0,570483432.5673966,5172840,400573556189,0,0,0
311,58,8931.0,9097.0,9014.0,0,599947155.3529192,5172840,410787535124,0,0,0
312,58,8931.0,9097.0,9014.0,0,630152697.8962145,5172840,421001514059,0,0,0
