,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
104,33,6278.0,6378.0,6328.0,0,65264255.08100208,3984280,115946428506,0,0,0
105,33,6278.0,6378.0,6328.0,0,68818480.68541484,3984280,119061739446,0,0,0
106,33,6278.0,6378.0,6328.0,0,72466937.21052475,3984280,122177050386,0,0,0
107,33,6278.0,6378.0,6328.0,0,76209624.65445806,3984280,125292361326,0,0,0
108,33,6278.0,6378.0,6328.0,0,80046543.01913692,3984280,128407672266,0,0,0
109,33,6278.0,6378.0,6328.0,0,83977692.30259079,3984280,131522983206,0,0,0
110,33,6278.0,6378.0,6328.0,0,88003072.50683865,3984280,134638294146,0,0,0
111,33,6278.0,6378.0,6328.0,0,92122683.62981308,3984280,137753605086,0,0,0
112,33,6278.0,6378.0,6328.0,0,96336525.67362991,3984280,140868916026,0,0,0
113,33,6278.0,6378.0,6328.0,0,100644598.63612491,3984280,143984226966,0,0,0
114,33,6278.0,6378.0,6328.0,0,105046902.51951067,3984280,147099537906,0,0,0
115,33,6278.0,6378.0,6328.0,0,109543437.32152624,3984280,150214848846,0,0,0
116,33,6278.0,6378.0,6328.0,0,114134203.044481,3984280,153330159786,0,0,0
117,33,6278.0,6378.0,6328.0,0,118819199.68601711,3984280,156445470726,0,0,0
118,33,6278.0,6378.0,6328.0,0,123598427.24854082,3984280,159560781666,0,0,0
119,33,6278.0,6378.0,6328.0,0,128471885.72959751,3984280,162676092606,0,0,0
120,33,6278.0,6378.0,6328.0,0,133439575.13169019,3984280,165791403546,0,0,0
121,33,6278.0,6378.0,6328.0,0,138501495.45226744,3984280,168906714486,0,0,0
122,33,6278.0,6378.0,6328.0,0,143657646.69392905,3984280,172022025426,0,0,0
123,33,6278.0,6378.0,6328.0,0,148908028.8540269,3984280,175137336366,0,0,0
124,33,6278.0,6378.0,6328.0,0,154252641.9352575,3984280,178252647306,0,0,0
125,33,6278.0,6378.0,6328.0,0,159691485.93487588,3984280,181367958246,0,0,0
126,33,6278.0,6378.0,6328.0,0,165224560.85567546,3984280,184483269186,0,0,0
127,33,6278.0,6378.0,6328.0,0,170851866.6948144,3984280,187598580126,0,0,0
128,33,6278.0,6378.0,6328.0,0,176573403.4551829,3984280,190713891066,0,0,0
129,33,6278.0,6378.0,6328.0,0,182389171.13384244,3984280,193829202006,0,0,0
130,33,6278.0,6378.0,6328.0,0,188299169.73377994,3984280,196944512946,0,0,0
131,33,6278.0,6378.0,6328.0,0,194303399.25196,3984280,200059823886,0,0,0
132,33,6278.0,6378.0,6328.0,0,200401859.69146648,3984280,203175134826,0,0,0
133,33,6278.0,6378.0,6328.0,0,206594551.0491671,3984280,206290445766,0,0,0
134,33,6278.0,6378.0,6328.0,0,212881473.32824254,3984280,209405756706,0,0,0
135,33,6278.0,6378.0,6328.0,0,219262626.5254638,3984280,212521067646,0,0,0
136,33,6278.0,6378.0,6328.0,0,225738010.6441081,3984280,215636378586,0,0,0
137,33,6278.0,6378.0,6328.0,0,232307625.6808499,3984280,218751689526,0,0,0
138,33,6278.0,6378.0,6328.0,0,238971471.63906324,3984280,221867000466,0,0,0
139,33,6278.0,6378.0,6328.0,0,245729548.5153256,3984280,224982311406,0,0,0
140,33,6278.0,6378.0,6328.0,0,252581856.3131079,3984280,228097622346,0,0,0
141,33,6278.0,6378.0,6328.0,0,259528395.02889088,3984280,231212933286,0,0,0
142,33,6278.0,6378.0,6328.0,0,266569164.6662421,3984280,234328244226,0,0,0
143,33,6278.0,6378.0,6328.0,0,273704165.2215456,3984280,237443555166,0,0,0
144,33,6278.0,6378.0,6328.0,0,280933396.69846576,3984280,240558866106,0,0,0
145,33,6278.0,6378.0,6328.0,0,288256859.0932898,3984280,243674177046,0,0,0
146,33,6278.0,6378.0,6328.0,0,295674552.409779,3984280,246789487986,0,0,0
147,33,6278.0,6378.0,6328.0,0,303186476.6441237,3984280,249904798926,0,0,0
148,33,6278.0,6378.0,6328.0,0,310792631.8001818,3984280,253020109866,0,0,0
149,33,6278.0,6378.0,6328.0,0,318493017.87404704,3984280,256135420806,0,0,0
150,33,6278.0,6378.0,6328.0,0,326287634.8696741,3984280,259250731746,0,0,0
151,33,6278.0,6378.0,6328.0,0,334176482.78305984,3984280,262366042686,0,0,0
152,33,6278.0,6378.0,6328.0,0,342159561.6182559,3984280,265481353626,0,0,0
153,33,6278.0,6378.0,6328.0,0,58438496.63056895,4281420,109715806626,0,0,0
154,33,6278.0,6378.0,6328.0,0,61804260.39546112,4281420,112831117566,0,0,0
155,33,6278.0,6378.0,6328.0,0,65264255.08100208,4281420,115946428506,0,0,0
156,33,6278.0,6378.0,6328.0,0,68818480.68541484,4281420,119061739446,0,0,0
157,33,6278.0,6378.0,6328.0,0,72466937.21052475,4281420,122177050386,0,0,0
158,33,6278.0,6378.0,6328.0,0,76209624.65445806,4281420,125292361326,0,0,0
159,33,6278.0,6378.0,6328.0,0,80046543.01913692,4281420,128407672266,0,0,0
160,33,6278.0,6378.0,6328.0,0,83977692.30259079,4281420,131522983206,0,0,0
161,33,6278.0,6378.0,6328.0,0,88003072.50683865,4281420,134638294146,0,0,0
162,33,6278.0,6378.0,6328.0,0,92122683.62981308,4281420,137753605086,0,0,0
163,33,6278.0,6378.0,6328.0,0,96336525.67362991,4281420,140868916026,0,0,0
164,33,6278.0,6378.0,6328.0,0,100644598.63612491,4281420,143984226966,0,0,0
165,33,6278.0,6378.0,6328.0,0,105046902.51951067,4281420,147099537906,0,0,0
166,33,6278.0,6378.0,6328.0,0,109543437.32152624,4281420,150214848846,0,0,0
167,33,6278.0,6378.0,6328.0,0,114134203.044481,4281420,153330159786,0,0,0
168,33,6278.0,6378.0,6328.0,0,118819199.68601711,4281420,156445470726,0,0,0
169,33,6278.0,6378.0,6328.0,0,123598427.24854082,4281420,159560781666,0,0,0
170,33,6278.0,6378.0,6328.0,0,128471885.72959751,4281420,162676092606,0,0,0
171,33,6278.0,6378.0,6328.0,0,133439575.13169019,4281420,165791403546,0,0,0
172,33,6278.0,6378.0,6328.0,0,138501495.45226744,4281420,168906714486,0,0,0
173,33,6278.0,6378.0,6328.0,0,143657646.69392905,4281420,172022025426,0,0,0
174,33,6278.0,6378.0,6328.0,0,148908028.8540269,4281420,175137336366,0,0,0
175,33,6278.0,6378.0,6328.0,0,154252641.9352575,4281420,178252647306,0,0,0
176,33,6278.0,6378.0,6328.0,0,159691485.93487588,4281420,181367958246,0,0,0
177,33,6278.0,6378.0,6328.0,0,165224560.85567546,4281420,184483269186,0,0,0
178,33,6278.0,6378.0,6328.0,0,170851866.6948144,4281420,187598580126,0,0,0
179,33,6278.0,6378.0,6328.0,0,176573403.4551829,4281420,190713891066,0,0,0
180,33,6278.0,6378.0,6328.0,0,182389171.13384244,4281420,193829202006,0,0,0
181,33,6278.0,6378.0,6328.0,0,188299169.73377994,4281420,196944512946,0,0,0
182,33,6278.0,6378.0,6328.0,0,194303399.25196,4281420,200059823886,0,0,0
183,33,6278.0,6378.0,6328.0,0,200401859.69146648,4281420,203175134826,0,0,0
184,33,6278.0,6378.0,6328.0,0,206594551.0491671,4281420,206290445766,0,0,0
185,33,6278.0,6378.0,6328.0,0,212881473.32824254,4281420,209405756706,0,0,0
186,33,6278.0,6378.0,6328.0,0,219262626.5254638,4281420,212521067646,0,0,0
187,33,6278.0,6378.0,6328.0,0,225738010.6441081,4281420,215636378586,0,0,0
188,33,6278.0,6378.0,6328.0,0,232307625.6808499,4281420,218751689526,0,0,0
189,33,6278.0,6378.0,6328.0,0,238971471.63906324,4281420,221867000466,0,0,0
190,33,6278.0,6378.0,6328.0,0,245729548.5153256,4281420,224982311406,0,0,0
191,33,6278.0,6378.0,6328.0,0,252581856.3131079,4281420,228097622346,0,0,0
192,33,6278.0,6378.0,6328.0,0,259528395.02889088,4281420,231212933286,0,0,0
193,33,6278.0,6378.0,6328.0,0,266569164.6662421,4281420,234328244226,0,0,0
194,33,6278.0,6378.0,6328.0,0,273704165.2215456,4281420,237443555166,0,0,0
195,33,6278.0,6378.0,6328.0,0,280933396.69846576,4281420,240558866106,0,0,0
196,33,6278.0,6378.0,6328.0,0,288256859.0932898,4281420,243674177046,0,0,0
197,33,6278.0,6378.0,6328.0,0,295674552.409779,4281420,246789487986,0,0,0
198,33,6278.0,6378.0,6328.0,0,303186476.6441237,4281420,249904798926,0,0,0
199,33,6278.0,6378.0,6328.0,0,310792631.8001818,4281420,253020109866,0,0,0
200,33,6278.0,6378.0,6328.0,0,318493017.87404704,4281420,256135420806,0,0,0
201,33,6278.0,6378.0,6328.0,0,326287634.8696741,4281420,259250731746,0,0,0
202,33,6278.0,6378.0,6328.0,0,334176482.78305984,4281420,262366042686,0,0,0
203,33,6278.0,6378.0,6328.0,0,342159561.6182559,4281420,265481353626,0,0,0
204,33,6278.0,6378.0,6328.0,0,58438496.63056895,4578560,109715806626,0,0,0
205,33,6278.0,6378.0,6328.0,0,61804260.39546112,4578560,112831117566,0,0,0
206,33,6278.0,6378.0,6328.0,0,65264255.08100208,4578560,115946428506,0,0,0
207,33,6278.0,6378.0,6328.0,0,68818480.68541484,4578560,119061739446,0,0,0
208,33,6278.0,6378.0,6328.0,0,72466937.21052475,4578560,122177050386,0,0,0
209,33,6278.0,6378.0,6328.0,0,76209624.65445806,4578560,125292361326,0,0,0
210,33,6278.0,6378.0,6328.0,0,80046543.01913692,4578560,128407672266,0,0,0
211,33,6278.0,6378.0,6328.0,0,83977692.30259079,4578560,131522983206,0,0,0
212,33,6278.0,6378.0,6328.0,0,88003072.50683865,4578560,134638294146,0,0,0
213,33,6278.0,6378.0,6328.0,0,92122683.62981308,4578560,137753605086,0,0,0
214,33,6278.0,6378.0,6328.0,0,96336525.67362991,4578560,140868916026,0,0,0
215,33,6278.0,6378.0,6328.0,0,100644598.63612491,4578560,143984226966,0,0,0
216,33,6278.0,6378.0,6328.0,0,105046902.51951067,4578560,147099537906,0,0,0
217,33,6278.0,6378.0,6328.0,0,109543437.32152624,4578560,150214848846,0,0,0
218,33,6278.0,6378.0,6328.0,0,114134203.044481,4578560,153330159786,0,0,0
219,33,6278.0,6378.0,6328.0,0,118819199.68601711,4578560,156445470726,0,0,0
220,33,6278.0,6378.0,6328.0,0,123598427.24854082,4578560,159560781666,0,0,0
221,33,6278.0,6378.0,6328.0,0,128471885.72959751,4578560,162676092606,0,0,0
222,33,6278.0,6378.0,6328.0,0,133439575.13169019,4578560,165791403546,0,0,0
223,33,6278.0,6378.0,6328.0,0,138501495.45226744,4578560,168906714486,0,0,0
224,33,6278.0,6378.0,6328.0,0,143657646.69392905,4578560,172022025426,0,0,0
225,33,6278.0,6378.0,6328.0,0,148908028.8540269,4578560,175137336366,0,0,0
226,33,6278.0,6378.0,6328.0,0,154252641.9352575,4578560,178252647306,0,0,0
227,33,6278.0,6378.0,6328.0,0,159691485.93487588,4578560,181367958246,0,0,0
228,33,6278.0,6378.0,6328.0,0,165224560.85567546,4578560,184483269186,0,0,0
229,33,6278.0,6378.0,6328.0,0,170851866.6948144,4578560,187598580126,0,0,0
230,33,6278.0,6378.0,6328.0,0,176573403.4551829,4578560,190713891066,0,0,0
231,33,6278.0,6378.0,6328.0,0,182389171.13384244,4578560,193829202006,0,0,0
232,33,6278.0,6378.0,6328.0,0,188299169.73377994,4578560,196944512946,0,0,0
233,33,6278.0,6378.0,6328.0,0,194303399.25196,4578560,200059823886,0,0,0
234,33,6278.0,6378.0,6328.0,0,200401859.69146648,4578560,203175134826,0,0,0
235,33,6278.0,6378.0,6328.0,0,206594551.0491671,4578560,206290445766,0,0,0
236,33,6278.0,6378.0,6328.0,0,212881473.32824254,4578560,209405756706,0,0,0
237,33,6278.0,6378.0,6328.0,0,219262626.5254638,4578560,212521067646,0,0,0
238,33,6278.0,6378.0,6328.0,0,225738010.6441081,4578560,215636378586,0,0,0
239,33,6278.0,6378.0,6328.0,0,232307625.6808499,4578560,218751689526,0,0,0
240,33,6278.0,6378.0,6328.0,0,238971471.63906324,4578560,221867000466,0,0,0
241,33,6278.0,6378.0,6328.0,0,245729548.5153256,4578560,224982311406,0,0,0
242,33,6278.0,6378.0,6328.0,0,252581856.3131079,4578560,228097622346,0,0,0
243,33,6278.0,6378.0,6328.0,0,259528395.02889088,4578560,231212933286,0,0,0
244,33,6278.0,6378.0,6328.0,0,266569164.6662421,4578560,234328244226,0,0,0
245,33,6278.0,6378.0,6328.0,0,273704165.2215456,4578560,237443555166,0,0,0
246,33,6278.0,6378.0,6328.0,0,280933396.69846576,4578560,240558866106,0,0,0
247,33,6278.0,6378.0,6328.0,0,288256859.0932898,4578560,243674177046,0,0,0
248,33,6278.0,6378.0,6328.0,0,295674552.409779,4578560,246789487986,0,0,0
249,33,6278.0,6378.0,6328.0,0,303186476.6441237,4578560,249904798926,0,0,0
250,33,6278.0,6378.0,6328.0,0,310792631.8001818,4578560,253020109866,0,0,0
251,33,6278.0,6378.0,6328.0,0,318493017.87404704,4578560,256135420806,0,0,0
252,33,6278.0,6378.0,6328.0,0,326287634.8696741,4578560,259250731746,0,0,0
253,33,6278.0,6378.0,6328.0,0,334176482.78305984,4578560,262366042686,0,0,0
254,33,6278.0,6378.0,6328.0,0,342159561.6182559,4578560,265481353626,0,0,0
255,33,6278.0,6378.0,6328.0,0,58438496.63056895,4875700,109715806626,0,0,0
256,33,6278.0,6378.0,6328.0,0,61804260.39546112,4875700,112831117566,0,0,0
257,33,6278.0,6378.0,6328.0,0,65264255.08100208,4875700,115946428506,0,0,0
258,33,6278.0,6378.0,6328.0,0,68818480.68541484,4875700,119061739446,0,0,0
259,33,6278.0,6378.0,6328.0,0,72466937.21052475,4875700,122177050386,0,0,0
260,33,6278.0,6378.0,6328.0,0,76209624.65445806,4875700,125292361326,0,0,0
261,33,6278.0,6378.0,6328.0,0,80046543.01913692,4875700,128407672266,0,0,0
262,33,6278.0,6378.0,6328.0,0,83977692.30259079,4875700,131522983206,0,0,0
263,33,6278.0,6378.0,6328.0,0,88003072.50683865,4875700,134638294146,0,0,0
264,33,6278.0,6378.0,6328.0,0,92122683.62981308,4875700,137753605086,0,0,0
265,33,6278.0,6378.0,6328.0,0,96336525.67362991,4875700,140868916026,0,0,0
266,33,6278.0,6378.0,6328.0,0,100644598.63612491,4875700,143984226966,0,0,0
267,33,6278.0,6378.0,6328.0,0,105046902.51951067,4875700,147099537906,0,0,0
268,33,6278.0,6378.0,6328.0,0,109543437.32152624,4875700,150214848846,0,0,0
269,33,6278.0,6378.0,6328.0,0,114134203.044481,4875700,153330159786,0,0,0
270,33,6278.0,6378.0,6328.0,0,118819199.68601711,4875700,156445470726,0,0,0
271,33,6278.0,6378.0,6328.0,0,123598427.24854082,4875700,159560781666,0,0,0
272,33,6278.0,6378.0,6328.0,0,128471885.72959751,4875700,162676092606,0,0,0
273,33,6278.0,6378.0,6328.0,0,133439575.13169019,4875700,165791403546,0,0,0
274,33,6278.0,6378.0,6328.0,0,138501495.45226744,4875700,168906714486,0,0,0
275,33,6278.0,6378.0,6328.0,0,143657646.69392905,4875700,172022025426,0,0,0
276,33,6278.0,6378.0,6328.0,0,148908028.8540269,4875700,175137336366,0,0,0
277,33,6278.0,6378.0,6328.0,0,154252641.9352575,4875700,178252647306,0,0,0
278,33,6278.0,6378.0,6328.0,0,159691485.93487588,4875700,181367958246,0,0,0
279,33,6278.0,6378.0,6328.0,0,165224560.85567546,4875700,184483269186,0,0,0
280,33,6278.0,6378.0,6328.0,0,170851866.6948144,4875700,187598580126,0,0,0
281,33,6278.0,6378.0,6328.0,0,176573403.4551829,4875700,190713891066,0,0,0
282,33,6278.0,6378.0,6328.0,0,182389171.13384244,4875700,193829202006,0,0,0
283,33,6278.0,6378.0,6328.0,0,188299169.73377994,4875700,196944512946,0,0,0
284,33,6278.0,6378.0,6328.0,0,194303399.25196,4875700,200059823886,0,0,0
285,33,6278.0,6378.0,6328.0,0,200401859.69146648,4875700,203175134826,0,0,0
286,33,6278.0,6378.0,6328.0,0,206594551.0491671,4875700,206290445766,0,0,0
287,33,6278.0,6378.0,6328.0,0,212881473.32824254,4875700,209405756706,0,0,0
288,33,6278.0,6378.0,6328.0,0,219262626.5254638,4875700,212521067646,0,0,0
289,33,6278.0,6378.0,6328.0,0,225738010.6441081,4875700,215636378586,0,0,0
290,33,6278.0,6378.0,6328.0,0,232307625.6808499,4875700,218751689526,0,0,0
291,33,6278.0,6378.0,6328.0,0,238971471.63906324,4875700,221867000466,0,0,0
292,33,6278.0,6378.0,6328.0,0,245729548.5153256,4875700,224982311406,0,0,0
293,33,6278.0,6378.0,6328.0,0,252581856.3131079,4875700,228097622346,0,0,0
294,33,6278.0,6378.0,6328.0,0,259528395.02889088,4875700,231212933286,0,0,0
295,33,6278.0,6378.0,6328.0,0,266569164.6662421,4875700,234328244226,0,0,0
296,33,6278.0,6378.0,6328.0,0,273704165.2215456,4875700,237443555166,0,0,0
297,33,6278.0,6378.0,6328.0,0,280933396.69846576,4875700,240558866106,0,0,0
298,33,6278.0,6378.0,6328.0,0,288256859.0932898,4875700,243674177046,0,0,0
299,33,6278.0,6378.0,6328.0,0,295674552.409779,4875700,246789487986,0,0,0
300,33,6278.0,6378.0,6328.0,0,303186476.6441237,4875700,249904798926,0,0,0
301,33,6278.0,6378.0,6328.0,0,310792631.8001818,4875700,253020109866,0,0,0
302,33,6278.0,6378.0,6328.0,0,318493017.87404704,4875700,256135420806,0,0,0
303,33,6278.0,6378.0,6328.0,0,326287634.8696741,4875700,259250731746,0,0,0
304,33,6278.0,6378.0,6328.0,0,334176482.78305984,4875700,262366042686,0,0,0
305,33,6278.0,6378.0,6328.0,0,342159561.6182559,4875700,265481353626,0,0,0
306,33,6278.0,6378.0,6328.0,0,58438496.63056895,5172840,109715806626,0,0,0
307,33,6278.0,6378.0,6328.0,0,61804260.39546112,5172840,112831117566,0,0,0
308,33,6278.0,6378.0,6328.0,0,65264255.08100208,5172840,115946428506,0,0,0
309,33,6278.0,6378.0,6328.0,0,68818480.68541484,5172840,119061739446,0,0,0
310,33,6278.0,6378.0,6328.0,0,72466937.21052475,5172840,122177050386,0,0,0
311,33,6278.0,6378.0,6328.0,0,76209624.65445806,5172840,125292361326,0,0,0
312,33,6278.0,6378.0,6328.0,0,80046543.01913692,5172840,128407672266,0,0,0
313,33,6278.0,6378.0,6328.0,0,83977692.30259079,5172840,131522983206,0,0,0
314,33,6278.0,6378.0,6328.0,0,88003072.50683865,5172840,134638294146,0,0,0
315,33,6278.0,6378.0,6328.0,0,92122683.62981308,5172840,137753605086,0,0,0
