,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
40,19,4878.0,4978.0,4928.0,0,5893368214191.3955,3390000.0,97545478744.63745,0,0,0
41,19,4878.0,4978.0,4928.0,0,6052611163271.7,3390000.0,98854568237.79329,0,0,0
42,19,4878.0,4978.0,4928.0,0,6213976955749.481,3390000.0,100163657730.94913,0,0,0
43,19,4878.0,4978.0,4928.0,0,6377465591624.736,3390000.0,101472747224.10497,0,0,0
44,19,4878.0,4978.0,4928.0,0,6543077070897.466,3390000.0,102781836717.2608,0,0,0
45,19,4878.0,4978.0,4928.0,0,6710811393567.672,3390000.0,104090926210.41666,0,0,0
46,19,4878.0,4978.0,4928.0,0,6880668559635.35,3390000.0,105400015703.57248,0,0,0
47,19,4878.0,4978.0,4928.0,0,7052648569100.505,3390000.0,106709105196.72833,0,0,0
48,19,4878.0,4978.0,4928.0,0,7226751421963.133,3390000.0,108018194689.88417,0,0,0
49,19,4878.0,4978.0,4928.0,0,7402977118223.235,3390000.0,109327284183.04001,0,0,0
50,19,4878.0,4978.0,4928.0,0,1264381836908.3396,3554836.7346938774,45181899018.40384,0,0,0
51,19,4878.0,4978.0,4928.0,0,1338711050089.661,3554836.7346938774,46490988511.55968,0,0,0
52,19,4878.0,4978.0,4928.0,0,1415163106668.457,3554836.7346938774,47800078004.71552,0,0,0
53,19,4878.0,4978.0,4928.0,0,1493738006644.7275,3554836.7346938774,49109167497.87136,0,0,0
54,19,4878.0,4978.0,4928.0,0,1574435750018.4727,3554836.7346938774,50418256991.0272,0,0,0
55,19,4878.0,4978.0,4928.0,0,1657256336789.6921,3554836.7346938774,51727346484.18304,0,0,0
56,19,4878.0,4978.0,4928.0,0,1742199766958.3867,3554836.7346938774,53036435977.33888,0,0,0
57,19,4878.0,4978.0,4928.0,0,1829266040524.5554,3554836.7346938774,54345525470.49472,0,0,0
58,19,4878.0,4978.0,4928.0,0,1918455157488.199,3554836.7346938774,55654614963.65056,0,0,0
59,19,4878.0,4978.0,4928.0,0,2009767117849.3174,3554836.7346938774,56963704456.8064,0,0,0
60,19,4878.0,4978.0,4928.0,0,2103201921607.9102,3554836.7346938774,58272793949.96224,0,0,0
61,19,4878.0,4978.0,4928.0,0,2198759568763.9778,3554836.7346938774,59581883443.11808,0,0,0
62,19,4878.0,4978.0,4928.0,0,2296440059317.5205,3554836.7346938774,60890972936.273926,0,0,0
63,19,4878.0,4978.0,4928.0,0,2396243393268.5366,3554836.7346938774,62200062429.42976,0,0,0
64,19,4878.0,4978.0,4928.0,0,2498169570617.028,3554836.7346938774,63509151922.5856,0,0,0
65,19,4878.0,4978.0,4928.0,0,2602218591362.9937,3554836.7346938774,64818241415.74144,0,0,0
66,19,4878.0,4978.0,4928.0,0,2708390455506.4346,3554836.7346938774,66127330908.89728,0,0,0
67,19,4878.0,4978.0,4928.0,0,2816685163047.3496,3554836.7346938774,67436420402.05312,0,0,0
68,19,4878.0,4978.0,4928.0,0,2927102713985.739,3554836.7346938774,68745509895.20895,0,0,0
69,19,4878.0,4978.0,4928.0,0,3039643108321.6045,3554836.7346938774,70054599388.3648,0,0,0
70,19,4878.0,4978.0,4928.0,0,3154306346054.9434,3554836.7346938774,71363688881.52065,0,0,0
71,19,4878.0,4978.0,4928.0,0,3271092427185.757,3554836.7346938774,72672778374.67648,0,0,0
72,19,4878.0,4978.0,4928.0,0,3390001351714.045,3554836.7346938774,73981867867.83232,0,0,0
73,19,4878.0,4978.0,4928.0,0,3511033119639.8076,3554836.7346938774,75290957360.98816,0,0,0
74,19,4878.0,4978.0,4928.0,0,3634187730963.0464,3554836.7346938774,76600046854.14401,0,0,0
75,19,4878.0,4978.0,4928.0,0,3759465185683.7563,3554836.7346938774,77909136347.29984,0,0,0
76,19,4878.0,4978.0,4928.0,0,3886865483801.9453,3554836.7346938774,79218225840.45569,0,0,0
77,19,4878.0,4978.0,4928.0,0,4016388625317.606,3554836.7346938774,80527315333.61153,0,0,0
78,19,4878.0,4978.0,4928.0,0,4148034610230.7417,3554836.7346938774,81836404826.76736,0,0,0
79,19,4878.0,4978.0,4928.0,0,4281803438541.3525,3554836.7346938774,83145494319.9232,0,0,0
80,19,4878.0,4978.0,4928.0,0,4417695110249.437,3554836.7346938774,84454583813.07904,0,0,0
81,19,4878.0,4978.0,4928.0,0,4555709625354.998,3554836.7346938774,85763673306.2349,0,0,0
82,19,4878.0,4978.0,4928.0,0,4695846983858.032,3554836.7346938774,87072762799.39072,0,0,0
83,19,4878.0,4978.0,4928.0,0,4838107185758.542,3554836.7346938774,88381852292.54657,0,0,0
84,19,4878.0,4978.0,4928.0,0,4982490231056.524,3554836.7346938774,89690941785.70241,0,0,0
85,19,4878.0,4978.0,4928.0,0,5128996119751.983,3554836.7346938774,91000031278.85825,0,0,0
86,19,4878.0,4978.0,4928.0,0,5277624851844.916,3554836.7346938774,92309120772.01408,0,0,0
87,19,4878.0,4978.0,4928.0,0,5428376427335.324,3554836.7346938774,93618210265.16992,0,0,0
88,19,4878.0,4978.0,4928.0,0,5581250846223.208,3554836.7346938774,94927299758.32578,0,0,0
89,19,4878.0,4978.0,4928.0,0,5736248108508.562,3554836.7346938774,96236389251.4816,0,0,0
90,19,4878.0,4978.0,4928.0,0,5893368214191.3955,3554836.7346938774,97545478744.63745,0,0,0
91,19,4878.0,4978.0,4928.0,0,6052611163271.7,3554836.7346938774,98854568237.79329,0,0,0
92,19,4878.0,4978.0,4928.0,0,6213976955749.481,3554836.7346938774,100163657730.94913,0,0,0
93,19,4878.0,4978.0,4928.0,0,6377465591624.736,3554836.7346938774,101472747224.10497,0,0,0
94,19,4878.0,4978.0,4928.0,0,6543077070897.466,3554836.7346938774,102781836717.2608,0,0,0
95,19,4878.0,4978.0,4928.0,0,6710811393567.672,3554836.7346938774,104090926210.41666,0,0,0
96,19,4878.0,4978.0,4928.0,0,6880668559635.35,3554836.7346938774,105400015703.57248,0,0,0
97,19,4878.0,4978.0,4928.0,0,7052648569100.505,3554836.7346938774,106709105196.72833,0,0,0
98,19,4878.0,4978.0,4928.0,0,7226751421963.133,3554836.7346938774,108018194689.88417,0,0,0
99,19,4878.0,4978.0,4928.0,0,7402977118223.235,3554836.7346938774,109327284183.04001,0,0,0
100,19,4878.0,4978.0,4928.0,0,1264381836908.3396,3719673.4693877553,45181899018.40384,0,0,0
101,19,4878.0,4978.0,4928.0,0,1338711050089.661,3719673.4693877553,46490988511.55968,0,0,0
102,19,4878.0,4978.0,4928.0,0,1415163106668.457,3719673.4693877553,47800078004.71552,0,0,0
103,19,4878.0,4978.0,4928.0,0,1493738006644.7275,3719673.4693877553,49109167497.87136,0,0,0
104,19,4878.0,4978.0,4928.0,0,1574435750018.4727,3719673.4693877553,50418256991.0272,0,0,0
105,19,4878.0,4978.0,4928.0,0,1657256336789.6921,3719673.4693877553,51727346484.18304,0,0,0
106,19,4878.0,4978.0,4928.0,0,1742199766958.3867,3719673.4693877553,53036435977.33888,0,0,0
107,19,4878.0,4978.0,4928.0,0,1829266040524.5554,3719673.4693877553,54345525470.49472,0,0,0
108,19,4878.0,4978.0,4928.0,0,1918455157488.199,3719673.4693877553,55654614963.65056,0,0,0
109,19,4878.0,4978.0,4928.0,0,2009767117849.3174,3719673.4693877553,56963704456.8064,0,0,0
110,19,4878.0,4978.0,4928.0,0,2103201921607.9102,3719673.4693877553,58272793949.96224,0,0,0
111,19,4878.0,4978.0,4928.0,0,2198759568763.9778,3719673.4693877553,59581883443.11808,0,0,0
112,19,4878.0,4978.0,4928.0,0,2296440059317.5205,3719673.4693877553,60890972936.273926,0,0,0
113,19,4878.0,4978.0,4928.0,0,2396243393268.5366,3719673.4693877553,62200062429.42976,0,0,0
114,19,4878.0,4978.0,4928.0,0,2498169570617.028,3719673.4693877553,63509151922.5856,0,0,0
115,19,4878.0,4978.0,4928.0,0,2602218591362.9937,3719673.4693877553,64818241415.74144,0,0,0
116,19,4878.0,4978.0,4928.0,0,2708390455506.4346,3719673.4693877553,66127330908.89728,0,0,0
117,19,4878.0,4978.0,4928.0,0,2816685163047.3496,3719673.4693877553,67436420402.05312,0,0,0
118,19,4878.0,4978.0,4928.0,0,2927102713985.739,3719673.4693877553,68745509895.20895,0,0,0
119,19,4878.0,4978.0,4928.0,0,3039643108321.6045,3719673.4693877553,70054599388.3648,0,0,0
120,19,4878.0,4978.0,4928.0,0,3154306346054.9434,3719673.4693877553,71363688881.52065,0,0,0
121,19,4878.0,4978.0,4928.0,0,3271092427185.757,3719673.4693877553,72672778374.67648,0,0,0
122,19,4878.0,4978.0,4928.0,0,3390001351714.045,3719673.4693877553,73981867867.83232,0,0,0
123,19,4878.0,4978.0,4928.0,0,3511033119639.8076,3719673.4693877553,75290957360.98816,0,0,0
124,19,4878.0,4978.0,4928.0,0,3634187730963.0464,3719673.4693877553,76600046854.14401,0,0,0
125,19,4878.0,4978.0,4928.0,0,3759465185683.7563,3719673.4693877553,77909136347.29984,0,0,0
126,19,4878.0,4978.0,4928.0,0,3886865483801.9453,3719673.4693877553,79218225840.45569,0,0,0
127,19,4878.0,4978.0,4928.0,0,4016388625317.606,3719673.4693877553,80527315333.61153,0,0,0
128,19,4878.0,4978.0,4928.0,0,4148034610230.7417,3719673.4693877553,81836404826.76736,0,0,0
129,19,4878.0,4978.0,4928.0,0,4281803438541.3525,3719673.4693877553,83145494319.9232,0,0,0
130,19,4878.0,4978.0,4928.0,0,4417695110249.437,3719673.4693877553,84454583813.07904,0,0,0
131,19,4878.0,4978.0,4928.0,0,4555709625354.998,3719673.4693877553,85763673306.2349,0,0,0
132,19,4878.0,4978.0,4928.0,0,4695846983858.032,3719673.4693877553,87072762799.39072,0,0,0
133,19,4878.0,4978.0,4928.0,0,4838107185758.542,3719673.4693877553,88381852292.54657,0,0,0
134,19,4878.0,4978.0,4928.0,0,4982490231056.524,3719673.4693877553,89690941785.70241,0,0,0
135,19,4878.0,4978.0,4928.0,0,5128996119751.983,3719673.4693877553,91000031278.85825,0,0,0
136,19,4878.0,4978.0,4928.0,0,5277624851844.916,3719673.4693877553,92309120772.01408,0,0,0
137,19,4878.0,4978.0,4928.0,0,5428376427335.324,3719673.4693877553,93618210265.16992,0,0,0
138,19,4878.0,4978.0,4928.0,0,5581250846223.208,3719673.4693877553,94927299758.32578,0,0,0
139,19,4878.0,4978.0,4928.0,0,5736248108508.562,3719673.4693877553,96236389251.4816,0,0,0
140,19,4878.0,4978.0,4928.0,0,5893368214191.3955,3719673.4693877553,97545478744.63745,0,0,0
141,19,4878.0,4978.0,4928.0,0,6052611163271.7,3719673.4693877553,98854568237.79329,0,0,0
142,19,4878.0,4978.0,4928.0,0,6213976955749.481,3719673.4693877553,100163657730.94913,0,0,0
143,19,4878.0,4978.0,4928.0,0,6377465591624.736,3719673.4693877553,101472747224.10497,0,0,0
144,19,4878.0,4978.0,4928.0,0,6543077070897.466,3719673.4693877553,102781836717.2608,0,0,0
145,19,4878.0,4978.0,4928.0,0,6710811393567.672,3719673.4693877553,104090926210.41666,0,0,0
146,19,4878.0,4978.0,4928.0,0,6880668559635.35,3719673.4693877553,105400015703.57248,0,0,0
147,19,4878.0,4978.0,4928.0,0,7052648569100.505,3719673.4693877553,106709105196.72833,0,0,0
148,19,4878.0,4978.0,4928.0,0,7226751421963.133,3719673.4693877553,108018194689.88417,0,0,0
149,19,4878.0,4978.0,4928.0,0,7402977118223.235,3719673.4693877553,109327284183.04001,0,0,0
150,19,4878.0,4978.0,4928.0,0,1264381836908.3396,3884510.2040816327,45181899018.40384,0,0,0
151,19,4878.0,4978.0,4928.0,0,1338711050089.661,3884510.2040816327,46490988511.55968,0,0,0
152,19,4878.0,4978.0,4928.0,0,1415163106668.457,3884510.2040816327,47800078004.71552,0,0,0
153,19,4878.0,4978.0,4928.0,0,1493738006644.7275,3884510.2040816327,49109167497.87136,0,0,0
154,19,4878.0,4978.0,4928.0,0,1574435750018.4727,3884510.2040816327,50418256991.0272,0,0,0
155,19,4878.0,4978.0,4928.0,0,1657256336789.6921,3884510.2040816327,51727346484.18304,0,0,0
156,19,4878.0,4978.0,4928.0,0,1742199766958.3867,3884510.2040816327,53036435977.33888,0,0,0
157,19,4878.0,4978.0,4928.0,0,1829266040524.5554,3884510.2040816327,54345525470.49472,0,0,0
158,19,4878.0,4978.0,4928.0,0,1918455157488.199,3884510.2040816327,55654614963.65056,0,0,0
159,19,4878.0,4978.0,4928.0,0,2009767117849.3174,3884510.2040816327,56963704456.8064,0,0,0
160,19,4878.0,4978.0,4928.0,0,2103201921607.9102,3884510.2040816327,58272793949.96224,0,0,0
161,19,4878.0,4978.0,4928.0,0,2198759568763.9778,3884510.2040816327,59581883443.11808,0,0,0
162,19,4878.0,4978.0,4928.0,0,2296440059317.5205,3884510.2040816327,60890972936.273926,0,0,0
163,19,4878.0,4978.0,4928.0,0,2396243393268.5366,3884510.2040816327,62200062429.42976,0,0,0
164,19,4878.0,4978.0,4928.0,0,2498169570617.028,3884510.2040816327,63509151922.5856,0,0,0
165,19,4878.0,4978.0,4928.0,0,2602218591362.9937,3884510.2040816327,64818241415.74144,0,0,0
166,19,4878.0,4978.0,4928.0,0,2708390455506.4346,3884510.2040816327,66127330908.89728,0,0,0
167,19,4878.0,4978.0,4928.0,0,2816685163047.3496,3884510.2040816327,67436420402.05312,0,0,0
168,19,4878.0,4978.0,4928.0,0,2927102713985.739,3884510.2040816327,68745509895.20895,0,0,0
169,19,4878.0,4978.0,4928.0,0,3039643108321.6045,3884510.2040816327,70054599388.3648,0,0,0
170,19,4878.0,4978.0,4928.0,0,3154306346054.9434,3884510.2040816327,71363688881.52065,0,0,0
171,19,4878.0,4978.0,4928.0,0,3271092427185.757,3884510.2040816327,72672778374.67648,0,0,0
172,19,4878.0,4978.0,4928.0,0,3390001351714.045,3884510.2040816327,73981867867.83232,0,0,0
173,19,4878.0,4978.0,4928.0,0,3511033119639.8076,3884510.2040816327,75290957360.98816,0,0,0
174,19,4878.0,4978.0,4928.0,0,3634187730963.0464,3884510.2040816327,76600046854.14401,0,0,0
175,19,4878.0,4978.0,4928.0,0,3759465185683.7563,3884510.2040816327,77909136347.29984,0,0,0
176,19,4878.0,4978.0,4928.0,0,3886865483801.9453,3884510.2040816327,79218225840.45569,0,0,0
177,19,4878.0,4978.0,4928.0,0,4016388625317.606,3884510.2040816327,80527315333.61153,0,0,0
178,19,4878.0,4978.0,4928.0,0,4148034610230.7417,3884510.2040816327,81836404826.76736,0,0,0
179,19,4878.0,4978.0,4928.0,0,4281803438541.3525,3884510.2040816327,83145494319.9232,0,0,0
180,19,4878.0,4978.0,4928.0,0,4417695110249.437,3884510.2040816327,84454583813.07904,0,0,0
181,19,4878.0,4978.0,4928.0,0,4555709625354.998,3884510.2040816327,85763673306.2349,0,0,0
182,19,4878.0,4978.0,4928.0,0,4695846983858.032,3884510.2040816327,87072762799.39072,0,0,0
183,19,4878.0,4978.0,4928.0,0,4838107185758.542,3884510.2040816327,88381852292.54657,0,0,0
184,19,4878.0,4978.0,4928.0,0,4982490231056.524,3884510.2040816327,89690941785.70241,0,0,0
185,19,4878.0,4978.0,4928.0,0,5128996119751.983,3884510.2040816327,91000031278.85825,0,0,0
186,19,4878.0,4978.0,4928.0,0,5277624851844.916,3884510.2040816327,92309120772.01408,0,0,0
187,19,4878.0,4978.0,4928.0,0,5428376427335.324,3884510.2040816327,93618210265.16992,0,0,0
188,19,4878.0,4978.0,4928.0,0,5581250846223.208,3884510.2040816327,94927299758.32578,0,0,0
189,19,4878.0,4978.0,4928.0,0,5736248108508.562,3884510.2040816327,96236389251.4816,0,0,0
190,19,4878.0,4978.0,4928.0,0,5893368214191.3955,3884510.2040816327,97545478744.63745,0,0,0
191,19,4878.0,4978.0,4928.0,0,6052611163271.7,3884510.2040816327,98854568237.79329,0,0,0
192,19,4878.0,4978.0,4928.0,0,6213976955749.481,3884510.2040816327,100163657730.94913,0,0,0
193,19,4878.0,4978.0,4928.0,0,6377465591624.736,3884510.2040816327,101472747224.10497,0,0,0
194,19,4878.0,4978.0,4928.0,0,6543077070897.466,3884510.2040816327,102781836717.2608,0,0,0
195,19,4878.0,4978.0,4928.0,0,6710811393567.672,3884510.2040816327,104090926210.41666,0,0,0
196,19,4878.0,4978.0,4928.0,0,6880668559635.35,3884510.2040816327,105400015703.57248,0,0,0
197,19,4878.0,4978.0,4928.0,0,7052648569100.505,3884510.2040816327,106709105196.72833,0,0,0
198,19,4878.0,4978.0,4928.0,0,7226751421963.133,3884510.2040816327,108018194689.88417,0,0,0
199,19,4878.0,4978.0,4928.0,0,7402977118223.235,3884510.2040816327,109327284183.04001,0,0,0
200,19,4878.0,4978.0,4928.0,0,1264381836908.3396,4049346.93877551,45181899018.40384,0,0,0
201,19,4878.0,4978.0,4928.0,0,1338711050089.661,4049346.93877551,46490988511.55968,0,0,0
202,19,4878.0,4978.0,4928.0,0,1415163106668.457,4049346.93877551,47800078004.71552,0,0,0
203,19,4878.0,4978.0,4928.0,0,1493738006644.7275,4049346.93877551,49109167497.87136,0,0,0
204,19,4878.0,4978.0,4928.0,0,1574435750018.4727,4049346.93877551,50418256991.0272,0,0,0
205,19,4878.0,4978.0,4928.0,0,1657256336789.6921,4049346.93877551,51727346484.18304,0,0,0
206,19,4878.0,4978.0,4928.0,0,1742199766958.3867,4049346.93877551,53036435977.33888,0,0,0
207,19,4878.0,4978.0,4928.0,0,1829266040524.5554,4049346.93877551,54345525470.49472,0,0,0
208,19,4878.0,4978.0,4928.0,0,1918455157488.199,4049346.93877551,55654614963.65056,0,0,0
209,19,4878.0,4978.0,4928.0,0,2009767117849.3174,4049346.93877551,56963704456.8064,0,0,0
210,19,4878.0,4978.0,4928.0,0,2103201921607.9102,4049346.93877551,58272793949.96224,0,0,0
211,19,4878.0,4978.0,4928.0,0,2198759568763.9778,4049346.93877551,59581883443.11808,0,0,0
212,19,4878.0,4978.0,4928.0,0,2296440059317.5205,4049346.93877551,60890972936.273926,0,0,0
213,19,4878.0,4978.0,4928.0,0,2396243393268.5366,4049346.93877551,62200062429.42976,0,0,0
214,19,4878.0,4978.0,4928.0,0,2498169570617.028,4049346.93877551,63509151922.5856,0,0,0
215,19,4878.0,4978.0,4928.0,0,2602218591362.9937,4049346.93877551,64818241415.74144,0,0,0
216,19,4878.0,4978.0,4928.0,0,2708390455506.4346,4049346.93877551,66127330908.89728,0,0,0
217,19,4878.0,4978.0,4928.0,0,2816685163047.3496,4049346.93877551,67436420402.05312,0,0,0
218,19,4878.0,4978.0,4928.0,0,2927102713985.739,4049346.93877551,68745509895.20895,0,0,0
219,19,4878.0,4978.0,4928.0,0,3039643108321.6045,4049346.93877551,70054599388.3648,0,0,0
220,19,4878.0,4978.0,4928.0,0,3154306346054.9434,4049346.93877551,71363688881.52065,0,0,0
221,19,4878.0,4978.0,4928.0,0,3271092427185.757,4049346.93877551,72672778374.67648,0,0,0
222,19,4878.0,4978.0,4928.0,0,3390001351714.045,4049346.93877551,73981867867.83232,0,0,0
223,19,4878.0,4978.0,4928.0,0,3511033119639.8076,4049346.93877551,75290957360.98816,0,0,0
224,19,4878.0,4978.0,4928.0,0,3634187730963.0464,4049346.93877551,76600046854.14401,0,0,0
225,19,4878.0,4978.0,4928.0,0,3759465185683.7563,4049346.93877551,77909136347.29984,0,0,0
226,19,4878.0,4978.0,4928.0,0,3886865483801.9453,4049346.93877551,79218225840.45569,0,0,0
227,19,4878.0,4978.0,4928.0,0,4016388625317.606,4049346.93877551,80527315333.61153,0,0,0
228,19,4878.0,4978.0,4928.0,0,4148034610230.7417,4049346.93877551,81836404826.76736,0,0,0
229,19,4878.0,4978.0,4928.0,0,4281803438541.3525,4049346.93877551,83145494319.9232,0,0,0
230,19,4878.0,4978.0,4928.0,0,4417695110249.437,4049346.93877551,84454583813.07904,0,0,0
231,19,4878.0,4978.0,4928.0,0,4555709625354.998,4049346.93877551,85763673306.2349,0,0,0
232,19,4878.0,4978.0,4928.0,0,4695846983858.032,4049346.93877551,87072762799.39072,0,0,0
233,19,4878.0,4978.0,4928.0,0,4838107185758.542,4049346.93877551,88381852292.54657,0,0,0
234,19,4878.0,4978.0,4928.0,0,4982490231056.524,4049346.93877551,89690941785.70241,0,0,0
235,19,4878.0,4978.0,4928.0,0,5128996119751.983,4049346.93877551,91000031278.85825,0,0,0
236,19,4878.0,4978.0,4928.0,0,5277624851844.916,4049346.93877551,92309120772.01408,0,0,0
237,19,4878.0,4978.0,4928.0,0,5428376427335.324,4049346.93877551,93618210265.16992,0,0,0
238,19,4878.0,4978.0,4928.0,0,5581250846223.208,4049346.93877551,94927299758.32578,0,0,0
239,19,4878.0,4978.0,4928.0,0,5736248108508.562,4049346.93877551,96236389251.4816,0,0,0
240,19,4878.0,4978.0,4928.0,0,5893368214191.3955,4049346.93877551,97545478744.63745,0,0,0
241,19,4878.0,4978.0,4928.0,0,6052611163271.7,4049346.93877551,98854568237.79329,0,0,0
242,19,4878.0,4978.0,4928.0,0,6213976955749.481,4049346.93877551,100163657730.94913,0,0,0
243,19,4878.0,4978.0,4928.0,0,6377465591624.736,4049346.93877551,101472747224.10497,0,0,0
244,19,4878.0,4978.0,4928.0,0,6543077070897.466,4049346.93877551,102781836717.2608,0,0,0
245,19,4878.0,4978.0,4928.0,0,6710811393567.672,4049346.93877551,104090926210.41666,0,0,0
246,19,4878.0,4978.0,4928.0,0,6880668559635.35,4049346.93877551,105400015703.57248,0,0,0
247,19,4878.0,4978.0,4928.0,0,7052648569100.505,4049346.93877551,106709105196.72833,0,0,0
248,19,4878.0,4978.0,4928.0,0,7226751421963.133,4049346.93877551,108018194689.88417,0,0,0
249,19,4878.0,4978.0,4928.0,0,7402977118223.235,4049346.93877551,109327284183.04001,0,0,0
250,19,4878.0,4978.0,4928.0,0,1264381836908.3396,4214183.673469388,45181899018.40384,0,0,0
251,19,4878.0,4978.0,4928.0,0,1338711050089.661,4214183.673469388,46490988511.55968,0,0,0
252,19,4878.0,4978.0,4928.0,0,1415163106668.457,4214183.673469388,47800078004.71552,0,0,0
253,19,4878.0,4978.0,4928.0,0,1493738006644.7275,4214183.673469388,49109167497.87136,0,0,0
254,19,4878.0,4978.0,4928.0,0,1574435750018.4727,4214183.673469388,50418256991.0272,0,0,0
255,19,4878.0,4978.0,4928.0,0,1657256336789.6921,4214183.673469388,51727346484.18304,0,0,0
256,19,4878.0,4978.0,4928.0,0,1742199766958.3867,4214183.673469388,53036435977.33888,0,0,0
257,19,4878.0,4978.0,4928.0,0,1829266040524.5554,4214183.673469388,54345525470.49472,0,0,0
258,19,4878.0,4978.0,4928.0,0,1918455157488.199,4214183.673469388,55654614963.65056,0,0,0
259,19,4878.0,4978.0,4928.0,0,2009767117849.3174,4214183.673469388,56963704456.8064,0,0,0
260,19,4878.0,4978.0,4928.0,0,2103201921607.9102,4214183.673469388,58272793949.96224,0,0,0
261,19,4878.0,4978.0,4928.0,0,2198759568763.9778,4214183.673469388,59581883443.11808,0,0,0
262,19,4878.0,4978.0,4928.0,0,2296440059317.5205,4214183.673469388,60890972936.273926,0,0,0
263,19,4878.0,4978.0,4928.0,0,2396243393268.5366,4214183.673469388,62200062429.42976,0,0,0
264,19,4878.0,4978.0,4928.0,0,2498169570617.028,4214183.673469388,63509151922.5856,0,0,0
265,19,4878.0,4978.0,4928.0,0,2602218591362.9937,4214183.673469388,64818241415.74144,0,0,0
266,19,4878.0,4978.0,4928.0,0,2708390455506.4346,4214183.673469388,66127330908.89728,0,0,0
267,19,4878.0,4978.0,4928.0,0,2816685163047.3496,4214183.673469388,67436420402.05312,0,0,0
268,19,4878.0,4978.0,4928.0,0,2927102713985.739,4214183.673469388,68745509895.20895,0,0,0
