,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
29,54,8380.0,8520.0,8450.0,0,107612719139053.39,0.004872789995687797,535168994325.51025,0,0,0
30,54,8380.0,8520.0,8450.0,0,111028035154682.39,0.004872789995687797,543595019015.48474,0,0,0
31,54,8380.0,8520.0,8450.0,0,114496703964279.03,0.004872789995687797,552021043705.4592,0,0,0
32,54,8380.0,8520.0,8450.0,0,118018725567843.34,0.004872789995687797,560447068395.4337,0,0,0
33,54,8380.0,8520.0,8450.0,0,121594099965375.31,0.004872789995687797,568873093085.4082,0,0,0
34,54,8380.0,8520.0,8450.0,0,125222827156874.97,0.004872789995687797,577299117775.3827,0,0,0
35,54,8380.0,8520.0,8450.0,0,128904907142342.23,0.004872789995687797,585725142465.3572,0,0,0
36,54,8380.0,8520.0,8450.0,0,132640339921777.19,0.004872789995687797,594151167155.3317,0,0,0
37,54,8380.0,8520.0,8450.0,0,136429125495179.83,0.004872789995687797,602577191845.3062,0,0,0
38,54,8380.0,8520.0,8450.0,0,140271263862550.11,0.004872789995687797,611003216535.2806,0,0,0
39,54,8380.0,8520.0,8450.0,0,144166755023888.03,0.004872789995687797,619429241225.2551,0,0,0
40,54,8380.0,8520.0,8450.0,0,148115598979193.66,0.004872789995687797,627855265915.2296,0,0,0
41,54,8380.0,8520.0,8450.0,0,152117795728466.94,0.004872789995687797,636281290605.2041,0,0,0
42,54,8380.0,8520.0,8450.0,0,156173345271707.84,0.004872789995687797,644707315295.1786,0,0,0
43,54,8380.0,8520.0,8450.0,0,160282247608916.44,0.004872789995687797,653133339985.1531,0,0,0
44,54,8380.0,8520.0,8450.0,0,164444502740092.7,0.004872789995687797,661559364675.1276,0,0,0
45,54,8380.0,8520.0,8450.0,0,168660110665236.62,0.004872789995687797,669985389365.102,0,0,0
46,54,8380.0,8520.0,8450.0,0,172929071384348.2,0.004872789995687797,678411414055.0765,0,0,0
47,54,8380.0,8520.0,8450.0,0,177251384897427.44,0.004872789995687797,686837438745.051,0,0,0
48,54,8380.0,8520.0,8450.0,0,181627051204474.3,0.004872789995687797,695263463435.0255,0,0,0
49,54,8380.0,8520.0,8450.0,0,186056070305488.9,0.004872789995687797,703689488125.0,0,0,0
50,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.00510972651242472,290814278316.25,0,0,0
51,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.00510972651242472,299240303006.2245,0,0,0
52,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.00510972651242472,307666327696.199,0,0,0
53,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.00510972651242472,316092352386.17346,0,0,0
54,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.00510972651242472,324518377076.14795,0,0,0
55,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.00510972651242472,332944401766.12244,0,0,0
56,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.00510972651242472,341370426456.0969,0,0,0
57,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.00510972651242472,349796451146.0714,0,0,0
58,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.00510972651242472,358222475836.0459,0,0,0
59,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.00510972651242472,366648500526.0204,0,0,0
60,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.00510972651242472,375074525215.9949,0,0,0
61,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.00510972651242472,383500549905.96936,0,0,0
62,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.00510972651242472,391926574595.94385,0,0,0
63,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.00510972651242472,400352599285.91833,0,0,0
64,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.00510972651242472,408778623975.8929,0,0,0
65,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.00510972651242472,417204648665.8674,0,0,0
66,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.00510972651242472,425630673355.84186,0,0,0
67,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.00510972651242472,434056698045.81635,0,0,0
68,54,8380.0,8520.0,8450.0,0,73565527369000.23,0.00510972651242472,442482722735.79083,0,0,0
69,54,8380.0,8520.0,8450.0,0,76393962650984.94,0.00510972651242472,450908747425.7653,0,0,0
70,54,8380.0,8520.0,8450.0,0,79275750726937.3,0.00510972651242472,459334772115.7398,0,0,0
71,54,8380.0,8520.0,8450.0,0,82210891596857.33,0.00510972651242472,467760796805.7143,0,0,0
72,54,8380.0,8520.0,8450.0,0,85199385260745.02,0.00510972651242472,476186821495.6888,0,0,0
73,54,8380.0,8520.0,8450.0,0,88241231718600.38,0.00510972651242472,484612846185.66327,0,0,0
74,54,8380.0,8520.0,8450.0,0,91336430970423.38,0.00510972651242472,493038870875.63776,0,0,0
75,54,8380.0,8520.0,8450.0,0,94484983016214.05,0.00510972651242472,501464895565.61224,0,0,0
76,54,8380.0,8520.0,8450.0,0,97686887855972.39,0.00510972651242472,509890920255.58673,0,0,0
77,54,8380.0,8520.0,8450.0,0,100942145489698.42,0.00510972651242472,518316944945.5613,0,0,0
78,54,8380.0,8520.0,8450.0,0,104250755917392.08,0.00510972651242472,526742969635.53577,0,0,0
79,54,8380.0,8520.0,8450.0,0,107612719139053.39,0.00510972651242472,535168994325.51025,0,0,0
80,54,8380.0,8520.0,8450.0,0,111028035154682.39,0.00510972651242472,543595019015.48474,0,0,0
81,54,8380.0,8520.0,8450.0,0,114496703964279.03,0.00510972651242472,552021043705.4592,0,0,0
82,54,8380.0,8520.0,8450.0,0,118018725567843.34,0.00510972651242472,560447068395.4337,0,0,0
83,54,8380.0,8520.0,8450.0,0,121594099965375.31,0.00510972651242472,568873093085.4082,0,0,0
84,54,8380.0,8520.0,8450.0,0,125222827156874.97,0.00510972651242472,577299117775.3827,0,0,0
85,54,8380.0,8520.0,8450.0,0,128904907142342.23,0.00510972651242472,585725142465.3572,0,0,0
86,54,8380.0,8520.0,8450.0,0,132640339921777.19,0.00510972651242472,594151167155.3317,0,0,0
87,54,8380.0,8520.0,8450.0,0,136429125495179.83,0.00510972651242472,602577191845.3062,0,0,0
88,54,8380.0,8520.0,8450.0,0,140271263862550.11,0.00510972651242472,611003216535.2806,0,0,0
89,54,8380.0,8520.0,8450.0,0,144166755023888.03,0.00510972651242472,619429241225.2551,0,0,0
90,54,8380.0,8520.0,8450.0,0,148115598979193.66,0.00510972651242472,627855265915.2296,0,0,0
91,54,8380.0,8520.0,8450.0,0,152117795728466.94,0.00510972651242472,636281290605.2041,0,0,0
92,54,8380.0,8520.0,8450.0,0,156173345271707.84,0.00510972651242472,644707315295.1786,0,0,0
93,54,8380.0,8520.0,8450.0,0,160282247608916.44,0.00510972651242472,653133339985.1531,0,0,0
94,54,8380.0,8520.0,8450.0,0,164444502740092.7,0.00510972651242472,661559364675.1276,0,0,0
95,54,8380.0,8520.0,8450.0,0,168660110665236.62,0.00510972651242472,669985389365.102,0,0,0
96,54,8380.0,8520.0,8450.0,0,172929071384348.2,0.00510972651242472,678411414055.0765,0,0,0
97,54,8380.0,8520.0,8450.0,0,177251384897427.44,0.00510972651242472,686837438745.051,0,0,0
98,54,8380.0,8520.0,8450.0,0,181627051204474.3,0.00510972651242472,695263463435.0255,0,0,0
99,54,8380.0,8520.0,8450.0,0,186056070305488.9,0.00510972651242472,703689488125.0,0,0,0
100,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.005346663029161643,290814278316.25,0,0,0
101,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.005346663029161643,299240303006.2245,0,0,0
102,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.005346663029161643,307666327696.199,0,0,0
103,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.005346663029161643,316092352386.17346,0,0,0
104,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.005346663029161643,324518377076.14795,0,0,0
105,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.005346663029161643,332944401766.12244,0,0,0
106,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.005346663029161643,341370426456.0969,0,0,0
107,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.005346663029161643,349796451146.0714,0,0,0
108,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.005346663029161643,358222475836.0459,0,0,0
109,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.005346663029161643,366648500526.0204,0,0,0
110,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.005346663029161643,375074525215.9949,0,0,0
111,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.005346663029161643,383500549905.96936,0,0,0
112,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.005346663029161643,391926574595.94385,0,0,0
113,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.005346663029161643,400352599285.91833,0,0,0
114,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.005346663029161643,408778623975.8929,0,0,0
115,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.005346663029161643,417204648665.8674,0,0,0
116,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.005346663029161643,425630673355.84186,0,0,0
117,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.005346663029161643,434056698045.81635,0,0,0
118,54,8380.0,8520.0,8450.0,0,73565527369000.23,0.005346663029161643,442482722735.79083,0,0,0
119,54,8380.0,8520.0,8450.0,0,76393962650984.94,0.005346663029161643,450908747425.7653,0,0,0
120,54,8380.0,8520.0,8450.0,0,79275750726937.3,0.005346663029161643,459334772115.7398,0,0,0
121,54,8380.0,8520.0,8450.0,0,82210891596857.33,0.005346663029161643,467760796805.7143,0,0,0
122,54,8380.0,8520.0,8450.0,0,85199385260745.02,0.005346663029161643,476186821495.6888,0,0,0
123,54,8380.0,8520.0,8450.0,0,88241231718600.38,0.005346663029161643,484612846185.66327,0,0,0
124,54,8380.0,8520.0,8450.0,0,91336430970423.38,0.005346663029161643,493038870875.63776,0,0,0
125,54,8380.0,8520.0,8450.0,0,94484983016214.05,0.005346663029161643,501464895565.61224,0,0,0
126,54,8380.0,8520.0,8450.0,0,97686887855972.39,0.005346663029161643,509890920255.58673,0,0,0
127,54,8380.0,8520.0,8450.0,0,100942145489698.42,0.005346663029161643,518316944945.5613,0,0,0
128,54,8380.0,8520.0,8450.0,0,104250755917392.08,0.005346663029161643,526742969635.53577,0,0,0
129,54,8380.0,8520.0,8450.0,0,107612719139053.39,0.005346663029161643,535168994325.51025,0,0,0
130,54,8380.0,8520.0,8450.0,0,111028035154682.39,0.005346663029161643,543595019015.48474,0,0,0
131,54,8380.0,8520.0,8450.0,0,114496703964279.03,0.005346663029161643,552021043705.4592,0,0,0
132,54,8380.0,8520.0,8450.0,0,118018725567843.34,0.005346663029161643,560447068395.4337,0,0,0
133,54,8380.0,8520.0,8450.0,0,121594099965375.31,0.005346663029161643,568873093085.4082,0,0,0
134,54,8380.0,8520.0,8450.0,0,125222827156874.97,0.005346663029161643,577299117775.3827,0,0,0
135,54,8380.0,8520.0,8450.0,0,128904907142342.23,0.005346663029161643,585725142465.3572,0,0,0
136,54,8380.0,8520.0,8450.0,0,132640339921777.19,0.005346663029161643,594151167155.3317,0,0,0
137,54,8380.0,8520.0,8450.0,0,136429125495179.83,0.005346663029161643,602577191845.3062,0,0,0
138,54,8380.0,8520.0,8450.0,0,140271263862550.11,0.005346663029161643,611003216535.2806,0,0,0
139,54,8380.0,8520.0,8450.0,0,144166755023888.03,0.005346663029161643,619429241225.2551,0,0,0
140,54,8380.0,8520.0,8450.0,0,148115598979193.66,0.005346663029161643,627855265915.2296,0,0,0
141,54,8380.0,8520.0,8450.0,0,152117795728466.94,0.005346663029161643,636281290605.2041,0,0,0
142,54,8380.0,8520.0,8450.0,0,156173345271707.84,0.005346663029161643,644707315295.1786,0,0,0
143,54,8380.0,8520.0,8450.0,0,160282247608916.44,0.005346663029161643,653133339985.1531,0,0,0
144,54,8380.0,8520.0,8450.0,0,164444502740092.7,0.005346663029161643,661559364675.1276,0,0,0
145,54,8380.0,8520.0,8450.0,0,168660110665236.62,0.005346663029161643,669985389365.102,0,0,0
146,54,8380.0,8520.0,8450.0,0,172929071384348.2,0.005346663029161643,678411414055.0765,0,0,0
147,54,8380.0,8520.0,8450.0,0,177251384897427.44,0.005346663029161643,686837438745.051,0,0,0
148,54,8380.0,8520.0,8450.0,0,181627051204474.3,0.005346663029161643,695263463435.0255,0,0,0
149,54,8380.0,8520.0,8450.0,0,186056070305488.9,0.005346663029161643,703689488125.0,0,0,0
150,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.005583599545898567,290814278316.25,0,0,0
151,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.005583599545898567,299240303006.2245,0,0,0
152,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.005583599545898567,307666327696.199,0,0,0
153,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.005583599545898567,316092352386.17346,0,0,0
154,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.005583599545898567,324518377076.14795,0,0,0
155,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.005583599545898567,332944401766.12244,0,0,0
156,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.005583599545898567,341370426456.0969,0,0,0
157,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.005583599545898567,349796451146.0714,0,0,0
158,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.005583599545898567,358222475836.0459,0,0,0
159,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.005583599545898567,366648500526.0204,0,0,0
160,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.005583599545898567,375074525215.9949,0,0,0
161,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.005583599545898567,383500549905.96936,0,0,0
162,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.005583599545898567,391926574595.94385,0,0,0
163,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.005583599545898567,400352599285.91833,0,0,0
164,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.005583599545898567,408778623975.8929,0,0,0
165,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.005583599545898567,417204648665.8674,0,0,0
166,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.005583599545898567,425630673355.84186,0,0,0
167,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.005583599545898567,434056698045.81635,0,0,0
168,54,8380.0,8520.0,8450.0,0,73565527369000.23,0.005583599545898567,442482722735.79083,0,0,0
169,54,8380.0,8520.0,8450.0,0,76393962650984.94,0.005583599545898567,450908747425.7653,0,0,0
170,54,8380.0,8520.0,8450.0,0,79275750726937.3,0.005583599545898567,459334772115.7398,0,0,0
171,54,8380.0,8520.0,8450.0,0,82210891596857.33,0.005583599545898567,467760796805.7143,0,0,0
172,54,8380.0,8520.0,8450.0,0,85199385260745.02,0.005583599545898567,476186821495.6888,0,0,0
173,54,8380.0,8520.0,8450.0,0,88241231718600.38,0.005583599545898567,484612846185.66327,0,0,0
174,54,8380.0,8520.0,8450.0,0,91336430970423.38,0.005583599545898567,493038870875.63776,0,0,0
175,54,8380.0,8520.0,8450.0,0,94484983016214.05,0.005583599545898567,501464895565.61224,0,0,0
176,54,8380.0,8520.0,8450.0,0,97686887855972.39,0.005583599545898567,509890920255.58673,0,0,0
177,54,8380.0,8520.0,8450.0,0,100942145489698.42,0.005583599545898567,518316944945.5613,0,0,0
178,54,8380.0,8520.0,8450.0,0,104250755917392.08,0.005583599545898567,526742969635.53577,0,0,0
179,54,8380.0,8520.0,8450.0,0,107612719139053.39,0.005583599545898567,535168994325.51025,0,0,0
180,54,8380.0,8520.0,8450.0,0,111028035154682.39,0.005583599545898567,543595019015.48474,0,0,0
181,54,8380.0,8520.0,8450.0,0,114496703964279.03,0.005583599545898567,552021043705.4592,0,0,0
182,54,8380.0,8520.0,8450.0,0,118018725567843.34,0.005583599545898567,560447068395.4337,0,0,0
183,54,8380.0,8520.0,8450.0,0,121594099965375.31,0.005583599545898567,568873093085.4082,0,0,0
184,54,8380.0,8520.0,8450.0,0,125222827156874.97,0.005583599545898567,577299117775.3827,0,0,0
185,54,8380.0,8520.0,8450.0,0,128904907142342.23,0.005583599545898567,585725142465.3572,0,0,0
186,54,8380.0,8520.0,8450.0,0,132640339921777.19,0.005583599545898567,594151167155.3317,0,0,0
187,54,8380.0,8520.0,8450.0,0,136429125495179.83,0.005583599545898567,602577191845.3062,0,0,0
188,54,8380.0,8520.0,8450.0,0,140271263862550.11,0.005583599545898567,611003216535.2806,0,0,0
189,54,8380.0,8520.0,8450.0,0,144166755023888.03,0.005583599545898567,619429241225.2551,0,0,0
190,54,8380.0,8520.0,8450.0,0,148115598979193.66,0.005583599545898567,627855265915.2296,0,0,0
191,54,8380.0,8520.0,8450.0,0,152117795728466.94,0.005583599545898567,636281290605.2041,0,0,0
192,54,8380.0,8520.0,8450.0,0,156173345271707.84,0.005583599545898567,644707315295.1786,0,0,0
193,54,8380.0,8520.0,8450.0,0,160282247608916.44,0.005583599545898567,653133339985.1531,0,0,0
194,54,8380.0,8520.0,8450.0,0,164444502740092.7,0.005583599545898567,661559364675.1276,0,0,0
195,54,8380.0,8520.0,8450.0,0,168660110665236.62,0.005583599545898567,669985389365.102,0,0,0
196,54,8380.0,8520.0,8450.0,0,172929071384348.2,0.005583599545898567,678411414055.0765,0,0,0
197,54,8380.0,8520.0,8450.0,0,177251384897427.44,0.005583599545898567,686837438745.051,0,0,0
198,54,8380.0,8520.0,8450.0,0,181627051204474.3,0.005583599545898567,695263463435.0255,0,0,0
199,54,8380.0,8520.0,8450.0,0,186056070305488.9,0.005583599545898567,703689488125.0,0,0,0
200,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.00582053606263549,290814278316.25,0,0,0
201,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.00582053606263549,299240303006.2245,0,0,0
202,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.00582053606263549,307666327696.199,0,0,0
203,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.00582053606263549,316092352386.17346,0,0,0
204,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.00582053606263549,324518377076.14795,0,0,0
205,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.00582053606263549,332944401766.12244,0,0,0
206,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.00582053606263549,341370426456.0969,0,0,0
207,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.00582053606263549,349796451146.0714,0,0,0
208,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.00582053606263549,358222475836.0459,0,0,0
209,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.00582053606263549,366648500526.0204,0,0,0
210,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.00582053606263549,375074525215.9949,0,0,0
211,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.00582053606263549,383500549905.96936,0,0,0
212,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.00582053606263549,391926574595.94385,0,0,0
213,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.00582053606263549,400352599285.91833,0,0,0
214,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.00582053606263549,408778623975.8929,0,0,0
215,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.00582053606263549,417204648665.8674,0,0,0
216,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.00582053606263549,425630673355.84186,0,0,0
217,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.00582053606263549,434056698045.81635,0,0,0
218,54,8380.0,8520.0,8450.0,0,73565527369000.23,0.00582053606263549,442482722735.79083,0,0,0
219,54,8380.0,8520.0,8450.0,0,76393962650984.94,0.00582053606263549,450908747425.7653,0,0,0
220,54,8380.0,8520.0,8450.0,0,79275750726937.3,0.00582053606263549,459334772115.7398,0,0,0
221,54,8380.0,8520.0,8450.0,0,82210891596857.33,0.00582053606263549,467760796805.7143,0,0,0
222,54,8380.0,8520.0,8450.0,0,85199385260745.02,0.00582053606263549,476186821495.6888,0,0,0
223,54,8380.0,8520.0,8450.0,0,88241231718600.38,0.00582053606263549,484612846185.66327,0,0,0
224,54,8380.0,8520.0,8450.0,0,91336430970423.38,0.00582053606263549,493038870875.63776,0,0,0
225,54,8380.0,8520.0,8450.0,0,94484983016214.05,0.00582053606263549,501464895565.61224,0,0,0
226,54,8380.0,8520.0,8450.0,0,97686887855972.39,0.00582053606263549,509890920255.58673,0,0,0
227,54,8380.0,8520.0,8450.0,0,100942145489698.42,0.00582053606263549,518316944945.5613,0,0,0
228,54,8380.0,8520.0,8450.0,0,104250755917392.08,0.00582053606263549,526742969635.53577,0,0,0
229,54,8380.0,8520.0,8450.0,0,107612719139053.39,0.00582053606263549,535168994325.51025,0,0,0
230,54,8380.0,8520.0,8450.0,0,111028035154682.39,0.00582053606263549,543595019015.48474,0,0,0
231,54,8380.0,8520.0,8450.0,0,114496703964279.03,0.00582053606263549,552021043705.4592,0,0,0
232,54,8380.0,8520.0,8450.0,0,118018725567843.34,0.00582053606263549,560447068395.4337,0,0,0
233,54,8380.0,8520.0,8450.0,0,121594099965375.31,0.00582053606263549,568873093085.4082,0,0,0
234,54,8380.0,8520.0,8450.0,0,125222827156874.97,0.00582053606263549,577299117775.3827,0,0,0
235,54,8380.0,8520.0,8450.0,0,128904907142342.23,0.00582053606263549,585725142465.3572,0,0,0
236,54,8380.0,8520.0,8450.0,0,132640339921777.19,0.00582053606263549,594151167155.3317,0,0,0
237,54,8380.0,8520.0,8450.0,0,136429125495179.83,0.00582053606263549,602577191845.3062,0,0,0
238,54,8380.0,8520.0,8450.0,0,140271263862550.11,0.00582053606263549,611003216535.2806,0,0,0
239,54,8380.0,8520.0,8450.0,0,144166755023888.03,0.00582053606263549,619429241225.2551,0,0,0
240,54,8380.0,8520.0,8450.0,0,148115598979193.66,0.00582053606263549,627855265915.2296,0,0,0
241,54,8380.0,8520.0,8450.0,0,152117795728466.94,0.00582053606263549,636281290605.2041,0,0,0
242,54,8380.0,8520.0,8450.0,0,156173345271707.84,0.00582053606263549,644707315295.1786,0,0,0
243,54,8380.0,8520.0,8450.0,0,160282247608916.44,0.00582053606263549,653133339985.1531,0,0,0
244,54,8380.0,8520.0,8450.0,0,164444502740092.7,0.00582053606263549,661559364675.1276,0,0,0
245,54,8380.0,8520.0,8450.0,0,168660110665236.62,0.00582053606263549,669985389365.102,0,0,0
246,54,8380.0,8520.0,8450.0,0,172929071384348.2,0.00582053606263549,678411414055.0765,0,0,0
247,54,8380.0,8520.0,8450.0,0,177251384897427.44,0.00582053606263549,686837438745.051,0,0,0
248,54,8380.0,8520.0,8450.0,0,181627051204474.3,0.00582053606263549,695263463435.0255,0,0,0
249,54,8380.0,8520.0,8450.0,0,186056070305488.9,0.00582053606263549,703689488125.0,0,0,0
250,54,8380.0,8520.0,8450.0,0,31777020061745.746,0.006057472579372413,290814278316.25,0,0,0
251,54,8380.0,8520.0,8450.0,0,33645105052312.527,0.006057472579372413,299240303006.2245,0,0,0
252,54,8380.0,8520.0,8450.0,0,35566542836846.98,0.006057472579372413,307666327696.199,0,0,0
253,54,8380.0,8520.0,8450.0,0,37541333415349.09,0.006057472579372413,316092352386.17346,0,0,0
254,54,8380.0,8520.0,8450.0,0,39569476787818.87,0.006057472579372413,324518377076.14795,0,0,0
255,54,8380.0,8520.0,8450.0,0,41650972954256.305,0.006057472579372413,332944401766.12244,0,0,0
256,54,8380.0,8520.0,8450.0,0,43785821914661.41,0.006057472579372413,341370426456.0969,0,0,0
257,54,8380.0,8520.0,8450.0,0,45974023669034.16,0.006057472579372413,349796451146.0714,0,0,0
258,54,8380.0,8520.0,8450.0,0,48215578217374.586,0.006057472579372413,358222475836.0459,0,0,0
259,54,8380.0,8520.0,8450.0,0,50510485559682.664,0.006057472579372413,366648500526.0204,0,0,0
260,54,8380.0,8520.0,8450.0,0,52858745695958.414,0.006057472579372413,375074525215.9949,0,0,0
261,54,8380.0,8520.0,8450.0,0,55260358626201.83,0.006057472579372413,383500549905.96936,0,0,0
262,54,8380.0,8520.0,8450.0,0,57715324350412.89,0.006057472579372413,391926574595.94385,0,0,0
263,54,8380.0,8520.0,8450.0,0,60223642868591.62,0.006057472579372413,400352599285.91833,0,0,0
264,54,8380.0,8520.0,8450.0,0,62785314180738.04,0.006057472579372413,408778623975.8929,0,0,0
265,54,8380.0,8520.0,8450.0,0,65400338286852.09,0.006057472579372413,417204648665.8674,0,0,0
266,54,8380.0,8520.0,8450.0,0,68068715186933.805,0.006057472579372413,425630673355.84186,0,0,0
267,54,8380.0,8520.0,8450.0,0,70790444880983.19,0.006057472579372413,434056698045.81635,0,0,0
