,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
23,47,7678.0,7778.0,7728.0,0,518300230.18405956,3390000,357319042452,0,0,0
24,47,7678.0,7778.0,7728.0,0,536258586.6544196,3390000,363456625645,0,0,0
25,47,7678.0,7778.0,7728.0,0,554522782.8224319,3390000,369594208838,0,0,0
26,47,7678.0,7778.0,7728.0,0,573092818.6916673,3390000,375731792031,0,0,0
27,47,7678.0,7778.0,7728.0,0,591968694.2597352,3390000,381869375224,0,0,0
28,47,7678.0,7778.0,7728.0,0,611150409.5253456,3390000,388006958417,0,0,0
29,47,7678.0,7778.0,7728.0,0,630637964.4935288,3390000,394144541610,0,0,0
30,47,7678.0,7778.0,7728.0,0,650431359.1579348,3390000,400282124803,0,0,0
31,47,7678.0,7778.0,7728.0,0,670530593.5236936,3390000,406419707996,0,0,0
32,47,7678.0,7778.0,7728.0,0,690935667.5895548,3390000,412557291189,0,0,0
33,47,7678.0,7778.0,7728.0,0,711646581.352829,3390000,418694874382,0,0,0
34,47,7678.0,7778.0,7728.0,0,732663334.8175656,3390000,424832457575,0,0,0
35,47,7678.0,7778.0,7728.0,0,753985927.9810548,3390000,430970040768,0,0,0
36,47,7678.0,7778.0,7728.0,0,775614360.8418474,3390000,437107623961,0,0,0
37,47,7678.0,7778.0,7728.0,0,797548633.4056118,3390000,443245207154,0,0,0
38,47,7678.0,7778.0,7728.0,0,819788745.6651999,3390000,449382790347,0,0,0
39,47,7678.0,7778.0,7728.0,0,842334697.62638,3390000,455520373540,0,0,0
40,47,7678.0,7778.0,7728.0,0,865186489.2877424,3390000,461657956733,0,0,0
41,47,7678.0,7778.0,7728.0,0,888344120.6462785,3390000,467795539926,0,0,0
42,47,7678.0,7778.0,7728.0,0,911807591.7065163,3390000,473933123119,0,0,0
43,47,7678.0,7778.0,7728.0,0,935576902.465427,3390000,480070706312,0,0,0
44,47,7678.0,7778.0,7728.0,0,959652052.9214019,3390000,486208289505,0,0,0
45,47,7678.0,7778.0,7728.0,0,984033043.080747,3390000,492345872698,0,0,0
46,47,7678.0,7778.0,7728.0,0,1008719872.9355177,3390000,498483455891,0,0,0
47,47,7678.0,7778.0,7728.0,0,1033712542.4921191,3390000,504621039084,0,0,0
48,47,7678.0,7778.0,7728.0,0,1059011051.7489827,3390000,510758622277,0,0,0
49,47,7678.0,7778.0,7728.0,0,1084615400.702781,3390000,516896205470,0,0,0
50,47,7678.0,7778.0,7728.0,0,1110525589.3585198,3390000,523033788663,0,0,0
51,47,7678.0,7778.0,7728.0,0,189669788.42732945,3687140,216154629013,0,0,0
52,47,7678.0,7778.0,7728.0,0,200593831.80955577,3687140,222292212206,0,0,0
53,47,7678.0,7778.0,7728.0,0,211823714.89228767,3687140,228429795399,0,0,0
54,47,7678.0,7778.0,7728.0,0,223359437.67409125,3687140,234567378592,0,0,0
55,47,7678.0,7778.0,7728.0,0,235201000.154155,3687140,240704961785,0,0,0
56,47,7678.0,7778.0,7728.0,0,247348402.33559558,3687140,246842544978,0,0,0
57,47,7678.0,7778.0,7728.0,0,259801644.21445486,3687140,252980128171,0,0,0
58,47,7678.0,7778.0,7728.0,0,272560725.79394925,3687140,259117711364,0,0,0
59,47,7678.0,7778.0,7728.0,0,285625647.073307,3687140,265255294557,0,0,0
60,47,7678.0,7778.0,7728.0,0,298996408.0507953,3687140,271392877750,0,0,0
61,47,7678.0,7778.0,7728.0,0,312673008.72902834,3687140,277530460943,0,0,0
62,47,7678.0,7778.0,7728.0,0,326655449.10625327,3687140,283668044136,0,0,0
63,47,7678.0,7778.0,7728.0,0,340943729.18149936,3687140,289805627329,0,0,0
64,47,7678.0,7778.0,7728.0,0,355537848.9585209,3687140,295943210522,0,0,0
65,47,7678.0,7778.0,7728.0,0,370437808.4325623,3687140,302080793715,0,0,0
66,47,7678.0,7778.0,7728.0,0,385643607.60747814,3687140,308218376908,0,0,0
67,47,7678.0,7778.0,7728.0,0,401155246.482337,3687140,314355960101,0,0,0
68,47,7678.0,7778.0,7728.0,0,416972725.05508727,3687140,320493543294,0,0,0
69,47,7678.0,7778.0,7728.0,0,433096043.32882154,3687140,326631126487,0,0,0
70,47,7678.0,7778.0,7728.0,0,449525201.301468,3687140,332768709680,0,0,0
71,47,7678.0,7778.0,7728.0,0,466260198.9718961,3687140,338906292873,0,0,0
72,47,7678.0,7778.0,7728.0,0,483301036.3444987,3687140,345043876066,0,0,0
73,47,7678.0,7778.0,7728.0,0,500647713.4137222,3687140,351181459259,0,0,0
74,47,7678.0,7778.0,7728.0,0,518300230.18405956,3687140,357319042452,0,0,0
75,47,7678.0,7778.0,7728.0,0,536258586.6544196,3687140,363456625645,0,0,0
76,47,7678.0,7778.0,7728.0,0,554522782.8224319,3687140,369594208838,0,0,0
77,47,7678.0,7778.0,7728.0,0,573092818.6916673,3687140,375731792031,0,0,0
78,47,7678.0,7778.0,7728.0,0,591968694.2597352,3687140,381869375224,0,0,0
79,47,7678.0,7778.0,7728.0,0,611150409.5253456,3687140,388006958417,0,0,0
80,47,7678.0,7778.0,7728.0,0,630637964.4935288,3687140,394144541610,0,0,0
81,47,7678.0,7778.0,7728.0,0,650431359.1579348,3687140,400282124803,0,0,0
82,47,7678.0,7778.0,7728.0,0,670530593.5236936,3687140,406419707996,0,0,0
83,47,7678.0,7778.0,7728.0,0,690935667.5895548,3687140,412557291189,0,0,0
84,47,7678.0,7778.0,7728.0,0,711646581.352829,3687140,418694874382,0,0,0
85,47,7678.0,7778.0,7728.0,0,732663334.8175656,3687140,424832457575,0,0,0
86,47,7678.0,7778.0,7728.0,0,753985927.9810548,3687140,430970040768,0,0,0
87,47,7678.0,7778.0,7728.0,0,775614360.8418474,3687140,437107623961,0,0,0
88,47,7678.0,7778.0,7728.0,0,797548633.4056118,3687140,443245207154,0,0,0
89,47,7678.0,7778.0,7728.0,0,819788745.6651999,3687140,449382790347,0,0,0
90,47,7678.0,7778.0,7728.0,0,842334697.62638,3687140,455520373540,0,0,0
91,47,7678.0,7778.0,7728.0,0,865186489.2877424,3687140,461657956733,0,0,0
92,47,7678.0,7778.0,7728.0,0,888344120.6462785,3687140,467795539926,0,0,0
93,47,7678.0,7778.0,7728.0,0,911807591.7065163,3687140,473933123119,0,0,0
94,47,7678.0,7778.0,7728.0,0,935576902.465427,3687140,480070706312,0,0,0
95,47,7678.0,7778.0,7728.0,0,959652052.9214019,3687140,486208289505,0,0,0
96,47,7678.0,7778.0,7728.0,0,984033043.080747,3687140,492345872698,0,0,0
97,47,7678.0,7778.0,7728.0,0,1008719872.9355177,3687140,498483455891,0,0,0
98,47,7678.0,7778.0,7728.0,0,1033712542.4921191,3687140,504621039084,0,0,0
99,47,7678.0,7778.0,7728.0,0,1059011051.7489827,3687140,510758622277,0,0,0
100,47,7678.0,7778.0,7728.0,0,1084615400.702781,3687140,516896205470,0,0,0
101,47,7678.0,7778.0,7728.0,0,1110525589.3585198,3687140,523033788663,0,0,0
102,47,7678.0,7778.0,7728.0,0,189669788.42732945,3984280,216154629013,0,0,0
103,47,7678.0,7778.0,7728.0,0,200593831.80955577,3984280,222292212206,0,0,0
104,47,7678.0,7778.0,7728.0,0,211823714.89228767,3984280,228429795399,0,0,0
105,47,7678.0,7778.0,7728.0,0,223359437.67409125,3984280,234567378592,0,0,0
106,47,7678.0,7778.0,7728.0,0,235201000.154155,3984280,240704961785,0,0,0
107,47,7678.0,7778.0,7728.0,0,247348402.33559558,3984280,246842544978,0,0,0
108,47,7678.0,7778.0,7728.0,0,259801644.21445486,3984280,252980128171,0,0,0
109,47,7678.0,7778.0,7728.0,0,272560725.79394925,3984280,259117711364,0,0,0
110,47,7678.0,7778.0,7728.0,0,285625647.073307,3984280,265255294557,0,0,0
111,47,7678.0,7778.0,7728.0,0,298996408.0507953,3984280,271392877750,0,0,0
112,47,7678.0,7778.0,7728.0,0,312673008.72902834,3984280,277530460943,0,0,0
113,47,7678.0,7778.0,7728.0,0,326655449.10625327,3984280,283668044136,0,0,0
114,47,7678.0,7778.0,7728.0,0,340943729.18149936,3984280,289805627329,0,0,0
115,47,7678.0,7778.0,7728.0,0,355537848.9585209,3984280,295943210522,0,0,0
116,47,7678.0,7778.0,7728.0,0,370437808.4325623,3984280,302080793715,0,0,0
117,47,7678.0,7778.0,7728.0,0,385643607.60747814,3984280,308218376908,0,0,0
118,47,7678.0,7778.0,7728.0,0,401155246.482337,3984280,314355960101,0,0,0
119,47,7678.0,7778.0,7728.0,0,416972725.05508727,3984280,320493543294,0,0,0
120,47,7678.0,7778.0,7728.0,0,433096043.32882154,3984280,326631126487,0,0,0
121,47,7678.0,7778.0,7728.0,0,449525201.301468,3984280,332768709680,0,0,0
122,47,7678.0,7778.0,7728.0,0,466260198.9718961,3984280,338906292873,0,0,0
123,47,7678.0,7778.0,7728.0,0,483301036.3444987,3984280,345043876066,0,0,0
124,47,7678.0,7778.0,7728.0,0,500647713.4137222,3984280,351181459259,0,0,0
125,47,7678.0,7778.0,7728.0,0,518300230.18405956,3984280,357319042452,0,0,0
126,47,7678.0,7778.0,7728.0,0,536258586.6544196,3984280,363456625645,0,0,0
127,47,7678.0,7778.0,7728.0,0,554522782.8224319,3984280,369594208838,0,0,0
128,47,7678.0,7778.0,7728.0,0,573092818.6916673,3984280,375731792031,0,0,0
129,47,7678.0,7778.0,7728.0,0,591968694.2597352,3984280,381869375224,0,0,0
130,47,7678.0,7778.0,7728.0,0,611150409.5253456,3984280,388006958417,0,0,0
131,47,7678.0,7778.0,7728.0,0,630637964.4935288,3984280,394144541610,0,0,0
132,47,7678.0,7778.0,7728.0,0,650431359.1579348,3984280,400282124803,0,0,0
133,47,7678.0,7778.0,7728.0,0,670530593.5236936,3984280,406419707996,0,0,0
134,47,7678.0,7778.0,7728.0,0,690935667.5895548,3984280,412557291189,0,0,0
135,47,7678.0,7778.0,7728.0,0,711646581.352829,3984280,418694874382,0,0,0
136,47,7678.0,7778.0,7728.0,0,732663334.8175656,3984280,424832457575,0,0,0
137,47,7678.0,7778.0,7728.0,0,753985927.9810548,3984280,430970040768,0,0,0
138,47,7678.0,7778.0,7728.0,0,775614360.8418474,3984280,437107623961,0,0,0
139,47,7678.0,7778.0,7728.0,0,797548633.4056118,3984280,443245207154,0,0,0
140,47,7678.0,7778.0,7728.0,0,819788745.6651999,3984280,449382790347,0,0,0
141,47,7678.0,7778.0,7728.0,0,842334697.62638,3984280,455520373540,0,0,0
142,47,7678.0,7778.0,7728.0,0,865186489.2877424,3984280,461657956733,0,0,0
143,47,7678.0,7778.0,7728.0,0,888344120.6462785,3984280,467795539926,0,0,0
144,47,7678.0,7778.0,7728.0,0,911807591.7065163,3984280,473933123119,0,0,0
145,47,7678.0,7778.0,7728.0,0,935576902.465427,3984280,480070706312,0,0,0
146,47,7678.0,7778.0,7728.0,0,959652052.9214019,3984280,486208289505,0,0,0
147,47,7678.0,7778.0,7728.0,0,984033043.080747,3984280,492345872698,0,0,0
148,47,7678.0,7778.0,7728.0,0,1008719872.9355177,3984280,498483455891,0,0,0
149,47,7678.0,7778.0,7728.0,0,1033712542.4921191,3984280,504621039084,0,0,0
150,47,7678.0,7778.0,7728.0,0,1059011051.7489827,3984280,510758622277,0,0,0
151,47,7678.0,7778.0,7728.0,0,1084615400.702781,3984280,516896205470,0,0,0
152,47,7678.0,7778.0,7728.0,0,1110525589.3585198,3984280,523033788663,0,0,0
153,47,7678.0,7778.0,7728.0,0,189669788.42732945,4281420,216154629013,0,0,0
154,47,7678.0,7778.0,7728.0,0,200593831.80955577,4281420,222292212206,0,0,0
155,47,7678.0,7778.0,7728.0,0,211823714.89228767,4281420,228429795399,0,0,0
156,47,7678.0,7778.0,7728.0,0,223359437.67409125,4281420,234567378592,0,0,0
157,47,7678.0,7778.0,7728.0,0,235201000.154155,4281420,240704961785,0,0,0
158,47,7678.0,7778.0,7728.0,0,247348402.33559558,4281420,246842544978,0,0,0
159,47,7678.0,7778.0,7728.0,0,259801644.21445486,4281420,252980128171,0,0,0
160,47,7678.0,7778.0,7728.0,0,272560725.79394925,4281420,259117711364,0,0,0
161,47,7678.0,7778.0,7728.0,0,285625647.073307,4281420,265255294557,0,0,0
162,47,7678.0,7778.0,7728.0,0,298996408.0507953,4281420,271392877750,0,0,0
163,47,7678.0,7778.0,7728.0,0,312673008.72902834,4281420,277530460943,0,0,0
164,47,7678.0,7778.0,7728.0,0,326655449.10625327,4281420,283668044136,0,0,0
165,47,7678.0,7778.0,7728.0,0,340943729.18149936,4281420,289805627329,0,0,0
166,47,7678.0,7778.0,7728.0,0,355537848.9585209,4281420,295943210522,0,0,0
167,47,7678.0,7778.0,7728.0,0,370437808.4325623,4281420,302080793715,0,0,0
168,47,7678.0,7778.0,7728.0,0,385643607.60747814,4281420,308218376908,0,0,0
169,47,7678.0,7778.0,7728.0,0,401155246.482337,4281420,314355960101,0,0,0
170,47,7678.0,7778.0,7728.0,0,416972725.05508727,4281420,320493543294,0,0,0
171,47,7678.0,7778.0,7728.0,0,433096043.32882154,4281420,326631126487,0,0,0
172,47,7678.0,7778.0,7728.0,0,449525201.301468,4281420,332768709680,0,0,0
173,47,7678.0,7778.0,7728.0,0,466260198.9718961,4281420,338906292873,0,0,0
174,47,7678.0,7778.0,7728.0,0,483301036.3444987,4281420,345043876066,0,0,0
175,47,7678.0,7778.0,7728.0,0,500647713.4137222,4281420,351181459259,0,0,0
176,47,7678.0,7778.0,7728.0,0,518300230.18405956,4281420,357319042452,0,0,0
177,47,7678.0,7778.0,7728.0,0,536258586.6544196,4281420,363456625645,0,0,0
178,47,7678.0,7778.0,7728.0,0,554522782.8224319,4281420,369594208838,0,0,0
179,47,7678.0,7778.0,7728.0,0,573092818.6916673,4281420,375731792031,0,0,0
180,47,7678.0,7778.0,7728.0,0,591968694.2597352,4281420,381869375224,0,0,0
181,47,7678.0,7778.0,7728.0,0,611150409.5253456,4281420,388006958417,0,0,0
182,47,7678.0,7778.0,7728.0,0,630637964.4935288,4281420,394144541610,0,0,0
183,47,7678.0,7778.0,7728.0,0,650431359.1579348,4281420,400282124803,0,0,0
184,47,7678.0,7778.0,7728.0,0,670530593.5236936,4281420,406419707996,0,0,0
185,47,7678.0,7778.0,7728.0,0,690935667.5895548,4281420,412557291189,0,0,0
186,47,7678.0,7778.0,7728.0,0,711646581.352829,4281420,418694874382,0,0,0
187,47,7678.0,7778.0,7728.0,0,732663334.8175656,4281420,424832457575,0,0,0
188,47,7678.0,7778.0,7728.0,0,753985927.9810548,4281420,430970040768,0,0,0
189,47,7678.0,7778.0,7728.0,0,775614360.8418474,4281420,437107623961,0,0,0
190,47,7678.0,7778.0,7728.0,0,797548633.4056118,4281420,443245207154,0,0,0
191,47,7678.0,7778.0,7728.0,0,819788745.6651999,4281420,449382790347,0,0,0
192,47,7678.0,7778.0,7728.0,0,842334697.62638,4281420,455520373540,0,0,0
193,47,7678.0,7778.0,7728.0,0,865186489.2877424,4281420,461657956733,0,0,0
194,47,7678.0,7778.0,7728.0,0,888344120.6462785,4281420,467795539926,0,0,0
195,47,7678.0,7778.0,7728.0,0,911807591.7065163,4281420,473933123119,0,0,0
196,47,7678.0,7778.0,7728.0,0,935576902.465427,4281420,480070706312,0,0,0
197,47,7678.0,7778.0,7728.0,0,959652052.9214019,4281420,486208289505,0,0,0
198,47,7678.0,7778.0,7728.0,0,984033043.080747,4281420,492345872698,0,0,0
199,47,7678.0,7778.0,7728.0,0,1008719872.9355177,4281420,498483455891,0,0,0
200,47,7678.0,7778.0,7728.0,0,1033712542.4921191,4281420,504621039084,0,0,0
201,47,7678.0,7778.0,7728.0,0,1059011051.7489827,4281420,510758622277,0,0,0
202,47,7678.0,7778.0,7728.0,0,1084615400.702781,4281420,516896205470,0,0,0
203,47,7678.0,7778.0,7728.0,0,1110525589.3585198,4281420,523033788663,0,0,0
204,47,7678.0,7778.0,7728.0,0,189669788.42732945,4578560,216154629013,0,0,0
205,47,7678.0,7778.0,7728.0,0,200593831.80955577,4578560,222292212206,0,0,0
206,47,7678.0,7778.0,7728.0,0,211823714.89228767,4578560,228429795399,0,0,0
207,47,7678.0,7778.0,7728.0,0,223359437.67409125,4578560,234567378592,0,0,0
208,47,7678.0,7778.0,7728.0,0,235201000.154155,4578560,240704961785,0,0,0
209,47,7678.0,7778.0,7728.0,0,247348402.33559558,4578560,246842544978,0,0,0
210,47,7678.0,7778.0,7728.0,0,259801644.21445486,4578560,252980128171,0,0,0
211,47,7678.0,7778.0,7728.0,0,272560725.79394925,4578560,259117711364,0,0,0
212,47,7678.0,7778.0,7728.0,0,285625647.073307,4578560,265255294557,0,0,0
213,47,7678.0,7778.0,7728.0,0,298996408.0507953,4578560,271392877750,0,0,0
214,47,7678.0,7778.0,7728.0,0,312673008.72902834,4578560,277530460943,0,0,0
215,47,7678.0,7778.0,7728.0,0,326655449.10625327,4578560,283668044136,0,0,0
216,47,7678.0,7778.0,7728.0,0,340943729.18149936,4578560,289805627329,0,0,0
217,47,7678.0,7778.0,7728.0,0,355537848.9585209,4578560,295943210522,0,0,0
218,47,7678.0,7778.0,7728.0,0,370437808.4325623,4578560,302080793715,0,0,0
219,47,7678.0,7778.0,7728.0,0,385643607.60747814,4578560,308218376908,0,0,0
220,47,7678.0,7778.0,7728.0,0,401155246.482337,4578560,314355960101,0,0,0
221,47,7678.0,7778.0,7728.0,0,416972725.05508727,4578560,320493543294,0,0,0
222,47,7678.0,7778.0,7728.0,0,433096043.32882154,4578560,326631126487,0,0,0
223,47,7678.0,7778.0,7728.0,0,449525201.301468,4578560,332768709680,0,0,0
224,47,7678.0,7778.0,7728.0,0,466260198.9718961,4578560,338906292873,0,0,0
225,47,7678.0,7778.0,7728.0,0,483301036.3444987,4578560,345043876066,0,0,0
226,47,7678.0,7778.0,7728.0,0,500647713.4137222,4578560,351181459259,0,0,0
227,47,7678.0,7778.0,7728.0,0,518300230.18405956,4578560,357319042452,0,0,0
228,47,7678.0,7778.0,7728.0,0,536258586.6544196,4578560,363456625645,0,0,0
229,47,7678.0,7778.0,7728.0,0,554522782.8224319,4578560,369594208838,0,0,0
230,47,7678.0,7778.0,7728.0,0,573092818.6916673,4578560,375731792031,0,0,0
231,47,7678.0,7778.0,7728.0,0,591968694.2597352,4578560,381869375224,0,0,0
232,47,7678.0,7778.0,7728.0,0,611150409.5253456,4578560,388006958417,0,0,0
233,47,7678.0,7778.0,7728.0,0,630637964.4935288,4578560,394144541610,0,0,0
234,47,7678.0,7778.0,7728.0,0,650431359.1579348,4578560,400282124803,0,0,0
235,47,7678.0,7778.0,7728.0,0,670530593.5236936,4578560,406419707996,0,0,0
236,47,7678.0,7778.0,7728.0,0,690935667.5895548,4578560,412557291189,0,0,0
237,47,7678.0,7778.0,7728.0,0,711646581.352829,4578560,418694874382,0,0,0
238,47,7678.0,7778.0,7728.0,0,732663334.8175656,4578560,424832457575,0,0,0
239,47,7678.0,7778.0,7728.0,0,753985927.9810548,4578560,430970040768,0,0,0
240,47,7678.0,7778.0,7728.0,0,775614360.8418474,4578560,437107623961,0,0,0
241,47,7678.0,7778.0,7728.0,0,797548633.4056118,4578560,443245207154,0,0,0
242,47,7678.0,7778.0,7728.0,0,819788745.6651999,4578560,449382790347,0,0,0
243,47,7678.0,7778.0,7728.0,0,842334697.62638,4578560,455520373540,0,0,0
244,47,7678.0,7778.0,7728.0,0,865186489.2877424,4578560,461657956733,0,0,0
245,47,7678.0,7778.0,7728.0,0,888344120.6462785,4578560,467795539926,0,0,0
246,47,7678.0,7778.0,7728.0,0,911807591.7065163,4578560,473933123119,0,0,0
247,47,7678.0,7778.0,7728.0,0,935576902.465427,4578560,480070706312,0,0,0
248,47,7678.0,7778.0,7728.0,0,959652052.9214019,4578560,486208289505,0,0,0
249,47,7678.0,7778.0,7728.0,0,984033043.080747,4578560,492345872698,0,0,0
250,47,7678.0,7778.0,7728.0,0,1008719872.9355177,4578560,498483455891,0,0,0
251,47,7678.0,7778.0,7728.0,0,1033712542.4921191,4578560,504621039084,0,0,0
252,47,7678.0,7778.0,7728.0,0,1059011051.7489827,4578560,510758622277,0,0,0
253,47,7678.0,7778.0,7728.0,0,1084615400.702781,4578560,516896205470,0,0,0
254,47,7678.0,7778.0,7728.0,0,1110525589.3585198,4578560,523033788663,0,0,0
255,47,7678.0,7778.0,7728.0,0,189669788.42732945,4875700,216154629013,0,0,0
256,47,7678.0,7778.0,7728.0,0,200593831.80955577,4875700,222292212206,0,0,0
257,47,7678.0,7778.0,7728.0,0,211823714.89228767,4875700,228429795399,0,0,0
258,47,7678.0,7778.0,7728.0,0,223359437.67409125,4875700,234567378592,0,0,0
259,47,7678.0,7778.0,7728.0,0,235201000.154155,4875700,240704961785,0,0,0
260,47,7678.0,7778.0,7728.0,0,247348402.33559558,4875700,246842544978,0,0,0
261,47,7678.0,7778.0,7728.0,0,259801644.21445486,4875700,252980128171,0,0,0
262,47,7678.0,7778.0,7728.0,0,272560725.79394925,4875700,259117711364,0,0,0
263,47,7678.0,7778.0,7728.0,0,285625647.073307,4875700,265255294557,0,0,0
264,47,7678.0,7778.0,7728.0,0,298996408.0507953,4875700,271392877750,0,0,0
265,47,7678.0,7778.0,7728.0,0,312673008.72902834,4875700,277530460943,0,0,0
266,47,7678.0,7778.0,7728.0,0,326655449.10625327,4875700,283668044136,0,0,0
267,47,7678.0,7778.0,7728.0,0,340943729.18149936,4875700,289805627329,0,0,0
268,47,7678.0,7778.0,7728.0,0,355537848.9585209,4875700,295943210522,0,0,0
269,47,7678.0,7778.0,7728.0,0,370437808.4325623,4875700,302080793715,0,0,0
270,47,7678.0,7778.0,7728.0,0,385643607.60747814,4875700,308218376908,0,0,0
271,47,7678.0,7778.0,7728.0,0,401155246.482337,4875700,314355960101,0,0,0
272,47,7678.0,7778.0,7728.0,0,416972725.05508727,4875700,320493543294,0,0,0
273,47,7678.0,7778.0,7728.0,0,433096043.32882154,4875700,326631126487,0,0,0
274,47,7678.0,7778.0,7728.0,0,449525201.301468,4875700,332768709680,0,0,0
275,47,7678.0,7778.0,7728.0,0,466260198.9718961,4875700,338906292873,0,0,0
276,47,7678.0,7778.0,7728.0,0,483301036.3444987,4875700,345043876066,0,0,0
277,47,7678.0,7778.0,7728.0,0,500647713.4137222,4875700,351181459259,0,0,0
278,47,7678.0,7778.0,7728.0,0,518300230.18405956,4875700,357319042452,0,0,0
279,47,7678.0,7778.0,7728.0,0,536258586.6544196,4875700,363456625645,0,0,0
280,47,7678.0,7778.0,7728.0,0,554522782.8224319,4875700,369594208838,0,0,0
281,47,7678.0,7778.0,7728.0,0,573092818.6916673,4875700,375731792031,0,0,0
282,47,7678.0,7778.0,7728.0,0,591968694.2597352,4875700,381869375224,0,0,0
283,47,7678.0,7778.0,7728.0,0,611150409.5253456,4875700,388006958417,0,0,0
284,47,7678.0,7778.0,7728.0,0,630637964.4935288,4875700,394144541610,0,0,0
285,47,7678.0,7778.0,7728.0,0,650431359.1579348,4875700,400282124803,0,0,0
286,47,7678.0,7778.0,7728.0,0,670530593.5236936,4875700,406419707996,0,0,0
287,47,7678.0,7778.0,7728.0,0,690935667.5895548,4875700,412557291189,0,0,0
288,47,7678.0,7778.0,7728.0,0,711646581.352829,4875700,418694874382,0,0,0
289,47,7678.0,7778.0,7728.0,0,732663334.8175656,4875700,424832457575,0,0,0
290,47,7678.0,7778.0,7728.0,0,753985927.9810548,4875700,430970040768,0,0,0
291,47,7678.0,7778.0,7728.0,0,775614360.8418474,4875700,437107623961,0,0,0
292,47,7678.0,7778.0,7728.0,0,797548633.4056118,4875700,443245207154,0,0,0
293,47,7678.0,7778.0,7728.0,0,819788745.6651999,4875700,449382790347,0,0,0
294,47,7678.0,7778.0,7728.0,0,842334697.62638,4875700,455520373540,0,0,0
295,47,7678.0,7778.0,7728.0,0,865186489.2877424,4875700,461657956733,0,0,0
296,47,7678.0,7778.0,7728.0,0,888344120.6462785,4875700,467795539926,0,0,0
297,47,7678.0,7778.0,7728.0,0,911807591.7065163,4875700,473933123119,0,0,0
298,47,7678.0,7778.0,7728.0,0,935576902.465427,4875700,480070706312,0,0,0
299,47,7678.0,7778.0,7728.0,0,959652052.9214019,4875700,486208289505,0,0,0
300,47,7678.0,7778.0,7728.0,0,984033043.080747,4875700,492345872698,0,0,0
301,47,7678.0,7778.0,7728.0,0,1008719872.9355177,4875700,498483455891,0,0,0
302,47,7678.0,7778.0,7728.0,0,1033712542.4921191,4875700,504621039084,0,0,0
303,47,7678.0,7778.0,7728.0,0,1059011051.7489827,4875700,510758622277,0,0,0
304,47,7678.0,7778.0,7728.0,0,1084615400.702781,4875700,516896205470,0,0,0
305,47,7678.0,7778.0,7728.0,0,1110525589.3585198,4875700,523033788663,0,0,0
306,47,7678.0,7778.0,7728.0,0,189669788.42732945,5172840,216154629013,0,0,0
307,47,7678.0,7778.0,7728.0,0,200593831.80955577,5172840,222292212206,0,0,0
308,47,7678.0,7778.0,7728.0,0,211823714.89228767,5172840,228429795399,0,0,0
309,47,7678.0,7778.0,7728.0,0,223359437.67409125,5172840,234567378592,0,0,0
310,47,7678.0,7778.0,7728.0,0,235201000.154155,5172840,240704961785,0,0,0
311,47,7678.0,7778.0,7728.0,0,247348402.33559558,5172840,246842544978,0,0,0
312,47,7678.0,7778.0,7728.0,0,259801644.21445486,5172840,252980128171,0,0,0
313,47,7678.0,7778.0,7728.0,0,272560725.79394925,5172840,259117711364,0,0,0
314,47,7678.0,7778.0,7728.0,0,285625647.073307,5172840,265255294557,0,0,0
315,47,7678.0,7778.0,7728.0,0,298996408.0507953,5172840,271392877750,0,0,0
