,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
30,29,5878.0,5978.0,5928.0,0,13787882265687.314,0.004872789995687797,163469970176.69043,0,0,0
31,29,5878.0,5978.0,5928.0,0,14218634092683.846,0.004872789995687797,166003841915.972,0,0,0
32,29,5878.0,5978.0,5928.0,0,14656011453128.014,0.004872789995687797,168537713655.25354,0,0,0
33,29,5878.0,5978.0,5928.0,0,15100014347019.822,0.004872789995687797,171071585394.5351,0,0,0
34,29,5878.0,5978.0,5928.0,0,15550642774359.27,0.004872789995687797,173605457133.81665,0,0,0
35,29,5878.0,5978.0,5928.0,0,16007896735146.354,0.004872789995687797,176139328873.0982,0,0,0
36,29,5878.0,5978.0,5928.0,0,16471776229381.078,0.004872789995687797,178673200612.37976,0,0,0
37,29,5878.0,5978.0,5928.0,0,16942281257063.438,0.004872789995687797,181207072351.66132,0,0,0
38,29,5878.0,5978.0,5928.0,0,17419411818193.438,0.004872789995687797,183740944090.94287,0,0,0
39,29,5878.0,5978.0,5928.0,0,17903167912771.074,0.004872789995687797,186274815830.22443,0,0,0
40,29,5878.0,5978.0,5928.0,0,18393549540796.348,0.004872789995687797,188808687569.50598,0,0,0
41,29,5878.0,5978.0,5928.0,0,18890556702269.266,0.004872789995687797,191342559308.78754,0,0,0
42,29,5878.0,5978.0,5928.0,0,19394189397189.82,0.004872789995687797,193876431048.0691,0,0,0
43,29,5878.0,5978.0,5928.0,0,19904447625558.004,0.004872789995687797,196410302787.35065,0,0,0
44,29,5878.0,5978.0,5928.0,0,20421331387373.84,0.004872789995687797,198944174526.6322,0,0,0
45,29,5878.0,5978.0,5928.0,0,20944840682637.305,0.004872789995687797,201478046265.91376,0,0,0
46,29,5878.0,5978.0,5928.0,0,21474975511348.41,0.004872789995687797,204011918005.1953,0,0,0
47,29,5878.0,5978.0,5928.0,0,22011735873507.15,0.004872789995687797,206545789744.47687,0,0,0
48,29,5878.0,5978.0,5928.0,0,22555121769113.53,0.004872789995687797,209079661483.75842,0,0,0
49,29,5878.0,5978.0,5928.0,0,23105133198167.55,0.004872789995687797,211613533223.03998,0,0,0
50,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.00510972651242472,87453817998.24384,0,0,0
51,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.00510972651242472,89987689737.52539,0,0,0
52,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.00510972651242472,92521561476.80695,0,0,0
53,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.00510972651242472,95055433216.0885,0,0,0
54,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.00510972651242472,97589304955.37006,0,0,0
55,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.00510972651242472,100123176694.65161,0,0,0
56,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.00510972651242472,102657048433.93317,0,0,0
57,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.00510972651242472,105190920173.2147,0,0,0
58,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.00510972651242472,107724791912.49626,0,0,0
59,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.00510972651242472,110258663651.77782,0,0,0
60,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.00510972651242472,112792535391.05937,0,0,0
61,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.00510972651242472,115326407130.34093,0,0,0
62,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.00510972651242472,117860278869.62248,0,0,0
63,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.00510972651242472,120394150608.90404,0,0,0
64,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.00510972651242472,122928022348.18558,0,0,0
65,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.00510972651242472,125461894087.46713,0,0,0
66,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.00510972651242472,127995765826.74869,0,0,0
67,29,5878.0,5978.0,5928.0,0,8791032058467.491,0.00510972651242472,130529637566.03024,0,0,0
68,29,5878.0,5978.0,5928.0,0,9135651950644.727,0.00510972651242472,133063509305.3118,0,0,0
69,29,5878.0,5978.0,5928.0,0,9486897376269.598,0.00510972651242472,135597381044.59335,0,0,0
70,29,5878.0,5978.0,5928.0,0,9844768335342.107,0.00510972651242472,138131252783.8749,0,0,0
71,29,5878.0,5978.0,5928.0,0,10209264827862.26,0.00510972651242472,140665124523.15646,0,0,0
72,29,5878.0,5978.0,5928.0,0,10580386853830.045,0.00510972651242472,143198996262.43802,0,0,0
73,29,5878.0,5978.0,5928.0,0,10958134413245.469,0.00510972651242472,145732868001.71957,0,0,0
74,29,5878.0,5978.0,5928.0,0,11342507506108.535,0.00510972651242472,148266739741.00113,0,0,0
75,29,5878.0,5978.0,5928.0,0,11733506132419.236,0.00510972651242472,150800611480.28268,0,0,0
76,29,5878.0,5978.0,5928.0,0,12131130292177.576,0.00510972651242472,153334483219.56424,0,0,0
77,29,5878.0,5978.0,5928.0,0,12535379985383.555,0.00510972651242472,155868354958.8458,0,0,0
78,29,5878.0,5978.0,5928.0,0,12946255212037.166,0.00510972651242472,158402226698.12732,0,0,0
79,29,5878.0,5978.0,5928.0,0,13363755972138.422,0.00510972651242472,160936098437.40887,0,0,0
80,29,5878.0,5978.0,5928.0,0,13787882265687.314,0.00510972651242472,163469970176.69043,0,0,0
81,29,5878.0,5978.0,5928.0,0,14218634092683.846,0.00510972651242472,166003841915.972,0,0,0
82,29,5878.0,5978.0,5928.0,0,14656011453128.014,0.00510972651242472,168537713655.25354,0,0,0
83,29,5878.0,5978.0,5928.0,0,15100014347019.822,0.00510972651242472,171071585394.5351,0,0,0
84,29,5878.0,5978.0,5928.0,0,15550642774359.27,0.00510972651242472,173605457133.81665,0,0,0
85,29,5878.0,5978.0,5928.0,0,16007896735146.354,0.00510972651242472,176139328873.0982,0,0,0
86,29,5878.0,5978.0,5928.0,0,16471776229381.078,0.00510972651242472,178673200612.37976,0,0,0
87,29,5878.0,5978.0,5928.0,0,16942281257063.438,0.00510972651242472,181207072351.66132,0,0,0
88,29,5878.0,5978.0,5928.0,0,17419411818193.438,0.00510972651242472,183740944090.94287,0,0,0
89,29,5878.0,5978.0,5928.0,0,17903167912771.074,0.00510972651242472,186274815830.22443,0,0,0
90,29,5878.0,5978.0,5928.0,0,18393549540796.348,0.00510972651242472,188808687569.50598,0,0,0
91,29,5878.0,5978.0,5928.0,0,18890556702269.266,0.00510972651242472,191342559308.78754,0,0,0
92,29,5878.0,5978.0,5928.0,0,19394189397189.82,0.00510972651242472,193876431048.0691,0,0,0
93,29,5878.0,5978.0,5928.0,0,19904447625558.004,0.00510972651242472,196410302787.35065,0,0,0
94,29,5878.0,5978.0,5928.0,0,20421331387373.84,0.00510972651242472,198944174526.6322,0,0,0
95,29,5878.0,5978.0,5928.0,0,20944840682637.305,0.00510972651242472,201478046265.91376,0,0,0
96,29,5878.0,5978.0,5928.0,0,21474975511348.41,0.00510972651242472,204011918005.1953,0,0,0
97,29,5878.0,5978.0,5928.0,0,22011735873507.15,0.00510972651242472,206545789744.47687,0,0,0
98,29,5878.0,5978.0,5928.0,0,22555121769113.53,0.00510972651242472,209079661483.75842,0,0,0
99,29,5878.0,5978.0,5928.0,0,23105133198167.55,0.00510972651242472,211613533223.03998,0,0,0
100,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.005346663029161643,87453817998.24384,0,0,0
101,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.005346663029161643,89987689737.52539,0,0,0
102,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.005346663029161643,92521561476.80695,0,0,0
103,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.005346663029161643,95055433216.0885,0,0,0
104,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.005346663029161643,97589304955.37006,0,0,0
105,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.005346663029161643,100123176694.65161,0,0,0
106,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.005346663029161643,102657048433.93317,0,0,0
107,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.005346663029161643,105190920173.2147,0,0,0
108,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.005346663029161643,107724791912.49626,0,0,0
109,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.005346663029161643,110258663651.77782,0,0,0
110,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.005346663029161643,112792535391.05937,0,0,0
111,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.005346663029161643,115326407130.34093,0,0,0
112,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.005346663029161643,117860278869.62248,0,0,0
113,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.005346663029161643,120394150608.90404,0,0,0
114,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.005346663029161643,122928022348.18558,0,0,0
115,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.005346663029161643,125461894087.46713,0,0,0
116,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.005346663029161643,127995765826.74869,0,0,0
117,29,5878.0,5978.0,5928.0,0,8791032058467.491,0.005346663029161643,130529637566.03024,0,0,0
118,29,5878.0,5978.0,5928.0,0,9135651950644.727,0.005346663029161643,133063509305.3118,0,0,0
119,29,5878.0,5978.0,5928.0,0,9486897376269.598,0.005346663029161643,135597381044.59335,0,0,0
120,29,5878.0,5978.0,5928.0,0,9844768335342.107,0.005346663029161643,138131252783.8749,0,0,0
121,29,5878.0,5978.0,5928.0,0,10209264827862.26,0.005346663029161643,140665124523.15646,0,0,0
122,29,5878.0,5978.0,5928.0,0,10580386853830.045,0.005346663029161643,143198996262.43802,0,0,0
123,29,5878.0,5978.0,5928.0,0,10958134413245.469,0.005346663029161643,145732868001.71957,0,0,0
124,29,5878.0,5978.0,5928.0,0,11342507506108.535,0.005346663029161643,148266739741.00113,0,0,0
125,29,5878.0,5978.0,5928.0,0,11733506132419.236,0.005346663029161643,150800611480.28268,0,0,0
126,29,5878.0,5978.0,5928.0,0,12131130292177.576,0.005346663029161643,153334483219.56424,0,0,0
127,29,5878.0,5978.0,5928.0,0,12535379985383.555,0.005346663029161643,155868354958.8458,0,0,0
128,29,5878.0,5978.0,5928.0,0,12946255212037.166,0.005346663029161643,158402226698.12732,0,0,0
129,29,5878.0,5978.0,5928.0,0,13363755972138.422,0.005346663029161643,160936098437.40887,0,0,0
130,29,5878.0,5978.0,5928.0,0,13787882265687.314,0.005346663029161643,163469970176.69043,0,0,0
131,29,5878.0,5978.0,5928.0,0,14218634092683.846,0.005346663029161643,166003841915.972,0,0,0
132,29,5878.0,5978.0,5928.0,0,14656011453128.014,0.005346663029161643,168537713655.25354,0,0,0
133,29,5878.0,5978.0,5928.0,0,15100014347019.822,0.005346663029161643,171071585394.5351,0,0,0
134,29,5878.0,5978.0,5928.0,0,15550642774359.27,0.005346663029161643,173605457133.81665,0,0,0
135,29,5878.0,5978.0,5928.0,0,16007896735146.354,0.005346663029161643,176139328873.0982,0,0,0
136,29,5878.0,5978.0,5928.0,0,16471776229381.078,0.005346663029161643,178673200612.37976,0,0,0
137,29,5878.0,5978.0,5928.0,0,16942281257063.438,0.005346663029161643,181207072351.66132,0,0,0
138,29,5878.0,5978.0,5928.0,0,17419411818193.438,0.005346663029161643,183740944090.94287,0,0,0
139,29,5878.0,5978.0,5928.0,0,17903167912771.074,0.005346663029161643,186274815830.22443,0,0,0
140,29,5878.0,5978.0,5928.0,0,18393549540796.348,0.005346663029161643,188808687569.50598,0,0,0
141,29,5878.0,5978.0,5928.0,0,18890556702269.266,0.005346663029161643,191342559308.78754,0,0,0
142,29,5878.0,5978.0,5928.0,0,19394189397189.82,0.005346663029161643,193876431048.0691,0,0,0
143,29,5878.0,5978.0,5928.0,0,19904447625558.004,0.005346663029161643,196410302787.35065,0,0,0
144,29,5878.0,5978.0,5928.0,0,20421331387373.84,0.005346663029161643,198944174526.6322,0,0,0
145,29,5878.0,5978.0,5928.0,0,20944840682637.305,0.005346663029161643,201478046265.91376,0,0,0
146,29,5878.0,5978.0,5928.0,0,21474975511348.41,0.005346663029161643,204011918005.1953,0,0,0
147,29,5878.0,5978.0,5928.0,0,22011735873507.15,0.005346663029161643,206545789744.47687,0,0,0
148,29,5878.0,5978.0,5928.0,0,22555121769113.53,0.005346663029161643,209079661483.75842,0,0,0
149,29,5878.0,5978.0,5928.0,0,23105133198167.55,0.005346663029161643,211613533223.03998,0,0,0
150,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.005583599545898567,87453817998.24384,0,0,0
151,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.005583599545898567,89987689737.52539,0,0,0
152,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.005583599545898567,92521561476.80695,0,0,0
153,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.005583599545898567,95055433216.0885,0,0,0
154,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.005583599545898567,97589304955.37006,0,0,0
155,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.005583599545898567,100123176694.65161,0,0,0
156,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.005583599545898567,102657048433.93317,0,0,0
157,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.005583599545898567,105190920173.2147,0,0,0
158,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.005583599545898567,107724791912.49626,0,0,0
159,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.005583599545898567,110258663651.77782,0,0,0
160,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.005583599545898567,112792535391.05937,0,0,0
161,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.005583599545898567,115326407130.34093,0,0,0
162,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.005583599545898567,117860278869.62248,0,0,0
163,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.005583599545898567,120394150608.90404,0,0,0
164,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.005583599545898567,122928022348.18558,0,0,0
165,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.005583599545898567,125461894087.46713,0,0,0
166,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.005583599545898567,127995765826.74869,0,0,0
167,29,5878.0,5978.0,5928.0,0,8791032058467.491,0.005583599545898567,130529637566.03024,0,0,0
168,29,5878.0,5978.0,5928.0,0,9135651950644.727,0.005583599545898567,133063509305.3118,0,0,0
169,29,5878.0,5978.0,5928.0,0,9486897376269.598,0.005583599545898567,135597381044.59335,0,0,0
170,29,5878.0,5978.0,5928.0,0,9844768335342.107,0.005583599545898567,138131252783.8749,0,0,0
171,29,5878.0,5978.0,5928.0,0,10209264827862.26,0.005583599545898567,140665124523.15646,0,0,0
172,29,5878.0,5978.0,5928.0,0,10580386853830.045,0.005583599545898567,143198996262.43802,0,0,0
173,29,5878.0,5978.0,5928.0,0,10958134413245.469,0.005583599545898567,145732868001.71957,0,0,0
174,29,5878.0,5978.0,5928.0,0,11342507506108.535,0.005583599545898567,148266739741.00113,0,0,0
175,29,5878.0,5978.0,5928.0,0,11733506132419.236,0.005583599545898567,150800611480.28268,0,0,0
176,29,5878.0,5978.0,5928.0,0,12131130292177.576,0.005583599545898567,153334483219.56424,0,0,0
177,29,5878.0,5978.0,5928.0,0,12535379985383.555,0.005583599545898567,155868354958.8458,0,0,0
178,29,5878.0,5978.0,5928.0,0,12946255212037.166,0.005583599545898567,158402226698.12732,0,0,0
179,29,5878.0,5978.0,5928.0,0,13363755972138.422,0.005583599545898567,160936098437.40887,0,0,0
180,29,5878.0,5978.0,5928.0,0,13787882265687.314,0.005583599545898567,163469970176.69043,0,0,0
181,29,5878.0,5978.0,5928.0,0,14218634092683.846,0.005583599545898567,166003841915.972,0,0,0
182,29,5878.0,5978.0,5928.0,0,14656011453128.014,0.005583599545898567,168537713655.25354,0,0,0
183,29,5878.0,5978.0,5928.0,0,15100014347019.822,0.005583599545898567,171071585394.5351,0,0,0
184,29,5878.0,5978.0,5928.0,0,15550642774359.27,0.005583599545898567,173605457133.81665,0,0,0
185,29,5878.0,5978.0,5928.0,0,16007896735146.354,0.005583599545898567,176139328873.0982,0,0,0
186,29,5878.0,5978.0,5928.0,0,16471776229381.078,0.005583599545898567,178673200612.37976,0,0,0
187,29,5878.0,5978.0,5928.0,0,16942281257063.438,0.005583599545898567,181207072351.66132,0,0,0
188,29,5878.0,5978.0,5928.0,0,17419411818193.438,0.005583599545898567,183740944090.94287,0,0,0
189,29,5878.0,5978.0,5928.0,0,17903167912771.074,0.005583599545898567,186274815830.22443,0,0,0
190,29,5878.0,5978.0,5928.0,0,18393549540796.348,0.005583599545898567,188808687569.50598,0,0,0
191,29,5878.0,5978.0,5928.0,0,18890556702269.266,0.005583599545898567,191342559308.78754,0,0,0
192,29,5878.0,5978.0,5928.0,0,19394189397189.82,0.005583599545898567,193876431048.0691,0,0,0
193,29,5878.0,5978.0,5928.0,0,19904447625558.004,0.005583599545898567,196410302787.35065,0,0,0
194,29,5878.0,5978.0,5928.0,0,20421331387373.84,0.005583599545898567,198944174526.6322,0,0,0
195,29,5878.0,5978.0,5928.0,0,20944840682637.305,0.005583599545898567,201478046265.91376,0,0,0
196,29,5878.0,5978.0,5928.0,0,21474975511348.41,0.005583599545898567,204011918005.1953,0,0,0
197,29,5878.0,5978.0,5928.0,0,22011735873507.15,0.005583599545898567,206545789744.47687,0,0,0
198,29,5878.0,5978.0,5928.0,0,22555121769113.53,0.005583599545898567,209079661483.75842,0,0,0
199,29,5878.0,5978.0,5928.0,0,23105133198167.55,0.005583599545898567,211613533223.03998,0,0,0
200,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.00582053606263549,87453817998.24384,0,0,0
201,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.00582053606263549,89987689737.52539,0,0,0
202,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.00582053606263549,92521561476.80695,0,0,0
203,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.00582053606263549,95055433216.0885,0,0,0
204,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.00582053606263549,97589304955.37006,0,0,0
205,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.00582053606263549,100123176694.65161,0,0,0
206,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.00582053606263549,102657048433.93317,0,0,0
207,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.00582053606263549,105190920173.2147,0,0,0
208,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.00582053606263549,107724791912.49626,0,0,0
209,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.00582053606263549,110258663651.77782,0,0,0
210,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.00582053606263549,112792535391.05937,0,0,0
211,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.00582053606263549,115326407130.34093,0,0,0
212,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.00582053606263549,117860278869.62248,0,0,0
213,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.00582053606263549,120394150608.90404,0,0,0
214,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.00582053606263549,122928022348.18558,0,0,0
215,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.00582053606263549,125461894087.46713,0,0,0
216,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.00582053606263549,127995765826.74869,0,0,0
217,29,5878.0,5978.0,5928.0,0,8791032058467.491,0.00582053606263549,130529637566.03024,0,0,0
218,29,5878.0,5978.0,5928.0,0,9135651950644.727,0.00582053606263549,133063509305.3118,0,0,0
219,29,5878.0,5978.0,5928.0,0,9486897376269.598,0.00582053606263549,135597381044.59335,0,0,0
220,29,5878.0,5978.0,5928.0,0,9844768335342.107,0.00582053606263549,138131252783.8749,0,0,0
221,29,5878.0,5978.0,5928.0,0,10209264827862.26,0.00582053606263549,140665124523.15646,0,0,0
222,29,5878.0,5978.0,5928.0,0,10580386853830.045,0.00582053606263549,143198996262.43802,0,0,0
223,29,5878.0,5978.0,5928.0,0,10958134413245.469,0.00582053606263549,145732868001.71957,0,0,0
224,29,5878.0,5978.0,5928.0,0,11342507506108.535,0.00582053606263549,148266739741.00113,0,0,0
225,29,5878.0,5978.0,5928.0,0,11733506132419.236,0.00582053606263549,150800611480.28268,0,0,0
226,29,5878.0,5978.0,5928.0,0,12131130292177.576,0.00582053606263549,153334483219.56424,0,0,0
227,29,5878.0,5978.0,5928.0,0,12535379985383.555,0.00582053606263549,155868354958.8458,0,0,0
228,29,5878.0,5978.0,5928.0,0,12946255212037.166,0.00582053606263549,158402226698.12732,0,0,0
229,29,5878.0,5978.0,5928.0,0,13363755972138.422,0.00582053606263549,160936098437.40887,0,0,0
230,29,5878.0,5978.0,5928.0,0,13787882265687.314,0.00582053606263549,163469970176.69043,0,0,0
231,29,5878.0,5978.0,5928.0,0,14218634092683.846,0.00582053606263549,166003841915.972,0,0,0
232,29,5878.0,5978.0,5928.0,0,14656011453128.014,0.00582053606263549,168537713655.25354,0,0,0
233,29,5878.0,5978.0,5928.0,0,15100014347019.822,0.00582053606263549,171071585394.5351,0,0,0
234,29,5878.0,5978.0,5928.0,0,15550642774359.27,0.00582053606263549,173605457133.81665,0,0,0
235,29,5878.0,5978.0,5928.0,0,16007896735146.354,0.00582053606263549,176139328873.0982,0,0,0
236,29,5878.0,5978.0,5928.0,0,16471776229381.078,0.00582053606263549,178673200612.37976,0,0,0
237,29,5878.0,5978.0,5928.0,0,16942281257063.438,0.00582053606263549,181207072351.66132,0,0,0
238,29,5878.0,5978.0,5928.0,0,17419411818193.438,0.00582053606263549,183740944090.94287,0,0,0
239,29,5878.0,5978.0,5928.0,0,17903167912771.074,0.00582053606263549,186274815830.22443,0,0,0
240,29,5878.0,5978.0,5928.0,0,18393549540796.348,0.00582053606263549,188808687569.50598,0,0,0
241,29,5878.0,5978.0,5928.0,0,18890556702269.266,0.00582053606263549,191342559308.78754,0,0,0
242,29,5878.0,5978.0,5928.0,0,19394189397189.82,0.00582053606263549,193876431048.0691,0,0,0
243,29,5878.0,5978.0,5928.0,0,19904447625558.004,0.00582053606263549,196410302787.35065,0,0,0
244,29,5878.0,5978.0,5928.0,0,20421331387373.84,0.00582053606263549,198944174526.6322,0,0,0
245,29,5878.0,5978.0,5928.0,0,20944840682637.305,0.00582053606263549,201478046265.91376,0,0,0
246,29,5878.0,5978.0,5928.0,0,21474975511348.41,0.00582053606263549,204011918005.1953,0,0,0
247,29,5878.0,5978.0,5928.0,0,22011735873507.15,0.00582053606263549,206545789744.47687,0,0,0
248,29,5878.0,5978.0,5928.0,0,22555121769113.53,0.00582053606263549,209079661483.75842,0,0,0
249,29,5878.0,5978.0,5928.0,0,23105133198167.55,0.00582053606263549,211613533223.03998,0,0,0
250,29,5878.0,5978.0,5928.0,0,3946200508943.169,0.006057472579372413,87453817998.24384,0,0,0
251,29,5878.0,5978.0,5928.0,0,4178186332510.553,0.006057472579372413,89987689737.52539,0,0,0
252,29,5878.0,5978.0,5928.0,0,4416797689525.575,0.006057472579372413,92521561476.80695,0,0,0
253,29,5878.0,5978.0,5928.0,0,4662034579988.234,0.006057472579372413,95055433216.0885,0,0,0
254,29,5878.0,5978.0,5928.0,0,4913897003898.533,0.006057472579372413,97589304955.37006,0,0,0
255,29,5878.0,5978.0,5928.0,0,5172384961256.471,0.006057472579372413,100123176694.65161,0,0,0
256,29,5878.0,5978.0,5928.0,0,5437498452062.045,0.006057472579372413,102657048433.93317,0,0,0
257,29,5878.0,5978.0,5928.0,0,5709237476315.257,0.006057472579372413,105190920173.2147,0,0,0
258,29,5878.0,5978.0,5928.0,0,5987602034016.109,0.006057472579372413,107724791912.49626,0,0,0
259,29,5878.0,5978.0,5928.0,0,6272592125164.599,0.006057472579372413,110258663651.77782,0,0,0
260,29,5878.0,5978.0,5928.0,0,6564207749760.727,0.006057472579372413,112792535391.05937,0,0,0
261,29,5878.0,5978.0,5928.0,0,6862448907804.492,0.006057472579372413,115326407130.34093,0,0,0
262,29,5878.0,5978.0,5928.0,0,7167315599295.897,0.006057472579372413,117860278869.62248,0,0,0
263,29,5878.0,5978.0,5928.0,0,7478807824234.94,0.006057472579372413,120394150608.90404,0,0,0
264,29,5878.0,5978.0,5928.0,0,7796925582621.62,0.006057472579372413,122928022348.18558,0,0,0
265,29,5878.0,5978.0,5928.0,0,8121668874455.94,0.006057472579372413,125461894087.46713,0,0,0
266,29,5878.0,5978.0,5928.0,0,8453037699737.896,0.006057472579372413,127995765826.74869,0,0,0
