,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
25,2,3177.0,3277.0,3227.0,0,2128377.372374028,3390000,14101191764,0,0,0
26,2,3177.0,3277.0,3227.0,0,2199652.451438432,3390000,14335357751,0,0,0
27,2,3177.0,3277.0,3227.0,0,2272101.385886608,3390000,14569523738,0,0,0
28,2,3177.0,3277.0,3227.0,0,2345724.175715549,3390000,14803689725,0,0,0
29,2,3177.0,3277.0,3227.0,0,2420520.8210510155,3390000,15037855712,0,0,0
30,2,3177.0,3277.0,3227.0,0,2496491.321634467,3390000,15272021699,0,0,0
31,2,3177.0,3277.0,3227.0,0,2573635.677855219,3390000,15506187686,0,0,0
32,2,3177.0,3277.0,3227.0,0,2651953.8894527247,3390000,15740353673,0,0,0
33,2,3177.0,3277.0,3227.0,0,2731445.9565607677,3390000,15974519660,0,0,0
34,2,3177.0,3277.0,3227.0,0,2812111.8791823536,3390000,16208685647,0,0,0
35,2,3177.0,3277.0,3227.0,0,2893951.6571796923,3390000,16442851634,0,0,0
36,2,3177.0,3277.0,3227.0,0,2976965.2905497737,3390000,16677017621,0,0,0
37,2,3177.0,3277.0,3227.0,0,3061152.7794344025,3390000,16911183608,0,0,0
38,2,3177.0,3277.0,3227.0,0,3146514.1235429533,3390000,17145349595,0,0,0
39,2,3177.0,3277.0,3227.0,0,3233049.323312867,3390000,17379515582,0,0,0
40,2,3177.0,3277.0,3227.0,0,3320758.378451514,3390000,17613681569,0,0,0
41,2,3177.0,3277.0,3227.0,0,3409641.2891087183,3390000,17847847556,0,0,0
42,2,3177.0,3277.0,3227.0,0,3499698.055287488,3390000,18082013543,0,0,0
43,2,3177.0,3277.0,3227.0,0,3590928.6768339872,3390000,18316179530,0,0,0
44,2,3177.0,3277.0,3227.0,0,3683333.1537452107,3390000,18550345517,0,0,0
45,2,3177.0,3277.0,3227.0,0,3776911.486179001,3390000,18784511504,0,0,0
46,2,3177.0,3277.0,3227.0,0,3871663.6738126515,3390000,19018677491,0,0,0
47,2,3177.0,3277.0,3227.0,0,3967589.7171317264,3390000,19252843478,0,0,0
48,2,3177.0,3277.0,3227.0,0,4064689.6158115147,3390000,19487009465,0,0,0
49,2,3177.0,3277.0,3227.0,0,4162963.370017881,3390000,19721175452,0,0,0
50,2,3177.0,3277.0,3227.0,0,4262410.979753833,3390000,19955341439,0,0,0
51,2,3177.0,3277.0,3227.0,0,728003.4170696847,3687140,8247042089,0,0,0
52,2,3177.0,3277.0,3227.0,0,769932.10998108,3687140,8481208076,0,0,0
53,2,3177.0,3277.0,3227.0,0,813034.6583739369,3687140,8715374063,0,0,0
54,2,3177.0,3277.0,3227.0,0,857311.0621746276,3687140,8949540050,0,0,0
55,2,3177.0,3277.0,3227.0,0,902761.3213801449,3687140,9183706037,0,0,0
56,2,3177.0,3277.0,3227.0,0,949385.4360681261,3687140,9417872024,0,0,0
57,2,3177.0,3277.0,3227.0,0,997183.406076278,3687140,9652038011,0,0,0
58,2,3177.0,3277.0,3227.0,0,1046155.2316495447,3687140,9886203998,0,0,0
59,2,3177.0,3277.0,3227.0,0,1096300.9126236273,3687140,10120369985,0,0,0
60,2,3177.0,3277.0,3227.0,0,1147620.4490841844,3687140,10354535972,0,0,0
61,2,3177.0,3277.0,3227.0,0,1200113.8410342236,3687140,10588701959,0,0,0
62,2,3177.0,3277.0,3227.0,0,1253781.0883840763,3687140,10822867946,0,0,0
63,2,3177.0,3277.0,3227.0,0,1308622.1911307345,3687140,11057033933,0,0,0
64,2,3177.0,3277.0,3227.0,0,1364637.1493678775,3687140,11291199920,0,0,0
65,2,3177.0,3277.0,3227.0,0,1421825.9629011294,3687140,11525365907,0,0,0
66,2,3177.0,3277.0,3227.0,0,1480188.6320235576,3687140,11759531894,0,0,0
67,2,3177.0,3277.0,3227.0,0,1539725.1565387815,3687140,11993697881,0,0,0
68,2,3177.0,3277.0,3227.0,0,1600435.5365485004,3687140,12227863868,0,0,0
69,2,3177.0,3277.0,3227.0,0,1662319.772055722,3687140,12462029855,0,0,0
70,2,3177.0,3277.0,3227.0,0,1725377.8629547365,3687140,12696195842,0,0,0
71,2,3177.0,3277.0,3227.0,0,1789609.8092425358,3687140,12930361829,0,0,0
72,2,3177.0,3277.0,3227.0,0,1855015.6110288405,3687140,13164527816,0,0,0
73,2,3177.0,3277.0,3227.0,0,1921595.2680871924,3687140,13398693803,0,0,0
74,2,3177.0,3277.0,3227.0,0,1989348.7807587825,3687140,13632859790,0,0,0
75,2,3177.0,3277.0,3227.0,0,2058276.1488151473,3687140,13867025777,0,0,0
76,2,3177.0,3277.0,3227.0,0,2128377.372374028,3687140,14101191764,0,0,0
77,2,3177.0,3277.0,3227.0,0,2199652.451438432,3687140,14335357751,0,0,0
78,2,3177.0,3277.0,3227.0,0,2272101.385886608,3687140,14569523738,0,0,0
79,2,3177.0,3277.0,3227.0,0,2345724.175715549,3687140,14803689725,0,0,0
80,2,3177.0,3277.0,3227.0,0,2420520.8210510155,3687140,15037855712,0,0,0
81,2,3177.0,3277.0,3227.0,0,2496491.321634467,3687140,15272021699,0,0,0
82,2,3177.0,3277.0,3227.0,0,2573635.677855219,3687140,15506187686,0,0,0
83,2,3177.0,3277.0,3227.0,0,2651953.8894527247,3687140,15740353673,0,0,0
84,2,3177.0,3277.0,3227.0,0,2731445.9565607677,3687140,15974519660,0,0,0
85,2,3177.0,3277.0,3227.0,0,2812111.8791823536,3687140,16208685647,0,0,0
86,2,3177.0,3277.0,3227.0,0,2893951.6571796923,3687140,16442851634,0,0,0
87,2,3177.0,3277.0,3227.0,0,2976965.2905497737,3687140,16677017621,0,0,0
88,2,3177.0,3277.0,3227.0,0,3061152.7794344025,3687140,16911183608,0,0,0
89,2,3177.0,3277.0,3227.0,0,3146514.1235429533,3687140,17145349595,0,0,0
90,2,3177.0,3277.0,3227.0,0,3233049.323312867,3687140,17379515582,0,0,0
91,2,3177.0,3277.0,3227.0,0,3320758.378451514,3687140,17613681569,0,0,0
92,2,3177.0,3277.0,3227.0,0,3409641.2891087183,3687140,17847847556,0,0,0
93,2,3177.0,3277.0,3227.0,0,3499698.055287488,3687140,18082013543,0,0,0
94,2,3177.0,3277.0,3227.0,0,3590928.6768339872,3687140,18316179530,0,0,0
95,2,3177.0,3277.0,3227.0,0,3683333.1537452107,3687140,18550345517,0,0,0
96,2,3177.0,3277.0,3227.0,0,3776911.486179001,3687140,18784511504,0,0,0
97,2,3177.0,3277.0,3227.0,0,3871663.6738126515,3687140,19018677491,0,0,0
98,2,3177.0,3277.0,3227.0,0,3967589.7171317264,3687140,19252843478,0,0,0
99,2,3177.0,3277.0,3227.0,0,4064689.6158115147,3687140,19487009465,0,0,0
100,2,3177.0,3277.0,3227.0,0,4162963.370017881,3687140,19721175452,0,0,0
101,2,3177.0,3277.0,3227.0,0,4262410.979753833,3687140,19955341439,0,0,0
102,2,3177.0,3277.0,3227.0,0,728003.4170696847,3984280,8247042089,0,0,0
103,2,3177.0,3277.0,3227.0,0,769932.10998108,3984280,8481208076,0,0,0
104,2,3177.0,3277.0,3227.0,0,813034.6583739369,3984280,8715374063,0,0,0
105,2,3177.0,3277.0,3227.0,0,857311.0621746276,3984280,8949540050,0,0,0
106,2,3177.0,3277.0,3227.0,0,902761.3213801449,3984280,9183706037,0,0,0
107,2,3177.0,3277.0,3227.0,0,949385.4360681261,3984280,9417872024,0,0,0
108,2,3177.0,3277.0,3227.0,0,997183.406076278,3984280,9652038011,0,0,0
109,2,3177.0,3277.0,3227.0,0,1046155.2316495447,3984280,9886203998,0,0,0
110,2,3177.0,3277.0,3227.0,0,1096300.9126236273,3984280,10120369985,0,0,0
111,2,3177.0,3277.0,3227.0,0,1147620.4490841844,3984280,10354535972,0,0,0
112,2,3177.0,3277.0,3227.0,0,1200113.8410342236,3984280,10588701959,0,0,0
113,2,3177.0,3277.0,3227.0,0,1253781.0883840763,3984280,10822867946,0,0,0
114,2,3177.0,3277.0,3227.0,0,1308622.1911307345,3984280,11057033933,0,0,0
115,2,3177.0,3277.0,3227.0,0,1364637.1493678775,3984280,11291199920,0,0,0
116,2,3177.0,3277.0,3227.0,0,1421825.9629011294,3984280,11525365907,0,0,0
117,2,3177.0,3277.0,3227.0,0,1480188.6320235576,3984280,11759531894,0,0,0
118,2,3177.0,3277.0,3227.0,0,1539725.1565387815,3984280,11993697881,0,0,0
119,2,3177.0,3277.0,3227.0,0,1600435.5365485004,3984280,12227863868,0,0,0
120,2,3177.0,3277.0,3227.0,0,1662319.772055722,3984280,12462029855,0,0,0
121,2,3177.0,3277.0,3227.0,0,1725377.8629547365,3984280,12696195842,0,0,0
122,2,3177.0,3277.0,3227.0,0,1789609.8092425358,3984280,12930361829,0,0,0
123,2,3177.0,3277.0,3227.0,0,1855015.6110288405,3984280,13164527816,0,0,0
124,2,3177.0,3277.0,3227.0,0,1921595.2680871924,3984280,13398693803,0,0,0
125,2,3177.0,3277.0,3227.0,0,1989348.7807587825,3984280,13632859790,0,0,0
126,2,3177.0,3277.0,3227.0,0,2058276.1488151473,3984280,13867025777,0,0,0
127,2,3177.0,3277.0,3227.0,0,2128377.372374028,3984280,14101191764,0,0,0
128,2,3177.0,3277.0,3227.0,0,2199652.451438432,3984280,14335357751,0,0,0
129,2,3177.0,3277.0,3227.0,0,2272101.385886608,3984280,14569523738,0,0,0
130,2,3177.0,3277.0,3227.0,0,2345724.175715549,3984280,14803689725,0,0,0
131,2,3177.0,3277.0,3227.0,0,2420520.8210510155,3984280,15037855712,0,0,0
132,2,3177.0,3277.0,3227.0,0,2496491.321634467,3984280,15272021699,0,0,0
133,2,3177.0,3277.0,3227.0,0,2573635.677855219,3984280,15506187686,0,0,0
134,2,3177.0,3277.0,3227.0,0,2651953.8894527247,3984280,15740353673,0,0,0
135,2,3177.0,3277.0,3227.0,0,2731445.9565607677,3984280,15974519660,0,0,0
136,2,3177.0,3277.0,3227.0,0,2812111.8791823536,3984280,16208685647,0,0,0
137,2,3177.0,3277.0,3227.0,0,2893951.6571796923,3984280,16442851634,0,0,0
138,2,3177.0,3277.0,3227.0,0,2976965.2905497737,3984280,16677017621,0,0,0
139,2,3177.0,3277.0,3227.0,0,3061152.7794344025,3984280,16911183608,0,0,0
140,2,3177.0,3277.0,3227.0,0,3146514.1235429533,3984280,17145349595,0,0,0
141,2,3177.0,3277.0,3227.0,0,3233049.323312867,3984280,17379515582,0,0,0
142,2,3177.0,3277.0,3227.0,0,3320758.378451514,3984280,17613681569,0,0,0
143,2,3177.0,3277.0,3227.0,0,3409641.2891087183,3984280,17847847556,0,0,0
144,2,3177.0,3277.0,3227.0,0,3499698.055287488,3984280,18082013543,0,0,0
145,2,3177.0,3277.0,3227.0,0,3590928.6768339872,3984280,18316179530,0,0,0
146,2,3177.0,3277.0,3227.0,0,3683333.1537452107,3984280,18550345517,0,0,0
147,2,3177.0,3277.0,3227.0,0,3776911.486179001,3984280,18784511504,0,0,0
148,2,3177.0,3277.0,3227.0,0,3871663.6738126515,3984280,19018677491,0,0,0
149,2,3177.0,3277.0,3227.0,0,3967589.7171317264,3984280,19252843478,0,0,0
150,2,3177.0,3277.0,3227.0,0,4064689.6158115147,3984280,19487009465,0,0,0
151,2,3177.0,3277.0,3227.0,0,4162963.370017881,3984280,19721175452,0,0,0
152,2,3177.0,3277.0,3227.0,0,4262410.979753833,3984280,19955341439,0,0,0
153,2,3177.0,3277.0,3227.0,0,728003.4170696847,4281420,8247042089,0,0,0
154,2,3177.0,3277.0,3227.0,0,769932.10998108,4281420,8481208076,0,0,0
155,2,3177.0,3277.0,3227.0,0,813034.6583739369,4281420,8715374063,0,0,0
156,2,3177.0,3277.0,3227.0,0,857311.0621746276,4281420,8949540050,0,0,0
157,2,3177.0,3277.0,3227.0,0,902761.3213801449,4281420,9183706037,0,0,0
158,2,3177.0,3277.0,3227.0,0,949385.4360681261,4281420,9417872024,0,0,0
159,2,3177.0,3277.0,3227.0,0,997183.406076278,4281420,9652038011,0,0,0
160,2,3177.0,3277.0,3227.0,0,1046155.2316495447,4281420,9886203998,0,0,0
161,2,3177.0,3277.0,3227.0,0,1096300.9126236273,4281420,10120369985,0,0,0
162,2,3177.0,3277.0,3227.0,0,1147620.4490841844,4281420,10354535972,0,0,0
163,2,3177.0,3277.0,3227.0,0,1200113.8410342236,4281420,10588701959,0,0,0
164,2,3177.0,3277.0,3227.0,0,1253781.0883840763,4281420,10822867946,0,0,0
165,2,3177.0,3277.0,3227.0,0,1308622.1911307345,4281420,11057033933,0,0,0
166,2,3177.0,3277.0,3227.0,0,1364637.1493678775,4281420,11291199920,0,0,0
167,2,3177.0,3277.0,3227.0,0,1421825.9629011294,4281420,11525365907,0,0,0
168,2,3177.0,3277.0,3227.0,0,1480188.6320235576,4281420,11759531894,0,0,0
169,2,3177.0,3277.0,3227.0,0,1539725.1565387815,4281420,11993697881,0,0,0
170,2,3177.0,3277.0,3227.0,0,1600435.5365485004,4281420,12227863868,0,0,0
171,2,3177.0,3277.0,3227.0,0,1662319.772055722,4281420,12462029855,0,0,0
172,2,3177.0,3277.0,3227.0,0,1725377.8629547365,4281420,12696195842,0,0,0
173,2,3177.0,3277.0,3227.0,0,1789609.8092425358,4281420,12930361829,0,0,0
174,2,3177.0,3277.0,3227.0,0,1855015.6110288405,4281420,13164527816,0,0,0
175,2,3177.0,3277.0,3227.0,0,1921595.2680871924,4281420,13398693803,0,0,0
176,2,3177.0,3277.0,3227.0,0,1989348.7807587825,4281420,13632859790,0,0,0
177,2,3177.0,3277.0,3227.0,0,2058276.1488151473,4281420,13867025777,0,0,0
178,2,3177.0,3277.0,3227.0,0,2128377.372374028,4281420,14101191764,0,0,0
179,2,3177.0,3277.0,3227.0,0,2199652.451438432,4281420,14335357751,0,0,0
180,2,3177.0,3277.0,3227.0,0,2272101.385886608,4281420,14569523738,0,0,0
181,2,3177.0,3277.0,3227.0,0,2345724.175715549,4281420,14803689725,0,0,0
182,2,3177.0,3277.0,3227.0,0,2420520.8210510155,4281420,15037855712,0,0,0
183,2,3177.0,3277.0,3227.0,0,2496491.321634467,4281420,15272021699,0,0,0
184,2,3177.0,3277.0,3227.0,0,2573635.677855219,4281420,15506187686,0,0,0
185,2,3177.0,3277.0,3227.0,0,2651953.8894527247,4281420,15740353673,0,0,0
186,2,3177.0,3277.0,3227.0,0,2731445.9565607677,4281420,15974519660,0,0,0
187,2,3177.0,3277.0,3227.0,0,2812111.8791823536,4281420,16208685647,0,0,0
188,2,3177.0,3277.0,3227.0,0,2893951.6571796923,4281420,16442851634,0,0,0
189,2,3177.0,3277.0,3227.0,0,2976965.2905497737,4281420,16677017621,0,0,0
190,2,3177.0,3277.0,3227.0,0,3061152.7794344025,4281420,16911183608,0,0,0
191,2,3177.0,3277.0,3227.0,0,3146514.1235429533,4281420,17145349595,0,0,0
192,2,3177.0,3277.0,3227.0,0,3233049.323312867,4281420,17379515582,0,0,0
193,2,3177.0,3277.0,3227.0,0,3320758.378451514,4281420,17613681569,0,0,0
194,2,3177.0,3277.0,3227.0,0,3409641.2891087183,4281420,17847847556,0,0,0
195,2,3177.0,3277.0,3227.0,0,3499698.055287488,4281420,18082013543,0,0,0
196,2,3177.0,3277.0,3227.0,0,3590928.6768339872,4281420,18316179530,0,0,0
197,2,3177.0,3277.0,3227.0,0,3683333.1537452107,4281420,18550345517,0,0,0
198,2,3177.0,3277.0,3227.0,0,3776911.486179001,4281420,18784511504,0,0,0
199,2,3177.0,3277.0,3227.0,0,3871663.6738126515,4281420,19018677491,0,0,0
200,2,3177.0,3277.0,3227.0,0,3967589.7171317264,4281420,19252843478,0,0,0
201,2,3177.0,3277.0,3227.0,0,4064689.6158115147,4281420,19487009465,0,0,0
202,2,3177.0,3277.0,3227.0,0,4162963.370017881,4281420,19721175452,0,0,0
203,2,3177.0,3277.0,3227.0,0,4262410.979753833,4281420,19955341439,0,0,0
204,2,3177.0,3277.0,3227.0,0,728003.4170696847,4578560,8247042089,0,0,0
205,2,3177.0,3277.0,3227.0,0,769932.10998108,4578560,8481208076,0,0,0
206,2,3177.0,3277.0,3227.0,0,813034.6583739369,4578560,8715374063,0,0,0
207,2,3177.0,3277.0,3227.0,0,857311.0621746276,4578560,8949540050,0,0,0
208,2,3177.0,3277.0,3227.0,0,902761.3213801449,4578560,9183706037,0,0,0
209,2,3177.0,3277.0,3227.0,0,949385.4360681261,4578560,9417872024,0,0,0
210,2,3177.0,3277.0,3227.0,0,997183.406076278,4578560,9652038011,0,0,0
211,2,3177.0,3277.0,3227.0,0,1046155.2316495447,4578560,9886203998,0,0,0
212,2,3177.0,3277.0,3227.0,0,1096300.9126236273,4578560,10120369985,0,0,0
213,2,3177.0,3277.0,3227.0,0,1147620.4490841844,4578560,10354535972,0,0,0
214,2,3177.0,3277.0,3227.0,0,1200113.8410342236,4578560,10588701959,0,0,0
215,2,3177.0,3277.0,3227.0,0,1253781.0883840763,4578560,10822867946,0,0,0
216,2,3177.0,3277.0,3227.0,0,1308622.1911307345,4578560,11057033933,0,0,0
217,2,3177.0,3277.0,3227.0,0,1364637.1493678775,4578560,11291199920,0,0,0
218,2,3177.0,3277.0,3227.0,0,1421825.9629011294,4578560,11525365907,0,0,0
219,2,3177.0,3277.0,3227.0,0,1480188.6320235576,4578560,11759531894,0,0,0
220,2,3177.0,3277.0,3227.0,0,1539725.1565387815,4578560,11993697881,0,0,0
221,2,3177.0,3277.0,3227.0,0,1600435.5365485004,4578560,12227863868,0,0,0
222,2,3177.0,3277.0,3227.0,0,1662319.772055722,4578560,12462029855,0,0,0
223,2,3177.0,3277.0,3227.0,0,1725377.8629547365,4578560,12696195842,0,0,0
224,2,3177.0,3277.0,3227.0,0,1789609.8092425358,4578560,12930361829,0,0,0
225,2,3177.0,3277.0,3227.0,0,1855015.6110288405,4578560,13164527816,0,0,0
226,2,3177.0,3277.0,3227.0,0,1921595.2680871924,4578560,13398693803,0,0,0
227,2,3177.0,3277.0,3227.0,0,1989348.7807587825,4578560,13632859790,0,0,0
228,2,3177.0,3277.0,3227.0,0,2058276.1488151473,4578560,13867025777,0,0,0
229,2,3177.0,3277.0,3227.0,0,2128377.372374028,4578560,14101191764,0,0,0
230,2,3177.0,3277.0,3227.0,0,2199652.451438432,4578560,14335357751,0,0,0
231,2,3177.0,3277.0,3227.0,0,2272101.385886608,4578560,14569523738,0,0,0
232,2,3177.0,3277.0,3227.0,0,2345724.175715549,4578560,14803689725,0,0,0
233,2,3177.0,3277.0,3227.0,0,2420520.8210510155,4578560,15037855712,0,0,0
234,2,3177.0,3277.0,3227.0,0,2496491.321634467,4578560,15272021699,0,0,0
235,2,3177.0,3277.0,3227.0,0,2573635.677855219,4578560,15506187686,0,0,0
236,2,3177.0,3277.0,3227.0,0,2651953.8894527247,4578560,15740353673,0,0,0
237,2,3177.0,3277.0,3227.0,0,2731445.9565607677,4578560,15974519660,0,0,0
238,2,3177.0,3277.0,3227.0,0,2812111.8791823536,4578560,16208685647,0,0,0
239,2,3177.0,3277.0,3227.0,0,2893951.6571796923,4578560,16442851634,0,0,0
240,2,3177.0,3277.0,3227.0,0,2976965.2905497737,4578560,16677017621,0,0,0
241,2,3177.0,3277.0,3227.0,0,3061152.7794344025,4578560,16911183608,0,0,0
242,2,3177.0,3277.0,3227.0,0,3146514.1235429533,4578560,17145349595,0,0,0
243,2,3177.0,3277.0,3227.0,0,3233049.323312867,4578560,17379515582,0,0,0
244,2,3177.0,3277.0,3227.0,0,3320758.378451514,4578560,17613681569,0,0,0
245,2,3177.0,3277.0,3227.0,0,3409641.2891087183,4578560,17847847556,0,0,0
246,2,3177.0,3277.0,3227.0,0,3499698.055287488,4578560,18082013543,0,0,0
247,2,3177.0,3277.0,3227.0,0,3590928.6768339872,4578560,18316179530,0,0,0
248,2,3177.0,3277.0,3227.0,0,3683333.1537452107,4578560,18550345517,0,0,0
249,2,3177.0,3277.0,3227.0,0,3776911.486179001,4578560,18784511504,0,0,0
250,2,3177.0,3277.0,3227.0,0,3871663.6738126515,4578560,19018677491,0,0,0
251,2,3177.0,3277.0,3227.0,0,3967589.7171317264,4578560,19252843478,0,0,0
252,2,3177.0,3277.0,3227.0,0,4064689.6158115147,4578560,19487009465,0,0,0
253,2,3177.0,3277.0,3227.0,0,4162963.370017881,4578560,19721175452,0,0,0
254,2,3177.0,3277.0,3227.0,0,4262410.979753833,4578560,19955341439,0,0,0
255,2,3177.0,3277.0,3227.0,0,728003.4170696847,4875700,8247042089,0,0,0
256,2,3177.0,3277.0,3227.0,0,769932.10998108,4875700,8481208076,0,0,0
257,2,3177.0,3277.0,3227.0,0,813034.6583739369,4875700,8715374063,0,0,0
258,2,3177.0,3277.0,3227.0,0,857311.0621746276,4875700,8949540050,0,0,0
259,2,3177.0,3277.0,3227.0,0,902761.3213801449,4875700,9183706037,0,0,0
260,2,3177.0,3277.0,3227.0,0,949385.4360681261,4875700,9417872024,0,0,0
261,2,3177.0,3277.0,3227.0,0,997183.406076278,4875700,9652038011,0,0,0
262,2,3177.0,3277.0,3227.0,0,1046155.2316495447,4875700,9886203998,0,0,0
263,2,3177.0,3277.0,3227.0,0,1096300.9126236273,4875700,10120369985,0,0,0
264,2,3177.0,3277.0,3227.0,0,1147620.4490841844,4875700,10354535972,0,0,0
265,2,3177.0,3277.0,3227.0,0,1200113.8410342236,4875700,10588701959,0,0,0
266,2,3177.0,3277.0,3227.0,0,1253781.0883840763,4875700,10822867946,0,0,0
267,2,3177.0,3277.0,3227.0,0,1308622.1911307345,4875700,11057033933,0,0,0
268,2,3177.0,3277.0,3227.0,0,1364637.1493678775,4875700,11291199920,0,0,0
269,2,3177.0,3277.0,3227.0,0,1421825.9629011294,4875700,11525365907,0,0,0
270,2,3177.0,3277.0,3227.0,0,1480188.6320235576,4875700,11759531894,0,0,0
271,2,3177.0,3277.0,3227.0,0,1539725.1565387815,4875700,11993697881,0,0,0
272,2,3177.0,3277.0,3227.0,0,1600435.5365485004,4875700,12227863868,0,0,0
273,2,3177.0,3277.0,3227.0,0,1662319.772055722,4875700,12462029855,0,0,0
274,2,3177.0,3277.0,3227.0,0,1725377.8629547365,4875700,12696195842,0,0,0
275,2,3177.0,3277.0,3227.0,0,1789609.8092425358,4875700,12930361829,0,0,0
276,2,3177.0,3277.0,3227.0,0,1855015.6110288405,4875700,13164527816,0,0,0
277,2,3177.0,3277.0,3227.0,0,1921595.2680871924,4875700,13398693803,0,0,0
278,2,3177.0,3277.0,3227.0,0,1989348.7807587825,4875700,13632859790,0,0,0
279,2,3177.0,3277.0,3227.0,0,2058276.1488151473,4875700,13867025777,0,0,0
280,2,3177.0,3277.0,3227.0,0,2128377.372374028,4875700,14101191764,0,0,0
281,2,3177.0,3277.0,3227.0,0,2199652.451438432,4875700,14335357751,0,0,0
282,2,3177.0,3277.0,3227.0,0,2272101.385886608,4875700,14569523738,0,0,0
283,2,3177.0,3277.0,3227.0,0,2345724.175715549,4875700,14803689725,0,0,0
284,2,3177.0,3277.0,3227.0,0,2420520.8210510155,4875700,15037855712,0,0,0
285,2,3177.0,3277.0,3227.0,0,2496491.321634467,4875700,15272021699,0,0,0
286,2,3177.0,3277.0,3227.0,0,2573635.677855219,4875700,15506187686,0,0,0
287,2,3177.0,3277.0,3227.0,0,2651953.8894527247,4875700,15740353673,0,0,0
288,2,3177.0,3277.0,3227.0,0,2731445.9565607677,4875700,15974519660,0,0,0
289,2,3177.0,3277.0,3227.0,0,2812111.8791823536,4875700,16208685647,0,0,0
290,2,3177.0,3277.0,3227.0,0,2893951.6571796923,4875700,16442851634,0,0,0
291,2,3177.0,3277.0,3227.0,0,2976965.2905497737,4875700,16677017621,0,0,0
292,2,3177.0,3277.0,3227.0,0,3061152.7794344025,4875700,16911183608,0,0,0
293,2,3177.0,3277.0,3227.0,0,3146514.1235429533,4875700,17145349595,0,0,0
294,2,3177.0,3277.0,3227.0,0,3233049.323312867,4875700,17379515582,0,0,0
295,2,3177.0,3277.0,3227.0,0,3320758.378451514,4875700,17613681569,0,0,0
296,2,3177.0,3277.0,3227.0,0,3409641.2891087183,4875700,17847847556,0,0,0
297,2,3177.0,3277.0,3227.0,0,3499698.055287488,4875700,18082013543,0,0,0
298,2,3177.0,3277.0,3227.0,0,3590928.6768339872,4875700,18316179530,0,0,0
299,2,3177.0,3277.0,3227.0,0,3683333.1537452107,4875700,18550345517,0,0,0
300,2,3177.0,3277.0,3227.0,0,3776911.486179001,4875700,18784511504,0,0,0
301,2,3177.0,3277.0,3227.0,0,3871663.6738126515,4875700,19018677491,0,0,0
302,2,3177.0,3277.0,3227.0,0,3967589.7171317264,4875700,19252843478,0,0,0
303,2,3177.0,3277.0,3227.0,0,4064689.6158115147,4875700,19487009465,0,0,0
304,2,3177.0,3277.0,3227.0,0,4162963.370017881,4875700,19721175452,0,0,0
305,2,3177.0,3277.0,3227.0,0,4262410.979753833,4875700,19955341439,0,0,0
306,2,3177.0,3277.0,3227.0,0,728003.4170696847,5172840,8247042089,0,0,0
307,2,3177.0,3277.0,3227.0,0,769932.10998108,5172840,8481208076,0,0,0
308,2,3177.0,3277.0,3227.0,0,813034.6583739369,5172840,8715374063,0,0,0
309,2,3177.0,3277.0,3227.0,0,857311.0621746276,5172840,8949540050,0,0,0
310,2,3177.0,3277.0,3227.0,0,902761.3213801449,5172840,9183706037,0,0,0
311,2,3177.0,3277.0,3227.0,0,949385.4360681261,5172840,9417872024,0,0,0
