,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
64,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.00510972651242472,11592270489.008652,0,0,0
65,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.00510972651242472,11831215374.677261,0,0,0
66,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.00510972651242472,12070160260.345871,0,0,0
67,2,3177.0,3277.0,3227.0,0,162177260043.9911,0.00510972651242472,12309105146.014482,0,0,0
68,2,3177.0,3277.0,3227.0,0,168534756968.2324,0.00510972651242472,12548050031.683092,0,0,0
69,2,3177.0,3277.0,3227.0,0,175014479574.76456,0.00510972651242472,12786994917.351702,0,0,0
70,2,3177.0,3277.0,3227.0,0,181616427863.5876,0.00510972651242472,13025939803.020313,0,0,0
71,2,3177.0,3277.0,3227.0,0,188340601834.70132,0.00510972651242472,13264884688.688923,0,0,0
72,2,3177.0,3277.0,3227.0,0,195187001488.10593,0.00510972651242472,13503829574.357533,0,0,0
73,2,3177.0,3277.0,3227.0,0,202155626823.80133,0.00510972651242472,13742774460.026142,0,0,0
74,2,3177.0,3277.0,3227.0,0,209246477841.78754,0.00510972651242472,13981719345.694752,0,0,0
75,2,3177.0,3277.0,3227.0,0,216459554542.06458,0.00510972651242472,14220664231.363361,0,0,0
76,2,3177.0,3277.0,3227.0,0,223794856924.63242,0.00510972651242472,14459609117.031971,0,0,0
77,2,3177.0,3277.0,3227.0,0,231252384989.49112,0.00510972651242472,14698554002.700583,0,0,0
78,2,3177.0,3277.0,3227.0,0,238832138736.64066,0.00510972651242472,14937498888.369192,0,0,0
79,2,3177.0,3277.0,3227.0,0,246534118166.08096,0.00510972651242472,15176443774.037804,0,0,0
80,2,3177.0,3277.0,3227.0,0,254358323277.81213,0.00510972651242472,15415388659.706413,0,0,0
81,2,3177.0,3277.0,3227.0,0,262304754071.83405,0.00510972651242472,15654333545.375023,0,0,0
82,2,3177.0,3277.0,3227.0,0,270373410548.14682,0.00510972651242472,15893278431.043633,0,0,0
83,2,3177.0,3277.0,3227.0,0,278564292706.75037,0.00510972651242472,16132223316.712242,0,0,0
84,2,3177.0,3277.0,3227.0,0,286877400547.6447,0.00510972651242472,16371168202.380852,0,0,0
85,2,3177.0,3277.0,3227.0,0,295312734070.82996,0.00510972651242472,16610113088.049461,0,0,0
86,2,3177.0,3277.0,3227.0,0,303870293276.30597,0.00510972651242472,16849057973.718073,0,0,0
87,2,3177.0,3277.0,3227.0,0,312550078164.0728,0.00510972651242472,17088002859.386683,0,0,0
88,2,3177.0,3277.0,3227.0,0,321352088734.1304,0.00510972651242472,17326947745.05529,0,0,0
89,2,3177.0,3277.0,3227.0,0,330276324986.47894,0.00510972651242472,17565892630.723904,0,0,0
90,2,3177.0,3277.0,3227.0,0,339322786921.1182,0.00510972651242472,17804837516.392513,0,0,0
91,2,3177.0,3277.0,3227.0,0,348491474538.0483,0.00510972651242472,18043782402.061123,0,0,0
92,2,3177.0,3277.0,3227.0,0,357782387837.26917,0.00510972651242472,18282727287.729733,0,0,0
93,2,3177.0,3277.0,3227.0,0,367195526818.78094,0.00510972651242472,18521672173.398342,0,0,0
94,2,3177.0,3277.0,3227.0,0,376730891482.5837,0.00510972651242472,18760617059.066956,0,0,0
95,2,3177.0,3277.0,3227.0,0,386388481828.67694,0.00510972651242472,18999561944.735565,0,0,0
96,2,3177.0,3277.0,3227.0,0,396168297857.06116,0.00510972651242472,19238506830.404175,0,0,0
97,2,3177.0,3277.0,3227.0,0,406070339567.7361,0.00510972651242472,19477451716.072784,0,0,0
98,2,3177.0,3277.0,3227.0,0,416094606960.70184,0.00510972651242472,19716396601.741394,0,0,0
99,2,3177.0,3277.0,3227.0,0,426241100035.95856,0.00510972651242472,19955341487.410004,0,0,0
100,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.005346663029161643,8247042089.648111,0,0,0
101,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.005346663029161643,8485986975.316721,0,0,0
102,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.005346663029161643,8724931860.98533,0,0,0
103,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.005346663029161643,8963876746.653942,0,0,0
104,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.005346663029161643,9202821632.322552,0,0,0
105,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.005346663029161643,9441766517.991161,0,0,0
106,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.005346663029161643,9680711403.659771,0,0,0
107,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.005346663029161643,9919656289.32838,0,0,0
108,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.005346663029161643,10158601174.996992,0,0,0
109,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.005346663029161643,10397546060.665602,0,0,0
110,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.005346663029161643,10636490946.334211,0,0,0
111,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.005346663029161643,10875435832.002823,0,0,0
112,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.005346663029161643,11114380717.671432,0,0,0
113,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.005346663029161643,11353325603.340042,0,0,0
114,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.005346663029161643,11592270489.008652,0,0,0
115,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.005346663029161643,11831215374.677261,0,0,0
116,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.005346663029161643,12070160260.345871,0,0,0
117,2,3177.0,3277.0,3227.0,0,162177260043.9911,0.005346663029161643,12309105146.014482,0,0,0
118,2,3177.0,3277.0,3227.0,0,168534756968.2324,0.005346663029161643,12548050031.683092,0,0,0
119,2,3177.0,3277.0,3227.0,0,175014479574.76456,0.005346663029161643,12786994917.351702,0,0,0
120,2,3177.0,3277.0,3227.0,0,181616427863.5876,0.005346663029161643,13025939803.020313,0,0,0
121,2,3177.0,3277.0,3227.0,0,188340601834.70132,0.005346663029161643,13264884688.688923,0,0,0
122,2,3177.0,3277.0,3227.0,0,195187001488.10593,0.005346663029161643,13503829574.357533,0,0,0
123,2,3177.0,3277.0,3227.0,0,202155626823.80133,0.005346663029161643,13742774460.026142,0,0,0
124,2,3177.0,3277.0,3227.0,0,209246477841.78754,0.005346663029161643,13981719345.694752,0,0,0
125,2,3177.0,3277.0,3227.0,0,216459554542.06458,0.005346663029161643,14220664231.363361,0,0,0
126,2,3177.0,3277.0,3227.0,0,223794856924.63242,0.005346663029161643,14459609117.031971,0,0,0
127,2,3177.0,3277.0,3227.0,0,231252384989.49112,0.005346663029161643,14698554002.700583,0,0,0
128,2,3177.0,3277.0,3227.0,0,238832138736.64066,0.005346663029161643,14937498888.369192,0,0,0
129,2,3177.0,3277.0,3227.0,0,246534118166.08096,0.005346663029161643,15176443774.037804,0,0,0
130,2,3177.0,3277.0,3227.0,0,254358323277.81213,0.005346663029161643,15415388659.706413,0,0,0
131,2,3177.0,3277.0,3227.0,0,262304754071.83405,0.005346663029161643,15654333545.375023,0,0,0
132,2,3177.0,3277.0,3227.0,0,270373410548.14682,0.005346663029161643,15893278431.043633,0,0,0
133,2,3177.0,3277.0,3227.0,0,278564292706.75037,0.005346663029161643,16132223316.712242,0,0,0
134,2,3177.0,3277.0,3227.0,0,286877400547.6447,0.005346663029161643,16371168202.380852,0,0,0
135,2,3177.0,3277.0,3227.0,0,295312734070.82996,0.005346663029161643,16610113088.049461,0,0,0
136,2,3177.0,3277.0,3227.0,0,303870293276.30597,0.005346663029161643,16849057973.718073,0,0,0
137,2,3177.0,3277.0,3227.0,0,312550078164.0728,0.005346663029161643,17088002859.386683,0,0,0
138,2,3177.0,3277.0,3227.0,0,321352088734.1304,0.005346663029161643,17326947745.05529,0,0,0
139,2,3177.0,3277.0,3227.0,0,330276324986.47894,0.005346663029161643,17565892630.723904,0,0,0
140,2,3177.0,3277.0,3227.0,0,339322786921.1182,0.005346663029161643,17804837516.392513,0,0,0
141,2,3177.0,3277.0,3227.0,0,348491474538.0483,0.005346663029161643,18043782402.061123,0,0,0
142,2,3177.0,3277.0,3227.0,0,357782387837.26917,0.005346663029161643,18282727287.729733,0,0,0
143,2,3177.0,3277.0,3227.0,0,367195526818.78094,0.005346663029161643,18521672173.398342,0,0,0
144,2,3177.0,3277.0,3227.0,0,376730891482.5837,0.005346663029161643,18760617059.066956,0,0,0
145,2,3177.0,3277.0,3227.0,0,386388481828.67694,0.005346663029161643,18999561944.735565,0,0,0
146,2,3177.0,3277.0,3227.0,0,396168297857.06116,0.005346663029161643,19238506830.404175,0,0,0
147,2,3177.0,3277.0,3227.0,0,406070339567.7361,0.005346663029161643,19477451716.072784,0,0,0
148,2,3177.0,3277.0,3227.0,0,416094606960.70184,0.005346663029161643,19716396601.741394,0,0,0
149,2,3177.0,3277.0,3227.0,0,426241100035.95856,0.005346663029161643,19955341487.410004,0,0,0
150,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.005583599545898567,8247042089.648111,0,0,0
151,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.005583599545898567,8485986975.316721,0,0,0
152,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.005583599545898567,8724931860.98533,0,0,0
153,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.005583599545898567,8963876746.653942,0,0,0
154,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.005583599545898567,9202821632.322552,0,0,0
155,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.005583599545898567,9441766517.991161,0,0,0
156,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.005583599545898567,9680711403.659771,0,0,0
157,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.005583599545898567,9919656289.32838,0,0,0
158,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.005583599545898567,10158601174.996992,0,0,0
159,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.005583599545898567,10397546060.665602,0,0,0
160,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.005583599545898567,10636490946.334211,0,0,0
161,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.005583599545898567,10875435832.002823,0,0,0
162,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.005583599545898567,11114380717.671432,0,0,0
163,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.005583599545898567,11353325603.340042,0,0,0
164,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.005583599545898567,11592270489.008652,0,0,0
165,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.005583599545898567,11831215374.677261,0,0,0
166,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.005583599545898567,12070160260.345871,0,0,0
167,2,3177.0,3277.0,3227.0,0,162177260043.9911,0.005583599545898567,12309105146.014482,0,0,0
168,2,3177.0,3277.0,3227.0,0,168534756968.2324,0.005583599545898567,12548050031.683092,0,0,0
169,2,3177.0,3277.0,3227.0,0,175014479574.76456,0.005583599545898567,12786994917.351702,0,0,0
170,2,3177.0,3277.0,3227.0,0,181616427863.5876,0.005583599545898567,13025939803.020313,0,0,0
171,2,3177.0,3277.0,3227.0,0,188340601834.70132,0.005583599545898567,13264884688.688923,0,0,0
172,2,3177.0,3277.0,3227.0,0,195187001488.10593,0.005583599545898567,13503829574.357533,0,0,0
173,2,3177.0,3277.0,3227.0,0,202155626823.80133,0.005583599545898567,13742774460.026142,0,0,0
174,2,3177.0,3277.0,3227.0,0,209246477841.78754,0.005583599545898567,13981719345.694752,0,0,0
175,2,3177.0,3277.0,3227.0,0,216459554542.06458,0.005583599545898567,14220664231.363361,0,0,0
176,2,3177.0,3277.0,3227.0,0,223794856924.63242,0.005583599545898567,14459609117.031971,0,0,0
177,2,3177.0,3277.0,3227.0,0,231252384989.49112,0.005583599545898567,14698554002.700583,0,0,0
178,2,3177.0,3277.0,3227.0,0,238832138736.64066,0.005583599545898567,14937498888.369192,0,0,0
179,2,3177.0,3277.0,3227.0,0,246534118166.08096,0.005583599545898567,15176443774.037804,0,0,0
180,2,3177.0,3277.0,3227.0,0,254358323277.81213,0.005583599545898567,15415388659.706413,0,0,0
181,2,3177.0,3277.0,3227.0,0,262304754071.83405,0.005583599545898567,15654333545.375023,0,0,0
182,2,3177.0,3277.0,3227.0,0,270373410548.14682,0.005583599545898567,15893278431.043633,0,0,0
183,2,3177.0,3277.0,3227.0,0,278564292706.75037,0.005583599545898567,16132223316.712242,0,0,0
184,2,3177.0,3277.0,3227.0,0,286877400547.6447,0.005583599545898567,16371168202.380852,0,0,0
185,2,3177.0,3277.0,3227.0,0,295312734070.82996,0.005583599545898567,16610113088.049461,0,0,0
186,2,3177.0,3277.0,3227.0,0,303870293276.30597,0.005583599545898567,16849057973.718073,0,0,0
187,2,3177.0,3277.0,3227.0,0,312550078164.0728,0.005583599545898567,17088002859.386683,0,0,0
188,2,3177.0,3277.0,3227.0,0,321352088734.1304,0.005583599545898567,17326947745.05529,0,0,0
189,2,3177.0,3277.0,3227.0,0,330276324986.47894,0.005583599545898567,17565892630.723904,0,0,0
190,2,3177.0,3277.0,3227.0,0,339322786921.1182,0.005583599545898567,17804837516.392513,0,0,0
191,2,3177.0,3277.0,3227.0,0,348491474538.0483,0.005583599545898567,18043782402.061123,0,0,0
192,2,3177.0,3277.0,3227.0,0,357782387837.26917,0.005583599545898567,18282727287.729733,0,0,0
193,2,3177.0,3277.0,3227.0,0,367195526818.78094,0.005583599545898567,18521672173.398342,0,0,0
194,2,3177.0,3277.0,3227.0,0,376730891482.5837,0.005583599545898567,18760617059.066956,0,0,0
195,2,3177.0,3277.0,3227.0,0,386388481828.67694,0.005583599545898567,18999561944.735565,0,0,0
196,2,3177.0,3277.0,3227.0,0,396168297857.06116,0.005583599545898567,19238506830.404175,0,0,0
197,2,3177.0,3277.0,3227.0,0,406070339567.7361,0.005583599545898567,19477451716.072784,0,0,0
198,2,3177.0,3277.0,3227.0,0,416094606960.70184,0.005583599545898567,19716396601.741394,0,0,0
199,2,3177.0,3277.0,3227.0,0,426241100035.95856,0.005583599545898567,19955341487.410004,0,0,0
200,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.00582053606263549,8247042089.648111,0,0,0
201,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.00582053606263549,8485986975.316721,0,0,0
202,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.00582053606263549,8724931860.98533,0,0,0
203,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.00582053606263549,8963876746.653942,0,0,0
204,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.00582053606263549,9202821632.322552,0,0,0
205,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.00582053606263549,9441766517.991161,0,0,0
206,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.00582053606263549,9680711403.659771,0,0,0
207,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.00582053606263549,9919656289.32838,0,0,0
208,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.00582053606263549,10158601174.996992,0,0,0
209,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.00582053606263549,10397546060.665602,0,0,0
210,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.00582053606263549,10636490946.334211,0,0,0
211,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.00582053606263549,10875435832.002823,0,0,0
212,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.00582053606263549,11114380717.671432,0,0,0
213,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.00582053606263549,11353325603.340042,0,0,0
214,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.00582053606263549,11592270489.008652,0,0,0
215,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.00582053606263549,11831215374.677261,0,0,0
216,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.00582053606263549,12070160260.345871,0,0,0
217,2,3177.0,3277.0,3227.0,0,162177260043.9911,0.00582053606263549,12309105146.014482,0,0,0
218,2,3177.0,3277.0,3227.0,0,168534756968.2324,0.00582053606263549,12548050031.683092,0,0,0
219,2,3177.0,3277.0,3227.0,0,175014479574.76456,0.00582053606263549,12786994917.351702,0,0,0
220,2,3177.0,3277.0,3227.0,0,181616427863.5876,0.00582053606263549,13025939803.020313,0,0,0
221,2,3177.0,3277.0,3227.0,0,188340601834.70132,0.00582053606263549,13264884688.688923,0,0,0
222,2,3177.0,3277.0,3227.0,0,195187001488.10593,0.00582053606263549,13503829574.357533,0,0,0
223,2,3177.0,3277.0,3227.0,0,202155626823.80133,0.00582053606263549,13742774460.026142,0,0,0
224,2,3177.0,3277.0,3227.0,0,209246477841.78754,0.00582053606263549,13981719345.694752,0,0,0
225,2,3177.0,3277.0,3227.0,0,216459554542.06458,0.00582053606263549,14220664231.363361,0,0,0
226,2,3177.0,3277.0,3227.0,0,223794856924.63242,0.00582053606263549,14459609117.031971,0,0,0
227,2,3177.0,3277.0,3227.0,0,231252384989.49112,0.00582053606263549,14698554002.700583,0,0,0
228,2,3177.0,3277.0,3227.0,0,238832138736.64066,0.00582053606263549,14937498888.369192,0,0,0
229,2,3177.0,3277.0,3227.0,0,246534118166.08096,0.00582053606263549,15176443774.037804,0,0,0
230,2,3177.0,3277.0,3227.0,0,254358323277.81213,0.00582053606263549,15415388659.706413,0,0,0
231,2,3177.0,3277.0,3227.0,0,262304754071.83405,0.00582053606263549,15654333545.375023,0,0,0
232,2,3177.0,3277.0,3227.0,0,270373410548.14682,0.00582053606263549,15893278431.043633,0,0,0
233,2,3177.0,3277.0,3227.0,0,278564292706.75037,0.00582053606263549,16132223316.712242,0,0,0
234,2,3177.0,3277.0,3227.0,0,286877400547.6447,0.00582053606263549,16371168202.380852,0,0,0
235,2,3177.0,3277.0,3227.0,0,295312734070.82996,0.00582053606263549,16610113088.049461,0,0,0
236,2,3177.0,3277.0,3227.0,0,303870293276.30597,0.00582053606263549,16849057973.718073,0,0,0
237,2,3177.0,3277.0,3227.0,0,312550078164.0728,0.00582053606263549,17088002859.386683,0,0,0
238,2,3177.0,3277.0,3227.0,0,321352088734.1304,0.00582053606263549,17326947745.05529,0,0,0
239,2,3177.0,3277.0,3227.0,0,330276324986.47894,0.00582053606263549,17565892630.723904,0,0,0
240,2,3177.0,3277.0,3227.0,0,339322786921.1182,0.00582053606263549,17804837516.392513,0,0,0
241,2,3177.0,3277.0,3227.0,0,348491474538.0483,0.00582053606263549,18043782402.061123,0,0,0
242,2,3177.0,3277.0,3227.0,0,357782387837.26917,0.00582053606263549,18282727287.729733,0,0,0
243,2,3177.0,3277.0,3227.0,0,367195526818.78094,0.00582053606263549,18521672173.398342,0,0,0
244,2,3177.0,3277.0,3227.0,0,376730891482.5837,0.00582053606263549,18760617059.066956,0,0,0
245,2,3177.0,3277.0,3227.0,0,386388481828.67694,0.00582053606263549,18999561944.735565,0,0,0
246,2,3177.0,3277.0,3227.0,0,396168297857.06116,0.00582053606263549,19238506830.404175,0,0,0
247,2,3177.0,3277.0,3227.0,0,406070339567.7361,0.00582053606263549,19477451716.072784,0,0,0
248,2,3177.0,3277.0,3227.0,0,416094606960.70184,0.00582053606263549,19716396601.741394,0,0,0
249,2,3177.0,3277.0,3227.0,0,426241100035.95856,0.00582053606263549,19955341487.410004,0,0,0
250,2,3177.0,3277.0,3227.0,0,72800341722.38318,0.006057472579372413,8247042089.648111,0,0,0
251,2,3177.0,3277.0,3227.0,0,77080002047.68063,0.006057472579372413,8485986975.316721,0,0,0
252,2,3177.0,3277.0,3227.0,0,81481888055.2689,0.006057472579372413,8724931860.98533,0,0,0
253,2,3177.0,3277.0,3227.0,0,86005999745.14803,0.006057472579372413,8963876746.653942,0,0,0
254,2,3177.0,3277.0,3227.0,0,90652337117.31793,0.006057472579372413,9202821632.322552,0,0,0
255,2,3177.0,3277.0,3227.0,0,95420900171.77866,0.006057472579372413,9441766517.991161,0,0,0
256,2,3177.0,3277.0,3227.0,0,100311688908.53021,0.006057472579372413,9680711403.659771,0,0,0
257,2,3177.0,3277.0,3227.0,0,105324703327.57257,0.006057472579372413,9919656289.32838,0,0,0
258,2,3177.0,3277.0,3227.0,0,110459943428.90578,0.006057472579372413,10158601174.996992,0,0,0
259,2,3177.0,3277.0,3227.0,0,115717409212.52974,0.006057472579372413,10397546060.665602,0,0,0
260,2,3177.0,3277.0,3227.0,0,121097100678.44455,0.006057472579372413,10636490946.334211,0,0,0
261,2,3177.0,3277.0,3227.0,0,126599017826.65022,0.006057472579372413,10875435832.002823,0,0,0
262,2,3177.0,3277.0,3227.0,0,132223160657.14664,0.006057472579372413,11114380717.671432,0,0,0
263,2,3177.0,3277.0,3227.0,0,137969529169.93384,0.006057472579372413,11353325603.340042,0,0,0
264,2,3177.0,3277.0,3227.0,0,143838123365.01196,0.006057472579372413,11592270489.008652,0,0,0
265,2,3177.0,3277.0,3227.0,0,149828943242.38083,0.006057472579372413,11831215374.677261,0,0,0
266,2,3177.0,3277.0,3227.0,0,155941988802.0405,0.006057472579372413,12070160260.345871,0,0,0
